nbon,nrep,refmethod,βos_possible,βos_realized,βos_detected
22,7,global,0.04294478527607362,0.8744698897370653,0.9437115215479331
22,8,global,0.05263157894736842,0.8479307025986526,0.92
22,9,global,0.031791907514450865,0.8626086956521739,0.9437386569872959
22,10,global,0.05405405405405406,0.889273356401384,0.95
22,11,global,0.08230842005676443,0.8784893267651889,0.9639484978540772
22,12,global,0.052986512524084775,0.8910034602076125,0.9729241877256317
22,13,global,0.04666968735840508,0.8981101068200493,0.9576271186440678
22,14,global,0.037785588752196834,0.8583792289535799,0.9456342668863262
22,15,global,0.038227628149435276,0.8599221789883269,0.943089430894309
22,16,global,0.04556835252879319,0.8930190389845875,0.9568884723523898
22,17,global,0.0647332988089073,0.8406445837063563,0.9341486359360301
22,18,global,0.04,0.869281045751634,0.9522184300341296
22,19,global,0.08262108262108261,0.8536585365853658,0.940755873340143
22,20,global,0.04291044776119403,0.8758389261744967,0.9511343804537522
23,1,global,0.03667953667953668,0.8759825327510917,0.9509536784741145
23,2,global,0.033381712626995644,0.8736842105263158,0.9435850773430391
23,3,global,0.06611909650924025,0.8703170028818443,0.9474868717179294
23,4,global,0.02810424118548799,0.8768656716417911,0.9458413926499033
23,5,global,0.07339878447872837,0.8712306438467807,0.9391891891891891
23,6,global,0.05791505791505792,0.8513513513513513,0.9449866903283053
23,7,global,0.053929121725731895,0.8370635631154879,0.9267605633802817
23,8,global,0.04201680672268908,0.8251082251082251,0.9304029304029304
23,9,global,0.030252797347699957,0.8748114630467572,0.9406713505074161
23,10,global,0.0375,0.8765217391304347,0.956482320942883
23,11,global,0.04089581304771178,0.8886925795053003,0.9418710263396912
23,12,global,0.06070908207867897,0.8603066439522998,0.9517426273458445
23,13,global,0.054773082942097026,0.8635944700460829,0.9349282296650717
23,14,global,0.06078536847767617,0.8447146866230122,0.9352306182531894
23,15,global,0.046153846153846156,0.8557504873294347,0.9448416751787538
23,16,global,0.045346062052505964,0.8449873631002527,0.9329214474845543
23,17,global,0.02902902902902903,0.8275555555555556,0.9414542020774316
23,18,global,0.041666666666666664,0.8344709897610921,0.9282511210762332
23,19,global,0.048214285714285716,0.884430176565008,0.9469320066334992
23,20,global,0.051258992805755396,0.8764044943820225,0.9354304635761589
24,1,global,0.0398936170212766,0.842890809112333,0.945273631840796
24,2,global,0.06373008434864105,0.8560915780866721,0.9368600682593856
24,3,global,0.0457516339869281,0.8461538461538461,0.93158953722334
24,4,global,0.03182011030971574,0.8765432098765432,0.9393939393939394
24,5,global,0.031931464174454825,0.9023689877961235,0.9485294117647058
24,6,global,0.044048734770384255,0.8367683429513603,0.9492563429571304
24,7,global,0.036433776253750536,0.8861154446177847,0.9531502423263328
24,8,global,0.025089605734767026,0.8909090909090909,0.958904109589041
24,9,global,0.06224066390041494,0.8740849194729137,0.9512195121951219
24,10,global,0.016181229773462782,0.8532883642495784,0.9485815602836879
24,11,global,0.043174880069777585,0.8819826907946499,0.9447154471544715
24,12,global,0.04208416833667335,0.8654708520179372,0.9366852886405959
24,13,global,0.023444544634806132,0.899581589958159,0.9602763385146805
24,14,global,0.03665987780040733,0.8593607305936073,0.944603629417383
24,15,global,0.04119850187265917,0.8274445357436319,0.9339130434782609
24,16,global,0.01993797075764289,0.8669910786699108,0.936080740117746
24,17,global,0.04652278177458034,0.864957264957265,0.9430097951914514
24,18,global,0.02631578947368421,0.863481228668942,0.9587443946188341
24,19,global,0.06862321968062149,0.8958652373660031,0.9526813880126183
24,20,global,0.03751065643648764,0.8537699923838538,0.942537909018356
25,1,global,0.030166591625393965,0.8924731182795699,0.948892674616695
25,2,global,0.03559870550161812,0.8695228821811101,0.9413549039433772
25,3,global,0.03974988834301027,0.8505564387917329,0.9255583126550868
25,4,global,0.015943312666076175,0.9037344398340249,0.9556692242114238
25,5,global,0.048448557430593356,0.8608695652173913,0.9474216380182002
25,6,global,0.06787330316742081,0.8408736349453978,0.9296811120196239
25,7,global,0.04770318021201413,0.853125,0.9522633744855967
25,8,global,0.04578313253012048,0.834319526627219,0.9271758436944938
25,9,global,0.05545927209705372,0.8524714828897338,0.9503602882305845
25,10,global,0.03264367816091954,0.8826487845766974,0.9632867132867133
25,11,global,0.057156814851001464,0.8671268334771355,0.9566003616636528
25,12,global,0.04254324450677887,0.8308702791461412,0.9340849956634866
25,13,global,0.051059730250481696,0.858603066439523,0.9361135758651287
25,14,global,0.03108164111065064,0.8706766917293233,0.94375
25,15,global,0.04934359438660027,0.8648431214802896,0.9462636439966414
25,16,global,0.02942643391521197,0.8265486725663717,0.930776426566885
25,17,global,0.06142288996906761,0.8707165109034268,0.9324215607401448
25,18,global,0.029469548133595286,0.8700927908636689,0.9450631031922792
25,19,global,0.029037187977585328,0.8231046931407943,0.9293218720152817
25,20,global,0.03354399611084103,0.8847517730496454,0.943327239488117
26,1,global,0.021535960991466884,0.8580931263858093,0.9458204334365325
26,2,global,0.024171888988361683,0.8231075697211155,0.9389830508474576
26,3,global,0.07023749368367863,0.8118049615055604,0.9115523465703971
26,4,global,0.0412262156448203,0.8532455315145814,0.912621359223301
26,5,global,0.029239766081871343,0.8365217391304348,0.9358386801099908
26,6,global,0.04125560538116592,0.838479809976247,0.9269709543568465
26,7,global,0.03053858967240422,0.8125,0.9273104880581516
26,8,global,0.05045871559633028,0.8031496062992126,0.9143155694879833
26,9,global,0.034745359352689194,0.8222967309304275,0.9103690685413005
26,10,global,0.034013605442176874,0.8476499189627229,0.9587628865979382
26,11,global,0.057692307692307696,0.8297455968688845,0.9278350515463918
26,12,global,0.03054448871181939,0.8579409417398244,0.9367720465890182
26,13,global,0.03412073490813648,0.8240740740740741,0.9257086999022482
26,14,global,0.03761061946902655,0.8797595190380761,0.9420289855072463
26,15,global,0.05199394245330641,0.8393645189761695,0.9440298507462687
26,16,global,0.028027498677948175,0.8356940509915014,0.9401197604790419
26,17,global,0.06181499342393687,0.9040880503144654,0.9611336032388664
26,18,global,0.040634291377601585,0.8650088809946714,0.9354838709677419
26,19,global,0.018378378378378378,0.8220502901353965,0.9263803680981595
26,20,global,0.07288888888888889,0.864092664092664,0.9452054794520548
27,1,global,0.02030456852791878,0.8525345622119815,0.9326923076923077
27,2,global,0.03440094899169632,0.8500707213578501,0.9363434492968171
27,3,global,0.020102851799906497,0.80479735318445,0.9258605472197705
27,4,global,0.04741744284504657,0.8517964071856288,0.9480314960629921
27,5,global,0.025474756831866605,0.8465387823185988,0.9404031551270815
27,6,global,0.016964695093993582,0.8240131578947368,0.9120689655172414
27,7,global,0.02865612648221344,0.8457446808510638,0.9206642066420664
27,8,global,0.028832951945080093,0.8351020408163266,0.9312714776632303
27,9,global,0.02521779000458505,0.8509933774834437,0.9342560553633218
27,10,global,0.027866605756052994,0.8028846153846154,0.9396551724137931
27,11,global,0.04091100801349642,0.8955453149001537,0.9509881422924901
27,12,global,0.028766455387615797,0.8395815170008718,0.9234275296262534
27,13,global,0.05716798592788039,0.843558282208589,0.9528838342810723
27,14,global,0.061386138613861385,0.8435081685296647,0.9455535390199638
27,15,global,0.01764705882352941,0.7908902691511387,0.9286510590858417
27,16,global,0.062471500227998175,0.8462757527733756,0.9256198347107438
27,17,global,0.06472491909385113,0.8043875685557587,0.927734375
27,18,global,0.030530765617660875,0.8421494542401343,0.9347442680776014
27,19,global,0.01670843776106934,0.852359208523592,0.9409888357256778
27,20,global,0.043209876543209874,0.8419618528610354,0.9388145315487572
28,1,global,0.07876370887337986,0.8432708688245315,0.9408071748878923
28,2,global,0.030804597701149426,0.8407224958949097,0.9377700950734659
28,3,global,0.02937625754527163,0.8469314079422383,0.9482102056359482
28,4,global,0.033731188375713546,0.8308823529411765,0.9209257473481196
28,5,global,0.053428317008014245,0.8748019017432647,0.953757225433526
28,6,global,0.08249880782069623,0.8637110016420362,0.9451585261353899
28,7,global,0.022996515679442508,0.8772378516624041,0.9405155320555189
28,8,global,0.05530776092774309,0.855686274509804,0.9505358615004122
28,9,global,0.042766151046405826,0.8558704453441296,0.9407281964436918
28,10,global,0.03693813974187806,0.8118195956454122,0.9256198347107438
28,11,global,0.029830197338228545,0.8378378378378378,0.9278350515463918
28,12,global,0.020754716981132074,0.8154362416107382,0.9184397163120568
28,13,global,0.03173851255329228,0.8504672897196262,0.9411764705882353
28,14,global,0.07939698492462312,0.7944862155388471,0.9195710455764075
28,15,global,0.03139866793529972,0.8482523444160273,0.9322638146167558
28,16,global,0.02304665542439573,0.7860647693817469,0.9238900634249472
28,17,global,0.01917255297679112,0.8264014466546112,0.9274809160305344
28,18,global,0.026429601153291685,0.8055790363482671,0.9347826086956522
28,19,global,0.029211295034079845,0.828719723183391,0.959221501390176
28,20,global,0.04795918367346939,0.8521190261496844,0.9304511278195489
29,1,global,0.017137096774193547,0.8312159709618875,0.9127962085308057
29,2,global,0.04407951598962835,0.8641975308641975,0.9483870967741935
29,3,global,0.03995793901156677,0.8572769953051643,0.9411187438665358
29,4,global,0.044085552160628545,0.845679012345679,0.9337105901374293
29,5,global,0.02176696542893726,0.8302752293577982,0.9337641357027464
29,6,global,0.0575139146567718,0.8719211822660099,0.9437340153452686
29,7,global,0.021922428330522766,0.8447488584474886,0.916205533596838
29,8,global,0.07451403887688984,0.8341013824884793,0.9208494208494209
29,9,global,0.044971381847914965,0.8283261802575107,0.9334341906202723
29,10,global,0.020743301642178046,0.8295894655305964,0.9297385620915033
29,11,global,0.022430881585811163,0.8317757009345794,0.9329388560157791
29,12,global,0.03925233644859813,0.7858672376873662,0.9084668192219679
29,13,global,0.018066847335140017,0.8236245954692557,0.9232081911262798
29,14,global,0.029490616621983913,0.8271213322759714,0.9280334728033472
29,15,global,0.021607605877268798,0.8339798293250582,0.9282218597063622
29,16,global,0.035852713178294575,0.8478824546240277,0.934841628959276
29,17,global,0.022198731501057084,0.822808671065033,0.934
29,18,global,0.02743142144638404,0.8360071301247772,0.9306466729147141
29,19,global,0.014605647517039922,0.8557435440783615,0.9404096834264432
29,20,global,0.03464566929133858,0.8546224417784051,0.9380530973451328
30,1,global,0.03411131059245961,0.844675740592474,0.9508890770533446
30,2,global,0.06473594548551959,0.8168604651162791,0.921598770176787
30,3,global,0.0730050933786078,0.823076923076923,0.917087967644085
30,4,global,0.05087881591119334,0.8622950819672132,0.9502145922746781
30,5,global,0.05371900826446281,0.8085106382978723,0.9083255378858747
30,6,global,0.04,0.7923211169284468,0.9124767225325885
30,7,global,0.036132315521628496,0.8309352517985612,0.9427480916030534
30,8,global,0.042309606769537086,0.8368421052631579,0.9335180055401662
30,9,global,0.020735155513666354,0.8656330749354005,0.9548736462093863
30,10,global,0.03347732181425486,0.7954971857410882,0.8857142857142857
30,11,global,0.022084805653710248,0.8467677573822825,0.9461732548359967
30,12,global,0.017680034497628287,0.8685669041963578,0.9344262295081968
30,13,global,0.03504976200778884,0.8428351309707242,0.927477840451249
30,14,global,0.03569682151589242,0.8149100257069408,0.9202175883952856
30,15,global,0.044391408114558474,0.8589634664401019,0.9397163120567376
30,16,global,0.035227806481916396,0.8245033112582781,0.9265734265734266
30,17,global,0.02960361264425489,0.8420107719928187,0.9413434247871334
30,18,global,0.03675417661097852,0.8282828282828283,0.9238263950398583
30,19,global,0.02195121951219512,0.891647855530474,0.9338461538461539
30,20,global,0.04994007191370355,0.8559322033898306,0.9394833948339484
31,1,global,0.06846576711644178,0.8575152041702867,0.9401088929219601
31,2,global,0.016689219666215605,0.8295454545454546,0.9281437125748503
31,3,global,0.021111111111111112,0.8198019801980198,0.9388185654008439
31,4,global,0.019469026548672566,0.8535800482703138,0.9393939393939394
31,5,global,0.024350649350649352,0.8710155670867309,0.9355828220858896
31,6,global,0.03234880450070324,0.8411371237458194,0.9315789473684211
31,7,global,0.02315227070347284,0.8443017656500803,0.9197994987468672
31,8,global,0.018032786885245903,0.8676691729323308,0.9391100702576113
31,9,global,0.029870708872046365,0.8188976377952756,0.905940594059406
31,10,global,0.02443064182194617,0.8671698113207548,0.9495665878644602
31,11,global,0.05481874447391689,0.8684416601409554,0.9414157851912124
31,12,global,0.039411000433087914,0.8504240555127217,0.948051948051948
31,13,global,0.01687979539641944,0.7797672336615935,0.9042145593869731
31,14,global,0.059267241379310345,0.8003663003663004,0.9105928085519922
31,15,global,0.024812463935372186,0.7849246231155779,0.9117330462863293
31,16,global,0.03155818540433925,0.8318739054290718,0.9018181818181819
31,17,global,0.024239298607529654,0.8054545454545454,0.9413489736070382
31,18,global,0.021949974476773864,0.7890974084003575,0.9103053435114504
31,19,global,0.024158757549611734,0.8360402165506574,0.9176090468497576
31,20,global,0.04211897524967434,0.8126888217522659,0.9339242546333602
32,1,global,0.017866258295048495,0.8226691042047533,0.9415774099318404
32,2,global,0.027233115468409588,0.782608695652174,0.9186164801627671
32,3,global,0.030226700251889168,0.8395802098950524,0.9277297721916732
32,4,global,0.02505307855626327,0.8191409193669932,0.9265762170790104
32,5,global,0.03259452411994785,0.8375870069605569,0.9254457050243112
32,6,global,0.017699115044247787,0.823949246629659,0.9071310116086235
32,7,global,0.04436860068259386,0.8415245737211635,0.9164926931106472
32,8,global,0.035860190649114845,0.8537774167343624,0.9371816638370118
32,9,global,0.044420368364030335,0.8086303939962477,0.9396378269617707
32,10,global,0.024551463644948063,0.8250630782169891,0.9051799824407375
32,11,global,0.03373702422145329,0.827217125382263,0.9212218649517685
32,12,global,0.02799449288664525,0.8181818181818182,0.9161676646706587
32,13,global,0.03427719821162444,0.8263157894736842,0.9188940092165898
32,14,global,0.04057066428889879,0.8248631743549648,0.9385382059800664
32,15,global,0.04056084126189284,0.8805429864253393,0.9530075187969925
32,16,global,0.03360370799536501,0.8074974670719351,0.9265658747300216
32,17,global,0.030303030303030304,0.8108108108108109,0.933786078098472
32,18,global,0.047668936616029334,0.8034265103697025,0.9286403085824494
32,19,global,0.04007123775601069,0.8335949764521193,0.9499165275459098
32,20,global,0.026282853566958697,0.812822402358143,0.921875
33,1,global,0.03686274509803922,0.8234482758620689,0.9257101238164603
33,2,global,0.010998307952622674,0.8216463414634146,0.9415109666937449
33,3,global,0.0274032187907786,0.8381322957198444,0.9504541701073493
33,4,global,0.08156827399729608,0.8168054504163512,0.92
33,5,global,0.014822134387351778,0.8209219858156028,0.9377358490566038
33,6,global,0.037142857142857144,0.8824546240276577,0.9394479073909172
33,7,global,0.012634534394010294,0.8093645484949833,0.9304192685102587
33,8,global,0.03830179972311952,0.8145161290322581,0.9116397621070518
33,9,global,0.05718866916087654,0.8537956888472352,0.920388349514563
33,10,global,0.029894736842105262,0.8253731343283582,0.9290220820189274
33,11,global,0.023679417122040074,0.8474687705456936,0.929945054945055
33,12,global,0.036734693877551024,0.8405797101449275,0.9333967649857279
33,13,global,0.024051309460181722,0.8387715930902111,0.9198396793587175
33,14,global,0.022900763358778626,0.8568129330254042,0.9357945425361156
33,15,global,0.027564392227745142,0.8593622240392478,0.9569707401032702
33,16,global,0.022782355792535142,0.8444055944055944,0.9304666056724611
33,17,global,0.025954198473282442,0.7935943060498221,0.9127134724857685
33,18,global,0.019990248659190638,0.8222996515679443,0.9175068744271311
33,19,global,0.05267938237965486,0.8137715179968701,0.9188741721854304
33,20,global,0.02905982905982906,0.8228614685844058,0.9217877094972067
34,1,global,0.03737166324435318,0.8068669527896996,0.909297052154195
34,2,global,0.04731525784157363,0.7958067456700091,0.8997107039537127
34,3,global,0.030456852791878174,0.8524714828897338,0.9272151898734177
34,4,global,0.02909647779479326,0.837739288969918,0.9291866028708134
34,5,global,0.038537549407114624,0.7965811965811965,0.8936936936936937
34,6,global,0.024473534433693798,0.8255578093306288,0.9251336898395722
34,7,global,0.04679691049522944,0.8028169014084507,0.9184013322231473
34,8,global,0.03648863035430989,0.81313598519889,0.925343811394892
34,9,global,0.013085690164626424,0.7897091722595079,0.9123505976095617
34,10,global,0.019498607242339833,0.8391959798994975,0.9195804195804196
34,11,global,0.03102189781021898,0.7922283901665345,0.9185059422750425
34,12,global,0.02026221692491061,0.7907949790794979,0.9214365881032548
34,13,global,0.030845771144278607,0.7846683893195521,0.9096774193548387
34,14,global,0.040081177067478435,0.848512173128945,0.9303201506591338
34,15,global,0.041462327240303166,0.8066511987625676,0.9210526315789473
34,16,global,0.028128821850794947,0.8209386281588448,0.9414934565050038
34,17,global,0.014797136038186158,0.7910699241786016,0.9118705035971223
34,18,global,0.036334913112164295,0.8375350140056023,0.9256360078277887
34,19,global,0.05680868838763575,0.8494152046783626,0.9342507645259939
34,20,global,0.037366548042704624,0.8670936749399519,0.944954128440367
35,1,global,0.038392857142857145,0.8087091757387247,0.9223140495867769
35,2,global,0.03901273885350318,0.8523775727466288,0.9247787610619469
35,3,global,0.015859030837004406,0.815748031496063,0.9168744804655029
35,4,global,0.008130081300813009,0.7759056444818871,0.9059674502712477
35,5,global,0.01864406779661017,0.8621223857474826,0.9449838187702265
35,6,global,0.014638226683396068,0.8908807482462977,0.9533011272141707
35,7,global,0.04003724394785847,0.8192182410423453,0.9291882556131261
35,8,global,0.02521779000458505,0.8193653376729048,0.9242685025817556
35,9,global,0.007368877329865626,0.8198903680501175,0.9206611570247933
35,10,global,0.0314214463840399,0.7842968075927523,0.8851412944393802
35,11,global,0.023096663815226688,0.8315467075038285,0.927477840451249
35,12,global,0.022570244127130355,0.8577405857740585,0.9422572178477691
35,13,global,0.05485611510791367,0.8530805687203792,0.9517470881863561
35,14,global,0.03679476696647588,0.8841010401188707,0.9583011583011583
35,15,global,0.022660098522167486,0.800520381613183,0.915129151291513
35,16,global,0.019664268585131893,0.8438855160450998,0.9309718437783833
35,17,global,0.020279405137449302,0.8011137629276054,0.9366980325064157
35,18,global,0.033460803059273424,0.8046744574290484,0.9149689991142604
35,19,global,0.02945902517407606,0.792910447761194,0.9086395233366436
35,20,global,0.02332469455757127,0.8365448504983388,0.9274755927475593
36,1,global,0.014311270125223614,0.8042959427207638,0.9058823529411765
36,2,global,0.011853448275862068,0.7784090909090909,0.9124236252545825
36,3,global,0.045006429489927134,0.8330827067669173,0.9211977935382191
36,4,global,0.008907641819034223,0.7948290241868223,0.8993821712268314
36,5,global,0.058884835852006254,0.7982300884955752,0.9224219489120151
36,6,global,0.02920723226703755,0.7961165048543689,0.9006849315068494
36,7,global,0.04954499494438827,0.8258575197889182,0.9204440333024977
36,8,global,0.03190596137699412,0.7941605839416058,0.9098679098679099
36,9,global,0.022650056625141562,0.7551020408163265,0.8910994764397906
36,10,global,0.04054825813820674,0.796844181459566,0.899895724713243
36,11,global,0.01921397379912664,0.7789634146341463,0.9273327828241124
36,12,global,0.01486013986013986,0.831230283911672,0.9382303839732888
36,13,global,0.04396073410157917,0.814540059347181,0.9124315871774824
36,14,global,0.05021116846550915,0.8062953995157385,0.9293103448275862
36,15,global,0.017451084082496033,0.7881040892193308,0.9182452642073778
36,16,global,0.024082116067903673,0.8410220014194464,0.9257609502598366
36,17,global,0.042843232716650435,0.8497409326424871,0.9384615384615385
36,18,global,0.031166518254674976,0.8037383177570093,0.9061728395061729
36,19,global,0.029887310142087214,0.7981180496150556,0.8971119133574007
36,20,global,0.02077687443541102,0.8167202572347267,0.9201359388275276
37,1,global,0.02179379715004191,0.8099480326651819,0.918174665617624
37,2,global,0.013711583924349883,0.7941422594142259,0.9142857142857143
37,3,global,0.03731343283582089,0.8119180633147114,0.9286422200198216
37,4,global,0.03236797274275979,0.8184546136534133,0.922283901665345
37,5,global,0.03409621672115834,0.8923076923076924,0.9558303886925795
37,6,global,0.03922567498726439,0.7894736842105263,0.9136960600375235
37,7,global,0.015772870662460567,0.7692307692307693,0.9166666666666666
37,8,global,0.02636464909023394,0.8172255095332018,0.920778318276581
37,9,global,0.025020177562550445,0.8339350180505415,0.918429003021148
37,10,global,0.035860655737704916,0.9093484419263456,0.9688412852969815
37,11,global,0.04105960264900662,0.8450704225352113,0.9391447368421053
37,12,global,0.062468765617191405,0.8170940170940171,0.9153153153153153
37,13,global,0.022659256092347157,0.9151321056845476,0.9622641509433962
37,14,global,0.02826379542395693,0.8365384615384616,0.9473237043330501
37,15,global,0.015797032072762087,0.8044217687074829,0.9151624548736462
37,16,global,0.018444266238973536,0.81169757489301,0.9083395942900075
37,17,global,0.03579730357973036,0.8322368421052632,0.9157351676698194
37,18,global,0.04640371229698376,0.7413127413127413,0.8636363636363636
37,19,global,0.024062674874090653,0.817279046673287,0.930379746835443
37,20,global,0.03710843373493976,0.8175675675675675,0.9422382671480144
38,1,global,0.024158757549611734,0.8663522012578616,0.93480032599837
38,2,global,0.024726388325901905,0.8629329403095063,0.9327217125382263
38,3,global,0.01259748050389922,0.7805907172995781,0.9225512528473804
38,4,global,0.0460679385760819,0.7898089171974523,0.9067005937234945
38,5,global,0.08823529411764706,0.8310580204778157,0.9092526690391459
38,6,global,0.00971772327626099,0.7841373671300081,0.895742832319722
38,7,global,0.02974628171478565,0.8093774019984628,0.9122664500406173
38,8,global,0.028665028665028666,0.8873027798647634,0.9518259518259519
38,9,global,0.015838339705079193,0.7680608365019012,0.9096509240246407
38,10,global,0.03604088219472835,0.8,0.937625754527163
38,11,global,0.0733519034354689,0.824782951854775,0.9298831385642737
38,12,global,0.03303055326176713,0.8209606986899564,0.9395348837209302
38,13,global,0.03490136570561457,0.8058252427184466,0.9211267605633803
38,14,global,0.04527472527472527,0.7933634992458521,0.917741935483871
38,15,global,0.02650602409638554,0.8314703353396389,0.9258589511754068
38,16,global,0.03696591454632741,0.7910447761194029,0.9081272084805654
38,17,global,0.032461677186654644,0.7989002356637863,0.9035743973399833
38,18,global,0.0484304932735426,0.8779116465863454,0.9450915141430949
38,19,global,0.022222222222222223,0.7692307692307693,0.9136
38,20,global,0.020448877805486283,0.7853403141361257,0.9265536723163842
39,1,global,0.03809086737035337,0.7783018867924528,0.9040404040404041
39,2,global,0.022977022977022976,0.7855274629468177,0.9051162790697674
39,3,global,0.014997973246858533,0.8264040846097739,0.92467332820907
39,4,global,0.0296203587818106,0.8376768428890543,0.9146625290923196
39,5,global,0.04395061728395062,0.8177128116938951,0.9218181818181819
39,6,global,0.04150943396226415,0.8232865400495458,0.92
39,7,global,0.042239185750636135,0.7777777777777778,0.9338999055712937
39,8,global,0.023671281822242072,0.7990580847723705,0.9163879598662207
39,9,global,0.059375,0.8258527827648114,0.9261363636363636
39,10,global,0.023872679045092837,0.8173258003766478,0.9358074222668004
39,11,global,0.024635036496350366,0.8186234817813766,0.9050042408821035
39,12,global,0.00922509225092251,0.7602574416733708,0.8976582827406765
39,13,global,0.021052631578947368,0.8004640371229699,0.9176276771004942
39,14,global,0.028790786948176585,0.809282700421941,0.9194270367054611
39,15,global,0.024925224327018942,0.794066317626527,0.9214953271028037
39,16,global,0.02673382409918636,0.818805765271105,0.9147398843930635
39,17,global,0.01440922190201729,0.8038067349926794,0.9130434782608695
39,18,global,0.0265748031496063,0.7920962199312714,0.9120073327222732
39,19,global,0.0108499095840868,0.8090614886731392,0.8981324278438031
39,20,global,0.04524469067405355,0.8068635275339185,0.9219015280135824
40,1,global,0.023596419853539462,0.7997138769670958,0.9206106870229007
40,2,global,0.017498932991890738,0.8338461538461538,0.955701394585726
40,3,global,0.03818269695505075,0.8629661751951431,0.9421338155515371
40,4,global,0.03187066974595843,0.8074433656957929,0.9159519725557461
40,5,global,0.025035427491733587,0.7889530090684254,0.9392314566577301
40,6,global,0.020937188434695914,0.7716262975778547,0.8980537534754403
40,7,global,0.02887909936368086,0.8073946689595872,0.9284403669724771
40,8,global,0.00983284169124877,0.8257777777777778,0.9286384976525821
40,9,global,0.011441647597254004,0.8279569892473119,0.8986254295532646
40,10,global,0.020425901781833986,0.7680722891566265,0.9151712887438825
40,11,global,0.04291417165668663,0.7787234042553192,0.8914027149321267
40,12,global,0.009515928837401738,0.8154761904761905,0.919748229740362
40,13,global,0.017410228509249184,0.780952380952381,0.896551724137931
40,14,global,0.041560644614079725,0.8125461254612546,0.9217527386541471
40,15,global,0.027075011096316024,0.7583586626139818,0.8905228758169934
40,16,global,0.027842227378190254,0.7684630738522954,0.8871139510117146
40,17,global,0.02138157894736842,0.8237885462555066,0.9330739299610895
40,18,global,0.021904761904761906,0.7662551440329218,0.9058614564831261
40,19,global,0.04585265327150953,0.8044444444444444,0.9078947368421053
40,20,global,0.05552672548002076,0.8324324324324325,0.9279620853080569
41,1,global,0.03211216644052465,0.7968503937007874,0.9128248113998324
41,2,global,0.020937188434695914,0.7933450087565674,0.9176029962546817
41,3,global,0.03489640130861505,0.7655813953488372,0.9037111334002006
41,4,global,0.05352112676056338,0.7823669579030977,0.9179487179487179
41,5,global,0.02418682235195997,0.7979502196193266,0.911284046692607
41,6,global,0.03313663186563777,0.8625204582651391,0.9553264604810997
41,7,global,0.03168228469433289,0.7867078825347759,0.8950819672131147
41,8,global,0.02616726526423807,0.8331805682859762,0.9083969465648855
41,9,global,0.02566295979469632,0.8291380625476735,0.927652733118971
41,10,global,0.06332341691457713,0.8025936599423631,0.9157733537519143
41,11,global,0.030493273542600896,0.7967161845191556,0.915
41,12,global,0.02063273727647868,0.8305921052631579,0.9058219178082192
41,13,global,0.023458810692853247,0.7226813590449954,0.8519249753208292
41,14,global,0.027897838899803535,0.7930089102124743,0.9178885630498533
41,15,global,0.031180400890868598,0.782483156881617,0.927159209157128
41,16,global,0.023735810113519093,0.8019981834695731,0.9040307101727447
41,17,global,0.01729780271154745,0.7719869706840391,0.9171806167400881
41,18,global,0.024337479718766902,0.7717492984097287,0.9035175879396985
41,19,global,0.02774694783573807,0.7688634192932188,0.891726251276813
41,20,global,0.018117543084401236,0.7888198757763976,0.9361344537815126
42,1,global,0.032062391681109186,0.8072837632776935,0.9271844660194175
42,2,global,0.02483660130718954,0.7818181818181819,0.8998384491114702
42,3,global,0.03351141330743079,0.7659751037344399,0.9068100358422939
42,4,global,0.02210796915167095,0.757736516357206,0.9226305609284333
42,5,global,0.034550839091806514,0.7868712702472294,0.9282428702851886
42,6,global,0.049547608789314954,0.8152011922503726,0.9348689436060366
42,7,global,0.025998142989786442,0.7708333333333334,0.9150779896013865
42,8,global,0.009918845807033363,0.7877094972067039,0.927710843373494
42,9,global,0.01603724780134506,0.752007136485281,0.9105058365758755
42,10,global,0.032034632034632034,0.8756884343036979,0.9477124183006536
42,11,global,0.023558082859463852,0.8090452261306532,0.9192688499619193
42,12,global,0.019325842696629212,0.7663551401869159,0.9074852817493693
42,13,global,0.022756547874624302,0.847944142746315,0.9350121852152722
42,14,global,0.0273224043715847,0.7749803304484658,0.9102455546147333
42,15,global,0.02052505966587112,0.7684036393713813,0.8903625110521662
42,16,global,0.029546400332917187,0.7966594045025418,0.9193173002327386
42,17,global,0.019021739130434784,0.7758484609313339,0.9067796610169492
42,18,global,0.009891662741403674,0.7733664185277088,0.9023957409050577
42,19,global,0.05644481887110362,0.8293216630196937,0.9292307692307692
42,20,global,0.030656934306569343,0.7374897456931911,0.8776595744680851
43,1,global,0.01999298491757278,0.787338660110633,0.8956975228161669
43,2,global,0.031496062992125984,0.8321678321678322,0.913961038961039
43,3,global,0.02213072568193515,0.8136986301369863,0.9281553398058252
43,4,global,0.017811704834605598,0.7559262510974539,0.8957345971563981
43,5,global,0.06800348735832606,0.8175074183976261,0.9230769230769231
43,6,global,0.0423728813559322,0.8088235294117647,0.9324430479183032
43,7,global,0.03267372296364473,0.7937649880095923,0.8968723584108199
43,8,global,0.029518384256861728,0.8122151321786691,0.9282250242483027
43,9,global,0.022050716648291068,0.7457627118644068,0.878419452887538
43,10,global,0.03937007874015748,0.7913486005089059,0.9130434782608695
43,11,global,0.027958993476234855,0.799347471451876,0.8968185726569218
43,12,global,0.02131979695431472,0.8093525179856115,0.9253588516746412
43,13,global,0.020768431983385256,0.7759710930442638,0.9013539651837524
43,14,global,0.023960880195599023,0.8067299396031061,0.919340054995417
