nbon,nrep,refmethod,βos_possible,βos_realized,βos_detected
22,10,global,0.037152913570590536,0.891583452211127,0.9385964912280702
22,11,global,0.030791094268119375,0.8662092624356775,0.9656729900632339
22,12,global,0.07322788517867604,0.8655804480651731,0.9593582887700535
22,13,global,0.048574445617740235,0.8578110383536015,0.9470588235294117
22,14,global,0.044050632911392405,0.8476702508960573,0.9379699248120301
22,15,global,0.0602990834539315,0.8548523206751055,0.941696113074205
22,16,global,0.05522788203753351,0.8392523364485981,0.937007874015748
22,17,global,0.05403899721448468,0.8315585672797676,0.9306122448979591
22,18,global,0.03312990409764603,0.8914604948124502,0.937857726901063
22,19,global,0.03112313937753721,0.8525121555915721,0.9307432432432432
22,20,global,0.025346724055475847,0.8578856152512998,0.9367660343270099
23,1,global,0.05993065874195146,0.8657367044463818,0.9384057971014492
23,2,global,0.025873808443032227,0.8524590163934426,0.9499568593615185
23,3,global,0.03659061558329746,0.8608964451313755,0.9310344827586207
23,4,global,0.050405040504050404,0.8792270531400966,0.9369294605809129
23,5,global,0.009683098591549295,0.865040650406504,0.9440677966101695
23,6,global,0.03798548868971404,0.8480243161094225,0.9581320450885669
23,7,global,0.027765134274010013,0.8911222780569514,0.9532871972318339
23,8,global,0.037759864234196014,0.853030303030303,0.9290220820189274
23,9,global,0.0524073285044738,0.8683812405446294,0.9327073552425665
23,10,global,0.06220095693779904,0.8551532033426184,0.9454722492697176
23,11,global,0.037132987910189985,0.8868813825608798,0.9576202118989405
23,12,global,0.035114503816793895,0.8340847610459874,0.9297912713472486
23,13,global,0.03728436282693378,0.8565737051792829,0.9497907949790795
23,14,global,0.02375181774115366,0.8445414847161572,0.9287671232876712
23,15,global,0.04926315789473684,0.886449659348978,0.9483971853010165
23,16,global,0.03724604966139955,0.8716904276985743,0.9388185654008439
23,17,global,0.04598825831702544,0.8953900709219859,0.9560841720036597
23,18,global,0.052120141342756186,0.8436532507739938,0.9429037520391517
23,19,global,0.041666666666666664,0.8771331058020477,0.9349164467897977
23,20,global,0.06741573033707865,0.8500486854917235,0.9133937562940584
24,1,global,0.05097706032285471,0.8785117691723614,0.9526440410418311
24,2,global,0.035523978685612786,0.8552108194112967,0.940099833610649
24,3,global,0.050683120317320404,0.8639562157935887,0.9334955393349554
24,4,global,0.015615962984384037,0.8660998937300743,0.9317931793179318
24,5,global,0.06504854368932039,0.8656462585034014,0.9519572953736655
24,6,global,0.03569682151589242,0.8433420365535248,0.9324817518248175
24,7,global,0.03264691109994977,0.8505850585058505,0.9323308270676691
24,8,global,0.040492957746478875,0.8851674641148325,0.9504950495049505
24,9,global,0.028037383177570093,0.8524458700882117,0.9346733668341709
24,10,global,0.032490974729241874,0.872778297474275,0.9627450980392157
24,11,global,0.03483870967741935,0.8550501156515035,0.9340836012861736
24,12,global,0.025451180009254976,0.8512949039264829,0.9219427580225499
24,13,global,0.029955947136563875,0.8931174089068826,0.9548494983277592
24,14,global,0.043941411451398134,0.8696343402225755,0.9551122194513716
24,15,global,0.04119511090991399,0.8775510204081632,0.9508057675996607
24,16,global,0.0347788750536711,0.8901960784313725,0.951417004048583
24,17,global,0.020389669234254643,0.8596201486374897,0.9430543572044866
24,18,global,0.04739147749900438,0.8626062322946175,0.949592290585619
24,19,global,0.05327102803738318,0.861271676300578,0.9264957264957265
24,20,global,0.055916775032509754,0.8581235697940504,0.9318001586042823
25,1,global,0.06761565836298933,0.8691588785046729,0.9401778496362166
25,2,global,0.031050616758826033,0.8674884437596302,0.9454253611556982
25,3,global,0.05359877488514548,0.8362989323843416,0.9253731343283582
25,4,global,0.0642781875658588,0.848124428179323,0.9479267116682739
25,5,global,0.014247551202137132,0.849025974025974,0.9403747870528109
25,6,global,0.04693877551020408,0.8688524590163934,0.9267605633802817
25,7,global,0.033797216699801194,0.855486173059768,0.9384902143522833
25,8,global,0.03454306952339309,0.8733174980205859,0.9425287356321839
25,9,global,0.04602510460251046,0.8641259320629661,0.9446845289541919
25,10,global,0.018144116122343183,0.7773755656108597,0.9123661148977604
25,11,global,0.03229061553985873,0.8415841584158416,0.9448669201520913
25,12,global,0.045845272206303724,0.8543607112616427,0.9312169312169312
25,13,global,0.03266864658464149,0.8723076923076923,0.9409888357256778
25,14,global,0.037195382642154766,0.8806201550387597,0.9517296862429606
25,15,global,0.05645851154833191,0.8309859154929577,0.9448818897637795
25,16,global,0.029153169828782972,0.8752107925801011,0.9457567804024497
25,17,global,0.06087824351297405,0.8600174978127734,0.9415525114155251
25,18,global,0.04771784232365145,0.8413855970829535,0.9367209971236817
25,19,global,0.02540983606557377,0.8685586258401793,0.9455676516329704
25,20,global,0.03714020427112349,0.8647746243739566,0.9358752166377816
26,1,global,0.011956521739130435,0.820136852394917,0.9295336787564766
26,2,global,0.03965702036441586,0.8476190476190476,0.949748743718593
26,3,global,0.03753957485300769,0.8529886914378029,0.932603201347936
26,4,global,0.05206286836935167,0.9107939339875112,0.9561643835616438
26,5,global,0.037102473498233215,0.8502758077226162,0.9469320066334992
26,6,global,0.06844547563805105,0.8776758409785933,0.9389473684210526
26,7,global,0.039803439803439804,0.86103781882146,0.9324200913242009
26,8,global,0.024826216484607744,0.8511210762331839,0.92
26,9,global,0.03969754253308128,0.8739352640545145,0.9281332164767747
26,10,global,0.03424360641525791,0.8568093385214007,0.962171052631579
26,11,global,0.045207956600361664,0.8378378378378378,0.9347280334728033
26,12,global,0.021367521367521368,0.8261700095510984,0.9332659251769464
26,13,global,0.032371983519717484,0.8463157894736842,0.9402654867256637
26,14,global,0.06331959535406519,0.9175675675675675,0.9667359667359667
26,15,global,0.029064486830154404,0.8528209321340965,0.9433962264150944
26,16,global,0.04112903225806452,0.8390313390313391,0.931189229618549
26,17,global,0.04170616113744076,0.8532883642495784,0.9434129089301503
26,18,global,0.04833411543876114,0.8251633986928104,0.9426086956521739
26,19,global,0.04304220643543669,0.8894776684330054,0.9229583975346687
26,20,global,0.03599374021909233,0.903666427030913,0.9484915378955114
27,1,global,0.04388984509466437,0.8533231474407945,0.9238699444885012
27,2,global,0.07019230769230769,0.8141809290953546,0.9222797927461139
27,3,global,0.03110273327049953,0.8324958123953099,0.9362831858407079
27,4,global,0.04562268803945746,0.8719646799116998,0.9659969088098919
27,5,global,0.06022896963663514,0.8570183086312119,0.9452054794520548
27,6,global,0.02220324508966695,0.851508120649652,0.9198075380914194
27,7,global,0.03898170246618934,0.8551136363636364,0.9376854599406528
27,8,global,0.04250797024442083,0.8579545454545454,0.9522388059701492
27,9,global,0.05876908838500694,0.8496362166531932,0.9308016877637131
27,10,global,0.045474613686534215,0.8528951486697965,0.9425758818703855
27,11,global,0.06365740740740741,0.7758454106280194,0.9086188992731049
27,12,global,0.03700097370983447,0.8251928020565553,0.9137466307277629
27,13,global,0.029940119760479042,0.8580246913580247,0.9419354838709677
27,14,global,0.039603960396039604,0.8045112781954887,0.9112627986348123
27,15,global,0.019744483159117306,0.8628005657708628,0.9396170839469808
27,16,global,0.048725972284309346,0.8574821852731591,0.9340478153338829
27,17,global,0.039153439153439155,0.8134810710987996,0.8975845410628019
27,18,global,0.024975024975024976,0.8895027624309392,0.9524262607040913
27,19,global,0.02751465944970681,0.843042071197411,0.9207419898819561
27,20,global,0.07524649714582252,0.8401420959147424,0.9274418604651162
28,1,global,0.018525519848771266,0.8839160839160839,0.9465317919075145
28,2,global,0.03880138301959278,0.8725761772853186,0.9355762347888332
28,3,global,0.02751540041067762,0.85470719051149,0.9440559440559441
28,4,global,0.06598984771573604,0.8318794607454402,0.9543147208121827
28,5,global,0.04695089044792229,0.833648393194707,0.9322709163346613
28,6,global,0.05012531328320802,0.8444607483492297,0.9220183486238532
28,7,global,0.03427719821162444,0.8327464788732394,0.9259944495837188
28,8,global,0.04029990627928772,0.8271604938271605,0.9405594405594405
28,9,global,0.05126877265665458,0.8189964157706093,0.9333333333333333
28,10,global,0.019143117593436645,0.8297872340425532,0.9062233589087809
28,11,global,0.038920601971977165,0.881578947368421,0.960822722820764
28,12,global,0.03394762366634336,0.8523023457862728,0.9364214350590372
28,13,global,0.03102189781021898,0.8585526315789473,0.9482758620689655
28,14,global,0.029649595687331536,0.8528698464025869,0.9292929292929293
28,15,global,0.028242677824267783,0.8119815668202764,0.9217986314760508
28,16,global,0.01793504604944256,0.821335646140503,0.9230769230769231
28,17,global,0.03669724770642202,0.8031914893617021,0.9062792877225867
28,18,global,0.04474610356963298,0.8356890459363958,0.9330232558139535
28,19,global,0.06674542232722977,0.7916666666666666,0.9090909090909091
28,20,global,0.01272264631043257,0.8615528531337698,0.9320388349514563
29,1,global,0.03566932438103231,0.8459237097980553,0.9296325254104769
29,2,global,0.035747021081576534,0.8631492168178071,0.9316239316239316
29,3,global,0.008155339805825243,0.860931899641577,0.935868754660701
29,4,global,0.042842215256008356,0.8014440433212996,0.9341085271317829
29,5,global,0.03868574456809751,0.8300653594771242,0.9178082191780822
29,6,global,0.0862669245647969,0.8807769591426657,0.9432525951557094
29,7,global,0.07501241927471436,0.8575107296137339,0.9355992844364938
29,8,global,0.024312896405919663,0.7961075069508804,0.9112426035502958
29,9,global,0.01647875108412836,0.8617950754567116,0.935590421139554
29,10,global,0.05387337790011797,0.8406593406593407,0.9476744186046512
29,11,global,0.046228710462287104,0.8407534246575342,0.9421860885275519
29,12,global,0.03969594594594594,0.8400597907324364,0.9431728492501973
29,13,global,0.02634054562558796,0.8460236886632826,0.9275618374558304
29,14,global,0.029213483146067417,0.8617886178861789,0.9530916844349681
29,15,global,0.04730105731775181,0.8271844660194175,0.9145473041709054
29,16,global,0.031037827352085354,0.8186484174508126,0.9187725631768953
29,17,global,0.03346371142981312,0.8377125193199382,0.9239482200647249
29,18,global,0.03308823529411765,0.8833780160857909,0.9446366782006921
29,19,global,0.021809369951534735,0.832005792903693,0.9254185692541856
29,20,global,0.02230314064633591,0.8245329000812348,0.9147485080988917
30,1,global,0.01533494753833737,0.8324836125273124,0.9133079847908745
30,2,global,0.0236013986013986,0.8631662688941926,0.9419568822553898
30,3,global,0.0339943342776204,0.8189368770764119,0.9176882661996497
30,4,global,0.034808766652342074,0.8159879336349924,0.9388083735909822
30,5,global,0.02736842105263158,0.8290854572713643,0.931908155186065
30,6,global,0.049554013875123884,0.8164665523156089,0.9202175883952856
30,7,global,0.025934065934065935,0.8509119746233148,0.9321192052980133
30,8,global,0.05894519131334023,0.8204444444444444,0.9230046948356807
30,9,global,0.04214223002633889,0.8289676425269645,0.9285134037367994
30,10,global,0.03228442991418063,0.8384279475982532,0.9326702371843917
30,11,global,0.02386117136659436,0.8049713193116634,0.9148073022312373
30,12,global,0.046153846153846156,0.8570281124497992,0.9363484087102177
30,13,global,0.03319690768531151,0.8776859504132232,0.9586206896551724
30,14,global,0.030738522954091817,0.8403421240199572,0.9326347305389222
30,15,global,0.014450867052023121,0.848990342405619,0.9268069533394327
30,16,global,0.04501472444257468,0.8537313432835821,0.9497645211930926
30,17,global,0.041851304775972424,0.8147512864493996,0.9166666666666666
30,18,global,0.05332086061739944,0.878231859883236,0.9582608695652174
30,19,global,0.0382894082545997,0.8315789473684211,0.9279778393351801
30,20,global,0.020342612419700215,0.7913533834586466,0.898406374501992
31,1,global,0.032066508313539195,0.7789150460593655,0.8850325379609545
31,2,global,0.03827751196172249,0.8350951374207188,0.9175257731958762
31,3,global,0.02027027027027027,0.821105527638191,0.9317697228144989
31,4,global,0.024083769633507852,0.7895699908508692,0.9120234604105572
31,5,global,0.03611971104231166,0.8106402164111812,0.9495145631067962
31,6,global,0.06048780487804878,0.8177257525083612,0.9393398751115076
31,7,global,0.03173164097914778,0.8594771241830066,0.9419795221843004
31,8,global,0.027531497900139992,0.830423940149626,0.9214659685863874
31,9,global,0.022298456260720412,0.8409266409266409,0.935064935064935
31,10,global,0.015137180700094607,0.8547968885047537,0.9473684210526315
31,11,global,0.03424317617866005,0.8137510879025239,0.9136822773186409
31,12,global,0.05814432989690722,0.8675400291120815,0.9483675018982536
31,13,global,0.02468601126028584,0.8527799530148786,0.9251423921887714
31,14,global,0.021043000914913082,0.8235294117647058,0.9291270527225584
31,15,global,0.02097902097902098,0.8539682539682539,0.9305785123966942
31,16,global,0.04283604135893648,0.7994902293967715,0.8995515695067264
31,17,global,0.03749357986646122,0.8703703703703703,0.9274809160305344
31,18,global,0.03934593765968319,0.9316239316239316,0.974757281553398
31,19,global,0.033871808233454925,0.8218549127640037,0.9187620889748549
31,20,global,0.043233082706766915,0.8301731244847486,0.9237435008665511
32,1,global,0.026673924877517692,0.8152069297401348,0.9323770491803278
32,2,global,0.054154609342703594,0.8279569892473119,0.9391634980988594
32,3,global,0.029518803073190457,0.8329733621310296,0.9244142101284959
32,4,global,0.032651284283848496,0.854573885848319,0.9442622950819672
32,5,global,0.02309368191721133,0.8561264822134388,0.930921052631579
32,6,global,0.06043956043956044,0.84688995215311,0.9364548494983278
32,7,global,0.02155576382380506,0.8490245971162002,0.9156414762741653
32,8,global,0.03212435233160622,0.8258478460128322,0.9080459770114943
32,9,global,0.033299697275479316,0.8302055406613047,0.9320754716981132
32,10,global,0.043301069791136015,0.7964912280701755,0.9375591296121097
32,11,global,0.045812124016658955,0.8539786710418376,0.9332763045337895
32,12,global,0.02556390977443609,0.7915936952714536,0.8962001853568119
32,13,global,0.016079965232507605,0.8351648351648352,0.9338296112489661
32,14,global,0.026590693257359924,0.8092050209205021,0.9166666666666666
32,15,global,0.03931451612903226,0.818342151675485,0.9325210871602624
32,16,global,0.020425901781833986,0.8315132605304212,0.916734693877551
32,17,global,0.032382793620106334,0.8509532062391681,0.9312839059674503
32,18,global,0.030983385720700495,0.8135860979462876,0.9181286549707602
32,19,global,0.0283960092095165,0.8649965205288797,0.9420289855072463
32,20,global,0.06324786324786325,0.8348082595870207,0.9118852459016393
33,1,global,0.07630522088353414,0.8324786324786325,0.9159964253798034
33,2,global,0.034482758620689655,0.8600953895071543,0.9630872483221476
33,3,global,0.01997780244173141,0.8019607843137255,0.9066390041493776
33,4,global,0.034141958670260555,0.8054901960784314,0.9328295549958019
33,5,global,0.035126722987994664,0.8564593301435407,0.94
33,6,global,0.03993203058623619,0.8503401360544217,0.9413164155432197
33,7,global,0.01935483870967742,0.8244803695150116,0.925264012997563
33,8,global,0.056622851365015166,0.8627450980392157,0.9405756731662024
33,9,global,0.06370070778564206,0.810671256454389,0.9320477502295684
33,10,global,0.015590200445434299,0.8313253012048193,0.9322033898305084
33,11,global,0.03383048381229538,0.8371040723981901,0.9346494213750851
33,12,global,0.02691065662002153,0.7831775700934579,0.908
33,13,global,0.029471544715447155,0.7960992907801419,0.9167455061494797
33,14,global,0.016270337922403004,0.8371040723981901,0.9166011014948859
33,15,global,0.03234750462107209,0.8326497128794094,0.9325259515570934
33,16,global,0.026717557251908396,0.8314893617021276,0.9317773788150808
33,17,global,0.02868254739912494,0.819432502149613,0.9149321266968325
33,18,global,0.028854080791426217,0.8060781476121563,0.9170506912442397
33,19,global,0.008,0.8048343777976723,0.9218303145853194
33,20,global,0.056451612903225805,0.824194952132289,0.9264705882352942
34,1,global,0.04474708171206226,0.8280851063829787,0.9247311827956989
34,2,global,0.039361702127659576,0.8261682242990654,0.9270216962524654
34,3,global,0.02495697074010327,0.8741148701809599,0.946078431372549
34,4,global,0.04975922953451043,0.7803992740471869,0.9292035398230089
34,5,global,0.021848739495798318,0.8005923000987167,0.9159663865546218
34,6,global,0.04376470588235294,0.8076609616951915,0.9303742384682332
34,7,global,0.01902398676592225,0.8484621155288822,0.9234972677595629
34,8,global,0.010692701069270108,0.826890756302521,0.9086918349429324
34,9,global,0.02850877192982456,0.81256038647343,0.9123343527013251
34,10,global,0.02145922746781116,0.7861163227016885,0.9349593495934959
34,11,global,0.015984015984015984,0.8063943161634103,0.8938547486033519
34,12,global,0.039524011899702505,0.8240119313944817,0.930544593528019
34,13,global,0.022033898305084745,0.797317436661699,0.9203821656050956
34,14,global,0.029508196721311476,0.8001638001638002,0.9179755671902269
34,15,global,0.059252506836827715,0.832807570977918,0.9415204678362573
34,16,global,0.0173256330519769,0.8423169750603379,0.939034716342083
34,17,global,0.030245746691871456,0.8181818181818182,0.9257950530035336
34,18,global,0.03397804495556717,0.7965485921889192,0.918525703200776
34,19,global,0.019553072625698324,0.8174273858921162,0.9329214474845543
34,20,global,0.038630377524143986,0.8703557312252964,0.9425287356321839
35,1,global,0.01579466929911155,0.8148148148148148,0.912639405204461
35,2,global,0.036303630363036306,0.8377926421404682,0.9365638766519824
35,3,global,0.04391127206880942,0.8477564102564102,0.912106135986733
35,4,global,0.034446210916799155,0.8363123236124177,0.926949654491609
35,5,global,0.03714710252600297,0.8368421052631579,0.9281767955801105
35,6,global,0.034055727554179564,0.8633193863319386,0.9432727272727273
35,7,global,0.01818181818181818,0.8017391304347826,0.9114391143911439
35,8,global,0.04233045061447428,0.8145800316957211,0.937394247038917
35,9,global,0.025613660618996798,0.8409961685823755,0.929718875502008
35,10,global,0.01517706576728499,0.8242424242424242,0.9294871794871795
35,11,global,0.020942408376963352,0.8609406952965235,0.9347980155917789
35,12,global,0.020366598778004074,0.7989228007181328,0.8941398865784499
35,13,global,0.023484434735117424,0.8001921229586936,0.9025380710659898
35,14,global,0.029042386185243328,0.8661921708185053,0.9322033898305084
35,15,global,0.01627804663440387,0.864406779661017,0.925
35,16,global,0.026262626262626262,0.80301685891748,0.9169811320754717
35,17,global,0.0323791647114031,0.8196856906534326,0.9180470793374019
35,18,global,0.025617140195621797,0.8019639934533551,0.899913718723037
35,19,global,0.04487179487179487,0.8507704785077048,0.9224936815501263
35,20,global,0.013994402239104359,0.8483965014577259,0.9299847792998478
36,1,global,0.013167520117044623,0.8307997356245869,0.9262865090403338
36,2,global,0.033099297893681046,0.7591801878736123,0.8881759853345554
36,3,global,0.02818920210224558,0.7770437654830719,0.9061116031886626
36,4,global,0.022486211285532458,0.8257575757575758,0.926458832933653
36,5,global,0.016684045881126174,0.8038852913968547,0.9230769230769231
36,6,global,0.026220614828209764,0.8116520351157223,0.9220999153259949
36,7,global,0.021845742309407043,0.821939586645469,0.9292929292929293
36,8,global,0.036921881072677805,0.8553546592489569,0.9431900946831755
36,9,global,0.009607686148919135,0.8368536052439912,0.9222560975609756
36,10,global,0.026427962489343565,0.8105263157894737,0.946645109135004
36,11,global,0.023798832510103278,0.786833855799373,0.8984179850124896
36,12,global,0.022201665124884366,0.8744698897370653,0.9557522123893806
36,13,global,0.03279445727482679,0.8821548821548821,0.9665787159190853
36,14,global,0.035305343511450385,0.8723037100949094,0.947935368043088
36,15,global,0.0397196261682243,0.7817817817817818,0.9201725997842503
36,16,global,0.040837696335078534,0.8072727272727273,0.9207729468599034
36,17,global,0.03725490196078431,0.7947413061916879,0.9011680143755616
36,18,global,0.015618027666220438,0.7864992150706437,0.9158249158249159
36,19,global,0.008733624454148471,0.7990654205607477,0.9090909090909091
36,20,global,0.059907834101382486,0.8270079435127978,0.9184430027803522
37,1,global,0.02718052738336714,0.7932011331444759,0.9023290758827949
37,2,global,0.01557338367154318,0.800836820083682,0.8960352422907489
37,3,global,0.050683120317320404,0.8282208588957055,0.9288025889967637
37,4,global,0.007616974972796518,0.8707070707070707,0.955649419218585
37,5,global,0.014213663457129757,0.7939983779399837,0.9218071242397915
37,6,global,0.02862882973380211,0.7855274629468177,0.9266227657572906
37,7,global,0.02877379371403276,0.8444444444444444,0.914332784184514
37,8,global,0.03573591762568141,0.7701863354037267,0.9106145251396648
37,9,global,0.023778642455685256,0.8370830100853375,0.9378068739770867
37,10,global,0.009033423667570008,0.7786624203821656,0.9028960817717206
37,11,global,0.02456778889899909,0.8338762214983714,0.9447322970639033
37,12,global,0.022452504317789293,0.7844762622456669,0.9143088116410671
37,13,global,0.038513819664703214,0.806146572104019,0.924433249370277
37,14,global,0.0575139146567718,0.8080888183980968,0.9143576826196473
37,15,global,0.027728085867620753,0.8108747044917257,0.9214046822742475
37,16,global,0.06365740740740741,0.7844660194174757,0.9165797705943691
37,17,global,0.04154427192614352,0.8090379008746356,0.9195668986852281
37,18,global,0.015165031222123104,0.8193445243804957,0.9222972972972973
37,19,global,0.029359430604982206,0.8134796238244514,0.9203319502074688
37,20,global,0.03003137606454505,0.8413461538461539,0.9278523489932886
38,1,global,0.025555090071219103,0.8146775389177169,0.9215070643642073
38,2,global,0.0511166253101737,0.8102564102564103,0.9167420814479638
38,3,global,0.02702702702702703,0.7568493150684932,0.8964879852125693
38,4,global,0.010638297872340425,0.7681895093062606,0.9209558823529411
38,5,global,0.04068932503590235,0.8549488054607508,0.9445438282647585
38,6,global,0.02972749793559042,0.7801570306923626,0.9009146341463414
38,7,global,0.027522935779816515,0.8092307692307692,0.9278688524590164
38,8,global,0.02710997442455243,0.7660510114335972,0.9123809523809524
38,9,global,0.024824355971896955,0.8279030910609858,0.9192982456140351
38,10,global,0.05582137161084529,0.8299930891499654,0.9314369073668854
38,11,global,0.02239448751076658,0.8025816249050873,0.926948051948052
38,12,global,0.019448213478064226,0.7790055248618785,0.8973063973063973
38,13,global,0.03368940016433854,0.8459280997798972,0.938366718027735
38,14,global,0.03138622493461203,0.8748019017432647,0.9441248972884141
38,15,global,0.023134002618943692,0.7920489296636085,0.9119086460032626
38,16,global,0.023936170212765957,0.7893106119287374,0.9217970049916805
38,17,global,0.02413339183852567,0.8334642576590731,0.9321192052980133
38,18,global,0.04906333630686887,0.8204334365325078,0.9389942291838417
38,19,global,0.028409090909090908,0.7745098039215687,0.9035933391761612
38,20,global,0.026947574718275354,0.8515901060070671,0.9552238805970149
39,1,global,0.013525698827772768,0.7912350597609562,0.9115646258503401
39,2,global,0.015274034141958671,0.8211120064464141,0.9168787107718406
39,3,global,0.009398496240601503,0.839041095890411,0.9195710455764075
39,4,global,0.015310233682514102,0.8168709444844989,0.9207317073170732
39,5,global,0.027908973808501502,0.8095238095238095,0.9290894439967768
39,6,global,0.03850509626274066,0.7600767754318618,0.8848920863309353
39,7,global,0.03225806451612903,0.786921381337252,0.9134539732494099
39,8,global,0.03066914498141264,0.7974068071312804,0.902229845626072
39,9,global,0.016708860759493672,0.7614035087719299,0.916030534351145
39,10,global,0.050284215128989944,0.833587786259542,0.9449392712550607
39,11,global,0.017718715393133997,0.8126232741617357,0.9066390041493776
39,12,global,0.02023429179978701,0.7707948243992606,0.921765295887663
39,13,global,0.03287279656979514,0.8157453936348409,0.9067722075637643
39,14,global,0.007874015748031496,0.8184064237183447,0.931758530183727
39,15,global,0.030656934306569343,0.797962648556876,0.9150090415913201
39,16,global,0.02182628062360802,0.8177496038034865,0.9148580968280468
39,17,global,0.022259554808903823,0.8369811320754716,0.9363564041368337
39,18,global,0.035037878787878785,0.8247078464106845,0.9328028293545535
39,19,global,0.0519774011299435,0.7649289099526067,0.9038854805725971
39,20,global,0.010141987829614604,0.7849462365591398,0.904397705544933
40,1,global,0.044912923923006415,0.834271922767498,0.9273034657650042
40,2,global,0.015371102327624066,0.8219070133963751,0.8997534921939194
40,3,global,0.03346938775510204,0.8294797687861272,0.921092564491654
40,4,global,0.02178217821782178,0.7854671280276817,0.8935779816513761
40,5,global,0.02422145328719723,0.8303886925795053,0.9274418604651162
40,6,global,0.009345794392523364,0.8361669242658424,0.9332790886899919
40,7,global,0.04967032967032967,0.8009049773755657,0.9180722891566265
40,8,global,0.031133250311332503,0.8291605301914581,0.9300699300699301
40,9,global,0.021739130434782608,0.7927031509121062,0.9149689991142604
40,10,global,0.01803783545974483,0.7704667176740627,0.8998357963875205
40,11,global,0.012715712988192553,0.8218954248366013,0.8978723404255319
40,12,global,0.04081632653061224,0.826865671641791,0.9105098855359001
40,13,global,0.02425629290617849,0.8150851581508516,0.9359861591695502
40,14,global,0.02608695652173913,0.786286731967943,0.9251439539347409
40,15,global,0.044293015332197615,0.8095940959409594,0.9216300940438872
40,16,global,0.011633317822242903,0.767479674796748,0.9171075837742504
40,17,global,0.024742268041237112,0.7861635220125787,0.8915318744053282
40,18,global,0.034227567067530065,0.7731958762886598,0.9045996592844975
40,19,global,0.020209580838323353,0.8076923076923077,0.922425952045134
40,20,global,0.017233348858872847,0.7931034482758621,0.9124343257443083
41,1,global,0.043574186431329286,0.7933649289099526,0.907258064516129
41,2,global,0.019507186858316223,0.8220183486238533,0.9188405797101449
41,3,global,0.025949953660797033,0.7669592976855547,0.9119170984455959
41,4,global,0.04480208786428882,0.8448540706605223,0.9139442231075697
41,5,global,0.049786628733997154,0.797077922077922,0.9086206896551724
41,6,global,0.027850761954808196,0.7961432506887053,0.9176470588235294
41,7,global,0.022886501634750117,0.8024691358024691,0.9210526315789473
41,8,global,0.014977973568281937,0.8461538461538461,0.9361344537815126
41,9,global,0.025820568927789934,0.8427672955974843,0.9371900826446281
41,10,global,0.02018348623853211,0.8022690437601296,0.9272097053726169
41,11,global,0.015397419891801914,0.8168279970215935,0.9395866454689984
41,12,global,0.012277227722772278,0.778705636743215,0.9046199701937406
41,13,global,0.021957913998170174,0.7987117552334944,0.9192439862542955
41,14,global,0.04052026013006503,0.8134263295553618,0.9117647058823529
41,15,global,0.030477759472817133,0.8383541513592946,0.9455676516329704
41,16,global,0.01038961038961039,0.7681818181818182,0.8868229587712207
41,17,global,0.02156205079060853,0.8191126279863481,0.9121076233183857
41,18,global,0.016861219195849545,0.8078401229823213,0.9153094462540716
41,19,global,0.05027932960893855,0.7675213675213676,0.8903107861060329
41,20,global,0.025573192239858905,0.8578274760383386,0.9351081530782029
42,1,global,0.019173412867490414,0.8148710166919575,0.9197431781701445
42,2,global,0.0215962441314554,0.7806873977086743,0.9154929577464789
42,3,global,0.04397537379067722,0.813598166539343,0.9114331723027376
42,4,global,0.030303030303030304,0.8071374335611238,0.9333874898456539
42,5,global,0.013979496738117428,0.8393913778529163,0.93766696349065
42,6,global,0.017848036715961243,0.7726465364120781,0.8901515151515151
42,7,global,0.04461279461279461,0.7972483707458363,0.9345284489477786
42,8,global,0.024123805188893947,0.8028846153846154,0.9116397621070518
42,9,global,0.025529603476371537,0.84375,0.9364102564102564
42,10,global,0.05102040816326531,0.7928633594429939,0.9180633147113594
42,11,global,0.03146853146853147,0.7664670658682635,0.9202603742880391
42,12,global,0.014264264264264264,0.8061497326203209,0.9286224125624554
42,13,global,0.020224719101123594,0.826226870474658,0.9518486672398968
42,14,global,0.03844282238442823,0.7993254637436762,0.9121863799283154
42,15,global,0.027059530968129887,0.790356394129979,0.9126539753639418
42,16,global,0.023090586145648313,0.8227848101265823,0.924812030075188
42,17,global,0.01590186278964107,0.8164094232331438,0.9259259259259259
42,18,global,0.033460803059273424,0.8306519898391194,0.9234875444839857
42,19,global,0.031664964249233915,0.778169014084507,0.9002822201317028
42,20,global,0.03164556962025317,0.7635239567233385,0.9048414023372288
43,1,global,0.031183255019222554,0.775,0.9037854889589906
43,2,global,0.007494646680942184,0.7442075996292864,0.9184505606523955
43,3,global,0.010679196924391286,0.795144157814871,0.9188969991889699
43,4,global,0.01818181818181818,0.7834394904458599,0.9227467811158798
43,5,global,0.03801765105227427,0.8267622461170848,0.9172413793103448
43,6,global,0.043137254901960784,0.7912457912457912,0.9205776173285198
43,7,global,0.030534351145038167,0.8147871545929798,0.9362549800796812
43,8,global,0.027600849256900213,0.7715959004392386,0.9236883942766295
43,9,global,0.043930089749645726,0.7894736842105263,0.9035314384151594
43,10,global,0.016137428422696512,0.7366548042704626,0.8625954198473282
43,11,global,0.038869257950530034,0.8548895899053628,0.9278688524590164
43,12,global,0.0278503046127067,0.8225308641975309,0.9187652315190902
43,13,global,0.028506271379703536,0.7565725413826679,0.8733125649013499
43,14,global,0.02077687443541102,0.8373983739837398,0.9415807560137457
43,15,global,0.013821138211382113,0.8098693759071117,0.9111111111111111
43,16,global,0.06231454005934718,0.8157227387996618,0.9110320284697508
