sim,sp,type,sampler,nbon,low,med,upp,deg
01,node_55,realized,Probabilistic range,31,0.017543859649122806,0.017543859649122806,0.03508771929824561,57
01,node_55,realized,Probabilistic range,36,0.0035087719298245606,0.05263157894736842,0.08771929824561403,57
01,node_55,realized,Probabilistic range,41,0.0035087719298245606,0.05263157894736842,0.08771929824561403,57
01,node_55,realized,Probabilistic range,46,0.021052631578947368,0.07017543859649122,0.12982456140350876,57
01,node_55,realized,Probabilistic range,51,0.03859649122807018,0.07017543859649122,0.10526315789473684,57
01,node_55,realized,Probabilistic range,56,0.045614035087719294,0.12280701754385964,0.15087719298245614,57
01,node_55,realized,Probabilistic range,61,0.056140350877192984,0.07017543859649122,0.11578947368421053,57
01,node_55,realized,Probabilistic range,66,0.05964912280701755,0.10526315789473684,0.1543859649122807,57
01,node_55,realized,Probabilistic range,71,0.08771929824561403,0.10526315789473684,0.13333333333333333,57
01,node_55,realized,Probabilistic range,76,0.0736842105263158,0.10526315789473684,0.1368421052631579,57
01,node_55,realized,Probabilistic range,81,0.0736842105263158,0.08771929824561403,0.11929824561403508,57
01,node_55,realized,Probabilistic range,86,0.07017543859649122,0.08771929824561403,0.14736842105263157,57
01,node_55,realized,Probabilistic range,91,0.05964912280701755,0.12280701754385964,0.2245614035087719,57
01,node_55,realized,Probabilistic range,96,0.10526315789473684,0.17543859649122806,0.1894736842105263,57
01,node_55,realized,Probabilistic range,101,0.09473684210526315,0.14035087719298245,0.17192982456140352,57
01,node_55,realized,Probabilistic range,106,0.12631578947368421,0.14035087719298245,0.19999999999999998,57
01,node_55,realized,Probabilistic range,111,0.14035087719298245,0.17543859649122806,0.23157894736842105,57
01,node_55,realized,Probabilistic range,116,0.14035087719298245,0.17543859649122806,0.20350877192982456,57
01,node_55,realized,Probabilistic range,121,0.08421052631578947,0.17543859649122806,0.21754385964912282,57
01,node_55,realized,Probabilistic range,126,0.09473684210526315,0.17543859649122806,0.23859649122807017,57
01,node_55,realized,Probabilistic range,131,0.09122807017543859,0.14035087719298245,0.3368421052631579,57
01,node_55,realized,Probabilistic range,136,0.10877192982456141,0.14035087719298245,0.19999999999999998,57
01,node_55,realized,Probabilistic range,141,0.08771929824561403,0.15789473684210525,0.1894736842105263,57
01,node_55,realized,Probabilistic range,146,0.11578947368421054,0.24561403508771928,0.2631578947368421,57
01,node_55,realized,Probabilistic range,151,0.09824561403508772,0.17543859649122806,0.2210526315789474,57
01,node_55,realized,Probabilistic range,156,0.10526315789473684,0.17543859649122806,0.2210526315789474,57
01,node_55,realized,Probabilistic range,161,0.2,0.2631578947368421,0.2947368421052632,57
01,node_55,realized,Probabilistic range,166,0.12280701754385964,0.19298245614035087,0.2771929824561404,57
01,node_55,realized,Probabilistic range,171,0.143859649122807,0.19298245614035087,0.28421052631578947,57
01,node_55,realized,Probabilistic range,176,0.1298245614035088,0.21052631578947367,0.2526315789473684,57
01,node_55,realized,Probabilistic range,181,0.17543859649122806,0.19298245614035087,0.2526315789473684,57
01,node_55,realized,Probabilistic range,186,0.17894736842105263,0.2631578947368421,0.3087719298245614,57
01,node_55,realized,Probabilistic range,191,0.19298245614035087,0.22807017543859648,0.28421052631578947,57
01,node_55,realized,Probabilistic range,196,0.21754385964912282,0.24561403508771928,0.2771929824561404,57
01,node_55,realized,Probabilistic range,201,0.12631578947368421,0.2807017543859649,0.32982456140350874,57
01,node_55,realized,Probabilistic range,206,0.19298245614035087,0.2631578947368421,0.3087719298245614,57
01,node_55,realized,Probabilistic range,211,0.18245614035087718,0.24561403508771928,0.3614035087719298,57
01,node_55,realized,Probabilistic range,216,0.2210526315789474,0.2631578947368421,0.2631578947368421,57
01,node_55,realized,Probabilistic range,221,0.21403508771929827,0.22807017543859648,0.312280701754386,57
01,node_55,realized,Probabilistic range,226,0.17192982456140352,0.22807017543859648,0.2596491228070175,57
01,node_55,realized,Probabilistic range,231,0.23157894736842105,0.2631578947368421,0.2982456140350877,57
01,node_55,realized,Probabilistic range,236,0.23157894736842105,0.24561403508771928,0.2596491228070175,57
01,node_55,realized,Probabilistic range,241,0.3157894736842105,0.3508771929824561,0.3929824561403509,57
01,node_55,realized,Probabilistic range,246,0.19298245614035087,0.2631578947368421,0.3368421052631579,57
01,node_55,realized,Probabilistic range,251,0.25263157894736843,0.2982456140350877,0.3649122807017544,57
01,node_55,realized,Probabilistic range,256,0.23157894736842105,0.2631578947368421,0.3087719298245614,57
01,node_55,realized,Probabilistic range,261,0.23859649122807017,0.2807017543859649,0.32982456140350874,57
01,node_55,realized,Probabilistic range,266,0.25263157894736843,0.3157894736842105,0.3473684210526316,57
01,node_55,realized,Probabilistic range,271,0.25263157894736843,0.2982456140350877,0.41403508771929826,57
01,node_55,realized,Probabilistic range,276,0.25263157894736843,0.2982456140350877,0.3333333333333333,57
01,node_55,realized,Probabilistic range,281,0.26666666666666666,0.3157894736842105,0.39999999999999997,57
01,node_55,realized,Probabilistic range,286,0.21403508771929827,0.3157894736842105,0.41403508771929826,57
01,node_55,realized,Probabilistic range,291,0.24912280701754386,0.2807017543859649,0.32631578947368417,57
01,node_55,realized,Probabilistic range,296,0.23859649122807017,0.3157894736842105,0.34385964912280703,57
01,node_55,realized,Probabilistic range,301,0.3228070175438596,0.3684210526315789,0.41754385964912283,57
01,node_55,realized,Probabilistic range,306,0.25263157894736843,0.3333333333333333,0.3508771929824561,57
01,node_55,realized,Probabilistic range,311,0.24912280701754386,0.2807017543859649,0.38245614035087716,57
01,node_55,realized,Probabilistic range,316,0.21754385964912282,0.3157894736842105,0.37543859649122807,57
01,node_55,realized,Probabilistic range,321,0.21754385964912282,0.3508771929824561,0.42105263157894735,57
01,node_55,realized,Probabilistic range,326,0.2701754385964912,0.3157894736842105,0.40350877192982454,57
01,node_55,realized,Probabilistic range,331,0.287719298245614,0.3508771929824561,0.4245614035087719,57
01,node_55,realized,Probabilistic range,336,0.3508771929824561,0.38596491228070173,0.4982456140350877,57
01,node_55,realized,Probabilistic range,341,0.2771929824561403,0.38596491228070173,0.43157894736842106,57
01,node_55,realized,Probabilistic range,346,0.3157894736842105,0.3333333333333333,0.3473684210526316,57
01,node_55,realized,Probabilistic range,351,0.3333333333333333,0.3508771929824561,0.4245614035087719,57
01,node_55,realized,Probabilistic range,356,0.2807017543859649,0.2807017543859649,0.4105263157894737,57
01,node_55,realized,Probabilistic range,361,0.20350877192982456,0.3508771929824561,0.41754385964912283,57
01,node_55,realized,Probabilistic range,366,0.26666666666666666,0.3333333333333333,0.3789473684210526,57
01,node_55,realized,Probabilistic range,371,0.2912280701754386,0.38596491228070173,0.43508771929824563,57
01,node_55,realized,Probabilistic range,376,0.3228070175438596,0.3684210526315789,0.4842105263157895,57
01,node_55,realized,Probabilistic range,381,0.28421052631578947,0.3157894736842105,0.4421052631578948,57
01,node_55,realized,Probabilistic range,386,0.3403508771929824,0.3684210526315789,0.4280701754385965,57
01,node_55,realized,Probabilistic range,391,0.34385964912280703,0.40350877192982454,0.44912280701754387,57
01,node_55,realized,Probabilistic range,396,0.3087719298245614,0.3508771929824561,0.44912280701754387,57
01,node_55,realized,Probabilistic range,401,0.3333333333333333,0.3508771929824561,0.3929824561403509,57
01,node_55,realized,Probabilistic range,406,0.287719298245614,0.3684210526315789,0.45263157894736844,57
01,node_55,realized,Probabilistic range,411,0.3403508771929824,0.38596491228070173,0.45964912280701753,57
01,node_55,realized,Probabilistic range,416,0.3333333333333333,0.40350877192982454,0.4842105263157895,57
01,node_55,realized,Probabilistic range,421,0.3473684210526316,0.42105263157894735,0.47719298245614034,57
01,node_55,realized,Probabilistic range,426,0.3368421052631579,0.3684210526315789,0.45614035087719296,57
01,node_55,realized,Probabilistic range,431,0.28421052631578947,0.40350877192982454,0.4666666666666666,57
01,node_55,realized,Probabilistic range,436,0.2982456140350877,0.40350877192982454,0.48771929824561405,57
01,node_55,realized,Probabilistic range,441,0.3894736842105263,0.45614035087719296,0.45614035087719296,57
01,node_55,realized,Probabilistic range,446,0.3263157894736842,0.3684210526315789,0.43508771929824563,57
01,node_55,realized,Probabilistic range,451,0.3157894736842105,0.40350877192982454,0.45614035087719296,57
01,node_55,realized,Probabilistic range,456,0.3614035087719298,0.42105263157894735,0.4701754385964912,57
01,node_55,realized,Probabilistic range,461,0.3543859649122807,0.47368421052631576,0.5368421052631579,57
01,node_55,realized,Probabilistic range,466,0.3894736842105263,0.42105263157894735,0.48771929824561405,57
01,node_55,realized,Probabilistic range,471,0.3929824561403509,0.42105263157894735,0.5052631578947369,57
01,node_55,realized,Probabilistic range,476,0.3473684210526316,0.42105263157894735,0.45263157894736844,57
01,node_55,realized,Probabilistic range,481,0.424561403508772,0.43859649122807015,0.519298245614035,57
01,node_55,realized,Probabilistic range,486,0.3894736842105263,0.42105263157894735,0.5052631578947369,57
01,node_55,realized,Probabilistic range,491,0.3719298245614035,0.47368421052631576,0.48771929824561405,57
01,node_55,realized,Probabilistic range,496,0.3684210526315789,0.43859649122807015,0.543859649122807,57
