sim,set,sp,type,sampler,layer,nbon,low,med,upp,deg
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,166,0.10526315789473684,0.19298245614035087,0.281578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,171,0.14035087719298245,0.19298245614035087,0.2807017543859649,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,176,0.12192982456140351,0.21052631578947367,0.2982456140350877,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,181,0.14035087719298245,0.22807017543859648,0.2991228070175438,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,186,0.1394736842105263,0.21052631578947367,0.3157894736842105,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,191,0.14035087719298245,0.22807017543859648,0.3342105263157894,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,196,0.15789473684210525,0.22807017543859648,0.3333333333333333,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,201,0.1394736842105263,0.24561403508771928,0.3157894736842105,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,206,0.14035087719298245,0.24561403508771928,0.3508771929824561,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,211,0.17543859649122806,0.2543859649122807,0.3508771929824561,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,216,0.15789473684210525,0.24561403508771928,0.3333333333333333,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,221,0.15789473684210525,0.2543859649122807,0.3508771929824561,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,226,0.15789473684210525,0.2631578947368421,0.3517543859649122,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,231,0.17456140350877192,0.2631578947368421,0.3508771929824561,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,236,0.17543859649122806,0.2631578947368421,0.3508771929824561,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,241,0.19298245614035087,0.2719298245614035,0.3684210526315789,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,246,0.20964912280701753,0.2807017543859649,0.3684210526315789,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,251,0.19210526315789475,0.2807017543859649,0.38596491228070173,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,256,0.19210526315789475,0.2807017543859649,0.38596491228070173,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,261,0.20964912280701753,0.2982456140350877,0.3868421052631578,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,266,0.19298245614035087,0.2807017543859649,0.38596491228070173,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,271,0.22807017543859648,0.2982456140350877,0.38596491228070173,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,276,0.22719298245614034,0.2982456140350877,0.3868421052631578,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,281,0.22807017543859648,0.2982456140350877,0.38596491228070173,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,286,0.21052631578947367,0.3157894736842105,0.40350877192982454,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,291,0.22719298245614034,0.30701754385964913,0.38596491228070173,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,296,0.21052631578947367,0.3157894736842105,0.4043859649122806,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,301,0.21052631578947367,0.30701754385964913,0.3868421052631578,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,306,0.22807017543859648,0.32456140350877194,0.42105263157894735,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,311,0.24473684210526314,0.3157894736842105,0.42105263157894735,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,316,0.24473684210526314,0.3157894736842105,0.40350877192982454,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,321,0.22807017543859648,0.3157894736842105,0.42105263157894735,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,326,0.22807017543859648,0.3157894736842105,0.42105263157894735,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,331,0.2631578947368421,0.3508771929824561,0.43859649122807015,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,336,0.24561403508771928,0.3333333333333333,0.43859649122807015,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,341,0.24561403508771928,0.3508771929824561,0.43947368421052624,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,346,0.24561403508771928,0.3508771929824561,0.4403508771929824,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,351,0.2631578947368421,0.3333333333333333,0.43859649122807015,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,356,0.27982456140350875,0.3508771929824561,0.42192982456140343,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,361,0.2631578947368421,0.3508771929824561,0.45614035087719296,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,366,0.2631578947368421,0.3508771929824561,0.47368421052631576,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,371,0.2631578947368421,0.3684210526315789,0.45614035087719296,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,376,0.2631578947368421,0.3508771929824561,0.45614035087719296,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,381,0.2807017543859649,0.3684210526315789,0.43859649122807015,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,386,0.29736842105263156,0.3684210526315789,0.47368421052631576,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,391,0.2982456140350877,0.37719298245614036,0.47368421052631576,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,396,0.27982456140350875,0.3684210526315789,0.49122807017543857,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,401,0.2631578947368421,0.38596491228070173,0.45614035087719296,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,406,0.31491228070175437,0.38596491228070173,0.4745614035087719,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,411,0.2982456140350877,0.38596491228070173,0.49122807017543857,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,416,0.2982456140350877,0.38596491228070173,0.49122807017543857,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,421,0.2982456140350877,0.38596491228070173,0.4745614035087719,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,426,0.2807017543859649,0.40350877192982454,0.4921052631578947,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,431,0.29736842105263156,0.40350877192982454,0.47368421052631576,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,436,0.3157894736842105,0.38596491228070173,0.47368421052631576,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,441,0.3157894736842105,0.42105263157894735,0.5087719298245614,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,446,0.3324561403508772,0.40350877192982454,0.49122807017543857,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,451,0.3157894736842105,0.42105263157894735,0.4921052631578947,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,456,0.3157894736842105,0.42105263157894735,0.5096491228070175,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,461,0.3157894736842105,0.40350877192982454,0.5087719298245614,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,466,0.3333333333333333,0.42105263157894735,0.5087719298245614,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,471,0.3157894736842105,0.42105263157894735,0.5263157894736842,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,476,0.3324561403508772,0.42105263157894735,0.5263157894736842,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,481,0.35,0.42105263157894735,0.5096491228070175,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,486,0.3508771929824561,0.43859649122807015,0.4921052631578947,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,491,0.3508771929824561,0.43859649122807015,0.543859649122807,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,496,0.35,0.42105263157894735,0.543859649122807,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,1,0.0,0.0,0.017543859649122806,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,6,0.0,0.017543859649122806,0.05263157894736842,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,11,0.0,0.03508771929824561,0.07017543859649122,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,16,0.0,0.03508771929824561,0.10526315789473684,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,21,0.017543859649122806,0.05263157894736842,0.14035087719298245,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,26,0.017543859649122806,0.07017543859649122,0.14035087719298245,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,31,0.017543859649122806,0.07017543859649122,0.14035087719298245,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,36,0.05263157894736842,0.10526315789473684,0.14122807017543854,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,41,0.05263157894736842,0.10526315789473684,0.19298245614035087,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,46,0.07017543859649122,0.12280701754385964,0.17631578947368415,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,51,0.07017543859649122,0.12280701754385964,0.19298245614035087,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,56,0.07017543859649122,0.15789473684210525,0.2114035087719298,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,61,0.08771929824561403,0.14035087719298245,0.22807017543859648,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,66,0.10438596491228071,0.17543859649122806,0.2464912280701754,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,71,0.10526315789473684,0.17543859649122806,0.2640350877192982,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,76,0.10526315789473684,0.18421052631578946,0.2807017543859649,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,81,0.12192982456140351,0.19298245614035087,0.2807017543859649,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,86,0.12192982456140351,0.19298245614035087,0.2640350877192982,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,91,0.12280701754385964,0.22807017543859648,0.2991228070175438,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,96,0.12280701754385964,0.21052631578947367,0.3157894736842105,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,101,0.14035087719298245,0.22807017543859648,0.2982456140350877,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,106,0.15789473684210525,0.23684210526315788,0.3333333333333333,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,111,0.15789473684210525,0.24561403508771928,0.3333333333333333,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,116,0.19210526315789475,0.24561403508771928,0.3157894736842105,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,121,0.15789473684210525,0.24561403508771928,0.3517543859649122,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,126,0.17456140350877192,0.2631578947368421,0.3684210526315789,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,131,0.19298245614035087,0.2631578947368421,0.3517543859649122,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,136,0.19298245614035087,0.2807017543859649,0.3684210526315789,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,141,0.22807017543859648,0.2982456140350877,0.38596491228070173,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,146,0.21052631578947367,0.2982456140350877,0.38596491228070173,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,151,0.22807017543859648,0.2982456140350877,0.38596491228070173,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,156,0.24561403508771928,0.3157894736842105,0.40350877192982454,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,161,0.22807017543859648,0.3157894736842105,0.42105263157894735,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,166,0.262280701754386,0.3333333333333333,0.42105263157894735,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,171,0.24561403508771928,0.3333333333333333,0.40350877192982454,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,176,0.262280701754386,0.3508771929824561,0.42192982456140343,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,181,0.2631578947368421,0.3333333333333333,0.43859649122807015,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,186,0.22807017543859648,0.3333333333333333,0.42105263157894735,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,191,0.2807017543859649,0.3508771929824561,0.43859649122807015,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,196,0.27982456140350875,0.3684210526315789,0.4570175438596491,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,201,0.2807017543859649,0.3684210526315789,0.43859649122807015,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,206,0.2807017543859649,0.38596491228070173,0.45614035087719296,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,211,0.2807017543859649,0.38596491228070173,0.47368421052631576,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,216,0.31491228070175437,0.38596491228070173,0.47368421052631576,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,221,0.29736842105263156,0.38596491228070173,0.47368421052631576,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,226,0.31491228070175437,0.39473684210526316,0.49122807017543857,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,231,0.3157894736842105,0.40350877192982454,0.49122807017543857,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,236,0.31491228070175437,0.40350877192982454,0.47368421052631576,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,241,0.3333333333333333,0.42105263157894735,0.5087719298245614,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,246,0.3324561403508772,0.41228070175438597,0.5087719298245614,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,251,0.35,0.43859649122807015,0.5087719298245614,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,256,0.3508771929824561,0.42105263157894735,0.543859649122807,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,261,0.3508771929824561,0.43859649122807015,0.543859649122807,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,266,0.3508771929824561,0.43859649122807015,0.543859649122807,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,271,0.3333333333333333,0.43859649122807015,0.543859649122807,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,276,0.3684210526315789,0.45614035087719296,0.5447368421052631,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,281,0.3508771929824561,0.45614035087719296,0.5447368421052631,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,286,0.3684210526315789,0.45614035087719296,0.5614035087719298,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,291,0.3508771929824561,0.45614035087719296,0.543859649122807,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,296,0.40263157894736845,0.45614035087719296,0.5614035087719298,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,301,0.40263157894736845,0.49122807017543857,0.5798245614035087,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,306,0.3684210526315789,0.47368421052631576,0.5614035087719298,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,311,0.4201754385964912,0.49122807017543857,0.5614035087719298,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,316,0.40350877192982454,0.47368421052631576,0.5614035087719298,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,321,0.40263157894736845,0.49122807017543857,0.5614035087719298,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,326,0.40350877192982454,0.49122807017543857,0.5622807017543859,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,331,0.40350877192982454,0.49122807017543857,0.5973684210526315,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,336,0.4201754385964912,0.5087719298245614,0.5798245614035087,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,341,0.41842105263157897,0.5087719298245614,0.5964912280701754,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,346,0.42105263157894735,0.49122807017543857,0.6140350877192983,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,351,0.42105263157894735,0.5087719298245614,0.5789473684210527,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,356,0.4201754385964912,0.5087719298245614,0.5973684210526315,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,361,0.42105263157894735,0.5175438596491229,0.6140350877192983,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,366,0.40263157894736845,0.5087719298245614,0.5964912280701754,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,371,0.437719298245614,0.5263157894736842,0.6149122807017543,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,376,0.43859649122807015,0.5263157894736842,0.6140350877192983,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,381,0.45614035087719296,0.5263157894736842,0.6140350877192983,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,386,0.43859649122807015,0.5263157894736842,0.5964912280701754,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,391,0.43859649122807015,0.5263157894736842,0.6149122807017543,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,396,0.45614035087719296,0.5263157894736842,0.6140350877192983,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,401,0.4728070175438597,0.543859649122807,0.6140350877192983,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,406,0.4552631578947368,0.543859649122807,0.631578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,411,0.47368421052631576,0.543859649122807,0.631578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,416,0.47368421052631576,0.543859649122807,0.631578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,421,0.45614035087719296,0.5614035087719298,0.6491228070175439,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,426,0.4728070175438597,0.5614035087719298,0.6491228070175439,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,431,0.45614035087719296,0.543859649122807,0.6324561403508772,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,436,0.4903508771929824,0.5614035087719298,0.6491228070175439,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,441,0.4903508771929824,0.5614035087719298,0.6491228070175439,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,446,0.49122807017543857,0.5614035087719298,0.6491228070175439,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,451,0.5078947368421053,0.5614035087719298,0.6499999999999999,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,456,0.47368421052631576,0.5614035087719298,0.6491228070175439,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,461,0.5087719298245614,0.5789473684210527,0.6666666666666666,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,466,0.49122807017543857,0.5614035087719298,0.6324561403508772,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,471,0.47368421052631576,0.5789473684210527,0.6666666666666666,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,476,0.49122807017543857,0.5789473684210527,0.6666666666666666,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,481,0.49122807017543857,0.5789473684210527,0.6666666666666666,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,486,0.5087719298245614,0.5789473684210527,0.6842105263157895,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,491,0.49122807017543857,0.5789473684210527,0.6666666666666666,57
01,layers,node_55,realized,Uncertainty Sampling,Focal species range,496,0.5087719298245614,0.5964912280701754,0.6666666666666666,57
