sim,set,variable,eff,occ
97,samplers,Simple Random,9234.220399728352,0.6093
97,samplers,Balanced Acceptance,9463.055671971912,0.6093
97,samplers,Simple Random Mask,9458.029457760033,0.6093
98,samplers,Uncertainty Sampling,9473.798723969947,0.626
98,samplers,Weighted Balanced Acceptance,9407.16187464178,0.626
98,samplers,Simple Random,9259.208154150809,0.626
98,samplers,Balanced Acceptance,9478.689864649123,0.626
98,samplers,Simple Random Mask,9481.119664639871,0.626
99,samplers,Uncertainty Sampling,9339.96006749768,0.3851
99,samplers,Weighted Balanced Acceptance,9101.570216826465,0.3851
99,samplers,Simple Random,8800.006719304498,0.3851
99,samplers,Balanced Acceptance,9349.96773125898,0.3851
99,samplers,Simple Random Mask,9354.919547749176,0.3851
100,samplers,Uncertainty Sampling,7266.020801181276,0.3831
100,samplers,Weighted Balanced Acceptance,6415.795433990432,0.3831
100,samplers,Simple Random,5371.416796715264,0.3831
100,samplers,Balanced Acceptance,7337.137589725942,0.3831
100,samplers,Simple Random Mask,7337.137589725942,0.3831
