sim,sampler,eff,occ,set
93,WeightedBalancedAcceptance,5.471047104710472,0.8216,Samplers
93,SimpleRandom,5.619061906190619,0.8216,Samplers
93,BalancedAcceptance,5.441044104410442,0.8216,Samplers
93,SimpleRandomMask,5.415041504150415,0.8216,Samplers
94,UncertaintySampling,6.577157715771577,0.5553,Samplers
94,WeightedBalancedAcceptance,6.785178517851785,0.5553,Samplers
94,SimpleRandom,7.085208520852085,0.5553,Samplers
94,BalancedAcceptance,6.547154715471548,0.5553,Samplers
94,SimpleRandomMask,6.551155115511551,0.5553,Samplers
95,UncertaintySampling,6.0771077107710765,0.5171,Samplers
95,WeightedBalancedAcceptance,6.329132913291329,0.5171,Samplers
95,SimpleRandom,6.685168516851685,0.5171,Samplers
95,BalancedAcceptance,6.029102910291028,0.5171,Samplers
95,SimpleRandomMask,6.0471047104710465,0.5171,Samplers
96,UncertaintySampling,5.655065506550656,0.7742,Samplers
96,WeightedBalancedAcceptance,5.693069306930694,0.7742,Samplers
96,SimpleRandom,5.875087508750876,0.7742,Samplers
96,BalancedAcceptance,5.635063506350635,0.7742,Samplers
96,SimpleRandomMask,5.627062706270626,0.7742,Samplers
97,UncertaintySampling,4.820982098209821,0.6093,Samplers
97,WeightedBalancedAcceptance,4.978997899789979,0.6093,Samplers
97,SimpleRandom,5.263026302630262,0.6093,Samplers
97,BalancedAcceptance,4.798979897989799,0.6093,Samplers
97,SimpleRandomMask,4.810981098109811,0.6093,Samplers
98,UncertaintySampling,4.772977297729772,0.626,Samplers
98,WeightedBalancedAcceptance,4.926992699269927,0.626,Samplers
98,SimpleRandom,5.219021902190219,0.626,Samplers
98,BalancedAcceptance,4.7609760976097615,0.626,Samplers
98,SimpleRandomMask,4.754975497549756,0.626,Samplers
99,UncertaintySampling,5.067006700670067,0.3851,Samplers
99,WeightedBalancedAcceptance,5.477047704770477,0.3851,Samplers
99,SimpleRandom,5.875087508750876,0.3851,Samplers
99,BalancedAcceptance,5.047004700470048,0.3851,Samplers
99,SimpleRandomMask,5.037003700370038,0.3851,Samplers
100,UncertaintySampling,7.123212321232124,0.3831,Samplers
100,WeightedBalancedAcceptance,7.6012601260126,0.3831,Samplers
100,SimpleRandom,8.115311531153116,0.3831,Samplers
100,BalancedAcceptance,7.079207920792079,0.3831,Samplers
100,SimpleRandomMask,7.079207920792079,0.3831,Samplers
