sim,variable,eff,eff_low,eff_upp,rmse,occ,set
51,Simple Random Mask,2129.0306769770923,2278.8560750417455,1985.0811485972397,0.009681161063561133,0.7946,samplers
52,Uncertainty Sampling,1711.970408351601,1821.4833440659354,1602.6177596419034,0.014381668943446248,0.6608,samplers
52,Weighted Balanced Acceptance,1934.1291895537704,2053.741382852041,1817.8436543119299,0.012702835010901501,0.6608,samplers
52,Simple Random,2483.5331323062114,2637.1220687063783,2310.9876695465,0.01232445440334355,0.6608,samplers
52,Balanced Acceptance,1671.3682335123378,1788.9867411301645,1596.2194539161392,0.013095608775148052,0.6608,samplers
52,Simple Random Mask,1681.427596758387,1796.1577376250393,1577.1773971311643,0.013089919532638973,0.6608,samplers
53,Uncertainty Sampling,1093.7369074081662,1156.740098266369,1027.9782278025607,0.017270135437881688,0.3894,samplers
53,Weighted Balanced Acceptance,1664.6954477691381,1774.7305224944905,1555.248580610641,0.016256925190702712,0.3894,samplers
53,Simple Random,2533.708897499168,2717.4425454180823,2352.966319784717,0.014652008429410921,0.3894,samplers
53,Balanced Acceptance,1034.1652584012945,1109.1584652628346,970.0459737864086,0.014157864101196972,0.3894,samplers
53,Simple Random Mask,1038.3106191648053,1109.1584652628346,979.7960777958643,0.013304275085201621,0.3894,samplers
54,Uncertainty Sampling,4700.862501464452,5310.883491797972,3910.743858288866,0.022256685888229186,0.2997,samplers
54,Weighted Balanced Acceptance,8548.92726341974,10379.422192756154,7241.216427626567,0.02307134862831355,0.2997,samplers
54,Simple Random,15361.500544865372,20244.679482627493,11563.296787674662,0.022652404572894417,0.2997,samplers
54,Balanced Acceptance,4339.408298340667,4971.649137054694,3817.9941792574928,0.020952661228962763,0.2997,samplers
54,Simple Random Mask,4453.724009557928,5133.331192520426,3764.90941277171,0.021443951852057,0.2997,samplers
55,Uncertainty Sampling,2193.8758962932125,2338.8893872054864,2049.6375948635964,0.013471555158404862,0.9498,samplers
55,Weighted Balanced Acceptance,2163.3726047255527,2297.1618798009767,2021.1397690431836,0.013160327443435111,0.9498,samplers
55,Simple Random,2260.696147023217,2424.632087074893,2116.2934690336892,0.014028660725567008,0.9498,samplers
55,Balanced Acceptance,2163.3726047255527,2310.9876695465,2033.3042811478053,0.011992472312109825,0.9498,samplers
55,Simple Random Mask,2159.049751525075,2297.1618798009767,2021.1397690431836,0.01363541247262464,0.9498,samplers
56,Uncertainty Sampling,4152.595670899995,4598.5627205151095,3757.3863671951112,0.012790502760519596,0.5365,samplers
56,Weighted Balanced Acceptance,5353.545245370145,5928.487996187318,4795.835815896868,0.012424690502543037,0.5365,samplers
56,Simple Random,7612.5195992765,8774.136930976545,6765.1362812655725,0.010943237671981416,0.5365,samplers
56,Balanced Acceptance,4029.855830663063,4418.232822416379,3675.6184358449896,0.014436040211810677,0.5365,samplers
56,Simple Random Mask,3965.884872784126,4400.593429494804,3566.9767920776867,0.012649874818198164,0.5365,samplers
57,Uncertainty Sampling,1194.358222870819,1270.7600547267034,1133.8328417866805,0.010109240560454735,0.3572,samplers
57,Weighted Balanced Acceptance,1997.0286368563977,2116.2934690336892,1865.7322317255675,0.008942246494876413,0.3572,samplers
57,Simple Random,3163.5866471252393,3406.596842645898,2926.182282285502,0.009980029563764163,0.3572,samplers
57,Balanced Acceptance,1168.366698009867,1248.0887604435989,1095.9267893630997,0.009011066479016132,0.3572,samplers
57,Simple Random Mask,1149.8197474572341,1225.8219387299328,1078.5297683711078,0.010695025107903024,0.3572,samplers
58,Uncertainty Sampling,1379.3651961818352,1485.3208229458883,1280.9679330181082,0.01778758996906045,0.2368,samplers
58,Weighted Balanced Acceptance,3015.3068467672047,3240.4389502803688,2789.0298116797835,0.01825192236207811,0.2368,samplers
58,Simple Random,4951.8002798030475,5375.004462091583,4525.563964614372,0.016719706472567774,0.2368,samplers
58,Balanced Acceptance,1314.7132619297665,1396.0189666712486,1233.1997193466814,0.015438515249146705,0.2368,samplers
58,Simple Random Mask,1293.8431687463199,1393.2294402416278,1203.952373497489,0.014752690903872608,0.2368,samplers
59,Uncertainty Sampling,1223.3725001637433,1301.6303446402183,1142.9407985631824,0.016547465781073065,0.2587,samplers
59,Weighted Balanced Acceptance,2381.374866823233,2590.0738708520876,2233.727233507236,0.012893438612191891,0.2587,samplers
59,Simple Random,4078.510309038375,4435.942921297884,3734.907305714125,0.010916392707790979,0.2587,samplers
59,Balanced Acceptance,1138.3777113194149,1225.8219387299328,1061.4089121214452,0.016439526220553523,0.2587,samplers
59,Simple Random Mask,1136.103003891772,1213.6235929000786,1067.797149964869,0.014053592732482334,0.2587,samplers
60,Uncertainty Sampling,1149.8197474572341,1240.6219041669356,1085.0210504800893,0.009211039782641772,0.4398,samplers
60,Weighted Balanced Acceptance,1658.0493025164508,1785.4119861191164,1558.3625020473612,0.009302728142786527,0.4398,samplers
60,Simple Random,2538.781893899034,2755.758156006931,2343.572315640043,0.01195924969988324,0.4398,samplers
60,Balanced Acceptance,1111.379224287961,1175.3986762323834,1040.3895265081726,0.008863443061087295,0.4398,samplers
60,Simple Random Mask,1120.3068135798414,1191.9716551316433,1042.4725962434718,0.010990647904425445,0.4398,samplers
61,Uncertainty Sampling,552.9608815484368,583.6448480573416,519.7152470655122,0.010985143603263104,0.7676,samplers
61,Weighted Balanced Acceptance,587.1575961254055,625.9682566890529,554.0680207956218,0.010094934388756029,0.7676,samplers
61,Simple Random,705.7857088302453,752.4375954052294,660.7034245188274,0.010254774853131688,0.7676,samplers
61,Balanced Acceptance,552.9608815484368,584.8134227961061,511.46515485970764,0.009553221415213819,0.7676,samplers
61,Simple Random Mask,543.0956526045475,577.8369068927453,508.40524684443017,0.010761848041723407,0.7676,samplers
62,Uncertainty Sampling,3125.846725818701,3392.9963144148082,2891.274469925638,0.00938770125616379,0.971,samplers
62,Weighted Balanced Acceptance,3039.52848104706,3292.70823954295,2834.0177309788187,0.009786589952633406,0.971,samplers
62,Simple Random,3157.265165272028,3420.251887401931,2937.9116273987006,0.010571846787272673,0.971,samplers
62,Balanced Acceptance,3082.385464297683,3325.8038336445484,2873.97703755741,0.00932255160728257,0.971,samplers
62,Simple Random Mask,3051.712164459879,3286.1287468007104,2817.062844633058,0.010364325816735543,0.971,samplers
63,Uncertainty Sampling,1577.1773971311643,1701.728318690832,1491.2746012329137,0.01163107015657977,0.8078,samplers
63,Weighted Balanced Acceptance,1644.8365084683148,1757.0699014987401,1536.6952847501711,0.011668913988071445,0.8078,samplers
63,Simple Random,1949.6658404686175,2082.698887476473,1810.586078765952,0.010395733421935687,0.8078,samplers
63,Balanced Acceptance,1549.0393920262497,1674.7146499218313,1455.90658797916,0.009507053361695536,0.8078,samplers
63,Simple Random Mask,1570.8806597401679,1678.0677665321305,1467.601728378377,0.010120278512156784,0.8078,samplers
64,Uncertainty Sampling,2564.299640677795,2733.7978530735204,2405.310487674678,0.012387565351595072,0.8524,samplers
64,Weighted Balanced Acceptance,2564.299640677795,2755.758156006931,2395.707504197846,0.01267455762590999,0.8524,samplers
64,Simple Random,2932.0410895849773,3132.1053016173223,2739.271467931291,0.010479512643260603,0.8524,samplers
64,Balanced Acceptance,2488.5056667009835,2674.305170306884,2324.8966717394255,0.009893078097842066,0.8524,samplers
64,Simple Random Mask,2508.495563990144,2668.961371166938,2362.397978971349,0.01125837075943452,0.8524,samplers
65,Uncertainty Sampling,608.682546307327,648.9159893414267,570.9436171470824,0.024566143934423603,0.465,samplers
65,Weighted Balanced Acceptance,841.6205543337045,895.4581307386311,792.6036326953224,0.025046429297678714,0.465,samplers
65,Simple Random,1211.198529080152,1288.677617506778,1131.5672159216695,0.024129287889682337,0.465,samplers
65,Balanced Acceptance,597.8232018693335,637.3388506796882,560.7575629700925,0.023164912614669374,0.465,samplers
65,Simple Random Mask,591.8741696884696,629.7357341056226,559.6370566733591,0.022198696575874862,0.465,samplers
66,Uncertainty Sampling,11402.522600769315,13624.265263367814,10235.108404549444,0.00983221665291291,0.7198,samplers
66,Weighted Balanced Acceptance,12652.375862183211,14612.238254078906,11087.649280610072,0.011968753872207588,0.7198,samplers
66,Simple Random,16741.20449419532,20083.352084118567,13983.177692509369,0.010500173401369583,0.7198,samplers
66,Balanced Acceptance,11425.352751525867,13515.69514382501,10235.108404549444,0.011037090604633785,0.7198,samplers
66,Simple Random Mask,11448.228612850335,13788.757877369584,10052.506540573697,0.010912366033210316,0.7198,samplers
67,Uncertainty Sampling,755.4536755332795,800.570232285327,711.4552092121255,0.017441011278203314,0.466,samplers
67,Weighted Balanced Acceptance,1030.0364476138166,1093.7369074081662,970.0459737864086,0.017108463735578932,0.466,samplers
67,Simple Random,1506.2636665572347,1618.7259547853914,1421.3773849354675,0.01918466886764494,0.466,samplers
67,Balanced Acceptance,720.0449661528642,760.0004790355695,679.4664531512921,0.016058740581525136,0.466,samplers
67,Simple Random Mask,737.5368575396196,780.021640750092,693.1939725333868,0.01632348154172589,0.466,samplers
68,Uncertainty Sampling,388.872706294334,417.9071412012694,360.410787075863,0.014118090676399844,0.1421,samplers
68,Weighted Balanced Acceptance,1410.0506007298793,1521.403389633729,1306.847815750792,0.013179408465787634,0.1421,samplers
68,Simple Random,2739.271467931291,2937.9116273987006,2488.5056667009835,0.012216413239865533,0.1421,samplers
68,Balanced Acceptance,357.53871717110684,383.4658838013922,333.3645564739979,0.02087372809498722,0.1421,samplers
68,Simple Random Mask,358.2545818179148,385.0029731746248,332.03362878545704,0.0229754328214062,0.1421,samplers
69,Uncertainty Sampling,772.2595234082376,838.260460774704,720.0449661528642,0.01479695347244899,0.1026,samplers
69,Weighted Balanced Acceptance,3772.447521003348,4169.240986550493,3413.417536820997,0.012934720951897714,0.1026,samplers
69,Simple Random,7923.2241136803705,9132.252784591044,6971.186269462559,0.011057523334712736,0.1026,samplers
69,Balanced Acceptance,678.1087426370692,737.5368575396196,623.4691353253818,0.0245232728300028,0.1026,samplers
69,Simple Random Mask,670.0192627400498,724.3786573902507,617.2648964496948,0.031807067316136445,0.1026,samplers
70,Uncertainty Sampling,2278.8560750417455,2478.5705340344084,2053.741382852041,0.014025520808970569,0.2799,samplers
70,Weighted Balanced Acceptance,4654.083483501318,5247.527450884491,4211.146766645301,0.010674013410640799,0.2799,samplers
70,Simple Random,8180.893777266957,9504.98511451758,7140.535739001632,0.010829159033731101,0.2799,samplers
70,Balanced Acceptance,2095.2339017367567,2310.9876695465,1938.0017064104559,0.015141420467444242,0.2799,samplers
70,Simple Random Mask,2129.0306769770923,2348.264620242124,1957.480905044972,0.0142633782948184,0.2799,samplers
71,Uncertainty Sampling,5799.47273075851,6396.665288560193,5153.907700519226,0.011284878295762248,0.8064,samplers
71,Weighted Balanced Acceptance,5822.719408706557,6578.321398559876,5258.034059553239,0.011128562283273412,0.8064,samplers
71,Simple Random,6751.618179501131,7860.0849004782085,6145.82386923765,0.01037035176969478,0.8064,samplers
71,Balanced Acceptance,5560.915786547333,6244.9579219098305,5001.571702051905,0.012050850835646382,0.8064,samplers
71,Simple Random Mask,5661.928761165873,6269.990288186836,5041.748787419344,0.011467998754684136,0.8064,samplers
72,Uncertainty Sampling,1133.8328417866805,1216.053512187041,1057.1713335229633,0.013051242794453303,0.2074,samplers
72,Weighted Balanced Acceptance,2902.8638901336767,3176.2676068194637,2690.400849642827,0.012095173669101006,0.2074,samplers
72,Simple Random,5364.26412305302,5976.110900048699,4863.456519738353,0.010578924045947787,0.2074,samplers
72,Balanced Acceptance,1061.4089121214452,1145.2291966353105,989.644181828787,0.016202643694803977,0.2074,samplers
72,Simple Random Mask,1050.8466660334345,1138.3777113194149,977.8382483394576,0.01667701516501996,0.2074,samplers
73,Uncertainty Sampling,1907.237373704863,2041.4546030802721,1771.1842542731067,0.010858076975724445,0.4773,samplers
73,Weighted Balanced Acceptance,2574.5784109516876,2766.8043709525946,2390.920399179823,0.009994415609775223,0.4773,samplers
73,Simple Random,3825.6385739017305,4144.297950272941,3510.353693954695,0.008896536172073265,0.4773,samplers
73,Balanced Acceptance,1817.8436543119299,1934.1291895537704,1688.1674518537516,0.009875816085833539,0.4773,samplers
73,Simple Random Mask,1839.791395989295,1961.400176747384,1718.8326916292704,0.010674100680074744,0.4773,samplers
74,Uncertainty Sampling,672.7049762079849,721.486641447388,623.4691353253818,0.012688770450020195,0.138,samplers
74,Weighted Balanced Acceptance,2386.142859759614,2626.5935985641822,2193.8758962932125,0.011857560598073663,0.138,samplers
74,Simple Random,4700.862501464452,5258.034059553239,4270.52342574536,0.013149959356954146,0.138,samplers
74,Balanced Acceptance,645.0337635081303,698.7623248573651,606.2524365710665,0.012055965203660564,0.138,samplers
74,Simple Random Mask,599.0201645329738,654.1286614079621,563.0053104944784,0.015432653983782836,0.138,samplers
75,Uncertainty Sampling,1288.677617506778,1384.8942606290798,1208.77831102506,0.012383933383581562,0.2782,samplers
75,Weighted Balanced Acceptance,2668.961371166938,2868.2342539020397,2483.5331323062114,0.010369772827175544,0.2782,samplers
75,Simple Random,4691.469233534075,5184.927214146792,4313.447213587398,0.009852689904834365,0.2782,samplers
75,Balanced Acceptance,1199.1457030868103,1286.102580663356,1122.5498938475287,0.014294174054836233,0.2782,samplers
75,Simple Random Mask,1211.198529080152,1299.029425645094,1127.0495366727275,0.014157087527738643,0.2782,samplers
76,Uncertainty Sampling,1736.108983651621,1858.283465387388,1634.996056253221,0.02365453652442267,0.5511,samplers
76,Weighted Balanced Acceptance,2107.844359731826,2238.1996060931497,1969.2622773818598,0.019885248172171383,0.5511,samplers
76,Simple Random,2822.7031728030142,3009.2816577523777,2631.8525688754858,0.01845202728473603,0.5511,samplers
76,Balanced Acceptance,1694.9343230673219,1796.1577376250393,1593.0298866821129,0.022497129973002572,0.5511,samplers
76,Simple Random Mask,1705.1355221161368,1832.4461960797473,1602.6177596419034,0.021704547582845533,0.5511,samplers
77,Uncertainty Sampling,1476.4346944419108,1567.741724508815,1376.6089473322777,0.020498481709508423,0.6654,samplers
77,Weighted Balanced Acceptance,1599.415407307278,1708.5495474501145,1506.2636665572347,0.016774204546236703,0.6654,samplers
77,Simple Random,2074.383901487699,2215.926931760328,1938.0017064104559,0.01565922994188241,0.6654,samplers
77,Balanced Acceptance,1432.7951559754106,1527.501801725633,1341.2749143871204,0.015354118326865281,0.6654,samplers
77,Simple Random Mask,1452.9973940475668,1533.6246587676965,1346.6512972795192,0.017340440844002727,0.6654,samplers
78,Uncertainty Sampling,569.8027570671853,601.4212843408906,537.6912228257617,0.019246298687139358,0.9038,samplers
78,Weighted Balanced Acceptance,563.0053104944784,594.2466454026057,532.3405733729533,0.017608382253835653,0.9038,samplers
78,Simple Random,617.2648964496948,659.3832063062971,583.6448480573416,0.018805415132579485,0.9038,samplers
78,Balanced Acceptance,558.5187893733748,590.6914861585362,522.8432258974145,0.017274187694742527,0.9038,samplers
78,Simple Random Mask,557.4027565961761,589.5111658679606,528.0984158274765,0.018653656781866104,0.9038,samplers
79,Uncertainty Sampling,3386.216425945783,3712.562728195038,3125.846725818701,0.014337461370822634,0.4448,samplers
79,Weighted Balanced Acceptance,4738.624022296874,5226.57717454249,4287.641444461346,0.011242256071987724,0.4448,samplers
79,Simple Random,7226.747022059933,8246.610013532507,6525.899552183112,0.011334800227743263,0.4448,samplers
79,Balanced Acceptance,3221.0525951733366,3517.382130279519,2920.335182060369,0.01179268555119015,0.4448,samplers
79,Simple Random Mask,3292.70823954295,3631.770245169481,2979.335825326882,0.012557978521512124,0.4448,samplers
80,Uncertainty Sampling,200.97611100790024,214.26047567796678,187.38757200371765,0.010817644497086634,0.3648,samplers
80,Weighted Balanced Acceptance,341.46290711616945,361.1324021860739,321.57572580347215,0.011148904210423225,0.3648,samplers
80,Simple Random,566.393836621852,603.832028827028,527.0431690696867,0.010659031692661003,0.3648,samplers
80,Balanced Acceptance,195.8175679508443,207.5120168676036,183.30965916056644,0.013379689002746538,0.3648,samplers
80,Simple Random Mask,198.97616629476082,210.01741392436182,186.26650104103447,0.014294212882996395,0.3648,samplers
81,Uncertainty Sampling,1615.4914150398833,1718.8326916292704,1515.3293248977543,0.011291759955227482,0.7709,samplers
81,Weighted Balanced Acceptance,1678.0677665321305,1778.2838910603293,1577.1773971311643,0.01024772130595414,0.7709,samplers
81,Simple Random,2037.3753665468707,2167.704113150287,1911.0560477206668,0.010559306461951743,0.7709,samplers
81,Balanced Acceptance,1567.741724508815,1668.028503915309,1464.6691652060927,0.010211239939978134,0.7709,samplers
81,Simple Random Mask,1583.4993744418964,1674.7146499218313,1482.3528534619568,0.011808194087297982,0.7709,samplers
82,Uncertainty Sampling,3734.907305714125,4054.1100810532644,3420.251887401931,0.01060524360730927,0.4988,samplers
82,Weighted Balanced Acceptance,4951.8002798030475,5396.549696201747,4598.5627205151095,0.0089000290399771,0.4988,samplers
82,Simple Random,7431.976261477361,8346.175488187982,6738.127089620495,0.009438048858153608,0.4988,samplers
82,Balanced Acceptance,3524.42463895188,3757.3863671951112,3253.4279656934377,0.010211789658160777,0.4988,samplers
82,Simple Random Mask,3552.7359614771876,3934.2812166303606,3299.3009057570916,0.010328787974080668,0.4988,samplers
83,Uncertainty Sampling,3957.9602378518016,4313.447213587398,3574.1185992689125,0.011963723353281603,0.2803,samplers
83,Weighted Balanced Acceptance,8197.273577140875,9467.037325460831,7299.384337217346,0.010869711137475289,0.2803,samplers
83,Simple Random,15178.245939766997,17812.12163307186,12985.685208949868,0.009630146739399803,0.2803,samplers
83,Balanced Acceptance,3712.562728195038,4169.240986550493,3299.3009057570916,0.014237485630762731,0.2803,samplers
83,Simple Random Mask,3690.3518300697515,4054.1100810532644,3365.957937787276,0.014371395996633365,0.2803,samplers
84,Uncertainty Sampling,191.93973639732448,206.27054874871746,177.536043282638,0.01170363032883488,0.5691,samplers
84,Weighted Balanced Acceptance,236.32364718445638,254.47679489755518,220.34516555660545,0.01116748526034891,0.5691,samplers
84,Simple Random,334.70081906948275,358.2545818179148,310.2037856687861,0.010797679119204685,0.5691,samplers
84,Balanced Acceptance,186.26650104103447,201.3785057299656,172.9791468492261,0.011069502843057868,0.5691,samplers
84,Simple Random Mask,188.13869865610056,203.80984981868946,175.41813185806916,0.010985978338604962,0.5691,samplers
85,Uncertainty Sampling,1899.6229018601869,2053.741382852041,1746.5579981483102,0.016109158242566025,0.1629,samplers
85,Weighted Balanced Acceptance,5226.57717454249,5846.059268924932,4786.252772199069,0.012913842542966219,0.1629,samplers
85,Simple Random,9429.241039502365,10846.360774022978,8480.801897610276,0.0099894748865639,0.1629,samplers
85,Balanced Acceptance,1753.5589227470591,1862.004123802076,1618.7259547853914,0.013329519601937954,0.1629,samplers
85,Simple Random Mask,1718.8326916292704,1869.4678040732863,1593.0298866821129,0.015295714681414028,0.1629,samplers
86,Uncertainty Sampling,1142.9407985631824,1220.9279560680316,1074.223836310353,0.017249032590342293,0.7534,samplers
86,Weighted Balanced Acceptance,1208.77831102506,1288.677617506778,1131.5672159216695,0.01544797730172034,0.7534,samplers
86,Simple Random,1470.5401631337872,1567.741724508815,1373.8582060217966,0.014699969604565707,0.7534,samplers
86,Balanced Acceptance,1124.797465214462,1191.9716551316433,1055.0588927568263,0.01432051240733109,0.7534,samplers
86,Simple Random Mask,1138.3777113194149,1203.952373497489,1067.797149964869,0.01583195365981246,0.7534,samplers
87,Uncertainty Sampling,268.06107683101357,287.4997106692768,252.95435377520198,0.01060919969054843,0.3123,samplers
87,Weighted Balanced Acceptance,502.3402402086314,536.6168077118871,474.0305916078929,0.011232297886623038,0.3123,samplers
87,Simple Random,844.9941165331267,902.6512492031508,789.4392347402736,0.013272126722423519,0.3123,samplers
87,Balanced Acceptance,257.5492213650614,276.22558075535517,239.6557819718962,0.009476837292681945,0.3123,samplers
87,Simple Random Mask,262.2275538483023,280.1203279708006,245.47768630497976,0.011182572331215413,0.3123,samplers
88,Uncertainty Sampling,1644.8365084683148,1743.0680242919216,1545.9441000368558,0.009613397205962812,0.797,samplers
88,Weighted Balanced Acceptance,1674.7146499218313,1788.9867411301645,1558.3625020473612,0.01192555994950774,0.797,samplers
88,Simple Random,2013.0705522389674,2154.735536253984,1869.4678040732863,0.011494326767122523,0.797,samplers
88,Balanced Acceptance,1596.2194539161392,1708.5495474501145,1494.2604338558876,0.010451750937638114,0.797,samplers
88,Simple Random Mask,1609.0417124151688,1722.2741414600785,1500.2500457894248,0.012544860816599484,0.797,samplers
89,Uncertainty Sampling,2728.3351755981757,2937.9116273987006,2533.708897499168,0.011198118402019496,0.7591,samplers
89,Weighted Balanced Acceptance,2873.97703755741,3113.3670669085677,2658.3057855038987,0.010921429396478843,0.7591,samplers
89,Simple Random,3440.8371512824397,3727.444210376451,3195.384417216477,0.010967591885606481,0.7591,samplers
89,Balanced Acceptance,2631.8525688754858,2828.3547940479298,2449.0024939138248,0.011491768492853901,0.7591,samplers
89,Simple Random Mask,2695.7875749441905,2868.2342539020397,2503.483085763558,0.010269715962055632,0.7591,samplers
90,Uncertainty Sampling,382.6996419069335,406.3669045645607,356.82428296571766,0.02194544452079241,0.5994,samplers
90,Weighted Balanced Acceptance,447.31634815240864,477.83842816014914,419.58228533500716,0.021634379078800746,0.5994,samplers
90,Simple Random,609.9012515694544,650.215250073785,573.2321945765318,0.022713039228790716,0.5994,samplers
90,Balanced Acceptance,368.42849756726486,391.21319101257455,345.58556071182517,0.02000155640723052,0.5994,samplers
90,Simple Random Mask,375.12093095450274,402.3230839417856,353.98079347777275,0.020215180293895928,0.5994,samplers
91,Uncertainty Sampling,1030.0364476138166,1100.3197158082664,970.0459737864086,0.01614906922079383,0.4598,samplers
91,Weighted Balanced Acceptance,1427.0748515577357,1509.2795103130977,1349.3475648695826,0.015265431478030857,0.4598,samplers
91,Simple Random,2066.102112324647,2193.8758962932125,1934.1291895537704,0.014237026371396733,0.4598,samplers
91,Balanced Acceptance,999.5912709007819,1057.1713335229633,948.9359135372033,0.015521899117230445,0.4598,samplers
91,Simple Random Mask,1001.5926542971234,1065.663476682189,941.3739581891814,0.014416130076215476,0.4598,samplers
92,Uncertainty Sampling,226.6026518915294,241.09818378170226,212.55305990119112,0.009337971101134691,0.8631,samplers
92,Weighted Balanced Acceptance,226.1498542565652,241.58091098826796,211.28143307484024,0.011781644879646488,0.8631,samplers
92,Simple Random,260.1378942359582,279.00197302460424,244.98717255826227,0.010368074455146889,0.8631,samplers
92,Balanced Acceptance,221.2283998330491,234.90980967206988,206.27054874871746,0.012128329069690236,0.8631,samplers
92,Simple Random Mask,226.1498542565652,238.22200952191463,210.85925031391682,0.010669741514191604,0.8631,samplers
93,Uncertainty Sampling,922.7316592528368,983.7235044659649,855.196155935455,0.009734975057698252,0.8216,samplers
93,Weighted Balanced Acceptance,950.835874688161,1021.8282119336475,890.1009338982251,0.01125756679534122,0.8216,samplers
93,Simple Random,1102.5227778737278,1180.1101587680316,1036.2358658960702,0.012057032176279282,0.8216,samplers
93,Balanced Acceptance,922.7316592528368,989.644181828787,865.5213696959617,0.011468566265854064,0.8216,samplers
93,Simple Random Mask,899.0474961426371,962.3157949253756,843.3056484841833,0.011559253565789577,0.8216,samplers
94,Uncertainty Sampling,2873.97703755741,3094.7409361701984,2685.024888101093,0.013461206170521038,0.5553,samplers
94,Weighted Balanced Acceptance,3538.5519860983513,3795.1525235153813,3253.4279656934377,0.010972408456836323,0.5553,samplers
94,Simple Random,4776.688877348319,5258.034059553239,4418.232822416379,0.010042952895978518,0.5553,samplers
94,Balanced Acceptance,2789.0298116797835,3027.3934398827464,2584.8983827749876,0.012034974160602556,0.5553,samplers
94,Simple Random Mask,2800.2093931399713,3021.3440994260422,2579.733236363095,0.01218256212761852,0.5553,samplers
95,Uncertainty Sampling,1743.0680242919216,1862.004123802076,1631.7290055754472,0.012721346779995453,0.5171,samplers
95,Weighted Balanced Acceptance,2242.680933271311,2390.920399179823,2095.2339017367567,0.011505579938531777,0.5171,samplers
95,Simple Random,3201.7822215028104,3454.6294453134756,2961.511554239205,0.009938032392311927,0.5171,samplers
95,Balanced Acceptance,1661.369051738935,1803.3574784306215,1564.6090615008295,0.012406638697360674,0.5171,samplers
95,Simple Random Mask,1691.5475036876783,1806.9681639378584,1580.3352244827963,0.011136069109038105,0.5171,samplers
96,Uncertainty Sampling,1142.9407985631824,1203.952373497489,1076.3746491600991,0.013701225360964272,0.7742,samplers
96,Weighted Balanced Acceptance,1187.2128166499845,1265.6866607216082,1115.8340904636702,0.012482059448301535,0.7742,samplers
96,Simple Random,1424.2232692293392,1518.3633199306562,1338.5947775749478,0.013327128286816295,0.7742,samplers
96,Balanced Acceptance,1120.3068135798414,1199.1457030868103,1052.950673071839,0.013644526262136008,0.7742,samplers
96,Simple Random Mask,1111.379224287961,1180.1101587680316,1055.0588927568263,0.011189975548135509,0.7742,samplers
97,Uncertainty Sampling,496.347585905388,529.1557754021744,471.1946408242166,0.02699788265686978,0.6093,samplers
97,Weighted Balanced Acceptance,581.3146990553919,617.2648964496948,547.4582813335171,0.026555063696856725,0.6093,samplers
97,Simple Random,772.2595234082376,824.9537007115347,727.2822657254533,0.025665339929494844,0.6093,samplers
97,Balanced Acceptance,485.5461107937378,514.5434793589217,456.35365059863045,0.026189321428105858,0.6093,samplers
97,Simple Random Mask,491.4083534496855,522.8432258974145,464.6432276205506,0.026030321223895776,0.6093,samplers
98,Uncertainty Sampling,473.0833832279863,507.3893509956704,442.8650332120312,0.01644407160358726,0.626,samplers
98,Weighted Balanced Acceptance,551.8559545879502,591.8741696884696,514.5434793589217,0.01462233871836142,0.626,samplers
98,Simple Random,739.0135551297664,791.0198513611123,690.4264586100941,0.015004882078496385,0.626,samplers
98,Balanced Acceptance,467.4397478084616,501.33646346191233,434.9639952007242,0.012747885663023192,0.626,samplers
98,Simple Random Mask,464.6432276205506,494.365963287168,435.8348808750436,0.0131595582966878,0.626,samplers
99,Uncertainty Sampling,634.7943332531075,674.0518672915833,595.4364470786151,0.029015780258774857,0.3851,samplers
99,Weighted Balanced Acceptance,956.5586132559272,1017.7486556827395,899.0474961426371,0.023373587005338013,0.3851,samplers
99,Simple Random,1424.2232692293392,1506.2636665572347,1335.9199962147059,0.01828425223396973,0.3851,samplers
99,Balanced Acceptance,622.2233187050035,655.4383589614781,590.6914861585362,0.025383287080188856,0.3851,samplers
99,Simple Random Mask,616.0314771453501,651.5171121882616,578.9938529615187,0.026072249207202407,0.3851,samplers
100,Uncertainty Sampling,4961.71478301102,5418.181292493759,4498.489178937583,0.010207002076089372,0.3831,samplers
100,Weighted Balanced Acceptance,8002.861843526373,8844.61862543205,6985.143990841945,0.009743652367256222,0.3831,samplers
100,Simple Random,13381.198347605101,15300.17115031626,11796.914474077754,0.007933204645545429,0.3831,samplers
100,Balanced Acceptance,4748.111703628064,5174.566687646197,4304.828079254462,0.01037502382708569,0.3831,samplers
100,Simple Random Mask,4748.111703628064,5258.034059553239,4348.096669248923,0.010041047167098856,0.3831,samplers
