sim,variable,eff,eff_low,eff_upp,rmse,occ,set
63,Balanced Acceptance,1945.7700163281406,2099.428982730828,1817.8436543119299,0.010771689143520323,0.8078,samplers
63,Balanced Mask,1545.9441000368558,1641.549794589551,1441.4186338195739,0.009640983336315979,0.8078,samplers
64,Uncertainty Sampling,2579.733236363095,2744.7560420703376,2434.3510122061098,0.011348240925711496,0.8524,samplers
64,Weighted Balanced Acceptance,2569.4338859173286,2772.3440715183638,2410.1264045531316,0.010534342201165482,0.8524,samplers
64,Balanced Acceptance,2902.8638901336767,3119.6006559122106,2728.3351755981757,0.009874707693762115,0.8524,samplers
64,Balanced Mask,2488.5056667009835,2674.305170306884,2343.572315640043,0.011353387057229523,0.8524,samplers
65,Uncertainty Sampling,608.682546307327,648.9159893414267,573.2321945765318,0.024544138001175983,0.465,samplers
65,Weighted Balanced Acceptance,833.2454565687616,877.725116124203,780.021640750092,0.0231460565916937,0.465,samplers
65,Balanced Acceptance,1203.952373497489,1280.9679330181082,1142.9407985631824,0.025602003968664258,0.465,samplers
65,Balanced Mask,595.4364470786151,632.2599745810551,563.0053104944784,0.021677143806070713,0.465,samplers
66,Uncertainty Sampling,11726.337871132691,13955.236493518141,10462.798970366255,0.010250070064823764,0.7198,samplers
66,Weighted Balanced Acceptance,12278.404805279093,14152.003636971654,10889.837460185316,0.01139938954815452,0.7198,samplers
66,Balanced Acceptance,17389.678071386374,21113.15314043637,15057.292336451495,0.010098804108866077,0.7198,samplers
66,Balanced Mask,11471.150276264467,13195.14835479952,10153.546065477614,0.009043067509437801,0.7198,samplers
67,Uncertainty Sampling,747.9360378557072,792.6036326953224,711.4552092121255,0.019481622217674258,0.466,samplers
67,Weighted Balanced Acceptance,1034.1652584012945,1098.121055903525,975.8843310197395,0.018374709299431635,0.466,samplers
67,Balanced Acceptance,1503.2538490632373,1602.6177596419034,1410.0506007298793,0.017673294186744765,0.466,samplers
67,Balanced Mask,720.0449661528642,766.1054808119056,682.190034853669,0.015131492145016124,0.466,samplers
68,Uncertainty Sampling,390.4314684414629,420.422373722846,356.1112763434389,0.014838597810818506,0.1421,samplers
68,Weighted Balanced Acceptance,1404.4211018815158,1509.2795103130977,1317.3455831294177,0.012029235086938848,0.1421,samplers
68,Balanced Acceptance,2706.59340307383,2908.6760093074668,2503.483085763558,0.012679808788958899,0.1421,samplers
68,Balanced Mask,364.03333977447653,384.2336598667156,336.7152627152703,0.021522798332078447,0.1421,samplers
69,Uncertainty Sampling,784.716309983809,851.7818630210965,727.2822657254533,0.016906025254731664,0.1026,samplers
69,Weighted Balanced Acceptance,3749.878354175363,4169.240986550493,3433.9616672076017,0.012354657353919114,0.1026,samplers
69,Balanced Acceptance,8115.701225727837,9187.216523983114,6985.143990841945,0.012105040931934059,0.1026,samplers
69,Balanced Mask,666.0107837792287,720.0449661528642,614.800522460634,0.02424446785358548,0.1026,samplers
70,Uncertainty Sampling,2224.8092805755628,2444.1088947965645,2057.8533874520026,0.011536492458199092,0.2799,samplers
70,Weighted Balanced Acceptance,4644.783689449204,5184.927214146792,4144.297950272941,0.012534051596467427,0.2799,samplers
70,Balanced Acceptance,8246.610013532507,9132.252784591044,6999.129658395597,0.011820641794761525,0.2799,samplers
70,Balanced Mask,2116.2934690336892,2310.9876695465,1914.8823674922917,0.013121899405412606,0.2799,samplers
71,Uncertainty Sampling,5707.4104234778115,6307.727100813404,5092.42429806034,0.011008670689665977,0.8064,samplers
71,Weighted Balanced Acceptance,5881.244593478127,6724.662957648514,5385.766305455837,0.01161059208868455,0.8064,samplers
71,Balanced Acceptance,6888.023691487396,7813.060901757654,6257.461587617625,0.013239559505629413,0.8064,samplers
71,Balanced Mask,5741.761270581911,6371.127183859097,5072.093256956965,0.01228405514842109,0.8064,samplers
72,Uncertainty Sampling,1133.8328417866805,1223.3725001637433,1050.8466660334345,0.011363349528615879,0.2074,samplers
72,Weighted Balanced Acceptance,2932.0410895849773,3176.2676068194637,2674.305170306884,0.011752669585889157,0.2074,samplers
72,Balanced Acceptance,5375.004462091583,5952.251820514902,4767.14409308138,0.01137532945727235,0.2074,samplers
72,Balanced Mask,1063.534066907497,1145.2291966353105,983.7235044659649,0.015776010809089195,0.2074,samplers
73,Uncertainty Sampling,1903.4263301671106,2049.6375948635964,1750.054959636472,0.01062598145574513,0.4773,samplers
73,Weighted Balanced Acceptance,2600.4559548677676,2805.8159772997797,2405.310487674678,0.009100917449419816,0.4773,samplers
73,Balanced Acceptance,3871.8274345178766,4185.953023489327,3588.4451402981977,0.008338456350424397,0.4773,samplers
73,Balanced Mask,1799.7540077986055,1934.1291895537704,1678.0677665321305,0.011963977973384887,0.4773,samplers
74,Uncertainty Sampling,668.6804296107084,718.6061716152882,622.2233187050035,0.012795699427532153,0.138,samplers
74,Weighted Balanced Acceptance,2424.632087074893,2647.692741298006,2260.696147023217,0.011860463575085307,0.138,samplers
74,Balanced Acceptance,4672.738969078572,5184.927214146792,4270.52342574536,0.01036842871343971,0.138,samplers
74,Balanced Mask,646.325251241114,691.8088316768507,606.2524365710665,0.013272164679218698,0.138,samplers
75,Uncertainty Sampling,1283.5326892610087,1382.126963597673,1208.77831102506,0.01318620358597859,0.2782,samplers
75,Weighted Balanced Acceptance,2658.3057855038987,2879.7313194242906,2449.0024939138248,0.012612126565156584,0.2782,samplers
75,Balanced Acceptance,4635.502478254426,5164.226863559548,4261.990061766193,0.009286896663687401,0.2782,samplers
75,Balanced Mask,1213.6235929000786,1317.3455831294177,1120.3068135798414,0.0134808925465902,0.2782,samplers
76,Uncertainty Sampling,1746.5579981483102,1862.004123802076,1648.1298030113744,0.022472919405188828,0.5511,samplers
76,Weighted Balanced Acceptance,2099.428982730828,2256.1788218277716,1981.1145575543092,0.019312822222737,0.5511,samplers
76,Balanced Acceptance,2845.3776425690094,3051.712164459879,2652.993956349914,0.01591896031198045,0.5511,samplers
76,Balanced Mask,1691.5475036876783,1810.586078765952,1605.8265237319897,0.020570129524238763,0.5511,samplers
77,Uncertainty Sampling,1476.4346944419108,1570.8806597401679,1373.8582060217966,0.02081758741964939,0.6654,samplers
77,Weighted Balanced Acceptance,1615.4914150398833,1722.2741414600785,1518.3633199306562,0.017227204853290847,0.6654,samplers
77,Balanced Acceptance,2033.3042811478053,2176.39316502527,1918.716348328076,0.01607214981740269,0.6654,samplers
77,Balanced Mask,1429.9321433292741,1527.501801725633,1343.9604173739258,0.017055783190934794,0.6654,samplers
78,Uncertainty Sampling,575.5299455679465,609.9012515694544,542.0104383539381,0.01811854986618661,0.9038,samplers
78,Weighted Balanced Acceptance,563.0053104944784,600.2195237573609,531.2768499319146,0.014424029665560098,0.9038,samplers
78,Balanced Acceptance,611.1223969253963,643.7448564271654,577.8369068927453,0.01751074191232282,0.9038,samplers
78,Balanced Mask,561.8803127464993,590.6914861585362,528.0984158274765,0.01676279890996881,0.9038,samplers
79,Uncertainty Sampling,3392.9963144148082,3727.444210376451,3088.5570218822304,0.012274314368228241,0.4448,samplers
79,Weighted Balanced Acceptance,4682.0947352406065,5195.308484511723,4228.026779229384,0.011782863250052676,0.4448,samplers
79,Balanced Acceptance,6985.143990841945,8002.861843526373,6396.665288560193,0.010547271688602955,0.4448,samplers
79,Balanced Mask,3188.9993970287683,3524.42463895188,2932.0410895849773,0.011221410103193939,0.4448,samplers
80,Uncertainty Sampling,200.97611100790024,215.55003228847292,187.38757200371765,0.012061486559378332,0.3648,samplers
80,Weighted Balanced Acceptance,346.27749272779965,367.69230339231035,323.5111742415285,0.01076941756885738,0.3648,samplers
80,Balanced Acceptance,549.6527198535334,582.4786083657357,521.7984800651526,0.007889984444231514,0.3648,samplers
80,Balanced Mask,193.48156757240764,207.5120168676036,183.30965916056644,0.012668085005329413,0.3648,samplers
81,Uncertainty Sampling,1612.2633385547701,1715.3981185067942,1506.2636665572347,0.010189350967930616,0.7709,samplers
81,Weighted Balanced Acceptance,1664.6954477691381,1785.4119861191164,1589.8466928443743,0.011183895782871272,0.7709,samplers
81,Balanced Acceptance,2021.1397690431836,2163.3726047255527,1903.4263301671106,0.010895060836190452,0.7709,samplers
81,Balanced Mask,1567.741724508815,1661.369051738935,1470.5401631337872,0.010734979264464163,0.7709,samplers
82,Uncertainty Sampling,3610.042698772137,3973.825374434415,3339.1350267078687,0.008745995293681913,0.4988,samplers
82,Weighted Balanced Acceptance,4941.905587764828,5418.181292493759,4598.5627205151095,0.00904872956439232,0.4988,samplers
82,Balanced Acceptance,7402.304771827737,8463.855551176192,6792.25373688724,0.01023867693474339,0.4988,samplers
82,Balanced Mask,3545.636881093175,3817.9941792574928,3312.525864157728,0.00970005796491382,0.4988,samplers
83,Uncertainty Sampling,3957.9602378518016,4313.447213587398,3646.327877766501,0.01001784651202568,0.2803,samplers
83,Weighted Balanced Acceptance,8480.801897610276,9391.5956517799,7241.216427626567,0.01161162266049397,0.2803,samplers
83,Balanced Acceptance,15027.204840555049,17847.785094256255,12830.772828616442,0.010184216405712453,0.2803,samplers
83,Balanced Mask,3631.770245169481,4136.016810159157,3305.9067718190963,0.014082953520340573,0.2803,samplers
84,Uncertainty Sampling,190.7914315083757,209.17893849006842,176.4739103950316,0.01140876315157186,0.5691,samplers
84,Weighted Balanced Acceptance,243.03489945604858,260.1378942359582,226.1498542565652,0.00965083874251704,0.5691,samplers
84,Balanced Acceptance,328.7295102156239,353.98079347777275,308.96532525234767,0.013966634515253103,0.5691,samplers
84,Balanced Mask,187.76275972914829,200.97611100790024,172.9791468492261,0.013200845749175178,0.5691,samplers
85,Uncertainty Sampling,1884.4850370612887,2041.4546030802721,1746.5579981483102,0.02065227399822952,0.1629,samplers
85,Weighted Balanced Acceptance,5195.308484511723,5834.377667722425,4786.252772199069,0.013261370357093563,0.1629,samplers
85,Balanced Acceptance,9354.100559845885,10546.845504627136,8346.175488187982,0.009156509176615072,0.1629,samplers
85,Balanced Mask,1750.054959636472,1884.4850370612887,1618.7259547853914,0.012681052458217242,0.1629,samplers
86,Uncertainty Sampling,1147.5221765420756,1230.7355384922325,1089.3702622271524,0.01665683987836793,0.7534,samplers
86,Weighted Balanced Acceptance,1220.9279560680316,1306.847815750792,1145.2291966353105,0.015155011870405449,0.7534,samplers
86,Balanced Acceptance,1488.2947349035294,1567.741724508815,1387.6670983474569,0.014919185803861661,0.7534,samplers
86,Balanced Mask,1127.0495366727275,1189.589856234401,1061.4089121214452,0.014583229146042716,0.7534,samplers
87,Uncertainty Sampling,269.6744398768717,289.2300678489618,251.94445651156622,0.009970859579631267,0.3123,samplers
87,Weighted Balanced Acceptance,504.35382701671284,531.2768499319146,472.13806756076787,0.009049900430139483,0.3123,samplers
87,Balanced Acceptance,833.2454565687616,884.7757871972971,783.148289105357,0.011251126995701232,0.3123,samplers
87,Balanced Mask,255.49684281757797,276.22558075535517,241.09818378170226,0.010046470281334643,0.3123,samplers
88,Uncertainty Sampling,1634.996056253221,1750.054959636472,1539.7720587453712,0.011764879659160376,0.797,samplers
88,Weighted Balanced Acceptance,1691.5475036876783,1803.3574784306215,1570.8806597401679,0.01035565299807722,0.797,samplers
88,Balanced Acceptance,2029.2413305954572,2193.8758962932125,1903.4263301671106,0.0078086321927196755,0.797,samplers
88,Balanced Mask,1602.6177596419034,1705.1355221161368,1503.2538490632373,0.008631109867053477,0.797,samplers
89,Uncertainty Sampling,2717.4425454180823,2961.511554239205,2533.708897499168,0.01236848215160752,0.7591,samplers
89,Weighted Balanced Acceptance,2868.2342539020397,3100.9372319022063,2685.024888101093,0.011234834386417038,0.7591,samplers
89,Balanced Acceptance,3427.0999217315853,3690.3518300697515,3163.5866471252393,0.009788787245026182,0.7591,samplers
89,Balanced Mask,2679.659668810841,2885.4971225244253,2458.8191056840783,0.011348118270241242,0.7591,samplers
90,Uncertainty Sampling,383.4658838013922,405.55490182858813,356.82428296571766,0.023213581007692843,0.5994,samplers
90,Weighted Balanced Acceptance,454.5317001316327,476.88361095761525,423.799581249934,0.02095081436535028,0.5994,samplers
90,Balanced Acceptance,603.832028827028,646.325251241114,570.9436171470824,0.025742533836530426,0.5994,samplers
90,Balanced Mask,370.64593595870525,391.21319101257455,344.895011315065,0.019032881198945303,0.5994,samplers
91,Uncertainty Sampling,1034.1652584012945,1104.7302509139217,979.7960777958643,0.015530263003086619,0.4598,samplers
91,Weighted Balanced Acceptance,1412.873806516542,1512.3013923966212,1330.5864570663211,0.015622183647773798,0.4598,samplers
91,Balanced Acceptance,2107.844359731826,2233.727233507236,1945.7700163281406,0.013000835790598093,0.4598,samplers
91,Balanced Mask,1001.5926542971234,1057.1713335229633,948.9359135372033,0.013494640759938437,0.4598,samplers
92,Uncertainty Sampling,227.05635611871233,241.58091098826796,212.97863401064163,0.011035457470295433,0.8631,samplers
92,Weighted Balanced Acceptance,226.1498542565652,242.54926688834126,215.119320008533,0.00959844595792471,0.8631,samplers
92,Balanced Acceptance,259.0993173400238,276.7786400977708,243.5215043581349,0.010993462263506311,0.8631,samplers
92,Balanced Mask,221.67134372333223,237.27092980352464,203.80984981868946,0.011297672041040707,0.8631,samplers
93,Uncertainty Sampling,919.0477369805282,983.7235044659649,858.6241347436013,0.009735644338139181,0.8216,samplers
93,Weighted Balanced Acceptance,960.3928945868611,1021.8282119336475,891.8830955497258,0.011308557488065652,0.8216,samplers
93,Balanced Acceptance,1120.3068135798414,1208.77831102506,1048.7468632238995,0.01175094288571869,0.8216,samplers
93,Balanced Mask,922.7316592528368,987.6666738815171,856.9084311792794,0.010371435647620438,0.8216,samplers
94,Uncertainty Sampling,2879.7313194242906,3150.9563150098793,2668.961371166938,0.013713112796161336,0.5553,samplers
94,Weighted Balanced Acceptance,3545.636881093175,3825.6385739017305,3319.1582092546478,0.009404343339103826,0.5553,samplers
94,Balanced Acceptance,4844.039611676518,5375.004462091583,4507.496061864087,0.010262312760863989,0.5553,samplers
94,Balanced Mask,2800.2093931399713,3003.268508275987,2590.0738708520876,0.01252792062441504,0.5553,samplers
95,Uncertainty Sampling,1736.108983651621,1869.4678040732863,1648.1298030113744,0.01438090901753366,0.5171,samplers
95,Weighted Balanced Acceptance,2233.727233507236,2390.920399179823,2099.428982730828,0.011751496692671077,0.5171,samplers
95,Balanced Acceptance,3157.265165272028,3399.789777588406,2932.0410895849773,0.008605520905362813,0.5171,samplers
95,Balanced Mask,1658.0493025164508,1771.1842542731067,1552.1408814146978,0.012110581624041383,0.5171,samplers
96,Uncertainty Sampling,1145.2291966353105,1211.198529080152,1080.6892025655816,0.013313905419491399,0.7742,samplers
96,Weighted Balanced Acceptance,1191.9716551316433,1258.1145226762808,1124.797465214462,0.010695213833218939,0.7742,samplers
96,Balanced Acceptance,1432.7951559754106,1518.3633199306562,1346.6512972795192,0.012534180871216681,0.7742,samplers
96,Balanced Mask,1131.5672159216695,1196.7495690001087,1057.1713335229633,0.014758462288721103,0.7742,samplers
97,Uncertainty Sampling,499.334923203542,528.0984158274765,468.37565649162894,0.02825063471287378,0.6093,samplers
97,Weighted Balanced Acceptance,583.6448480573416,616.0314771453501,552.9608815484368,0.024186796273327003,0.6093,samplers
97,Balanced Acceptance,756.9662462078475,807.001126508428,721.486641447388,0.02726389819554022,0.6093,samplers
97,Balanced Mask,484.5758920924196,512.4892112901139,459.1002788089703,0.024643368444775774,0.6093,samplers
98,Uncertainty Sampling,473.0833832279863,505.36364513403623,441.0969348238203,0.014389600011047748,0.626,samplers
98,Weighted Balanced Acceptance,557.4027565961761,596.6286309776275,521.7984800651526,0.013964561334596028,0.626,samplers
98,Balanced Acceptance,744.9499712127266,797.3740284055859,695.9725797935872,0.01601928321547718,0.626,samplers
98,Balanced Mask,466.5057092589161,498.33715168412647,439.33589540770225,0.01266340250766823,0.626,samplers
99,Uncertainty Sampling,634.7943332531075,674.0518672915833,595.4364470786151,0.026330296424977032,0.3851,samplers
99,Weighted Balanced Acceptance,966.1731534142464,1021.8282119336475,908.0839818698192,0.021411481051005442,0.3851,samplers
99,Balanced Acceptance,1441.4186338195739,1521.403389633729,1357.4688017269248,0.01924462422431212,0.3851,samplers
99,Balanced Mask,617.2648964496948,658.0656261550571,587.1575961254055,0.026571338659386313,0.3851,samplers
100,Uncertainty Sampling,4981.603381679487,5538.714335762529,4598.5627205151095,0.010376900539210834,0.3831,samplers
100,Weighted Balanced Acceptance,7844.378871339351,8826.945300065734,7183.512051061281,0.00791533344120541,0.3831,samplers
100,Balanced Acceptance,13542.756292354748,15178.245939766997,11749.816365391685,0.00805562940052945,0.3831,samplers
100,Balanced Mask,4654.083483501318,5092.42429806034,4304.828079254462,0.011398922004794917,0.3831,samplers
101,Uncertainty Sampling,1120.3068135798414,1230.7355384922325,1017.7486556827395,0.018410130262183168,0.1186,samplers
101,Weighted Balanced Acceptance,5143.609157240324,5538.714335762529,4480.529369807986,0.012618459098844837,0.1186,samplers
101,Balanced Acceptance,10631.567175621605,12830.772828616442,8897.851198447413,0.012415686286116936,0.1186,samplers
101,Balanced Mask,1007.6208796349791,1113.604429720705,919.0477369805282,0.028012954053436262,0.1186,samplers
102,Uncertainty Sampling,130.46993876923258,140.49195771999877,119.9571319403341,0.014893311892911877,0.8823,samplers
102,Weighted Balanced Acceptance,133.10587260368257,143.61734653676604,122.87122372848711,0.016123014346639607,0.8823,samplers
102,Balanced Acceptance,145.64233371928628,157.45845533950106,136.06695032252745,0.017969475910014857,0.8823,samplers
102,Balanced Mask,129.17161200314766,137.4345833561617,119.2394725142202,0.01617100720236154,0.8823,samplers
103,Uncertainty Sampling,585.9843372572614,634.7943332531075,554.0680207956218,0.018747900657742164,0.1171,samplers
103,Weighted Balanced Acceptance,2133.2934259338344,2287.990669810254,1993.0381723310418,0.014026300888000167,0.1171,samplers
103,Balanced Acceptance,3918.573956503179,4348.096669248923,3653.6285618407082,0.010461330382962588,0.1171,samplers
103,Balanced Mask,534.4744138861184,576.6822726347079,490.4264208095058,0.014060382709387429,0.1171,samplers
104,Uncertainty Sampling,2991.2782317568985,3208.192835484111,2777.8948636823366,0.009739221941220857,0.4177,samplers
104,Weighted Balanced Acceptance,4489.500293573133,4922.175478930002,4127.752217427436,0.00759347230586328,0.4177,samplers
104,Balanced Acceptance,6929.480224506714,7597.308255358441,6282.544073742313,0.0061679201811946655,0.4177,samplers
104,Balanced Mask,2885.4971225244253,3094.7409361701984,2652.993956349914,0.00973045472009291,0.4177,samplers
105,Uncertainty Sampling,1452.9973940475668,1549.0393920262497,1379.3651961818352,0.01625440749978883,0.8724,samplers
105,Weighted Balanced Acceptance,1452.9973940475668,1530.5601685129916,1382.126963597673,0.015627229646410546,0.8724,samplers
105,Balanced Acceptance,1609.0417124151688,1701.728318690832,1527.501801725633,0.01500365488718909,0.8724,samplers
105,Balanced Mask,1410.0506007298793,1503.2538490632373,1338.5947775749478,0.017110809615824892,0.8724,samplers
106,Uncertainty Sampling,351.1599634131184,373.62329473654626,330.7080147047302,0.012710287849282216,0.8322,samplers
106,Weighted Balanced Acceptance,352.5675573370319,374.3713639527763,331.3701588719875,0.012518623262994548,0.8322,samplers
106,Balanced Acceptance,416.238684928213,445.53047829392733,393.5677622651168,0.013960012795961124,0.8322,samplers
106,Balanced Mask,337.38943460503293,361.1324021860739,317.1045895182164,0.01604940361409665,0.8322,samplers
107,Uncertainty Sampling,2292.571688743539,2439.2250740737272,2129.0306769770923,0.009137609749361378,0.324,samplers
107,Weighted Balanced Acceptance,3895.1305689252918,4279.073875240858,3617.2707325973042,0.010039463724195282,0.324,samplers
107,Balanced Acceptance,6396.665288560193,7083.633674648308,5893.020031721618,0.00881760730004068,0.324,samplers
107,Balanced Mask,2172.044294128793,2334.2158162029873,2025.1864986347748,0.011281941424264743,0.324,samplers
108,Uncertainty Sampling,1858.283465387388,1973.2051377686291,1746.5579981483102,0.013901899526458908,0.4611,samplers
108,Weighted Balanced Acceptance,2513.518078209425,2717.4425454180823,2348.264620242124,0.010711928391278656,0.4611,samplers
108,Balanced Acceptance,3631.770245169481,3848.6637141977694,3365.957937787276,0.008530574310619989,0.4611,samplers
108,Balanced Mask,1792.5686535219659,1903.4263301671106,1694.9343230673219,0.010142789235240767,0.4611,samplers
109,Uncertainty Sampling,259.6180864477819,276.22558075535517,247.44958205015683,0.021269734339435964,0.5898,samplers
109,Weighted Balanced Acceptance,313.9490321530206,332.69842709955185,294.4838768660348,0.02396984342137392,0.5898,samplers
109,Balanced Acceptance,425.49834471296236,451.8124040481835,401.51916157203567,0.024230652190573732,0.5898,samplers
109,Balanced Mask,261.1806341763177,274.57302464171346,244.98717255826227,0.020992774175379807,0.5898,samplers
110,Uncertainty Sampling,372.1316376950533,403.12861592631435,344.895011315065,0.0215671702936558,0.1261,samplers
110,Weighted Balanced Acceptance,1325.2742115881656,1418.5371872903045,1220.9279560680316,0.013735416072796647,0.1261,samplers
110,Balanced Acceptance,2559.175654691988,2728.3351755981757,2343.572315640043,0.011083134108715465,0.1261,samplers
110,Balanced Mask,345.58556071182517,376.6245703159274,319.0131277978082,0.013499839702963309,0.1261,samplers
111,Uncertainty Sampling,2914.4997655164707,3150.9563150098793,2706.59340307383,0.009469272029650339,0.4323,samplers
111,Weighted Balanced Acceptance,4194.3341459770545,4589.373868104502,3879.5796142002528,0.00899477486932115,0.4323,samplers
111,Balanced Acceptance,6578.321398559876,7255.714803862385,5964.1694295529305,0.008158488346961673,0.4323,samplers
111,Balanced Mask,2722.88341365017,2932.0410895849773,2548.9583785223426,0.009973075429068457,0.4323,samplers
112,Uncertainty Sampling,6257.461587617625,6888.023691487396,5594.384935210041,0.010471785231463412,0.624,samplers
112,Weighted Balanced Acceptance,7461.766686691707,8246.610013532507,6371.127183859097,0.010193574392338934,0.624,samplers
112,Balanced Acceptance,9833.744724678807,11425.352751525867,8583.19488879197,0.010507102873739575,0.624,samplers
112,Balanced Mask,5940.3580252546,6805.853199235992,5300.271279343342,0.010553248082757266,0.624,samplers
113,Uncertainty Sampling,481.67685265222485,516.6059817811662,451.8124040481835,0.03001603145748801,0.5644,samplers
113,Weighted Balanced Acceptance,597.8232018693335,624.7174463219836,561.8803127464993,0.029180847538546287,0.5644,samplers
113,Balanced Acceptance,797.3740284055859,843.3056484841833,758.4818453540726,0.03105781873319426,0.5644,samplers
113,Balanced Mask,475.93070167172505,504.35382701671284,447.31634815240864,0.030060677708119005,0.5644,samplers
114,Uncertainty Sampling,1288.677617506778,1376.6089473322777,1175.3986762323834,0.015800214078329725,0.2167,samplers
114,Weighted Balanced Acceptance,3273.009176491599,3602.8291080110416,2973.38251364138,0.01426975554653359,0.2167,samplers
114,Balanced Acceptance,6121.287226101449,6846.815177666387,5429.029584583587,0.010419889704613708,0.2167,samplers
114,Balanced Mask,1161.376789528215,1263.1575644299423,1052.950673071839,0.02467967084195513,0.2167,samplers
115,Uncertainty Sampling,1788.9867411301645,1903.4263301671106,1691.5475036876783,0.010850963515256312,0.647,samplers
115,Weighted Balanced Acceptance,2061.9736251147856,2207.0800449153153,1945.7700163281406,0.00977676762319532,0.647,samplers
115,Balanced Acceptance,2685.024888101093,2862.5029454824376,2508.495563990144,0.009548494283027674,0.647,samplers
115,Balanced Mask,1771.1842542731067,1888.2581563087517,1664.6954477691381,0.009564808453087064,0.647,samplers
116,Uncertainty Sampling,3734.907305714125,3989.754105025963,3503.3393018580423,0.010940754420587565,0.8087,samplers
116,Weighted Balanced Acceptance,3848.6637141977694,4144.297950272941,3639.041781926165,0.010753798265615266,0.8087,samplers
116,Balanced Acceptance,4498.489178937583,4863.456519738353,4211.146766645301,0.009403442035209753,0.8087,samplers
116,Balanced Mask,3727.444210376451,3981.781774571026,3447.726401463561,0.0098783551016986,0.8087,samplers
117,Uncertainty Sampling,434.09484973098955,459.1002788089703,406.3669045645607,0.014376182828437995,0.2863,samplers
117,Weighted Balanced Acceptance,833.2454565687616,893.6688254484111,778.463000764177,0.01587325595869379,0.2863,samplers
117,Balanced Acceptance,1393.2294402416278,1491.2746012329137,1312.0862006368452,0.012812210961948631,0.2863,samplers
117,Balanced Mask,421.26414413712934,443.7517383585182,391.99647874998857,0.011380267705154195,0.2863,samplers
118,Uncertainty Sampling,176.82724676804142,190.0297140612163,165.86377988392456,0.01607149686409768,0.9262,samplers
118,Weighted Balanced Acceptance,174.02024601412478,183.67668208174763,163.23081599577236,0.015483482097880717,0.9262,samplers
118,Balanced Acceptance,188.51539028863215,202.18571381347593,177.8915062599787,0.015627995189989082,0.9262,samplers
118,Balanced Mask,173.67251859269655,186.26650104103447,163.88511240974242,0.016194608619357946,0.9262,samplers
119,Uncertainty Sampling,423.799581249934,451.8124040481835,394.3557643292239,0.026101096219848914,0.5498,samplers
119,Weighted Balanced Acceptance,527.0431690696867,564.1325607149223,489.44645026806404,0.024936806873339358,0.5498,samplers
119,Balanced Acceptance,717.1702520783299,772.2595234082376,682.190034853669,0.029171166038803473,0.5498,samplers
119,Balanced Mask,418.7438756125844,440.21553450828645,383.4658838013922,0.023527346847393733,0.5498,samplers
120,Uncertainty Sampling,715.7372017971568,761.5221533280869,668.6804296107084,0.010790075665654828,0.4948,samplers
120,Weighted Balanced Acceptance,973.9343180194687,1032.0987883963885,909.902149211517,0.010090145833879122,0.4948,samplers
120,Balanced Acceptance,1421.3773849354675,1497.2522447181743,1322.6260473955722,0.00881555402072532,0.4948,samplers
120,Balanced Mask,695.9725797935872,734.592308678754,647.6193247931019,0.009293299649671192,0.4948,samplers
121,Uncertainty Sampling,1095.9267893630997,1161.376789528215,1030.0364476138166,0.009159796988840577,0.8466,samplers
121,Weighted Balanced Acceptance,1102.5227778737278,1175.3986762323834,1040.3895265081726,0.012134697466030015,0.8466,samplers
121,Balanced Acceptance,1253.091614808404,1338.5947775749478,1184.8405268683293,0.009782737627736524,0.8466,samplers
121,Balanced Mask,1050.8466660334345,1122.5498938475287,997.5938866706477,0.007975927426012039,0.8466,samplers
122,Uncertainty Sampling,599.0201645329738,638.6149316447053,563.0053104944784,0.009835588098164148,0.8591,samplers
122,Weighted Balanced Acceptance,600.2195237573609,633.525886611436,563.0053104944784,0.014311115937690503,0.8591,samplers
122,Balanced Acceptance,691.8088316768507,730.1975129200787,656.7506787937336,0.008728534576547016,0.8591,samplers
122,Balanced Mask,583.6448480573416,619.7391486658149,547.4582813335171,0.011138377600472512,0.8591,samplers
123,Uncertainty Sampling,302.84679615536766,328.7295102156239,284.0699906500167,0.013020244300940394,0.3303,samplers
123,Weighted Balanced Acceptance,534.4744138861184,565.2620679177348,501.33646346191233,0.014364846641786963,0.3303,samplers
123,Balanced Acceptance,856.9084311792794,906.2694475918343,808.6169055797751,0.015462039433719585,0.3303,samplers
123,Balanced Mask,299.8331203218334,314.5776214560096,280.6811853829249,0.01078456943094116,0.3303,samplers
124,Uncertainty Sampling,99.79479656072982,111.84650546823053,92.12147094111789,0.04976398705234027,0.0161,samplers
124,Weighted Balanced Acceptance,4824.700223855085,5494.576992139015,4244.974453863874,0.016102930133938653,0.0161,samplers
124,Balanced Acceptance,10868.077376594252,13327.775129566988,9005.279435812015,0.01550379597110533,0.0161,samplers
124,Balanced Mask,83.6882379660342,90.84062907923017,77.87393029300334,0.0569204091853712,0.0161,samplers
125,Uncertainty Sampling,909.902149211517,968.1076269971279,855.196155935455,0.009212263289280735,0.9412,samplers
125,Weighted Balanced Acceptance,906.2694475918343,968.1076269971279,850.0798316906512,0.008500959272354652,0.9412,samplers
125,Balanced Acceptance,954.6472169233097,1011.6598395835953,897.2510185790447,0.010547655687783614,0.9412,samplers
125,Balanced Mask,904.4585391179734,958.4738365896347,851.7818630210965,0.008533258138893477,0.9412,samplers
126,Uncertainty Sampling,8480.801897610276,9716.433333067263,7154.832532186063,0.01592697050468765,0.4488,samplers
