sim,set,sampler,eff,occ
97,samplers,Uncertainty Sampling,4.820982098209821,0.6093
97,samplers,Weighted Balanced Acceptance,4.978997899789979,0.6093
97,samplers,Simple Random,5.263026302630262,0.6093
97,samplers,Balanced Acceptance,4.798979897989799,0.6093
97,samplers,Simple Random Mask,4.810981098109811,0.6093
98,samplers,Uncertainty Sampling,4.772977297729772,0.626
98,samplers,Weighted Balanced Acceptance,4.926992699269927,0.626
98,samplers,Simple Random,5.219021902190219,0.626
98,samplers,Balanced Acceptance,4.7609760976097615,0.626
98,samplers,Simple Random Mask,4.754975497549756,0.626
99,samplers,Uncertainty Sampling,5.067006700670067,0.3851
99,samplers,Weighted Balanced Acceptance,5.477047704770477,0.3851
99,samplers,Simple Random,5.875087508750876,0.3851
99,samplers,Balanced Acceptance,5.047004700470048,0.3851
99,samplers,Simple Random Mask,5.037003700370038,0.3851
100,samplers,Uncertainty Sampling,7.123212321232124,0.3831
100,samplers,Weighted Balanced Acceptance,7.6012601260126,0.3831
100,samplers,Simple Random,8.115311531153116,0.3831
100,samplers,Balanced Acceptance,7.079207920792079,0.3831
100,samplers,Simple Random Mask,7.079207920792079,0.3831
