sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
60,Under-0.42,-0.42,1033.6496342542257,1106.390233807921,971.5035782301612,0.010478222990112977,55,0.8909090909090909,0.4398,ranges
60,Under-0.44,-0.44,1017.8693403127278,1089.4994397468517,943.3706304006696,0.012357759717519522,55,0.8727272727272727,0.4398,ranges
60,Under-0.46,-0.46,1011.7798022018039,1076.5022856600724,939.6043089121592,0.012301742949897181,55,0.8727272727272727,0.4398,ranges
60,Under-0.48,-0.48,983.8401543937102,1057.296692893876,915.487068013173,0.010226025279000288,55,0.8727272727272727,0.4398,ranges
60,Under-0.50,-0.5,995.7185519166399,1067.9237693450348,930.2541594808253,0.010387896002549562,55,0.8727272727272727,0.4398,ranges
61,Over-0.32,0.32,720.0449661528642,753.9441272788741,675.4014551228734,0.009212647668552768,59,1.0,0.7676,ranges
61,Over-0.30,0.3,718.6061716152882,763.0468743195427,674.0518672915833,0.01211681410170363,59,1.0,0.7676,ranges
61,Over-0.28,0.28,697.3660573139078,740.4932093664195,656.7506787937336,0.012989718034206982,59,1.0,0.7676,ranges
61,Over-0.26,0.26,689.0468478025173,736.0631106880048,651.5171121882616,0.008892325819365979,59,1.0,0.7676,ranges
61,Over-0.24,0.24,674.0518672915833,724.3786573902507,633.525886611436,0.011316780971921823,59,1.0,0.7676,ranges
61,Over-0.22,0.22,670.0192627400498,718.6061716152882,627.2215714308344,0.010700227707716933,59,1.0,0.7676,ranges
61,Over-0.20,0.2,658.0656261550571,695.9725797935872,618.5007853083333,0.01015706397661923,59,1.0,0.7676,ranges
61,Over-0.18,0.18,645.0337635081303,686.2958908977346,602.6254510915691,0.009862595095673585,59,1.0,0.7676,ranges
61,Over-0.16,0.16,639.893567581271,679.4664531512921,597.8232018693335,0.011284962539685845,59,1.0,0.7676,ranges
61,Over-0.14,0.14,630.9965920972973,671.3607764834319,585.9843372572614,0.00841272147321881,59,1.0,0.7676,ranges
61,Over-0.12,0.12,622.2233187050035,660.7034245188274,581.3146990553919,0.009129479188456177,59,1.0,0.7676,ranges
61,Over-0.10,0.1,600.2195237573609,639.893567581271,564.1325607149223,0.010719835502034947,59,1.0,0.7676,ranges
61,Over-0.08,0.08,595.4364470786151,633.525886611436,556.2889538767354,0.010567337521949056,59,1.0,0.7676,ranges
61,Over-0.06,0.06,578.9938529615187,619.7391486658149,540.927392579478,0.01108441024648437,59,1.0,0.7676,ranges
61,Over-0.04,0.04,573.2321945765318,609.9012515694544,543.0956526045475,0.00927743593518572,59,1.0,0.7676,ranges
61,Over-0.02,0.02,567.527871355252,606.2524365710665,533.406426602932,0.008813567148387602,59,1.0,0.7676,ranges
61,True-0.00,0.0,555.177376758951,590.6914861585362,517.6403311842548,0.010641300906410153,59,1.0,0.7676,ranges
61,Under-0.02,-0.02,552.9608815484368,591.8741696884696,516.6059817811662,0.011161329091116988,59,1.0,0.7676,ranges
61,Under-0.04,-0.04,543.0956526045475,582.4786083657357,508.40524684443017,0.009264792930673787,59,1.0,0.7676,ranges
61,Under-0.06,-0.06,539.8465109481176,574.379921082227,507.3893509956704,0.00992870883405585,59,1.0,0.7676,ranges
61,Under-0.08,-0.08,539.8465109481176,576.6822726347079,505.36364513403623,0.010075967945397356,59,1.0,0.7676,ranges
61,Under-0.10,-0.1,546.3643496740237,578.9938529615187,510.4431446998352,0.009171807373377062,59,1.0,0.7676,ranges
61,Under-0.12,-0.12,551.8559545879502,588.3332040945139,516.6059817811662,0.011535829914940239,59,1.0,0.7676,ranges
61,Under-0.14,-0.14,537.6912228257617,577.8369068927453,501.33646346191233,0.01051621460001218,59,1.0,0.7676,ranges
61,Under-0.16,-0.16,534.4744138861184,574.379921082227,501.33646346191233,0.010025640169015818,59,1.0,0.7676,ranges
61,Under-0.18,-0.18,535.5445394953161,570.9436171470824,510.4431446998352,0.009244263632778337,59,1.0,0.7676,ranges
61,Under-0.20,-0.2,545.2726039098155,585.9843372572614,506.3754851109648,0.010332902352447933,59,1.0,0.7676,ranges
61,Under-0.22,-0.22,538.767789135463,568.664176654986,496.347585905388,0.009437628065883386,59,1.0,0.7676,ranges
61,Under-0.24,-0.24,539.8465109481176,572.0867614590331,501.33646346191233,0.009008934097132878,59,1.0,0.7676,ranges
61,Under-0.26,-0.26,535.5445394953161,569.8027570671853,503.34602671891486,0.008172791112180632,59,1.0,0.7676,ranges
61,Under-0.28,-0.28,539.8465109481176,570.9436171470824,505.36364513403623,0.009967986833094997,59,1.0,0.7676,ranges
61,Under-0.30,-0.3,543.0956526045475,580.153115469741,508.40524684443017,0.009907781302313462,59,1.0,0.7676,ranges
61,Under-0.32,-0.32,537.6912228257617,580.153115469741,505.36364513403623,0.009381896635974728,59,1.0,0.7676,ranges
61,Under-0.34,-0.34,537.6912228257617,575.5299455679465,508.40524684443017,0.007943868099934626,59,1.0,0.7676,ranges
61,Under-0.36,-0.36,540.927392579478,576.6822726347079,508.40524684443017,0.010824284179925094,59,1.0,0.7676,ranges
61,Under-0.38,-0.38,554.0680207956218,591.8741696884696,520.7558218450073,0.009550105573550436,59,1.0,0.7676,ranges
61,Under-0.40,-0.4,551.8559545879502,583.6448480573416,519.7152470655122,0.010916894498917104,59,1.0,0.7676,ranges
61,Under-0.42,-0.42,555.177376758951,596.6286309776275,532.3405733729533,0.010602032519059773,59,1.0,0.7676,ranges
61,Under-0.44,-0.44,546.3643496740237,581.3146990553919,513.5153180881022,0.009282537881653436,59,1.0,0.7676,ranges
61,Under-0.46,-0.46,558.5187893733748,584.8134227961061,521.7984800651526,0.010226769645549956,59,1.0,0.7676,ranges
61,Under-0.48,-0.48,560.7575629700925,595.4364470786151,528.0984158274765,0.011738933781048821,59,1.0,0.7676,ranges
61,Under-0.50,-0.5,569.8027570671853,601.4212843408906,533.406426602932,0.010044900806048012,59,1.0,0.7676,ranges
62,Over-0.04,0.04,3150.9563150098793,3359.2320774282016,2937.9116273987006,0.008880412095782343,54,1.0,0.971,ranges
62,Over-0.02,0.02,3094.7409361701984,3339.1350267078687,2908.6760093074668,0.010117799218623229,54,1.0,0.971,ranges
62,True-0.00,0.0,3070.079320523488,3292.70823954295,2879.7313194242906,0.008999193735100464,54,1.0,0.971,ranges
62,Under-0.02,-0.02,3113.3670669085677,3332.4627639152764,2891.274469925638,0.008210327999097076,54,1.0,0.971,ranges
62,Under-0.04,-0.04,3163.5866471252393,3433.9616672076017,2967.4410978689702,0.009137778308462942,54,1.0,0.971,ranges
62,Under-0.06,-0.06,3157.265165272028,3372.6972646757586,2914.4997655164707,0.007977805418641744,54,1.0,0.971,ranges
62,Under-0.08,-0.08,3208.192835484111,3427.0999217315853,2955.5938590291776,0.008356769099870421,54,1.0,0.971,ranges
62,Under-0.10,-0.1,3221.0525951733366,3461.5463104498976,2985.30105674349,0.009339698144974104,54,1.0,0.971,ranges
62,Under-0.12,-0.12,3208.192835484111,3489.352538152525,3015.3068467672047,0.009324641859600665,54,1.0,0.971,ranges
62,Under-0.14,-0.14,3188.9993970287683,3433.9616672076017,2979.335825326882,0.009855690025585801,54,1.0,0.971,ranges
62,Under-0.16,-0.16,3172.1098417558987,3436.33306212247,2981.3932687437186,0.00986520161986782,54,0.9814814814814815,0.971,ranges
62,Under-0.18,-0.18,3216.836206126216,3484.7849418812116,2963.556688728361,0.009759135108959609,54,0.9814814814814815,0.971,ranges
62,Under-0.20,-0.2,3216.836206126216,3463.936754524035,2957.634906928651,0.01049144506701842,54,0.9814814814814815,0.971,ranges
62,Under-0.22,-0.22,3175.4308582138974,3433.0570322736767,2954.8152442062787,0.009193918080763497,54,0.9629629629629629,0.971,ranges
62,Under-0.24,-0.24,3207.347676570009,3481.4627204085423,2972.5992126163774,0.00882819052481843,54,0.9629629629629629,0.971,ranges
62,Under-0.26,-0.26,3207.347676570009,3460.6344086812483,2990.4902163252245,0.009133175254898736,54,0.9629629629629629,0.971,ranges
62,Under-0.28,-0.28,3252.570890141066,3544.7028266987286,3050.9082284524975,0.008388535539507991,54,0.9629629629629629,0.971,ranges
62,Under-0.30,-0.3,3194.542632522513,3453.7193657078005,3026.5959103440277,0.010720231584155006,54,0.9629629629629629,0.971,ranges
62,Under-0.32,-0.32,3233.1119540973586,3467.5632969658645,3044.811900722861,0.011112554253120499,54,0.9629629629629629,0.971,ranges
62,Under-0.34,-0.34,3218.3242740498276,3472.477836572271,3006.7327125020693,0.009753803315260377,54,0.9444444444444444,0.971,ranges
62,Under-0.36,-0.36,3295.84913761667,3541.927393303718,3110.1098249782344,0.00806787354031027,54,0.9259259259259259,0.971,ranges
62,Under-0.38,-0.38,3289.263368728908,3570.3793135646247,3042.4278722037025,0.009171924726712244,54,0.9259259259259259,0.971,ranges
62,Under-0.40,-0.4,3349.6844485008414,3606.9897047050267,3167.2400005734708,0.00886632975083929,54,0.9074074074074074,0.971,ranges
62,Under-0.42,-0.42,3507.3850063531013,3746.70710183212,3244.1810538271607,0.009021806587185445,54,0.9074074074074074,0.971,ranges
62,Under-0.44,-0.44,3417.3593984228387,3621.448006678332,3154.595082776563,0.008733699009890697,54,0.9074074074074074,0.971,ranges
62,Under-0.46,-0.46,3417.3593984228387,3694.613499209064,3205.4796837265953,0.007942833265672314,54,0.9074074074074074,0.971,ranges
62,Under-0.48,-0.48,3405.817619868091,3734.0529854114793,3169.195700212191,0.009038849679647413,54,0.8888888888888888,0.971,ranges
62,Under-0.50,-0.5,3448.852779989781,3713.7756292339777,3209.2409579558735,0.008430422776099318,54,0.8518518518518519,0.971,ranges
63,Over-0.24,0.24,1922.5580055670132,2074.383901487699,1778.2838910603293,0.011094276776962527,55,1.0,0.8078,ranges
63,Over-0.22,0.22,1914.8823674922917,2037.3753665468707,1785.4119861191164,0.011309253916364587,55,1.0,0.8078,ranges
63,Over-0.20,0.2,1858.283465387388,2001.027091096822,1729.1777263484853,0.011417646672631109,55,1.0,0.8078,ranges
63,Over-0.18,0.18,1839.791395989295,1981.1145575543092,1698.3279235426635,0.011739240933782981,55,1.0,0.8078,ranges
63,Over-0.16,0.16,1828.7846003444001,1961.400176747384,1688.1674518537516,0.010005988069574775,55,1.0,0.8078,ranges
63,Over-0.14,0.14,1803.3574784306215,1949.6658404686175,1674.7146499218313,0.011623467581529368,55,1.0,0.8078,ranges
63,Over-0.12,0.12,1788.9867411301645,1918.716348328076,1648.1298030113744,0.010914665882631834,55,1.0,0.8078,ranges
63,Over-0.10,0.1,1725.722481767774,1862.004123802076,1596.2194539161392,0.009895130324413743,55,1.0,0.8078,ranges
63,Over-0.08,0.08,1705.1355221161368,1817.8436543119299,1580.3352244827963,0.011524456609085883,55,1.0,0.8078,ranges
63,Over-0.06,0.06,1638.2696482255908,1767.6450722082652,1530.5601685129916,0.012434151226048759,55,1.0,0.8078,ranges
63,Over-0.04,0.04,1615.4914150398833,1743.0680242919216,1506.2636665572347,0.010432338110387655,55,1.0,0.8078,ranges
63,Over-0.02,0.02,1599.415407307278,1711.970408351601,1488.2947349035294,0.009942265451003577,55,1.0,0.8078,ranges
63,True-0.00,0.0,1570.8806597401679,1681.427596758387,1476.4346944419108,0.012473353987109548,55,1.0,0.8078,ranges
63,Under-0.02,-0.02,1602.6177596419034,1705.1355221161368,1473.4844812284207,0.010240859094225455,55,1.0,0.8078,ranges
63,Under-0.04,-0.04,1577.1773971311643,1688.1674518537516,1470.5401631337872,0.010789385422805676,55,1.0,0.8078,ranges
63,Under-0.06,-0.06,1589.8466928443743,1705.1355221161368,1470.5401631337872,0.00999157225096087,55,1.0,0.8078,ranges
63,Under-0.08,-0.08,1564.6090615008295,1674.7146499218313,1461.7424618843336,0.009392868501465413,55,1.0,0.8078,ranges
63,Under-0.10,-0.1,1552.1408814146978,1661.369051738935,1450.0940132700614,0.00968163486986546,55,1.0,0.8078,ranges
63,Under-0.12,-0.12,1564.6090615008295,1681.427596758387,1461.7424618843336,0.010908987526209626,55,1.0,0.8078,ranges
63,Under-0.14,-0.14,1574.0258797531526,1684.7941540426173,1473.4844812284207,0.009816663203555743,55,1.0,0.8078,ranges
63,Under-0.16,-0.16,1580.3352244827963,1698.3279235426635,1479.3908145774708,0.010219852074030283,55,1.0,0.8078,ranges
63,Under-0.18,-0.18,1583.4993744418964,1705.1355221161368,1473.4844812284207,0.011424183098826835,55,1.0,0.8078,ranges
63,Under-0.20,-0.2,1631.7290055754472,1757.0699014987401,1527.501801725633,0.011065898922943991,55,1.0,0.8078,ranges
63,Under-0.22,-0.22,1618.7259547853914,1729.1777263484853,1500.2500457894248,0.00986968799365099,55,1.0,0.8078,ranges
63,Under-0.24,-0.24,1625.2144758465404,1753.5589227470591,1509.2795103130977,0.009626711592192186,55,1.0,0.8078,ranges
63,Under-0.26,-0.26,1654.7361868200296,1764.1129621403988,1542.854993062865,0.010452214921654886,55,1.0,0.8078,ranges
63,Under-0.28,-0.28,1684.7941540426173,1803.3574784306215,1574.0258797531526,0.010471142490334373,55,1.0,0.8078,ranges
63,Under-0.30,-0.3,1678.0677665321305,1788.9867411301645,1570.8806597401679,0.009006405568286096,55,1.0,0.8078,ranges
63,Under-0.32,-0.32,1658.6253068829674,1782.4633848149256,1540.3069737372998,0.011131393687632447,55,0.9818181818181818,0.8078,ranges
63,Under-0.34,-0.34,1663.093901515183,1776.57306527053,1532.1492112133044,0.010509870070224556,55,0.9636363636363636,0.8078,ranges
63,Under-0.36,-0.36,1681.5686174315492,1796.3083806701247,1580.4677665783422,0.010346380991628872,55,0.9454545454545454,0.8078,ranges
63,Under-0.38,-0.38,1674.8551075827747,1789.1367827465824,1561.6136191212515,0.010523021709739386,55,0.9454545454545454,0.8078,ranges
63,Under-0.40,-0.4,1701.871041977582,1810.7379319103468,1605.961203772809,0.008507846303413863,55,0.9454545454545454,0.8078,ranges
63,Under-0.42,-0.42,1725.8672174355688,1854.7257836747735,1618.861716696433,0.012027839722203146,55,0.9454545454545454,0.8078,ranges
63,Under-0.44,-0.44,1760.7355697558185,1880.877192467655,1635.1331827312895,0.00987192752573716,55,0.9454545454545454,0.8078,ranges
63,Under-0.46,-0.46,1810.7379319103468,1926.5689216082005,1695.0764765443203,0.009913278066265137,55,0.9454545454545454,0.8078,ranges
63,Under-0.48,-0.48,1832.5998826236091,1961.5646786110374,1712.1139906383942,0.009234534612740005,55,0.9454545454545454,0.8078,ranges
63,Under-0.50,-0.5,1851.0196688462681,1985.2476365747125,1729.3227518062913,0.01159401691062847,55,0.9454545454545454,0.8078,ranges
64,Over-0.18,0.18,2902.8638901336767,3100.9372319022063,2717.4425454180823,0.011557257204568985,64,1.0,0.8524,ranges
64,Over-0.16,0.16,2834.0177309788187,3063.9446850994104,2663.6282500115262,0.0090834474446074,64,1.0,0.8524,ranges
64,Over-0.14,0.14,2805.8159772997797,3045.6142303045435,2600.4559548677676,0.014386561886421142,64,1.0,0.8524,ranges
64,Over-0.12,0.12,2777.8948636823366,2991.2782317568985,2595.2597213004997,0.011501709477703336,64,1.0,0.8524,ranges
64,Over-0.10,0.1,2728.3351755981757,2926.182282285502,2523.593295042651,0.012523931398079191,64,1.0,0.8524,ranges
64,Over-0.08,0.08,2668.961371166938,2828.3547940479298,2508.495563990144,0.010742878294766082,64,1.0,0.8524,ranges
64,Over-0.06,0.06,2626.5935985641822,2845.3776425690094,2449.0024939138248,0.013723862335834789,64,1.0,0.8524,ranges
64,Over-0.04,0.04,2579.733236363095,2777.8948636823366,2429.486689693561,0.010535440823002928,64,1.0,0.8524,ranges
64,Over-0.02,0.02,2538.781893899034,2733.7978530735204,2395.707504197846,0.01113598506400584,64,1.0,0.8524,ranges
64,True-0.00,0.0,2468.6750664818946,2652.993956349914,2320.2510609943065,0.012700515008314836,64,1.0,0.8524,ranges
64,Under-0.02,-0.02,2503.483085763558,2685.024888101093,2334.2158162029873,0.012276382322650438,64,1.0,0.8524,ranges
64,Under-0.04,-0.04,2518.550648515488,2701.1850855564026,2352.966319784717,0.012766055262683899,64,1.0,0.8524,ranges
64,Under-0.06,-0.06,2449.0024939138248,2616.107162381981,2292.571688743539,0.009388134827100214,64,1.0,0.8524,ranges
64,Under-0.08,-0.08,2434.3510122061098,2610.8796545569385,2297.1618798009767,0.011360225259642179,64,1.0,0.8524,ranges
64,Under-0.10,-0.1,2444.1088947965645,2642.402119139072,2287.990669810254,0.011147667797440544,64,1.0,0.8524,ranges
64,Under-0.12,-0.12,2453.905891003822,2616.107162381981,2292.571688743539,0.009420804230303755,64,1.0,0.8524,ranges
64,Under-0.14,-0.14,2453.905891003822,2658.3057855038987,2315.6147331130055,0.012004836464439428,64,1.0,0.8524,ranges
64,Under-0.16,-0.16,2518.550648515488,2712.012549134081,2338.8893872054864,0.013177145595977048,64,1.0,0.8524,ranges
64,Under-0.18,-0.18,2513.518078209425,2674.305170306884,2362.397978971349,0.01141577072332232,64,1.0,0.8524,ranges
64,Under-0.20,-0.2,2487.875549372775,2673.6280064766847,2333.6247667819457,0.012692926145641653,64,0.984375,0.8524,ranges
64,Under-0.22,-0.22,2477.942932392358,2657.6326728959816,2315.028393693203,0.011859744154898507,64,0.984375,0.8524,ranges
64,Under-0.24,-0.24,2497.847980377477,2684.3450099190586,2310.4025017506824,0.01266466928222187,64,0.984375,0.8524,ranges
64,Under-0.26,-0.26,2458.1965053234867,2647.0223160309915,2310.4025017506824,0.01060715820557231,64,0.984375,0.8524,ranges
64,Under-0.28,-0.28,2493.4991751290454,2653.005679176954,2324.9069447977217,0.011307781287896357,64,0.953125,0.8524,ranges
64,Under-0.30,-0.3,2406.590743282956,2565.664520186322,2257.3797003026007,0.009280189663466354,64,0.9375,0.8524,ranges
64,Under-0.32,-0.32,2440.523381130937,2601.840079011975,2289.208480526051,0.01003906056800976,64,0.9375,0.8524,ranges
64,Under-0.34,-0.34,2469.989048653872,2654.4060444810484,2321.4860426936207,0.01054685862009154,64,0.9375,0.8524,ranges
64,Under-0.36,-0.36,2460.1278419016767,2643.808569636701,2289.208480526051,0.011607709134894102,64,0.9375,0.8524,ranges
64,Under-0.38,-0.38,2403.717349706119,2583.1862962150326,2277.3466931317457,0.009631773828584581,64,0.921875,0.8524,ranges
64,Under-0.40,-0.4,2418.184458435775,2593.5407719916725,2286.4752376752012,0.010483792248429446,64,0.921875,0.8524,ranges
64,Under-0.42,-0.42,2395.2768291186912,2568.971980137829,2246.7672601788877,0.01094792012881145,64,0.890625,0.8524,ranges
64,Under-0.44,-0.44,2409.6931373958437,2568.971980137829,2246.7672601788877,0.008818544575762689,64,0.890625,0.8524,ranges
64,Under-0.46,-0.46,2429.049942147989,2594.79317282414,2283.0083156747287,0.010571899973042729,64,0.890625,0.8524,ranges
64,Under-0.48,-0.48,2438.7865758639073,2599.988472267234,2287.5793589298196,0.010912896924414054,64,0.890625,0.8524,ranges
64,Under-0.50,-0.5,2395.2768291186912,2563.8386578788673,2251.2657415290832,0.01065143924045495,64,0.890625,0.8524,ranges
65,Over-0.50,0.5,881.2434002939423,928.2852486731317,829.9187998262811,0.022578794280880308,58,1.0,0.465,ranges
65,Over-0.48,0.48,870.730630994826,917.2112949166321,810.2359197668159,0.023796443347689714,58,1.0,0.465,ranges
65,Over-0.46,0.46,848.3812013608334,904.4585391179734,795.7807148621214,0.025727175181952666,58,1.0,0.465,ranges
65,Over-0.44,0.44,850.0798316906512,900.8475706167592,800.570232285327,0.024724825629113673,58,1.0,0.465,ranges
65,Over-0.42,0.42,833.2454565687616,886.5472868307305,784.716309983809,0.027670063935592105,58,1.0,0.465,ranges
65,Over-0.40,0.4,826.6054244584506,875.971244960684,773.8057427809067,0.02417437782671676,58,1.0,0.465,ranges
65,Over-0.38,0.38,810.2359197668159,858.6241347436013,766.1054808119056,0.025698958772502452,58,1.0,0.465,ranges
65,Over-0.36,0.36,800.570232285327,853.4873021616576,753.9441272788741,0.0251413551347098,58,1.0,0.465,ranges
65,Over-0.34,0.34,791.0198513611123,843.3056484841833,741.9758261693795,0.024982774073404827,58,1.0,0.465,ranges
65,Over-0.32,0.32,775.3550579967167,821.660148050585,720.0449661528642,0.025582717465742724,58,1.0,0.465,ranges
65,Over-0.30,0.3,766.1054808119056,815.1124378604982,718.6061716152882,0.02554695499843132,58,1.0,0.465,ranges
65,Over-0.28,0.28,758.4818453540726,803.7792478680767,714.3070150384217,0.024045011053199047,58,1.0,0.465,ranges
65,Over-0.26,0.26,741.9758261693795,794.1905850792992,702.9679235443883,0.024637250618485408,58,1.0,0.465,ranges
65,Over-0.24,0.24,737.5368575396196,786.287470356414,701.5632523696268,0.02298539092808022,58,1.0,0.465,ranges
65,Over-0.22,0.22,715.7372017971568,770.7163936925931,683.5559169383299,0.025428849269913904,58,1.0,0.465,ranges
65,Over-0.20,0.2,712.8796860802311,758.4818453540726,672.7049762079849,0.024782664998033475,58,1.0,0.465,ranges
65,Over-0.18,0.18,702.9679235443883,746.4415113520744,660.7034245188274,0.022892960287936446,58,1.0,0.465,ranges
65,Over-0.16,0.16,686.2958908977346,730.1975129200787,646.325251241114,0.024554365692233782,58,1.0,0.465,ranges
65,Over-0.14,0.14,686.2958908977346,728.7384315538783,646.325251241114,0.02297723080590008,58,1.0,0.465,ranges
65,Over-0.12,0.12,667.3442717390026,711.4552092121255,623.4691353253818,0.024072221578002848,58,1.0,0.465,ranges
65,Over-0.10,0.1,654.1286614079621,694.5818867213768,614.800522460634,0.02476870238615855,58,1.0,0.465,ranges
65,Over-0.08,0.08,645.0337635081303,689.0468478025173,608.682546307327,0.023946765784539772,58,1.0,0.465,ranges
65,Over-0.06,0.06,630.9965920972973,674.0518672915833,594.2466454026057,0.022245694295164646,58,1.0,0.465,ranges
65,Over-0.04,0.04,620.9799914765829,655.4383589614781,582.4786083657357,0.02596206390991134,58,1.0,0.465,ranges
65,Over-0.02,0.02,612.3459872607124,648.9159893414267,578.9938529615187,0.02480025633762812,58,1.0,0.465,ranges
65,True-0.00,0.0,603.832028827028,641.1747636049516,566.393836621852,0.02225977748031608,58,1.0,0.465,ranges
65,Under-0.02,-0.02,591.8741696884696,639.893567581271,559.6370566733591,0.024244296718675402,58,1.0,0.465,ranges
65,Under-0.04,-0.04,603.832028827028,641.1747636049516,566.393836621852,0.023487764258283174,58,1.0,0.465,ranges
65,Under-0.06,-0.06,602.6254510915691,639.893567581271,564.1325607149223,0.02153870888605464,58,1.0,0.465,ranges
65,Under-0.08,-0.08,598.6548392540668,643.352254836863,564.9173307371784,0.022429029364843433,58,0.9827586206896551,0.465,ranges
65,Under-0.10,-0.1,586.7995054879484,630.6117653090748,554.8387899433212,0.01925135558813227,58,0.9827586206896551,0.465,ranges
65,Under-0.12,-0.12,597.458606583746,634.4071903310903,551.5193934127791,0.022755174159808222,58,0.9827586206896551,0.465,ranges
65,Under-0.14,-0.14,587.9743964873549,626.8390469198299,550.4173468352584,0.019179737104938213,58,0.9827586206896551,0.465,ranges
65,Under-0.16,-0.16,578.6407411577051,618.1235793555543,544.9400577320761,0.019046060046202552,58,0.9827586206896551,0.465,ranges
65,Under-0.18,-0.18,587.9743964873549,629.3516762786551,551.5193934127791,0.02277131463029204,58,0.9827586206896551,0.465,ranges
65,Under-0.20,-0.2,590.3312403025434,631.8743772919615,555.9496891419892,0.02197167832337638,58,0.9827586206896551,0.465,ranges
65,Under-0.22,-0.22,573.8561643954655,610.5651360775307,532.9200321931689,0.02164027095858523,58,0.9655172413793104,0.465,ranges
65,Under-0.24,-0.24,573.8561643954655,621.6559353201237,538.2765058892805,0.023788711866352733,58,0.9655172413793104,0.465,ranges
65,Under-0.26,-0.26,577.3099979031825,615.4697398812704,543.6868184518705,0.02083235757744563,58,0.9655172413793104,0.465,ranges
65,Under-0.28,-0.28,583.1126430121384,622.9006159244939,548.0541959522521,0.021226612211023295,58,0.9655172413793104,0.465,ranges
65,Under-0.30,-0.3,564.7560598314244,600.8829074526683,528.682088741653,0.018803975370568913,58,0.9482758620689655,0.465,ranges
65,Under-0.32,-0.32,558.0188176968386,597.288045892135,525.5191781396244,0.01914444598534919,58,0.9482758620689655,0.465,ranges
65,Under-0.34,-0.34,563.6275637344523,596.0945443496114,525.5191781396244,0.0166953985592685,58,0.9482758620689655,0.465,ranges
65,Under-0.36,-0.36,564.7560598314244,604.4994051897972,531.8640357630791,0.021169311019807794,58,0.9482758620689655,0.465,ranges
65,Under-0.38,-0.38,569.2926842725605,599.6822226543491,524.469085217041,0.01870700491713596,58,0.9482758620689655,0.465,ranges
65,Under-0.40,-0.4,552.6578111632864,584.4928944636275,518.3924718466292,0.01890502794329164,58,0.9310344827586207,0.465,ranges
65,Under-0.42,-0.42,557.0972516793494,592.734173446317,519.4303981632609,0.017559950656046944,58,0.9310344827586207,0.465,ranges
65,Under-0.44,-0.44,558.2126727740688,604.7094075681437,519.4303981632609,0.019892480768790802,58,0.9310344827586207,0.465,ranges
65,Under-0.46,-0.46,554.1467572912446,589.5949390539031,517.7138910796833,0.01857517656142232,58,0.9137931034482759,0.465,ranges
65,Under-0.48,-0.48,560.8372500910682,602.7110878986227,530.2905988935914,0.018755789122268114,58,0.9137931034482759,0.465,ranges
65,Under-0.50,-0.5,554.1467572912446,596.713415599421,519.7891018193317,0.018641272808777833,58,0.9137931034482759,0.465,ranges
66,Over-0.40,0.4,17113.629892449426,19764.54383781226,13871.747443294713,0.009905238071109958,36,1.0,0.7198,ranges
66,Over-0.38,0.38,15956.53104059856,19065.606725095146,13761.205168238203,0.009954003205052938,36,1.0,0.7198,ranges
66,Over-0.36,0.36,15988.479235043143,18725.462274423448,13678.876936111197,0.010141919944428123,36,1.0,0.7198,ranges
66,Over-0.34,0.34,15797.74510462508,18688.045037861182,13788.757877369584,0.008099265865468715,36,1.0,0.7198,ranges
66,Over-0.32,0.32,15671.854787506321,18063.270389613077,13706.264807511774,0.009965405522876926,36,1.0,0.7198,ranges
66,Over-0.30,0.3,15546.967675075246,18650.70256845664,13116.206632514044,0.010905986551784767,36,1.0,0.7198,ranges
66,Over-0.28,0.28,14612.238254078906,18027.17634550611,13195.14835479952,0.008661917838175687,36,1.0,0.7198,ranges
66,Over-0.26,0.26,14907.454865463213,17354.930000091597,12907.996627670796,0.00992146985074931,36,1.0,0.7198,ranges
66,Over-0.24,0.24,14907.454865463213,17285.64201964729,12830.772828616442,0.010192623490064643,36,1.0,0.7198,ranges
66,Over-0.22,0.22,14967.210091217572,17424.49571533043,12327.621714380211,0.011393866357396984,36,1.0,0.7198,ranges
66,Over-0.20,0.2,14180.33880348275,16674.36675704496,11915.487352292956,0.011084952583939812,36,1.0,0.7198,ranges
66,Over-0.18,0.18,13116.206632514044,15609.286331854932,11402.522600769315,0.01090041970907191,36,1.0,0.7198,ranges
66,Over-0.16,0.16,13569.871622763552,15797.74510462508,11540.190997013638,0.010564956699175345,36,1.0,0.7198,ranges
66,Over-0.14,0.14,12985.685208949868,15330.805179836992,11334.305499430237,0.009981496579701965,36,1.0,0.7198,ranges
66,Over-0.12,0.12,12882.203856507962,14612.238254078906,10889.837460185316,0.011101640631695534,36,1.0,0.7198,ranges
66,Over-0.10,0.1,13274.565198870714,15671.854787506321,11702.90629162329,0.008982762769516163,36,1.0,0.7198,ranges
66,Over-0.08,0.08,12551.550611551078,14759.108450583193,11065.493929250926,0.010341864057648928,36,1.0,0.7198,ranges
66,Over-0.06,0.06,12551.550611551078,13816.365752583502,10674.182880477694,0.010342488839590573,36,1.0,0.7198,ranges
66,Over-0.04,0.04,11796.914474077754,13816.365752583502,10610.323167959301,0.012363520150647716,36,1.0,0.7198,ranges
66,Over-0.02,0.02,12059.349030247336,13844.028904333636,10153.546065477614,0.010727908116707319,36,1.0,0.7198,ranges
66,True-0.00,0.0,11402.522600769315,13089.997815921106,9892.930491328538,0.010255596878743618,36,1.0,0.7198,ranges
