sim,layer,offset,nbon,deg,pmax,low,med,upp,confint_low,confint_upp,set,sp,type,sampler
1,Over-0.25,0.25,75,57,1.0,0.08771929824561403,0.15789473684210525,0.2201754385964912,0.14035087719298245,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,88,57,1.0,0.10526315789473684,0.17543859649122806,0.24561403508771928,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,100,57,1.0,0.12280701754385964,0.18421052631578946,0.2728070175438596,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,112,57,1.0,0.12280701754385964,0.21052631578947367,0.2903508771929824,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,125,57,1.0,0.16578947368421051,0.22807017543859648,0.325438596491228,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,138,57,1.0,0.16578947368421051,0.24561403508771928,0.3333333333333333,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,150,57,1.0,0.156140350877193,0.2631578947368421,0.3333333333333333,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,162,57,1.0,0.20087719298245613,0.2807017543859649,0.38596491228070173,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,175,57,1.0,0.21052631578947367,0.2894736842105263,0.39561403508771925,0.2631578947368421,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,188,57,1.0,0.21842105263157893,0.3157894736842105,0.40350877192982454,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,200,57,1.0,0.22807017543859648,0.3157894736842105,0.40526315789473677,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,212,57,1.0,0.23596491228070174,0.3333333333333333,0.43070175438596486,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,225,57,1.0,0.23596491228070174,0.34210526315789475,0.45614035087719296,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,238,57,1.0,0.2807017543859649,0.3684210526315789,0.45614035087719296,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,250,57,1.0,0.2982456140350877,0.38596491228070173,0.45614035087719296,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,262,57,1.0,0.3157894736842105,0.40350877192982454,0.47368421052631576,0.3684210526315789,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,275,57,1.0,0.32368421052631585,0.40350877192982454,0.5008771929824561,0.40350877192982454,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,288,57,1.0,0.30614035087719305,0.39473684210526316,0.4833333333333333,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,300,57,1.0,0.3333333333333333,0.42105263157894735,0.49122807017543857,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,312,57,1.0,0.3412280701754386,0.43859649122807015,0.49122807017543857,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,325,57,1.0,0.3684210526315789,0.43859649122807015,0.543859649122807,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,338,57,1.0,0.3508771929824561,0.4649122807017544,0.5710526315789474,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,350,57,1.0,0.3412280701754386,0.45614035087719296,0.5614035087719298,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,362,57,1.0,0.37631578947368427,0.47368421052631576,0.5614035087719298,0.43859649122807015,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,375,57,1.0,0.42105263157894735,0.49122807017543857,0.5789473684210527,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,1,57,1.0,0.0,0.0,0.009649122807017494,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,12,57,1.0,0.0,0.017543859649122806,0.062280701754385916,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,24,57,1.0,0.017543859649122806,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,36,57,1.0,0.03508771929824561,0.08771929824561403,0.12280701754385964,0.07017543859649122,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,48,57,1.0,0.04298245614035088,0.10526315789473684,0.16754385964912274,0.08771929824561403,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,60,57,1.0,0.08771929824561403,0.14035087719298245,0.21052631578947367,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,72,57,1.0,0.0780701754385965,0.14035087719298245,0.237719298245614,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,84,57,1.0,0.10526315789473684,0.19298245614035087,0.2552631578947368,0.15789473684210525,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,96,57,1.0,0.10526315789473684,0.19298245614035087,0.2807017543859649,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,108,57,1.0,0.14035087719298245,0.19298245614035087,0.3078947368421052,0.19298245614035087,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,120,57,1.0,0.15789473684210525,0.22807017543859648,0.325438596491228,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,132,57,1.0,0.15789473684210525,0.22807017543859648,0.3508771929824561,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,144,57,1.0,0.19298245614035087,0.2631578947368421,0.3508771929824561,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,156,57,1.0,0.21052631578947367,0.2894736842105263,0.37807017543859645,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,168,57,1.0,0.20087719298245613,0.2982456140350877,0.39561403508771925,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,180,57,1.0,0.24561403508771928,0.3157894736842105,0.41315789473684206,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,192,57,1.0,0.22807017543859648,0.3157894736842105,0.41315789473684206,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,204,57,1.0,0.2710526315789474,0.3508771929824561,0.40350877192982454,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,216,57,1.0,0.2631578947368421,0.3508771929824561,0.45614035087719296,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,228,57,1.0,0.2885964912280702,0.3684210526315789,0.4403508771929824,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,240,57,1.0,0.2807017543859649,0.38596491228070173,0.4833333333333333,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,252,57,1.0,0.30614035087719305,0.38596491228070173,0.47368421052631576,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,264,57,1.0,0.2982456140350877,0.40350877192982454,0.4929824561403508,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,276,57,1.0,0.2807017543859649,0.42105263157894735,0.4833333333333333,0.38596491228070173,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,288,57,1.0,0.30614035087719305,0.42105263157894735,0.5377192982456139,0.38596491228070173,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,300,57,1.0,0.3587719298245614,0.42105263157894735,0.543859649122807,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,312,57,1.0,0.3684210526315789,0.45614035087719296,0.5263157894736842,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,324,57,1.0,0.3412280701754386,0.45614035087719296,0.5359649122807018,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,336,57,1.0,0.40350877192982454,0.4824561403508772,0.5535087719298245,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,348,57,1.0,0.37631578947368427,0.47368421052631576,0.5710526315789474,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,360,57,1.0,0.40350877192982454,0.49122807017543857,0.5535087719298245,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,12,57,1.0,0.0,0.017543859649122806,0.07017543859649122,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,23,57,1.0,0.007894736842105267,0.05263157894736842,0.11491228070175434,0.03508771929824561,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,34,57,1.0,0.025438596491228073,0.08771929824561403,0.14035087719298245,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,46,57,1.0,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,58,57,1.0,0.07017543859649122,0.14035087719298245,0.20263157894736838,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,69,57,1.0,0.08771929824561403,0.14035087719298245,0.22807017543859648,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,80,57,1.0,0.0780701754385965,0.17543859649122806,0.22807017543859648,0.15789473684210525,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,92,57,1.0,0.11315789473684211,0.19298245614035087,0.2807017543859649,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,104,57,1.0,0.14035087719298245,0.21052631578947367,0.2982456140350877,0.19298245614035087,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,115,57,1.0,0.16578947368421051,0.22807017543859648,0.3333333333333333,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,126,57,1.0,0.156140350877193,0.2631578947368421,0.3508771929824561,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,138,57,1.0,0.17543859649122806,0.23684210526315788,0.3333333333333333,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,150,57,1.0,0.18333333333333332,0.2807017543859649,0.3508771929824561,0.24561403508771928,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,161,57,1.0,0.21842105263157893,0.2807017543859649,0.3701754385964911,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,172,57,1.0,0.22807017543859648,0.2982456140350877,0.37807017543859645,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,184,57,1.0,0.20877192982456141,0.32456140350877194,0.42105263157894735,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,196,57,1.0,0.2631578947368421,0.3333333333333333,0.40350877192982454,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,207,57,1.0,0.24561403508771928,0.3508771929824561,0.43859649122807015,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,218,57,1.0,0.2807017543859649,0.38596491228070173,0.4657894736842105,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,230,57,1.0,0.2807017543859649,0.38596491228070173,0.4657894736842105,0.3508771929824561,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,242,57,1.0,0.30614035087719305,0.38596491228070173,0.45614035087719296,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,253,57,1.0,0.3157894736842105,0.39473684210526316,0.49122807017543857,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,264,57,1.0,0.3157894736842105,0.40350877192982454,0.4929824561403508,0.40350877192982454,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,276,57,1.0,0.3508771929824561,0.40350877192982454,0.5263157894736842,0.40350877192982454,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,288,57,1.0,0.3412280701754386,0.43859649122807015,0.5263157894736842,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,299,57,1.0,0.3684210526315789,0.43859649122807015,0.543859649122807,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,310,57,1.0,0.37631578947368427,0.4473684210526316,0.5359649122807018,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,322,57,1.0,0.3587719298245614,0.45614035087719296,0.543859649122807,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,334,57,1.0,0.3938596491228071,0.47368421052631576,0.5614035087719298,0.45614035087719296,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.15,0.15,345,57,1.0,0.38596491228070173,0.4649122807017544,0.5614035087719298,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,11,57,1.0,0.0,0.017543859649122806,0.07017543859649122,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,22,57,1.0,0.017543859649122806,0.05263157894736842,0.08771929824561403,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,33,57,1.0,0.03508771929824561,0.07017543859649122,0.14035087719298245,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,44,57,1.0,0.060526315789473685,0.10526315789473684,0.17543859649122806,0.08771929824561403,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,55,57,1.0,0.05263157894736842,0.12280701754385964,0.19298245614035087,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,66,57,1.0,0.0780701754385965,0.15789473684210525,0.24561403508771928,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,77,57,1.0,0.0956140350877193,0.17543859649122806,0.22807017543859648,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,88,57,1.0,0.11315789473684211,0.19298245614035087,0.2728070175438596,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,99,57,1.0,0.1307017543859649,0.21052631578947367,0.2807017543859649,0.21052631578947367,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,110,57,1.0,0.15789473684210525,0.21052631578947367,0.3078947368421052,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,121,57,1.0,0.15789473684210525,0.24561403508771928,0.3333333333333333,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,132,57,1.0,0.20087719298245613,0.2807017543859649,0.3526315789473683,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,143,57,1.0,0.17543859649122806,0.2894736842105263,0.34298245614035083,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,154,57,1.0,0.19298245614035087,0.2631578947368421,0.37807017543859645,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,165,57,1.0,0.20087719298245613,0.32456140350877194,0.42105263157894735,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,176,57,1.0,0.23596491228070174,0.3508771929824561,0.43859649122807015,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,187,57,1.0,0.22807017543859648,0.3333333333333333,0.43070175438596486,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,198,57,1.0,0.24385964912280703,0.3508771929824561,0.44824561403508767,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,209,57,1.0,0.2710526315789474,0.37719298245614036,0.44824561403508767,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,220,57,1.0,0.2982456140350877,0.38596491228070173,0.4657894736842105,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,231,57,1.0,0.2885964912280702,0.38596491228070173,0.4657894736842105,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,242,57,1.0,0.2807017543859649,0.39473684210526316,0.47368421052631576,0.3684210526315789,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,253,57,1.0,0.3157894736842105,0.43859649122807015,0.5087719298245614,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,264,57,1.0,0.3333333333333333,0.42105263157894735,0.5087719298245614,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,275,57,1.0,0.3412280701754386,0.43859649122807015,0.5535087719298245,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,286,57,1.0,0.3333333333333333,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,297,57,1.0,0.38596491228070173,0.45614035087719296,0.543859649122807,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,308,57,1.0,0.36666666666666664,0.47368421052631576,0.5535087719298245,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,319,57,1.0,0.40350877192982454,0.4649122807017544,0.5710526315789474,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.10,0.1,330,57,1.0,0.40350877192982454,0.49122807017543857,0.5614035087719298,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,10,57,1.0,0.0,0.02631578947368421,0.05263157894736842,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,21,57,1.0,0.017543859649122806,0.07017543859649122,0.10526315789473684,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,32,57,1.0,0.017543859649122806,0.08771929824561403,0.13245614035087713,0.08771929824561403,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,42,57,1.0,0.04298245614035088,0.08771929824561403,0.17543859649122806,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,52,57,1.0,0.060526315789473685,0.12280701754385964,0.21052631578947367,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,63,57,1.0,0.08771929824561403,0.14035087719298245,0.21052631578947367,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,74,57,1.0,0.0956140350877193,0.16666666666666666,0.24561403508771928,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,84,57,1.0,0.12280701754385964,0.19298245614035087,0.2728070175438596,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,94,57,1.0,0.12280701754385964,0.22807017543859648,0.2982456140350877,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,105,57,1.0,0.16578947368421051,0.24561403508771928,0.3157894736842105,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,116,57,1.0,0.156140350877193,0.24561403508771928,0.3508771929824561,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,126,57,1.0,0.1482456140350877,0.24561403508771928,0.2982456140350877,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,136,57,1.0,0.17543859649122806,0.2631578947368421,0.37807017543859645,0.24561403508771928,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,147,57,1.0,0.17543859649122806,0.2631578947368421,0.37807017543859645,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,158,57,1.0,0.22807017543859648,0.3157894736842105,0.40350877192982454,0.2807017543859649,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,168,57,1.0,0.22807017543859648,0.32456140350877194,0.43070175438596486,0.2982456140350877,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,178,57,1.0,0.2535087719298246,0.3508771929824561,0.43859649122807015,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,189,57,1.0,0.2631578947368421,0.3508771929824561,0.43859649122807015,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,200,57,1.0,0.2710526315789474,0.3684210526315789,0.45614035087719296,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,210,57,1.0,0.2807017543859649,0.38596491228070173,0.4657894736842105,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,220,57,1.0,0.32368421052631585,0.42105263157894735,0.5008771929824561,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,231,57,1.0,0.3140350877192983,0.40350877192982454,0.49122807017543857,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,242,57,1.0,0.30614035087719305,0.42105263157894735,0.49122807017543857,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,252,57,1.0,0.3412280701754386,0.42105263157894735,0.5263157894736842,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,262,57,1.0,0.3333333333333333,0.42105263157894735,0.5087719298245614,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,273,57,1.0,0.3508771929824561,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,284,57,1.0,0.3508771929824561,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,294,57,1.0,0.3938596491228071,0.45614035087719296,0.5359649122807018,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,304,57,1.0,0.40350877192982454,0.49122807017543857,0.5614035087719298,0.45614035087719296,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.05,0.05,315,57,1.0,0.40350877192982454,0.47368421052631576,0.606140350877193,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,10,57,1.0,0.0,0.017543859649122806,0.062280701754385916,0.017543859649122806,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,20,57,1.0,0.017543859649122806,0.05263157894736842,0.11491228070175434,0.03508771929824561,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,30,57,1.0,0.017543859649122806,0.07017543859649122,0.12280701754385964,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,40,57,1.0,0.05263157894736842,0.10526315789473684,0.17543859649122806,0.10526315789473684,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,50,57,1.0,0.07017543859649122,0.12280701754385964,0.19298245614035087,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,60,57,1.0,0.08771929824561403,0.15789473684210525,0.22807017543859648,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,70,57,1.0,0.10526315789473684,0.19298245614035087,0.22807017543859648,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,80,57,1.0,0.10526315789473684,0.18421052631578946,0.2728070175438596,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,90,57,1.0,0.14035087719298245,0.20175438596491227,0.2807017543859649,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,100,57,1.0,0.15789473684210525,0.21929824561403508,0.3157894736842105,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,110,57,1.0,0.14035087719298245,0.23684210526315788,0.3078947368421052,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,120,57,1.0,0.15789473684210525,0.22807017543859648,0.36052631578947364,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
