sim,layer,offset,nbon,deg,pmax,low,med,upp,confint_low,confint_upp,set,sp,type,sampler
1,Over-0.28,0.28,140,57,1.0,0.15789473684210525,0.2543859649122807,0.3333333333333333,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,150,57,1.0,0.15789473684210525,0.2719298245614035,0.3684210526315789,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,160,57,1.0,0.19298245614035087,0.2631578947368421,0.36052631578947364,0.24561403508771928,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,170,57,1.0,0.18333333333333332,0.2982456140350877,0.39561403508771925,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,180,57,1.0,0.20087719298245613,0.30701754385964913,0.3684210526315789,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,190,57,1.0,0.21052631578947367,0.2982456140350877,0.40350877192982454,0.2807017543859649,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,200,57,1.0,0.22807017543859648,0.3157894736842105,0.38596491228070173,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,210,57,1.0,0.24561403508771928,0.3157894736842105,0.41315789473684206,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,220,57,1.0,0.2535087719298246,0.3508771929824561,0.4403508771929824,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,230,57,1.0,0.2807017543859649,0.3508771929824561,0.44824561403508767,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,240,57,1.0,0.2631578947368421,0.3508771929824561,0.4657894736842105,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,250,57,1.0,0.2710526315789474,0.37719298245614036,0.47368421052631576,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,260,57,1.0,0.2807017543859649,0.38596491228070173,0.44824561403508767,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,270,57,1.0,0.2982456140350877,0.37719298245614036,0.5008771929824561,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,280,57,1.0,0.3157894736842105,0.40350877192982454,0.47368421052631576,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,290,57,1.0,0.30614035087719305,0.40350877192982454,0.47368421052631576,0.3684210526315789,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,300,57,1.0,0.32368421052631585,0.40350877192982454,0.4833333333333333,0.40350877192982454,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,310,57,1.0,0.3412280701754386,0.42105263157894735,0.5087719298245614,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,320,57,1.0,0.3587719298245614,0.42105263157894735,0.5008771929824561,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,330,57,1.0,0.3508771929824561,0.42105263157894735,0.5184210526315789,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,340,57,1.0,0.3412280701754386,0.43859649122807015,0.5184210526315789,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,350,57,1.0,0.3684210526315789,0.45614035087719296,0.5087719298245614,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,360,57,1.0,0.3587719298245614,0.4649122807017544,0.543859649122807,0.43859649122807015,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,370,57,1.0,0.3938596491228071,0.45614035087719296,0.543859649122807,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,380,57,1.0,0.40350877192982454,0.47368421052631576,0.543859649122807,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,390,57,1.0,0.4114035087719298,0.49122807017543857,0.5789473684210527,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,400,57,1.0,0.3842105263157895,0.49122807017543857,0.543859649122807,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,410,57,1.0,0.38596491228070173,0.5087719298245614,0.5614035087719298,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,420,57,1.0,0.42894736842105263,0.5263157894736842,0.5789473684210527,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,430,57,1.0,0.42105263157894735,0.5087719298245614,0.5710526315789474,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,440,57,1.0,0.45614035087719296,0.5263157894736842,0.5964912280701754,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,450,57,1.0,0.4114035087719298,0.5175438596491229,0.5885964912280701,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,460,57,1.0,0.4640350877192983,0.5350877192982456,0.6236842105263157,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,470,57,1.0,0.45614035087719296,0.5263157894736842,0.6236842105263157,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,480,57,1.0,0.4640350877192983,0.543859649122807,0.631578947368421,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,490,57,1.0,0.45614035087719296,0.543859649122807,0.6491228070175439,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.28,0.28,500,57,1.0,0.47368421052631576,0.5614035087719298,0.6140350877192983,0.5263157894736842,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,1,57,1.0,0.0,0.0,0.03508771929824561,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,10,57,1.0,0.0,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,20,57,1.0,0.007894736842105267,0.03508771929824561,0.08771929824561403,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,30,57,1.0,0.017543859649122806,0.07017543859649122,0.11491228070175434,0.05263157894736842,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,40,57,1.0,0.025438596491228073,0.08771929824561403,0.14035087719298245,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,50,57,1.0,0.03508771929824561,0.10526315789473684,0.16754385964912274,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,60,57,1.0,0.04298245614035088,0.12280701754385964,0.17543859649122806,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,70,57,1.0,0.07017543859649122,0.14035087719298245,0.22982456140350868,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,80,57,1.0,0.08771929824561403,0.15789473684210525,0.21052631578947367,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,90,57,1.0,0.12280701754385964,0.17543859649122806,0.2552631578947368,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,100,57,1.0,0.11315789473684211,0.19298245614035087,0.2807017543859649,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,110,57,1.0,0.14035087719298245,0.20175438596491227,0.2903508771929824,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,120,57,1.0,0.15789473684210525,0.22807017543859648,0.2982456140350877,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,130,57,1.0,0.15789473684210525,0.22807017543859648,0.2982456140350877,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,140,57,1.0,0.1482456140350877,0.24561403508771928,0.3157894736842105,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,150,57,1.0,0.17543859649122806,0.2631578947368421,0.3508771929824561,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,160,57,1.0,0.1815789473684211,0.2982456140350877,0.3684210526315789,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,170,57,1.0,0.20087719298245613,0.30701754385964913,0.39561403508771925,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,180,57,1.0,0.22807017543859648,0.30701754385964913,0.38596491228070173,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,190,57,1.0,0.22807017543859648,0.32456140350877194,0.42105263157894735,0.3157894736842105,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,200,57,1.0,0.24561403508771928,0.3157894736842105,0.43070175438596486,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,210,57,1.0,0.21842105263157893,0.3157894736842105,0.40350877192982454,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,220,57,1.0,0.23596491228070174,0.3157894736842105,0.43245614035087704,0.3157894736842105,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,230,57,1.0,0.2535087719298246,0.3684210526315789,0.45614035087719296,0.3333333333333333,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,240,57,1.0,0.2807017543859649,0.3508771929824561,0.44824561403508767,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,250,57,1.0,0.2631578947368421,0.3684210526315789,0.45614035087719296,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,260,57,1.0,0.3157894736842105,0.38596491228070173,0.45614035087719296,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,270,57,1.0,0.3157894736842105,0.38596491228070173,0.47368421052631576,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,280,57,1.0,0.3157894736842105,0.40350877192982454,0.4833333333333333,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,290,57,1.0,0.2807017543859649,0.38596491228070173,0.4833333333333333,0.3684210526315789,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,300,57,1.0,0.3157894736842105,0.40350877192982454,0.5008771929824561,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,310,57,1.0,0.3412280701754386,0.40350877192982454,0.49122807017543857,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,320,57,1.0,0.3412280701754386,0.43859649122807015,0.5263157894736842,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,330,57,1.0,0.3508771929824561,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,340,57,1.0,0.3587719298245614,0.43859649122807015,0.49122807017543857,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,350,57,1.0,0.3508771929824561,0.43859649122807015,0.5263157894736842,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,360,57,1.0,0.3587719298245614,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,370,57,1.0,0.40350877192982454,0.4824561403508772,0.5359649122807018,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,380,57,1.0,0.4114035087719298,0.49122807017543857,0.5614035087719298,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,390,57,1.0,0.40350877192982454,0.5087719298245614,0.5789473684210527,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,400,57,1.0,0.3938596491228071,0.49122807017543857,0.5614035087719298,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,410,57,1.0,0.37631578947368427,0.5175438596491229,0.5964912280701754,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,420,57,1.0,0.4114035087719298,0.5087719298245614,0.5885964912280701,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,430,57,1.0,0.42105263157894735,0.5087719298245614,0.5614035087719298,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,440,57,1.0,0.42105263157894735,0.5350877192982456,0.6140350877192983,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,450,57,1.0,0.42894736842105263,0.5263157894736842,0.5964912280701754,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,460,57,1.0,0.4464912280701755,0.5350877192982456,0.6140350877192983,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,470,57,1.0,0.45614035087719296,0.543859649122807,0.631578947368421,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,480,57,1.0,0.42894736842105263,0.543859649122807,0.6140350877192983,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,490,57,1.0,0.47368421052631576,0.543859649122807,0.6412280701754386,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.26,0.26,500,57,1.0,0.47368421052631576,0.5614035087719298,0.6236842105263157,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,10,57,1.0,0.0,0.017543859649122806,0.07982456140350873,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,20,57,1.0,0.017543859649122806,0.05263157894736842,0.10526315789473684,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,30,57,1.0,0.017543859649122806,0.07017543859649122,0.10526315789473684,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,40,57,1.0,0.03508771929824561,0.08771929824561403,0.14999999999999994,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,50,57,1.0,0.060526315789473685,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,60,57,1.0,0.0780701754385965,0.14035087719298245,0.21052631578947367,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,70,57,1.0,0.08771929824561403,0.12280701754385964,0.2201754385964912,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,80,57,1.0,0.10526315789473684,0.16666666666666666,0.2201754385964912,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,90,57,1.0,0.11315789473684211,0.17543859649122806,0.2631578947368421,0.15789473684210525,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,100,57,1.0,0.11315789473684211,0.17543859649122806,0.2631578947368421,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,110,57,1.0,0.10526315789473684,0.21052631578947367,0.2982456140350877,0.19298245614035087,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,120,57,1.0,0.14035087719298245,0.22807017543859648,0.3078947368421052,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,130,57,1.0,0.17543859649122806,0.22807017543859648,0.2982456140350877,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,140,57,1.0,0.16578947368421051,0.22807017543859648,0.3157894736842105,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,150,57,1.0,0.17543859649122806,0.2631578947368421,0.3333333333333333,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,160,57,1.0,0.19298245614035087,0.2807017543859649,0.3684210526315789,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,170,57,1.0,0.21842105263157893,0.3157894736842105,0.39561403508771925,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,180,57,1.0,0.20087719298245613,0.2982456140350877,0.3684210526315789,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,190,57,1.0,0.24561403508771928,0.3157894736842105,0.40350877192982454,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,200,57,1.0,0.21052631578947367,0.30701754385964913,0.43070175438596486,0.2807017543859649,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,210,57,1.0,0.20087719298245613,0.3333333333333333,0.41315789473684206,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,220,57,1.0,0.2710526315789474,0.3508771929824561,0.42105263157894735,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,230,57,1.0,0.2885964912280702,0.38596491228070173,0.44824561403508767,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,240,57,1.0,0.2885964912280702,0.38596491228070173,0.43859649122807015,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,250,57,1.0,0.2807017543859649,0.38596491228070173,0.5008771929824561,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,260,57,1.0,0.3157894736842105,0.38596491228070173,0.43859649122807015,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,270,57,1.0,0.30614035087719305,0.39473684210526316,0.5008771929824561,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,280,57,1.0,0.3157894736842105,0.42105263157894735,0.47368421052631576,0.38596491228070173,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,290,57,1.0,0.30614035087719305,0.42105263157894735,0.4833333333333333,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,300,57,1.0,0.3140350877192983,0.42105263157894735,0.5087719298245614,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,310,57,1.0,0.3412280701754386,0.4298245614035088,0.5263157894736842,0.40350877192982454,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,320,57,1.0,0.3684210526315789,0.4649122807017544,0.5614035087719298,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,330,57,1.0,0.37631578947368427,0.4649122807017544,0.543859649122807,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,340,57,1.0,0.3508771929824561,0.43859649122807015,0.5359649122807018,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,350,57,1.0,0.42105263157894735,0.47368421052631576,0.5535087719298245,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,360,57,1.0,0.40350877192982454,0.49122807017543857,0.5789473684210527,0.45614035087719296,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,370,57,1.0,0.40350877192982454,0.47368421052631576,0.5614035087719298,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,380,57,1.0,0.3938596491228071,0.49122807017543857,0.563157894736842,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,390,57,1.0,0.4114035087719298,0.49122807017543857,0.5710526315789474,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,400,57,1.0,0.3508771929824561,0.49122807017543857,0.5710526315789474,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,410,57,1.0,0.40175438596491225,0.5087719298245614,0.5789473684210527,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,420,57,1.0,0.42894736842105263,0.5263157894736842,0.5964912280701754,0.47368421052631576,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,430,57,1.0,0.45614035087719296,0.5263157894736842,0.5982456140350876,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,440,57,1.0,0.41929824561403506,0.5263157894736842,0.5964912280701754,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,450,57,1.0,0.42105263157894735,0.5263157894736842,0.6236842105263157,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,460,57,1.0,0.45614035087719296,0.543859649122807,0.6236842105263157,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,470,57,1.0,0.45614035087719296,0.5350877192982456,0.6140350877192983,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,480,57,1.0,0.45614035087719296,0.5526315789473685,0.631578947368421,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,490,57,1.0,0.48157894736842105,0.5614035087719298,0.6491228070175439,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.24,0.24,500,57,1.0,0.47368421052631576,0.543859649122807,0.631578947368421,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,1,57,1.0,0.0,0.0,0.0,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,10,57,1.0,0.0,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,20,57,1.0,0.0,0.03508771929824561,0.08771929824561403,0.03508771929824561,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,30,57,1.0,0.025438596491228073,0.06140350877192982,0.12280701754385964,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,40,57,1.0,0.025438596491228073,0.08771929824561403,0.14210526315789462,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,50,57,1.0,0.060526315789473685,0.12280701754385964,0.18508771929824555,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,60,57,1.0,0.07017543859649122,0.10526315789473684,0.19298245614035087,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,70,57,1.0,0.0780701754385965,0.14035087719298245,0.2201754385964912,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,80,57,1.0,0.08771929824561403,0.15789473684210525,0.22807017543859648,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,90,57,1.0,0.11315789473684211,0.17543859649122806,0.2728070175438596,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,100,57,1.0,0.1307017543859649,0.19298245614035087,0.2982456140350877,0.17543859649122806,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,110,57,1.0,0.12280701754385964,0.21052631578947367,0.2903508771929824,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,120,57,1.0,0.14035087719298245,0.21052631578947367,0.3078947368421052,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,130,57,1.0,0.1482456140350877,0.23684210526315788,0.2982456140350877,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,140,57,1.0,0.17543859649122806,0.2543859649122807,0.3333333333333333,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,150,57,1.0,0.19298245614035087,0.2631578947368421,0.3508771929824561,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,160,57,1.0,0.16578947368421051,0.2719298245614035,0.37807017543859645,0.24561403508771928,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,170,57,1.0,0.21052631578947367,0.2894736842105263,0.36052631578947364,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,180,57,1.0,0.1912280701754386,0.2982456140350877,0.41315789473684206,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,190,57,1.0,0.22807017543859648,0.3333333333333333,0.43859649122807015,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,200,57,1.0,0.22807017543859648,0.3157894736842105,0.43070175438596486,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,210,57,1.0,0.24561403508771928,0.34210526315789475,0.43859649122807015,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
