sim,set,sp,type,sampler,layer,offset,nbon,low,med,upp,deg,confint_low,confint_upp
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,330,0.2631578947368421,0.3508771929824561,0.43859649122807015,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,340,0.2807017543859649,0.3684210526315789,0.47368421052631576,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,350,0.2807017543859649,0.3684210526315789,0.4578947368421052,57,0.3684210526315789,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,360,0.2885964912280702,0.3684210526315789,0.4833333333333333,57,0.3333333333333333,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,370,0.3157894736842105,0.41228070175438597,0.47368421052631576,57,0.3684210526315789,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,380,0.30614035087719305,0.41228070175438597,0.4657894736842105,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,390,0.3157894736842105,0.40350877192982454,0.47368421052631576,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,400,0.32368421052631585,0.42105263157894735,0.5184210526315789,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,410,0.32368421052631585,0.40350877192982454,0.4833333333333333,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,420,0.3157894736842105,0.41228070175438597,0.5087719298245614,57,0.38596491228070173,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,430,0.3412280701754386,0.43859649122807015,0.49122807017543857,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,440,0.3684210526315789,0.45614035087719296,0.5280701754385964,57,0.43859649122807015,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,450,0.3587719298245614,0.4473684210526316,0.5087719298245614,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,460,0.3333333333333333,0.43859649122807015,0.5377192982456139,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,470,0.37631578947368427,0.43859649122807015,0.563157894736842,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,480,0.37631578947368427,0.4473684210526316,0.5263157894736842,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,490,0.3587719298245614,0.45614035087719296,0.5614035087719298,57,0.43859649122807015,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.75,0.75,500,0.3842105263157895,0.47368421052631576,0.5614035087719298,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,1,0.0,0.0,0.017543859649122806,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,10,0.0,0.017543859649122806,0.04473684210526311,57,0.017543859649122806,0.017543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,20,0.0,0.03508771929824561,0.08771929824561403,57,0.017543859649122806,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,30,0.017543859649122806,0.05263157894736842,0.10526315789473684,57,0.05263157894736842,0.05263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,40,0.017543859649122806,0.05263157894736842,0.10526315789473684,57,0.03508771929824561,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,50,0.017543859649122806,0.07894736842105263,0.12280701754385964,57,0.07017543859649122,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,60,0.05263157894736842,0.08771929824561403,0.14035087719298245,57,0.08771929824561403,0.10526315789473684
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,70,0.04298245614035088,0.12280701754385964,0.17543859649122806,57,0.08771929824561403,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,80,0.07017543859649122,0.12280701754385964,0.19298245614035087,57,0.10526315789473684,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,90,0.0780701754385965,0.13157894736842105,0.21052631578947367,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,100,0.0780701754385965,0.14035087719298245,0.22807017543859648,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,110,0.10526315789473684,0.15789473684210525,0.24561403508771928,57,0.15789473684210525,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,120,0.0956140350877193,0.17543859649122806,0.22807017543859648,57,0.15789473684210525,0.19298245614035087
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,130,0.12280701754385964,0.19298245614035087,0.2552631578947368,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,140,0.12280701754385964,0.21052631578947367,0.2728070175438596,57,0.17543859649122806,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,150,0.14035087719298245,0.20175438596491227,0.3078947368421052,57,0.17543859649122806,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,160,0.14035087719298245,0.19298245614035087,0.2807017543859649,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,170,0.1482456140350877,0.22807017543859648,0.3157894736842105,57,0.21052631578947367,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,180,0.15789473684210525,0.23684210526315788,0.3333333333333333,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,190,0.17543859649122806,0.24561403508771928,0.34298245614035083,57,0.22807017543859648,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,200,0.18333333333333332,0.2631578947368421,0.3508771929824561,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,210,0.156140350877193,0.2631578947368421,0.3508771929824561,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,220,0.1912280701754386,0.2807017543859649,0.3684210526315789,57,0.2631578947368421,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,230,0.22631578947368422,0.2982456140350877,0.38596491228070173,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,240,0.23596491228070174,0.3157894736842105,0.38596491228070173,57,0.2807017543859649,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,250,0.2631578947368421,0.3333333333333333,0.42105263157894735,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,260,0.21842105263157893,0.3157894736842105,0.41315789473684206,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,270,0.24561403508771928,0.3508771929824561,0.44824561403508767,57,0.2982456140350877,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,280,0.24561403508771928,0.3333333333333333,0.45614035087719296,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,290,0.24561403508771928,0.3333333333333333,0.43859649122807015,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,300,0.2631578947368421,0.34210526315789475,0.45614035087719296,57,0.3157894736842105,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,310,0.22807017543859648,0.3508771929824561,0.43070175438596486,57,0.3157894736842105,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,320,0.2535087719298246,0.3508771929824561,0.44824561403508767,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,330,0.24561403508771928,0.3684210526315789,0.45614035087719296,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,340,0.2885964912280702,0.3684210526315789,0.45614035087719296,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,350,0.2885964912280702,0.39473684210526316,0.4657894736842105,57,0.38596491228070173,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,360,0.2982456140350877,0.38596491228070173,0.49122807017543857,57,0.3684210526315789,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,370,0.3157894736842105,0.40350877192982454,0.4833333333333333,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,380,0.30614035087719305,0.40350877192982454,0.4833333333333333,57,0.38596491228070173,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,390,0.3333333333333333,0.40350877192982454,0.5087719298245614,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,400,0.32368421052631585,0.40350877192982454,0.47368421052631576,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,410,0.3333333333333333,0.42105263157894735,0.5359649122807018,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,420,0.3508771929824561,0.4473684210526316,0.5087719298245614,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,430,0.3412280701754386,0.43859649122807015,0.5263157894736842,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,440,0.3333333333333333,0.45614035087719296,0.5263157894736842,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,450,0.3587719298245614,0.43859649122807015,0.5359649122807018,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,460,0.3684210526315789,0.47368421052631576,0.5614035087719298,57,0.45614035087719296,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,470,0.3508771929824561,0.45614035087719296,0.5280701754385964,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,480,0.3412280701754386,0.45614035087719296,0.5359649122807018,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,490,0.40350877192982454,0.49122807017543857,0.563157894736842,57,0.47368421052631576,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.7,0.7,500,0.37631578947368427,0.47368421052631576,0.543859649122807,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,1,0.0,0.0,0.017543859649122806,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,10,0.0,0.017543859649122806,0.03508771929824561,57,0.0,0.017543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,20,0.0,0.03508771929824561,0.07017543859649122,57,0.017543859649122806,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,30,0.0,0.05263157894736842,0.09736842105263153,57,0.03508771929824561,0.05263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,40,0.017543859649122806,0.07017543859649122,0.12280701754385964,57,0.05263157894736842,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,50,0.04298245614035088,0.07894736842105263,0.14035087719298245,57,0.07017543859649122,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,60,0.05263157894736842,0.09649122807017543,0.14999999999999994,57,0.08771929824561403,0.10526315789473684
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,70,0.04298245614035088,0.10526315789473684,0.17543859649122806,57,0.08771929824561403,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,80,0.060526315789473685,0.12280701754385964,0.19298245614035087,57,0.12280701754385964,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,90,0.060526315789473685,0.12280701754385964,0.21052631578947367,57,0.10526315789473684,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,100,0.08771929824561403,0.15789473684210525,0.22982456140350868,57,0.14035087719298245,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,110,0.11315789473684211,0.15789473684210525,0.2552631578947368,57,0.15789473684210525,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,120,0.11315789473684211,0.17543859649122806,0.2631578947368421,57,0.15789473684210525,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,130,0.0956140350877193,0.19298245614035087,0.2631578947368421,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,140,0.12280701754385964,0.19298245614035087,0.2728070175438596,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,150,0.1385964912280702,0.22807017543859648,0.2982456140350877,57,0.21052631578947367,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,160,0.12280701754385964,0.21052631578947367,0.3078947368421052,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,170,0.1482456140350877,0.22807017543859648,0.2982456140350877,57,0.19298245614035087,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,180,0.16578947368421051,0.24561403508771928,0.3508771929824561,57,0.21052631578947367,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,190,0.14035087719298245,0.24561403508771928,0.3333333333333333,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,200,0.17543859649122806,0.2719298245614035,0.38596491228070173,57,0.2631578947368421,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,210,0.19298245614035087,0.2631578947368421,0.38596491228070173,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,220,0.21052631578947367,0.2982456140350877,0.36052631578947364,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,230,0.19298245614035087,0.2894736842105263,0.40350877192982454,57,0.2631578947368421,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,240,0.21842105263157893,0.3157894736842105,0.40350877192982454,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,250,0.20087719298245613,0.2982456140350877,0.41315789473684206,57,0.2807017543859649,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,260,0.24561403508771928,0.3157894736842105,0.44824561403508767,57,0.2982456140350877,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,270,0.21052631578947367,0.3508771929824561,0.44824561403508767,57,0.3157894736842105,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,280,0.24561403508771928,0.3333333333333333,0.43070175438596486,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,290,0.2535087719298246,0.34210526315789475,0.43859649122807015,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,300,0.23596491228070174,0.3684210526315789,0.42105263157894735,57,0.3333333333333333,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,310,0.2631578947368421,0.3333333333333333,0.41315789473684206,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,320,0.2710526315789474,0.3684210526315789,0.4657894736842105,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,330,0.2710526315789474,0.3684210526315789,0.4657894736842105,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,340,0.32368421052631585,0.38596491228070173,0.4833333333333333,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,350,0.3157894736842105,0.38596491228070173,0.4657894736842105,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,360,0.30614035087719305,0.38596491228070173,0.47368421052631576,57,0.3684210526315789,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,370,0.30614035087719305,0.42105263157894735,0.4833333333333333,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,380,0.3140350877192983,0.42105263157894735,0.5008771929824561,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,390,0.3333333333333333,0.42105263157894735,0.5008771929824561,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,400,0.3684210526315789,0.43859649122807015,0.5184210526315789,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,410,0.3587719298245614,0.43859649122807015,0.5359649122807018,57,0.42105263157894735,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,420,0.33157894736842103,0.43859649122807015,0.5456140350877192,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,430,0.3684210526315789,0.43859649122807015,0.5087719298245614,57,0.42105263157894735,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,440,0.37631578947368427,0.45614035087719296,0.5359649122807018,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,450,0.37631578947368427,0.45614035087719296,0.5280701754385964,57,0.45614035087719296,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,460,0.36666666666666664,0.4473684210526316,0.5710526315789474,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,470,0.3684210526315789,0.47368421052631576,0.5535087719298245,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,480,0.42105263157894735,0.47368421052631576,0.5263157894736842,57,0.45614035087719296,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,490,0.40350877192982454,0.4649122807017544,0.5710526315789474,57,0.43859649122807015,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.65,0.65,500,0.36666666666666664,0.47368421052631576,0.5614035087719298,57,0.43859649122807015,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,1,0.0,0.0,0.017543859649122806,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,10,0.0,0.017543859649122806,0.05263157894736842,57,0.0,0.017543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,20,0.0,0.03508771929824561,0.07017543859649122,57,0.017543859649122806,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,30,0.017543859649122806,0.05263157894736842,0.08771929824561403,57,0.05263157894736842,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,40,0.03508771929824561,0.07017543859649122,0.12280701754385964,57,0.05263157894736842,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,50,0.03508771929824561,0.07017543859649122,0.12280701754385964,57,0.07017543859649122,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,60,0.03508771929824561,0.10526315789473684,0.16754385964912274,57,0.08771929824561403,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,70,0.04298245614035088,0.10526315789473684,0.18508771929824555,57,0.08771929824561403,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,80,0.060526315789473685,0.12280701754385964,0.21052631578947367,57,0.10526315789473684,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,90,0.08771929824561403,0.14912280701754385,0.19298245614035087,57,0.14035087719298245,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,100,0.0956140350877193,0.14912280701754385,0.22807017543859648,57,0.14035087719298245,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,110,0.08771929824561403,0.15789473684210525,0.22807017543859648,57,0.15789473684210525,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,120,0.12280701754385964,0.19298245614035087,0.28245614035087707,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,130,0.0956140350877193,0.19298245614035087,0.2903508771929824,57,0.15789473684210525,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,140,0.1307017543859649,0.21052631578947367,0.3078947368421052,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,150,0.1482456140350877,0.21929824561403508,0.2631578947368421,57,0.21052631578947367,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,160,0.1307017543859649,0.21052631578947367,0.3078947368421052,57,0.19298245614035087,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,170,0.156140350877193,0.24561403508771928,0.3078947368421052,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,180,0.18333333333333332,0.2631578947368421,0.3350877192982455,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,190,0.18333333333333332,0.2631578947368421,0.34298245614035083,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,200,0.21052631578947367,0.2807017543859649,0.36052631578947364,57,0.2631578947368421,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,210,0.21052631578947367,0.2807017543859649,0.38596491228070173,57,0.2631578947368421,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,220,0.21052631578947367,0.2894736842105263,0.3684210526315789,57,0.2807017543859649,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,230,0.22807017543859648,0.3157894736842105,0.38596491228070173,57,0.2807017543859649,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,240,0.20087719298245613,0.2982456140350877,0.39561403508771925,57,0.2807017543859649,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,250,0.22807017543859648,0.3157894736842105,0.37807017543859645,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,260,0.22807017543859648,0.32456140350877194,0.39561403508771925,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,270,0.23596491228070174,0.3333333333333333,0.43859649122807015,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,280,0.24561403508771928,0.32456140350877194,0.45614035087719296,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,290,0.2710526315789474,0.3508771929824561,0.43070175438596486,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,300,0.2631578947368421,0.3508771929824561,0.44824561403508767,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,310,0.2631578947368421,0.3508771929824561,0.45614035087719296,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,320,0.2982456140350877,0.37719298245614036,0.44824561403508767,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,330,0.2631578947368421,0.38596491228070173,0.47368421052631576,57,0.38596491228070173,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,340,0.2807017543859649,0.3684210526315789,0.45614035087719296,57,0.3684210526315789,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,350,0.30614035087719305,0.38596491228070173,0.47368421052631576,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,360,0.2807017543859649,0.42105263157894735,0.4833333333333333,57,0.3684210526315789,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,370,0.30614035087719305,0.42105263157894735,0.5087719298245614,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,380,0.32368421052631585,0.41228070175438597,0.5359649122807018,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,390,0.3412280701754386,0.42105263157894735,0.5184210526315789,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,400,0.3587719298245614,0.42105263157894735,0.5008771929824561,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,410,0.3412280701754386,0.4298245614035088,0.5359649122807018,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,420,0.3508771929824561,0.4473684210526316,0.5184210526315789,57,0.42105263157894735,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,430,0.38596491228070173,0.43859649122807015,0.5184210526315789,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,440,0.32368421052631585,0.45614035087719296,0.5614035087719298,57,0.43859649122807015,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,450,0.3570175438596491,0.45614035087719296,0.5263157894736842,57,0.43859649122807015,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,460,0.4114035087719298,0.47368421052631576,0.5614035087719298,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,470,0.3938596491228071,0.47368421052631576,0.5614035087719298,57,0.47368421052631576,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,480,0.3938596491228071,0.47368421052631576,0.5789473684210527,57,0.45614035087719296,0.49122807017543857
