sim,set,variable,offset,eff,eff_low,eff_upp,occ
36,ranges,Under-0.05,-0.05,9732.483533189701,9721.409741760888,9749.338037096626,0.2899
36,ranges,Under-0.10,-0.1,9729.425648244434,9718.688171833432,9742.720858167853,0.2899
36,ranges,Under-0.15,-0.15,9729.864507846043,9711.77375465206,9741.040845298823,0.2899
36,ranges,Under-0.20,-0.2,9728.105012692366,9712.704877825712,9741.040845298823,0.2899
36,ranges,Under-0.25,-0.25,9728.105012692366,9713.169371847674,9742.301827133997,0.2899
36,ranges,Under-0.30,-0.3,9725.8903738271,9709.433445449697,9740.196940949381,0.2899
36,ranges,Under-0.35,-0.35,9727.663445422917,9712.239672424306,9739.350428176203,0.2899
36,ranges,Under-0.40,-0.4,9720.5053331764,9706.126814036814,9734.21616000875,0.2899
36,ranges,Under-0.45,-0.45,9716.400994415768,9702.784639625688,9731.613210297815,0.2899
36,ranges,Under-0.50,-0.5,9716.8598329562,9702.784639625688,9730.30269290517,0.2899
37,ranges,Over-0.50,0.5,8495.942418816483,8402.485515723598,8582.864677819916,0.1472
37,ranges,Over-0.45,0.45,8542.970405447995,8454.035312069918,8617.985213396976,0.1472
37,ranges,Over-0.40,0.4,8559.038941806557,8443.40980162523,8640.990846641618,0.1472
37,ranges,Over-0.35,0.35,8586.803468573029,8504.210287554217,8689.731350492602,0.1472
37,ranges,Over-0.30,0.3,8631.444605210314,8532.852113861478,8713.541599866068,0.1472
37,ranges,Over-0.25,0.25,8687.8844255224,8617.985213396976,8775.824997591724,0.1472
37,ranges,Over-0.20,0.2,8733.40078308995,8646.691644281955,8813.639993724959,0.1472
37,ranges,Over-0.15,0.15,8767.088156875712,8680.47467288718,8837.177917981113,0.1472
37,ranges,Over-0.10,0.1,8772.336636763772,8697.097047246956,8847.141774968588,0.1472
37,ranges,Over-0.05,0.05,8817.027444104377,8744.122665718709,8887.868258744213,0.1472
37,ranges,True-0.00,0.0,8865.21756507934,8796.577463519201,8936.631822631749,0.1472
37,ranges,Under-0.05,-0.05,8855.388634185418,8786.239226738318,8924.229227091737,0.1472
37,ranges,Under-0.10,-0.1,8873.352513312615,8793.139805324596,8939.712931584323,0.1472
37,ranges,Under-0.15,-0.15,8878.209219029759,8796.577463519201,8944.319997392991,0.1472
37,ranges,Under-0.20,-0.2,8863.584493891474,8763.578524624849,8942.786252786553,0.1472
37,ranges,Under-0.25,-0.25,8820.40657481852,8754.767084886604,8913.273846951994,0.1472
37,ranges,Under-0.30,-0.3,8772.336636763772,8698.932978941684,8870.104608569514,0.1472
37,ranges,Under-0.35,-0.35,8735.193158420407,8635.269848281538,8825.459701781176,0.1472
37,ranges,Under-0.40,-0.4,8708.079765506747,8594.653592542918,8781.041634339732,0.1472
37,ranges,Under-0.45,-0.45,8673.029556648906,8572.97755807008,8754.767084886604,0.1472
37,ranges,Under-0.50,-0.5,8553.03061537481,8445.539686197088,8663.673270884945,0.1472
38,ranges,Over-0.50,0.5,9780.78867887375,9768.612003131762,9789.604345876018,0.4431
38,ranges,Over-0.45,0.45,9784.356392426262,9774.963096239175,9795.067800670638,0.4431
38,ranges,Over-0.40,0.4,9791.669229964447,9780.068417859999,9801.379823819088,0.4431
38,ranges,Over-0.35,0.35,9798.41341492907,9788.564597082523,9808.140137033522,0.4431
38,ranges,Over-0.30,0.3,9803.981589273204,9794.053825022063,9815.901472278461,0.4431
38,ranges,Over-0.25,0.25,9808.772381089217,9798.74509334964,9820.413122951462,0.4431
38,ranges,Over-0.20,0.2,9815.596870481993,9805.270230156102,9826.264244143365,0.4431
38,ranges,Over-0.15,0.15,9823.654195204113,9812.524217016675,9831.09370380487,0.4431
38,ranges,Over-0.10,0.1,9829.686793561314,9820.413122951462,9839.036621746263,0.4431
38,ranges,Over-0.05,0.05,9835.521337822975,9827.412350633787,9844.044956352014,0.4431
38,ranges,True-0.00,0.0,9840.63464321596,9833.321615856603,9850.157702226383,0.4431
38,ranges,Under-0.05,-0.05,9843.00316122857,9834.699724319293,9850.157702226383,0.4431
38,ranges,Under-0.10,-0.1,9841.163925781257,9833.59811585966,9849.907665071072,0.4431
38,ranges,Under-0.15,-0.15,9841.163925781257,9833.321615856603,9846.875782770943,0.4431
38,ranges,Under-0.20,-0.2,9842.217434393386,9831.373745967101,9846.875782770943,0.4431
38,ranges,Under-0.25,-0.25,9838.768794487349,9829.120890637576,9846.108670965994,0.4431
38,ranges,Under-0.30,-0.3,9837.962745070157,9830.250900204108,9846.875782770943,0.4431
38,ranges,Under-0.35,-0.35,9836.066902856985,9827.412350633787,9844.304366320288,0.4431
38,ranges,Under-0.40,-0.4,9834.424979629175,9827.12600735823,9843.00316122857,0.4431
38,ranges,Under-0.45,-0.45,9836.066902856985,9827.412350633787,9842.74167051583,0.4431
38,ranges,Under-0.50,-0.5,9836.33903413007,9827.983674542611,9845.080113026606,0.4431
39,ranges,Over-0.50,0.5,9385.804779208294,9356.89062821591,9414.429472192405,0.5251
39,ranges,Over-0.45,0.45,9408.986485315505,9386.747797113636,9436.617059947897,0.5251
39,ranges,Over-0.40,0.4,9420.721494158544,9399.81169582182,9445.273732678877,0.5251
39,ranges,Over-0.35,0.35,9432.24230783045,9405.332102660655,9452.95993092065,0.5251
39,ranges,Over-0.30,0.3,9451.260408631757,9427.836361794292,9476.249564078487,0.5251
39,ranges,Over-0.25,0.25,9468.865268830172,9447.846773100962,9491.52840400167,0.5251
39,ranges,Over-0.20,0.2,9486.748580485108,9464.721506488395,9504.848634853306,0.5251
39,ranges,Over-0.15,0.15,9506.394310594393,9483.539002913158,9526.828159236768,0.5251
39,ranges,Over-0.10,0.1,9517.845229414586,9500.184687028408,9542.175588541311,0.5251
39,ranges,Over-0.05,0.05,9536.384290993048,9517.089559705917,9554.259557897743,0.5251
39,ranges,True-0.00,0.0,9552.853469602289,9535.655613922712,9571.49190113622,0.5251
39,ranges,Under-0.05,-0.05,9546.474871886332,9530.525024512866,9566.73046431427,0.5251
39,ranges,Under-0.10,-0.1,9545.045964541621,9529.049506504509,9564.67479878948,0.5251
39,ranges,Under-0.15,-0.15,9547.899606375544,9526.08555262074,9567.4136743357,0.5251
39,ranges,Under-0.20,-0.2,9544.329942711338,9523.851241048545,9559.842871940093,0.5251
39,ranges,Under-0.25,-0.25,9545.760940488033,9526.828159236768,9566.73046431427,0.5251
39,ranges,Under-0.30,-0.3,9557.756800963254,9538.5639555554,9579.541065810381,0.5251
39,ranges,Under-0.35,-0.35,9552.148879229208,9532.730258509178,9572.843328410912,0.5251
39,ranges,Under-0.40,-0.4,9561.228493289433,9540.011773211814,9580.86880524699,0.5251
39,ranges,Under-0.45,-0.45,9566.73046431427,9546.474871886332,9585.485151491717,0.5251
39,ranges,Under-0.50,-0.5,9577.542099002472,9554.961058463536,9593.93270108616,0.5251
40,ranges,Over-0.35,0.35,9401.657025573266,9372.462592902772,9426.065206894124,0.7605
40,ranges,Over-0.30,0.3,9401.657025573266,9379.166440021578,9431.363620156866,0.7605
40,ranges,Over-0.25,0.25,9426.065206894124,9395.175548022726,9458.870159374499,0.7605
40,ranges,Over-0.20,0.2,9441.82585080485,9419.826448282407,9466.38257540655,0.7605
40,ranges,Over-0.15,0.15,9455.500128280673,9433.995941418343,9479.50096278937,0.7605
40,ranges,Over-0.10,0.1,9475.43379036201,9450.408825838933,9494.692057518825,0.7605
40,ranges,Over-0.05,0.05,9493.902854903246,9472.15895598369,9518.599802960349,0.7605
40,ranges,True-0.00,0.0,9514.815959776997,9490.734634614988,9537.111906055214,0.7605
40,ranges,Under-0.05,-0.05,9523.851241048545,9501.743834304065,9546.474871886332,0.7605
40,ranges,Under-0.10,-0.1,9528.31013481306,9504.848634853306,9549.320178670932,0.7605
40,ranges,Under-0.15,-0.15,9528.31013481306,9504.848634853306,9548.610412131875,0.7605
40,ranges,Under-0.20,-0.2,9534.925873492595,9514.055891585193,9553.557028717692,0.7605
40,ranges,Under-0.25,-0.25,9547.899606375544,9525.341864963311,9568.77708443712,0.7605
40,ranges,Under-0.30,-0.3,9553.557028717692,9532.730258509178,9568.77708443712,0.7605
40,ranges,Under-0.35,-0.35,9556.360979030622,9533.463197140483,9579.541065810381,0.7605
40,ranges,Under-0.40,-0.4,9558.453178231395,9537.838460459607,9574.863021980564,0.7605
40,ranges,Under-0.45,-0.45,9566.046249249,9546.474871886332,9582.853082227277,0.7605
40,ranges,Under-0.50,-0.5,9571.49190113622,9550.736599414628,9584.171060257655,0.7605
41,ranges,Over-0.50,0.5,9526.828159236768,9503.298479831248,9547.899606375544,0.6285
41,ranges,Over-0.45,0.45,9540.011773211814,9518.599802960349,9560.536191004489,0.6285
41,ranges,Over-0.40,0.4,9547.187760071063,9528.31013481306,9566.73046431427,0.6285
41,ranges,Over-0.35,0.35,9563.29931254999,9539.288392690556,9576.873809585659,0.6285
41,ranges,Over-0.30,0.3,9572.168112121331,9549.320178670932,9588.753441224673,0.6285
41,ranges,Over-0.25,0.25,9587.449022737674,9568.77708443712,9607.239755461955,0.6285
41,ranges,Over-0.20,0.2,9599.050978882602,9577.542099002472,9617.712206400196,0.6285
41,ranges,Over-0.15,0.15,9613.432079027005,9595.859167296221,9630.876832672195,0.6285
41,ranges,Over-0.10,0.1,9626.7348957049,9607.239755461955,9644.184549968082,0.6285
41,ranges,Over-0.05,0.05,9640.18281467903,9624.348555659324,9657.040765870312,0.6285
41,ranges,True-0.00,0.0,9649.268244615281,9631.465007939696,9668.928251936424,0.6285
41,ranges,Under-0.05,-0.05,9651.505692597384,9634.392723095983,9665.18858817185,0.6285
41,ranges,Under-0.10,-0.1,9656.491000283297,9641.330457848208,9675.247763603984,0.6285
41,ranges,Under-0.15,-0.15,9648.14446613152,9633.224264583398,9667.330379067389,0.6285
41,ranges,Under-0.20,-0.2,9652.619380236994,9637.877181013086,9669.989483471942,0.6285
41,ranges,Under-0.25,-0.25,9654.836728022308,9640.757066439073,9669.45926867977,0.6285
41,ranges,Under-0.30,-0.3,9650.388650410485,9637.877181013086,9665.725249232817,0.6285
41,ranges,Under-0.35,-0.35,9655.388982481121,9637.877181013086,9671.57532704966,0.6285
41,ranges,Under-0.40,-0.4,9652.619380236994,9635.557689120758,9669.989483471942,0.6285
41,ranges,Under-0.45,-0.45,9655.388982481121,9637.298610150408,9667.86380822462,0.6285
41,ranges,Under-0.50,-0.5,9661.95155795961,9645.88675468106,9675.769228705998,0.6285
42,ranges,Over-0.50,0.5,8174.90888338136,8088.552187046036,8272.115326522635,0.6147
42,ranges,Over-0.45,0.45,8206.189289933769,8120.993532990015,8304.343264926276,0.6147
42,ranges,Over-0.40,0.4,8262.817672062884,8157.8878942945175,8340.580705063587,0.6147
42,ranges,Over-0.35,0.35,8318.006367774602,8225.226372503053,8402.485515723598,0.6147
42,ranges,Over-0.30,0.3,8351.77562857491,8267.471493824238,8432.72443919329,0.6147
42,ranges,Over-0.25,0.25,8389.380964253973,8331.58053464808,8475.10749089525,0.6147
42,ranges,Over-0.20,0.2,8451.914989614474,8362.909270355536,8506.271371210705,0.6147
42,ranges,Over-0.15,0.15,8491.79434322492,8409.005095480588,8555.035704403726,0.6147
42,ranges,Over-0.10,0.1,8532.852113861478,8432.72443919329,8598.56495094539,0.6147
42,ranges,Over-0.05,0.05,8570.993239984336,8491.79434322492,8646.691644281955,0.6147
42,ranges,True-0.00,0.0,8619.914762314183,8542.970405447995,8689.731350492602,0.6147
42,ranges,Under-0.05,-0.05,8610.244363534694,8553.03061537481,8689.731350492602,0.6147
42,ranges,Under-0.10,-0.1,8644.793620228913,8569.00662021689,8717.171918257443,0.6147
42,ranges,Under-0.15,-0.15,8602.467190464315,8518.588566230359,8667.422448741747,0.6147
42,ranges,Under-0.20,-0.2,8602.467190464315,8508.330104430086,8687.8844255224,0.6147
42,ranges,Under-0.25,-0.25,8592.69448981059,8510.3864887033,8676.756541808585,0.6147
42,ranges,Under-0.30,-0.3,8596.610412394992,8524.715533823372,8682.33042226236,0.6147
42,ranges,Under-0.35,-0.35,8621.842049007895,8534.880427868016,8702.59826295946,0.6147
42,ranges,Under-0.40,-0.4,8614.11932249703,8506.271371210705,8706.254785568377,0.6147
42,ranges,Under-0.45,-0.45,8665.548971497527,8561.037093264742,8731.60624586908,0.6147
42,ranges,Under-0.50,-0.5,8617.985213396976,8518.588566230359,8720.793528644619,0.6147
43,ranges,Over-0.50,0.5,9131.698895004305,9094.89891873086,9178.280788344477,0.2183
43,ranges,Over-0.45,0.45,9173.354903756637,9129.11516682496,9214.39463420754,0.2183
43,ranges,Over-0.40,0.4,9185.620361593772,9150.860153585283,9236.522993622913,0.2183
43,ranges,Over-0.35,0.35,9207.287927393383,9167.160413472984,9250.208063613527,0.2183
43,ranges,Over-0.30,0.3,9235.372477086743,9204.906229878818,9270.321079690428,0.2183
43,ranges,Over-0.25,0.25,9245.671139378535,9215.573505370574,9273.62546193003,0.2183
43,ranges,Over-0.20,0.2,9275.820862237355,9239.965195229763,9312.235275376683,0.2183
43,ranges,Over-0.15,0.15,9292.095988183843,9270.321079690428,9334.90381921028,0.2183
43,ranges,Over-0.10,0.1,9322.624770927925,9282.371108015108,9356.89062821591,0.2183
43,ranges,Over-0.05,0.05,9339.96006749768,9314.324676185446,9370.535100554618,0.2183
43,ranges,True-0.00,0.0,9364.720147797914,9338.951625174112,9395.175548022726,0.2183
43,ranges,Under-0.05,-0.05,9377.257763144513,9352.94296158978,9412.62027183841,0.2183
43,ranges,Under-0.10,-0.1,9381.069769328155,9354.919547749176,9417.133690980694,0.2183
43,ranges,Under-0.15,-0.15,9386.747797113636,9365.692698693887,9423.39903339244,0.2183
43,ranges,Under-0.20,-0.2,9400.735011250048,9368.602204010129,9431.363620156866,0.2183
43,ranges,Under-0.25,-0.25,9409.896858999908,9376.30141544452,9439.227016266932,0.2183
43,ranges,Under-0.30,-0.3,9420.721494158544,9390.506640517387,9439.227016266932,0.2183
43,ranges,Under-0.35,-0.35,9444.413603898798,9412.62027183841,9460.547959106008,0.2183
43,ranges,Under-0.40,-0.4,9438.35826857533,9405.332102660655,9467.211326416751,0.2183
43,ranges,Under-0.45,-0.45,9434.870890339906,9400.735011250048,9458.029457760033,0.2183
43,ranges,Under-0.50,-0.5,9418.930133474923,9385.804779208294,9455.500128280673,0.2183
44,ranges,Over-0.50,0.5,8661.795345267668,8569.00662021689,8751.227529659052,0.1512
44,ranges,Over-0.45,0.45,8693.41859618192,8606.360323763525,8768.839777599183,0.1512
44,ranges,Over-0.40,0.4,8724.406444427044,8629.528605588917,8789.693730975021,0.1512
44,ranges,Over-0.35,0.35,8745.902105123352,8673.029556648906,8847.141774968588,0.1512
44,ranges,Over-0.30,0.3,8765.33440645205,8715.357848399006,8855.388634185418,0.1512
44,ranges,Over-0.25,0.25,8838.843698485596,8736.983373545118,8916.413813640662,0.1512
44,ranges,Over-0.20,0.2,8873.352513312615,8794.85968558248,8941.250564771944,0.1512
44,ranges,Over-0.15,0.15,8892.670687363288,8825.459701781176,8961.063428073534,0.1512
44,ranges,Over-0.10,0.1,8942.786252786553,8847.141774968588,9004.096468176365,0.1512
44,ranges,Over-0.05,0.05,8959.550944419987,8886.263441531635,9038.51823048183,0.1512
44,ranges,True-0.00,0.0,9004.096468176365,8921.108967753276,9073.254634608784,0.1512
44,ranges,Under-0.05,-0.05,9012.801984053172,8925.786409024466,9077.347515921427,0.1512
44,ranges,Under-0.10,-0.1,9024.305226682998,8944.319997392991,9085.485290396378,0.1512
44,ranges,Under-0.15,-0.15,9004.096468176365,8931.99552629713,9080.067205031572,0.1512
44,ranges,Under-0.20,-0.2,8973.09424602173,8919.545886824255,9034.27360897194,0.1512
44,ranges,Under-0.25,-0.25,8990.911787042985,8917.980836040348,9055.332628694016,0.1512
44,ranges,Under-0.30,-0.3,8999.718476533844,8930.446185022429,9063.642042558396,0.1512
44,ranges,Under-0.35,-0.35,8979.063804649815,8906.970176741892,9032.855069894638,0.1512
44,ranges,Under-0.40,-0.4,8974.58949336948,8874.973433655012,9045.556053274811,0.1512
44,ranges,Under-0.45,-0.45,8936.631822631749,8871.7295722005,9004.096468176365,0.1512
44,ranges,Under-0.50,-0.5,8979.063804649815,8899.045937315845,9046.958151774033,0.1512
45,ranges,Over-0.50,0.5,7456.992293958757,7292.0272776366,7614.832574100115,0.6697
45,ranges,Over-0.45,0.45,7490.977817279249,7330.724574157137,7629.632231861504,0.6697
45,ranges,Over-0.40,0.4,7533.769872320028,7378.567093939395,7659.032742561578,0.6697
45,ranges,Over-0.35,0.35,7591.015307961088,7419.553361000908,7754.174101366165,0.6697
45,ranges,Over-0.30,0.3,7653.173847151087,7494.051571335051,7785.247092737343,0.6697
45,ranges,Over-0.25,0.25,7722.780871174416,7564.018203266347,7832.639941405482,0.6697
45,ranges,Over-0.20,0.2,7745.644083174257,7582.040113072141,7895.5467249649355,0.6697
45,ranges,Over-0.15,0.15,7835.403997488412,7691.067141125875,7954.417982735113,0.6697
45,ranges,Over-0.10,0.1,7892.8405903595885,7702.636501883577,8037.792236947498,0.6697
45,ranges,Over-0.05,0.05,7946.4647388885305,7824.33194447524,8063.301362164677,0.6697
45,ranges,True-0.00,0.0,8024.940552937397,7846.433851390243,8125.9460217119495,0.6697
45,ranges,Under-0.05,-0.05,8030.089006672521,7881.989769333653,8148.105586768743,0.6697
45,ranges,Under-0.10,-0.1,8022.362433656326,7879.270490878465,8145.653632995962,0.6697
45,ranges,Under-0.15,-0.15,7993.831620561221,7857.421532699181,8113.545579408588,0.6697
45,ranges,Under-0.20,-0.2,8009.432882332962,7846.433851390243,8133.3555533127965,0.6697
45,ranges,Under-0.25,-0.25,8040.354796782136,7827.103915290292,8135.820280625816,0.6697
45,ranges,Under-0.30,-0.3,8083.522645086436,7914.416134958581,8165.197870071569,0.6697
45,ranges,Under-0.35,-0.35,8009.432882332962,7914.416134958581,8170.058462036191,0.6697
45,ranges,Under-0.40,-0.4,8001.643960374723,7796.467030111461,8182.165463580689,0.6697
45,ranges,Under-0.45,-0.45,8012.023989124034,7881.989769333653,8148.105586768743,0.6697
45,ranges,Under-0.50,-0.5,8004.242868700211,7799.265407359386,8128.418424819339,0.6697
46,ranges,Over-0.30,0.3,8751.227529659052,8695.258920213533,8798.29314085339,0.7795
46,ranges,Over-0.25,0.25,8768.839777599183,8731.60624586908,8818.718048555293,0.7795
46,ranges,Over-0.20,0.2,8828.818093878715,8772.336636763772,8873.352513312615,0.7795
46,ranges,Over-0.15,0.15,8848.795237230412,8806.840078695886,8899.045937315845,0.7795
46,ranges,Over-0.10,0.1,8891.071879905994,8835.51007835258,8941.250564771944,0.7795
46,ranges,Over-0.05,0.05,8916.413813640662,8879.824087562887,8973.09424602173,0.7795
46,ranges,True-0.00,0.0,8951.959631086935,8911.700899142825,9001.179680961557,0.7795
46,ranges,Under-0.05,-0.05,8964.082630502864,8919.545886824255,9005.552054501219,0.7795
46,ranges,Under-0.10,-0.1,8951.959631086935,8916.413813640662,8985.002947261568,0.7795
46,ranges,Under-0.15,-0.15,8958.036536784435,8919.545886824255,9004.096468176365,0.7795
46,ranges,Under-0.20,-0.2,8965.589352813131,8911.700899142825,8995.323598742734,0.7795
46,ranges,Under-0.25,-0.25,8968.597048462061,8922.670080588605,9012.801984053172,0.7795
46,ranges,Under-0.30,-0.3,8965.589352813131,8919.545886824255,9005.552054501219,0.7795
46,ranges,Under-0.35,-0.35,8956.520203399998,8921.108967753276,9008.457621430078,0.7795
46,ranges,Under-0.40,-0.4,8967.09415821034,8916.413813640662,9024.305226682998,0.7795
46,ranges,Under-0.45,-0.45,8947.381663441804,8906.970176741892,8993.854878746724,0.7795
46,ranges,Under-0.50,-0.5,8950.435577041348,8894.267495077618,9009.907605571709,0.7795
47,ranges,Over-0.50,0.5,8426.284419290854,8351.77562857491,8508.330104430086,0.5061
47,ranges,Over-0.45,0.45,8466.707170834708,8380.596040341097,8534.880427868016,0.5061
47,ranges,Over-0.40,0.4,8524.715533823372,8462.49274661579,8580.891844756183,0.5061
47,ranges,Over-0.35,0.35,8534.880427868016,8473.01097330546,8608.303479545804,0.5061
47,ranges,Over-0.30,0.3,8580.891844756183,8510.3864887033,8644.793620228913,0.5061
47,ranges,Over-0.25,0.25,8629.528605588917,8559.038941806557,8687.8844255224,0.5061
47,ranges,Over-0.20,0.2,8648.587428669402,8586.803468573029,8728.010679022951,0.5061
47,ranges,Over-0.15,0.15,8695.258920213533,8627.61035176452,8745.902105123352,0.5061
47,ranges,Over-0.10,0.1,8738.771430149876,8695.258920213533,8789.693730975021,0.5061
47,ranges,Over-0.05,0.05,8782.776278896095,8729.809545074226,8843.828702629091,0.5061
47,ranges,True-0.00,0.0,8820.40657481852,8768.839777599183,8878.209219029759,0.5061
47,ranges,Under-0.05,-0.05,8825.459701781176,8760.060359951254,8876.592334977346,0.5061
47,ranges,Under-0.10,-0.1,8842.169089071514,8772.336636763772,8902.221598947466,0.5061
47,ranges,Under-0.15,-0.15,8833.840177863542,8768.839777599183,8895.862304804079,0.5061
47,ranges,Under-0.20,-0.2,8820.40657481852,8752.998378922546,8881.43694232783,0.5061
47,ranges,Under-0.25,-0.25,8823.777399700832,8758.298073703032,8883.047785076167,0.5061
47,ranges,Under-0.30,-0.3,8823.777399700832,8770.58927032678,8878.209219029759,0.5061
47,ranges,Under-0.35,-0.35,8803.427586439411,8749.454535400746,8874.973433655012,0.5061
47,ranges,Under-0.40,-0.4,8791.417821027759,8717.171918257443,8853.743349276385,0.5061
47,ranges,Under-0.45,-0.45,8779.304873743946,8709.902560090075,8857.031879112874,0.5061
47,ranges,Under-0.50,-0.5,8775.824997591724,8704.427618607891,8857.031879112874,0.5061
48,ranges,Over-0.50,0.5,5728.098368531097,5256.488254069718,5929.2662218301775,0.6077
48,ranges,Over-0.45,0.45,5682.450745780359,5299.130197876617,5981.9965775912315,0.6077
48,ranges,Over-0.40,0.4,5806.536715750663,5515.118578516955,6090.584578697548,0.6077
48,ranges,Over-0.35,0.35,5908.910802929953,5578.103212521102,6197.8515968036445,0.6077
48,ranges,Over-0.30,0.3,5949.58053621454,5632.465444051559,6260.7625080193575,0.6077
48,ranges,Over-0.25,0.25,6054.531428965507,5678.29268350884,6241.156494385585,0.6077
48,ranges,Over-0.20,0.2,6074.57890790981,5810.650254745069,6388.902621090496,0.6077
48,ranges,Over-0.15,0.15,6158.282050385431,5933.33239067296,6514.768640651146,0.6077
48,ranges,Over-0.10,0.1,6245.081627860844,5896.678051392242,6634.543674629114,0.6077
48,ranges,Over-0.05,0.05,6388.902621090496,6046.499976067007,6630.8355811781,0.6077
48,ranges,True-0.00,0.0,6488.265529608218,6272.502430797136,6748.351339639366,0.6077
48,ranges,Under-0.05,-0.05,6446.403314066485,6138.426557736835,6711.883113215954,0.6077
48,ranges,Under-0.10,-0.1,6288.127827919401,6130.471312568359,6641.953020070896,0.6077
48,ranges,Under-0.15,-0.15,6442.584775295594,6034.439548042843,6708.223424630371,0.6077
48,ranges,Under-0.20,-0.2,6342.563121791902,6070.572988848573,6719.19549156414,0.6077
48,ranges,Under-0.25,-0.25,6404.282548858508,6074.57890790981,6762.872803102542,0.6077
48,ranges,Under-0.30,-0.3,6604.815318155897,6350.307021315901,6766.497262773122,0.6077
48,ranges,Under-0.35,-0.35,6612.261011321709,6130.471312568359,6920.081411391786,0.6077
48,ranges,Under-0.40,-0.4,6582.424122037435,6354.175888639569,6934.139922943979,0.6077
48,ranges,Under-0.45,-0.45,6630.8355811781,6276.411769319093,6989.978896600429,0.6077
48,ranges,Under-0.50,-0.5,6693.561397049863,6338.688096327145,6951.65765063417,0.6077
49,ranges,Over-0.50,0.5,7226.699818400093,7041.749230121313,7375.395927029008,0.4456
49,ranges,Over-0.45,0.45,7233.279196891559,7055.459354164806,7422.6877527399365,0.4456
49,ranges,Over-0.40,0.4,7330.724574157137,7109.895804130896,7512.438611562426,0.4456
49,ranges,Over-0.35,0.35,7356.313883504545,7143.588486002251,7545.900966465812,0.4456
49,ranges,Over-0.30,0.3,7422.6877527399365,7282.294342725581,7602.945140903143,0.4456
49,ranges,Over-0.25,0.25,7536.806614980059,7362.685044390742,7685.266559842848,0.4456
49,ranges,Over-0.20,0.2,7509.380711844622,7340.340177305918,7688.168175637374,0.4456
49,ranges,Over-0.15,0.15,7596.98552395166,7441.438831176084,7773.984855325611,0.4456
49,ranges,Over-0.10,0.1,7734.233662108117,7557.989714056339,7854.678564547419,0.4456
49,ranges,Over-0.05,0.05,7751.333408933251,7644.365622618159,7917.101266889086,0.4456
49,ranges,True-0.00,0.0,7879.270490878465,7670.718723641944,7983.3787059342085,0.4456
49,ranges,Under-0.05,-0.05,7779.621262713061,7594.001740774148,7933.156998971643,0.4456
49,ranges,Under-0.10,-0.1,7802.061142408311,7661.958214012384,7919.78377597714,0.4456
49,ranges,Under-0.15,-0.15,7776.80438133158,7635.533540512183,7959.707072431269,0.4456
49,ranges,Under-0.20,-0.2,7802.061142408311,7644.365622618159,7978.136609486728,0.4456
49,ranges,Under-0.25,-0.25,7838.1654161196975,7673.633592064577,7993.831620561221,0.4456
49,ranges,Under-0.30,-0.3,7824.33194447524,7647.304348319902,7985.995843322363,0.4456
49,ranges,Under-0.35,-0.35,7807.644687235115,7670.718723641944,7999.042450062064,0.4456
49,ranges,Under-0.40,-0.4,7903.649367567028,7725.648041720844,8083.522645086436,0.4456
49,ranges,Under-0.45,-0.45,7876.548582143989,7670.718723641944,8042.914766153527,0.4456
49,ranges,Under-0.50,-0.5,7785.247092737343,7579.043083115175,7983.3787059342085,0.4456
50,ranges,Over-0.50,0.5,7673.633592064577,7524.643771585835,7879.270490878465,0.2437
50,ranges,Over-0.45,0.45,7754.174101366165,7481.74070978475,7914.416134958581,0.2437
50,ranges,Over-0.40,0.4,7751.333408933251,7533.769872320028,7933.156998971643,0.2437
50,ranges,Over-0.35,0.35,7821.557334642978,7629.632231861504,7983.3787059342085,0.2437
50,ranges,Over-0.30,0.3,7876.548582143989,7647.304348319902,8012.023989124034,0.2437
50,ranges,Over-0.25,0.25,7884.706418005324,7667.801204519737,8060.762087086938,0.2437
50,ranges,Over-0.20,0.2,7917.101266889086,7754.174101366165,8106.074538689855,0.2437
50,ranges,Over-0.15,0.15,8027.516077016823,7860.16186680526,8167.6294378952725,0.2437
50,ranges,Over-0.10,0.1,8096.0771945152055,7890.131828008774,8244.1023067223,0.2437
50,ranges,Over-0.05,0.05,8167.6294378952725,7975.511649042047,8246.45049645477,0.2437
50,ranges,True-0.00,0.0,8182.165463580689,8035.227085848111,8324.804551234063,0.2437
50,ranges,Under-0.05,-0.05,8172.484943521249,8027.516077016823,8285.986985323012,0.2437
50,ranges,Under-0.10,-0.1,8194.20902877914,8040.354796782136,8329.324338071641,0.2437
50,ranges,Under-0.15,-0.15,8172.484943521249,8055.675784440832,8354.00725426002,0.2437
50,ranges,Under-0.20,-0.2,8229.960441335374,8063.301362164677,8391.571120059654,0.2437
50,ranges,Under-0.25,-0.25,8174.90888338136,8045.4721458678405,8356.236429972996,0.2437
50,ranges,Under-0.30,-0.3,8177.330282651413,8001.643960374723,8342.824600095799,0.2437
50,ranges,Under-0.35,-0.35,8251.139353793096,8108.567452386307,8409.005095480588,0.2437
50,ranges,Under-0.40,-0.4,8251.139353793096,8017.198406401374,8415.502927242534,0.2437
50,ranges,Under-0.45,-0.45,8269.794658215053,8019.781718400448,8493.869560688552,0.2437
50,ranges,Under-0.50,-0.5,8329.324338071641,8103.5790569710525,8506.271371210705,0.2437
51,ranges,Over-0.30,0.3,8143.199126479566,8042.914766153527,8239.398399390051,0.7946
51,ranges,Over-0.25,0.25,8145.653632995962,8045.4721458678405,8248.796178427794,0.7946
51,ranges,Over-0.20,0.2,8220.482231825015,8091.063096039335,8288.290214471133,0.7946
