sim,set,variable,offset,eff,eff_low,eff_upp,occ
55,ranges,Under-0.35,-0.35,8526.75318046405,8464.601148612897,8588.76942939976,0.9498
55,ranges,Under-0.40,-0.4,8547.00144851393,8477.201635956359,8623.767075078933,0.9498
55,ranges,Under-0.45,-0.45,8553.03061537481,8445.539686197088,8612.182977320948,0.9498
55,ranges,Under-0.50,-0.5,8526.75318046405,8464.601148612897,8612.182977320948,0.9498
56,ranges,Over-0.50,0.5,6881.218336994341,6671.498804293715,7096.347480965827,0.5365
56,ranges,Over-0.45,0.45,6909.511745155225,6737.435499999232,7136.870348641809,0.5365
56,ranges,Over-0.40,0.4,6993.447741074715,6788.194235446521,7203.590670381329,0.5365
56,ranges,Over-0.35,0.35,7045.180535207863,6856.333783904478,7288.785567244378,0.5365
56,ranges,Over-0.30,0.3,7120.030359835264,6969.113602567582,7343.540150416997,0.5365
56,ranges,Over-0.25,0.25,7163.681539666864,6989.978896600429,7394.38357349892,0.5365
56,ranges,Over-0.20,0.2,7213.510068496995,7079.355013500723,7425.819513358144,0.5365
56,ranges,Over-0.15,0.15,7292.0272776366,7109.895804130896,7490.977817279249,0.5365
56,ranges,Over-0.10,0.1,7432.075139099292,7206.899713872588,7585.034493966785,0.5365
56,ranges,Over-0.05,0.05,7515.493867709676,7317.8672028199235,7632.584211555653,0.5365
56,ranges,True-0.00,0.0,7539.840711729809,7422.6877527399365,7711.285699211033,0.5365
56,ranges,Under-0.05,-0.05,7557.989714056339,7375.395927029008,7737.0902390784295,0.5365
56,ranges,Under-0.10,-0.1,7506.320168881459,7340.340177305918,7661.958214012384,0.5365
56,ranges,Under-0.15,-0.15,7579.043083115175,7340.340177305918,7737.0902390784295,0.5365
56,ranges,Under-0.20,-0.2,7564.018203266347,7356.313883504545,7739.944168114297,0.5365
56,ranges,Under-0.25,-0.25,7591.015307961088,7388.064855210403,7759.847546475363,0.5365
56,ranges,Under-0.30,-0.3,7530.730484016874,7372.222137955205,7754.174101366165,0.5365
56,ranges,Under-0.35,-0.35,7545.900966465812,7285.541255314809,7745.644083174257,0.5365
56,ranges,Under-0.40,-0.4,7530.730484016874,7343.540150416997,7799.265407359386,0.5365
56,ranges,Under-0.45,-0.45,7509.380711844622,7279.044830362613,7782.435499752241,0.5365
56,ranges,Under-0.50,-0.5,7362.685044390742,7096.347480965827,7591.015307961088,0.5365
57,ranges,Over-0.50,0.5,8629.528605588917,8572.97755807008,8680.47467288718,0.3572
57,ranges,Over-0.45,0.45,8652.372284941066,8592.69448981059,8717.171918257443,0.3572
57,ranges,Over-0.40,0.4,8687.8844255224,8621.842049007895,8738.771430149876,0.3572
57,ranges,Over-0.35,0.35,8720.793528644619,8661.795345267668,8781.041634339732,0.3572
57,ranges,Over-0.30,0.3,8749.454535400746,8689.731350492602,8805.134878566207,0.3572
57,ranges,Over-0.25,0.25,8775.824997591724,8724.406444427044,8833.840177863542,0.3572
57,ranges,Over-0.20,0.2,8817.027444104377,8767.088156875712,8861.94939144665,0.3572
57,ranges,Over-0.15,0.15,8843.828702629091,8786.239226738318,8894.267495077618,0.3572
57,ranges,Over-0.10,0.1,8894.267495077618,8847.141774968588,8947.381663441804,0.3572
57,ranges,Over-0.05,0.05,8928.89488622731,8886.263441531635,8974.58949336948,0.3572
57,ranges,True-0.00,0.0,8959.550944419987,8906.970176741892,9001.179680961557,0.3572
57,ranges,Under-0.05,-0.05,8968.597048462061,8922.670080588605,9005.552054501219,0.3572
57,ranges,Under-0.10,-0.1,8974.58949336948,8933.542911814591,9030.012483275112,0.3572
57,ranges,Under-0.15,-0.15,8925.786409024466,8883.047785076167,8977.57427091528,0.3572
57,ranges,Under-0.20,-0.2,8913.273846951994,8874.973433655012,8965.589352813131,0.3572
57,ranges,Under-0.25,-0.25,8911.700899142825,8865.21756507934,8962.573989512102,0.3572
57,ranges,Under-0.30,-0.3,8905.389303754077,8858.673085802555,8962.573989512102,0.3572
57,ranges,Under-0.35,-0.35,8900.63476361337,8857.031879112874,8951.959631086935,0.3572
57,ranges,Under-0.40,-0.4,8928.89488622731,8883.047785076167,8962.573989512102,0.3572
57,ranges,Under-0.45,-0.45,8930.446185022429,8884.656617559936,8970.09802533598,0.3572
57,ranges,Under-0.50,-0.5,8942.786252786553,8879.824087562887,8987.961147931359,0.3572
58,ranges,Over-0.50,0.5,8493.869560688552,8434.866308333623,8570.993239984336,0.2368
58,ranges,Over-0.45,0.45,8536.906412507962,8466.707170834708,8606.360323763525,0.2368
58,ranges,Over-0.40,0.4,8574.959576030722,8502.146851971913,8639.086093869002,0.2368
58,ranges,Over-0.35,0.35,8610.244363534694,8530.821468969474,8686.035296929036,0.2368
58,ranges,Over-0.30,0.3,8639.086093869002,8563.032935286885,8711.723170986672,0.2368
58,ranges,Over-0.25,0.25,8674.894156811451,8608.303479545804,8756.533649247627,0.2368
58,ranges,Over-0.20,0.2,8728.010679022951,8644.793620228913,8793.139805324596,0.2368
58,ranges,Over-0.15,0.15,8770.58927032678,8702.59826295946,8822.09302462361,0.2368
58,ranges,Over-0.10,0.1,8794.85968558248,8736.983373545118,8868.477620670998,0.2368
58,ranges,Over-0.05,0.05,8830.49418736141,8767.088156875712,8894.267495077618,0.2368
58,ranges,True-0.00,0.0,8874.973433655012,8803.427586439411,8935.088343338235,0.2368
58,ranges,Under-0.05,-0.05,8884.656617559936,8808.543188551943,8948.909588414925,0.2368
58,ranges,Under-0.10,-0.1,8870.104608569514,8803.427586439411,8928.89488622731,0.2368
58,ranges,Under-0.15,-0.15,8847.141774968588,8781.041634339732,8905.389303754077,0.2368
58,ranges,Under-0.20,-0.2,8847.141774968588,8782.776278896095,8925.786409024466,0.2368
58,ranges,Under-0.25,-0.25,8827.139932596336,8751.227529659052,8897.455118298183,0.2368
58,ranges,Under-0.30,-0.3,8805.134878566207,8720.793528644619,8878.209219029759,0.2368
58,ranges,Under-0.35,-0.35,8830.49418736141,8763.578524624849,8897.455118298183,0.2368
58,ranges,Under-0.40,-0.4,8815.334759736957,8742.34107454816,8879.824087562887,0.2368
58,ranges,Under-0.45,-0.45,8865.21756507934,8789.693730975021,8910.125972677532,0.2368
58,ranges,Under-0.50,-0.5,8832.168214778198,8767.088156875712,8933.542911814591,0.2368
59,ranges,Over-0.50,0.5,8661.795345267668,8590.733102621207,8729.809545074226,0.2587
59,ranges,Over-0.45,0.45,8698.932978941684,8642.893354888784,8756.533649247627,0.2587
59,ranges,Over-0.40,0.4,8715.357848399006,8640.990846641618,8782.776278896095,0.2587
59,ranges,Over-0.35,0.35,8763.578524624849,8695.258920213533,8817.027444104377,0.2587
59,ranges,Over-0.30,0.3,8782.776278896095,8717.171918257443,8850.44665254124,0.2587
59,ranges,Over-0.25,0.25,8830.49418736141,8770.58927032678,8874.973433655012,0.2587
59,ranges,Over-0.20,0.2,8857.031879112874,8787.967533450286,8913.273846951994,0.2587
59,ranges,Over-0.15,0.15,8887.868258744213,8830.49418736141,8942.786252786553,0.2587
59,ranges,Over-0.10,0.1,8916.413813640662,8861.94939144665,8979.063804649815,0.2587
59,ranges,Over-0.05,0.05,8967.09415821034,8911.700899142825,9020.005405616434,0.2587
59,ranges,True-0.00,0.0,8999.718476533844,8947.381663441804,9052.548384441141,0.2587
59,ranges,Under-0.05,-0.05,9004.096468176365,8962.573989512102,9048.358432374533,0.2587
59,ranges,Under-0.10,-0.1,9002.639010919436,8965.589352813131,9056.722038978245,0.2587
59,ranges,Under-0.15,-0.15,8995.323598742734,8936.631822631749,9045.556053274811,0.2587
59,ranges,Under-0.20,-0.2,9021.440528424559,8967.09415821034,9060.87944363771,0.2587
59,ranges,Under-0.25,-0.25,8989.437411797564,8922.670080588605,9034.27360897194,0.2587
59,ranges,Under-0.30,-0.3,8996.790437193331,8939.712931584323,9046.958151774033,0.2587
59,ranges,Under-0.35,-0.35,8992.38427543643,8935.088343338235,9052.548384441141,0.2587
59,ranges,Under-0.40,-0.4,9004.096468176365,8951.959631086935,9063.642042558396,0.2587
59,ranges,Under-0.45,-0.45,8967.09415821034,8902.221598947466,9022.87380152401,0.2587
59,ranges,Under-0.50,-0.5,8944.319997392991,8916.413813640662,9032.855069894638,0.2587
60,ranges,Over-0.50,0.5,8661.795345267668,8606.360323763525,8720.793528644619,0.4398
60,ranges,Over-0.45,0.45,8693.41859618192,8623.767075078933,8758.298073703032,0.4398
60,ranges,Over-0.40,0.4,8708.079765506747,8665.548971497527,8772.336636763772,0.4398
60,ranges,Over-0.35,0.35,8756.533649247627,8697.097047246956,8808.543188551943,0.4398
60,ranges,Over-0.30,0.3,8781.041634339732,8720.793528644619,8843.828702629091,0.4398
60,ranges,Over-0.25,0.25,8818.718048555293,8760.060359951254,8878.209219029759,0.4398
60,ranges,Over-0.20,0.2,8858.673085802555,8803.427586439411,8908.549065796858,0.4398
60,ranges,Over-0.15,0.15,8887.868258744213,8835.51007835258,8936.631822631749,0.4398
60,ranges,Over-0.10,0.1,8921.108967753276,8863.584493891474,8970.09802533598,0.4398
60,ranges,Over-0.05,0.05,8965.589352813131,8914.84481786463,9009.907605571709,0.4398
60,ranges,True-0.00,0.0,8989.437411797564,8942.786252786553,9039.929444968071,0.4398
60,ranges,Under-0.05,-0.05,8998.255395867402,8944.319997392991,9034.27360897194,0.4398
60,ranges,Under-0.10,-0.1,8989.437411797564,8945.851800356317,9046.958151774033,0.4398
60,ranges,Under-0.15,-0.15,9001.179680961557,8935.088343338235,9055.332628694016,0.4398
60,ranges,Under-0.20,-0.2,8992.38427543643,8936.631822631749,9051.153546942525,0.4398
60,ranges,Under-0.25,-0.25,8979.063804649815,8919.545886824255,9030.012483275112,0.4398
60,ranges,Under-0.30,-0.3,8995.323598742734,8944.319997392991,9034.27360897194,0.4398
60,ranges,Under-0.35,-0.35,8992.38427543643,8931.99552629713,9035.690314250782,0.4398
60,ranges,Under-0.40,-0.4,8986.482993675603,8938.173351459056,9035.690314250782,0.4398
60,ranges,Under-0.45,-0.45,8979.063804649815,8941.250564771944,9037.105187498382,0.4398
60,ranges,Under-0.50,-0.5,9014.246381930403,8964.082630502864,9063.642042558396,0.4398
61,ranges,Over-0.35,0.35,9274.723913091073,9249.07614506515,9310.140097598258,0.7676
61,ranges,Over-0.30,0.3,9276.91631103441,9239.965195229763,9308.039129763903,0.7676
61,ranges,Over-0.25,0.25,9302.761292671377,9267.003119278148,9333.888350492116,0.7676
61,ranges,Over-0.20,0.2,9323.655839951698,9288.867700238974,9354.919547749176,0.7676
61,ranges,Over-0.15,0.15,9343.979848407695,9312.235275376683,9374.384693667369,0.7676
61,ranges,Over-0.10,0.1,9365.692698693887,9332.871471655724,9397.033927460261,0.7676
61,ranges,Over-0.05,0.05,9388.629861342215,9360.81632303228,9419.826448282407,0.7676
61,ranges,True-0.00,0.0,9413.525511816346,9382.967763601568,9437.48828363478,0.7676
61,ranges,Under-0.05,-0.05,9419.826448282407,9386.747797113636,9442.689664451755,0.7676
61,ranges,Under-0.10,-0.1,9414.429472192405,9385.804779208294,9441.82585080485,0.7676
61,ranges,Under-0.15,-0.15,9417.133690980694,9388.629861342215,9447.846773100962,0.7676
61,ranges,Under-0.20,-0.2,9419.826448282407,9394.244393499597,9450.408825838933,0.7676
61,ranges,Under-0.25,-0.25,9422.507785195321,9396.105392159765,9444.413603898798,0.7676
61,ranges,Under-0.30,-0.3,9425.177742726957,9392.378147091462,9446.990315793426,0.7676
61,ranges,Under-0.35,-0.35,9418.032548215066,9397.96115547269,9445.273732678877,0.7676
61,ranges,Under-0.40,-0.4,9419.826448282407,9389.568910782808,9443.552248319556,0.7676
61,ranges,Under-0.45,-0.45,9415.332154494283,9382.967763601568,9442.689664451755,0.7676
61,ranges,Under-0.50,-0.5,9408.074824374231,9378.2127708136,9437.48828363478,0.7676
62,ranges,Over-0.05,0.05,7927.81557192898,7829.8732474708695,8035.227085848111,0.971
62,ranges,True-0.00,0.0,7970.253900284896,7879.270490878465,8070.903692547453,0.971
62,ranges,Under-0.05,-0.05,7949.118435595352,7849.184724330077,8050.57913957326,0.971
62,ranges,Under-0.10,-0.1,7900.951113037339,7785.247092737343,8009.432882332962,0.971
62,ranges,Under-0.15,-0.15,7851.93296190437,7782.435499752241,7980.758961554054,0.971
62,ranges,Under-0.20,-0.2,7922.463662794329,7802.061142408311,8053.128755199981,0.971
62,ranges,Under-0.25,-0.25,7903.649367567028,7785.247092737343,8004.242868700211,0.971
62,ranges,Under-0.30,-0.3,7903.649367567028,7768.337868341657,8024.940552937397,0.971
62,ranges,Under-0.35,-0.35,7835.403997488412,7742.795449412054,7959.707072431269,0.971
62,ranges,Under-0.40,-0.4,7846.433851390243,7728.512563610033,7964.985709861445,0.971
62,ranges,Under-0.45,-0.45,7804.854235588245,7629.632231861504,7951.769516666087,0.971
62,ranges,Under-0.50,-0.5,7799.265407359386,7582.040113072141,7914.416134958581,0.971
63,ranges,Over-0.25,0.25,8526.75318046405,8451.914989614474,8612.182977320948,0.8078
63,ranges,Over-0.20,0.2,8544.98708785162,8468.810814725723,8616.053400657096,0.8078
63,ranges,Over-0.15,0.15,8596.610412394992,8510.3864887033,8667.422448741747,0.8078
63,ranges,Over-0.10,0.1,8633.358352237668,8565.02646942,8722.60107252322,0.8078
63,ranges,Over-0.05,0.05,8665.548971497527,8588.76942939976,8726.209646033947,0.8078
63,ranges,True-0.00,0.0,8700.7667169585,8629.528605588917,8767.088156875712,0.8078
63,ranges,Under-0.05,-0.05,8695.258920213533,8627.61035176452,8761.820509691719,0.8078
63,ranges,Under-0.10,-0.1,8709.902560090075,8635.269848281538,8774.081878616367,0.8078
63,ranges,Under-0.15,-0.15,8687.8844255224,8623.767075078933,8765.33440645205,0.8078
63,ranges,Under-0.20,-0.2,8713.541599866068,8625.689842129772,8775.824997591724,0.8078
63,ranges,Under-0.25,-0.25,8698.932978941684,8619.914762314183,8779.304873743946,0.8078
63,ranges,Under-0.30,-0.3,8678.616713285104,8610.244363534694,8754.767084886604,0.8078
63,ranges,Under-0.35,-0.35,8640.990846641618,8559.038941806557,8718.983811114535,0.8078
63,ranges,Under-0.40,-0.4,8640.990846641618,8574.959576030722,8726.209646033947,0.8078
63,ranges,Under-0.45,-0.45,8572.97755807008,8504.210287554217,8652.372284941066,0.8078
63,ranges,Under-0.50,-0.5,8596.610412394992,8493.869560688552,8700.7667169585,0.8078
64,ranges,Over-0.20,0.2,8070.903692547453,7983.3787059342085,8162.763757542148,0.8524
64,ranges,Over-0.15,0.15,8113.545579408588,7999.042450062064,8179.7491423702595,0.8524
64,ranges,Over-0.10,0.1,8170.058462036191,8091.063096039335,8260.487012336012,0.8524
64,ranges,Over-0.05,0.05,8218.10638175776,8111.057798983437,8315.735367391775,0.8524
64,ranges,True-0.00,0.0,8281.3730627088,8191.805384331599,8367.345604775612,0.8524
64,ranges,Under-0.05,-0.05,8299.769087149138,8234.684447289099,8389.380964253973,0.8524
64,ranges,Under-0.10,-0.1,8292.889214502746,8201.404773389075,8384.993365131102,0.8524
64,ranges,Under-0.15,-0.15,8279.062366831486,8194.20902877914,8365.128659271346,0.8524
64,ranges,Under-0.20,-0.2,8272.115326522635,8184.5792473294305,8360.687436710114,0.8524
64,ranges,Under-0.25,-0.25,8324.804551234063,8229.960441335374,8409.005095480588,0.8524
64,ranges,Under-0.30,-0.3,8311.185950256633,8206.189289933769,8395.944150923124,0.8524
64,ranges,Under-0.35,-0.35,8313.461895302504,8222.85556170289,8421.979048278383,0.8524
64,ranges,Under-0.40,-0.4,8302.057415617099,8201.404773389075,8382.795919116958,0.8524
64,ranges,Under-0.45,-0.45,8320.274897704348,8246.45049645477,8432.72443919329,0.8524
64,ranges,Under-0.50,-0.5,8340.580705063587,8258.153851813266,8428.433496074837,0.8524
65,ranges,Over-0.50,0.5,9164.671019990505,9130.40788538109,9198.923866706202,0.465
65,ranges,Over-0.45,0.45,9190.480735624391,9148.32730101465,9227.275063378986,0.465
65,ranges,Over-0.40,0.4,9207.287927393383,9169.643172964235,9243.3934103588,0.465
65,ranges,Over-0.35,0.35,9230.754785773226,9195.315098369436,9265.894107308339,0.465
65,ranges,Over-0.30,0.3,9247.942685966722,9206.097880334415,9282.371108015108,0.465
65,ranges,Over-0.25,0.25,9269.216603798215,9235.372477086743,9297.446980702325,0.465
65,ranges,Over-0.20,0.2,9297.446980702325,9269.216603798215,9337.941780794574,0.465
65,ranges,Over-0.15,0.15,9313.28069708496,9281.283136011096,9344.981304574376,0.465
65,ranges,Over-0.10,0.1,9341.972752413958,9314.324676185446,9377.257763144513,0.465
65,ranges,Over-0.05,0.05,9366.663890639888,9338.951625174112,9395.175548022726,0.465
65,ranges,True-0.00,0.0,9382.967763601568,9355.905775397228,9410.805946960641,0.465
65,ranges,Under-0.05,-0.05,9390.506640517387,9352.94296158978,9411.713750729808,0.465
65,ranges,Under-0.10,-0.1,9389.568910782808,9354.919547749176,9417.133690980694,0.465
65,ranges,Under-0.15,-0.15,9400.735011250048,9367.633725218213,9430.483683223474,0.465
65,ranges,Under-0.20,-0.2,9396.105392159765,9367.633725218213,9420.721494158544,0.465
65,ranges,Under-0.25,-0.25,9399.81169582182,9377.257763144513,9424.28901873117,0.465
65,ranges,Under-0.30,-0.3,9404.415277337888,9374.384693667369,9426.065206894124,0.465
65,ranges,Under-0.35,-0.35,9404.415277337888,9381.069769328155,9428.72005555033,0.465
65,ranges,Under-0.40,-0.4,9404.415277337888,9380.118772337199,9423.39903339244,0.465
65,ranges,Under-0.45,-0.45,9408.074824374231,9379.166440021578,9433.119747749544,0.465
65,ranges,Under-0.50,-0.5,9408.074824374231,9379.166440021578,9431.363620156866,0.465
66,ranges,Over-0.40,0.4,4800.590916230598,4459.094177862236,5299.130197876617,0.7198
66,ranges,Over-0.35,0.35,4925.830578182897,4493.637697265025,5333.180750000833,0.7198
66,ranges,Over-0.30,0.3,5123.801706671929,4696.82182121354,5362.9265740116425,0.7198
66,ranges,Over-0.25,0.25,5136.672062764912,4748.714054340984,5578.103212521102,0.7198
66,ranges,Over-0.20,0.2,5033.556681852759,4796.268697392668,5624.116080102111,0.7198
66,ranges,Over-0.15,0.15,5341.6842607444305,4817.877905593807,5665.810366468981,0.7198
66,ranges,Over-0.10,0.1,5375.660449549487,5063.666357546528,5794.187070323802,0.7198
66,ranges,Over-0.05,0.05,5367.172169685811,5153.82328704961,5847.60348266015,0.7198
66,ranges,True-0.00,0.0,5456.097427943616,4925.830578182897,5790.067528024425,0.7198
66,ranges,Under-0.05,-0.05,5544.544922419998,5110.9255813323325,5969.853198615641,0.7198
66,ranges,Under-0.10,-0.1,5619.939455894189,5098.043847010653,6034.439548042843,0.7198
66,ranges,Under-0.15,-0.15,5443.42190359204,4921.51618055271,5872.169235764988,0.7198
66,ranges,Under-0.20,-0.2,5413.808574056791,4822.19915009394,5827.08923860607,0.7198
66,ranges,Under-0.25,-0.25,5328.927605852918,4869.717363404321,5831.195168262133,0.7198
66,ranges,Under-0.30,-0.3,5341.6842607444305,5050.765435494424,5806.536715750663,0.7198
66,ranges,Under-0.35,-0.35,5115.218254256277,4796.268697392668,5632.465444051559,0.7198
66,ranges,Under-0.40,-0.4,5260.75624114419,4545.4843273799925,5839.402415540058,0.7198
66,ranges,Under-0.45,-0.45,4956.020860275654,4666.548601741051,5728.098368531097,0.7198
66,ranges,Under-0.50,-0.5,5345.934616131435,4502.276404004922,5723.955573278345,0.7198
67,ranges,Over-0.50,0.5,9027.162540251931,8980.551437383237,9066.397454592385,0.466
67,ranges,Over-0.45,0.45,9058.109643720658,9012.801984053172,9093.559397440356,0.466
67,ranges,Over-0.40,0.4,9071.886774420193,9025.73480566963,9116.093605512422,0.466
67,ranges,Over-0.35,0.35,9113.468611230457,9066.397454592385,9144.515383821143,0.466
67,ranges,Over-0.30,0.3,9120.018140051372,9082.779791829718,9155.90569998668,0.466
67,ranges,Over-0.25,0.25,9152.12405742093,9112.153517459192,9189.268084975598,0.466
67,ranges,Over-0.20,0.2,9177.051785920668,9141.965659830415,9210.848465300876,0.466
67,ranges,Over-0.15,0.15,9201.321641008373,9158.418421617038,9236.522993622913,0.466
67,ranges,Over-0.10,0.1,9229.596448175593,9186.837899681723,9261.442889002472,0.466
67,ranges,Over-0.05,0.05,9256.96731761926,9220.273109830847,9285.626088420544,0.466
67,ranges,True-0.00,0.0,9284.542582560729,9250.208063613527,9314.324676185446,0.466
67,ranges,Under-0.05,-0.05,9278.01026114691,9241.109485404928,9306.986470482243,0.466
67,ranges,Under-0.10,-0.1,9273.62546193003,9237.671951030408,9311.188409426222,0.466
67,ranges,Under-0.15,-0.15,9262.557972490667,9237.671951030408,9300.63995637398,0.466
67,ranges,Under-0.20,-0.2,9258.088499433889,9227.275063378986,9298.512770950438,0.466
67,ranges,Under-0.25,-0.25,9264.783579969322,9228.436541276844,9297.446980702325,0.466
67,ranges,Under-0.30,-0.3,9242.252223218025,9208.476372767092,9279.102714238687,0.466
67,ranges,Under-0.35,-0.35,9255.84460702817,9219.1005873342,9288.867700238974,0.466
67,ranges,Under-0.40,-0.4,9254.720365981068,9227.275063378986,9287.788645603174,0.466
67,ranges,Under-0.45,-0.45,9250.208063613527,9206.097880334415,9279.102714238687,0.466
67,ranges,Under-0.50,-0.5,9259.208154150809,9223.781186699816,9289.945274444965,0.466
68,ranges,Over-0.50,0.5,9396.105392159765,9362.770962821702,9426.951412745875,0.1421
68,ranges,Over-0.45,0.45,9407.16187464178,9378.2127708136,9443.552248319556,0.1421
68,ranges,Over-0.40,0.4,9419.826448282407,9397.96115547269,9452.95993092065,0.1421
68,ranges,Over-0.35,0.35,9440.960805887153,9408.986485315505,9472.979428400333,0.1421
68,ranges,Over-0.30,0.3,9457.187553020409,9427.836361794292,9489.939719981645,0.1421
68,ranges,Over-0.25,0.25,9477.877599778563,9451.260408631757,9500.964824088254,0.1421
68,ranges,Over-0.20,0.2,9493.112512724842,9464.721506488395,9518.599802960349,0.1421
68,ranges,Over-0.15,0.15,9510.238976578023,9483.539002913158,9534.195068349869,0.1421
68,ranges,Over-0.10,0.1,9531.996251099474,9504.074117953458,9555.661531734946,0.1421
68,ranges,Over-0.05,0.05,9545.760940488033,9516.332792452396,9566.046249249,0.1421
68,ranges,True-0.00,0.0,9561.228493289433,9538.5639555554,9588.753441224673,0.1421
68,ranges,Under-0.05,-0.05,9542.175588541311,9519.35328172394,9566.046249249,0.1421
68,ranges,Under-0.10,-0.1,9532.730258509178,9507.165472236871,9558.453178231395,0.1421
68,ranges,Under-0.15,-0.15,9511.00457408517,9489.939719981645,9536.384290993048,0.1421
68,ranges,Under-0.20,-0.2,9509.472269034226,9475.43379036201,9535.655613922712,0.1421
68,ranges,Under-0.25,-0.25,9497.052842162408,9467.211326416751,9518.599802960349,0.1421
68,ranges,Under-0.30,-0.3,9492.321029564437,9464.721506488395,9514.815959776997,0.1421
68,ranges,Under-0.35,-0.35,9482.733716840137,9452.110776499308,9511.769062948466,0.1421
68,ranges,Under-0.40,-0.4,9491.52840400167,9459.70965933361,9514.055891585193,0.1421
68,ranges,Under-0.45,-0.45,9514.055891585193,9481.119664639871,9544.329942711338,0.1421
68,ranges,Under-0.50,-0.5,9497.837500694517,9463.889185660628,9524.59709489586,0.1421
69,ranges,Over-0.50,0.5,9004.096468176365,8948.909588414925,9058.109643720658,0.1026
69,ranges,Over-0.45,0.45,9037.105187498382,8983.521006920573,9085.485290396378,0.1026
69,ranges,Over-0.40,0.4,9048.358432374533,9002.639010919436,9100.239459134173,0.1026
69,ranges,Over-0.35,0.35,9078.708249145713,9035.690314250782,9131.698895004305,0.1026
69,ranges,Over-0.30,0.3,9098.906952234345,9052.548384441141,9149.594568696115,0.1026
69,ranges,Over-0.25,0.25,9132.988197440625,9075.98500359793,9181.957944895688,0.1026
69,ranges,Over-0.20,0.2,9155.90569998668,9108.197828599554,9204.906229878818,0.1026
69,ranges,Over-0.15,0.15,9179.508147831013,9143.241367572642,9222.613407810954,0.1026
69,ranges,Over-0.10,0.1,9213.21417161321,9160.924460719527,9253.594592797603,0.1026
69,ranges,Over-0.05,0.05,9245.671139378535,9196.519637687732,9291.021369875447,0.1026
69,ranges,True-0.00,0.0,9263.671535588055,9233.066759853453,9305.93235877255,0.1026
69,ranges,Under-0.05,-0.05,9296.37972323403,9251.338443296176,9326.740495625752,0.1026
69,ranges,Under-0.10,-0.1,9226.112012783287,9195.315098369436,9273.62546193003,0.1026
69,ranges,Under-0.15,-0.15,9230.754785773226,9183.18038592404,9280.19367197271,0.1026
69,ranges,Under-0.20,-0.2,9209.66321816625,9148.32730101465,9254.720365981068,0.1026
69,ranges,Under-0.25,-0.25,9206.097880334415,9164.671019990505,9243.3934103588,0.1026
69,ranges,Under-0.30,-0.3,9189.268084975598,9157.16289698559,9238.819351002014,0.1026
69,ranges,Under-0.35,-0.35,9208.476372767092,9154.646828884152,9254.720365981068,0.1026
69,ranges,Under-0.40,-0.4,9184.401190915538,9130.40788538109,9252.467285796622,0.1026
69,ranges,Under-0.45,-0.45,9185.620361593772,9123.927168335274,9229.596448175593,0.1026
69,ranges,Under-0.50,-0.5,9192.90116152816,9138.128370221217,9245.671139378535,0.1026
70,ranges,Over-0.50,0.5,7873.824042639951,7717.038583456139,7988.610374418685,0.2799
70,ranges,Over-0.45,0.45,7925.140927917546,7776.80438133158,8075.9590089604935,0.2799
70,ranges,Over-0.40,0.4,7970.253900284896,7829.8732474708695,8106.074538689855,0.2799
70,ranges,Over-0.35,0.35,8004.242868700211,7890.131828008774,8116.030794593396,0.2799
70,ranges,Over-0.30,0.3,8053.128755199981,7927.81557192898,8170.058462036191,0.2799
70,ranges,Over-0.25,0.25,8130.888268365829,7975.511649042047,8234.684447289099,0.2799
70,ranges,Over-0.20,0.2,8170.058462036191,8006.839175773132,8269.794658215053,0.2799
70,ranges,Over-0.15,0.15,8206.189289933769,8083.522645086436,8320.274897704348,0.2799
70,ranges,Over-0.10,0.1,8251.139353793096,8167.6294378952725,8382.795919116958,0.2799
70,ranges,Over-0.05,0.05,8313.461895302504,8203.798295594512,8432.72443919329,0.2799
70,ranges,True-0.00,0.0,8365.128659271346,8232.323701609314,8470.912081732862,0.2799
70,ranges,Under-0.05,-0.05,8393.758848497524,8288.290214471133,8491.79434322492,0.2799
70,ranges,Under-0.10,-0.1,8395.944150923124,8281.3730627088,8485.55452007962,0.2799
70,ranges,Under-0.15,-0.15,8443.40980162523,8315.735367391775,8559.038941806557,0.2799
70,ranges,Under-0.20,-0.2,8430.580168908438,8318.006367774602,8528.788491675226,0.2799
70,ranges,Under-0.25,-0.25,8404.661127711328,8244.1023067223,8538.930069302258,0.2799
70,ranges,Under-0.30,-0.3,8369.560108189356,8227.594665340863,8481.382814320938,0.2799
70,ranges,Under-0.35,-0.35,8380.596040341097,8232.323701609314,8506.271371210705,0.2799
70,ranges,Under-0.40,-0.4,8327.065677356715,8157.8878942945175,8468.810814725723,0.2799
70,ranges,Under-0.45,-0.45,8329.324338071641,8189.399206648379,8460.381963401327,0.2799
70,ranges,Under-0.50,-0.5,8327.065677356715,8194.20902877914,8437.005777736274,0.2799
71,ranges,Over-0.25,0.25,6726.49852224672,6446.403314066485,6958.647456747269,0.8064
71,ranges,Over-0.20,0.2,6748.351339639366,6495.8487438525735,6948.159040129312,0.8064
71,ranges,Over-0.15,0.15,6831.330640514119,6559.952208717872,7038.315411494463,0.8064
71,ranges,Over-0.10,0.1,6895.384575194805,6700.89706064844,7133.507450664782,0.8064
71,ranges,Over-0.05,0.05,7024.555032114302,6770.119355439718,7190.328747364525,0.8064
71,ranges,True-0.00,0.0,7106.51253304073,6859.895996748102,7324.301109786713,0.8064
71,ranges,Under-0.05,-0.05,7123.403454806688,6986.507562340059,7365.866695964418,0.8064
