nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
120,23,global,1.0,0.9891794409377818,0.2750225428313796,0.08476104598737602
120,24,global,1.0,0.9330104923325262,0.21468926553672316,0.08232445520581114
120,25,global,1.0,0.9753577106518283,0.20985691573926868,0.0739268680445151
120,26,global,1.0,0.9611727416798732,0.18541996830427893,0.08082408874801902
120,27,global,1.0,0.9798826487845766,0.26152556580050296,0.0980720871751886
120,28,global,1.0,0.9708661417322835,0.20866141732283464,0.07322834645669292
120,29,global,1.0,0.9812834224598931,0.23440285204991088,0.09982174688057041
120,30,global,1.0,0.962890625,0.2666015625,0.11328125
120,31,global,1.0,0.9816666666666667,0.2075,0.0825
120,32,global,1.0,0.9826086956521739,0.2463768115942029,0.10338164251207729
120,33,global,1.0,0.9532467532467532,0.23463203463203464,0.08484848484848485
120,34,global,1.0,0.9759036144578314,0.1919104991394148,0.07314974182444062
120,35,global,1.0,0.9926739926739927,0.27594627594627597,0.10134310134310134
120,36,global,1.0,0.9778368794326241,0.225177304964539,0.09042553191489362
120,37,global,1.0,0.9707070707070707,0.28585858585858587,0.1404040404040404
120,38,global,1.0,0.9477234401349073,0.20994940978077573,0.08094435075885328
120,39,global,1.0,0.9785714285714285,0.26517857142857143,0.08392857142857142
120,40,global,1.0,0.9710017574692443,0.24868189806678384,0.11335676625659051
120,41,global,1.0,0.9776744186046512,0.2502325581395349,0.09302325581395349
120,42,global,1.0,0.9731876861966237,0.2671300893743793,0.0913604766633565
120,43,global,1.0,0.9618677042801557,0.20700389105058364,0.09105058365758754
120,44,global,1.0,0.9825436408977556,0.24438902743142144,0.085619285120532
120,45,global,1.0,0.9853658536585366,0.22195121951219512,0.08373983739837398
120,46,global,1.0,0.9851528384279477,0.2034934497816594,0.08733624454148471
120,47,global,1.0,0.9577717879604672,0.23270440251572327,0.08086253369272237
120,48,global,1.0,0.9647153167602245,0.16279069767441862,0.06335204490777867
120,49,global,1.0,0.9816593886462882,0.2689956331877729,0.10655021834061135
120,50,global,1.0,0.9846005774783445,0.19634263715110684,0.07988450433108758
130,1,global,1.0,0.9638009049773756,0.25610859728506785,0.09773755656108597
130,2,global,1.0,0.9715099715099715,0.17307692307692307,0.07621082621082621
130,3,global,1.0,0.9873284054910243,0.26187961985216474,0.10454065469904963
130,4,global,1.0,0.9791271347248577,0.2874762808349146,0.11480075901328274
130,5,global,1.0,0.9834710743801653,0.26776859504132233,0.10661157024793388
130,6,global,1.0,0.9775179856115108,0.22302158273381295,0.10431654676258993
130,7,global,1.0,0.9878147847278635,0.15597075548334688,0.07067424857839155
130,8,global,1.0,0.9907192575406032,0.3190255220417633,0.1357308584686775
130,9,global,1.0,0.988495575221239,0.12123893805309735,0.03805309734513274
130,10,global,1.0,0.9759414225941423,0.3002092050209205,0.11610878661087866
130,11,global,1.0,0.9558333333333333,0.20083333333333334,0.060833333333333336
130,12,global,1.0,0.9513201320132013,0.2103960396039604,0.10313531353135313
130,13,global,1.0,0.9741837509491268,0.19741837509491267,0.09415337889141989
130,14,global,1.0,0.9809286898839138,0.2396351575456053,0.10033167495854063
130,15,global,1.0,0.967984934086629,0.17231638418079095,0.06591337099811675
130,16,global,1.0,0.9855072463768116,0.17101449275362318,0.06763285024154589
130,17,global,1.0,0.9682702149437052,0.1617195496417605,0.07574206755373593
130,18,global,1.0,0.9638351555929352,0.20521446593776282,0.08494533221194281
130,19,global,1.0,0.983150800336984,0.2451558550968829,0.10362257792754845
130,20,global,1.0,0.9686495176848875,0.24196141479099678,0.09646302250803858
130,21,global,1.0,0.960127591706539,0.266347687400319,0.09888357256778309
130,22,global,1.0,0.9549071618037135,0.20247568523430592,0.07161803713527852
130,23,global,1.0,0.9847122302158273,0.256294964028777,0.10701438848920863
130,24,global,1.0,0.9219600725952813,0.2577132486388385,0.11070780399274047
130,25,global,1.0,0.9866429207479964,0.28495102404274264,0.11308993766696349
130,26,global,1.0,0.9887429643527205,0.23358348968105067,0.09849906191369606
130,27,global,1.0,0.952561669829222,0.13567362428842505,0.06072106261859583
130,28,global,1.0,0.9953183520599251,0.2350187265917603,0.10112359550561797
130,29,global,1.0,0.9851116625310173,0.22580645161290322,0.10090984284532671
130,30,global,1.0,0.9924585218702866,0.251131221719457,0.11085972850678733
130,31,global,1.0,0.9817813765182186,0.2834008097165992,0.11538461538461539
130,32,global,1.0,0.9828571428571429,0.22,0.08190476190476191
130,33,global,1.0,0.9661290322580646,0.2467741935483871,0.09919354838709678
130,34,global,1.0,0.9852262234533703,0.24192059095106186,0.09695290858725762
130,35,global,1.0,0.9732620320855615,0.26737967914438504,0.09304812834224599
130,36,global,1.0,0.9712286158631416,0.20684292379471228,0.08864696734059098
130,37,global,1.0,0.989010989010989,0.28296703296703296,0.11263736263736264
130,38,global,1.0,0.9837067209775967,0.1934826883910387,0.08757637474541752
130,39,global,1.0,0.9825997952917093,0.26509723643807576,0.09007164790174002
130,40,global,1.0,0.9889336016096579,0.19919517102615694,0.08048289738430583
130,41,global,1.0,0.9756283320639756,0.09444021325209444,0.03655750190403656
130,42,global,1.0,0.9859154929577465,0.24192212096106047,0.10273405136702568
130,43,global,1.0,0.959825327510917,0.20786026200873362,0.08558951965065502
130,44,global,1.0,0.9869346733668342,0.271356783919598,0.10150753768844221
130,45,global,1.0,0.9364485981308411,0.1766355140186916,0.08785046728971962
130,46,global,1.0,0.9770925110132158,0.2687224669603524,0.11013215859030837
130,47,global,1.0,0.9852670349907919,0.26795580110497236,0.09392265193370165
130,48,global,1.0,0.9757194244604317,0.23381294964028776,0.10701438848920863
130,49,global,1.0,0.9800637958532695,0.18421052631578946,0.06220095693779904
130,50,global,1.0,0.9613869188337274,0.1946414499605989,0.06934594168636722
140,1,global,1.0,0.979047619047619,0.30952380952380953,0.11428571428571428
140,2,global,1.0,0.9606299212598425,0.2372047244094488,0.09645669291338582
140,3,global,1.0,0.9609895337773549,0.22645099904852523,0.1065651760228354
140,4,global,1.0,0.9713080168776371,0.2008438818565401,0.07257383966244725
140,5,global,1.0,0.9784240150093808,0.20168855534709193,0.08630393996247655
140,6,global,1.0,0.9538310412573674,0.3025540275049116,0.11886051080550099
140,7,global,1.0,0.988540870893812,0.22765469824293355,0.0985485103132162
140,8,global,1.0,0.9682386910490857,0.19056785370548604,0.09239653512993262
140,9,global,0.9866666666666667,0.9380252100840336,0.2699579831932773,0.125
140,10,global,1.0,0.9887152777777778,0.23697916666666666,0.11024305555555555
140,11,global,1.0,0.9664902998236331,0.27336860670194,0.11728395061728394
140,12,global,1.0,0.9901671583087512,0.23303834808259588,0.08947885939036382
140,13,global,1.0,0.9622641509433962,0.21869639794168097,0.10205831903945112
140,14,global,1.0,0.9910358565737052,0.2968127490039841,0.11952191235059761
140,15,global,1.0,0.9767206477732794,0.2783400809716599,0.10222672064777327
140,16,global,1.0,0.9476309226932669,0.22693266832917705,0.09642560266001662
140,17,global,1.0,0.9804992199687987,0.19734789391575663,0.07722308892355695
140,18,global,1.0,0.9835345773874863,0.29637760702524696,0.09989023051591657
140,19,global,1.0,0.9757929883138564,0.1911519198664441,0.08848080133555926
140,20,global,1.0,0.9652996845425867,0.29863301787592006,0.09253417455310199
140,21,global,1.0,0.969315499606609,0.1998426435877262,0.08182533438237609
140,22,global,1.0,0.9717138103161398,0.2995008319467554,0.12312811980033278
140,23,global,1.0,0.9821428571428571,0.27631578947368424,0.10432330827067669
140,24,global,1.0,0.969053934571176,0.21927497789566755,0.0610079575596817
140,25,global,1.0,0.9777468706536857,0.21696801112656466,0.08692628650904033
140,26,global,1.0,0.9876256767208044,0.23047177107501934,0.09280742459396751
140,27,global,1.0,0.9644300727566694,0.26434923201293453,0.10428455941794665
140,28,global,1.0,0.9790909090909091,0.24545454545454545,0.09
140,29,global,1.0,0.9646643109540636,0.21289752650176677,0.08392226148409894
140,30,global,1.0,0.9406698564593301,0.23157894736842105,0.0784688995215311
140,31,global,1.0,0.9735349716446124,0.2277882797731569,0.08601134215500945
140,32,global,1.0,0.9865771812080537,0.2809204218600192,0.12272291466922339
140,33,global,1.0,0.9893004115226337,0.2946502057613169,0.12098765432098765
140,34,global,1.0,0.9890480202190396,0.2535804549283909,0.10699241786015164
140,35,global,1.0,0.9722921914357683,0.23929471032745592,0.0906801007556675
140,36,global,1.0,0.9814643188137164,0.30583873957367935,0.12604263206672844
140,37,global,1.0,0.9905579399141631,0.2738197424892704,0.08927038626609442
140,38,global,1.0,0.9847764034253093,0.28639391056137015,0.13415794481446242
140,39,global,1.0,0.967487684729064,0.2975369458128079,0.11625615763546798
140,40,global,1.0,0.9875259875259875,0.26403326403326405,0.10291060291060292
140,41,global,1.0,0.9688057040998217,0.2192513368983957,0.09269162210338681
140,42,global,1.0,0.973384030418251,0.25665399239543724,0.09315589353612168
140,43,global,1.0,0.9921671018276762,0.24194952132288947,0.10269799825935597
140,44,global,1.0,0.9557165861513688,0.2286634460547504,0.0998389694041868
140,45,global,1.0,0.9897769516728625,0.26765799256505574,0.11524163568773234
140,46,global,1.0,0.9824236817761333,0.23219241443108232,0.09250693802035152
140,47,global,1.0,0.9909338168631007,0.16228467815049863,0.06890299184043518
140,48,global,1.0,0.9662045060658578,0.2530329289428076,0.08838821490467938
140,49,global,1.0,0.9752066115702479,0.30991735537190085,0.13429752066115702
140,50,global,1.0,0.9726027397260274,0.2136986301369863,0.07397260273972603
150,1,global,1.0,0.9811507936507936,0.23313492063492064,0.09821428571428571
150,2,global,1.0,0.981418918918919,0.25,0.10050675675675676
150,3,global,1.0,0.9630655586334257,0.27516158818097874,0.10895660203139428
150,4,global,1.0,0.9742857142857143,0.25047619047619046,0.09428571428571429
150,5,global,1.0,0.9861523244312562,0.3016815034619189,0.12462908011869436
150,6,global,1.0,0.9673721340388007,0.25044091710758376,0.1128747795414462
150,7,global,1.0,0.9860312243221035,0.2218570254724733,0.06984387838948233
150,8,global,1.0,0.9729486023444545,0.24616771866546439,0.09918845807033363
150,9,global,1.0,0.967741935483871,0.22746071133167908,0.07857733664185278
150,10,global,1.0,0.9885167464114832,0.22105263157894736,0.07942583732057416
150,11,global,1.0,0.9801724137931035,0.16379310344827586,0.04051724137931034
150,12,global,1.0,0.978702807357212,0.2807357212003872,0.11616650532429816
150,13,global,1.0,0.9317535545023696,0.23317535545023696,0.0881516587677725
150,14,global,1.0,0.9640102827763496,0.2544987146529563,0.10197086546700942
150,15,global,1.0,0.9747606614447345,0.23237597911227154,0.09834638816362054
150,16,global,1.0,0.9965782720273738,0.2891360136869119,0.09923011120615911
150,17,global,1.0,0.9696412143514259,0.28518859245630174,0.11959521619135234
150,18,global,1.0,0.9729477611940298,0.24440298507462688,0.07929104477611941
150,19,global,1.0,0.9782383419689119,0.2932642487046632,0.12020725388601036
150,20,global,1.0,0.9840972871842844,0.2694106641721235,0.10102899906454631
150,21,global,1.0,0.9893822393822393,0.24806949806949807,0.10714285714285714
150,22,global,1.0,0.9832444782939832,0.26732673267326734,0.10205635948210205
150,23,global,1.0,0.9706927175843695,0.2673179396092362,0.09769094138543517
150,24,global,0.9866666666666667,0.9312169312169312,0.2716049382716049,0.1349206349206349
150,25,global,1.0,0.9730612244897959,0.21877551020408162,0.0946938775510204
150,26,global,1.0,0.9808861859252823,0.30755864465682015,0.13119026933101652
150,27,global,1.0,0.9683496608892238,0.16352675207234363,0.0587792012057272
150,28,global,1.0,0.9835111542192047,0.24151309408341415,0.08147429679922405
150,29,global,1.0,0.9969325153374233,0.30368098159509205,0.11758691206543967
150,30,global,1.0,0.9909762100082035,0.23543888433141918,0.09762100082034454
150,31,global,1.0,0.991304347826087,0.233201581027668,0.08695652173913043
150,32,global,1.0,0.9555757026291931,0.25294650951949227,0.10154125113327289
150,33,global,1.0,0.9727272727272728,0.2404040404040404,0.10606060606060606
150,34,global,1.0,0.9622285174693107,0.26062322946175637,0.10670443814919736
150,35,global,1.0,0.9633333333333334,0.1875,0.0625
150,36,global,1.0,0.9783737024221453,0.2673010380622837,0.1115916955017301
150,37,global,1.0,0.9936153232242618,0.26097366320830007,0.09177972865123703
150,38,global,1.0,0.9796264855687606,0.23089983022071306,0.10186757215619695
150,39,global,1.0,0.9656301145662848,0.20621931260229132,0.09819967266775777
150,40,global,1.0,0.9888372093023255,0.3023255813953488,0.14046511627906977
150,41,global,1.0,0.948905109489051,0.24087591240875914,0.11678832116788321
150,42,global,1.0,0.9708249496981891,0.29678068410462777,0.10462776659959759
150,43,global,1.0,0.9633187772925764,0.25327510917030566,0.09344978165938865
150,44,global,1.0,0.9634146341463414,0.27392120075046905,0.09662288930581614
150,45,global,1.0,0.9849765258215962,0.2084507042253521,0.08544600938967137
150,46,global,1.0,0.9894957983193278,0.22163865546218486,0.08823529411764706
150,47,global,1.0,0.9912663755458515,0.28646288209606985,0.11528384279475982
150,48,global,1.0,0.9670608108108109,0.09966216216216216,0.02195945945945946
150,49,global,1.0,0.9939236111111112,0.2821180555555556,0.0998263888888889
150,50,global,1.0,0.9900166389351082,0.20632279534109818,0.09068219633943428
160,1,global,1.0,0.9667300380228137,0.24049429657794677,0.09600760456273764
160,2,global,1.0,0.9694915254237289,0.24067796610169492,0.09067796610169492
160,3,global,1.0,0.9893529893529893,0.26044226044226043,0.10237510237510238
160,4,global,1.0,0.9891485809682805,0.2378964941569282,0.10267111853088481
160,5,global,1.0,0.9622437971952535,0.36030204962243795,0.14023732470334413
160,6,global,1.0,0.9864341085271318,0.31976744186046513,0.13372093023255813
160,7,global,1.0,0.9632952691680261,0.24306688417618272,0.100326264274062
160,8,global,1.0,0.9893899204244032,0.3112290008841733,0.13085764809902742
160,9,global,1.0,0.9884488448844885,0.23102310231023102,0.11386138613861387
160,10,global,1.0,0.9888888888888889,0.29555555555555557,0.13777777777777778
160,11,global,1.0,0.985663082437276,0.3010752688172043,0.12275985663082438
160,12,global,1.0,0.9904357066950054,0.2603613177470776,0.1381509032943677
160,13,global,1.0,0.9720223820943246,0.2478017585931255,0.07833733013589128
160,14,global,1.0,0.9751286449399656,0.25471698113207547,0.11406518010291596
160,15,global,1.0,0.9841740850642928,0.21364985163204747,0.08704253214638971
160,16,global,1.0,0.9856115107913669,0.29804727646454265,0.11819116135662898
160,17,global,1.0,0.9841605068637803,0.32101372756071805,0.13727560718057022
160,18,global,1.0,0.9682080924855492,0.22254335260115607,0.08670520231213873
160,19,global,1.0,0.9747368421052631,0.2894736842105263,0.10736842105263159
160,20,global,1.0,0.9867491166077739,0.2791519434628975,0.11130742049469965
160,21,global,1.0,0.9905926622765757,0.3142050799623706,0.11853245531514581
160,22,global,1.0,0.9710378117457763,0.26629123089300083,0.083668543845535
160,23,global,1.0,0.9676884838442419,0.28334714167357083,0.1043910521955261
160,24,global,1.0,0.9644194756554307,0.25936329588014984,0.12078651685393259
160,25,global,1.0,0.955249569707401,0.1901893287435456,0.07917383820998279
160,26,global,1.0,0.9728419010669254,0.32492725509214354,0.10766246362754607
160,27,global,1.0,0.9787234042553191,0.25620567375886527,0.10195035460992907
160,28,global,1.0,0.9956822107081175,0.21329879101899826,0.08117443868739206
160,29,global,1.0,0.9752808988764045,0.298876404494382,0.09887640449438202
160,30,global,1.0,0.969807868252516,0.3193046660567246,0.0969807868252516
160,31,global,1.0,0.9458544839255499,0.2876480541455161,0.11336717428087986
160,32,global,1.0,0.9766505636070854,0.23752012882447665,0.10466988727858294
160,33,global,1.0,0.9906629318394025,0.28944911297852477,0.11484593837535013
160,34,global,1.0,0.9831618334892422,0.23573433115060805,0.10009354536950421
160,35,global,1.0,0.9815899581589959,0.2778242677824268,0.11380753138075314
160,36,global,1.0,0.9755620723362659,0.21407624633431085,0.08699902248289346
160,37,global,1.0,0.9863130881094953,0.32506415739948674,0.1420017108639863
160,38,global,1.0,0.9937722419928826,0.29092526690391457,0.12722419928825623
160,39,global,1.0,0.948509485094851,0.32700993676603435,0.12104787714543812
160,40,global,1.0,0.993601462522852,0.2806215722120658,0.11060329067641682
160,41,global,1.0,0.9617996604414262,0.17232597623089982,0.06196943972835314
160,42,global,1.0,0.9740840035746202,0.290437890974084,0.11170688114387846
160,43,global,1.0,0.9836223506743738,0.28516377649325625,0.0905587668593449
160,44,global,1.0,0.9751552795031055,0.32401656314699795,0.14596273291925466
160,45,global,1.0,0.967714528462192,0.18096856414613424,0.06796941376380629
160,46,global,1.0,0.9607843137254902,0.3602941176470588,0.11642156862745098
160,47,global,1.0,0.9850249584026622,0.2762063227953411,0.10815307820299501
160,48,global,1.0,0.9774164408310749,0.27822944896115626,0.1120144534778681
160,49,global,1.0,0.9966101694915255,0.30621468926553674,0.11864406779661017
160,50,global,1.0,0.9555353901996371,0.2912885662431942,0.0925589836660617
170,1,global,1.0,0.9446854663774403,0.306941431670282,0.12472885032537961
170,2,global,1.0,0.9841437632135307,0.24207188160676532,0.06871035940803383
170,3,global,1.0,0.9792256846081209,0.2474032105760151,0.11425873465533522
170,4,global,1.0,0.9471153846153846,0.24519230769230768,0.1
170,5,global,1.0,0.9797898140662894,0.29345189975747776,0.12206952303961197
170,6,global,1.0,0.983983983983984,0.3123123123123123,0.11711711711711711
170,7,global,1.0,0.9708826205641492,0.28844404003639673,0.1191992720655141
170,8,global,1.0,0.9901768172888016,0.26227897838899805,0.10609037328094302
170,9,global,1.0,0.9757575757575757,0.27705627705627706,0.12207792207792208
170,10,global,1.0,0.9698492462311558,0.2894472361809045,0.10753768844221105
170,11,global,1.0,0.9794303797468354,0.24367088607594936,0.09414556962025317
170,12,global,1.0,0.9547892720306513,0.23448275862068965,0.10114942528735632
170,13,global,1.0,0.967032967032967,0.3031135531135531,0.11996336996336997
170,14,global,1.0,0.9772727272727273,0.3142292490118577,0.12549407114624506
170,15,global,1.0,0.9727187206020697,0.30761994355597366,0.11947318908748825
170,16,global,1.0,0.9779202279202279,0.2150997150997151,0.08831908831908832
170,17,global,1.0,0.9608938547486033,0.2897047086991221,0.10375099760574621
170,18,global,1.0,0.9809128630705394,0.2970954356846473,0.12863070539419086
170,19,global,1.0,0.9858736059479554,0.19405204460966544,0.07063197026022305
170,20,global,1.0,0.9880952380952381,0.24925595238095238,0.08333333333333333
170,21,global,1.0,0.9634353741496599,0.2457482993197279,0.0858843537414966
170,22,global,1.0,0.9784836065573771,0.3084016393442623,0.10860655737704918
170,23,global,1.0,0.9927536231884058,0.23268921095008052,0.09339774557165861
170,24,global,1.0,0.9887152777777778,0.2282986111111111,0.09288194444444445
170,25,global,1.0,0.9506292352371732,0.25459825750242016,0.12584704743465633
170,26,global,1.0,0.9865433137089992,0.2767031118587048,0.10849453322119428
170,27,global,1.0,0.9509433962264151,0.26037735849056604,0.09905660377358491
170,28,global,1.0,0.9704383282364933,0.27726809378185524,0.11213047910295616
170,29,global,1.0,0.9956331877729258,0.31004366812227074,0.1146288209606987
170,30,global,1.0,0.9902359641985354,0.21724979658258747,0.061025223759153785
170,31,global,1.0,0.984375,0.29963235294117646,0.10294117647058823
170,32,global,1.0,0.9904761904761905,0.34,0.1438095238095238
170,33,global,1.0,0.9759036144578314,0.2882298424467099,0.11121408711770157
170,34,global,1.0,0.9936406995230525,0.2559618441971383,0.10254372019077901
170,35,global,1.0,0.9572649572649573,0.2355175688509022,0.09591642924976258
170,36,global,1.0,0.9937777777777778,0.28355555555555556,0.12
170,37,global,1.0,0.965938864628821,0.24017467248908297,0.0890829694323144
170,38,global,1.0,0.9777070063694268,0.26910828025477707,0.0963375796178344
170,39,global,1.0,0.9608826479438315,0.22768304914744233,0.10631895687061184
170,40,global,1.0,0.9887410440122825,0.28249744114636643,0.10849539406345957
170,41,global,1.0,0.9729493891797557,0.25741710296684117,0.112565445026178
170,42,global,1.0,0.9812734082397003,0.25374531835205993,0.0945692883895131
170,43,global,1.0,0.9725705329153606,0.2554858934169279,0.11363636363636363
170,44,global,1.0,0.9849921011058452,0.2551342812006319,0.0995260663507109
170,45,global,1.0,0.9773869346733668,0.2018425460636516,0.08793969849246232
170,46,global,1.0,0.9903288201160542,0.33945841392649906,0.14990328820116053
170,47,global,1.0,0.9715686274509804,0.2950980392156863,0.11764705882352941
170,48,global,1.0,0.9901380670611439,0.3224852071005917,0.15088757396449703
170,49,global,1.0,0.9842738205365402,0.2238667900092507,0.08788159111933395
170,50,global,1.0,0.9673306772908367,0.10199203187250996,0.0350597609561753
180,1,global,1.0,0.9299492385786802,0.2568527918781726,0.10862944162436548
180,2,global,1.0,0.9953051643192489,0.2704225352112676,0.09014084507042254
180,3,global,1.0,0.9714964370546318,0.2589073634204275,0.08867775138558986
180,4,global,1.0,0.9837455830388693,0.2890459363957597,0.11024734982332156
180,5,global,1.0,0.9833055091819699,0.335559265442404,0.14023372287145242
180,6,global,1.0,0.9822761194029851,0.29757462686567165,0.13992537313432835
180,7,global,1.0,0.9636174636174636,0.26715176715176714,0.11330561330561331
180,8,global,0.9866666666666667,0.9486963835155593,0.2624053826745164,0.08578637510513036
180,9,global,1.0,0.9908675799086758,0.3178082191780822,0.13972602739726028
180,10,global,1.0,0.9842209072978304,0.35700197238658776,0.1351084812623274
180,11,global,1.0,0.970532319391635,0.2889733840304182,0.14068441064638784
180,12,global,1.0,0.9596299411269975,0.24558452481076534,0.11017661900756939
180,13,global,1.0,0.9892116182572614,0.26307053941908715,0.08630705394190871
180,14,global,1.0,0.9836867862969005,0.29771615008156604,0.11011419249592169
180,15,global,1.0,0.9917948717948718,0.3035897435897436,0.10974358974358975
180,16,global,1.0,0.9747292418772563,0.3312274368231047,0.13898916967509026
180,17,global,1.0,0.9748743718592965,0.2793969849246231,0.10452261306532663
180,18,global,1.0,0.9835390946502057,0.19835390946502057,0.06172839506172839
180,19,global,1.0,0.9830028328611898,0.3059490084985836,0.1359773371104816
180,20,global,1.0,0.9905838041431262,0.2457627118644068,0.11864406779661017
180,21,global,1.0,0.9750215331610681,0.26184323858742464,0.10852713178294573
180,22,global,1.0,0.9625668449197861,0.30392156862745096,0.12032085561497326
180,23,global,1.0,0.9822380106571936,0.25843694493783304,0.10746003552397869
180,24,global,1.0,0.9937629937629938,0.24324324324324326,0.09355509355509356
180,25,global,1.0,0.9679802955665024,0.26683087027914615,0.10509031198686371
180,26,global,1.0,0.9798994974874372,0.33869346733668343,0.12361809045226131
180,27,global,1.0,0.9728867623604466,0.17703349282296652,0.08771929824561403
180,28,global,1.0,0.9743315508021391,0.35508021390374334,0.13368983957219252
180,29,global,1.0,0.9702276707530648,0.2548161120840631,0.1042031523642732
180,30,global,1.0,0.9647058823529412,0.21862745098039216,0.09901960784313725
180,31,global,1.0,0.9888712241653418,0.2599364069952305,0.07631160572337042
180,32,global,1.0,0.9537299338999056,0.24551463644948066,0.09442870632672333
180,33,global,1.0,0.9773371104815864,0.28517469310670446,0.11331444759206799
180,34,global,1.0,0.9626262626262626,0.3474747474747475,0.1383838383838384
180,35,global,1.0,0.9991111111111111,0.2728888888888889,0.112
180,36,global,1.0,0.9813725490196078,0.27156862745098037,0.12549019607843137
180,37,global,1.0,0.9682395644283122,0.36932849364791287,0.12885662431941924
180,38,global,1.0,0.9970215934475056,0.29411764705882354,0.12360387192851824
180,39,global,1.0,0.9692144373673036,0.2791932059447983,0.12420382165605096
180,40,global,1.0,0.9624454148471616,0.27510917030567683,0.11004366812227075
180,41,global,1.0,0.9883040935672515,0.2699805068226121,0.11988304093567251
180,42,global,1.0,0.9901345291479821,0.28699551569506726,0.12376681614349776
180,43,global,1.0,0.957286432160804,0.19011725293132328,0.06867671691792294
180,44,global,1.0,0.9814814814814815,0.25201288244766507,0.12560386473429952
180,45,global,1.0,0.9847473784556721,0.29361296472831266,0.0905624404194471
180,46,global,1.0,0.9785247432306255,0.2838468720821662,0.11858076563958916
180,47,global,1.0,0.9802130898021308,0.3013698630136986,0.11796042617960426
180,48,global,1.0,0.9718918918918918,0.19783783783783784,0.0745945945945946
180,49,global,1.0,0.9831578947368421,0.25263157894736843,0.09789473684210526
180,50,global,1.0,0.9653679653679653,0.22683982683982684,0.10735930735930736
190,1,global,1.0,0.9558417663293468,0.30266789328426863,0.11867525298988041
190,2,global,1.0,0.9759615384615384,0.36730769230769234,0.15576923076923077
190,3,global,1.0,0.9855442176870748,0.28996598639455784,0.1292517006802721
190,4,global,1.0,0.9776536312849162,0.28584729981378026,0.09404096834264432
190,5,global,1.0,0.9823232323232324,0.23148148148148148,0.08838383838383838
190,6,global,1.0,0.9932562620423893,0.28998073217726394,0.11271676300578035
190,7,global,1.0,0.9803921568627451,0.34055727554179566,0.14138286893704852
190,8,global,1.0,0.9626239511823036,0.23569794050343248,0.09763539282990084
190,9,global,1.0,0.9909399773499433,0.33408833522083803,0.16194790486976218
190,10,global,1.0,0.9813333333333333,0.21955555555555556,0.10311111111111111
190,11,global,1.0,0.9821587867975022,0.2818911685994648,0.12488849241748438
190,12,global,1.0,0.985539488320356,0.3681868743047831,0.17130144605116795
190,13,global,1.0,0.9775491113189897,0.2890551917680075,0.13002806361085126
190,14,global,1.0,0.9815465729349736,0.24868189806678384,0.11159929701230228
190,15,global,1.0,0.9712643678160919,0.23809523809523808,0.0993431855500821
190,16,global,1.0,0.9728049728049728,0.26262626262626265,0.10411810411810411
190,17,global,1.0,0.9720338983050848,0.32033898305084746,0.12033898305084746
190,18,global,1.0,0.9905316824471959,0.2556445739257101,0.11289147851420248
190,19,global,1.0,0.9937163375224417,0.19748653500897667,0.04757630161579892
190,20,global,1.0,0.963220675944334,0.3230616302186879,0.13220675944333996
190,21,global,1.0,0.9736346516007532,0.2853107344632768,0.12052730696798493
190,22,global,1.0,0.9775193798449613,0.1558139534883721,0.05813953488372093
190,23,global,1.0,0.9948506694129763,0.21421215242018538,0.08135942327497425
190,24,global,1.0,0.970954356846473,0.3620331950207469,0.1358921161825726
190,25,global,1.0,0.9753086419753086,0.2621082621082621,0.10921177587844255
190,26,global,1.0,0.9815354713313897,0.30709426627793973,0.11758989310009718
190,27,global,1.0,0.9932203389830508,0.27796610169491526,0.10677966101694915
190,28,global,1.0,0.9872146118721461,0.3461187214611872,0.11689497716894977
190,29,global,1.0,0.9720216606498195,0.2509025270758123,0.11552346570397112
190,30,global,1.0,0.9844036697247707,0.28990825688073396,0.12568807339449542
190,31,global,1.0,0.9845360824742269,0.2800687285223368,0.10652920962199312
190,32,global,1.0,0.9663934426229508,0.2942622950819672,0.11311475409836065
190,33,global,1.0,0.9883527454242929,0.25207986688851913,0.10981697171381032
190,34,global,1.0,0.9656381486676017,0.30014025245441794,0.11781206171107994
190,35,global,1.0,0.9817170111287759,0.23449920508744038,0.09220985691573927
190,36,global,1.0,0.9514563106796117,0.31607335490830635,0.1111111111111111
190,37,global,1.0,0.9744560075685903,0.2507095553453169,0.06622516556291391
190,38,global,1.0,0.9876190476190476,0.3238095238095238,0.10761904761904761
190,39,global,1.0,0.9859002169197397,0.3286334056399132,0.1442516268980477
190,40,global,1.0,0.9700996677740864,0.33111849390919157,0.10852713178294573
190,41,global,1.0,0.9752293577981651,0.3376146788990826,0.11192660550458716
190,42,global,1.0,0.9794200187090739,0.2441534144059869,0.08886810102899906
190,43,global,1.0,0.987146529562982,0.26735218508997427,0.09168808911739502
190,44,global,1.0,0.9672523961661342,0.22843450479233227,0.07987220447284345
190,45,global,1.0,0.9629963898916968,0.26805054151624547,0.09476534296028881
190,46,global,1.0,0.967436974789916,0.30567226890756305,0.12184873949579832
190,47,global,1.0,0.9888017917133258,0.2877939529675252,0.10414333706606943
190,48,global,1.0,0.9781990521327014,0.19146919431279621,0.07772511848341232
190,49,global,1.0,0.9763713080168777,0.2,0.07088607594936709
190,50,global,1.0,0.9799833194328608,0.3035863219349458,0.10341951626355296
200,1,global,1.0,0.989247311827957,0.23242349048800662,0.08684863523573201
200,2,global,1.0,0.9869565217391304,0.26260869565217393,0.08869565217391304
