nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
56,6,global,1.0,0.9747368421052631,0.1631578947368421,0.06947368421052631
56,7,global,1.0,0.9514472455648926,0.13818860877684408,0.047619047619047616
56,8,global,1.0,0.9532488114104596,0.12519809825673534,0.045166402535657686
56,9,global,1.0,0.9657965796579658,0.15841584158415842,0.05850585058505851
56,10,global,1.0,0.9519408502772643,0.08317929759704251,0.024029574861367836
56,11,global,0.9866666666666667,0.9609035621198957,0.11728931364031277,0.052128583840139006
56,12,global,1.0,0.9873096446700508,0.13028764805414553,0.06514382402707276
56,13,global,1.0,0.944234404536862,0.15973534971644612,0.05103969754253308
56,14,global,1.0,0.9414976599063962,0.12402496099843993,0.0483619344773791
56,15,global,1.0,0.9150507848568791,0.14958448753462603,0.06832871652816251
56,16,global,1.0,0.9185929648241206,0.1577889447236181,0.044221105527638194
56,17,global,1.0,0.9605769230769231,0.14711538461538462,0.04519230769230769
56,18,global,1.0,0.9448961156278229,0.15356820234869015,0.07317073170731707
56,19,global,1.0,0.9860813704496788,0.1423982869379015,0.04925053533190578
56,20,global,1.0,0.936545240893067,0.15041128084606345,0.06227967097532315
57,1,global,1.0,0.9505376344086022,0.14731182795698924,0.06344086021505377
57,2,global,1.0,0.968833481745325,0.12288512911843277,0.04808548530721282
57,3,global,1.0,0.9255411255411256,0.12121212121212122,0.050216450216450215
57,4,global,1.0,0.9673202614379085,0.12663398692810457,0.05065359477124183
57,5,global,1.0,0.9514331210191083,0.14968152866242038,0.046974522292993634
57,6,global,0.9866666666666667,0.9288256227758007,0.12188612099644128,0.05338078291814947
57,7,global,1.0,0.9465587044534413,0.11093117408906883,0.03805668016194332
57,8,global,1.0,0.958041958041958,0.11188811188811189,0.04495504495504495
57,9,global,1.0,0.9771210676835081,0.16205910390848427,0.05624404194470925
57,10,global,1.0,0.9662698412698413,0.08531746031746032,0.040674603174603176
57,11,global,1.0,0.9664948453608248,0.14690721649484537,0.058419243986254296
57,12,global,1.0,0.9421641791044776,0.13805970149253732,0.04757462686567164
57,13,global,1.0,0.9969230769230769,0.16512820512820514,0.07794871794871795
57,14,global,1.0,0.9628942486085343,0.15769944341372913,0.059369202226345084
57,15,global,1.0,0.9220257234726688,0.13665594855305466,0.05305466237942122
57,16,global,1.0,0.939748201438849,0.10971223021582734,0.047661870503597124
57,17,global,1.0,0.9460694698354661,0.16819012797074953,0.06581352833638025
57,18,global,1.0,0.9463028169014085,0.1426056338028169,0.05457746478873239
57,19,global,1.0,0.9889549702633815,0.1469838572642311,0.06627017841971113
57,20,global,1.0,0.9714003944773175,0.15088757396449703,0.05719921104536489
58,1,global,1.0,0.9552238805970149,0.10974539069359086,0.04302019315188762
58,2,global,1.0,0.966284074605452,0.1327116212338594,0.06025824964131994
58,3,global,1.0,0.9444444444444444,0.10317460317460317,0.044642857142857144
58,4,global,1.0,0.948210922787194,0.12052730696798493,0.046139359698681735
58,5,global,1.0,0.9745523091423186,0.15551366635249764,0.04995287464655985
58,6,global,1.0,0.9588299024918743,0.17009750812567714,0.06825568797399784
58,7,global,1.0,0.9691588785046729,0.16448598130841122,0.06542056074766354
58,8,global,1.0,0.9585211902614968,0.18394950405770966,0.0739404869251578
58,9,global,0.9866666666666667,0.9537037037037037,0.11944444444444445,0.05
58,10,global,1.0,0.9610266159695817,0.15684410646387834,0.055133079847908745
58,11,global,1.0,0.9788732394366197,0.215962441314554,0.07511737089201878
58,12,global,1.0,0.9610182975338106,0.11376292760540971,0.05091487669053302
58,13,global,1.0,0.9790276453765491,0.14299332697807435,0.058150619637750235
58,14,global,1.0,0.976530612244898,0.1346938775510204,0.044897959183673466
58,15,global,1.0,0.9518201284796574,0.16916488222698073,0.07173447537473233
58,16,global,1.0,0.9476650563607085,0.12560386473429952,0.057971014492753624
58,17,global,1.0,0.9595619208087616,0.10783487784330244,0.04549283909014322
58,18,global,1.0,0.9799554565701559,0.13511507052709726,0.06310319227913883
58,19,global,1.0,0.9788408463661453,0.15179392824287027,0.061637534498620056
58,20,global,1.0,0.9511754068716094,0.13924050632911392,0.04972875226039783
59,1,global,1.0,0.9314814814814815,0.16203703703703703,0.06481481481481481
59,2,global,1.0,0.9706457925636007,0.1771037181996086,0.06360078277886497
59,3,global,1.0,0.9513633014001474,0.11864406779661017,0.051584377302873984
59,4,global,1.0,0.9691358024691358,0.15608465608465608,0.06525573192239859
59,5,global,1.0,0.9452780229479258,0.15710503089143865,0.05913503971756399
59,6,global,1.0,0.9601087941976428,0.11786038077969176,0.05439709882139619
59,7,global,1.0,0.9714285714285714,0.13214285714285715,0.05714285714285714
59,8,global,1.0,0.9765853658536585,0.21560975609756097,0.07414634146341463
59,9,global,1.0,0.9602888086642599,0.1164259927797834,0.048736462093862815
59,10,global,0.9866666666666667,0.9494324045407637,0.10835913312693499,0.04024767801857585
59,11,global,1.0,0.9490616621983914,0.14298480786416443,0.06881143878462913
59,12,global,1.0,0.9846153846153847,0.0993006993006993,0.032867132867132866
59,13,global,1.0,0.9368131868131868,0.16575091575091574,0.06501831501831502
59,14,global,1.0,0.9486434108527132,0.15794573643410853,0.05813953488372093
59,15,global,1.0,0.978161965423112,0.16014558689717925,0.056414922656960874
59,16,global,1.0,0.9449275362318841,0.17198067632850242,0.057004830917874394
59,17,global,1.0,0.9493355481727574,0.14534883720930233,0.054817275747508304
59,18,global,1.0,0.9305936073059361,0.17077625570776256,0.0684931506849315
59,19,global,1.0,0.9622047244094488,0.15039370078740158,0.049606299212598425
59,20,global,1.0,0.936558287073751,0.11578112609040445,0.05154639175257732
60,1,global,1.0,0.9702048417132216,0.18528864059590316,0.0633147113594041
60,2,global,1.0,0.959546925566343,0.11407766990291263,0.05339805825242718
60,3,global,1.0,0.9479522184300341,0.11860068259385666,0.052901023890784986
60,4,global,0.9866666666666667,0.9357945425361156,0.16131621187800962,0.05778491171749599
60,5,global,0.9866666666666667,0.9080675422138836,0.1294559099437148,0.06285178236397748
60,6,global,1.0,0.9214801444043321,0.13537906137184116,0.06227436823104693
60,7,global,1.0,0.9387938793879388,0.1566156615661566,0.06480648064806481
60,8,global,1.0,0.9608177172061328,0.12947189097103917,0.049403747870528106
60,9,global,1.0,0.9683481701285855,0.17804154302670624,0.051434223541048464
60,10,global,1.0,0.9568138195777351,0.14587332053742802,0.052783109404990404
60,11,global,1.0,0.9691516709511568,0.11996572407883462,0.03941730934018852
60,12,global,1.0,0.9568345323741008,0.12949640287769784,0.05275779376498801
60,13,global,1.0,0.9571428571428572,0.12666666666666668,0.054285714285714284
60,14,global,1.0,0.9557453416149069,0.1529503105590062,0.05201863354037267
60,15,global,1.0,0.9666924864446166,0.1192873741285825,0.055770720371804805
60,16,global,1.0,0.9497797356828194,0.14977973568281938,0.07136563876651983
60,17,global,1.0,0.936046511627907,0.18313953488372092,0.06589147286821706
60,18,global,1.0,0.9533437013996889,0.1500777604976672,0.061430793157076204
60,19,global,1.0,0.9571303587051618,0.15748031496062992,0.0542432195975503
60,20,global,1.0,0.919921875,0.150390625,0.0625
61,1,global,0.9866666666666667,0.8964803312629399,0.14803312629399587,0.056935817805383024
61,2,global,1.0,0.9609713790112749,0.16218560277536861,0.0598438855160451
61,3,global,1.0,0.9758497316636852,0.1556350626118068,0.06082289803220036
61,4,global,1.0,0.9644405897658282,0.1266261925411969,0.049436253252385085
61,5,global,1.0,0.974025974025974,0.16883116883116883,0.05380333951762523
61,6,global,1.0,0.9735349716446124,0.11909262759924386,0.03780718336483932
61,7,global,1.0,0.9401197604790419,0.1536926147704591,0.03992015968063872
61,8,global,1.0,0.9672131147540983,0.14408973252804141,0.062122519413287315
61,9,global,1.0,0.9563602599814299,0.11513463324048283,0.04735376044568245
61,10,global,1.0,0.9417549167927383,0.1043872919818457,0.039334341906202726
61,11,global,1.0,0.9743816254416962,0.16431095406360424,0.06713780918727916
61,12,global,1.0,0.9831683168316832,0.1801980198019802,0.06336633663366337
61,13,global,1.0,0.9502948609941028,0.16680707666385847,0.04633529907329402
61,14,global,1.0,0.9659735349716446,0.16446124763705103,0.05387523629489603
61,15,global,1.0,0.9435736677115988,0.11363636363636363,0.030564263322884012
61,16,global,1.0,0.942883046237534,0.15231187669990934,0.061650045330915684
61,17,global,0.9866666666666667,0.917766497461929,0.19898477157360406,0.08730964467005076
61,18,global,1.0,0.9615014436958614,0.15110683349374399,0.0519730510105871
61,19,global,1.0,0.963302752293578,0.18450560652395515,0.07747196738022426
61,20,global,1.0,0.9747368421052631,0.1705263157894737,0.08947368421052632
62,1,global,1.0,0.9797242497972425,0.16869424168694241,0.0705596107055961
62,2,global,1.0,0.940755873340143,0.16547497446373852,0.0602655771195097
62,3,global,1.0,0.9593280282935456,0.10875331564986737,0.046861184792219276
62,4,global,1.0,0.916195856873823,0.1591337099811676,0.0696798493408663
62,5,global,1.0,0.9604166666666667,0.15208333333333332,0.06145833333333333
62,6,global,1.0,0.9450643776824035,0.15965665236051502,0.0592274678111588
62,7,global,1.0,0.9893719806763285,0.1748792270531401,0.07246376811594203
62,8,global,1.0,0.9781879194630873,0.16359060402684564,0.06543624161073826
62,9,global,1.0,0.9514563106796117,0.13680494263018536,0.05472197705207414
62,10,global,1.0,0.9768477292965272,0.19056099732858414,0.07390917186108638
62,11,global,1.0,0.9827882960413081,0.1523235800344234,0.06368330464716007
62,12,global,1.0,0.9800520381613183,0.15871639202081528,0.05464006938421509
62,13,global,1.0,0.934762348555452,0.16589002795899346,0.0521901211556384
62,14,global,1.0,0.9768403639371381,0.1447477253928867,0.06286186931348221
62,15,global,1.0,0.9641125121241513,0.1784675072744908,0.07177497575169738
62,16,global,1.0,0.9484193011647255,0.11397670549084858,0.03494176372712146
62,17,global,1.0,0.9923002887391723,0.2030798845043311,0.059672762271414825
62,18,global,1.0,0.9700996677740864,0.11295681063122924,0.04568106312292359
62,19,global,1.0,0.9595141700404858,0.16295546558704455,0.053643724696356275
62,20,global,1.0,0.9870445344129555,0.12793522267206478,0.06072874493927125
63,1,global,1.0,0.9774614472123369,0.14116251482799524,0.05338078291814947
63,2,global,1.0,0.967741935483871,0.18196856906534326,0.06782464846980976
63,3,global,1.0,0.9416216216216217,0.1827027027027027,0.07243243243243243
63,4,global,1.0,0.9788257940327237,0.15014436958614052,0.05389797882579403
63,5,global,1.0,0.986697965571205,0.15179968701095461,0.06416275430359937
63,6,global,0.9866666666666667,0.9397705544933078,0.17590822179732313,0.07170172084130019
63,7,global,1.0,0.9853085210577864,0.1841332027424094,0.07835455435847209
63,8,global,1.0,0.9770114942528736,0.1536050156739812,0.07001044932079414
63,9,global,1.0,0.9393638170974155,0.13717693836978131,0.05069582504970179
63,10,global,1.0,0.9506382978723404,0.14468085106382977,0.05106382978723404
63,11,global,1.0,0.9765066394279878,0.18998978549540346,0.05720122574055159
63,12,global,1.0,0.9640610961365679,0.16531895777178796,0.07367475292003593
63,13,global,1.0,0.9407760381211708,0.12865895166780122,0.05309734513274336
63,14,global,1.0,0.9482758620689655,0.18295019157088122,0.07471264367816093
63,15,global,1.0,0.9767241379310345,0.1310344827586207,0.04396551724137931
63,16,global,1.0,0.9723467862481315,0.13004484304932734,0.052316890881913304
63,17,global,1.0,0.9821615949632738,0.1794333683105981,0.08499475341028331
63,18,global,1.0,0.9615745079662605,0.1724461105904405,0.04029990627928772
63,19,global,1.0,0.9696132596685083,0.16114180478821363,0.0865561694290976
63,20,global,1.0,0.9535822401614531,0.17860746720484358,0.06357214934409687
64,1,global,1.0,0.982174688057041,0.1408199643493761,0.044563279857397504
64,2,global,1.0,0.9750830564784053,0.1511627906976744,0.057308970099667775
64,3,global,1.0,0.989501312335958,0.15485564304461943,0.0621172353455818
64,4,global,1.0,0.976148409893993,0.1519434628975265,0.054770318021201414
64,5,global,1.0,0.9323503902862099,0.13529921942758022,0.0372940156114484
64,6,global,1.0,0.9608888888888889,0.1448888888888889,0.037333333333333336
64,7,global,1.0,0.9415305245055889,0.09544282029234738,0.03009458297506449
64,8,global,1.0,0.9678819444444444,0.1605902777777778,0.0642361111111111
64,9,global,1.0,0.9239391513210569,0.13370696557245795,0.055244195356285025
64,10,global,1.0,0.967816091954023,0.16551724137931034,0.054022988505747126
64,11,global,1.0,0.9481054365733114,0.1655683690280066,0.06836902800658978
64,12,global,1.0,0.9619312906220984,0.1392757660167131,0.057567316620241414
64,13,global,1.0,0.9695652173913043,0.1617391304347826,0.04521739130434783
64,14,global,1.0,0.9726247987117552,0.12721417069243157,0.06602254428341385
64,15,global,1.0,0.9674922600619195,0.14628482972136223,0.06114551083591331
64,16,global,1.0,0.9796126401630989,0.1763506625891947,0.09174311926605505
64,17,global,1.0,0.9679276315789473,0.13980263157894737,0.04851973684210526
64,18,global,0.9866666666666667,0.9654231119199272,0.14012738853503184,0.052775250227479524
64,19,global,0.9866666666666667,0.9326086956521739,0.1815217391304348,0.09891304347826087
64,20,global,1.0,0.9535123966942148,0.12086776859504132,0.05371900826446281
65,1,global,1.0,0.9559426229508197,0.1834016393442623,0.0584016393442623
65,2,global,1.0,0.9454094292803971,0.14309346567411083,0.06699751861042183
65,3,global,1.0,0.9712793733681462,0.15839860748476936,0.04960835509138381
65,4,global,1.0,0.9585849870578085,0.1622088006902502,0.056082830025884385
65,5,global,1.0,0.9799666110183639,0.14691151919866444,0.05843071786310518
65,6,global,1.0,0.9780775716694773,0.10370994940978077,0.045531197301854974
65,7,global,1.0,0.9354120267260579,0.14699331848552338,0.051224944320712694
65,8,global,1.0,0.9807897545357525,0.20811099252934898,0.0864461045891142
65,9,global,1.0,0.9778761061946902,0.18694690265486727,0.0752212389380531
65,10,global,1.0,0.9107551487414187,0.11289092295957284,0.05644546147978642
65,11,global,1.0,0.9691749773345422,0.12783318223028106,0.06074342701722575
65,12,global,1.0,0.9769372693726938,0.12730627306273062,0.05719557195571956
65,13,global,1.0,0.9533639143730887,0.14220183486238533,0.05504587155963303
65,14,global,1.0,0.9539406345957011,0.18321392016376664,0.08597748208802457
65,15,global,1.0,0.9761904761904762,0.1634199134199134,0.06601731601731602
65,16,global,1.0,0.9518581081081081,0.14104729729729729,0.056587837837837836
65,17,global,1.0,0.9488591660110149,0.12981904012588513,0.05350118017309206
65,18,global,1.0,0.9876106194690265,0.19557522123893806,0.07876106194690266
65,19,global,1.0,0.9405306495882891,0.18938700823421775,0.07136322049405307
65,20,global,1.0,0.9623233908948194,0.12401883830455258,0.04081632653061224
66,1,global,1.0,0.9767616191904048,0.12368815592203898,0.04422788605697151
66,2,global,1.0,0.9676898222940227,0.1284329563812601,0.05654281098546042
66,3,global,1.0,0.9731977818853974,0.15711645101663585,0.059149722735674676
66,4,global,1.0,0.9644787644787645,0.13513513513513514,0.05637065637065637
66,5,global,1.0,0.9560693641618497,0.09710982658959537,0.04393063583815029
66,6,global,1.0,0.9746588693957114,0.18421052631578946,0.07407407407407407
66,7,global,1.0,0.9639024390243902,0.2146341463414634,0.07804878048780488
66,8,global,1.0,0.9470468431771895,0.15784114052953158,0.09164969450101833
66,9,global,1.0,0.9711895910780669,0.16263940520446096,0.05297397769516728
66,10,global,1.0,0.9723809523809523,0.13523809523809524,0.06571428571428571
66,11,global,1.0,0.953464322647363,0.1592554291623578,0.06204756980351603
66,12,global,1.0,0.9765853658536585,0.18926829268292683,0.0975609756097561
66,13,global,1.0,0.9680672268907563,0.15126050420168066,0.06386554621848739
66,14,global,1.0,0.9639705882352941,0.13602941176470587,0.06397058823529411
66,15,global,1.0,0.9866028708133971,0.13301435406698564,0.05933014354066986
66,16,global,1.0,0.9698697068403909,0.17263843648208468,0.06270358306188925
66,17,global,1.0,0.983477576711251,0.13453973249409915,0.05507474429583006
66,18,global,1.0,0.968065693430657,0.12864963503649635,0.05656934306569343
66,19,global,1.0,0.9524221453287197,0.0986159169550173,0.03806228373702422
66,20,global,1.0,0.9635854341736695,0.18674136321195145,0.07282913165266107
67,1,global,1.0,0.9876543209876543,0.17901234567901234,0.0668724279835391
67,2,global,1.0,0.9207507820646507,0.18873826903023982,0.08133472367049009
67,3,global,1.0,0.980126467931346,0.18066847335140018,0.07949412827461608
67,4,global,1.0,0.934409687184662,0.19677093844601412,0.08577194752774975
67,5,global,1.0,0.9565217391304348,0.17125110913930788,0.07275953859804792
67,6,global,1.0,0.951307484220018,0.1659152389540126,0.0829576194770063
67,7,global,1.0,0.9725228975853455,0.1540383014154871,0.05412156536219817
67,8,global,1.0,0.936663693131133,0.14540588760035683,0.05976806422836753
67,9,global,1.0,0.9444958371877891,0.1517113783533765,0.05180388529139685
67,10,global,1.0,0.9660818713450292,0.18362573099415205,0.09707602339181287
67,11,global,1.0,0.9741071428571428,0.17232142857142857,0.08125
67,12,global,1.0,0.9792746113989638,0.10189982728842832,0.046632124352331605
67,13,global,1.0,0.975,0.17884615384615385,0.0625
67,14,global,1.0,0.9790874524714829,0.14923954372623574,0.07604562737642585
67,15,global,1.0,0.9788213627992634,0.15561694290976058,0.056169429097605895
67,16,global,1.0,0.9645110410094637,0.13485804416403785,0.04652996845425868
67,17,global,1.0,0.9872013651877133,0.17491467576791808,0.07337883959044368
67,18,global,1.0,0.9729486023444545,0.11000901713255185,0.060414788097385035
67,19,global,1.0,0.9742857142857143,0.1819047619047619,0.06761904761904762
67,20,global,1.0,0.9480651731160896,0.17006109979633402,0.06415478615071284
68,1,global,1.0,0.964633068081344,0.129973474801061,0.05481874447391689
68,2,global,1.0,0.9762100082034455,0.13863822805578344,0.0475799835931091
68,3,global,1.0,0.9657594381035997,0.15539947322212466,0.06321334503950835
68,4,global,1.0,0.9681238615664846,0.13934426229508196,0.05555555555555555
68,5,global,1.0,0.9641170915958451,0.13314447592067988,0.05854579792256846
68,6,global,1.0,0.9611890999174236,0.1337737407101569,0.05284888521882741
68,7,global,1.0,0.975925925925926,0.1574074074074074,0.06388888888888888
68,8,global,1.0,0.9478435305917753,0.13039117352056168,0.04914744232698094
68,9,global,1.0,0.9764150943396226,0.19245283018867926,0.06037735849056604
68,10,global,1.0,0.9367088607594937,0.15274261603375527,0.06835443037974684
68,11,global,1.0,0.9824267782426779,0.1389121338912134,0.04686192468619247
68,12,global,1.0,0.9886086248982913,0.14646053702196907,0.061025223759153785
68,13,global,1.0,0.9674115456238361,0.16573556797020483,0.0670391061452514
68,14,global,1.0,0.9417040358744395,0.14618834080717488,0.07085201793721974
68,15,global,1.0,0.9678819444444444,0.1597222222222222,0.059895833333333336
68,16,global,1.0,0.9437194127243067,0.1631321370309951,0.057096247960848286
68,17,global,1.0,0.9655442443226312,0.16366483946750196,0.06891151135473766
68,18,global,1.0,0.9898734177215189,0.14430379746835442,0.06329113924050633
68,19,global,1.0,0.9826086956521739,0.16956521739130434,0.06956521739130435
68,20,global,1.0,0.9489112227805695,0.16331658291457288,0.06867671691792294
69,1,global,0.9866666666666667,0.9737609329446064,0.11467444120505345,0.0456754130223518
69,2,global,1.0,0.9439480097481722,0.16165718927701056,0.07554833468724614
69,3,global,1.0,0.938212927756654,0.14163498098859315,0.053231939163498096
69,4,global,1.0,0.9541206457094308,0.1784197111299915,0.06796941376380629
69,5,global,1.0,0.9462474645030426,0.20385395537525355,0.08012170385395538
69,6,global,1.0,0.9516129032258065,0.15280135823429541,0.06196943972835314
69,7,global,1.0,0.9721723518850988,0.1696588868940754,0.06373429084380611
69,8,global,1.0,0.962234461054288,0.16837136113296616,0.07081038552321008
69,9,global,1.0,0.9597989949748744,0.15577889447236182,0.06113902847571189
69,10,global,1.0,0.9398854961832062,0.14885496183206107,0.06870229007633588
69,11,global,1.0,0.9682242990654205,0.18598130841121496,0.059813084112149535
69,12,global,1.0,0.9800498753117207,0.1862011637572735,0.07813798836242726
69,13,global,1.0,0.9473684210526315,0.16808149405772496,0.07470288624787776
69,14,global,1.0,0.9597826086956521,0.1956521739130435,0.06521739130434782
69,15,global,1.0,0.9159836065573771,0.17315573770491804,0.05737704918032787
69,16,global,1.0,0.9721362229102167,0.13828689370485037,0.054695562435500514
69,17,global,1.0,0.9771598808341608,0.18570009930486595,0.07547169811320754
69,18,global,1.0,0.9660468876313663,0.12772837510105092,0.06143896523848019
69,19,global,1.0,0.9699812382739212,0.1697936210131332,0.07223264540337711
69,20,global,1.0,0.9647283126787417,0.1954242135367016,0.08388941849380362
70,1,global,0.9866666666666667,0.9325323475046211,0.14510166358595195,0.054528650646950096
70,2,global,1.0,0.962280701754386,0.12105263157894737,0.04649122807017544
70,3,global,1.0,0.9644902634593356,0.14891179839633448,0.06872852233676977
70,4,global,1.0,0.9868651488616462,0.15411558669001751,0.0595446584938704
70,5,global,1.0,0.924015009380863,0.1575984990619137,0.0600375234521576
70,6,global,1.0,0.9768518518518519,0.17222222222222222,0.07037037037037037
70,7,global,1.0,0.9158249158249159,0.1632996632996633,0.05976430976430976
70,8,global,1.0,0.9806259314456036,0.14903129657228018,0.07004470938897168
70,9,global,1.0,0.9685106382978723,0.1123404255319149,0.04936170212765958
70,10,global,1.0,0.9714285714285714,0.058163265306122446,0.015306122448979591
70,11,global,1.0,0.9373865698729582,0.1724137931034483,0.06261343012704174
70,12,global,1.0,0.9819078947368421,0.14802631578947367,0.047697368421052634
70,13,global,1.0,0.95929203539823,0.168141592920354,0.06902654867256637
70,14,global,1.0,0.9430379746835443,0.18037974683544303,0.07489451476793249
70,15,global,1.0,0.9944029850746269,0.05690298507462686,0.017723880597014924
70,16,global,1.0,0.95695067264574,0.15784753363228698,0.06278026905829596
70,17,global,1.0,0.9513951395139514,0.1485148514851485,0.05850585058505851
70,18,global,1.0,0.9558707643814027,0.15681639085894405,0.07486209613869188
70,19,global,1.0,0.9561478933791917,0.177128116938951,0.061049011177987965
70,20,global,1.0,0.9702127659574468,0.16382978723404254,0.07127659574468086
71,1,global,1.0,0.9751412429378531,0.19887005649717515,0.0768361581920904
71,2,global,1.0,0.9492957746478873,0.17089201877934274,0.07511737089201878
71,3,global,1.0,0.9800520381613183,0.16825672159583693,0.0598438855160451
71,4,global,1.0,0.9713740458015268,0.16030534351145037,0.06679389312977099
71,5,global,1.0,0.9578844270323212,0.11165523996082272,0.04603330068560235
71,6,global,1.0,0.9714867617107943,0.1659877800407332,0.06822810590631365
71,7,global,0.9866666666666667,0.9385749385749386,0.16625716625716624,0.06797706797706797
71,8,global,1.0,0.9730185497470489,0.12731871838111297,0.05902192242833052
71,9,global,1.0,0.9498432601880877,0.14420062695924765,0.05172413793103448
71,10,global,1.0,0.9722507708119219,0.1264131551901336,0.06063720452209661
71,11,global,1.0,0.9704797047970479,0.17435424354243542,0.0544280442804428
71,12,global,1.0,0.9879129734085415,0.1708299758259468,0.0692989524576954
71,13,global,1.0,0.9886255924170616,0.204739336492891,0.08436018957345971
71,14,global,1.0,0.9495213228894691,0.1566579634464752,0.07136640557006092
71,15,global,1.0,0.9655172413793104,0.18732525629077354,0.07362534948741846
71,16,global,1.0,0.9712820512820513,0.2194871794871795,0.07897435897435898
71,17,global,1.0,0.985200845665962,0.16596194503171247,0.06448202959830866
71,18,global,1.0,0.9777954004758128,0.12846946867565423,0.05947660586835844
71,19,global,1.0,0.9700440528634361,0.10837004405286343,0.04405286343612335
71,20,global,1.0,0.9475890985324947,0.13941299790356393,0.0649895178197065
72,1,global,1.0,0.967652495378928,0.1487985212569316,0.05268022181146026
72,2,global,1.0,0.9460916442048517,0.18149146451033243,0.06019766397124888
72,3,global,1.0,0.9757914338919925,0.15549348230912477,0.05493482309124767
72,4,global,0.9866666666666667,0.9145098039215687,0.15529411764705883,0.07529411764705882
72,5,global,1.0,0.941,0.19,0.061
72,6,global,1.0,0.9546925566343042,0.15102481121898598,0.07874865156418555
72,7,global,1.0,0.9752348420153715,0.16567036720751493,0.07173356105892399
72,8,global,1.0,0.9913941480206541,0.13253012048192772,0.04905335628227195
72,9,global,1.0,0.9751196172248804,0.18947368421052632,0.06698564593301436
72,10,global,1.0,0.9344141488577745,0.15106853352984526,0.05232129697862933
72,11,global,1.0,0.9528384279475982,0.17292576419213973,0.0611353711790393
72,12,global,1.0,0.9896988906497622,0.18462757527733756,0.06973058637083994
72,13,global,0.9866666666666667,0.9333976833976834,0.22007722007722008,0.08494208494208494
72,14,global,1.0,0.9829867674858223,0.16729678638941398,0.06994328922495274
72,15,global,1.0,0.9724770642201835,0.14862385321100918,0.06972477064220184
72,16,global,1.0,0.9321357285429142,0.19760479041916168,0.08283433133732535
72,17,global,1.0,0.9664492078285182,0.16495806150978565,0.07642124883504194
72,18,global,1.0,0.9678012879484821,0.17755289788408463,0.05795768169273229
72,19,global,0.9866666666666667,0.9441896024464832,0.13837920489296637,0.058868501529051986
72,20,global,1.0,0.9757531227038942,0.1520940484937546,0.05437178545187362
73,1,global,1.0,0.9846153846153847,0.13522267206477734,0.05263157894736842
73,2,global,1.0,0.9562289562289562,0.20875420875420875,0.09652076318742986
73,3,global,1.0,0.9683210137275607,0.16367476240760295,0.0454065469904963
73,4,global,1.0,0.9598603839441536,0.156195462478185,0.06980802792321117
73,5,global,1.0,0.9708542713567839,0.15577889447236182,0.05829145728643216
73,6,global,1.0,0.9889217134416544,0.11816838995568685,0.048005908419497784
73,7,global,1.0,0.9794584500466853,0.1942110177404295,0.08590102707749767
73,8,global,1.0,0.9568106312292359,0.16832779623477298,0.0753045404208195
73,9,global,1.0,0.9515151515151515,0.1919191919191919,0.09191919191919191
73,10,global,1.0,0.9558198810535259,0.15378079864061173,0.0637213254035684
73,11,global,1.0,0.9755434782608695,0.15489130434782608,0.06702898550724638
73,12,global,1.0,0.9698736637512148,0.12536443148688048,0.05053449951409135
73,13,global,0.9866666666666667,0.9305413687436159,0.17160367722165476,0.06230847803881512
73,14,global,1.0,0.9385321100917431,0.1596330275229358,0.047706422018348627
73,15,global,1.0,0.988009592326139,0.1079136690647482,0.047961630695443645
73,16,global,1.0,0.9783873649210307,0.17539484621778886,0.06982543640897755
73,17,global,1.0,0.9827089337175793,0.14601344860710855,0.05763688760806916
73,18,global,1.0,0.9668341708542714,0.14773869346733667,0.061306532663316586
73,19,global,1.0,0.9589285714285715,0.12053571428571429,0.054464285714285715
73,20,global,1.0,0.9387211367673179,0.15008880994671403,0.0719360568383659
74,1,global,1.0,0.9633123689727463,0.20125786163522014,0.09853249475890985
74,2,global,1.0,0.9667802385008518,0.16780238500851788,0.07410562180579217
74,3,global,1.0,0.963084495488105,0.15504511894995898,0.06890894175553733
74,4,global,1.0,0.9776586237712243,0.19124218051831993,0.06523681858802502
74,5,global,1.0,0.9473684210526315,0.1695906432748538,0.06766917293233082
74,6,global,1.0,0.9931662870159453,0.14350797266514806,0.0554290053151101
74,7,global,1.0,0.965183752417795,0.1702127659574468,0.058027079303675046
74,8,global,1.0,0.9890510948905109,0.15054744525547445,0.05291970802919708
74,9,global,1.0,0.962135922330097,0.1563106796116505,0.06990291262135923
74,10,global,1.0,0.9814487632508834,0.13074204946996468,0.037985865724381625
74,11,global,1.0,0.9777530589543938,0.22803114571746386,0.08565072302558398
74,12,global,0.9866666666666667,0.9506849315068493,0.1908675799086758,0.08493150684931507
74,13,global,1.0,0.9878444084278768,0.14748784440842788,0.06158833063209076
74,14,global,1.0,0.9632352941176471,0.17738970588235295,0.07720588235294118
74,15,global,1.0,0.9760076775431862,0.2072936660268714,0.08061420345489444
74,16,global,1.0,0.9580223880597015,0.17630597014925373,0.08488805970149253
74,17,global,1.0,0.9628623188405797,0.18659420289855072,0.08695652173913043
74,18,global,1.0,0.9800884955752213,0.13421828908554573,0.048672566371681415
74,19,global,1.0,0.9691808596918086,0.18653690186536903,0.07137064071370641
74,20,global,1.0,0.9734188817598534,0.152153987167736,0.04674610449129239
75,1,global,1.0,0.9617834394904459,0.1565059144676979,0.05823475887170155
75,2,global,1.0,0.9518272425249169,0.17109634551495018,0.06893687707641195
