nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
34,16,global,1.0,0.9706422018348624,0.11009174311926606,0.043119266055045874
34,17,global,1.0,0.9365244536940687,0.08532778355879292,0.04266389177939646
34,18,global,1.0,0.9048672566371682,0.11946902654867257,0.046460176991150445
34,19,global,1.0,0.9584541062801932,0.1246376811594203,0.044444444444444446
34,20,global,1.0,0.9690501600853789,0.10352187833511206,0.05016008537886873
35,1,global,1.0,0.913503971756399,0.10679611650485436,0.04060017652250662
35,2,global,1.0,0.9282511210762332,0.10493273542600896,0.03228699551569507
35,3,global,0.9866666666666667,0.9344,0.0864,0.0352
35,4,global,1.0,0.9567617295308187,0.11315547378104876,0.03311867525298988
35,5,global,1.0,0.9824293353705118,0.0825057295645531,0.0374331550802139
35,6,global,1.0,0.9387234042553192,0.1148936170212766,0.04851063829787234
35,7,global,1.0,0.9620811287477954,0.11904761904761904,0.05202821869488536
35,8,global,1.0,0.9138513513513513,0.09712837837837837,0.04560810810810811
35,9,global,0.9866666666666667,0.9262490087232356,0.09595559080095163,0.035685963521015066
35,10,global,1.0,0.9557446808510638,0.0825531914893617,0.03574468085106383
35,11,global,1.0,0.9531100478468899,0.12822966507177033,0.05550239234449761
35,12,global,1.0,0.9693318729463308,0.10514786418400876,0.04381161007667032
35,13,global,0.9866666666666667,0.9176776429809359,0.10398613518197573,0.04592720970537262
35,14,global,1.0,0.940099833610649,0.09317803660565724,0.04326123128119801
35,15,global,1.0,0.948471615720524,0.08820960698689956,0.0314410480349345
35,16,global,1.0,0.9358867610324729,0.10574521232306411,0.044962531223980015
35,17,global,0.9866666666666667,0.9047202797202797,0.08391608391608392,0.037587412587412584
35,18,global,1.0,0.9597257926306769,0.09511568123393316,0.038560411311053984
35,19,global,1.0,0.9769820971867008,0.11082693947144075,0.05029838022165388
35,20,global,1.0,0.9488789237668162,0.08609865470852018,0.04394618834080718
36,1,global,1.0,0.9428838951310862,0.10861423220973783,0.040262172284644196
36,2,global,1.0,0.9395833333333333,0.10104166666666667,0.040625
36,3,global,0.9866666666666667,0.9707187222715173,0.10825199645075421,0.04791481810115351
36,4,global,0.9866666666666667,0.9281867145421903,0.07989228007181329,0.025134649910233394
36,5,global,1.0,0.9501488095238095,0.09226190476190477,0.036458333333333336
36,6,global,1.0,0.9782805429864253,0.09049773755656108,0.039819004524886875
36,7,global,1.0,0.9595728451563692,0.08848207475209764,0.041952707856598014
36,8,global,1.0,0.9754420432220039,0.10609037328094302,0.0412573673870334
36,9,global,0.9866666666666667,0.9616413916146298,0.11864406779661017,0.0383586083853702
36,10,global,1.0,0.9300168634064081,0.10033726812816189,0.04384485666104553
36,11,global,1.0,0.9328793774319066,0.10894941634241245,0.04182879377431906
36,12,global,1.0,0.9553440702781845,0.1054172767203514,0.036603221083455345
36,13,global,0.9866666666666667,0.927327781983346,0.0984102952308857,0.04012112036336109
36,14,global,1.0,0.9558573853989814,0.07894736842105263,0.0365025466893039
36,15,global,1.0,0.9057851239669421,0.09256198347107437,0.03884297520661157
36,16,global,1.0,0.9493891797556719,0.10383944153577661,0.037521815008726006
36,17,global,1.0,0.9224137931034483,0.11810344827586207,0.04655172413793104
36,18,global,1.0,0.9771766694843618,0.10819949281487742,0.04311073541842773
36,19,global,0.9866666666666667,0.9393203883495146,0.10436893203883495,0.04773462783171521
36,20,global,1.0,0.9644039735099338,0.10099337748344371,0.0380794701986755
37,1,global,1.0,0.9375,0.06756756756756757,0.02533783783783784
37,2,global,0.9866666666666667,0.9024918743228603,0.13651137594799567,0.05850487540628386
37,3,global,1.0,0.9614961496149615,0.1716171617161716,0.05500550055005501
37,4,global,0.9866666666666667,0.910958904109589,0.0989345509893455,0.0319634703196347
37,5,global,1.0,0.9515418502202643,0.1211453744493392,0.04185022026431718
37,6,global,1.0,0.9454022988505747,0.09865900383141762,0.031609195402298854
37,7,global,1.0,0.9383092155369384,0.09596344249809596,0.041888804265041886
37,8,global,1.0,0.9696691176470589,0.125,0.035845588235294115
37,9,global,1.0,0.9724972497249725,0.10891089108910891,0.0407040704070407
37,10,global,1.0,0.932348367029549,0.09953343701399689,0.04043545878693624
37,11,global,1.0,0.9663425579655947,0.07928197456993269,0.03889304412864622
37,12,global,0.9866666666666667,0.8883248730964467,0.1218274111675127,0.05685279187817259
37,13,global,1.0,0.9493670886075949,0.08860759493670886,0.030854430379746837
37,14,global,1.0,0.9170464904284412,0.09936189608021878,0.04102096627164995
37,15,global,1.0,0.9570112589559877,0.12487205731832139,0.04708290685772774
37,16,global,0.9866666666666667,0.9557266602502407,0.11838306063522618,0.03849855630413859
37,17,global,1.0,0.9660729431721798,0.09245122985581,0.041560644614079725
37,18,global,1.0,0.9396551724137931,0.09796238244514106,0.03918495297805643
37,19,global,1.0,0.9316062176165804,0.10569948186528498,0.046632124352331605
37,20,global,1.0,0.9829406986190089,0.08692120227457352,0.034930950446791224
38,1,global,1.0,0.9357072205736894,0.13550939663699307,0.058358061325420374
38,2,global,1.0,0.9702868852459017,0.10348360655737705,0.050204918032786885
38,3,global,1.0,0.9841930116472546,0.08069883527454243,0.029950083194675542
38,4,global,1.0,0.9618055555555556,0.11458333333333333,0.03993055555555555
38,5,global,1.0,0.9286743515850144,0.08069164265129683,0.032420749279538905
38,6,global,0.9866666666666667,0.9426310583580614,0.12660731948565776,0.05341246290801187
38,7,global,1.0,0.9352226720647774,0.08825910931174089,0.04048582995951417
38,8,global,1.0,0.946611909650924,0.14887063655030802,0.037987679671457907
38,9,global,1.0,0.9407051282051282,0.10336538461538461,0.032852564102564104
38,10,global,1.0,0.9302325581395349,0.0872093023255814,0.022425249169435217
38,11,global,1.0,0.9768270944741533,0.09803921568627451,0.045454545454545456
38,12,global,1.0,0.9528145695364238,0.10513245033112582,0.039735099337748346
38,13,global,1.0,0.966726618705036,0.09892086330935251,0.040467625899280574
38,14,global,1.0,0.8911335578002245,0.08866442199775533,0.026936026936026935
38,15,global,1.0,0.9536082474226805,0.11168384879725086,0.04381443298969072
38,16,global,0.9866666666666667,0.8961845607808341,0.09849157054125998,0.04614019520851819
38,17,global,1.0,0.9614325068870524,0.10835629017447199,0.03397612488521579
38,18,global,1.0,0.9568014705882353,0.10202205882352941,0.042279411764705885
38,19,global,1.0,0.910958904109589,0.10273972602739725,0.0273972602739726
38,20,global,1.0,0.9773584905660377,0.11226415094339623,0.03679245283018868
39,1,global,1.0,0.9285146942017474,0.09610802223987291,0.04289118347895155
39,2,global,1.0,0.9774730656219393,0.11067580803134182,0.058765915768854066
39,3,global,1.0,0.9090098126672613,0.09188224799286351,0.04103479036574487
39,4,global,1.0,0.9449225473321858,0.10154905335628227,0.0387263339070568
39,5,global,1.0,0.9716666666666667,0.115,0.030833333333333334
39,6,global,1.0,0.9659284497444633,0.09284497444633731,0.04599659284497445
39,7,global,1.0,0.9457700650759219,0.11605206073752712,0.052060737527114966
39,8,global,1.0,0.9614299153339605,0.10536218250235184,0.05079962370649106
39,9,global,1.0,0.953792502179599,0.11769834350479512,0.05405405405405406
39,10,global,1.0,0.9370146678170836,0.12597066436583262,0.04400345125107852
39,11,global,1.0,0.9522417153996101,0.11793372319688109,0.042884990253411304
39,12,global,1.0,0.9343389529724934,0.10115350488021295,0.03371783496007098
39,13,global,1.0,0.9495798319327731,0.08739495798319327,0.0453781512605042
39,14,global,1.0,0.9571428571428572,0.11729323308270677,0.04736842105263158
39,15,global,1.0,0.9727626459143969,0.11478599221789883,0.05155642023346303
39,16,global,1.0,0.9710312862108922,0.12862108922363846,0.055619930475086905
39,17,global,1.0,0.9600347523892268,0.12858384013900956,0.04865334491746308
39,18,global,1.0,0.9378995433789954,0.0867579908675799,0.03744292237442922
39,19,global,1.0,0.9363799283154122,0.12186379928315412,0.05824372759856631
39,20,global,1.0,0.9569266589057043,0.12572759022118743,0.06053550640279395
40,1,global,1.0,0.970988213961922,0.1242067089755213,0.04623753399818677
40,2,global,1.0,0.9620758483033932,0.1187624750499002,0.038922155688622756
40,3,global,1.0,0.9683760683760684,0.11538461538461539,0.042735042735042736
40,4,global,1.0,0.933271547729379,0.11677479147358666,0.03892493049119555
40,5,global,1.0,0.9519427402862985,0.08282208588957055,0.024539877300613498
40,6,global,1.0,0.9221818181818182,0.112,0.04363636363636364
40,7,global,1.0,0.9476534296028881,0.0983754512635379,0.04151624548736462
40,8,global,1.0,0.9558198810535259,0.08326253186066271,0.02463891248937978
40,9,global,1.0,0.9618794326241135,0.12411347517730496,0.04964539007092199
40,10,global,1.0,0.9392752203721841,0.13516160626836435,0.06953966699314397
40,11,global,1.0,0.9547325102880658,0.1176954732510288,0.04609053497942387
40,12,global,1.0,0.9397794741306191,0.10178117048346055,0.04664970313825276
40,13,global,0.9866666666666667,0.8999064546304958,0.10944808231992516,0.050514499532273154
40,14,global,1.0,0.9597107438016529,0.13429752066115702,0.05578512396694215
40,15,global,1.0,0.9420018709073901,0.09728718428437792,0.047708138447146865
40,16,global,1.0,0.9641921397379912,0.11353711790393013,0.05414847161572053
40,17,global,1.0,0.9434944237918216,0.09888475836431226,0.04460966542750929
40,18,global,0.9866666666666667,0.9715719063545151,0.10535117056856187,0.04933110367892977
40,19,global,0.9866666666666667,0.944794952681388,0.1222397476340694,0.04337539432176656
40,20,global,1.0,0.9689597315436241,0.07298657718120806,0.027684563758389263
41,1,global,1.0,0.9608433734939759,0.1285140562248996,0.04919678714859438
41,2,global,1.0,0.9647577092511013,0.12599118942731277,0.048458149779735685
41,3,global,1.0,0.9410404624277456,0.13410404624277455,0.046242774566473986
41,4,global,1.0,0.9546961325966851,0.09723756906077348,0.0430939226519337
41,5,global,1.0,0.956198347107438,0.1024793388429752,0.048760330578512395
41,6,global,1.0,0.9409566517189836,0.10837070254110613,0.04185351270553064
41,7,global,1.0,0.9663512092534174,0.138801261829653,0.06309148264984227
41,8,global,1.0,0.8951612903225806,0.11491935483870967,0.04838709677419355
41,9,global,1.0,0.9636552440290758,0.12461059190031153,0.04880581516095535
41,10,global,1.0,0.9581529581529582,0.09451659451659451,0.0367965367965368
41,11,global,1.0,0.9232954545454546,0.10321969696969698,0.041666666666666664
41,12,global,1.0,0.9701195219123506,0.13247011952191234,0.06374501992031872
41,13,global,1.0,0.9383399209486166,0.108300395256917,0.04110671936758893
41,14,global,1.0,0.9577702702702703,0.11739864864864864,0.036317567567567564
41,15,global,1.0,0.9446366782006921,0.13379469434832755,0.05767012687427912
41,16,global,1.0,0.96,0.096,0.031
41,17,global,0.9866666666666667,0.9017241379310345,0.10862068965517241,0.041379310344827586
41,18,global,1.0,0.9680766161213089,0.09177972865123703,0.03830806065442937
41,19,global,1.0,0.9603106125970664,0.11302847282139776,0.04659188955996549
41,20,global,1.0,0.9026933101650738,0.10425716768027801,0.043440486533449174
42,1,global,1.0,0.9138110072689511,0.11214953271028037,0.035306334371754934
42,2,global,1.0,0.9711359404096834,0.10335195530726257,0.04748603351955307
42,3,global,1.0,0.9526785714285714,0.11160714285714286,0.044642857142857144
42,4,global,0.9866666666666667,0.9318885448916409,0.1217750257997936,0.04437564499484004
42,5,global,1.0,0.9522184300341296,0.13139931740614336,0.04436860068259386
42,6,global,1.0,0.9706867671691792,0.08626465661641541,0.031825795644891124
42,7,global,1.0,0.983224603914259,0.10904007455731593,0.05125815470643057
42,8,global,1.0,0.9434782608695652,0.12173913043478261,0.042608695652173914
42,9,global,1.0,0.9125874125874126,0.11101398601398602,0.05856643356643357
42,10,global,1.0,0.9377049180327869,0.09836065573770492,0.036885245901639344
42,11,global,1.0,0.9699381078691424,0.11052166224580018,0.04597701149425287
42,12,global,1.0,0.953757225433526,0.10289017341040463,0.021965317919075144
42,13,global,1.0,0.9388111888111889,0.14160839160839161,0.043706293706293704
42,14,global,1.0,0.9572553430821147,0.15860517435320584,0.06411698537682789
42,15,global,1.0,0.9154795821462488,0.12345679012345678,0.0446343779677113
42,16,global,1.0,0.9695467422096318,0.06373937677053824,0.030453257790368272
42,17,global,1.0,0.9634831460674157,0.12359550561797752,0.042134831460674156
42,18,global,1.0,0.9555335968379447,0.11758893280632411,0.05632411067193676
42,19,global,1.0,0.9327242524916943,0.11212624584717608,0.04401993355481727
42,20,global,0.9866666666666667,0.939843068875327,0.10723626852659111,0.041848299912816043
43,1,global,1.0,0.9918918918918919,0.11531531531531532,0.04864864864864865
43,2,global,1.0,0.9445764053840063,0.10530482977038796,0.04671417260490895
43,3,global,1.0,0.9349593495934959,0.108130081300813,0.036585365853658534
43,4,global,1.0,0.9649551752241239,0.10839445802770986,0.0488997555012225
43,5,global,1.0,0.9358108108108109,0.11317567567567567,0.04222972972972973
43,6,global,1.0,0.9479166666666666,0.153125,0.051041666666666666
43,7,global,1.0,0.9279093717816684,0.1184346035015448,0.05252317198764161
43,8,global,1.0,0.9369085173501577,0.12618296529968454,0.06414300736067298
43,9,global,1.0,0.9589519650655022,0.11965065502183406,0.05414847161572053
43,10,global,0.9866666666666667,0.9288537549407114,0.09782608695652174,0.045454545454545456
43,11,global,1.0,0.9233716475095786,0.13218390804597702,0.05747126436781609
43,12,global,1.0,0.9309182813816343,0.11204717775905644,0.038753159224936815
43,13,global,1.0,0.9337078651685393,0.16067415730337078,0.05393258426966292
43,14,global,1.0,0.9395711500974658,0.14814814814814814,0.043859649122807015
43,15,global,0.9866666666666667,0.9312080536912751,0.11325503355704698,0.047818791946308725
43,16,global,1.0,0.979539641943734,0.12190963341858482,0.04859335038363171
43,17,global,1.0,0.9715335169880625,0.12304866850321396,0.04315886134067952
43,18,global,1.0,0.9200376293508937,0.11382878645343368,0.04797742238946378
43,19,global,1.0,0.904096834264432,0.12942271880819367,0.0446927374301676
43,20,global,1.0,0.9672447013487476,0.12138728323699421,0.04431599229287091
44,1,global,1.0,0.9690162664601084,0.104570100697134,0.049573973663826494
44,2,global,1.0,0.9789947486871718,0.09827456864216054,0.037509377344336084
44,3,global,1.0,0.9323104693140795,0.13357400722021662,0.06046931407942238
44,4,global,1.0,0.9274447949526814,0.12697160883280756,0.04810725552050473
44,5,global,1.0,0.9466553767993227,0.13463166807790009,0.05842506350550381
44,6,global,1.0,0.9690635451505016,0.10535117056856187,0.047658862876254184
44,7,global,1.0,0.9753954305799648,0.1195079086115993,0.04569420035149385
44,8,global,1.0,0.9506172839506173,0.12874779541446207,0.04409171075837742
44,9,global,1.0,0.9776119402985075,0.12354892205638475,0.03814262023217247
44,10,global,1.0,0.9607329842931938,0.09511343804537521,0.037521815008726006
44,11,global,1.0,0.9391056137012369,0.12940057088487156,0.05233111322549953
44,12,global,1.0,0.9809160305343512,0.12404580152671756,0.05534351145038168
44,13,global,1.0,0.9690309690309691,0.11888111888111888,0.04195804195804196
44,14,global,1.0,0.9398496240601504,0.11194653299916457,0.047619047619047616
44,15,global,1.0,0.9291270527225584,0.1063094209161625,0.032843560933448576
44,16,global,1.0,0.9733009708737864,0.1076051779935275,0.049352750809061485
44,17,global,1.0,0.9479267116682739,0.13404050144648022,0.05110896817743491
44,18,global,1.0,0.9542760372565622,0.11346316680779,0.04064352243861134
44,19,global,0.9866666666666667,0.8883333333333333,0.105,0.04416666666666667
44,20,global,0.9866666666666667,0.9173838209982789,0.07314974182444062,0.02667814113597246
45,1,global,0.9866666666666667,0.9715857011915674,0.11090742438130156,0.032080659945004586
45,2,global,1.0,0.9393326592517695,0.11627906976744186,0.047522750252780584
45,3,global,0.9866666666666667,0.9225621414913958,0.10325047801147227,0.05162523900573614
45,4,global,0.9866666666666667,0.9440488301119023,0.15869786368260427,0.06917599186164802
45,5,global,1.0,0.9148533585619678,0.11825922421948912,0.039735099337748346
45,6,global,1.0,0.9676616915422885,0.09867330016583747,0.03897180762852405
45,7,global,1.0,0.9272030651340997,0.1206896551724138,0.04885057471264368
45,8,global,1.0,0.9518867924528301,0.1471698113207547,0.05566037735849057
45,9,global,1.0,0.9626998223801065,0.13143872113676733,0.050621669626998225
45,10,global,1.0,0.9832007073386384,0.09902740937223696,0.03978779840848806
45,11,global,1.0,0.9657836644591612,0.15011037527593818,0.0684326710816777
45,12,global,0.9866666666666667,0.9191374663072777,0.14734950584007186,0.047619047619047616
45,13,global,1.0,0.9491682070240296,0.133086876155268,0.053604436229205174
45,14,global,1.0,0.9477006311992786,0.12263300270513977,0.0387736699729486
45,15,global,1.0,0.9080962800875274,0.14989059080962802,0.05579868708971553
45,16,global,1.0,0.9601113172541744,0.09369202226345083,0.04081632653061224
45,17,global,1.0,0.9575518262586377,0.11549851924975321,0.04738400789733465
45,18,global,1.0,0.9814090019569471,0.15166340508806261,0.05675146771037182
45,19,global,0.9866666666666667,0.9358867610324729,0.11490424646128226,0.04412989175686927
45,20,global,1.0,0.9643510054844607,0.11791590493601463,0.03930530164533821
46,1,global,1.0,0.9597495527728086,0.15652951699463327,0.06440071556350627
46,2,global,1.0,0.9612648221343874,0.13359683794466404,0.05138339920948617
46,3,global,1.0,0.9718817591925017,0.09949531362653208,0.03677000720980533
46,4,global,1.0,0.9794826048171276,0.1543264942016057,0.07136485280999108
46,5,global,1.0,0.9490968801313628,0.12397372742200329,0.04597701149425287
46,6,global,1.0,0.9563318777292577,0.1091703056768559,0.0445414847161572
46,7,global,0.9866666666666667,0.9387186629526463,0.1021355617455896,0.04828226555246054
46,8,global,1.0,0.9628099173553719,0.1415289256198347,0.04648760330578512
46,9,global,1.0,0.9767634854771784,0.11203319502074689,0.046473029045643155
46,10,global,0.9866666666666667,0.883177570093458,0.1261682242990654,0.044859813084112146
46,11,global,1.0,0.921803127874885,0.12603495860165592,0.05243790248390064
46,12,global,1.0,0.9676724137931034,0.13685344827586207,0.05603448275862069
46,13,global,1.0,0.9725609756097561,0.14227642276422764,0.057926829268292686
46,14,global,1.0,0.9258037922506183,0.08244023083264633,0.041220115416323165
46,15,global,1.0,0.9416403785488959,0.1222397476340694,0.052050473186119876
46,16,global,1.0,0.9433962264150944,0.12006861063464837,0.05231560891938251
46,17,global,1.0,0.951240376390077,0.12745936698032506,0.033361847733105215
46,18,global,1.0,0.9380281690140845,0.11737089201877934,0.05258215962441314
46,19,global,1.0,0.9463781749764817,0.11100658513640639,0.05174035747883349
46,20,global,1.0,0.921681780708986,0.11211871393239901,0.043693322341302555
47,1,global,1.0,0.9831675592960979,0.10482019892884469,0.041315990818668706
47,2,global,1.0,0.9474689589302769,0.11938872970391595,0.04871060171919771
47,3,global,1.0,0.9653846153846154,0.1125,0.041346153846153845
47,4,global,1.0,0.921935987509758,0.11553473848555816,0.04918032786885246
47,5,global,1.0,0.9661016949152542,0.15169491525423728,0.05423728813559322
47,6,global,1.0,0.9185393258426966,0.13389513108614232,0.06179775280898876
47,7,global,1.0,0.9388111888111889,0.14073426573426573,0.04895104895104895
47,8,global,1.0,0.9337068160597572,0.1400560224089636,0.04668534080298786
47,9,global,0.9866666666666667,0.8682634730538922,0.10179640718562874,0.041060735671514116
47,10,global,1.0,0.9780952380952381,0.12666666666666668,0.04666666666666667
47,11,global,1.0,0.942507068803016,0.11969839773798303,0.046182846371347785
47,12,global,1.0,0.9511278195488722,0.1325187969924812,0.042293233082706765
47,13,global,1.0,0.9773622047244095,0.1309055118110236,0.06496062992125984
47,14,global,1.0,0.9674008810572687,0.11365638766519824,0.05286343612334802
47,15,global,1.0,0.9448209099709584,0.12584704743465633,0.05324298160696999
47,16,global,1.0,0.9382379654859219,0.1335149863760218,0.047229791099000905
47,17,global,1.0,0.9035250463821892,0.137291280148423,0.05102040816326531
47,18,global,1.0,0.957667731629393,0.12300319488817892,0.05670926517571885
47,19,global,0.9866666666666667,0.9251577998196574,0.13345356176735798,0.05049594229035167
47,20,global,1.0,0.9280983916745507,0.08987701040681173,0.039735099337748346
48,1,global,1.0,0.9712820512820513,0.1558974358974359,0.05846153846153846
48,2,global,1.0,0.952247191011236,0.12359550561797752,0.0552434456928839
48,3,global,1.0,0.9320214669051878,0.1073345259391771,0.04203935599284436
48,4,global,1.0,0.9524229074889868,0.14977973568281938,0.05991189427312775
48,5,global,1.0,0.9775967413441955,0.12525458248472504,0.054989816700611
48,6,global,1.0,0.9856373429084381,0.13375224416517056,0.04578096947935368
48,7,global,1.0,0.9421487603305785,0.11645379413974455,0.05709992486851991
48,8,global,1.0,0.939077458659704,0.11923411662315056,0.0391644908616188
48,9,global,1.0,0.9665653495440729,0.08738601823708207,0.037993920972644375
48,10,global,1.0,0.9725920125293657,0.139389193422083,0.04933437744714174
48,11,global,1.0,0.9628132578819725,0.08973322554567502,0.039611964430072755
48,12,global,1.0,0.976460331299041,0.12380122057541412,0.05579773321708806
48,13,global,0.9866666666666667,0.9446177847113885,0.12480499219968799,0.0390015600624025
48,14,global,1.0,0.9634551495016611,0.09136212624584718,0.036544850498338874
48,15,global,1.0,0.9843173431734318,0.12915129151291513,0.05719557195571956
48,16,global,1.0,0.9743354720439963,0.13748854262144822,0.04949587534372136
48,17,global,1.0,0.9523411371237458,0.11872909698996656,0.05351170568561873
48,18,global,1.0,0.9526627218934911,0.12172442941673711,0.044801352493660185
48,19,global,1.0,0.9231348907309721,0.08364732479276564,0.028636021100226075
48,20,global,1.0,0.9645522388059702,0.12033582089552239,0.033582089552238806
49,1,global,1.0,0.9413604378420641,0.10476935105551212,0.03752931978107897
49,2,global,1.0,0.9597370583401807,0.10846343467543139,0.0599835661462613
49,3,global,1.0,0.9722222222222222,0.11904761904761904,0.0496031746031746
49,4,global,1.0,0.9515774027879678,0.09757887013939838,0.04402054292002935
49,5,global,1.0,0.943449575871819,0.0942507068803016,0.0471253534401508
49,6,global,1.0,0.9685430463576159,0.11506622516556292,0.04056291390728477
49,7,global,1.0,0.9608021877848678,0.12306289881494986,0.05013673655423884
49,8,global,1.0,0.9488151658767773,0.15545023696682464,0.054976303317535544
49,9,global,1.0,0.941908713692946,0.13900414937759337,0.054979253112033194
49,10,global,1.0,0.9744680851063829,0.1097872340425532,0.04340425531914894
49,11,global,1.0,0.9316389132340053,0.14899211218229624,0.05433829973707274
49,12,global,1.0,0.9459459459459459,0.14054054054054055,0.04864864864864865
49,13,global,1.0,0.968075117370892,0.12863849765258217,0.054460093896713614
49,14,global,1.0,0.9515503875968992,0.14728682170542637,0.060077519379844964
49,15,global,1.0,0.9555052790346908,0.12368024132730016,0.04524886877828054
49,16,global,1.0,0.9624197983501375,0.12923923006416133,0.05316223648029331
49,17,global,1.0,0.9942528735632183,0.14846743295019157,0.06513409961685823
49,18,global,1.0,0.9317561419472248,0.1610555050045496,0.06278434940855324
49,19,global,1.0,0.9364791288566243,0.1397459165154265,0.0499092558983666
49,20,global,1.0,0.9489291598023064,0.1243822075782537,0.054365733113673806
50,1,global,1.0,0.918918918918919,0.10270270270270271,0.051737451737451735
50,2,global,1.0,0.97265625,0.16015625,0.0654296875
50,3,global,1.0,0.9849056603773585,0.12452830188679245,0.040754716981132075
50,4,global,1.0,0.9666339548577036,0.16290480863591755,0.06575073601570167
50,5,global,1.0,0.928220255653884,0.1671583087512291,0.0471976401179941
50,6,global,1.0,0.9730700179533214,0.13913824057450627,0.05385996409335727
50,7,global,1.0,0.9609151572926596,0.13727359389895138,0.047664442326024785
50,8,global,1.0,0.9712488769092543,0.14375561545372867,0.05660377358490566
50,9,global,1.0,0.9531880548829701,0.13962873284907182,0.05569007263922518
50,10,global,1.0,0.9659498207885304,0.15412186379928317,0.06003584229390681
50,11,global,1.0,0.9680968096809681,0.13091309130913092,0.047304730473047306
50,12,global,1.0,0.9711751662971175,0.14412416851441243,0.058758314855875834
50,13,global,1.0,0.9563567362428842,0.1461100569259962,0.046489563567362426
50,14,global,1.0,0.9644670050761421,0.13705583756345177,0.05245346869712352
50,15,global,1.0,0.9465899753492194,0.114215283483977,0.03451109285127362
50,16,global,1.0,0.9516616314199395,0.1419939577039275,0.06042296072507553
50,17,global,1.0,0.9448979591836735,0.11734693877551021,0.04795918367346939
50,18,global,1.0,0.9634966378482228,0.14024975984630164,0.04803073967339097
50,19,global,1.0,0.937888198757764,0.1126885536823425,0.04081632653061224
50,20,global,1.0,0.9611734253666955,0.11130284728213978,0.0362381363244176
51,1,global,0.9866666666666667,0.9186405767250257,0.16065911431513905,0.05664263645726056
51,2,global,1.0,0.9237132352941176,0.13602941176470587,0.04963235294117647
51,3,global,0.9866666666666667,0.9178885630498533,0.10361681329423265,0.042033235581622676
51,4,global,1.0,0.9846431797651309,0.11653116531165311,0.04968383017163505
51,5,global,1.0,0.9645328719723183,0.11505190311418685,0.04152249134948097
51,6,global,1.0,0.9754299754299754,0.1416871416871417,0.06142506142506143
51,7,global,1.0,0.9492031872509961,0.12749003984063745,0.0647410358565737
51,8,global,1.0,0.9318377911993098,0.11647972389991372,0.04314063848144953
51,9,global,1.0,0.966796875,0.12109375,0.052734375
51,10,global,1.0,0.9131627056672761,0.12340036563071298,0.038391224862888484
51,11,global,1.0,0.9736540664375716,0.18556701030927836,0.056128293241695305
51,12,global,1.0,0.9696312364425163,0.09906001446131597,0.038322487346348515
51,13,global,1.0,0.9600679694137638,0.12829226847918437,0.045029736618521665
51,14,global,1.0,0.9203980099502488,0.14228855721393036,0.05870646766169154
51,15,global,1.0,0.96160409556314,0.11006825938566553,0.041808873720136516
51,16,global,1.0,0.9560344827586207,0.14741379310344827,0.06206896551724138
51,17,global,1.0,0.9359400998336106,0.10898502495840266,0.04326123128119801
51,18,global,1.0,0.9430438842203548,0.13071895424836602,0.056022408963585436
51,19,global,1.0,0.9794285714285714,0.16457142857142856,0.05942857142857143
51,20,global,1.0,0.9412288512911843,0.13357079252003562,0.05431878895814782
52,1,global,1.0,0.9765297569153395,0.0997485331098072,0.051969823973176864
52,2,global,1.0,0.9589178356713427,0.13326653306613226,0.05711422845691383
52,3,global,1.0,0.9668813247470102,0.13523459061637536,0.051517939282428704
52,4,global,1.0,0.9865384615384616,0.11826923076923077,0.04423076923076923
52,5,global,1.0,0.9460020768431984,0.14122533748701974,0.059190031152647975
52,6,global,1.0,0.9606299212598425,0.14960629921259844,0.06386701662292213
52,7,global,1.0,0.94062205466541,0.16116870876531575,0.05372290292177191
52,8,global,1.0,0.9699812382739212,0.10975609756097561,0.040337711069418386
52,9,global,1.0,0.9608540925266904,0.13790035587188612,0.04893238434163701
52,10,global,0.9866666666666667,0.924831081081081,0.13429054054054054,0.05320945945945946
52,11,global,1.0,0.9478357380688124,0.12874583795782463,0.06437291897891231
52,12,global,1.0,0.9681774349083896,0.13789778206364514,0.05014464802314368
52,13,global,1.0,0.9571984435797666,0.14007782101167315,0.053696498054474705
52,14,global,1.0,0.9441427463149729,0.1078355314197052,0.04654771140418929
52,15,global,1.0,0.9288256227758007,0.12188612099644128,0.045373665480427046
52,16,global,0.9866666666666667,0.9357262103505843,0.10267111853088481,0.05509181969949917
52,17,global,1.0,0.950469684030743,0.11101622544833475,0.035866780529461996
52,18,global,1.0,0.9414414414414415,0.12387387387387387,0.03528528528528529
52,19,global,1.0,0.9652582159624413,0.168075117370892,0.05821596244131456
52,20,global,1.0,0.9559748427672956,0.12309074573225516,0.047619047619047616
53,1,global,1.0,0.9671120246659815,0.1397738951695786,0.06783144912641316
53,2,global,1.0,0.9534606205250596,0.19331742243436753,0.08233890214797136
53,3,global,1.0,0.952054794520548,0.13613013698630136,0.04794520547945205
53,4,global,1.0,0.9679633867276888,0.16361556064073227,0.05148741418764302
53,5,global,1.0,0.9617097061442564,0.12822796081923418,0.05699020480854853
53,6,global,1.0,0.9571428571428572,0.12857142857142856,0.05338345864661654
53,7,global,1.0,0.968944099378882,0.14463176574977818,0.050576752440106475
53,8,global,1.0,0.9568281938325991,0.14096916299559473,0.06431718061674009
53,9,global,1.0,0.9493161705551086,0.12952534191472245,0.058728881737731296
53,10,global,1.0,0.971830985915493,0.15305164319248826,0.06009389671361502
