nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
39,8,global,0.9733333333333334,0.8807420494699647,0.08480565371024736,0.04063604240282685
39,9,global,1.0,0.9723076923076923,0.12307692307692308,0.057435897435897436
39,10,global,0.9866666666666667,0.9190353143841516,0.08527131782945736,0.03789836347975883
39,11,global,1.0,0.9211822660098522,0.08784893267651889,0.03940886699507389
39,12,global,1.0,0.9579667644183774,0.11730205278592376,0.05278592375366569
39,13,global,1.0,0.9454225352112676,0.09683098591549295,0.03873239436619718
39,14,global,1.0,0.9671111111111111,0.10133333333333333,0.04888888888888889
39,15,global,1.0,0.9606694560669456,0.100418410041841,0.042677824267782424
39,16,global,1.0,0.9446962828649139,0.12330009066183137,0.04623753399818677
39,17,global,1.0,0.9510426110607434,0.12058023572076156,0.05258386219401632
39,18,global,1.0,0.9376744186046512,0.11348837209302326,0.053023255813953486
39,19,global,1.0,0.9611158072696534,0.11073541842772612,0.047337278106508875
39,20,global,1.0,0.9389121338912134,0.10125523012552301,0.045188284518828455
39,21,global,1.0,0.9591041869522883,0.1002921129503408,0.05063291139240506
39,22,global,1.0,0.9432989690721649,0.12800687285223367,0.04896907216494845
39,23,global,1.0,0.9541734860883797,0.10556464811783961,0.0425531914893617
39,24,global,1.0,0.9638958858102435,0.09907640638119228,0.033585222502099076
39,25,global,1.0,0.9578853046594982,0.10931899641577061,0.0492831541218638
39,26,global,1.0,0.9606643356643356,0.0944055944055944,0.04807692307692308
39,27,global,1.0,0.941586748038361,0.10897994768962511,0.044463818657367045
39,28,global,1.0,0.9054726368159204,0.1011608623548922,0.04477611940298507
39,29,global,1.0,0.9491371480472298,0.1262488646684832,0.0326975476839237
39,30,global,1.0,0.9591419816138917,0.08375893769152196,0.043922369765066395
39,31,global,1.0,0.9666666666666667,0.12393162393162394,0.0452991452991453
39,32,global,1.0,0.9327485380116959,0.07309941520467836,0.027777777777777776
39,33,global,1.0,0.9628252788104089,0.12267657992565056,0.04460966542750929
39,34,global,1.0,0.9469632164242943,0.11035072711719418,0.037639007698887936
39,35,global,1.0,0.9593360995850623,0.1012448132780083,0.043153526970954356
39,36,global,1.0,0.9633730834752982,0.09710391822827939,0.04770017035775128
39,37,global,1.0,0.9120879120879121,0.13686313686313686,0.052947052947052944
39,38,global,1.0,0.9403669724770642,0.10825688073394496,0.046788990825688076
39,39,global,0.9866666666666667,0.9433406916850625,0.07505518763796909,0.03679175864606328
39,40,global,1.0,0.925,0.10833333333333334,0.04814814814814815
39,41,global,1.0,0.9621676891615542,0.10531697341513292,0.05112474437627812
39,42,global,1.0,0.9310071371927042,0.07850911974623315,0.03251387787470262
39,43,global,1.0,0.9628180039138943,0.1360078277886497,0.046966731898238745
39,44,global,1.0,0.9453376205787781,0.10932475884244373,0.04581993569131833
39,45,global,1.0,0.9725663716814159,0.10353982300884956,0.03982300884955752
39,46,global,1.0,0.9223300970873787,0.11562224183583407,0.05119152691968226
39,47,global,1.0,0.9748743718592965,0.10887772194304858,0.04690117252931323
39,48,global,1.0,0.909965034965035,0.0944055944055944,0.03583916083916084
39,49,global,1.0,0.9539078156312625,0.1342685370741483,0.04308617234468938
39,50,global,1.0,0.9549295774647887,0.13333333333333333,0.054460093896713614
39,51,global,0.9866666666666667,0.9480176211453745,0.13215859030837004,0.05726872246696035
39,52,global,1.0,0.9701636188642926,0.12512030798845045,0.05582290664100096
39,53,global,1.0,0.9916897506925207,0.12742382271468145,0.04155124653739612
39,54,global,1.0,0.9577754891864058,0.1513903192584964,0.04840370751802266
39,55,global,1.0,0.922883487007544,0.10561609388097234,0.041911148365465216
39,56,global,0.9866666666666667,0.888034188034188,0.1111111111111111,0.04188034188034188
39,57,global,1.0,0.9244741873804971,0.121414913957935,0.045889101338432124
39,58,global,1.0,0.9424920127795527,0.13099041533546327,0.04046858359957402
39,59,global,1.0,0.9328968903436988,0.10147299509001637,0.03927986906710311
39,60,global,1.0,0.947996589940324,0.08354646206308611,0.023017902813299233
39,61,global,0.9866666666666667,0.9299719887955182,0.11858076563958916,0.040149393090569564
39,62,global,1.0,0.969472710453284,0.0786308973172988,0.03885291396854764
39,63,global,1.0,0.9484265734265734,0.10314685314685315,0.043706293706293704
39,64,global,1.0,0.9628286491387126,0.10244786944696282,0.038077969174977334
39,65,global,1.0,0.9319148936170213,0.10212765957446808,0.0451063829787234
39,66,global,1.0,0.9760994263862333,0.10994263862332695,0.0372848948374761
39,67,global,1.0,0.9549180327868853,0.12192622950819672,0.05635245901639344
39,68,global,0.9866666666666667,0.9315188762071993,0.10623353819139596,0.04214223002633889
39,69,global,0.96,0.8820882088208821,0.11611161116111611,0.04950495049504951
39,70,global,1.0,0.9542600896860987,0.09955156950672646,0.04753363228699552
39,71,global,1.0,0.9464627151051626,0.1147227533460803,0.05927342256214149
39,72,global,1.0,0.9331175836030206,0.10571736785329018,0.04746494066882417
39,73,global,1.0,0.9760726072607261,0.11303630363036303,0.05033003300330033
39,74,global,1.0,0.9470636889991728,0.09925558312655088,0.03887510339123242
39,75,global,0.9866666666666667,0.906301824212272,0.11857379767827529,0.0538971807628524
39,76,global,1.0,0.9372964169381107,0.10993485342019543,0.03908794788273615
39,77,global,1.0,0.9606946983546618,0.09963436928702012,0.04113345521023766
39,78,global,1.0,0.9455782312925171,0.1096938775510204,0.058673469387755105
39,79,global,1.0,0.9546578730420445,0.09150865622423743,0.04534212695795548
39,80,global,1.0,0.9455066921606119,0.09082217973231357,0.036328871892925434
39,81,global,1.0,0.923368022705771,0.1173131504257332,0.05392620624408704
39,82,global,0.9866666666666667,0.9300373134328358,0.11287313432835822,0.03824626865671642
39,83,global,1.0,0.9247422680412372,0.08350515463917525,0.03402061855670103
39,84,global,1.0,0.9833333333333333,0.08859649122807017,0.03070175438596491
39,85,global,1.0,0.9411134903640257,0.09528907922912205,0.03961456102783726
39,86,global,1.0,0.9483870967741935,0.11048387096774194,0.04516129032258064
39,87,global,1.0,0.9215686274509803,0.07219251336898395,0.029411764705882353
39,88,global,1.0,0.9199632014719411,0.11775528978840846,0.046918123275068994
39,89,global,1.0,0.9810469314079422,0.1055956678700361,0.05054151624548736
39,90,global,1.0,0.9614243323442137,0.13155291790306628,0.05242334322453017
39,91,global,0.9866666666666667,0.9478827361563518,0.08306188925081433,0.033387622149837134
39,92,global,1.0,0.9539316918189039,0.09610802223987291,0.04289118347895155
39,93,global,1.0,0.9231517509727627,0.10700389105058365,0.030155642023346304
39,94,global,1.0,0.9644369178662151,0.11346316680779,0.04403048264182896
39,95,global,1.0,0.9662802950474183,0.136986301369863,0.03582718651211802
39,96,global,1.0,0.9493996569468267,0.08747855917667238,0.032590051457975985
39,97,global,1.0,0.9760536398467433,0.1053639846743295,0.035440613026819924
39,98,global,1.0,0.9157994323557237,0.08893093661305582,0.04541154210028382
39,99,global,1.0,0.9045967042497832,0.1023417172593235,0.042497831743278404
39,100,global,1.0,0.9610051993067591,0.1195840554592721,0.03986135181975736
40,1,global,1.0,0.9766763848396501,0.09523809523809523,0.034013605442176874
40,2,global,1.0,0.9312169312169312,0.1146384479717813,0.048500881834215165
40,3,global,1.0,0.9514563106796117,0.13052858683926646,0.04854368932038835
40,4,global,1.0,0.9335260115606936,0.1069364161849711,0.051059730250481696
40,5,global,0.9866666666666667,0.9525222551928784,0.08704253214638971,0.03461918892185954
40,6,global,1.0,0.9539347408829175,0.1381957773512476,0.04894433781190019
40,7,global,1.0,0.9667359667359667,0.10602910602910603,0.04885654885654886
40,8,global,1.0,0.9456928838951311,0.09737827715355805,0.03932584269662921
40,9,global,1.0,0.9734513274336283,0.11012782694198624,0.035398230088495575
40,10,global,1.0,0.9106628242074928,0.08165225744476465,0.0393852065321806
40,11,global,1.0,0.9736842105263158,0.09680451127819549,0.040413533834586464
40,12,global,1.0,0.9508928571428571,0.12321428571428572,0.05089285714285714
40,13,global,1.0,0.9567901234567902,0.11419753086419752,0.038580246913580245
40,14,global,1.0,0.9589552238805971,0.09029850746268657,0.03582089552238806
40,15,global,1.0,0.9811165845648604,0.10426929392446634,0.03858784893267652
40,16,global,1.0,0.9666944213155704,0.10824313072439634,0.04995836802664446
40,17,global,1.0,0.939679547596607,0.117813383600377,0.043355325164938736
40,18,global,1.0,0.9473197781885397,0.10813308687615526,0.048983364140480594
40,19,global,1.0,0.9612794612794613,0.09343434343434344,0.034511784511784514
40,20,global,1.0,0.9597754911131899,0.10664172123479888,0.04583723105706267
40,21,global,1.0,0.938474870017331,0.1195840554592721,0.05459272097053726
40,22,global,1.0,0.9580119965724079,0.09511568123393316,0.05141388174807198
40,23,global,1.0,0.9663941871026339,0.11625794732061762,0.035422343324250684
40,24,global,1.0,0.9634387351778656,0.12450592885375494,0.0533596837944664
40,25,global,1.0,0.9513602638087386,0.11541632316570487,0.046166529266281946
40,26,global,1.0,0.9469964664310954,0.10159010600706714,0.029151943462897525
40,27,global,1.0,0.9243391066545124,0.11759343664539654,0.04375569735642662
40,28,global,1.0,0.9572649572649573,0.09876543209876543,0.039886039886039885
40,29,global,1.0,0.9541125541125541,0.10909090909090909,0.033766233766233764
40,30,global,0.9866666666666667,0.9237631792376317,0.0948905109489051,0.047039740470397405
40,31,global,1.0,0.9547872340425532,0.09131205673758866,0.02925531914893617
40,32,global,1.0,0.9565217391304348,0.09803921568627451,0.05370843989769821
40,33,global,1.0,0.951931330472103,0.09527896995708154,0.03862660944206009
40,34,global,1.0,0.9535495179666958,0.11393514460999124,0.051709027169149865
40,35,global,1.0,0.9506726457399103,0.10762331838565023,0.03587443946188341
40,36,global,1.0,0.943524829600779,0.11392405063291139,0.054527750730282376
40,37,global,1.0,0.9466165413533835,0.10751879699248121,0.0443609022556391
40,38,global,1.0,0.9320083682008368,0.11610878661087866,0.049163179916317995
40,39,global,1.0,0.9526270456503014,0.11627906976744186,0.041343669250646
40,40,global,1.0,0.9627906976744186,0.12651162790697673,0.04930232558139535
40,41,global,1.0,0.9663461538461539,0.09903846153846153,0.03461538461538462
40,42,global,0.9866666666666667,0.9116945107398569,0.10978520286396182,0.03937947494033413
40,43,global,1.0,0.9341216216216216,0.06672297297297297,0.026182432432432432
40,44,global,0.9866666666666667,0.8871391076115486,0.051618547681539804,0.024496937882764653
40,45,global,1.0,0.9451114922813036,0.11492281303602059,0.04202401372212693
40,46,global,1.0,0.9735349716446124,0.1219281663516068,0.05387523629489603
40,47,global,0.9866666666666667,0.9483315392895587,0.14101184068891282,0.05705059203444564
40,48,global,1.0,0.933569530558016,0.09034543844109831,0.045172719220549155
40,49,global,1.0,0.9479267116682739,0.12439729990356799,0.055930568948891035
40,50,global,1.0,0.9242072699149265,0.10672853828306264,0.038669760247486466
40,51,global,1.0,0.9714285714285714,0.0972972972972973,0.04247104247104247
40,52,global,1.0,0.9613034623217923,0.0835030549898167,0.02240325865580448
40,53,global,1.0,0.9725829725829725,0.10894660894660894,0.03896103896103896
40,54,global,0.9866666666666667,0.9332591768631813,0.14126807563959956,0.05228031145717464
40,55,global,1.0,0.95077484047402,0.09206927985414767,0.03099361896080219
40,56,global,1.0,0.9302925989672978,0.09036144578313253,0.03270223752151463
40,57,global,0.9866666666666667,0.9131534569983136,0.11382799325463744,0.06239460370994941
40,58,global,1.0,0.9519519519519519,0.09509509509509509,0.04104104104104104
40,59,global,1.0,0.9477477477477477,0.11891891891891893,0.03783783783783784
40,60,global,1.0,0.9634255129348795,0.10883140053523639,0.05173951828724353
40,61,global,1.0,0.9580184718723762,0.12258606213266163,0.04953820319059614
40,62,global,1.0,0.9742647058823529,0.13143382352941177,0.05330882352941176
40,63,global,0.9866666666666667,0.924864446165763,0.09527498063516654,0.046475600309837335
40,64,global,1.0,0.9626168224299065,0.11894647408666101,0.04333050127442651
40,65,global,1.0,0.94824016563147,0.11801242236024845,0.051759834368530024
40,66,global,1.0,0.9546875,0.090625,0.03359375
40,67,global,1.0,0.9419934640522876,0.08006535947712418,0.041666666666666664
40,68,global,1.0,0.9582637729549248,0.10684474123539232,0.035058430717863104
40,69,global,1.0,0.963963963963964,0.12712712712712712,0.05005005005005005
40,70,global,0.9866666666666667,0.9122257053291536,0.12016718913270637,0.047021943573667714
40,71,global,0.9866666666666667,0.9290123456790124,0.13580246913580246,0.05864197530864197
40,72,global,1.0,0.9562798092209857,0.08267090620031796,0.03179650238473768
40,73,global,1.0,0.9705014749262537,0.1160275319567355,0.05211406096361849
40,74,global,1.0,0.9158878504672897,0.11554800339847068,0.044180118946474084
40,75,global,1.0,0.9190172884440401,0.07734303912647862,0.03821656050955414
40,76,global,1.0,0.9698239731768651,0.09136630343671416,0.04442581726739313
40,77,global,1.0,0.9741302408563782,0.0847457627118644,0.03568242640499554
40,78,global,1.0,0.9348054679284963,0.138801261829653,0.058885383806519455
40,79,global,1.0,0.9227574750830565,0.09634551495016612,0.04817275747508306
40,80,global,1.0,0.953941541186891,0.0841452612931798,0.03897254207263064
40,81,global,1.0,0.971,0.124,0.062
40,82,global,1.0,0.9588080631025416,0.1200701139351446,0.040315512708150744
40,83,global,1.0,0.9804305283757339,0.09980430528375733,0.03522504892367906
40,84,global,1.0,0.9550930996714129,0.13691128148959475,0.05147864184008762
40,85,global,1.0,0.9138858988159311,0.12917115177610333,0.061356297093649086
40,86,global,1.0,0.9721337579617835,0.10748407643312102,0.05652866242038217
40,87,global,1.0,0.963402571711177,0.13550939663699307,0.040553907022749754
40,88,global,1.0,0.9497257769652651,0.11243144424131626,0.050274223034734916
40,89,global,1.0,0.9712793733681462,0.08006962576153177,0.02959094865100087
40,90,global,1.0,0.9152046783625731,0.10136452241715399,0.04580896686159844
40,91,global,1.0,0.9294294294294294,0.08408408408408409,0.03903903903903904
40,92,global,1.0,0.9602925809822361,0.09195402298850575,0.042842215256008356
40,93,global,1.0,0.9670122525918945,0.12629594721960416,0.05089538171536286
40,94,global,1.0,0.9388164493480441,0.12437311935807423,0.04212637913741224
40,95,global,1.0,0.9267441860465117,0.11976744186046512,0.056976744186046514
40,96,global,0.9866666666666667,0.9309989701338826,0.11328527291452112,0.0411946446961895
40,97,global,1.0,0.9287646528403968,0.10099188458070334,0.04147880973850315
40,98,global,1.0,0.9428334714167357,0.12013256006628004,0.04225352112676056
40,99,global,1.0,0.9012875536480687,0.096137339055794,0.04463519313304721
40,100,global,1.0,0.9159212880143113,0.08407871198568873,0.023255813953488372
41,1,global,1.0,0.9321753515301903,0.12076095947063689,0.043010752688172046
41,2,global,1.0,0.9620721554116559,0.11655874190564293,0.04995374653098982
41,3,global,1.0,0.9556213017751479,0.1252465483234714,0.05226824457593689
41,4,global,1.0,0.9737080689029919,0.13417951042611062,0.051677243880326386
41,5,global,1.0,0.9315068493150684,0.10665362035225048,0.05283757338551859
41,6,global,0.9866666666666667,0.9225130890052357,0.11413612565445026,0.040837696335078534
41,7,global,1.0,0.9463414634146341,0.091869918699187,0.034959349593495934
41,8,global,1.0,0.9687763713080169,0.11561181434599156,0.04472573839662447
41,9,global,1.0,0.9604989604989606,0.12058212058212059,0.06340956340956341
41,10,global,1.0,0.9274395329441201,0.10758965804837364,0.0475396163469558
41,11,global,1.0,0.9622093023255814,0.09689922480620156,0.02616279069767442
41,12,global,0.9866666666666667,0.9125109361329834,0.12598425196850394,0.04286964129483815
41,13,global,1.0,0.9390243902439024,0.11819887429643527,0.051594746716697934
41,14,global,1.0,0.9406028368794326,0.10726950354609929,0.047872340425531915
41,15,global,1.0,0.9383445945945946,0.09881756756756757,0.03547297297297297
41,16,global,1.0,0.953184957789716,0.08825786646201074,0.03300076745970836
41,17,global,1.0,0.9254419677171407,0.10146041506533436,0.03151421983089931
41,18,global,1.0,0.9414542020774316,0.11425873465533522,0.05099150141643059
41,19,global,0.9866666666666667,0.9277566539923955,0.12737642585551331,0.058935361216730035
41,20,global,1.0,0.943466172381835,0.12326227988878591,0.04355885078776645
41,21,global,1.0,0.9594356261022927,0.11904761904761904,0.04938271604938271
41,22,global,1.0,0.9670411985018726,0.08913857677902622,0.038202247191011236
41,23,global,1.0,0.9519450800915332,0.12509534706331046,0.03508771929824561
41,24,global,1.0,0.9540441176470589,0.12040441176470588,0.04779411764705882
41,25,global,1.0,0.9444958371877891,0.11933395004625347,0.037927844588344126
41,26,global,1.0,0.9545454545454546,0.1384297520661157,0.060950413223140494
41,27,global,1.0,0.8973509933774835,0.0869205298013245,0.03559602649006623
41,28,global,1.0,0.958502024291498,0.15587044534412955,0.06376518218623482
41,29,global,1.0,0.9616252821670429,0.15575620767494355,0.05756207674943566
41,30,global,1.0,0.9484444444444444,0.12088888888888889,0.043555555555555556
41,31,global,1.0,0.9448685326547922,0.12044105173876166,0.04834605597964377
41,32,global,0.9866666666666667,0.9520816967792616,0.10997643362136685,0.0384917517674784
41,33,global,1.0,0.9348017621145375,0.10308370044052863,0.039647577092511016
41,34,global,1.0,0.9606177606177606,0.047104247104247106,0.01698841698841699
41,35,global,1.0,0.9547069271758437,0.11811722912966252,0.04440497335701599
41,36,global,1.0,0.9568411386593205,0.12029384756657484,0.05234159779614325
41,37,global,1.0,0.9713493530499075,0.10720887245841035,0.04066543438077634
41,38,global,1.0,0.9612167300380228,0.09885931558935361,0.03878326996197719
41,39,global,1.0,0.9242546333601934,0.10394842868654311,0.052377115229653506
41,40,global,1.0,0.9511545293072824,0.108348134991119,0.03996447602131439
41,41,global,1.0,0.9122632103688934,0.15553339980059822,0.05583250249252243
41,42,global,1.0,0.9391124871001032,0.13312693498452013,0.05572755417956656
41,43,global,1.0,0.9791499599037691,0.10665597433841219,0.03769045709703288
41,44,global,1.0,0.9307479224376731,0.13665743305632502,0.04339796860572484
41,45,global,1.0,0.9453044375644994,0.13725490196078433,0.05572755417956656
41,46,global,1.0,0.945389435989257,0.135183527305282,0.05461056401074306
41,47,global,1.0,0.9253081943437274,0.09644670050761421,0.03625815808556925
41,48,global,1.0,0.9627659574468085,0.11081560283687943,0.0425531914893617
41,49,global,1.0,0.9420049710024855,0.09859154929577464,0.045567522783761395
41,50,global,1.0,0.924864446165763,0.10147172734314484,0.044926413632842756
41,51,global,1.0,0.9510086455331412,0.12007684918347743,0.049951969260326606
41,52,global,1.0,0.9680638722554891,0.12674650698602793,0.0499001996007984
41,53,global,0.9866666666666667,0.940628637951106,0.1490104772991851,0.05820721769499418
41,54,global,1.0,0.9639126305792972,0.12440645773979107,0.05698005698005698
41,55,global,1.0,0.9341864716636198,0.13254113345521024,0.043875685557586835
41,56,global,1.0,0.9441816461684012,0.08893093661305582,0.041627246925260174
41,57,global,1.0,0.957983193277311,0.11512605042016806,0.04201680672268908
41,58,global,1.0,0.9616695059625213,0.10902896081771721,0.04599659284497445
41,59,global,1.0,0.9619238476953907,0.09719438877755511,0.03907815631262525
41,60,global,1.0,0.936080740117746,0.095878889823381,0.04121110176619008
41,61,global,1.0,0.95,0.11454545454545455,0.04727272727272727
41,62,global,1.0,0.9510117145899893,0.13631522896698617,0.05324813631522897
41,63,global,0.9866666666666667,0.9611650485436893,0.11434735706580366,0.04854368932038835
41,64,global,1.0,0.9436123348017621,0.14185022026431718,0.05110132158590308
41,65,global,1.0,0.9304666056724611,0.12076852698993595,0.04574565416285453
41,66,global,1.0,0.9635901778154107,0.1143099068585944,0.04572396274343776
41,67,global,1.0,0.9461920529801324,0.12086092715231789,0.03642384105960265
41,68,global,1.0,0.9697754749568221,0.12089810017271158,0.044905008635578586
41,69,global,1.0,0.9330985915492958,0.11267605633802817,0.05193661971830986
41,70,global,1.0,0.9382957884427032,0.0832517140058766,0.025465230166503428
41,71,global,0.9866666666666667,0.9222011385199241,0.11195445920303605,0.04269449715370019
41,72,global,1.0,0.9333333333333333,0.0963963963963964,0.04144144144144144
41,73,global,1.0,0.9651821862348178,0.11336032388663968,0.048582995951417005
41,74,global,1.0,0.9529190207156308,0.07815442561205273,0.032015065913371
41,75,global,1.0,0.9464114832535885,0.12440191387559808,0.06124401913875598
41,76,global,1.0,0.9307795698924731,0.06384408602150538,0.019489247311827957
41,77,global,1.0,0.9717083786724701,0.10010881392818281,0.04570184983677911
41,78,global,1.0,0.9426987060998152,0.10166358595194085,0.036044362292051754
41,79,global,1.0,0.9684684684684685,0.1111111111111111,0.052552552552552555
41,80,global,1.0,0.9402823018458197,0.08903365906623235,0.04125950054288816
41,81,global,1.0,0.9696969696969697,0.08236208236208237,0.02564102564102564
41,82,global,1.0,0.9767657992565055,0.11338289962825279,0.05297397769516728
41,83,global,1.0,0.9431500465983225,0.11090400745573159,0.04287045666356011
41,84,global,1.0,0.9649122807017544,0.09325946445060018,0.03785780240073869
41,85,global,1.0,0.9563602599814299,0.11606313834726091,0.04642525533890436
41,86,global,1.0,0.9435626102292769,0.10052910052910052,0.04409171075837742
41,87,global,1.0,0.9394736842105263,0.0912280701754386,0.03508771929824561
41,88,global,1.0,0.9015586546349467,0.10582444626743231,0.045118949958982774
41,89,global,1.0,0.9523346303501945,0.1245136186770428,0.053501945525291826
41,90,global,1.0,0.9168278529980658,0.11315280464216634,0.0551257253384913
41,91,global,1.0,0.969488188976378,0.12598425196850394,0.04625984251968504
41,92,global,1.0,0.9324191968658179,0.10186092066601371,0.04505386875612145
41,93,global,1.0,0.9238665526090676,0.09666381522668947,0.032506415739948676
41,94,global,1.0,0.9848914069877243,0.0821529745042493,0.03871576959395656
41,95,global,1.0,0.9466338259441708,0.10098522167487685,0.03366174055829228
41,96,global,1.0,0.9705882352941176,0.07899159663865546,0.021848739495798318
41,97,global,0.9866666666666667,0.9228269699431356,0.0958570268074736,0.041429731925264016
41,98,global,1.0,0.9672855879752431,0.09725906277630415,0.04774535809018567
41,99,global,1.0,0.9819639278557114,0.10821643286573146,0.041082164328657314
41,100,global,1.0,0.953355155482815,0.11456628477905073,0.06137479541734861
42,1,global,1.0,0.9674502712477396,0.12115732368896925,0.039783001808318265
42,2,global,1.0,0.9643167972149695,0.10269799825935597,0.04612706701479547
42,3,global,1.0,0.9673469387755103,0.11020408163265306,0.05061224489795919
42,4,global,1.0,0.9651741293532339,0.14427860696517414,0.06467661691542288
42,5,global,1.0,0.9924686192468619,0.10209205020920502,0.042677824267782424
42,6,global,0.9866666666666667,0.9486166007905138,0.11778656126482213,0.048221343873517786
42,7,global,1.0,0.9426129426129426,0.10989010989010989,0.040293040293040296
42,8,global,1.0,0.9421641791044776,0.14085820895522388,0.048507462686567165
42,9,global,1.0,0.9616724738675958,0.10975609756097561,0.06010452961672474
42,10,global,0.9866666666666667,0.9502262443438914,0.10407239819004525,0.04072398190045249
42,11,global,1.0,0.9474590869939707,0.1024978466838932,0.05167958656330749
42,12,global,1.0,0.9182847896440129,0.08980582524271845,0.03640776699029126
42,13,global,1.0,0.9290263876251137,0.10100090991810737,0.04549590536851683
42,14,global,1.0,0.9750755287009063,0.1027190332326284,0.04758308157099698
42,15,global,1.0,0.9319796954314721,0.09035532994923857,0.03553299492385787
42,16,global,1.0,0.9483568075117371,0.08294209702660407,0.03912363067292645
42,17,global,1.0,0.9602272727272727,0.12310606060606061,0.05397727272727273
42,18,global,1.0,0.947841726618705,0.12769784172661872,0.05935251798561151
42,19,global,1.0,0.9369085173501577,0.12460567823343849,0.050473186119873815
42,20,global,0.9866666666666667,0.9098837209302325,0.10852713178294573,0.045542635658914726
42,21,global,1.0,0.92173017507724,0.11431513903192585,0.042224510813594233
42,22,global,1.0,0.9736147757255936,0.1284080914687775,0.05716798592788039
42,23,global,1.0,0.9609582963620231,0.12422360248447205,0.037267080745341616
42,24,global,0.9866666666666667,0.9628252788104089,0.1050185873605948,0.03810408921933085
42,25,global,1.0,0.9348561759729273,0.116751269035533,0.047377326565143825
42,26,global,1.0,0.9320754716981132,0.10943396226415095,0.05188679245283019
42,27,global,1.0,0.9656108597285068,0.11221719457013575,0.051583710407239816
42,28,global,1.0,0.9645328719723183,0.12283737024221453,0.058823529411764705
42,29,global,1.0,0.9379496402877698,0.1079136690647482,0.040467625899280574
42,30,global,1.0,0.9591041869522883,0.13631937682570594,0.055501460564751706
42,31,global,1.0,0.9238532110091743,0.11192660550458716,0.047706422018348627
42,32,global,1.0,0.9297124600638977,0.14057507987220447,0.04898828541001065
42,33,global,1.0,0.9800520381613183,0.11795316565481354,0.05030355594102342
42,34,global,1.0,0.9228971962616822,0.12149532710280374,0.040498442367601244
42,35,global,1.0,0.9550466497031382,0.11789652247667515,0.04240882103477523
42,36,global,0.9866666666666667,0.8711395101171459,0.10436634717784878,0.04898828541001065
42,37,global,1.0,0.9552631578947368,0.16447368421052633,0.05526315789473684
42,38,global,1.0,0.9578853046594982,0.09767025089605735,0.023297491039426525
42,39,global,1.0,0.9382857142857143,0.1417142857142857,0.05714285714285714
42,40,global,1.0,0.976303317535545,0.12890995260663507,0.05118483412322275
42,41,global,1.0,0.970679012345679,0.08410493827160494,0.031635802469135804
42,42,global,1.0,0.9648814749780509,0.1264266900790167,0.04038630377524144
42,43,global,1.0,0.9139966273187183,0.11551433389544688,0.04468802698145025
42,44,global,1.0,0.9710467706013363,0.14810690423162584,0.053452115812917596
42,45,global,1.0,0.9128630705394191,0.12655601659751037,0.052904564315352696
42,46,global,1.0,0.9455984174085065,0.14638971315529178,0.0712166172106825
42,47,global,1.0,0.9608540925266904,0.11120996441281139,0.04715302491103203
42,48,global,1.0,0.9436379163108455,0.1263877028181042,0.05209222886421862
42,49,global,1.0,0.9585439838220424,0.13346814964610718,0.056622851365015166
42,50,global,1.0,0.951735817104149,0.1100762066045724,0.03895004233700254
42,51,global,1.0,0.9774943735933983,0.1072768192048012,0.05101275318829707
42,52,global,1.0,0.9643788010425717,0.08166811468288444,0.04257167680278019
42,53,global,1.0,0.9406322282189669,0.1110254433307633,0.040863531225905934
42,54,global,0.9866666666666667,0.9217021276595745,0.09702127659574468,0.04085106382978723
42,55,global,1.0,0.9443911792905082,0.08341323106423777,0.026845637583892617
42,56,global,1.0,0.9400406504065041,0.14126016260162602,0.056910569105691054
42,57,global,1.0,0.9749518304431599,0.11849710982658959,0.04335260115606936
42,58,global,1.0,0.9312344656172328,0.09030654515327258,0.03148301574150787
42,59,global,0.9866666666666667,0.9460654288240495,0.10698496905393456,0.05305039787798409
42,60,global,1.0,0.9384359400998337,0.1048252911813644,0.04409317803660566
42,61,global,1.0,0.9320477502295684,0.11753902662993572,0.04591368227731864
42,62,global,1.0,0.9484435797665369,0.12840466926070038,0.042801556420233464
42,63,global,1.0,0.9203444564047363,0.13993541442411195,0.06458557588805167
42,64,global,1.0,0.9556313993174061,0.13054607508532423,0.042662116040955635
42,65,global,1.0,0.9663120567375887,0.08687943262411348,0.04875886524822695
42,66,global,0.9866666666666667,0.9417989417989417,0.13315696649029982,0.04938271604938271
42,67,global,1.0,0.9118432769367765,0.11754229741763135,0.04541406945681211
42,68,global,1.0,0.9460043196544277,0.16630669546436286,0.038876889848812095
42,69,global,1.0,0.9598825831702544,0.1232876712328767,0.04794520547945205
42,70,global,1.0,0.957089552238806,0.13619402985074627,0.06063432835820896
42,71,global,1.0,0.9488465396188566,0.14042126379137412,0.06118355065195587
42,72,global,1.0,0.9442595673876872,0.10232945091514144,0.03410981697171381
42,73,global,1.0,0.9708480565371025,0.09717314487632508,0.03268551236749117
42,74,global,1.0,0.9864864864864865,0.09845559845559845,0.06274131274131274
42,75,global,1.0,0.9391447368421053,0.12417763157894737,0.05263157894736842
42,76,global,1.0,0.9617834394904459,0.12192902638762511,0.051865332120109194
42,77,global,1.0,0.9181184668989547,0.10278745644599303,0.04006968641114982
42,78,global,1.0,0.9379310344827586,0.1060344827586207,0.04396551724137931
42,79,global,1.0,0.9562256809338522,0.10408560311284047,0.030155642023346304
42,80,global,1.0,0.9000979431929481,0.11949069539666993,0.04211557296767875
42,81,global,1.0,0.9735599622285175,0.07554296506137866,0.028328611898016998
