nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
44,4,global,1.0,0.9399555226093402,0.10822831727205337,0.03558191252779837
44,5,global,1.0,0.9716646989374262,0.17001180637544275,0.07674144037780402
44,6,global,1.0,0.9336931380107941,0.07324595219737856,0.026985350809560524
44,7,global,1.0,0.9523389232127096,0.13415710503089143,0.05648720211827008
44,8,global,1.0,0.956738768718802,0.08985024958402663,0.042429284525790346
44,9,global,1.0,0.937007874015748,0.14468503937007873,0.054133858267716536
44,10,global,1.0,0.9293381037567084,0.12254025044722719,0.05635062611806798
44,11,global,1.0,0.9638989169675091,0.10108303249097472,0.02815884476534296
44,12,global,1.0,0.9546351084812623,0.10059171597633136,0.03648915187376726
44,13,global,1.0,0.9845653939886271,0.09991876523151909,0.0479285134037368
44,14,global,1.0,0.9613656783468104,0.09883198562443846,0.03773584905660377
44,15,global,0.9866666666666667,0.918233082706767,0.125,0.04981203007518797
44,16,global,0.9866666666666667,0.9582850521436849,0.14947856315179606,0.05098493626882966
44,17,global,1.0,0.9367924528301886,0.12547169811320755,0.0330188679245283
44,18,global,1.0,0.9904076738609112,0.09672262190247802,0.03357314148681055
44,19,global,1.0,0.9343598055105349,0.08833063209076175,0.03322528363047002
44,20,global,1.0,0.9806607574536664,0.11845286059629331,0.05076551168412571
45,1,global,1.0,0.9235912129894938,0.1346704871060172,0.044890162368672396
45,2,global,1.0,0.9664660361134996,0.11693895098882201,0.04213241616509028
45,3,global,1.0,0.9707046714172605,0.11322248614410134,0.04592240696753761
45,4,global,1.0,0.949800796812749,0.09721115537848606,0.0350597609561753
45,5,global,1.0,0.9638128861429832,0.09532215357458076,0.03089143865842895
45,6,global,1.0,0.9644128113879004,0.1376037959667853,0.06524317912218268
45,7,global,1.0,0.9669603524229075,0.12665198237885464,0.05726872246696035
45,8,global,1.0,0.9462738301559792,0.09792027729636049,0.04246100519930676
45,9,global,1.0,0.9188976377952756,0.08818897637795275,0.04251968503937008
45,10,global,1.0,0.9740932642487047,0.12867012089810018,0.055267702936096716
45,11,global,0.9866666666666667,0.9065989847715736,0.11573604060913706,0.04365482233502538
45,12,global,1.0,0.9418145956607495,0.1301775147928994,0.05128205128205128
45,13,global,1.0,0.9390962671905697,0.1237721021611002,0.04420432220039293
45,14,global,1.0,0.9584139264990329,0.13539651837524178,0.061895551257253385
45,15,global,1.0,0.9230769230769231,0.11896243291592129,0.04382826475849732
45,16,global,1.0,0.9635854341736695,0.12885154061624648,0.051353874883286646
45,17,global,1.0,0.9766081871345029,0.14132553606237816,0.05847953216374269
45,18,global,0.9866666666666667,0.9350766456266907,0.109107303877367,0.05500450856627592
45,19,global,0.9866666666666667,0.912109375,0.1220703125,0.05078125
45,20,global,0.9866666666666667,0.9074262461851476,0.13123092573753814,0.044760935910478125
46,1,global,1.0,0.981216457960644,0.11449016100178891,0.059033989266547404
46,2,global,1.0,0.9378292939936775,0.1517386722866175,0.05584826132771338
46,3,global,1.0,0.9404216315307058,0.12648945921173235,0.04766269477543538
46,4,global,1.0,0.9090909090909091,0.10735930735930736,0.04069264069264069
46,5,global,1.0,0.9724596391263058,0.12345679012345678,0.03513770180436847
46,6,global,1.0,0.972168905950096,0.14395393474088292,0.05758157389635317
46,7,global,1.0,0.9846625766871165,0.1359918200408998,0.05623721881390593
46,8,global,1.0,0.9525483304042179,0.13708260105448156,0.06239015817223199
46,9,global,1.0,0.9496669133974833,0.10288675055514433,0.03182827535159141
46,10,global,0.9866666666666667,0.9379157427937915,0.14745011086474502,0.045454545454545456
46,11,global,1.0,0.9724933451641526,0.12422360248447205,0.05323868677905945
46,12,global,0.9866666666666667,0.9473229706390328,0.1001727115716753,0.04058721934369603
46,13,global,1.0,0.9488536155202821,0.10670194003527336,0.04585537918871252
46,14,global,1.0,0.9641666666666666,0.13333333333333333,0.0525
46,15,global,1.0,0.9826158940397351,0.11506622516556292,0.04304635761589404
46,16,global,1.0,0.927536231884058,0.13134057971014493,0.050724637681159424
46,17,global,1.0,0.9716874292185731,0.17780294450736125,0.08607021517553794
46,18,global,1.0,0.9568221070811744,0.1234887737478411,0.039723661485319514
46,19,global,1.0,0.9763313609467456,0.09129332206255283,0.03888419273034658
46,20,global,1.0,0.9414838035527691,0.15047021943573669,0.05642633228840126
47,1,global,1.0,0.9707495429616088,0.1380255941499086,0.056672760511883
47,2,global,1.0,0.9732620320855615,0.13458110516934046,0.054367201426024955
47,3,global,1.0,0.9048888888888889,0.11288888888888889,0.04622222222222222
47,4,global,1.0,0.9548532731376975,0.08878856282919488,0.02784048156508653
47,5,global,1.0,0.9293381037567084,0.10107334525939177,0.038461538461538464
47,6,global,1.0,0.9640718562874252,0.10521813515825491,0.04790419161676647
47,7,global,1.0,0.9620253164556962,0.13200723327305605,0.039783001808318265
47,8,global,1.0,0.9684968496849685,0.13681368136813682,0.0612061206120612
47,9,global,1.0,0.9684300341296929,0.12627986348122866,0.04948805460750853
47,10,global,1.0,0.955595026642984,0.08969804618117229,0.028419182948490232
47,11,global,1.0,0.9029045643153527,0.13195020746887967,0.054771784232365145
47,12,global,1.0,0.9550342130987293,0.12609970674486803,0.059628543499511244
47,13,global,1.0,0.9500959692898272,0.12859884836852206,0.046065259117082535
47,14,global,1.0,0.96875,0.1097972972972973,0.04814189189189189
47,15,global,1.0,0.9526627218934911,0.09551986475063398,0.04311073541842773
47,16,global,1.0,0.9843444227005871,0.1350293542074364,0.05577299412915851
47,17,global,1.0,0.9511961722488038,0.13301435406698564,0.05167464114832536
47,18,global,1.0,0.949438202247191,0.13857677902621723,0.05056179775280899
47,19,global,1.0,0.9671440606571188,0.14237573715248525,0.04717775905644482
47,20,global,1.0,0.9576923076923077,0.1125,0.046153846153846156
48,1,global,1.0,0.9812765957446808,0.14468085106382977,0.05617021276595745
48,2,global,1.0,0.9562790697674418,0.11348837209302326,0.04930232558139535
48,3,global,1.0,0.9558011049723757,0.1279926335174954,0.04419889502762431
48,4,global,1.0,0.9565217391304348,0.15166835187057634,0.047522750252780584
48,5,global,1.0,0.9751908396946565,0.1316793893129771,0.06870229007633588
48,6,global,1.0,0.8982035928143712,0.10949529512403763,0.04362703165098375
48,7,global,1.0,0.9501811594202898,0.11322463768115942,0.042572463768115944
48,8,global,1.0,0.9574257425742574,0.13564356435643565,0.05841584158415842
48,9,global,1.0,0.9391634980988594,0.07889733840304182,0.028517110266159697
48,10,global,1.0,0.9318018664752333,0.11055276381909548,0.046661880832735106
48,11,global,1.0,0.9579766536964981,0.11439688715953307,0.042801556420233464
48,12,global,1.0,0.973175965665236,0.15021459227467812,0.0536480686695279
48,13,global,1.0,0.9497153700189753,0.1204933586337761,0.05313092979127135
48,14,global,1.0,0.9723756906077348,0.1574585635359116,0.05985267034990792
48,15,global,1.0,0.933933933933934,0.11486486486486487,0.05555555555555555
48,16,global,1.0,0.9348392701998263,0.0790616854908775,0.02693310165073849
48,17,global,1.0,0.9636663914120561,0.09826589595375723,0.028901734104046242
48,18,global,1.0,0.9480408858603067,0.1141396933560477,0.051959114139693355
48,19,global,1.0,0.9351251158480074,0.14457831325301204,0.05560704355885079
48,20,global,1.0,0.9871668311944719,0.14116485686080948,0.05725567620927937
49,1,global,1.0,0.9675153643546971,0.10272168568920105,0.04302019315188762
49,2,global,1.0,0.9756782039289055,0.11506080449017773,0.05332086061739944
49,3,global,1.0,0.9236868186323092,0.12289395441030723,0.040634291377601585
49,4,global,1.0,0.9540566959921799,0.13196480938416422,0.05180840664711633
49,5,global,1.0,0.9411764705882353,0.10107705053852527,0.03811101905550953
49,6,global,1.0,0.9652542372881356,0.13983050847457626,0.06610169491525424
49,7,global,1.0,0.9454722492697176,0.16845180136319376,0.04673807205452775
49,8,global,1.0,0.9249547920433996,0.13291139240506328,0.051537070524412296
49,9,global,1.0,0.9817518248175182,0.1541970802919708,0.06113138686131387
49,10,global,0.9866666666666667,0.9552401746724891,0.13537117903930132,0.043668122270742356
49,11,global,1.0,0.9475164011246485,0.1274601686972821,0.05716963448922212
49,12,global,1.0,0.957983193277311,0.11848739495798319,0.05042016806722689
49,13,global,1.0,0.9399656946826758,0.11492281303602059,0.04202401372212693
49,14,global,1.0,0.9771653543307086,0.115748031496063,0.05669291338582677
49,15,global,1.0,0.9824868651488616,0.1287215411558669,0.05253940455341506
49,16,global,1.0,0.9604628736740598,0.13886210221793635,0.04918032786885246
49,17,global,1.0,0.9303391384051329,0.13473877176901924,0.05774518790100825
49,18,global,1.0,0.9587628865979382,0.0979381443298969,0.04381443298969072
49,19,global,1.0,0.9235912129894938,0.1384909264565425,0.054441260744985676
49,20,global,1.0,0.9677966101694915,0.11440677966101695,0.04406779661016949
50,1,global,1.0,0.9694989106753813,0.15577342047930284,0.05773420479302832
50,2,global,0.9866666666666667,0.9031781226903178,0.10569105691056911,0.031781226903178125
50,3,global,1.0,0.9533861037818822,0.1169744942832014,0.044854881266490766
50,4,global,1.0,0.9750223015165032,0.14540588760035683,0.05530776092774309
50,5,global,1.0,0.9691417550626809,0.12246865959498554,0.04532304725168756
50,6,global,1.0,0.9496527777777778,0.12586805555555555,0.046875
50,7,global,1.0,0.9575260804769001,0.11624441132637854,0.044709388971684055
50,8,global,1.0,0.9248269040553907,0.1562809099901088,0.06033630069238378
50,9,global,0.9866666666666667,0.9473684210526315,0.10350877192982456,0.03070175438596491
50,10,global,1.0,0.9642512077294686,0.14492753623188406,0.05893719806763285
50,11,global,1.0,0.9644484958979034,0.14038286235186873,0.06381039197812215
50,12,global,0.9866666666666667,0.9594813614262561,0.12641815235008103,0.04781199351701783
50,13,global,1.0,0.9717348927875243,0.13450292397660818,0.04775828460038986
50,14,global,1.0,0.9537337662337663,0.1387987012987013,0.05925324675324675
50,15,global,1.0,0.9420423183072677,0.11223551057957681,0.04875804967801288
50,16,global,1.0,0.9625623960066556,0.11064891846921797,0.045757071547420966
50,17,global,1.0,0.9558139534883721,0.10775193798449613,0.040310077519379844
50,18,global,1.0,0.9723899913718723,0.091458153580673,0.04314063848144953
50,19,global,1.0,0.9857868020304569,0.16751269035532995,0.0649746192893401
50,20,global,1.0,0.9449275362318841,0.14106280193236714,0.05217391304347826
51,1,global,1.0,0.9815891472868217,0.14631782945736435,0.05135658914728682
51,2,global,1.0,0.9271653543307087,0.1702755905511811,0.0718503937007874
51,3,global,1.0,0.9175769612711023,0.1320754716981132,0.04865938430983118
51,4,global,1.0,0.9625,0.103125,0.03203125
51,5,global,1.0,0.9715808170515098,0.12078152753108348,0.03641207815275311
51,6,global,1.0,0.9312820512820513,0.12512820512820513,0.06769230769230769
51,7,global,0.9866666666666667,0.959122632103689,0.14556331006979062,0.047856430707876374
51,8,global,1.0,0.9780821917808219,0.15342465753424658,0.057534246575342465
51,9,global,1.0,0.925531914893617,0.11783960720130933,0.04991816693944354
51,10,global,0.9866666666666667,0.9191374663072777,0.13117699910152741,0.05121293800539083
51,11,global,1.0,0.9382940108892922,0.12250453720508167,0.041742286751361164
51,12,global,1.0,0.9687778768956289,0.12132024977698483,0.045495093666369314
51,13,global,1.0,0.9659533073929961,0.14591439688715954,0.06809338521400778
51,14,global,1.0,0.9322033898305084,0.14124293785310735,0.059322033898305086
51,15,global,0.9866666666666667,0.9370503597122302,0.12859712230215828,0.050359712230215826
51,16,global,1.0,0.960337552742616,0.150210970464135,0.06919831223628692
51,17,global,1.0,0.9768683274021353,0.13167259786476868,0.045373665480427046
51,18,global,0.9866666666666667,0.8714733542319749,0.13270637408568442,0.04911180773249739
51,19,global,1.0,0.9589934762348555,0.13793103448275862,0.05032618825722274
51,20,global,0.9866666666666667,0.9172354948805461,0.1348122866894198,0.04436860068259386
52,1,global,1.0,0.9515377446411929,0.1211556383970177,0.05405405405405406
52,2,global,1.0,0.9495238095238095,0.16476190476190475,0.06571428571428571
52,3,global,1.0,0.9715048975957258,0.12644701691896706,0.0578806767586821
52,4,global,1.0,0.9535901926444834,0.1339754816112084,0.05516637478108581
52,5,global,1.0,0.9704739704739704,0.09634809634809635,0.04040404040404041
52,6,global,1.0,0.9603174603174603,0.12345679012345678,0.04056437389770723
52,7,global,1.0,0.9458784346378019,0.11823480432972523,0.04329725228975854
52,8,global,1.0,0.9620721554116559,0.11933395004625347,0.058279370952821465
52,9,global,1.0,0.937625754527163,0.1317907444668008,0.06841046277665996
52,10,global,1.0,0.9698015530629853,0.14667817083692838,0.057808455565142365
52,11,global,1.0,0.9579751671442216,0.15377268385864373,0.05730659025787966
52,12,global,1.0,0.9628252788104089,0.11988847583643122,0.05111524163568773
52,13,global,1.0,0.9758713136729222,0.1260053619302949,0.05987488829311886
52,14,global,1.0,0.96877710320902,0.15784908933217692,0.055507372072853424
52,15,global,1.0,0.9710820895522388,0.125,0.055970149253731345
52,16,global,1.0,0.943127962085308,0.14312796208530806,0.05402843601895735
52,17,global,1.0,0.9725321888412017,0.1407725321888412,0.06523605150214593
52,18,global,1.0,0.9579901153212521,0.128500823723229,0.051070840197693576
52,19,global,1.0,0.9589783281733746,0.13312693498452013,0.04953560371517028
52,20,global,1.0,0.9491935483870968,0.11370967741935484,0.050806451612903224
53,1,global,1.0,0.9564474807856533,0.1340734415029889,0.06148590947907771
53,2,global,1.0,0.975107296137339,0.12103004291845494,0.05751072961373391
53,3,global,1.0,0.9638351555929352,0.10765349032800672,0.04121110176619008
53,4,global,1.0,0.9693693693693693,0.15225225225225225,0.05945945945945946
53,5,global,1.0,0.986904761904762,0.16428571428571428,0.07142857142857142
53,6,global,0.9866666666666667,0.9180327868852459,0.11639344262295082,0.04344262295081967
53,7,global,1.0,0.968365553602812,0.1063268892794376,0.04481546572934974
53,8,global,1.0,0.9616788321167883,0.12956204379562045,0.04927007299270073
53,9,global,1.0,0.9427516158818098,0.14312096029547552,0.048938134810710986
53,10,global,1.0,0.9603864734299516,0.15942028985507245,0.07342995169082125
53,11,global,1.0,0.937603993344426,0.1314475873544093,0.03826955074875208
53,12,global,1.0,0.9507119386637459,0.1796276013143483,0.056955093099671415
53,13,global,1.0,0.9489904357066951,0.14665249734325186,0.057385759829968117
53,14,global,1.0,0.9699097291875627,0.12437311935807423,0.04914744232698094
53,15,global,1.0,0.9607023411371237,0.11705685618729098,0.04598662207357859
53,16,global,1.0,0.9669421487603306,0.17665289256198347,0.07541322314049587
53,17,global,0.9866666666666667,0.9363538295577131,0.16181229773462782,0.05609492988133765
53,18,global,1.0,0.9708920187793427,0.08075117370892018,0.030985915492957747
53,19,global,1.0,0.9651046859421735,0.17347956131605186,0.07477567298105683
53,20,global,1.0,0.958659217877095,0.18324022346368715,0.07039106145251396
54,1,global,1.0,0.9701230228471002,0.1555360281195079,0.06502636203866433
54,2,global,1.0,0.947996589940324,0.0886615515771526,0.03324808184143223
54,3,global,1.0,0.9540768509840675,0.15089034676663543,0.06747891283973759
54,4,global,1.0,0.963302752293578,0.14036697247706423,0.05321100917431193
54,5,global,1.0,0.9692765113974232,0.1288404360753221,0.06739345887016848
54,6,global,1.0,0.9245439469320066,0.15920398009950248,0.06965174129353234
54,7,global,1.0,0.9104882459312839,0.1256781193490054,0.056962025316455694
54,8,global,1.0,0.9397905759162304,0.13961605584642234,0.049738219895287955
54,9,global,1.0,0.9723618090452262,0.135678391959799,0.05611390284757119
54,10,global,1.0,0.9613733905579399,0.1555793991416309,0.060085836909871244
54,11,global,1.0,0.9648780487804878,0.12292682926829268,0.04
54,12,global,1.0,0.9415730337078652,0.14269662921348314,0.06404494382022471
54,13,global,1.0,0.9201127819548872,0.14191729323308272,0.05263157894736842
54,14,global,1.0,0.9497716894977168,0.12861491628614916,0.05555555555555555
54,15,global,1.0,0.959254947613504,0.16530849825378346,0.04074505238649592
54,16,global,1.0,0.9494163424124513,0.08560311284046693,0.04046692607003891
54,17,global,1.0,0.9266144814090019,0.17123287671232876,0.04207436399217221
54,18,global,1.0,0.9895138226882746,0.16587225929456625,0.06387035271687322
54,19,global,1.0,0.9477806788511749,0.12184508268059181,0.057441253263707574
54,20,global,1.0,0.96,0.14133333333333334,0.06666666666666667
55,1,global,1.0,0.9728997289972899,0.15537488708220415,0.06413730803974707
55,2,global,1.0,0.9523809523809523,0.15051020408163265,0.07142857142857142
55,3,global,1.0,0.9232343909928352,0.13613101330603888,0.05322415557830092
55,4,global,1.0,0.9622799664710813,0.1399832355406538,0.06705783738474434
55,5,global,1.0,0.9366197183098591,0.14185110663983905,0.0613682092555332
55,6,global,1.0,0.9762675296655879,0.19741100323624594,0.07982740021574973
55,7,global,1.0,0.9493293591654247,0.11475409836065574,0.05141579731743666
55,8,global,1.0,0.9670231729055259,0.14260249554367202,0.06327985739750445
55,9,global,1.0,0.9396551724137931,0.1426332288401254,0.07053291536050156
55,10,global,1.0,0.9483747609942639,0.11759082217973231,0.040152963671128104
55,11,global,1.0,0.9775533108866442,0.15151515151515152,0.052749719416386086
55,12,global,1.0,0.9294920394238059,0.13570887035633056,0.047763457164518575
55,13,global,1.0,0.9259560618388935,0.13344182262001628,0.05695687550854353
55,14,global,1.0,0.9739292364990689,0.14990689013035383,0.06424581005586592
55,15,global,1.0,0.9722543352601156,0.1676300578034682,0.07167630057803469
55,16,global,1.0,0.9358426005132592,0.14029084687767324,0.05902480752780154
55,17,global,1.0,0.9256756756756757,0.13813813813813813,0.05405405405405406
55,18,global,1.0,0.9645075421472937,0.15084294587400177,0.05323868677905945
55,19,global,1.0,0.9853896103896104,0.137987012987013,0.05762987012987013
55,20,global,1.0,0.942323314378554,0.1364744110479285,0.06173842404549147
56,1,global,1.0,0.9515789473684211,0.18947368421052632,0.05894736842105263
56,2,global,1.0,0.9746963562753036,0.16902834008097167,0.08097165991902834
56,3,global,1.0,0.9741379310344828,0.16762452107279693,0.07375478927203065
56,4,global,1.0,0.9685374149659864,0.13945578231292516,0.06037414965986394
56,5,global,1.0,0.9480752014324082,0.1647269471799463,0.05461056401074306
56,6,global,1.0,0.965705378020265,0.08106001558846454,0.03273577552611068
56,7,global,1.0,0.9642857142857143,0.1520408163265306,0.08163265306122448
56,8,global,1.0,0.9355123674911661,0.13427561837455831,0.061837455830388695
56,9,global,1.0,0.9729241877256317,0.15342960288808663,0.05956678700361011
56,10,global,1.0,0.967607973421927,0.13704318936877077,0.06561461794019934
56,11,global,0.9866666666666667,0.9661335841956726,0.1599247412982126,0.055503292568203196
56,12,global,1.0,0.9748792270531401,0.15458937198067632,0.07246376811594203
56,13,global,1.0,0.9659926470588235,0.15900735294117646,0.04595588235294118
56,14,global,1.0,0.9599659284497445,0.16013628620102216,0.07240204429301533
56,15,global,1.0,0.9410887397464579,0.12378821774794929,0.05219985085756898
56,16,global,1.0,0.9667013527575442,0.16857440166493237,0.08740894901144641
56,17,global,1.0,0.9594470046082949,0.16866359447004609,0.07373271889400922
56,18,global,1.0,0.9660852713178295,0.14244186046511628,0.05813953488372093
56,19,global,1.0,0.960387323943662,0.14172535211267606,0.04137323943661972
56,20,global,1.0,0.9772020725388602,0.1616580310880829,0.05906735751295337
57,1,global,1.0,0.9566074950690335,0.1814595660749507,0.06804733727810651
57,2,global,1.0,0.9462616822429907,0.19042056074766356,0.06658878504672897
57,3,global,1.0,0.9534292972057579,0.12955122777307368,0.05080440304826418
57,4,global,1.0,0.9617271835132483,0.11383709519136408,0.05103042198233562
57,5,global,1.0,0.9412280701754386,0.16052631578947368,0.06315789473684211
57,6,global,1.0,0.9413461538461538,0.14423076923076922,0.07019230769230769
57,7,global,1.0,0.96875,0.15962837837837837,0.057432432432432436
57,8,global,1.0,0.9580152671755725,0.14217557251908397,0.061068702290076333
57,9,global,1.0,0.9630836047774158,0.13246471226927253,0.051031487513572206
57,10,global,1.0,0.9724444444444444,0.14044444444444446,0.06311111111111112
57,11,global,1.0,0.8980716253443526,0.14416896235078053,0.05509641873278237
57,12,global,1.0,0.9794520547945206,0.15753424657534246,0.05707762557077625
57,13,global,1.0,0.9688073394495413,0.15137614678899083,0.05321100917431193
57,14,global,1.0,0.982824427480916,0.15458015267175573,0.06965648854961833
57,15,global,1.0,0.9513812154696133,0.1856353591160221,0.06629834254143646
57,16,global,1.0,0.9603567888999008,0.1466798810703667,0.062438057482656094
57,17,global,1.0,0.9397810218978102,0.14051094890510948,0.05200729927007299
57,18,global,1.0,0.9444958371877891,0.1498612395929695,0.061979648473635525
57,19,global,1.0,0.9573412698412699,0.1527777777777778,0.04365079365079365
57,20,global,1.0,0.9881141045958796,0.11251980982567353,0.03724247226624406
58,1,global,1.0,0.977796052631579,0.1356907894736842,0.05098684210526316
58,2,global,1.0,0.9688249400479616,0.09592326139088729,0.03437250199840128
58,3,global,1.0,0.9644369178662151,0.12870448772226925,0.04826418289585097
58,4,global,1.0,0.9727947238252267,0.13767518549051938,0.05935696619950536
58,5,global,1.0,0.945389435989257,0.1414503133393017,0.06087735004476276
58,6,global,1.0,0.9647619047619047,0.14285714285714285,0.05333333333333334
58,7,global,1.0,0.9757236227824463,0.16900093370681607,0.07376283846872082
58,8,global,1.0,0.9564831261101243,0.1705150976909414,0.0674955595026643
58,9,global,1.0,0.947992700729927,0.14324817518248176,0.05748175182481752
58,10,global,1.0,0.9539930555555556,0.15711805555555555,0.0642361111111111
58,11,global,1.0,0.9460486322188449,0.13069908814589665,0.05015197568389058
58,12,global,1.0,0.9535095715587967,0.16134913400182316,0.061075660893345485
58,13,global,1.0,0.9637610186092067,0.14691478942213515,0.06758080313418217
58,14,global,0.9866666666666667,0.9310970081595649,0.12330009066183137,0.04895738893925657
58,15,global,1.0,0.9550286181520851,0.12264922322158626,0.047424366312346686
58,16,global,1.0,0.9864433811802232,0.1507177033492823,0.06140350877192982
58,17,global,1.0,0.9834710743801653,0.1487603305785124,0.05509641873278237
58,18,global,1.0,0.9410503751339764,0.12968917470525188,0.06216505894962487
58,19,global,1.0,0.9227906976744186,0.13488372093023257,0.0641860465116279
58,20,global,1.0,0.9726027397260274,0.1780821917808219,0.0874604847207587
59,1,global,0.9866666666666667,0.9359104781281791,0.16581892166836215,0.06002034587995931
59,2,global,1.0,0.9482758620689655,0.14614121510673234,0.040229885057471264
59,3,global,1.0,0.9816715542521994,0.13049853372434017,0.053519061583577714
59,4,global,1.0,0.9699481865284975,0.15647668393782382,0.06321243523316063
59,5,global,1.0,0.9670781893004116,0.1374485596707819,0.05432098765432099
59,6,global,1.0,0.9788018433179724,0.1327188940092166,0.060829493087557605
59,7,global,0.9866666666666667,0.899009900990099,0.14158415841584157,0.03861386138613861
59,8,global,1.0,0.9767441860465116,0.15406976744186046,0.055232558139534885
59,9,global,1.0,0.9442786069651742,0.1781094527363184,0.08358208955223881
59,10,global,1.0,0.9752066115702479,0.14967860422405876,0.06060606060606061
59,11,global,1.0,0.9855072463768116,0.13981244671781756,0.05711849957374254
59,12,global,1.0,0.9569691300280636,0.166510757717493,0.057998129092609915
59,13,global,1.0,0.9491046182846371,0.1583411875589067,0.0471253534401508
59,14,global,1.0,0.9292929292929293,0.1790633608815427,0.0642791551882461
59,15,global,1.0,0.9674728940783986,0.1317764804003336,0.04837364470391994
59,16,global,1.0,0.9148727984344422,0.13013698630136986,0.053816046966731895
59,17,global,1.0,0.9896800825593395,0.17027863777089783,0.06398348813209494
59,18,global,1.0,0.9666095890410958,0.1506849315068493,0.05650684931506849
59,19,global,1.0,0.9381746810598626,0.15996074582924436,0.06673209028459273
59,20,global,1.0,0.9433781190019194,0.14107485604606526,0.044145873320537425
60,1,global,1.0,0.9658869395711501,0.14230019493177387,0.06140350877192982
60,2,global,1.0,0.9399375975039002,0.14508580343213728,0.0483619344773791
60,3,global,1.0,0.950143815915628,0.1486097794822627,0.05656759348034516
60,4,global,1.0,0.9788789601949635,0.16653127538586515,0.07392363931762795
60,5,global,1.0,0.9788359788359788,0.16843033509700175,0.07407407407407407
60,6,global,1.0,0.9362292051756007,0.13123844731977818,0.04528650646950092
60,7,global,1.0,0.9467455621301775,0.1665257819103973,0.06846999154691462
60,8,global,1.0,0.9538816295157571,0.1460415065334358,0.04842428900845504
60,9,global,1.0,0.9652582159624413,0.16901408450704225,0.07417840375586854
60,10,global,1.0,0.9771646051379639,0.17887725975261656,0.06850618458610847
60,11,global,1.0,0.9795158286778398,0.17783985102420857,0.06890130353817504
60,12,global,1.0,0.9758308157099698,0.1701913393756294,0.06747230614300101
60,13,global,1.0,0.9519136408243376,0.14622178606476938,0.06084396467124632
60,14,global,0.9866666666666667,0.9454732510288066,0.16666666666666666,0.0720164609053498
60,15,global,1.0,0.9662716499544212,0.13855970829535097,0.06198723792160438
60,16,global,1.0,0.963162623539982,0.1347708894878706,0.030548068283917342
60,17,global,1.0,0.966131907308378,0.13101604278074866,0.04723707664884135
60,18,global,1.0,0.9581339712918661,0.13875598086124402,0.02631578947368421
60,19,global,1.0,0.9353484466834593,0.16876574307304787,0.06968933669185558
60,20,global,1.0,0.9417910447761194,0.12313432835820895,0.04328358208955224
61,1,global,1.0,0.9606946983546618,0.1745886654478976,0.0712979890310786
61,2,global,1.0,0.9465437788018434,0.1631336405529954,0.05622119815668203
61,3,global,1.0,0.9672131147540983,0.14508196721311475,0.05491803278688524
61,4,global,1.0,0.959504132231405,0.12396694214876033,0.05537190082644628
61,5,global,1.0,0.986050566695728,0.14036617262423715,0.05405405405405406
61,6,global,1.0,0.9593572778827977,0.14366729678638943,0.06427221172022685
61,7,global,0.9866666666666667,0.8953900709219859,0.17641843971631205,0.0700354609929078
61,8,global,1.0,0.9598853868194842,0.1556829035339064,0.06972301814708691
61,9,global,1.0,0.9558941459502807,0.1339214113873296,0.05693664795509222
61,10,global,1.0,0.9568221070811744,0.15112262521588946,0.07167530224525043
61,11,global,1.0,0.9630872483221476,0.14848993288590603,0.053691275167785234
61,12,global,1.0,0.9826642335766423,0.16697080291970803,0.072992700729927
61,13,global,1.0,0.9717064544650752,0.15738284703801944,0.07161803713527852
61,14,global,1.0,0.9804651162790697,0.14511627906976743,0.053023255813953486
61,15,global,1.0,0.9414934565050038,0.12933025404157045,0.05542725173210162
61,16,global,1.0,0.9790794979079498,0.1598326359832636,0.05606694560669456
61,17,global,1.0,0.9863138686131386,0.18339416058394162,0.0666058394160584
61,18,global,1.0,0.9868095630667766,0.16817807089859851,0.06347897774113767
61,19,global,1.0,0.947075208913649,0.1541318477251625,0.060352831940575676
61,20,global,0.9733333333333334,0.9193976970770593,0.17094774136403898,0.070859167404783
62,1,global,1.0,0.9640883977900553,0.13904235727440148,0.06445672191528545
62,2,global,1.0,0.9621913580246914,0.11728395061728394,0.030864197530864196
62,3,global,1.0,0.9867659222497932,0.1315136476426799,0.06120760959470637
62,4,global,1.0,0.9443239334779465,0.13449023861171366,0.05422993492407809
62,5,global,1.0,0.9511677282377919,0.17197452229299362,0.06581740976645435
62,6,global,1.0,0.9656274980015987,0.13908872901678657,0.060751398880895285
62,7,global,1.0,0.9726177437020811,0.1533406352683461,0.060240963855421686
62,8,global,1.0,0.9671361502347418,0.15023474178403756,0.06384976525821597
62,9,global,1.0,0.9748533109807209,0.12740989103101424,0.05113160100586756
62,10,global,1.0,0.9644180874722016,0.10822831727205337,0.04373610081541883
62,11,global,1.0,0.9534679543459175,0.17208077260755048,0.06409130816505706
62,12,global,1.0,0.9632616487455197,0.14516129032258066,0.06720430107526881
62,13,global,1.0,0.9508041627246925,0.15610217596972564,0.059602649006622516
62,14,global,1.0,0.9642579642579643,0.12121212121212122,0.04972804972804973
62,15,global,1.0,0.985445205479452,0.15496575342465754,0.07534246575342465
62,16,global,1.0,0.959758551307847,0.12374245472837023,0.056338028169014086
62,17,global,1.0,0.9566473988439307,0.1396917148362235,0.05491329479768786
62,18,global,1.0,0.9746724890829694,0.11091703056768559,0.0445414847161572
62,19,global,1.0,0.9520851818988465,0.18101153504880213,0.08163265306122448
