sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
44,Under-0.15,-0.15,1081.4353650757466,1180.9249665372324,970.7157426126887,40,0.975,0.1512,ranges
44,Under-0.20,-0.2,1123.3249590971768,1190.4112092664204,1022.5337338374138,40,0.975,0.1512,ranges
44,Under-0.25,-0.25,1088.0476591908737,1190.5244838760145,1002.3795777694751,40,0.95,0.1512,ranges
44,Under-0.30,-0.3,1025.2068185712333,1130.776050582817,942.5992742972076,40,0.9,0.1512,ranges
44,Under-0.35,-0.35,1054.8175592620983,1161.1111369459372,977.6145782454282,40,0.875,0.1512,ranges
44,Under-0.40,-0.4,1033.9046205640327,1158.7640115802262,935.5062313219103,40,0.85,0.1512,ranges
44,Under-0.45,-0.45,1046.9688112702424,1147.870335907113,954.936857834546,40,0.8,0.1512,ranges
44,Under-0.50,-0.5,976.1804152924285,1094.0687482692695,886.8162661557199,40,0.8,0.1512,ranges
45,Over-0.50,0.5,4365.525633509938,4776.688877348319,3934.2812166303606,47,1.0,0.6697,ranges
45,Over-0.45,0.45,4270.52342574536,4682.0947352406065,3918.573956503179,47,1.0,0.6697,ranges
45,Over-0.40,0.4,4144.297950272941,4507.496061864087,3825.6385739017305,47,1.0,0.6697,ranges
45,Over-0.35,0.35,3973.825374434415,4444.824573997599,3588.4451402981977,47,1.0,0.6697,ranges
45,Over-0.30,0.3,3887.3473153103787,4219.578332089777,3517.382130279519,47,1.0,0.6697,ranges
45,Over-0.25,0.25,3675.6184358449896,4062.2272273703343,3392.9963144148082,47,1.0,0.6697,ranges
45,Over-0.20,0.2,3588.4451402981977,3981.781774571026,3246.9269628318407,47,1.0,0.6697,ranges
45,Over-0.15,0.15,3461.5463104498976,3757.3863671951112,3144.660071098332,47,1.0,0.6697,ranges
45,Over-0.10,0.1,3319.1582092546478,3712.562728195038,2991.2782317568985,47,1.0,0.6697,ranges
45,Over-0.05,0.05,3182.627135394481,3482.380110585402,2891.274469925638,47,1.0,0.6697,ranges
45,True-0.00,0.0,2920.335182060369,3286.1287468007104,2712.012549134081,47,1.0,0.6697,ranges
45,Under-0.05,-0.05,2949.687988563359,3325.8038336445484,2706.59340307383,47,1.0,0.6697,ranges
45,Under-0.10,-0.1,2973.38251364138,3240.4389502803688,2722.88341365017,47,1.0,0.6697,ranges
45,Under-0.15,-0.15,3003.268508275987,3319.1582092546478,2733.7978530735204,47,1.0,0.6697,ranges
45,Under-0.20,-0.2,2923.407263471426,3276.4522575156884,2677.1184375139,47,0.9787234042553191,0.6697,ranges
45,Under-0.25,-0.25,2942.81820143293,3364.8422941319122,2684.134939077292,47,0.9574468085106383,0.6697,ranges
45,Under-0.30,-0.3,2850.129676608564,3181.572256564555,2625.723016537423,47,0.9574468085106383,0.6697,ranges
45,Under-0.35,-0.35,2949.3022037429405,3169.5061971562577,2574.2416860934118,47,0.9361702127659575,0.6697,ranges
45,Under-0.40,-0.4,3014.912479764701,3406.151299471075,2605.3218020359836,47,0.9361702127659575,0.6697,ranges
45,Under-0.45,-0.45,2943.408905268718,3240.015138621856,2657.9581100805767,47,0.9361702127659575,0.6697,ranges
45,Under-0.50,-0.5,2955.20730178972,3379.008092361132,2679.309200548392,47,0.9361702127659575,0.6697,ranges
46,Over-0.30,0.3,1527.501801725633,1641.549794589551,1452.9973940475668,68,1.0,0.7795,ranges
46,Over-0.25,0.25,1479.3908145774708,1552.1408814146978,1401.6147862973141,68,1.0,0.7795,ranges
46,Over-0.20,0.2,1415.7026649307797,1500.2500457894248,1343.9604173739258,68,1.0,0.7795,ranges
46,Over-0.15,0.15,1368.373202019384,1455.90658797916,1291.2578100934884,68,1.0,0.7795,ranges
46,Over-0.10,0.1,1301.6303446402183,1390.4454878463782,1240.6219041669356,68,1.0,0.7795,ranges
46,Over-0.05,0.05,1250.5876859494865,1327.927677939754,1184.8405268683293,68,1.0,0.7795,ranges
46,True-0.00,0.0,1201.546634717388,1265.6866607216082,1131.5672159216695,68,1.0,0.7795,ranges
46,Under-0.05,-0.05,1194.358222870819,1260.633521780898,1122.5498938475287,68,1.0,0.7795,ranges
46,Under-0.10,-0.1,1201.546634717388,1263.1575644299423,1133.8328417866805,68,1.0,0.7795,ranges
46,Under-0.15,-0.15,1203.952373497489,1265.6866607216082,1131.5672159216695,68,1.0,0.7795,ranges
46,Under-0.20,-0.2,1182.4729773983784,1245.5948282930437,1113.604429720705,68,1.0,0.7795,ranges
46,Under-0.25,-0.25,1199.1457030868103,1263.1575644299423,1138.3777113194149,68,1.0,0.7795,ranges
46,Under-0.30,-0.3,1190.3007286755649,1263.9123992973534,1120.976284015597,68,0.9852941176470589,0.7795,ranges
46,Under-0.35,-0.35,1183.179596951032,1261.3868483365577,1118.7363481365767,68,0.9852941176470589,0.7795,ranges
46,Under-0.40,-0.4,1181.4892989770372,1257.0679193870837,1119.3748500941106,68,0.9558823529411765,0.7795,ranges
46,Under-0.45,-0.45,1186.2072143786554,1267.146602470703,1108.2189771977748,68,0.9411764705882353,0.7795,ranges
46,Under-0.50,-0.5,1195.735888834328,1269.683685621328,1117.121180566051,68,0.9411764705882353,0.7795,ranges
47,Over-0.50,0.5,2086.868870842994,2215.926931760328,1941.8819768271796,67,1.0,0.5061,ranges
47,Over-0.45,0.45,2005.0335510493398,2159.049751525075,1892.0388301021935,67,1.0,0.5061,ranges
47,Over-0.40,0.4,1926.4073545788144,2053.741382852041,1821.4833440659354,67,1.0,0.5061,ranges
47,Over-0.35,0.35,1888.2581563087517,1997.0286368563977,1760.587909938233,67,1.0,0.5061,ranges
47,Over-0.30,0.3,1803.3574784306215,1930.2644107639635,1688.1674518537516,67,1.0,0.5061,ranges
47,Over-0.25,0.25,1718.8326916292704,1839.791395989295,1621.966970732057,67,1.0,0.5061,ranges
47,Over-0.20,0.2,1674.7146499218313,1778.2838910603293,1549.0393920262497,67,1.0,0.5061,ranges
47,Over-0.15,0.15,1593.0298866821129,1711.970408351601,1506.2636665572347,67,1.0,0.5061,ranges
47,Over-0.10,0.1,1524.449546169699,1599.415407307278,1432.7951559754106,67,1.0,0.5061,ranges
47,Over-0.05,0.05,1447.1964340307954,1530.5601685129916,1354.756306273633,67,1.0,0.5061,ranges
47,True-0.00,0.0,1387.6670983474569,1479.3908145774708,1301.6303446402183,67,1.0,0.5061,ranges
47,Under-0.05,-0.05,1374.9765496508514,1477.6365370534759,1294.896378792615,67,0.9850746268656716,0.5061,ranges
47,Under-0.10,-0.1,1337.007457504484,1448.3744762078513,1251.60568530708,67,0.9850746268656716,0.5061,ranges
47,Under-0.15,-0.15,1343.168903176038,1446.3441198481282,1249.8511628373942,67,0.9701492537313433,0.5061,ranges
47,Under-0.20,-0.2,1381.3129715330044,1481.4798342013964,1280.2135177147152,67,0.9701492537313433,0.5061,ranges
47,Under-0.25,-0.25,1351.2529528946611,1455.049144024498,1264.9412451951605,67,0.9701492537313433,0.5061,ranges
47,Under-0.30,-0.3,1375.7982050569358,1460.881580940761,1287.9186616494708,67,0.9701492537313433,0.5061,ranges
47,Under-0.35,-0.35,1397.9902584948925,1496.3704505862995,1300.8637603830748,67,0.9701492537313433,0.5061,ranges
47,Under-0.40,-0.4,1426.234387812037,1551.226761081331,1324.493702474202,67,0.9701492537313433,0.5061,ranges
47,Under-0.45,-0.45,1415.417036405288,1539.4613982983496,1311.8214775024671,67,0.9552238805970149,0.5061,ranges
47,Under-0.50,-0.5,1421.3510286788892,1539.7435071250336,1306.8235831882744,67,0.9402985074626866,0.5061,ranges
48,Over-0.50,0.5,11043.382848735964,13488.68806890803,10235.108404549444,44,1.0,0.6077,ranges
48,Over-0.45,0.45,11471.150276264467,13354.460024314503,9932.585435798717,44,1.0,0.6077,ranges
48,Over-0.40,0.4,10911.641111853904,12576.681348206765,9619.74358532768,44,1.0,0.6077,ranges
48,Over-0.35,0.35,10255.601156554148,12011.203175451334,9041.376308854708,44,1.0,0.6077,ranges
48,Over-0.30,0.3,9774.91304471522,11425.352751525867,8634.854046520797,44,1.0,0.6077,ranges
48,Over-0.25,0.25,9774.91304471522,11311.65727937956,8933.517454819828,44,1.0,0.6077,ranges
48,Over-0.20,0.2,9562.192195517502,10889.837460185316,8263.121390569977,44,1.0,0.6077,ranges
48,Over-0.15,0.15,8951.404159141392,10153.546065477614,7491.676524213504,44,1.0,0.6077,ranges
48,Over-0.10,0.1,8497.7821740489,9735.887592933866,7270.242208772567,44,1.0,0.6077,ranges
48,Over-0.05,0.05,7923.2241136803705,9150.537397138567,6860.523883027593,44,1.0,0.6077,ranges
48,True-0.00,0.0,7813.060901757654,9132.252784591044,6738.127089620495,44,1.0,0.6077,ranges
48,Under-0.05,-0.05,7970.911145084508,9716.433333067263,6901.814904607274,44,1.0,0.6077,ranges
48,Under-0.10,-0.1,8279.665826715525,9205.611185026053,7126.267513682969,44,1.0,0.6077,ranges
48,Under-0.15,-0.15,7832.389716968903,9414.829621049372,6918.889378567062,44,0.9772727272727273,0.6077,ranges
48,Under-0.20,-0.2,8022.660209324334,9283.927370162732,6863.75358721147,44,0.9772727272727273,0.6077,ranges
48,Under-0.25,-0.25,7938.701915669002,9391.13892265184,6657.421007473241,44,0.9318181818181818,0.6077,ranges
48,Under-0.30,-0.3,7154.484580619064,8213.286727274368,6460.645097751656,44,0.9318181818181818,0.6077,ranges
48,Under-0.35,-0.35,7167.8717054697745,8547.39346897334,6047.178354594323,44,0.8636363636363636,0.6077,ranges
48,Under-0.40,-0.4,7096.54309307935,8130.491513847796,5951.1839051490815,44,0.8636363636363636,0.6077,ranges
48,Under-0.45,-0.45,6954.621510162601,7983.845642405849,5603.463013693424,44,0.8409090909090909,0.6077,ranges
48,Under-0.50,-0.5,6664.655666218817,7697.015765020283,5544.463639631179,44,0.8181818181818182,0.6077,ranges
49,Over-0.50,0.5,5164.226863559548,5707.4104234778115,4682.0947352406065,40,1.0,0.4456,ranges
49,Over-0.45,0.45,5061.958195377155,5673.265084865124,4498.489178937583,40,1.0,0.4456,ranges
49,Over-0.40,0.4,4853.73835628569,5429.029584583587,4348.096669248923,40,1.0,0.4456,ranges
49,Over-0.35,0.35,4786.252772199069,5342.847786158859,4270.52342574536,40,1.0,0.4456,ranges
49,Over-0.30,0.3,4534.625056724261,4941.905587764828,4078.510309038375,40,1.0,0.4456,ranges
49,Over-0.25,0.25,4219.578332089777,4672.738969078572,3942.1584413848514,40,1.0,0.4456,ranges
49,Over-0.20,0.2,4313.447213587398,4691.469233534075,3856.3695154386796,40,1.0,0.4456,ranges
49,Over-0.15,0.15,4037.924415077449,4489.500293573133,3588.4451402981977,40,1.0,0.4456,ranges
49,Over-0.10,0.1,3697.7406589785046,4160.910005237846,3433.9616672076017,40,1.0,0.4456,ranges
49,Over-0.05,0.05,3646.327877766501,3942.1584413848514,3305.9067718190963,40,1.0,0.4456,ranges
49,True-0.00,0.0,3339.1350267078687,3787.569046126079,3094.7409361701984,40,1.0,0.4456,ranges
49,Under-0.05,-0.05,3584.088413662047,4008.8938882203674,3210.713423305163,40,0.95,0.4456,ranges
49,Under-0.10,-0.1,3499.08590211104,3851.6875021627634,3172.411304397345,40,0.95,0.4456,ranges
49,Under-0.15,-0.15,3514.922858938125,3923.674471285456,3080.23033245397,40,0.9,0.4456,ranges
49,Under-0.20,-0.2,3370.3391536093523,3747.2565269104884,2995.1717550151884,40,0.9,0.4456,ranges
49,Under-0.25,-0.25,3350.175653334999,3665.709040306804,2965.3663324386102,40,0.9,0.4456,ranges
49,Under-0.30,-0.3,3298.5462257831,3667.434732983667,2937.2396113765562,40,0.875,0.4456,ranges
49,Under-0.35,-0.35,3345.055327846553,3786.702680010686,2984.6182008936535,40,0.875,0.4456,ranges
49,Under-0.40,-0.4,3087.8505473291307,3488.5543858899823,2716.820959352406,40,0.875,0.4456,ranges
49,Under-0.45,-0.45,3136.0296111211533,3585.7617932403587,2753.6974708770513,40,0.825,0.4456,ranges
49,Under-0.50,-0.5,3191.936675620185,3556.008265413756,2730.84815208509,40,0.775,0.4456,ranges
50,Over-0.50,0.5,3817.9941792574928,4236.492141864677,3345.8206487167317,27,1.0,0.2437,ranges
50,Over-0.45,0.45,3639.041781926165,4270.52342574536,3253.4279656934377,27,1.0,0.2437,ranges
50,Over-0.40,0.4,3602.8291080110416,4228.026779229384,3253.4279656934377,27,1.0,0.2437,ranges
50,Over-0.35,0.35,3440.8371512824397,3950.0514379325587,3039.52848104706,27,1.0,0.2437,ranges
50,Over-0.30,0.3,3292.70823954295,3825.6385739017305,2985.30105674349,27,1.0,0.2437,ranges
50,Over-0.25,0.25,3292.70823954295,3833.2982741663336,2902.8638901336767,27,1.0,0.2437,ranges
50,Over-0.20,0.2,3094.7409361701984,3545.636881093175,2739.271467931291,27,1.0,0.2437,ranges
50,Over-0.15,0.15,2932.0410895849773,3319.1582092546478,2616.107162381981,27,1.0,0.2437,ranges
50,Over-0.10,0.1,2800.2093931399713,3227.5017923306095,2488.5056667009835,27,1.0,0.2437,ranges
50,Over-0.05,0.05,2679.659668810841,3045.6142303045435,2478.5705340344084,27,1.0,0.2437,ranges
50,True-0.00,0.0,2616.107162381981,2937.9116273987006,2329.5515839345203,27,1.0,0.2437,ranges
50,Under-0.05,-0.05,2595.2597213004997,2937.9116273987006,2376.616401294871,27,1.0,0.2437,ranges
50,Under-0.10,-0.1,2543.8650474611945,2902.8638901336767,2297.1618798009767,27,1.0,0.2437,ranges
50,Under-0.15,-0.15,2524.5121608063364,2829.3846265462566,2216.733773098991,27,0.9629629629629629,0.2437,ranges
50,Under-0.20,-0.2,2425.5149200649494,2762.281148160101,2125.5500983770635,27,0.9629629629629629,0.2437,ranges
50,Under-0.25,-0.25,2512.140452924411,2849.512027190648,2197.0636372214185,27,0.9259259259259259,0.2437,ranges
50,Under-0.30,-0.3,2522.210147667467,2889.689801468222,2197.0636372214185,27,0.9259259259259259,0.2437,ranges
50,Under-0.35,-0.35,2268.282892311414,2624.8866433015,2023.8703822954842,27,0.8888888888888888,0.2437,ranges
50,Under-0.40,-0.4,2328.037668596397,2721.1138821264726,2015.79026376607,27,0.8888888888888888,0.2437,ranges
50,Under-0.45,-0.45,2342.0492885909184,2770.542396792051,1917.4694241864163,27,0.8888888888888888,0.2437,ranges
50,Under-0.50,-0.5,2082.983272558273,2483.87224987008,1757.3098231075096,27,0.8518518518518519,0.2437,ranges
51,Over-0.30,0.3,2658.3057855038987,2902.8638901336767,2503.483085763558,52,1.0,0.7946,ranges
51,Over-0.25,0.25,2626.5935985641822,2879.7313194242906,2414.9519638688053,52,1.0,0.7946,ranges
51,Over-0.20,0.2,2533.708897499168,2739.271467931291,2352.966319784717,52,1.0,0.7946,ranges
51,Over-0.15,0.15,2414.9519638688053,2595.2597213004997,2229.2637976204805,52,1.0,0.7946,ranges
51,Over-0.10,0.1,2324.8966717394255,2498.4806234757416,2180.750743238686,52,1.0,0.7946,ranges
51,Over-0.05,0.05,2247.171232970607,2434.3510122061098,2099.428982730828,52,1.0,0.7946,ranges
51,True-0.00,0.0,2116.2934690336892,2256.1788218277716,1949.6658404686175,52,1.0,0.7946,ranges
51,Under-0.05,-0.05,2152.681318049462,2322.680230331009,1947.8071255614484,52,0.9807692307692307,0.7946,ranges
51,Under-0.10,-0.1,2105.834845253966,2249.523891932917,1991.1381083895387,52,0.9807692307692307,0.7946,ranges
51,Under-0.15,-0.15,2122.7507891587125,2346.025900988285,1913.0568134265413,52,0.9807692307692307,0.7946,ranges
51,Under-0.20,-0.2,2139.802617014112,2327.3307047632384,1991.1381083895387,52,0.9807692307692307,0.7946,ranges
51,Under-0.25,-0.25,2047.6835718342224,2304.171072927509,1916.887139134769,52,0.9807692307692307,0.7946,ranges
51,Under-0.30,-0.3,2128.4698100506575,2333.6008957771683,1945.257427167071,52,0.9615384615384616,0.7946,ranges
51,Under-0.35,-0.35,2053.2003499634375,2184.541404012777,1865.2407275336943,52,0.9615384615384616,0.7946,ranges
51,Under-0.40,-0.4,2066.275395498578,2242.8690260417056,1869.6245956048954,52,0.9423076923076923,0.7946,ranges
51,Under-0.45,-0.45,2082.908357980983,2315.8476294713396,1880.908613390487,52,0.9230769230769231,0.7946,ranges
51,Under-0.50,-0.5,2069.8214405692097,2343.0997780215307,1876.582947616179,52,0.9038461538461539,0.7946,ranges
52,Over-0.50,0.5,2424.632087074893,2574.5784109516876,2283.418804673366,61,1.0,0.6608,ranges
52,Over-0.45,0.45,2357.677433078382,2548.9583785223426,2220.363664550856,61,1.0,0.6608,ranges
52,Over-0.40,0.4,2301.761261346997,2424.632087074893,2146.132950493173,61,1.0,0.6608,ranges
52,Over-0.35,0.35,2211.499064453483,2348.264620242124,2082.698887476473,61,1.0,0.6608,ranges
52,Over-0.30,0.3,2163.3726047255527,2278.8560750417455,2001.027091096822,61,1.0,0.6608,ranges
52,Over-0.25,0.25,2013.0705522389674,2154.735536253984,1888.2581563087517,61,1.0,0.6608,ranges
52,Over-0.20,0.2,1941.8819768271796,2074.383901487699,1836.1151230684918,61,1.0,0.6608,ranges
52,Over-0.15,0.15,1858.283465387388,1989.0556815557065,1753.5589227470591,61,1.0,0.6608,ranges
52,Over-0.10,0.1,1781.8443741869382,1862.004123802076,1661.369051738935,61,1.0,0.6608,ranges
52,Over-0.05,0.05,1708.5495474501145,1854.5702415958904,1596.2194539161392,61,1.0,0.6608,ranges
52,True-0.00,0.0,1631.7290055754472,1739.5850241046223,1527.501801725633,61,1.0,0.6608,ranges
52,Under-0.05,-0.05,1615.9097533828062,1722.7201316421956,1500.638541891778,61,0.9836065573770492,0.6608,ranges
52,Under-0.10,-0.1,1577.5858138969058,1645.2624458474465,1462.1209862847709,61,0.9836065573770492,0.6608,ranges
52,Under-0.15,-0.15,1632.151548711202,1729.62550424314,1503.643123013167,61,0.9836065573770492,0.6608,ranges
52,Under-0.20,-0.2,1606.2423593103827,1708.9919835904911,1491.6607731058912,61,0.9836065573770492,0.6608,ranges
52,Under-0.25,-0.25,1612.6808409736204,1715.8423281136484,1497.6399645272468,61,0.9836065573770492,0.6608,ranges
52,Under-0.30,-0.3,1590.2583903778918,1712.4137303383975,1503.643123013167,61,0.9836065573770492,0.6608,ranges
52,Under-0.35,-0.35,1551.3758724368092,1647.3174836458297,1443.592785373543,61,0.9344262295081968,0.6608,ranges
52,Under-0.40,-0.4,1526.7489366951095,1624.4134508365644,1417.8380280214897,61,0.9344262295081968,0.6608,ranges
52,Under-0.45,-0.45,1499.510612424934,1617.9281277949608,1406.5394485224174,61,0.9344262295081968,0.6608,ranges
52,Under-0.50,-0.5,1468.7367362947055,1568.9541782921979,1363.964138320316,61,0.9180327868852459,0.6608,ranges
53,Over-0.50,0.5,1524.449546169699,1634.996056253221,1418.5371872903045,59,1.0,0.3894,ranges
53,Over-0.45,0.45,1455.90658797916,1561.482658183051,1360.1867281433695,59,1.0,0.3894,ranges
53,Over-0.40,0.4,1432.7951559754106,1512.3013923966212,1319.983174767192,59,1.0,0.3894,ranges
53,Over-0.35,0.35,1393.2294402416278,1479.3908145774708,1304.236471199921,59,1.0,0.3894,ranges
53,Over-0.30,0.3,1325.2742115881656,1404.4211018815158,1245.5948282930437,59,1.0,0.3894,ranges
53,Over-0.25,0.25,1258.1145226762808,1357.4688017269248,1189.589856234401,59,1.0,0.3894,ranges
53,Over-0.20,0.2,1216.053512187041,1314.7132619297665,1131.5672159216695,59,1.0,0.3894,ranges
53,Over-0.15,0.15,1180.1101587680316,1240.6219041669356,1095.9267893630997,59,1.0,0.3894,ranges
53,Over-0.10,0.1,1127.0495366727275,1213.6235929000786,1048.7468632238995,59,1.0,0.3894,ranges
53,Over-0.05,0.05,1074.223836310353,1129.3061172324212,1009.6383399280174,59,1.0,0.3894,ranges
53,True-0.00,0.0,1009.6383399280174,1076.3746491600991,947.0397488904282,59,1.0,0.3894,ranges
53,Under-0.05,-0.05,979.7960777958643,1052.950673071839,915.3785224330218,59,1.0,0.3894,ranges
53,Under-0.10,-0.1,968.8877694352551,1030.8664949383012,910.6353871918279,59,0.9830508474576272,0.3894,ranges
53,Under-0.15,-0.15,933.2495966337659,985.0358989258431,870.1500646501012,59,0.9661016949152542,0.3894,ranges
53,Under-0.20,-0.2,918.4349548337952,979.1427912256968,864.9442766662705,59,0.9661016949152542,0.3894,ranges
53,Under-0.25,-0.25,887.959919068709,944.7617756075166,839.596152359692,59,0.9491525423728814,0.3894,ranges
53,Under-0.30,-0.3,870.3753936941005,924.2019479878286,800.2436187515488,59,0.9491525423728814,0.3894,ranges
53,Under-0.35,-0.35,837.9184705279037,900.4800463239882,787.5403477217211,59,0.9491525423728814,0.3894,ranges
53,Under-0.40,-0.4,800.0399810599262,859.7734320762816,744.4565596178815,59,0.9152542372881356,0.3894,ranges
53,Under-0.45,-0.45,762.162272186361,830.6164114089294,717.7730896989325,59,0.8983050847457628,0.3894,ranges
53,Under-0.50,-0.5,718.5745966462025,776.87333857335,674.0222500022916,59,0.847457627118644,0.3894,ranges
54,Over-0.50,0.5,6345.691037719557,7766.318230336189,5375.004462091583,15,1.0,0.2997,ranges
54,Over-0.45,0.45,6048.263495767505,7551.8563527132155,5583.20622990101,15,1.0,0.2997,ranges
54,Over-0.40,0.4,6269.990288186836,7461.766686691707,5396.549696201747,15,1.0,0.2997,ranges
54,Over-0.35,0.35,5976.110900048699,7041.25489820108,4922.175478930002,15,1.0,0.2997,ranges
54,Over-0.30,0.3,5696.005870530405,6778.681448997108,5011.58585768882,15,1.0,0.2997,ranges
54,Over-0.25,0.25,5516.601522251831,5869.492684926566,4516.520978387389,15,1.0,0.2997,ranges
54,Over-0.20,0.2,5174.566687646197,6182.8133689225815,4094.8586600116046,15,1.0,0.2997,ranges
54,Over-0.15,0.15,5011.58585768882,6072.5074296833245,4348.096669248923,15,1.0,0.2997,ranges
54,Over-0.10,0.1,5082.24861097484,5730.2880777390865,4244.974453863874,15,1.0,0.2997,ranges
54,Over-0.05,0.05,4480.529369807986,5123.073765239426,3825.6385739017305,15,1.0,0.2997,ranges
54,True-0.00,0.0,4444.824573997599,4981.603381679487,3742.3853436743784,15,1.0,0.2997,ranges
54,Under-0.05,-0.05,4236.492141864677,5031.674360187482,3772.447521003348,15,1.0,0.2997,ranges
54,Under-0.10,-0.1,4129.949263485735,4703.364592405358,3422.0723578497186,15,0.9333333333333333,0.2997,ranges
54,Under-0.15,-0.15,4079.7477331060895,4816.520397092626,3333.4738364188056,15,0.8,0.2997,ranges
54,Under-0.20,-0.2,3827.035859272987,5249.444070345726,3164.742123069273,15,0.7333333333333333,0.2997,ranges
54,Under-0.25,-0.25,3983.236090057888,4740.354768654212,3215.7903989387764,15,0.7333333333333333,0.2997,ranges
54,Under-0.30,-0.3,3714.191538889878,4482.495110103933,3184.023447725157,15,0.6,0.2997,ranges
54,Under-0.35,-0.35,3464.8503691579795,4300.326931391301,2703.763376673618,15,0.5333333333333333,0.2997,ranges
54,Under-0.40,-0.4,3349.0142468542713,3930.167514255901,2456.2481532186857,15,0.5333333333333333,0.2997,ranges
54,Under-0.45,-0.45,3478.738918067406,6102.668007682175,2905.6346844129876,15,0.5333333333333333,0.2997,ranges
54,Under-0.50,-0.5,2994.133417851066,5544.001059004491,2485.903673832073,15,0.5333333333333333,0.2997,ranges
55,Over-0.10,0.1,2172.044294128793,2352.966319784717,2053.741382852041,60,1.0,0.9498,ranges
55,Over-0.05,0.05,2198.2684784618423,2343.572315640043,2049.6375948635964,60,1.0,0.9498,ranges
55,True-0.00,0.0,2082.698887476473,2215.926931760328,1949.6658404686175,60,1.0,0.9498,ranges
55,Under-0.05,-0.05,2049.6375948635964,2180.750743238686,1914.8823674922917,60,1.0,0.9498,ranges
55,Under-0.10,-0.1,2025.1864986347748,2172.044294128793,1926.4073545788144,60,1.0,0.9498,ranges
55,Under-0.15,-0.15,2037.3753665468707,2172.044294128793,1880.719457264302,60,1.0,0.9498,ranges
55,Under-0.20,-0.2,1985.0811485972397,2099.428982730828,1817.8436543119299,60,1.0,0.9498,ranges
55,Under-0.25,-0.25,1965.3272956224707,2099.428982730828,1825.1303212131443,60,1.0,0.9498,ranges
55,Under-0.30,-0.3,1938.0017064104559,2120.5307155303403,1817.8436543119299,60,1.0,0.9498,ranges
55,Under-0.35,-0.35,1911.0560477206668,2033.3042811478053,1803.3574784306215,60,1.0,0.9498,ranges
55,Under-0.40,-0.4,1874.1996133760297,1998.082750549511,1757.9973551209594,60,0.9833333333333333,0.9498,ranges
55,Under-0.45,-0.45,1844.925718989754,2018.6884469961874,1730.5384715858927,60,0.9666666666666667,0.9498,ranges
55,Under-0.50,-0.5,1935.6512176501974,2113.726740637158,1734.0033587498685,60,0.9666666666666667,0.9498,ranges
56,Over-0.50,0.5,6121.287226101449,6846.815177666387,5450.791373660372,37,1.0,0.5365,ranges
56,Over-0.45,0.45,5940.3580252546,6631.164343967609,5226.57717454249,37,1.0,0.5365,ranges
56,Over-0.40,0.4,5730.2880777390865,6738.127089620495,5143.609157240324,37,1.0,0.5365,ranges
56,Over-0.35,0.35,5650.615089719434,6486.857493976634,5031.674360187482,37,1.0,0.5365,ranges
56,Over-0.30,0.3,5505.578243832697,6207.596634207716,4805.438046781577,37,1.0,0.5365,ranges
56,Over-0.25,0.25,5164.226863559548,6121.287226101449,4571.051210114919,37,1.0,0.5365,ranges
56,Over-0.20,0.2,4981.603381679487,5594.384935210041,4427.0790159250455,37,1.0,0.5365,ranges
56,Over-0.15,0.15,4598.5627205151095,5174.566687646197,4185.953023489327,37,1.0,0.5365,ranges
56,Over-0.10,0.1,4444.824573997599,5123.073765239426,4029.855830663063,37,1.0,0.5365,ranges
56,Over-0.05,0.05,4391.800159510182,4853.73835628569,3772.447521003348,37,1.0,0.5365,ranges
56,True-0.00,0.0,4244.974453863874,4776.688877348319,3795.1525235153813,37,1.0,0.5365,ranges
56,Under-0.05,-0.05,4000.2959031648616,4456.568767295838,3583.56219799859,37,0.9459459459459459,0.5365,ranges
56,Under-0.10,-0.1,4013.5813277784187,4570.839761329064,3617.103404018087,37,0.918918918918919,0.5365,ranges
56,Under-0.15,-0.15,4144.106242341982,4824.477041712179,3675.4484082036815,37,0.918918918918919,0.5365,ranges
56,Under-0.20,-0.2,4152.403579131078,4700.645047836672,3631.602245868325,37,0.918918918918919,0.5365,ranges
56,Under-0.25,-0.25,3797.5972105674327,4465.515920464476,3484.6233220278814,37,0.8918918918918919,0.5365,ranges
56,Under-0.30,-0.3,4114.312324675339,4611.176852690648,3409.115603988958,37,0.8648648648648649,0.5365,ranges
56,Under-0.35,-0.35,3775.2367841370533,4377.5005310384995,3484.9549043780125,37,0.8648648648648649,0.5365,ranges
56,Under-0.40,-0.4,3913.6353746343107,4648.21793839155,3436.5006614885224,37,0.8648648648648649,0.5365,ranges
56,Under-0.45,-0.45,3857.400081025672,4517.727961036387,3497.2732779284393,37,0.8378378378378378,0.5365,ranges
56,Under-0.50,-0.5,4243.807140996315,4804.116613701761,3516.414895855507,37,0.7837837837837838,0.5365,ranges
57,Over-0.50,0.5,1739.5850241046223,1884.4850370612887,1638.2696482255908,61,1.0,0.3572,ranges
57,Over-0.45,0.45,1678.0677665321305,1792.5686535219659,1586.6698596675947,61,1.0,0.3572,ranges
57,Over-0.40,0.4,1621.966970732057,1729.1777263484853,1515.3293248977543,61,1.0,0.3572,ranges
57,Over-0.35,0.35,1593.0298866821129,1694.9343230673219,1479.3908145774708,61,1.0,0.3572,ranges
57,Over-0.30,0.3,1500.2500457894248,1609.0417124151688,1427.0748515577357,61,1.0,0.3572,ranges
57,Over-0.25,0.25,1452.9973940475668,1527.501801725633,1362.910096396854,61,1.0,0.3572,ranges
57,Over-0.20,0.2,1412.873806516542,1503.2538490632373,1312.0862006368452,61,1.0,0.3572,ranges
