sim,sp,type,sampler,nbon,low,med,upp,deg
01,node_55,realized,SimpleRandom,396,0.21052631578947367,0.32456140350877194,0.40350877192982454,57
01,node_55,realized,SimpleRandom,401,0.22807017543859648,0.3157894736842105,0.40350877192982454,57
01,node_55,realized,SimpleRandom,406,0.24561403508771928,0.3333333333333333,0.42105263157894735,57
01,node_55,realized,SimpleRandom,411,0.22807017543859648,0.3333333333333333,0.43859649122807015,57
01,node_55,realized,SimpleRandom,416,0.24473684210526314,0.3333333333333333,0.43859649122807015,57
01,node_55,realized,SimpleRandom,421,0.2631578947368421,0.3508771929824561,0.4228070175438596,57
01,node_55,realized,SimpleRandom,426,0.262280701754386,0.3333333333333333,0.43859649122807015,57
01,node_55,realized,SimpleRandom,431,0.2631578947368421,0.3333333333333333,0.45614035087719296,57
01,node_55,realized,SimpleRandom,436,0.2631578947368421,0.3508771929824561,0.4570175438596491,57
01,node_55,realized,SimpleRandom,441,0.2631578947368421,0.3333333333333333,0.42192982456140343,57
01,node_55,realized,SimpleRandom,446,0.262280701754386,0.3508771929824561,0.45614035087719296,57
01,node_55,realized,SimpleRandom,451,0.24561403508771928,0.3508771929824561,0.47368421052631576,57
01,node_55,realized,SimpleRandom,456,0.2631578947368421,0.3508771929824561,0.43859649122807015,57
01,node_55,realized,SimpleRandom,461,0.2631578947368421,0.3684210526315789,0.4570175438596491,57
01,node_55,realized,SimpleRandom,466,0.27982456140350875,0.3508771929824561,0.45614035087719296,57
01,node_55,realized,SimpleRandom,471,0.262280701754386,0.3684210526315789,0.47368421052631576,57
01,node_55,realized,SimpleRandom,476,0.2631578947368421,0.3684210526315789,0.45614035087719296,57
01,node_55,realized,SimpleRandom,481,0.2631578947368421,0.3684210526315789,0.45614035087719296,57
01,node_55,realized,SimpleRandom,486,0.2631578947368421,0.3684210526315789,0.45614035087719296,57
01,node_55,realized,SimpleRandom,491,0.2807017543859649,0.3684210526315789,0.43947368421052624,57
01,node_55,realized,SimpleRandom,496,0.2807017543859649,0.3684210526315789,0.45614035087719296,57
