sp,type,sampler,nbon,rep,deg,monitored
node_55,realized,UncertaintySampling,156,63,57,16
node_55,realized,UncertaintySampling,161,63,57,16
node_55,realized,UncertaintySampling,166,63,57,17
node_55,realized,UncertaintySampling,171,63,57,16
node_55,realized,UncertaintySampling,176,63,57,17
node_55,realized,UncertaintySampling,181,63,57,26
node_55,realized,UncertaintySampling,186,63,57,19
node_55,realized,UncertaintySampling,191,63,57,21
node_55,realized,UncertaintySampling,196,63,57,18
node_55,realized,UncertaintySampling,201,63,57,15
node_55,realized,UncertaintySampling,206,63,57,26
node_55,realized,UncertaintySampling,211,63,57,27
node_55,realized,UncertaintySampling,216,63,57,23
node_55,realized,UncertaintySampling,221,63,57,23
node_55,realized,UncertaintySampling,226,63,57,15
node_55,realized,UncertaintySampling,231,63,57,18
node_55,realized,UncertaintySampling,236,63,57,15
node_55,realized,UncertaintySampling,241,63,57,22
node_55,realized,UncertaintySampling,246,63,57,20
node_55,realized,UncertaintySampling,251,63,57,21
node_55,realized,UncertaintySampling,256,63,57,24
node_55,realized,UncertaintySampling,261,63,57,22
node_55,realized,UncertaintySampling,266,63,57,30
node_55,realized,UncertaintySampling,271,63,57,21
node_55,realized,UncertaintySampling,276,63,57,24
node_55,realized,UncertaintySampling,281,63,57,25
node_55,realized,UncertaintySampling,286,63,57,28
node_55,realized,UncertaintySampling,291,63,57,21
node_55,realized,UncertaintySampling,296,63,57,27
node_55,realized,UncertaintySampling,301,63,57,35
node_55,realized,UncertaintySampling,306,63,57,28
node_55,realized,UncertaintySampling,311,63,57,25
node_55,realized,UncertaintySampling,316,63,57,29
node_55,realized,UncertaintySampling,321,63,57,33
node_55,realized,UncertaintySampling,326,63,57,28
node_55,realized,UncertaintySampling,331,63,57,25
node_55,realized,UncertaintySampling,336,63,57,28
node_55,realized,UncertaintySampling,341,63,57,26
node_55,realized,UncertaintySampling,346,63,57,33
node_55,realized,UncertaintySampling,351,63,57,32
node_55,realized,UncertaintySampling,356,63,57,32
node_55,realized,UncertaintySampling,361,63,57,34
node_55,realized,UncertaintySampling,366,63,57,31
node_55,realized,UncertaintySampling,371,63,57,28
node_55,realized,UncertaintySampling,376,63,57,25
node_55,realized,UncertaintySampling,381,63,57,28
node_55,realized,UncertaintySampling,386,63,57,29
node_55,realized,UncertaintySampling,391,63,57,30
node_55,realized,UncertaintySampling,396,63,57,27
node_55,realized,UncertaintySampling,401,63,57,27
node_55,realized,UncertaintySampling,406,63,57,28
node_55,realized,UncertaintySampling,411,63,57,31
node_55,realized,UncertaintySampling,416,63,57,33
node_55,realized,UncertaintySampling,421,63,57,34
node_55,realized,UncertaintySampling,426,63,57,33
node_55,realized,UncertaintySampling,431,63,57,33
node_55,realized,UncertaintySampling,436,63,57,30
node_55,realized,UncertaintySampling,441,63,57,31
node_55,realized,UncertaintySampling,446,63,57,35
node_55,realized,UncertaintySampling,451,63,57,32
node_55,realized,UncertaintySampling,456,63,57,29
node_55,realized,UncertaintySampling,461,63,57,34
node_55,realized,UncertaintySampling,466,63,57,31
node_55,realized,UncertaintySampling,471,63,57,36
node_55,realized,UncertaintySampling,476,63,57,38
node_55,realized,UncertaintySampling,481,63,57,33
node_55,realized,UncertaintySampling,486,63,57,31
node_55,realized,UncertaintySampling,491,63,57,25
node_55,realized,UncertaintySampling,496,63,57,36
node_55,realized,UncertaintySampling,1,64,57,0
node_55,realized,UncertaintySampling,6,64,57,1
node_55,realized,UncertaintySampling,11,64,57,3
node_55,realized,UncertaintySampling,16,64,57,2
node_55,realized,UncertaintySampling,21,64,57,1
node_55,realized,UncertaintySampling,26,64,57,4
node_55,realized,UncertaintySampling,31,64,57,5
node_55,realized,UncertaintySampling,36,64,57,7
node_55,realized,UncertaintySampling,41,64,57,7
node_55,realized,UncertaintySampling,46,64,57,9
node_55,realized,UncertaintySampling,51,64,57,6
node_55,realized,UncertaintySampling,56,64,57,9
node_55,realized,UncertaintySampling,61,64,57,11
node_55,realized,UncertaintySampling,66,64,57,12
node_55,realized,UncertaintySampling,71,64,57,10
node_55,realized,UncertaintySampling,76,64,57,7
node_55,realized,UncertaintySampling,81,64,57,9
node_55,realized,UncertaintySampling,86,64,57,11
node_55,realized,UncertaintySampling,91,64,57,9
node_55,realized,UncertaintySampling,96,64,57,12
node_55,realized,UncertaintySampling,101,64,57,13
node_55,realized,UncertaintySampling,106,64,57,16
node_55,realized,UncertaintySampling,111,64,57,15
node_55,realized,UncertaintySampling,116,64,57,14
node_55,realized,UncertaintySampling,121,64,57,14
node_55,realized,UncertaintySampling,126,64,57,14
node_55,realized,UncertaintySampling,131,64,57,15
node_55,realized,UncertaintySampling,136,64,57,15
node_55,realized,UncertaintySampling,141,64,57,20
node_55,realized,UncertaintySampling,146,64,57,17
node_55,realized,UncertaintySampling,151,64,57,19
node_55,realized,UncertaintySampling,156,64,57,22
node_55,realized,UncertaintySampling,161,64,57,15
node_55,realized,UncertaintySampling,166,64,57,20
node_55,realized,UncertaintySampling,171,64,57,23
node_55,realized,UncertaintySampling,176,64,57,13
node_55,realized,UncertaintySampling,181,64,57,18
node_55,realized,UncertaintySampling,186,64,57,22
node_55,realized,UncertaintySampling,191,64,57,15
node_55,realized,UncertaintySampling,196,64,57,21
node_55,realized,UncertaintySampling,201,64,57,25
node_55,realized,UncertaintySampling,206,64,57,23
node_55,realized,UncertaintySampling,211,64,57,19
node_55,realized,UncertaintySampling,216,64,57,27
node_55,realized,UncertaintySampling,221,64,57,20
node_55,realized,UncertaintySampling,226,64,57,23
node_55,realized,UncertaintySampling,231,64,57,25
node_55,realized,UncertaintySampling,236,64,57,21
node_55,realized,UncertaintySampling,241,64,57,24
node_55,realized,UncertaintySampling,246,64,57,28
node_55,realized,UncertaintySampling,251,64,57,24
node_55,realized,UncertaintySampling,256,64,57,22
node_55,realized,UncertaintySampling,261,64,57,26
node_55,realized,UncertaintySampling,266,64,57,23
node_55,realized,UncertaintySampling,271,64,57,24
node_55,realized,UncertaintySampling,276,64,57,22
node_55,realized,UncertaintySampling,281,64,57,22
node_55,realized,UncertaintySampling,286,64,57,25
node_55,realized,UncertaintySampling,291,64,57,28
node_55,realized,UncertaintySampling,296,64,57,32
node_55,realized,UncertaintySampling,301,64,57,20
node_55,realized,UncertaintySampling,306,64,57,27
node_55,realized,UncertaintySampling,311,64,57,26
node_55,realized,UncertaintySampling,316,64,57,25
node_55,realized,UncertaintySampling,321,64,57,24
node_55,realized,UncertaintySampling,326,64,57,31
node_55,realized,UncertaintySampling,331,64,57,25
node_55,realized,UncertaintySampling,336,64,57,29
node_55,realized,UncertaintySampling,341,64,57,27
node_55,realized,UncertaintySampling,346,64,57,36
node_55,realized,UncertaintySampling,351,64,57,25
node_55,realized,UncertaintySampling,356,64,57,26
node_55,realized,UncertaintySampling,361,64,57,32
node_55,realized,UncertaintySampling,366,64,57,30
node_55,realized,UncertaintySampling,371,64,57,35
node_55,realized,UncertaintySampling,376,64,57,29
node_55,realized,UncertaintySampling,381,64,57,33
node_55,realized,UncertaintySampling,386,64,57,28
node_55,realized,UncertaintySampling,391,64,57,35
node_55,realized,UncertaintySampling,396,64,57,29
node_55,realized,UncertaintySampling,401,64,57,32
node_55,realized,UncertaintySampling,406,64,57,32
node_55,realized,UncertaintySampling,411,64,57,35
node_55,realized,UncertaintySampling,416,64,57,39
node_55,realized,UncertaintySampling,421,64,57,35
node_55,realized,UncertaintySampling,426,64,57,30
node_55,realized,UncertaintySampling,431,64,57,23
node_55,realized,UncertaintySampling,436,64,57,38
node_55,realized,UncertaintySampling,441,64,57,30
node_55,realized,UncertaintySampling,446,64,57,35
node_55,realized,UncertaintySampling,451,64,57,33
node_55,realized,UncertaintySampling,456,64,57,34
node_55,realized,UncertaintySampling,461,64,57,30
node_55,realized,UncertaintySampling,466,64,57,29
node_55,realized,UncertaintySampling,471,64,57,38
node_55,realized,UncertaintySampling,476,64,57,33
node_55,realized,UncertaintySampling,481,64,57,32
node_55,realized,UncertaintySampling,486,64,57,33
node_55,realized,UncertaintySampling,491,64,57,32
node_55,realized,UncertaintySampling,496,64,57,31
node_55,realized,UncertaintySampling,1,65,57,2
node_55,realized,UncertaintySampling,6,65,57,0
node_55,realized,UncertaintySampling,11,65,57,4
node_55,realized,UncertaintySampling,16,65,57,7
node_55,realized,UncertaintySampling,21,65,57,3
node_55,realized,UncertaintySampling,26,65,57,6
node_55,realized,UncertaintySampling,31,65,57,5
node_55,realized,UncertaintySampling,36,65,57,6
node_55,realized,UncertaintySampling,41,65,57,5
node_55,realized,UncertaintySampling,46,65,57,5
node_55,realized,UncertaintySampling,51,65,57,3
node_55,realized,UncertaintySampling,56,65,57,9
node_55,realized,UncertaintySampling,61,65,57,6
node_55,realized,UncertaintySampling,66,65,57,8
node_55,realized,UncertaintySampling,71,65,57,10
node_55,realized,UncertaintySampling,76,65,57,15
node_55,realized,UncertaintySampling,81,65,57,11
node_55,realized,UncertaintySampling,86,65,57,13
node_55,realized,UncertaintySampling,91,65,57,10
node_55,realized,UncertaintySampling,96,65,57,7
node_55,realized,UncertaintySampling,101,65,57,12
node_55,realized,UncertaintySampling,106,65,57,14
node_55,realized,UncertaintySampling,111,65,57,13
node_55,realized,UncertaintySampling,116,65,57,14
node_55,realized,UncertaintySampling,121,65,57,11
node_55,realized,UncertaintySampling,126,65,57,20
node_55,realized,UncertaintySampling,131,65,57,10
node_55,realized,UncertaintySampling,136,65,57,20
node_55,realized,UncertaintySampling,141,65,57,14
node_55,realized,UncertaintySampling,146,65,57,15
node_55,realized,UncertaintySampling,151,65,57,19
node_55,realized,UncertaintySampling,156,65,57,15
node_55,realized,UncertaintySampling,161,65,57,17
node_55,realized,UncertaintySampling,166,65,57,17
node_55,realized,UncertaintySampling,171,65,57,19
node_55,realized,UncertaintySampling,176,65,57,25
node_55,realized,UncertaintySampling,181,65,57,19
node_55,realized,UncertaintySampling,186,65,57,21
node_55,realized,UncertaintySampling,191,65,57,24
node_55,realized,UncertaintySampling,196,65,57,25
node_55,realized,UncertaintySampling,201,65,57,23
node_55,realized,UncertaintySampling,206,65,57,23
node_55,realized,UncertaintySampling,211,65,57,25
node_55,realized,UncertaintySampling,216,65,57,26
node_55,realized,UncertaintySampling,221,65,57,26
node_55,realized,UncertaintySampling,226,65,57,19
node_55,realized,UncertaintySampling,231,65,57,25
node_55,realized,UncertaintySampling,236,65,57,23
node_55,realized,UncertaintySampling,241,65,57,19
node_55,realized,UncertaintySampling,246,65,57,23
node_55,realized,UncertaintySampling,251,65,57,23
node_55,realized,UncertaintySampling,256,65,57,21
node_55,realized,UncertaintySampling,261,65,57,23
node_55,realized,UncertaintySampling,266,65,57,30
node_55,realized,UncertaintySampling,271,65,57,23
node_55,realized,UncertaintySampling,276,65,57,23
node_55,realized,UncertaintySampling,281,65,57,22
node_55,realized,UncertaintySampling,286,65,57,37
node_55,realized,UncertaintySampling,291,65,57,18
node_55,realized,UncertaintySampling,296,65,57,28
node_55,realized,UncertaintySampling,301,65,57,24
node_55,realized,UncertaintySampling,306,65,57,29
node_55,realized,UncertaintySampling,311,65,57,35
node_55,realized,UncertaintySampling,316,65,57,31
node_55,realized,UncertaintySampling,321,65,57,26
node_55,realized,UncertaintySampling,326,65,57,23
node_55,realized,UncertaintySampling,331,65,57,30
node_55,realized,UncertaintySampling,336,65,57,29
node_55,realized,UncertaintySampling,341,65,57,34
node_55,realized,UncertaintySampling,346,65,57,29
node_55,realized,UncertaintySampling,351,65,57,28
node_55,realized,UncertaintySampling,356,65,57,35
node_55,realized,UncertaintySampling,361,65,57,27
node_55,realized,UncertaintySampling,366,65,57,22
node_55,realized,UncertaintySampling,371,65,57,25
node_55,realized,UncertaintySampling,376,65,57,32
node_55,realized,UncertaintySampling,381,65,57,25
node_55,realized,UncertaintySampling,386,65,57,26
node_55,realized,UncertaintySampling,391,65,57,32
node_55,realized,UncertaintySampling,396,65,57,32
node_55,realized,UncertaintySampling,401,65,57,30
node_55,realized,UncertaintySampling,406,65,57,31
node_55,realized,UncertaintySampling,411,65,57,33
node_55,realized,UncertaintySampling,416,65,57,27
node_55,realized,UncertaintySampling,421,65,57,34
node_55,realized,UncertaintySampling,426,65,57,34
node_55,realized,UncertaintySampling,431,65,57,32
node_55,realized,UncertaintySampling,436,65,57,34
node_55,realized,UncertaintySampling,441,65,57,33
node_55,realized,UncertaintySampling,446,65,57,34
node_55,realized,UncertaintySampling,451,65,57,26
node_55,realized,UncertaintySampling,456,65,57,34
node_55,realized,UncertaintySampling,461,65,57,33
node_55,realized,UncertaintySampling,466,65,57,31
node_55,realized,UncertaintySampling,471,65,57,27
node_55,realized,UncertaintySampling,476,65,57,32
node_55,realized,UncertaintySampling,481,65,57,31
node_55,realized,UncertaintySampling,486,65,57,33
node_55,realized,UncertaintySampling,491,65,57,33
node_55,realized,UncertaintySampling,496,65,57,34
node_55,realized,UncertaintySampling,1,66,57,0
node_55,realized,UncertaintySampling,6,66,57,1
node_55,realized,UncertaintySampling,11,66,57,4
node_55,realized,UncertaintySampling,16,66,57,5
node_55,realized,UncertaintySampling,21,66,57,3
node_55,realized,UncertaintySampling,26,66,57,2
node_55,realized,UncertaintySampling,31,66,57,2
node_55,realized,UncertaintySampling,36,66,57,5
node_55,realized,UncertaintySampling,41,66,57,13
node_55,realized,UncertaintySampling,46,66,57,10
node_55,realized,UncertaintySampling,51,66,57,5
node_55,realized,UncertaintySampling,56,66,57,9
node_55,realized,UncertaintySampling,61,66,57,7
node_55,realized,UncertaintySampling,66,66,57,6
node_55,realized,UncertaintySampling,71,66,57,9
node_55,realized,UncertaintySampling,76,66,57,8
node_55,realized,UncertaintySampling,81,66,57,8
node_55,realized,UncertaintySampling,86,66,57,7
node_55,realized,UncertaintySampling,91,66,57,18
node_55,realized,UncertaintySampling,96,66,57,13
node_55,realized,UncertaintySampling,101,66,57,16
node_55,realized,UncertaintySampling,106,66,57,9
node_55,realized,UncertaintySampling,111,66,57,11
node_55,realized,UncertaintySampling,116,66,57,17
node_55,realized,UncertaintySampling,121,66,57,18
node_55,realized,UncertaintySampling,126,66,57,17
node_55,realized,UncertaintySampling,131,66,57,15
node_55,realized,UncertaintySampling,136,66,57,18
node_55,realized,UncertaintySampling,141,66,57,19
node_55,realized,UncertaintySampling,146,66,57,16
node_55,realized,UncertaintySampling,151,66,57,16
node_55,realized,UncertaintySampling,156,66,57,15
node_55,realized,UncertaintySampling,161,66,57,18
node_55,realized,UncertaintySampling,166,66,57,21
node_55,realized,UncertaintySampling,171,66,57,21
node_55,realized,UncertaintySampling,176,66,57,20
node_55,realized,UncertaintySampling,181,66,57,17
node_55,realized,UncertaintySampling,186,66,57,17
node_55,realized,UncertaintySampling,191,66,57,20
node_55,realized,UncertaintySampling,196,66,57,19
node_55,realized,UncertaintySampling,201,66,57,21
node_55,realized,UncertaintySampling,206,66,57,24
node_55,realized,UncertaintySampling,211,66,57,14
node_55,realized,UncertaintySampling,216,66,57,20
node_55,realized,UncertaintySampling,221,66,57,24
node_55,realized,UncertaintySampling,226,66,57,20
node_55,realized,UncertaintySampling,231,66,57,23
node_55,realized,UncertaintySampling,236,66,57,21
node_55,realized,UncertaintySampling,241,66,57,23
node_55,realized,UncertaintySampling,246,66,57,23
node_55,realized,UncertaintySampling,251,66,57,28
node_55,realized,UncertaintySampling,256,66,57,21
node_55,realized,UncertaintySampling,261,66,57,28
node_55,realized,UncertaintySampling,266,66,57,27
node_55,realized,UncertaintySampling,271,66,57,27
node_55,realized,UncertaintySampling,276,66,57,29
node_55,realized,UncertaintySampling,281,66,57,25
node_55,realized,UncertaintySampling,286,66,57,27
node_55,realized,UncertaintySampling,291,66,57,25
node_55,realized,UncertaintySampling,296,66,57,27
node_55,realized,UncertaintySampling,301,66,57,29
node_55,realized,UncertaintySampling,306,66,57,24
node_55,realized,UncertaintySampling,311,66,57,28
node_55,realized,UncertaintySampling,316,66,57,25
node_55,realized,UncertaintySampling,321,66,57,23
node_55,realized,UncertaintySampling,326,66,57,28
node_55,realized,UncertaintySampling,331,66,57,31
node_55,realized,UncertaintySampling,336,66,57,32
node_55,realized,UncertaintySampling,341,66,57,27
node_55,realized,UncertaintySampling,346,66,57,28
node_55,realized,UncertaintySampling,351,66,57,30
node_55,realized,UncertaintySampling,356,66,57,32
node_55,realized,UncertaintySampling,361,66,57,29
node_55,realized,UncertaintySampling,366,66,57,32
node_55,realized,UncertaintySampling,371,66,57,31
node_55,realized,UncertaintySampling,376,66,57,30
node_55,realized,UncertaintySampling,381,66,57,35
node_55,realized,UncertaintySampling,386,66,57,29
node_55,realized,UncertaintySampling,391,66,57,30
node_55,realized,UncertaintySampling,396,66,57,28
node_55,realized,UncertaintySampling,401,66,57,30
node_55,realized,UncertaintySampling,406,66,57,31
node_55,realized,UncertaintySampling,411,66,57,32
node_55,realized,UncertaintySampling,416,66,57,30
node_55,realized,UncertaintySampling,421,66,57,31
node_55,realized,UncertaintySampling,426,66,57,34
node_55,realized,UncertaintySampling,431,66,57,34
node_55,realized,UncertaintySampling,436,66,57,30
node_55,realized,UncertaintySampling,441,66,57,33
node_55,realized,UncertaintySampling,446,66,57,34
node_55,realized,UncertaintySampling,451,66,57,32
node_55,realized,UncertaintySampling,456,66,57,29
node_55,realized,UncertaintySampling,461,66,57,34
node_55,realized,UncertaintySampling,466,66,57,34
node_55,realized,UncertaintySampling,471,66,57,33
node_55,realized,UncertaintySampling,476,66,57,31
node_55,realized,UncertaintySampling,481,66,57,36
node_55,realized,UncertaintySampling,486,66,57,35
node_55,realized,UncertaintySampling,491,66,57,32
node_55,realized,UncertaintySampling,496,66,57,36
node_55,realized,UncertaintySampling,1,67,57,0
node_55,realized,UncertaintySampling,6,67,57,1
node_55,realized,UncertaintySampling,11,67,57,0
node_55,realized,UncertaintySampling,16,67,57,7
node_55,realized,UncertaintySampling,21,67,57,2
node_55,realized,UncertaintySampling,26,67,57,2
node_55,realized,UncertaintySampling,31,67,57,5
node_55,realized,UncertaintySampling,36,67,57,6
node_55,realized,UncertaintySampling,41,67,57,8
node_55,realized,UncertaintySampling,46,67,57,7
node_55,realized,UncertaintySampling,51,67,57,6
node_55,realized,UncertaintySampling,56,67,57,5
node_55,realized,UncertaintySampling,61,67,57,7
node_55,realized,UncertaintySampling,66,67,57,10
node_55,realized,UncertaintySampling,71,67,57,9
node_55,realized,UncertaintySampling,76,67,57,8
node_55,realized,UncertaintySampling,81,67,57,11
node_55,realized,UncertaintySampling,86,67,57,16
node_55,realized,UncertaintySampling,91,67,57,12
node_55,realized,UncertaintySampling,96,67,57,7
node_55,realized,UncertaintySampling,101,67,57,11
node_55,realized,UncertaintySampling,106,67,57,9
node_55,realized,UncertaintySampling,111,67,57,13
node_55,realized,UncertaintySampling,116,67,57,16
node_55,realized,UncertaintySampling,121,67,57,13
node_55,realized,UncertaintySampling,126,67,57,13
node_55,realized,UncertaintySampling,131,67,57,18
node_55,realized,UncertaintySampling,136,67,57,9
node_55,realized,UncertaintySampling,141,67,57,19
node_55,realized,UncertaintySampling,146,67,57,14
node_55,realized,UncertaintySampling,151,67,57,21
node_55,realized,UncertaintySampling,156,67,57,15
node_55,realized,UncertaintySampling,161,67,57,18
node_55,realized,UncertaintySampling,166,67,57,16
node_55,realized,UncertaintySampling,171,67,57,22
node_55,realized,UncertaintySampling,176,67,57,15
node_55,realized,UncertaintySampling,181,67,57,21
node_55,realized,UncertaintySampling,186,67,57,23
node_55,realized,UncertaintySampling,191,67,57,22
node_55,realized,UncertaintySampling,196,67,57,26
node_55,realized,UncertaintySampling,201,67,57,24
node_55,realized,UncertaintySampling,206,67,57,20
node_55,realized,UncertaintySampling,211,67,57,23
node_55,realized,UncertaintySampling,216,67,57,21
node_55,realized,UncertaintySampling,221,67,57,18
node_55,realized,UncertaintySampling,226,67,57,20
node_55,realized,UncertaintySampling,231,67,57,24
node_55,realized,UncertaintySampling,236,67,57,22
node_55,realized,UncertaintySampling,241,67,57,20
node_55,realized,UncertaintySampling,246,67,57,27
node_55,realized,UncertaintySampling,251,67,57,19
node_55,realized,UncertaintySampling,256,67,57,25
node_55,realized,UncertaintySampling,261,67,57,26
node_55,realized,UncertaintySampling,266,67,57,30
node_55,realized,UncertaintySampling,271,67,57,27
node_55,realized,UncertaintySampling,276,67,57,28
node_55,realized,UncertaintySampling,281,67,57,24
node_55,realized,UncertaintySampling,286,67,57,23
node_55,realized,UncertaintySampling,291,67,57,23
node_55,realized,UncertaintySampling,296,67,57,30
node_55,realized,UncertaintySampling,301,67,57,29
node_55,realized,UncertaintySampling,306,67,57,28
node_55,realized,UncertaintySampling,311,67,57,28
node_55,realized,UncertaintySampling,316,67,57,24
node_55,realized,UncertaintySampling,321,67,57,27
node_55,realized,UncertaintySampling,326,67,57,32
node_55,realized,UncertaintySampling,331,67,57,33
node_55,realized,UncertaintySampling,336,67,57,27
node_55,realized,UncertaintySampling,341,67,57,28
node_55,realized,UncertaintySampling,346,67,57,24
node_55,realized,UncertaintySampling,351,67,57,29
node_55,realized,UncertaintySampling,356,67,57,27
node_55,realized,UncertaintySampling,361,67,57,29
node_55,realized,UncertaintySampling,366,67,57,32
node_55,realized,UncertaintySampling,371,67,57,32
node_55,realized,UncertaintySampling,376,67,57,35
node_55,realized,UncertaintySampling,381,67,57,28
node_55,realized,UncertaintySampling,386,67,57,28
node_55,realized,UncertaintySampling,391,67,57,27
node_55,realized,UncertaintySampling,396,67,57,23
node_55,realized,UncertaintySampling,401,67,57,28
node_55,realized,UncertaintySampling,406,67,57,33
node_55,realized,UncertaintySampling,411,67,57,30
node_55,realized,UncertaintySampling,416,67,57,32
node_55,realized,UncertaintySampling,421,67,57,27
node_55,realized,UncertaintySampling,426,67,57,34
node_55,realized,UncertaintySampling,431,67,57,29
node_55,realized,UncertaintySampling,436,67,57,34
node_55,realized,UncertaintySampling,441,67,57,32
node_55,realized,UncertaintySampling,446,67,57,31
node_55,realized,UncertaintySampling,451,67,57,28
node_55,realized,UncertaintySampling,456,67,57,33
node_55,realized,UncertaintySampling,461,67,57,27
node_55,realized,UncertaintySampling,466,67,57,35
node_55,realized,UncertaintySampling,471,67,57,28
node_55,realized,UncertaintySampling,476,67,57,33
node_55,realized,UncertaintySampling,481,67,57,37
node_55,realized,UncertaintySampling,486,67,57,30
node_55,realized,UncertaintySampling,491,67,57,35
node_55,realized,UncertaintySampling,496,67,57,32
node_55,realized,UncertaintySampling,1,68,57,0
node_55,realized,UncertaintySampling,6,68,57,1
node_55,realized,UncertaintySampling,11,68,57,2
node_55,realized,UncertaintySampling,16,68,57,4
node_55,realized,UncertaintySampling,21,68,57,2
node_55,realized,UncertaintySampling,26,68,57,3
node_55,realized,UncertaintySampling,31,68,57,4
node_55,realized,UncertaintySampling,36,68,57,5
node_55,realized,UncertaintySampling,41,68,57,5
node_55,realized,UncertaintySampling,46,68,57,5
node_55,realized,UncertaintySampling,51,68,57,7
node_55,realized,UncertaintySampling,56,68,57,12
node_55,realized,UncertaintySampling,61,68,57,4
node_55,realized,UncertaintySampling,66,68,57,6
node_55,realized,UncertaintySampling,71,68,57,7
node_55,realized,UncertaintySampling,76,68,57,10
node_55,realized,UncertaintySampling,81,68,57,13
node_55,realized,UncertaintySampling,86,68,57,12
node_55,realized,UncertaintySampling,91,68,57,13
node_55,realized,UncertaintySampling,96,68,57,13
node_55,realized,UncertaintySampling,101,68,57,13
node_55,realized,UncertaintySampling,106,68,57,12
node_55,realized,UncertaintySampling,111,68,57,12
node_55,realized,UncertaintySampling,116,68,57,11
node_55,realized,UncertaintySampling,121,68,57,15
node_55,realized,UncertaintySampling,126,68,57,21
node_55,realized,UncertaintySampling,131,68,57,22
node_55,realized,UncertaintySampling,136,68,57,12
node_55,realized,UncertaintySampling,141,68,57,27
node_55,realized,UncertaintySampling,146,68,57,12
node_55,realized,UncertaintySampling,151,68,57,16
node_55,realized,UncertaintySampling,156,68,57,23
node_55,realized,UncertaintySampling,161,68,57,13
node_55,realized,UncertaintySampling,166,68,57,23
node_55,realized,UncertaintySampling,171,68,57,17
node_55,realized,UncertaintySampling,176,68,57,16
node_55,realized,UncertaintySampling,181,68,57,19
node_55,realized,UncertaintySampling,186,68,57,21
node_55,realized,UncertaintySampling,191,68,57,23
node_55,realized,UncertaintySampling,196,68,57,20
node_55,realized,UncertaintySampling,201,68,57,13
node_55,realized,UncertaintySampling,206,68,57,21
node_55,realized,UncertaintySampling,211,68,57,24
node_55,realized,UncertaintySampling,216,68,57,24
node_55,realized,UncertaintySampling,221,68,57,19
node_55,realized,UncertaintySampling,226,68,57,24
node_55,realized,UncertaintySampling,231,68,57,21
node_55,realized,UncertaintySampling,236,68,57,22
node_55,realized,UncertaintySampling,241,68,57,24
node_55,realized,UncertaintySampling,246,68,57,19
node_55,realized,UncertaintySampling,251,68,57,23
node_55,realized,UncertaintySampling,256,68,57,30
node_55,realized,UncertaintySampling,261,68,57,26
node_55,realized,UncertaintySampling,266,68,57,33
node_55,realized,UncertaintySampling,271,68,57,28
node_55,realized,UncertaintySampling,276,68,57,27
node_55,realized,UncertaintySampling,281,68,57,28
node_55,realized,UncertaintySampling,286,68,57,31
node_55,realized,UncertaintySampling,291,68,57,22
node_55,realized,UncertaintySampling,296,68,57,25
node_55,realized,UncertaintySampling,301,68,57,23
node_55,realized,UncertaintySampling,306,68,57,33
node_55,realized,UncertaintySampling,311,68,57,22
node_55,realized,UncertaintySampling,316,68,57,27
node_55,realized,UncertaintySampling,321,68,57,30
node_55,realized,UncertaintySampling,326,68,57,29
node_55,realized,UncertaintySampling,331,68,57,28
node_55,realized,UncertaintySampling,336,68,57,26
node_55,realized,UncertaintySampling,341,68,57,30
node_55,realized,UncertaintySampling,346,68,57,24
node_55,realized,UncertaintySampling,351,68,57,32
node_55,realized,UncertaintySampling,356,68,57,27
node_55,realized,UncertaintySampling,361,68,57,28
node_55,realized,UncertaintySampling,366,68,57,30
node_55,realized,UncertaintySampling,371,68,57,29
node_55,realized,UncertaintySampling,376,68,57,24
node_55,realized,UncertaintySampling,381,68,57,38
node_55,realized,UncertaintySampling,386,68,57,28
node_55,realized,UncertaintySampling,391,68,57,27
node_55,realized,UncertaintySampling,396,68,57,35
node_55,realized,UncertaintySampling,401,68,57,33
node_55,realized,UncertaintySampling,406,68,57,31
node_55,realized,UncertaintySampling,411,68,57,32
node_55,realized,UncertaintySampling,416,68,57,41
node_55,realized,UncertaintySampling,421,68,57,27
node_55,realized,UncertaintySampling,426,68,57,33
node_55,realized,UncertaintySampling,431,68,57,33
node_55,realized,UncertaintySampling,436,68,57,33
node_55,realized,UncertaintySampling,441,68,57,34
node_55,realized,UncertaintySampling,446,68,57,32
node_55,realized,UncertaintySampling,451,68,57,39
node_55,realized,UncertaintySampling,456,68,57,30
node_55,realized,UncertaintySampling,461,68,57,38
node_55,realized,UncertaintySampling,466,68,57,34
node_55,realized,UncertaintySampling,471,68,57,29
node_55,realized,UncertaintySampling,476,68,57,34
node_55,realized,UncertaintySampling,481,68,57,36
node_55,realized,UncertaintySampling,486,68,57,27
node_55,realized,UncertaintySampling,491,68,57,34
node_55,realized,UncertaintySampling,496,68,57,31
node_55,realized,UncertaintySampling,1,69,57,1
node_55,realized,UncertaintySampling,6,69,57,2
node_55,realized,UncertaintySampling,11,69,57,3
node_55,realized,UncertaintySampling,16,69,57,0
node_55,realized,UncertaintySampling,21,69,57,5
node_55,realized,UncertaintySampling,26,69,57,5
node_55,realized,UncertaintySampling,31,69,57,4
node_55,realized,UncertaintySampling,36,69,57,8
node_55,realized,UncertaintySampling,41,69,57,2
node_55,realized,UncertaintySampling,46,69,57,10
node_55,realized,UncertaintySampling,51,69,57,9
node_55,realized,UncertaintySampling,56,69,57,7
node_55,realized,UncertaintySampling,61,69,57,10
