sim,sp,type,sampler,nbon,low,med,upp,deg
01,node_55,realized,SimpleRandom,396,0.22631578947368422,0.3157894736842105,0.45614035087719296,57
01,node_55,realized,SimpleRandom,401,0.22807017543859648,0.3157894736842105,0.41315789473684206,57
01,node_55,realized,SimpleRandom,406,0.23596491228070174,0.3333333333333333,0.45614035087719296,57
01,node_55,realized,SimpleRandom,411,0.23596491228070174,0.3157894736842105,0.43859649122807015,57
01,node_55,realized,SimpleRandom,416,0.22807017543859648,0.3508771929824561,0.41315789473684206,57
01,node_55,realized,SimpleRandom,421,0.22807017543859648,0.3333333333333333,0.43070175438596486,57
01,node_55,realized,SimpleRandom,426,0.24561403508771928,0.3333333333333333,0.43859649122807015,57
01,node_55,realized,SimpleRandom,431,0.24561403508771928,0.3157894736842105,0.41315789473684206,57
01,node_55,realized,SimpleRandom,436,0.2982456140350877,0.3508771929824561,0.43859649122807015,57
01,node_55,realized,SimpleRandom,441,0.23596491228070174,0.3333333333333333,0.44824561403508767,57
01,node_55,realized,SimpleRandom,446,0.24561403508771928,0.3508771929824561,0.45614035087719296,57
01,node_55,realized,SimpleRandom,451,0.2807017543859649,0.3333333333333333,0.43070175438596486,57
01,node_55,realized,SimpleRandom,456,0.2631578947368421,0.3684210526315789,0.43859649122807015,57
01,node_55,realized,SimpleRandom,461,0.24561403508771928,0.34210526315789475,0.42105263157894735,57
01,node_55,realized,SimpleRandom,466,0.2535087719298246,0.3684210526315789,0.45614035087719296,57
01,node_55,realized,SimpleRandom,471,0.2631578947368421,0.3684210526315789,0.43070175438596486,57
01,node_55,realized,SimpleRandom,476,0.2807017543859649,0.3508771929824561,0.44824561403508767,57
01,node_55,realized,SimpleRandom,481,0.2631578947368421,0.35964912280701755,0.43859649122807015,57
01,node_55,realized,SimpleRandom,486,0.2710526315789474,0.37719298245614036,0.47368421052631576,57
01,node_55,realized,SimpleRandom,491,0.2807017543859649,0.3508771929824561,0.475438596491228,57
01,node_55,realized,SimpleRandom,496,0.2807017543859649,0.38596491228070173,0.4657894736842105,57
01,node_55,realized,BalancedAcceptance,1,0.0,0.0,0.017543859649122806,57
01,node_55,realized,BalancedAcceptance,6,0.0,0.017543859649122806,0.0543859649122806,57
01,node_55,realized,BalancedAcceptance,11,0.0,0.03508771929824561,0.07017543859649122,57
01,node_55,realized,BalancedAcceptance,16,0.017543859649122806,0.05263157894736842,0.07017543859649122,57
01,node_55,realized,BalancedAcceptance,21,0.017543859649122806,0.07017543859649122,0.12280701754385964,57
01,node_55,realized,BalancedAcceptance,26,0.025438596491228073,0.07017543859649122,0.12280701754385964,57
01,node_55,realized,BalancedAcceptance,31,0.03508771929824561,0.08771929824561403,0.14035087719298245,57
01,node_55,realized,BalancedAcceptance,36,0.04298245614035088,0.10526315789473684,0.15789473684210525,57
01,node_55,realized,BalancedAcceptance,41,0.07017543859649122,0.10526315789473684,0.15789473684210525,57
01,node_55,realized,BalancedAcceptance,46,0.07017543859649122,0.12280701754385964,0.19298245614035087,57
01,node_55,realized,BalancedAcceptance,51,0.0780701754385965,0.14035087719298245,0.22807017543859648,57
01,node_55,realized,BalancedAcceptance,56,0.0780701754385965,0.14035087719298245,0.237719298245614,57
01,node_55,realized,BalancedAcceptance,61,0.0780701754385965,0.15789473684210525,0.22807017543859648,57
01,node_55,realized,BalancedAcceptance,66,0.08771929824561403,0.15789473684210525,0.22807017543859648,57
01,node_55,realized,BalancedAcceptance,71,0.08771929824561403,0.17543859649122806,0.2552631578947368,57
01,node_55,realized,BalancedAcceptance,76,0.12280701754385964,0.17543859649122806,0.2807017543859649,57
01,node_55,realized,BalancedAcceptance,81,0.1307017543859649,0.19298245614035087,0.24561403508771928,57
01,node_55,realized,BalancedAcceptance,86,0.1307017543859649,0.18421052631578946,0.2982456140350877,57
01,node_55,realized,BalancedAcceptance,91,0.14035087719298245,0.21052631578947367,0.2728070175438596,57
01,node_55,realized,BalancedAcceptance,96,0.15789473684210525,0.22807017543859648,0.2982456140350877,57
01,node_55,realized,BalancedAcceptance,101,0.16578947368421051,0.24561403508771928,0.3078947368421052,57
01,node_55,realized,BalancedAcceptance,106,0.15789473684210525,0.22807017543859648,0.3157894736842105,57
01,node_55,realized,BalancedAcceptance,111,0.17543859649122806,0.24561403508771928,0.34298245614035083,57
01,node_55,realized,BalancedAcceptance,116,0.18333333333333332,0.2631578947368421,0.36052631578947364,57
01,node_55,realized,BalancedAcceptance,121,0.19298245614035087,0.2543859649122807,0.3333333333333333,57
01,node_55,realized,BalancedAcceptance,126,0.18333333333333332,0.2631578947368421,0.3684210526315789,57
01,node_55,realized,BalancedAcceptance,131,0.18333333333333332,0.2982456140350877,0.3508771929824561,57
01,node_55,realized,BalancedAcceptance,136,0.21842105263157893,0.2719298245614035,0.3508771929824561,57
01,node_55,realized,BalancedAcceptance,141,0.21052631578947367,0.2807017543859649,0.3701754385964911,57
01,node_55,realized,BalancedAcceptance,146,0.24561403508771928,0.2982456140350877,0.38596491228070173,57
01,node_55,realized,BalancedAcceptance,151,0.22807017543859648,0.2982456140350877,0.38596491228070173,57
01,node_55,realized,BalancedAcceptance,156,0.22807017543859648,0.3157894736842105,0.40350877192982454,57
01,node_55,realized,BalancedAcceptance,161,0.22807017543859648,0.30701754385964913,0.38596491228070173,57
01,node_55,realized,BalancedAcceptance,166,0.22807017543859648,0.3157894736842105,0.41315789473684206,57
01,node_55,realized,BalancedAcceptance,171,0.24561403508771928,0.34210526315789475,0.41315789473684206,57
01,node_55,realized,BalancedAcceptance,176,0.24561403508771928,0.3508771929824561,0.44824561403508767,57
01,node_55,realized,BalancedAcceptance,181,0.2710526315789474,0.3508771929824561,0.4657894736842105,57
01,node_55,realized,BalancedAcceptance,186,0.2631578947368421,0.34210526315789475,0.44824561403508767,57
01,node_55,realized,BalancedAcceptance,191,0.2710526315789474,0.3684210526315789,0.43859649122807015,57
01,node_55,realized,BalancedAcceptance,196,0.2982456140350877,0.37719298245614036,0.45614035087719296,57
01,node_55,realized,BalancedAcceptance,201,0.2710526315789474,0.3684210526315789,0.47368421052631576,57
01,node_55,realized,BalancedAcceptance,206,0.30614035087719305,0.40350877192982454,0.47368421052631576,57
01,node_55,realized,BalancedAcceptance,211,0.2982456140350877,0.40350877192982454,0.4929824561403508,57
01,node_55,realized,BalancedAcceptance,216,0.2982456140350877,0.40350877192982454,0.4833333333333333,57
01,node_55,realized,BalancedAcceptance,221,0.3140350877192983,0.42105263157894735,0.5087719298245614,57
01,node_55,realized,BalancedAcceptance,226,0.3412280701754386,0.42105263157894735,0.4833333333333333,57
01,node_55,realized,BalancedAcceptance,231,0.32368421052631585,0.42105263157894735,0.5184210526315789,57
01,node_55,realized,BalancedAcceptance,236,0.32368421052631585,0.43859649122807015,0.4833333333333333,57
01,node_55,realized,BalancedAcceptance,241,0.32368421052631585,0.42105263157894735,0.5184210526315789,57
01,node_55,realized,BalancedAcceptance,246,0.3333333333333333,0.42105263157894735,0.5087719298245614,57
01,node_55,realized,BalancedAcceptance,251,0.3938596491228071,0.4473684210526316,0.5263157894736842,57
01,node_55,realized,BalancedAcceptance,256,0.3157894736842105,0.43859649122807015,0.5184210526315789,57
01,node_55,realized,BalancedAcceptance,261,0.3587719298245614,0.4298245614035088,0.5184210526315789,57
01,node_55,realized,BalancedAcceptance,266,0.3508771929824561,0.43859649122807015,0.5184210526315789,57
01,node_55,realized,BalancedAcceptance,271,0.3684210526315789,0.43859649122807015,0.5184210526315789,57
01,node_55,realized,BalancedAcceptance,276,0.3587719298245614,0.45614035087719296,0.543859649122807,57
01,node_55,realized,BalancedAcceptance,281,0.37631578947368427,0.45614035087719296,0.543859649122807,57
01,node_55,realized,BalancedAcceptance,286,0.40350877192982454,0.47368421052631576,0.5614035087719298,57
01,node_55,realized,BalancedAcceptance,291,0.37631578947368427,0.47368421052631576,0.5535087719298245,57
01,node_55,realized,BalancedAcceptance,296,0.38596491228070173,0.4824561403508772,0.543859649122807,57
01,node_55,realized,BalancedAcceptance,301,0.3938596491228071,0.49122807017543857,0.5535087719298245,57
01,node_55,realized,BalancedAcceptance,306,0.40350877192982454,0.47368421052631576,0.543859649122807,57
01,node_55,realized,BalancedAcceptance,311,0.4114035087719298,0.49122807017543857,0.5535087719298245,57
01,node_55,realized,BalancedAcceptance,316,0.42894736842105263,0.5087719298245614,0.5885964912280701,57
01,node_55,realized,BalancedAcceptance,321,0.42105263157894735,0.5087719298245614,0.5789473684210527,57
01,node_55,realized,BalancedAcceptance,326,0.3938596491228071,0.49122807017543857,0.5710526315789474,57
01,node_55,realized,BalancedAcceptance,331,0.42105263157894735,0.5087719298245614,0.5885964912280701,57
01,node_55,realized,BalancedAcceptance,336,0.42894736842105263,0.5087719298245614,0.5885964912280701,57
01,node_55,realized,BalancedAcceptance,341,0.4464912280701755,0.5263157894736842,0.5885964912280701,57
01,node_55,realized,BalancedAcceptance,346,0.43859649122807015,0.5263157894736842,0.6236842105263157,57
01,node_55,realized,BalancedAcceptance,351,0.43684210526315786,0.5526315789473685,0.6140350877192983,57
01,node_55,realized,BalancedAcceptance,356,0.42894736842105263,0.5263157894736842,0.5964912280701754,57
01,node_55,realized,BalancedAcceptance,361,0.42894736842105263,0.5087719298245614,0.606140350877193,57
01,node_55,realized,BalancedAcceptance,366,0.45614035087719296,0.5263157894736842,0.6157894736842104,57
01,node_55,realized,BalancedAcceptance,371,0.45614035087719296,0.5263157894736842,0.6140350877192983,57
01,node_55,realized,BalancedAcceptance,376,0.49122807017543857,0.543859649122807,0.6412280701754386,57
01,node_55,realized,BalancedAcceptance,381,0.4640350877192983,0.543859649122807,0.6333333333333332,57
01,node_55,realized,BalancedAcceptance,386,0.48157894736842105,0.543859649122807,0.631578947368421,57
01,node_55,realized,BalancedAcceptance,391,0.47368421052631576,0.543859649122807,0.631578947368421,57
01,node_55,realized,BalancedAcceptance,396,0.4719298245614035,0.5614035087719298,0.6429824561403508,57
01,node_55,realized,BalancedAcceptance,401,0.4640350877192983,0.5789473684210527,0.6587719298245613,57
01,node_55,realized,BalancedAcceptance,406,0.49122807017543857,0.5789473684210527,0.6491228070175439,57
01,node_55,realized,BalancedAcceptance,411,0.48157894736842105,0.5789473684210527,0.631578947368421,57
01,node_55,realized,BalancedAcceptance,416,0.49122807017543857,0.5614035087719298,0.650877192982456,57
01,node_55,realized,BalancedAcceptance,421,0.47368421052631576,0.5614035087719298,0.6412280701754386,57
01,node_55,realized,BalancedAcceptance,426,0.47368421052631576,0.5614035087719298,0.6412280701754386,57
01,node_55,realized,BalancedAcceptance,431,0.49122807017543857,0.5789473684210527,0.6666666666666666,57
01,node_55,realized,BalancedAcceptance,436,0.49122807017543857,0.5789473684210527,0.6491228070175439,57
01,node_55,realized,BalancedAcceptance,441,0.5087719298245614,0.5789473684210527,0.6666666666666666,57
01,node_55,realized,BalancedAcceptance,446,0.49912280701754386,0.5789473684210527,0.6491228070175439,57
01,node_55,realized,BalancedAcceptance,451,0.5087719298245614,0.5789473684210527,0.6491228070175439,57
01,node_55,realized,BalancedAcceptance,456,0.49912280701754386,0.5964912280701754,0.6587719298245613,57
01,node_55,realized,BalancedAcceptance,461,0.5166666666666667,0.6140350877192983,0.6666666666666666,57
01,node_55,realized,BalancedAcceptance,466,0.5342105263157895,0.5964912280701754,0.6763157894736842,57
01,node_55,realized,BalancedAcceptance,471,0.5087719298245614,0.5964912280701754,0.6666666666666666,57
01,node_55,realized,BalancedAcceptance,476,0.5070175438596491,0.5964912280701754,0.7114035087719298,57
01,node_55,realized,BalancedAcceptance,481,0.49122807017543857,0.5789473684210527,0.6666666666666666,57
01,node_55,realized,BalancedAcceptance,486,0.5692982456140352,0.6140350877192983,0.6666666666666666,57
01,node_55,realized,BalancedAcceptance,491,0.5263157894736842,0.6140350877192983,0.6842105263157895,57
01,node_55,realized,BalancedAcceptance,496,0.5263157894736842,0.6140350877192983,0.6666666666666666,57
