sim,set,sp,type,sampler,nbon,low,med,upp,deg
001,samplers,node_55,realized,Simple Random,281,0.15789473684210525,0.24561403508771928,0.3517543859649122,57
001,samplers,node_55,realized,Simple Random,286,0.17456140350877192,0.2631578947368421,0.3342105263157894,57
001,samplers,node_55,realized,Simple Random,291,0.15789473684210525,0.2543859649122807,0.3517543859649122,57
001,samplers,node_55,realized,Simple Random,296,0.17543859649122806,0.2631578947368421,0.3508771929824561,57
001,samplers,node_55,realized,Simple Random,301,0.17543859649122806,0.2631578947368421,0.3517543859649122,57
001,samplers,node_55,realized,Simple Random,306,0.17543859649122806,0.2719298245614035,0.38596491228070173,57
001,samplers,node_55,realized,Simple Random,311,0.19298245614035087,0.2719298245614035,0.38596491228070173,57
001,samplers,node_55,realized,Simple Random,316,0.19210526315789475,0.2807017543859649,0.3508771929824561,57
001,samplers,node_55,realized,Simple Random,321,0.19298245614035087,0.2631578947368421,0.3684210526315789,57
001,samplers,node_55,realized,Simple Random,326,0.19298245614035087,0.2807017543859649,0.3517543859649122,57
001,samplers,node_55,realized,Simple Random,331,0.19298245614035087,0.2982456140350877,0.3684210526315789,57
001,samplers,node_55,realized,Simple Random,336,0.17543859649122806,0.2807017543859649,0.38596491228070173,57
001,samplers,node_55,realized,Simple Random,341,0.21052631578947367,0.2894736842105263,0.3684210526315789,57
001,samplers,node_55,realized,Simple Random,346,0.20964912280701753,0.2982456140350877,0.40350877192982454,57
001,samplers,node_55,realized,Simple Random,351,0.22719298245614034,0.2982456140350877,0.3684210526315789,57
001,samplers,node_55,realized,Simple Random,356,0.20964912280701753,0.2982456140350877,0.369298245614035,57
001,samplers,node_55,realized,Simple Random,361,0.22807017543859648,0.2982456140350877,0.38596491228070173,57
001,samplers,node_55,realized,Simple Random,366,0.20964912280701753,0.3157894736842105,0.40350877192982454,57
001,samplers,node_55,realized,Simple Random,371,0.22807017543859648,0.3157894736842105,0.42105263157894735,57
001,samplers,node_55,realized,Simple Random,376,0.21052631578947367,0.3157894736842105,0.4043859649122806,57
001,samplers,node_55,realized,Simple Random,381,0.21052631578947367,0.3157894736842105,0.40350877192982454,57
001,samplers,node_55,realized,Simple Random,386,0.22807017543859648,0.32456140350877194,0.43859649122807015,57
001,samplers,node_55,realized,Simple Random,391,0.22807017543859648,0.3157894736842105,0.42105263157894735,57
001,samplers,node_55,realized,Simple Random,396,0.21052631578947367,0.32456140350877194,0.40350877192982454,57
001,samplers,node_55,realized,Simple Random,401,0.22807017543859648,0.3157894736842105,0.40350877192982454,57
001,samplers,node_55,realized,Simple Random,406,0.24561403508771928,0.3333333333333333,0.42105263157894735,57
001,samplers,node_55,realized,Simple Random,411,0.22807017543859648,0.3333333333333333,0.43859649122807015,57
001,samplers,node_55,realized,Simple Random,416,0.24473684210526314,0.3333333333333333,0.43859649122807015,57
001,samplers,node_55,realized,Simple Random,421,0.2631578947368421,0.3508771929824561,0.4228070175438596,57
001,samplers,node_55,realized,Simple Random,426,0.262280701754386,0.3333333333333333,0.43859649122807015,57
001,samplers,node_55,realized,Simple Random,431,0.2631578947368421,0.3333333333333333,0.45614035087719296,57
001,samplers,node_55,realized,Simple Random,436,0.2631578947368421,0.3508771929824561,0.4570175438596491,57
001,samplers,node_55,realized,Simple Random,441,0.2631578947368421,0.3333333333333333,0.42192982456140343,57
001,samplers,node_55,realized,Simple Random,446,0.262280701754386,0.3508771929824561,0.45614035087719296,57
001,samplers,node_55,realized,Simple Random,451,0.24561403508771928,0.3508771929824561,0.47368421052631576,57
001,samplers,node_55,realized,Simple Random,456,0.2631578947368421,0.3508771929824561,0.43859649122807015,57
001,samplers,node_55,realized,Simple Random,461,0.2631578947368421,0.3684210526315789,0.4570175438596491,57
001,samplers,node_55,realized,Simple Random,466,0.27982456140350875,0.3508771929824561,0.45614035087719296,57
001,samplers,node_55,realized,Simple Random,471,0.262280701754386,0.3684210526315789,0.47368421052631576,57
001,samplers,node_55,realized,Simple Random,476,0.2631578947368421,0.3684210526315789,0.45614035087719296,57
001,samplers,node_55,realized,Simple Random,481,0.2631578947368421,0.3684210526315789,0.45614035087719296,57
001,samplers,node_55,realized,Simple Random,486,0.2631578947368421,0.3684210526315789,0.45614035087719296,57
001,samplers,node_55,realized,Simple Random,491,0.2807017543859649,0.3684210526315789,0.43947368421052624,57
001,samplers,node_55,realized,Simple Random,496,0.2807017543859649,0.3684210526315789,0.45614035087719296,57
001,samplers,node_55,realized,Balanced Acceptance,1,0.0,0.0,0.017543859649122806,57
001,samplers,node_55,realized,Balanced Acceptance,6,0.0,0.017543859649122806,0.03596491228070171,57
001,samplers,node_55,realized,Balanced Acceptance,11,0.0,0.02631578947368421,0.07017543859649122,57
001,samplers,node_55,realized,Balanced Acceptance,16,0.0,0.05263157894736842,0.08771929824561403,57
001,samplers,node_55,realized,Balanced Acceptance,21,0.017543859649122806,0.07017543859649122,0.12280701754385964,57
001,samplers,node_55,realized,Balanced Acceptance,26,0.017543859649122806,0.07017543859649122,0.14035087719298245,57
001,samplers,node_55,realized,Balanced Acceptance,31,0.03508771929824561,0.08771929824561403,0.14122807017543854,57
001,samplers,node_55,realized,Balanced Acceptance,36,0.03508771929824561,0.10526315789473684,0.15877192982456134,57
001,samplers,node_55,realized,Balanced Acceptance,41,0.05263157894736842,0.10526315789473684,0.15877192982456134,57
001,samplers,node_55,realized,Balanced Acceptance,46,0.05263157894736842,0.12280701754385964,0.19298245614035087,57
001,samplers,node_55,realized,Balanced Acceptance,51,0.0692982456140351,0.14035087719298245,0.19298245614035087,57
001,samplers,node_55,realized,Balanced Acceptance,56,0.0868421052631579,0.14035087719298245,0.2114035087719298,57
001,samplers,node_55,realized,Balanced Acceptance,61,0.08771929824561403,0.15789473684210525,0.22807017543859648,57
001,samplers,node_55,realized,Balanced Acceptance,66,0.08771929824561403,0.15789473684210525,0.22807017543859648,57
001,samplers,node_55,realized,Balanced Acceptance,71,0.08771929824561403,0.17543859649122806,0.2631578947368421,57
001,samplers,node_55,realized,Balanced Acceptance,76,0.12280701754385964,0.17543859649122806,0.2807017543859649,57
001,samplers,node_55,realized,Balanced Acceptance,81,0.12280701754385964,0.19298245614035087,0.2631578947368421,57
001,samplers,node_55,realized,Balanced Acceptance,86,0.12280701754385964,0.19298245614035087,0.2982456140350877,57
001,samplers,node_55,realized,Balanced Acceptance,91,0.14035087719298245,0.21052631578947367,0.2807017543859649,57
001,samplers,node_55,realized,Balanced Acceptance,96,0.14035087719298245,0.22807017543859648,0.3157894736842105,57
001,samplers,node_55,realized,Balanced Acceptance,101,0.1570175438596491,0.24561403508771928,0.3157894736842105,57
001,samplers,node_55,realized,Balanced Acceptance,106,0.15789473684210525,0.24561403508771928,0.3157894736842105,57
001,samplers,node_55,realized,Balanced Acceptance,111,0.17543859649122806,0.24561403508771928,0.3508771929824561,57
001,samplers,node_55,realized,Balanced Acceptance,116,0.17543859649122806,0.2631578947368421,0.3508771929824561,57
001,samplers,node_55,realized,Balanced Acceptance,121,0.17543859649122806,0.2631578947368421,0.3508771929824561,57
001,samplers,node_55,realized,Balanced Acceptance,126,0.17543859649122806,0.2631578947368421,0.3684210526315789,57
001,samplers,node_55,realized,Balanced Acceptance,131,0.19210526315789475,0.2982456140350877,0.369298245614035,57
001,samplers,node_55,realized,Balanced Acceptance,136,0.21052631578947367,0.2894736842105263,0.3508771929824561,57
001,samplers,node_55,realized,Balanced Acceptance,141,0.19298245614035087,0.2807017543859649,0.38596491228070173,57
001,samplers,node_55,realized,Balanced Acceptance,146,0.22807017543859648,0.2982456140350877,0.38596491228070173,57
001,samplers,node_55,realized,Balanced Acceptance,151,0.22719298245614034,0.3157894736842105,0.38596491228070173,57
001,samplers,node_55,realized,Balanced Acceptance,156,0.22807017543859648,0.3157894736842105,0.4043859649122806,57
001,samplers,node_55,realized,Balanced Acceptance,161,0.22807017543859648,0.3157894736842105,0.40350877192982454,57
001,samplers,node_55,realized,Balanced Acceptance,166,0.22807017543859648,0.3333333333333333,0.4043859649122806,57
001,samplers,node_55,realized,Balanced Acceptance,171,0.24561403508771928,0.3508771929824561,0.42105263157894735,57
001,samplers,node_55,realized,Balanced Acceptance,176,0.22807017543859648,0.3508771929824561,0.45614035087719296,57
001,samplers,node_55,realized,Balanced Acceptance,181,0.262280701754386,0.3508771929824561,0.45614035087719296,57
001,samplers,node_55,realized,Balanced Acceptance,186,0.2631578947368421,0.3508771929824561,0.4570175438596491,57
001,samplers,node_55,realized,Balanced Acceptance,191,0.26140350877192986,0.3684210526315789,0.4403508771929824,57
001,samplers,node_55,realized,Balanced Acceptance,196,0.27982456140350875,0.3684210526315789,0.45614035087719296,57
001,samplers,node_55,realized,Balanced Acceptance,201,0.2631578947368421,0.3684210526315789,0.47368421052631576,57
001,samplers,node_55,realized,Balanced Acceptance,206,0.2982456140350877,0.38596491228070173,0.47368421052631576,57
001,samplers,node_55,realized,Balanced Acceptance,211,0.2982456140350877,0.38596491228070173,0.4745614035087719,57
001,samplers,node_55,realized,Balanced Acceptance,216,0.2982456140350877,0.38596491228070173,0.4745614035087719,57
001,samplers,node_55,realized,Balanced Acceptance,221,0.3157894736842105,0.40350877192982454,0.4745614035087719,57
001,samplers,node_55,realized,Balanced Acceptance,226,0.3324561403508772,0.41228070175438597,0.49122807017543857,57
001,samplers,node_55,realized,Balanced Acceptance,231,0.3157894736842105,0.42105263157894735,0.5096491228070175,57
001,samplers,node_55,realized,Balanced Acceptance,236,0.3324561403508772,0.42105263157894735,0.47368421052631576,57
001,samplers,node_55,realized,Balanced Acceptance,241,0.3333333333333333,0.42105263157894735,0.5087719298245614,57
001,samplers,node_55,realized,Balanced Acceptance,246,0.3157894736842105,0.42105263157894735,0.5096491228070175,57
001,samplers,node_55,realized,Balanced Acceptance,251,0.35,0.43859649122807015,0.5263157894736842,57
001,samplers,node_55,realized,Balanced Acceptance,256,0.35,0.45614035087719296,0.5263157894736842,57
001,samplers,node_55,realized,Balanced Acceptance,261,0.3508771929824561,0.43859649122807015,0.5263157894736842,57
001,samplers,node_55,realized,Balanced Acceptance,266,0.3508771929824561,0.43859649122807015,0.5263157894736842,57
001,samplers,node_55,realized,Balanced Acceptance,271,0.3684210526315789,0.45614035087719296,0.543859649122807,57
001,samplers,node_55,realized,Balanced Acceptance,276,0.3675438596491228,0.45614035087719296,0.543859649122807,57
001,samplers,node_55,realized,Balanced Acceptance,281,0.38508771929824565,0.45614035087719296,0.5464912280701753,57
001,samplers,node_55,realized,Balanced Acceptance,286,0.40263157894736845,0.47368421052631576,0.5447368421052631,57
001,samplers,node_55,realized,Balanced Acceptance,291,0.3675438596491228,0.47368421052631576,0.5614035087719298,57
001,samplers,node_55,realized,Balanced Acceptance,296,0.38596491228070173,0.47368421052631576,0.543859649122807,57
001,samplers,node_55,realized,Balanced Acceptance,301,0.38596491228070173,0.49122807017543857,0.5622807017543859,57
001,samplers,node_55,realized,Balanced Acceptance,306,0.40350877192982454,0.49122807017543857,0.5614035087719298,57
001,samplers,node_55,realized,Balanced Acceptance,311,0.40263157894736845,0.49122807017543857,0.5622807017543859,57
001,samplers,node_55,realized,Balanced Acceptance,316,0.4201754385964912,0.5087719298245614,0.5964912280701754,57
001,samplers,node_55,realized,Balanced Acceptance,321,0.42105263157894735,0.49122807017543857,0.5789473684210527,57
001,samplers,node_55,realized,Balanced Acceptance,326,0.40350877192982454,0.5087719298245614,0.5964912280701754,57
001,samplers,node_55,realized,Balanced Acceptance,331,0.42105263157894735,0.5087719298245614,0.5964912280701754,57
001,samplers,node_55,realized,Balanced Acceptance,336,0.40263157894736845,0.5087719298245614,0.5798245614035087,57
001,samplers,node_55,realized,Balanced Acceptance,341,0.43859649122807015,0.5263157894736842,0.5964912280701754,57
001,samplers,node_55,realized,Balanced Acceptance,346,0.437719298245614,0.5263157894736842,0.5973684210526315,57
001,samplers,node_55,realized,Balanced Acceptance,351,0.437719298245614,0.543859649122807,0.6140350877192983,57
001,samplers,node_55,realized,Balanced Acceptance,356,0.43859649122807015,0.5263157894736842,0.5964912280701754,57
001,samplers,node_55,realized,Balanced Acceptance,361,0.42105263157894735,0.5175438596491229,0.6140350877192983,57
001,samplers,node_55,realized,Balanced Acceptance,366,0.43859649122807015,0.5263157894736842,0.5964912280701754,57
001,samplers,node_55,realized,Balanced Acceptance,371,0.4552631578947368,0.5263157894736842,0.6140350877192983,57
001,samplers,node_55,realized,Balanced Acceptance,376,0.45614035087719296,0.543859649122807,0.6324561403508772,57
001,samplers,node_55,realized,Balanced Acceptance,381,0.45614035087719296,0.5263157894736842,0.6149122807017543,57
001,samplers,node_55,realized,Balanced Acceptance,386,0.47368421052631576,0.543859649122807,0.631578947368421,57
001,samplers,node_55,realized,Balanced Acceptance,391,0.45614035087719296,0.543859649122807,0.6491228070175439,57
001,samplers,node_55,realized,Balanced Acceptance,396,0.49122807017543857,0.5614035087719298,0.6499999999999999,57
001,samplers,node_55,realized,Balanced Acceptance,401,0.4728070175438597,0.5614035087719298,0.6491228070175439,57
001,samplers,node_55,realized,Balanced Acceptance,406,0.4903508771929824,0.5701754385964912,0.6491228070175439,57
001,samplers,node_55,realized,Balanced Acceptance,411,0.47368421052631576,0.5789473684210527,0.631578947368421,57
001,samplers,node_55,realized,Balanced Acceptance,416,0.49122807017543857,0.5614035087719298,0.6324561403508772,57
001,samplers,node_55,realized,Balanced Acceptance,421,0.47368421052631576,0.5701754385964912,0.6491228070175439,57
001,samplers,node_55,realized,Balanced Acceptance,426,0.47368421052631576,0.5614035087719298,0.6491228070175439,57
001,samplers,node_55,realized,Balanced Acceptance,431,0.49122807017543857,0.5789473684210527,0.6842105263157895,57
001,samplers,node_55,realized,Balanced Acceptance,436,0.49122807017543857,0.5789473684210527,0.6491228070175439,57
001,samplers,node_55,realized,Balanced Acceptance,441,0.5087719298245614,0.5789473684210527,0.6666666666666666,57
001,samplers,node_55,realized,Balanced Acceptance,446,0.49122807017543857,0.5789473684210527,0.6666666666666666,57
001,samplers,node_55,realized,Balanced Acceptance,451,0.5087719298245614,0.5789473684210527,0.6499999999999999,57
001,samplers,node_55,realized,Balanced Acceptance,456,0.5078947368421053,0.5964912280701754,0.6675438596491228,57
001,samplers,node_55,realized,Balanced Acceptance,461,0.5087719298245614,0.6140350877192983,0.6675438596491228,57
001,samplers,node_55,realized,Balanced Acceptance,466,0.5087719298245614,0.5964912280701754,0.6842105263157895,57
001,samplers,node_55,realized,Balanced Acceptance,471,0.5087719298245614,0.5964912280701754,0.6666666666666666,57
001,samplers,node_55,realized,Balanced Acceptance,476,0.49122807017543857,0.5964912280701754,0.7017543859649122,57
001,samplers,node_55,realized,Balanced Acceptance,481,0.5087719298245614,0.5964912280701754,0.6666666666666666,57
001,samplers,node_55,realized,Balanced Acceptance,486,0.543859649122807,0.6140350877192983,0.6842105263157895,57
001,samplers,node_55,realized,Balanced Acceptance,491,0.5254385964912281,0.6140350877192983,0.6850877192982455,57
001,samplers,node_55,realized,Balanced Acceptance,496,0.5263157894736842,0.6140350877192983,0.6850877192982455,57
001,samplers,node_55,realized,Simple Random Mask,1,0.0,0.0,0.017543859649122806,57
001,samplers,node_55,realized,Simple Random Mask,6,0.0,0.017543859649122806,0.05263157894736842,57
001,samplers,node_55,realized,Simple Random Mask,11,0.0,0.03508771929824561,0.07017543859649122,57
001,samplers,node_55,realized,Simple Random Mask,16,0.0,0.05263157894736842,0.08859649122807013,57
001,samplers,node_55,realized,Simple Random Mask,21,0.017543859649122806,0.05263157894736842,0.12280701754385964,57
001,samplers,node_55,realized,Simple Random Mask,26,0.034210526315789476,0.07017543859649122,0.12280701754385964,57
001,samplers,node_55,realized,Simple Random Mask,31,0.03508771929824561,0.08771929824561403,0.15789473684210525,57
001,samplers,node_55,realized,Simple Random Mask,36,0.03508771929824561,0.08771929824561403,0.17543859649122806,57
001,samplers,node_55,realized,Simple Random Mask,41,0.03508771929824561,0.10526315789473684,0.17543859649122806,57
001,samplers,node_55,realized,Simple Random Mask,46,0.0692982456140351,0.12280701754385964,0.19298245614035087,57
001,samplers,node_55,realized,Simple Random Mask,51,0.07017543859649122,0.14035087719298245,0.19298245614035087,57
001,samplers,node_55,realized,Simple Random Mask,56,0.07017543859649122,0.14035087719298245,0.21052631578947367,57
001,samplers,node_55,realized,Simple Random Mask,61,0.07017543859649122,0.15789473684210525,0.24561403508771928,57
001,samplers,node_55,realized,Simple Random Mask,66,0.08771929824561403,0.15789473684210525,0.24561403508771928,57
001,samplers,node_55,realized,Simple Random Mask,71,0.10526315789473684,0.15789473684210525,0.2631578947368421,57
001,samplers,node_55,realized,Simple Random Mask,76,0.10526315789473684,0.17543859649122806,0.2640350877192982,57
001,samplers,node_55,realized,Simple Random Mask,81,0.10526315789473684,0.17543859649122806,0.2473684210526315,57
001,samplers,node_55,realized,Simple Random Mask,86,0.12280701754385964,0.21052631578947367,0.3157894736842105,57
001,samplers,node_55,realized,Simple Random Mask,91,0.14035087719298245,0.21052631578947367,0.2982456140350877,57
001,samplers,node_55,realized,Simple Random Mask,96,0.14035087719298245,0.21052631578947367,0.2982456140350877,57
001,samplers,node_55,realized,Simple Random Mask,101,0.15789473684210525,0.22807017543859648,0.2982456140350877,57
001,samplers,node_55,realized,Simple Random Mask,106,0.14035087719298245,0.24561403508771928,0.3157894736842105,57
001,samplers,node_55,realized,Simple Random Mask,111,0.15789473684210525,0.24561403508771928,0.3166666666666666,57
001,samplers,node_55,realized,Simple Random Mask,116,0.17543859649122806,0.24561403508771928,0.3508771929824561,57
001,samplers,node_55,realized,Simple Random Mask,121,0.17543859649122806,0.2631578947368421,0.3684210526315789,57
001,samplers,node_55,realized,Simple Random Mask,126,0.19210526315789475,0.2807017543859649,0.38596491228070173,57
001,samplers,node_55,realized,Simple Random Mask,131,0.19298245614035087,0.2807017543859649,0.38596491228070173,57
001,samplers,node_55,realized,Simple Random Mask,136,0.19298245614035087,0.2807017543859649,0.38596491228070173,57
001,samplers,node_55,realized,Simple Random Mask,141,0.21052631578947367,0.2982456140350877,0.369298245614035,57
001,samplers,node_55,realized,Simple Random Mask,146,0.21052631578947367,0.2982456140350877,0.40350877192982454,57
001,samplers,node_55,realized,Simple Random Mask,151,0.22807017543859648,0.2982456140350877,0.40350877192982454,57
001,samplers,node_55,realized,Simple Random Mask,156,0.21052631578947367,0.3157894736842105,0.42105263157894735,57
001,samplers,node_55,realized,Simple Random Mask,161,0.24561403508771928,0.3157894736842105,0.42105263157894735,57
001,samplers,node_55,realized,Simple Random Mask,166,0.24561403508771928,0.3333333333333333,0.4043859649122806,57
001,samplers,node_55,realized,Simple Random Mask,171,0.24561403508771928,0.3508771929824561,0.42105263157894735,57
001,samplers,node_55,realized,Simple Random Mask,176,0.262280701754386,0.3508771929824561,0.42105263157894735,57
001,samplers,node_55,realized,Simple Random Mask,181,0.2631578947368421,0.3508771929824561,0.43947368421052624,57
001,samplers,node_55,realized,Simple Random Mask,186,0.2807017543859649,0.35964912280701755,0.45614035087719296,57
001,samplers,node_55,realized,Simple Random Mask,191,0.29736842105263156,0.3684210526315789,0.45614035087719296,57
001,samplers,node_55,realized,Simple Random Mask,196,0.2631578947368421,0.3684210526315789,0.45614035087719296,57
001,samplers,node_55,realized,Simple Random Mask,201,0.2982456140350877,0.3684210526315789,0.45614035087719296,57
001,samplers,node_55,realized,Simple Random Mask,206,0.2982456140350877,0.38596491228070173,0.47368421052631576,57
001,samplers,node_55,realized,Simple Random Mask,211,0.2807017543859649,0.38596491228070173,0.47368421052631576,57
001,samplers,node_55,realized,Simple Random Mask,216,0.3157894736842105,0.38596491228070173,0.5087719298245614,57
001,samplers,node_55,realized,Simple Random Mask,221,0.31491228070175437,0.40350877192982454,0.47368421052631576,57
001,samplers,node_55,realized,Simple Random Mask,226,0.3157894736842105,0.40350877192982454,0.5096491228070175,57
001,samplers,node_55,realized,Simple Random Mask,231,0.3324561403508772,0.40350877192982454,0.5087719298245614,57
001,samplers,node_55,realized,Simple Random Mask,236,0.3157894736842105,0.41228070175438597,0.5087719298245614,57
001,samplers,node_55,realized,Simple Random Mask,241,0.3324561403508772,0.42105263157894735,0.5087719298245614,57
001,samplers,node_55,realized,Simple Random Mask,246,0.3508771929824561,0.42105263157894735,0.5271929824561403,57
001,samplers,node_55,realized,Simple Random Mask,251,0.35,0.4298245614035088,0.5087719298245614,57
001,samplers,node_55,realized,Simple Random Mask,256,0.3333333333333333,0.43859649122807015,0.5263157894736842,57
001,samplers,node_55,realized,Simple Random Mask,261,0.3508771929824561,0.43859649122807015,0.5263157894736842,57
001,samplers,node_55,realized,Simple Random Mask,266,0.35,0.45614035087719296,0.5263157894736842,57
001,samplers,node_55,realized,Simple Random Mask,271,0.3508771929824561,0.43859649122807015,0.543859649122807,57
001,samplers,node_55,realized,Simple Random Mask,276,0.3508771929824561,0.45614035087719296,0.5614035087719298,57
001,samplers,node_55,realized,Simple Random Mask,281,0.38508771929824565,0.45614035087719296,0.5447368421052631,57
001,samplers,node_55,realized,Simple Random Mask,286,0.38596491228070173,0.4649122807017544,0.5789473684210527,57
001,samplers,node_55,realized,Simple Random Mask,291,0.38508771929824565,0.47368421052631576,0.5614035087719298,57
001,samplers,node_55,realized,Simple Random Mask,296,0.3684210526315789,0.45614035087719296,0.5447368421052631,57
001,samplers,node_55,realized,Simple Random Mask,301,0.38508771929824565,0.47368421052631576,0.5789473684210527,57
001,samplers,node_55,realized,Simple Random Mask,306,0.38508771929824565,0.47368421052631576,0.5798245614035087,57
001,samplers,node_55,realized,Simple Random Mask,311,0.40350877192982454,0.49122807017543857,0.5614035087719298,57
001,samplers,node_55,realized,Simple Random Mask,316,0.40350877192982454,0.47368421052631576,0.5447368421052631,57
001,samplers,node_55,realized,Simple Random Mask,321,0.38596491228070173,0.49122807017543857,0.5789473684210527,57
001,samplers,node_55,realized,Simple Random Mask,326,0.40350877192982454,0.49122807017543857,0.5789473684210527,57
001,samplers,node_55,realized,Simple Random Mask,331,0.4201754385964912,0.5087719298245614,0.5964912280701754,57
001,samplers,node_55,realized,Simple Random Mask,336,0.40350877192982454,0.5263157894736842,0.5973684210526315,57
001,samplers,node_55,realized,Simple Random Mask,341,0.42105263157894735,0.49122807017543857,0.5964912280701754,57
001,samplers,node_55,realized,Simple Random Mask,346,0.437719298245614,0.5175438596491229,0.5964912280701754,57
001,samplers,node_55,realized,Simple Random Mask,351,0.43859649122807015,0.5263157894736842,0.6140350877192983,57
001,samplers,node_55,realized,Simple Random Mask,356,0.437719298245614,0.5087719298245614,0.5964912280701754,57
001,samplers,node_55,realized,Simple Random Mask,361,0.43859649122807015,0.5263157894736842,0.631578947368421,57
001,samplers,node_55,realized,Simple Random Mask,366,0.43859649122807015,0.543859649122807,0.6149122807017543,57
001,samplers,node_55,realized,Simple Random Mask,371,0.437719298245614,0.5263157894736842,0.5964912280701754,57
001,samplers,node_55,realized,Simple Random Mask,376,0.45614035087719296,0.543859649122807,0.6140350877192983,57
001,samplers,node_55,realized,Simple Random Mask,381,0.45438596491228067,0.5263157894736842,0.631578947368421,57
001,samplers,node_55,realized,Simple Random Mask,386,0.4728070175438597,0.5526315789473685,0.6491228070175439,57
001,samplers,node_55,realized,Simple Random Mask,391,0.43859649122807015,0.543859649122807,0.6140350877192983,57
001,samplers,node_55,realized,Simple Random Mask,396,0.43859649122807015,0.543859649122807,0.6491228070175439,57
001,samplers,node_55,realized,Simple Random Mask,401,0.47368421052631576,0.543859649122807,0.631578947368421,57
001,samplers,node_55,realized,Simple Random Mask,406,0.4903508771929824,0.5614035087719298,0.6499999999999999,57
001,samplers,node_55,realized,Simple Random Mask,411,0.4728070175438597,0.5614035087719298,0.6324561403508772,57
001,samplers,node_55,realized,Simple Random Mask,416,0.47368421052631576,0.543859649122807,0.6491228070175439,57
001,samplers,node_55,realized,Simple Random Mask,421,0.49122807017543857,0.5614035087719298,0.6666666666666666,57
001,samplers,node_55,realized,Simple Random Mask,426,0.49122807017543857,0.5614035087719298,0.6491228070175439,57
001,samplers,node_55,realized,Simple Random Mask,431,0.4903508771929824,0.5789473684210527,0.6666666666666666,57
001,samplers,node_55,realized,Simple Random Mask,436,0.47368421052631576,0.5789473684210527,0.6666666666666666,57
001,samplers,node_55,realized,Simple Random Mask,441,0.47368421052631576,0.5789473684210527,0.6842105263157895,57
001,samplers,node_55,realized,Simple Random Mask,446,0.49122807017543857,0.5789473684210527,0.6666666666666666,57
001,samplers,node_55,realized,Simple Random Mask,451,0.49122807017543857,0.5964912280701754,0.6842105263157895,57
001,samplers,node_55,realized,Simple Random Mask,456,0.49122807017543857,0.5964912280701754,0.6842105263157895,57
001,samplers,node_55,realized,Simple Random Mask,461,0.49122807017543857,0.5877192982456141,0.6842105263157895,57
001,samplers,node_55,realized,Simple Random Mask,466,0.5087719298245614,0.5964912280701754,0.6675438596491228,57
001,samplers,node_55,realized,Simple Random Mask,471,0.4903508771929824,0.5789473684210527,0.6666666666666666,57
001,samplers,node_55,realized,Simple Random Mask,476,0.5078947368421053,0.5789473684210527,0.6666666666666666,57
001,samplers,node_55,realized,Simple Random Mask,481,0.5087719298245614,0.6140350877192983,0.6842105263157895,57
001,samplers,node_55,realized,Simple Random Mask,486,0.5254385964912281,0.6140350877192983,0.6684210526315788,57
001,samplers,node_55,realized,Simple Random Mask,491,0.5254385964912281,0.6140350877192983,0.6842105263157895,57
001,samplers,node_55,realized,Simple Random Mask,496,0.5087719298245614,0.6140350877192983,0.6850877192982455,57
