sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
31,Under-0.50,-0.5,426.3502782452679,454.5317001316326,399.9161328179649,59,0.9830508474576272,0.3765,ranges
32,Over-0.50,0.5,513.5153180881022,552.9608815484368,474.0305916078929,54,1.0,0.6721,ranges
32,Over-0.45,0.45,509.42317672164006,547.4582813335171,478.79515709936027,54,1.0,0.6721,ranges
32,Over-0.40,0.4,493.3781207481929,525.9900309069753,452.71702363625724,54,1.0,0.6721,ranges
32,Over-0.35,0.35,475.93070167172505,501.33646346191233,439.33589540770225,54,1.0,0.6721,ranges
32,Over-0.30,0.3,449.10937651363366,477.83842816014914,425.49834471296236,54,1.0,0.6721,ranges
32,Over-0.25,0.25,435.8348808750436,467.4397478084616,408.8126805594747,54,1.0,0.6721,ranges
32,Over-0.20,0.2,420.422373722846,445.53047829392733,394.3557643292239,54,1.0,0.6721,ranges
32,Over-0.15,0.15,404.74452163725687,434.9639952007242,378.8913379164061,54,1.0,0.6721,ranges
32,Over-0.10,0.1,382.6996419069335,410.4513703451242,360.410787075863,54,1.0,0.6721,ranges
32,Over-0.05,0.05,364.76220796605617,391.99647874998857,344.895011315065,54,1.0,0.6721,ranges
32,True-0.00,0.0,345.58556071182517,373.62329473654626,329.3876930177214,54,1.0,0.6721,ranges
32,Under-0.05,-0.05,346.9708101312699,371.3880439019666,324.1589088821829,54,1.0,0.6721,ranges
32,Under-0.10,-0.1,353.98079347777275,376.6245703159274,332.03362878545704,54,1.0,0.6721,ranges
32,Under-0.15,-0.15,356.1112763434389,385.0029731746248,340.099647498839,54,1.0,0.6721,ranges
32,Under-0.20,-0.2,367.69230339231035,391.99647874998857,341.46290711616945,54,1.0,0.6721,ranges
32,Under-0.25,-0.25,367.69230339231035,393.5677622651168,345.58556071182517,54,1.0,0.6721,ranges
32,Under-0.30,-0.3,359.69061389765363,394.3557643292239,338.0649563229366,54,1.0,0.6721,ranges
32,Under-0.35,-0.35,371.3880439019666,395.14534413244604,344.895011315065,54,1.0,0.6721,ranges
32,Under-0.40,-0.4,364.03333977447653,388.09566048201725,343.5180493337017,54,1.0,0.6721,ranges
32,Under-0.45,-0.45,355.39969445167276,378.89133791640603,333.3645564739978,54,0.9814814814814815,0.6721,ranges
32,Under-0.50,-0.5,343.5180493337017,366.22432529462566,322.86473390485014,54,0.9629629629629629,0.6721,ranges
33,Over-0.50,0.5,515.5736992160415,548.5544032648982,475.93070167172505,69,1.0,0.2702,ranges
33,Over-0.45,0.45,496.347585905388,520.7558218450073,458.18290419432753,69,1.0,0.2702,ranges
33,Over-0.40,0.4,475.93070167172505,508.40524684443017,450.00858409523494,69,1.0,0.2702,ranges
33,Over-0.35,0.35,463.7147770803097,497.34137391271116,433.2274409885616,69,1.0,0.2702,ranges
33,Over-0.30,0.3,445.53047829392733,477.83842816014914,422.952744522796,69,1.0,0.2702,ranges
33,Over-0.25,0.25,424.6481135150536,457.26736267851413,398.31950401047806,69,1.0,0.2702,ranges
33,Over-0.20,0.2,409.6312060257371,437.5818867813728,386.5462238358391,69,1.0,0.2702,ranges
33,Over-0.15,0.15,387.3201673633838,415.4069563913106,364.76220796605617,69,1.0,0.2702,ranges
33,Over-0.10,0.1,376.6245703159274,399.1170200202449,353.27346871889864,69,1.0,0.2702,ranges
33,Over-0.05,0.05,358.2545818179148,379.6499548179324,334.03201957384556,69,1.0,0.2702,ranges
33,True-0.00,0.0,342.83163124014726,364.76220796605617,321.57572580347215,69,1.0,0.2702,ranges
33,Under-0.05,-0.05,345.58556071182517,369.90531089624403,324.8079404182718,69,1.0,0.2702,ranges
33,Under-0.10,-0.1,336.04243795641963,355.39969445167276,316.47095082523725,69,0.9855072463768116,0.2702,ranges
33,Under-0.15,-0.15,328.7295102156239,349.05910243269267,308.96532525234767,69,0.9710144927536232,0.2702,ranges
33,Under-0.20,-0.2,344.89501131506495,366.9575802812582,322.2195852858685,69,0.9710144927536232,0.2702,ranges
33,Under-0.25,-0.25,353.2734687188987,374.3713639527763,330.0471936345799,69,0.9710144927536232,0.2702,ranges
33,Under-0.30,-0.3,362.57996975643346,383.4658838013922,341.46290711616945,69,0.9710144927536232,0.2702,ranges
33,Under-0.35,-0.35,360.4107870758629,375.87199874059553,342.8316312401472,69,0.9565217391304348,0.2702,ranges
33,Under-0.40,-0.4,367.69230339231046,386.5462238358391,343.5180493337017,69,0.9420289855072463,0.2702,ranges
33,Under-0.45,-0.45,346.27749272779954,367.6923033923103,328.07264259502887,69,0.927536231884058,0.2702,ranges
33,Under-0.50,-0.5,334.70081906948275,357.53871717110684,317.73949688369765,69,0.9130434782608695,0.2702,ranges
34,Over-0.35,0.35,1895.8270735673323,1993.0381723310418,1767.6450722082652,64,1.0,0.7587,ranges
34,Over-0.30,0.3,1854.5702415958904,2001.027091096822,1739.5850241046223,64,1.0,0.7587,ranges
34,Over-0.25,0.25,1821.4833440659354,1938.0017064104559,1681.427596758387,64,1.0,0.7587,ranges
34,Over-0.20,0.2,1715.3981185067942,1832.4461960797473,1615.4914150398833,64,1.0,0.7587,ranges
34,Over-0.15,0.15,1651.4296913945461,1774.7305224944905,1545.9441000368558,64,1.0,0.7587,ranges
34,Over-0.10,0.1,1570.8806597401679,1681.427596758387,1450.0940132700614,64,1.0,0.7587,ranges
34,Over-0.05,0.05,1488.2947349035294,1599.415407307278,1393.2294402416278,64,1.0,0.7587,ranges
34,True-0.00,0.0,1447.1964340307954,1518.3633199306562,1343.9604173739258,64,1.0,0.7587,ranges
34,Under-0.05,-0.05,1418.5371872903045,1500.2500457894248,1322.6260473955722,64,1.0,0.7587,ranges
34,Under-0.10,-0.1,1432.7951559754106,1521.403389633729,1360.1867281433695,64,1.0,0.7587,ranges
34,Under-0.15,-0.15,1401.6147862973146,1497.2522447181748,1314.713261929767,64,0.984375,0.7587,ranges
34,Under-0.20,-0.2,1341.2749143871201,1421.3773849354673,1265.686660721608,64,0.96875,0.7587,ranges
34,Under-0.25,-0.25,1288.6776175067785,1371.112961245224,1201.546634717388,64,0.953125,0.7587,ranges
34,Under-0.30,-0.3,1273.304372737779,1352.0492309313431,1182.4729773983781,64,0.9375,0.7587,ranges
34,Under-0.35,-0.35,1291.257810093488,1371.1129612452232,1203.9523734974887,64,0.9375,0.7587,ranges
34,Under-0.40,-0.4,1263.157564429942,1376.6089473322772,1175.398676232383,64,0.9375,0.7587,ranges
34,Under-0.45,-0.45,1240.6219041669353,1330.586457066321,1149.819747457234,64,0.9375,0.7587,ranges
34,Under-0.50,-0.5,1191.9716551316433,1280.9679330181082,1104.7302509139217,64,0.921875,0.7587,ranges
35,Over-0.50,0.5,795.7807148621214,844.9941165331267,755.4536755332795,49,1.0,0.1579,ranges
35,Over-0.45,0.45,770.7163936925931,824.9537007115347,724.3786573902507,49,1.0,0.1579,ranges
35,Over-0.40,0.4,747.9360378557072,795.7807148621214,700.1613880101477,49,1.0,0.1579,ranges
35,Over-0.35,0.35,731.6595156615522,773.8057427809067,679.4664531512921,49,1.0,0.1579,ranges
35,Over-0.30,0.3,694.5818867213768,743.4614114703047,660.7034245188274,49,1.0,0.1579,ranges
35,Over-0.25,0.25,663.3517962660562,701.5632523696268,623.4691353253818,49,1.0,0.1579,ranges
35,Over-0.20,0.2,630.9965920972973,678.1087426370692,599.0201645329738,49,1.0,0.1579,ranges
35,Over-0.15,0.15,609.9012515694544,651.5171121882616,568.664176654986,49,1.0,0.1579,ranges
35,Over-0.10,0.1,588.3332040945139,619.7391486658149,559.6370566733591,49,1.0,0.1579,ranges
35,Over-0.05,0.05,563.0053104944784,595.4364470786151,518.6767515635321,49,1.0,0.1579,ranges
35,True-0.00,0.0,536.6168077118871,570.9436171470824,506.3754851109648,49,1.0,0.1579,ranges
35,Under-0.05,-0.05,499.33492320354213,534.4744138861187,464.64322762055076,49,0.9795918367346939,0.1579,ranges
35,Under-0.10,-0.1,503.346026718915,531.2768499319147,470.25309924386875,49,0.9795918367346939,0.1579,ranges
35,Under-0.15,-0.15,495.35578368620924,531.2768499319147,465.5735371060914,49,0.9795918367346939,0.1579,ranges
35,Under-0.20,-0.2,458.1829041943275,495.35578368620907,436.7075102381872,49,0.9591836734693877,0.1579,ranges
35,Under-0.25,-0.25,450.9095920718336,484.5758920924196,424.6481135150535,49,0.9591836734693877,0.1579,ranges
35,Under-0.30,-0.3,450.00858409523505,470.25309924386875,423.7995812499342,49,0.9387755102040817,0.1579,ranges
35,Under-0.35,-0.35,427.2039175203861,466.5057092589163,403.935760748397,49,0.9387755102040817,0.1579,ranges
35,Under-0.40,-0.4,409.6312060257371,435.83488087504355,383.4658838013921,49,0.9183673469387755,0.1579,ranges
35,Under-0.45,-0.45,404.744521637257,431.4978198112355,378.8913379164062,49,0.8979591836734694,0.1579,ranges
35,Under-0.50,-0.5,389.65130790913923,415.4069563913106,361.8554621153239,49,0.8571428571428571,0.1579,ranges
36,Over-0.50,0.5,303.4531565419633,323.5111742415285,281.24316574474307,56,1.0,0.2899,ranges
36,Over-0.45,0.45,285.7797055805466,309.583936168636,266.4573659432133,56,1.0,0.2899,ranges
36,Over-0.40,0.4,284.0699906500167,302.2416473986744,266.4573659432133,56,1.0,0.2899,ranges
36,Over-0.35,0.35,271.2975131736488,293.30817675653515,251.44102085845952,56,1.0,0.2899,ranges
36,Over-0.30,0.3,262.2275538483023,280.6811853829249,242.54926688834126,56,1.0,0.2899,ranges
36,Over-0.25,0.25,245.96918215918083,265.39355913093425,231.64366210709684,56,1.0,0.2899,ranges
36,Over-0.20,0.2,236.79681480547015,255.49684281757797,221.67134372333223,56,1.0,0.2899,ranges
36,Over-0.15,0.15,229.33853979658912,245.96918215918083,212.97863401064163,56,1.0,0.2899,ranges
36,Over-0.10,0.1,221.67134372333223,237.27092980352464,207.92749779184828,56,1.0,0.2899,ranges
36,Over-0.05,0.05,211.28143307484024,223.4520056893757,197.39054932803356,56,1.0,0.2899,ranges
36,True-0.00,0.0,196.99612334425117,213.4050602053208,184.41293395724603,56,1.0,0.2899,ranges
36,Under-0.05,-0.05,200.57452035135248,210.85925031391682,184.41293395724603,56,1.0,0.2899,ranges
36,Under-0.10,-0.1,202.59053040440057,213.4050602053208,190.7914315083757,56,1.0,0.2899,ranges
36,Under-0.15,-0.15,203.40259678254895,219.90487163679936,191.93973639732448,56,1.0,0.2899,ranges
36,Under-0.20,-0.2,204.62680373180126,219.02692142636917,192.32403847429018,56,1.0,0.2899,ranges
36,Under-0.25,-0.25,204.62680373180126,218.15247635234732,191.17343444727808,56,1.0,0.2899,ranges
36,Under-0.30,-0.3,207.09736615773812,221.67134372333223,193.48156757240764,56,1.0,0.2899,ranges
36,Under-0.35,-0.35,204.62680373180126,219.46545751272345,193.86895670645734,56,1.0,0.2899,ranges
36,Under-0.40,-0.4,212.1283361743317,226.1498542565652,198.97616629476082,56,1.0,0.2899,ranges
36,Under-0.45,-0.45,215.55003228847292,228.42292652356073,201.3785057299656,56,1.0,0.2899,ranges
36,Under-0.50,-0.5,196.6024855028457,209.59775692770978,184.04443985686558,56,0.9642857142857143,0.2899,ranges
37,Over-0.50,0.5,1918.716348328076,2091.0472033575297,1753.5589227470591,38,1.0,0.1472,ranges
37,Over-0.45,0.45,1865.7322317255675,2045.5420070682173,1718.8326916292704,38,1.0,0.1472,ranges
37,Over-0.40,0.4,1832.4461960797473,2017.1011256305194,1681.427596758387,38,1.0,0.1472,ranges
37,Over-0.35,0.35,1750.054959636472,1907.237373704863,1586.6698596675947,38,1.0,0.1472,ranges
37,Over-0.30,0.3,1701.728318690832,1869.4678040732863,1564.6090615008295,38,1.0,0.1472,ranges
37,Over-0.25,0.25,1567.741724508815,1708.5495474501145,1450.0940132700614,38,1.0,0.1472,ranges
37,Over-0.20,0.2,1527.501801725633,1671.3682335123378,1401.6147862973141,38,1.0,0.1472,ranges
37,Over-0.15,0.15,1470.5401631337872,1609.0417124151688,1357.4688017269248,38,1.0,0.1472,ranges
37,Over-0.10,0.1,1441.4186338195739,1570.8806597401679,1322.6260473955722,38,1.0,0.1472,ranges
37,Over-0.05,0.05,1371.1129612452237,1491.2746012329137,1268.2208207743029,38,1.0,0.1472,ranges
37,True-0.00,0.0,1301.6303446402183,1410.0506007298793,1182.4729773983784,38,1.0,0.1472,ranges
37,Under-0.05,-0.05,1255.6005570380762,1368.3732020193843,1154.4286990996288,38,0.9736842105263158,0.1472,ranges
37,Under-0.10,-0.1,1228.2762815663157,1341.2749143871206,1129.3061172324215,38,0.9736842105263158,0.1472,ranges
37,Under-0.15,-0.15,1218.4882966626615,1341.2749143871206,1127.0495366727278,38,0.9736842105263158,0.1472,ranges
37,Under-0.20,-0.2,1216.053512187041,1357.468801726925,1100.3197158082667,38,0.9473684210526315,0.1472,ranges
37,Under-0.25,-0.25,1280.9679330181084,1373.8582060217966,1133.8328417866805,38,0.9473684210526315,0.1472,ranges
37,Under-0.30,-0.3,1250.587685949486,1362.9100963968538,1120.3068135798412,38,0.8947368421052632,0.1472,ranges
37,Under-0.35,-0.35,1159.0561253205756,1291.2578100934884,1042.4725962434718,38,0.8157894736842105,0.1472,ranges
37,Under-0.40,-0.4,1095.9267893631,1233.199719346682,995.6004936155872,38,0.7631578947368421,0.1472,ranges
37,Under-0.45,-0.45,1038.310619164805,1175.398676232383,945.1473731616602,38,0.7105263157894737,0.1472,ranges
37,Under-0.50,-0.5,1023.8741181723391,1156.7400982663692,902.6512492031509,38,0.631578947368421,0.1472,ranges
38,Over-0.50,0.5,157.77371893503675,169.21478896256855,150.07825339572247,62,1.0,0.4431,ranges
38,Over-0.45,0.45,154.6492806529923,163.55763702194153,145.35131106925,62,1.0,0.4431,ranges
38,Over-0.40,0.4,148.28789893265647,158.72330210744866,140.21122655619266,62,1.0,0.4431,ranges
38,Over-0.35,0.35,142.18818785974275,150.9815203335339,134.1750977043266,62,1.0,0.4431,ranges
38,Over-0.30,0.3,137.70975512008118,145.93393905538298,127.37563104093647,62,1.0,0.4431,ranges
38,Over-0.25,0.25,134.1750977043266,143.04396733568288,123.85823499994697,62,1.0,0.4431,ranges
38,Over-0.20,0.2,128.1422590739717,136.61236276265274,119.00120808660591,62,1.0,0.4431,ranges
38,Over-0.15,0.15,121.40543478966843,130.46993876923258,114.79294699682703,62,1.0,0.4431,ranges
38,Over-0.10,0.1,116.17890004130031,123.85823499994697,108.54061601975097,62,1.0,0.4431,ranges
38,Over-0.05,0.05,111.62301367441309,118.28926760152684,104.28426041127037,62,1.0,0.4431,ranges
38,True-0.00,0.0,107.46051137407458,113.87817590736309,99.99460587748983,62,1.0,0.4431,ranges
38,Under-0.05,-0.05,105.543336791735,112.2948323787868,99.59538650313672,62,1.0,0.4431,ranges
38,Under-0.10,-0.1,107.03148505068495,113.42352764169664,99.79479656072982,62,1.0,0.4431,ranges
38,Under-0.15,-0.15,107.03148505068495,113.65062442773818,102.01483496153334,62,1.0,0.4431,ranges
38,Under-0.20,-0.2,106.39115501865471,115.25308445990892,102.42375248289657,62,1.0,0.4431,ranges
38,Under-0.25,-0.25,109.19388288315069,117.11215259927893,102.83430911429056,62,1.0,0.4431,ranges
38,Under-0.30,-0.3,109.4125110670359,116.17890004130031,102.62882549981653,62,1.0,0.4431,ranges
38,Under-0.35,-0.35,111.62301367441309,118.28926760152684,104.49305854042858,62,1.0,0.4431,ranges
38,Under-0.40,-0.4,112.2948323787868,118.76341975919816,105.33243999557412,62,1.0,0.4431,ranges
38,Under-0.45,-0.45,111.84650546823053,119.2394725142202,105.96639800330838,62,1.0,0.4431,ranges
38,Under-0.50,-0.5,111.39996846211126,117.81700845324421,104.07587950273265,62,1.0,0.4431,ranges
39,Over-0.50,0.5,587.1575961254055,623.4691353253818,552.9608815484368,62,1.0,0.5251,ranges
39,Over-0.45,0.45,563.0053104944784,593.0592211894406,527.0431690696867,62,1.0,0.5251,ranges
39,Over-0.40,0.4,545.2726039098155,572.0867614590331,516.6059817811662,62,1.0,0.5251,ranges
39,Over-0.35,0.35,533.406426602932,566.393836621852,506.3754851109648,62,1.0,0.5251,ranges
39,Over-0.30,0.3,510.4431446998352,537.6912228257617,478.79515709936027,62,1.0,0.5251,ranges
39,Over-0.25,0.25,490.4264208095058,515.5736992160415,462.78818177082354,62,1.0,0.5251,ranges
39,Over-0.20,0.2,469.31343905280454,494.365963287168,447.31634815240864,62,1.0,0.5251,ranges
39,Over-0.15,0.15,444.6402188676059,473.0833832279863,421.26414413712934,62,1.0,0.5251,ranges
39,Over-0.10,0.1,432.3617655031079,453.62345445525654,405.55490182858813,62,1.0,0.5251,ranges
39,Over-0.05,0.05,408.8126805594747,434.09484973098955,388.872706294334,62,1.0,0.5251,ranges
39,True-0.00,0.0,392.78133478748504,410.4513703451242,372.1316376950533,62,1.0,0.5251,ranges
39,Under-0.05,-0.05,400.7168456007311,420.422373722846,378.13423688389406,62,1.0,0.5251,ranges
39,Under-0.10,-0.1,401.51916157203567,420.422373722846,380.4100906235506,62,1.0,0.5251,ranges
39,Under-0.15,-0.15,385.77382680298786,407.9957906715781,365.49253549880746,62,0.9838709677419355,0.5251,ranges
39,Under-0.20,-0.2,373.6232947365463,394.355764329224,356.8242829657177,62,0.967741935483871,0.5251,ranges
39,Under-0.25,-0.25,372.87672031293783,391.9964787499887,350.4582752395679,62,0.967741935483871,0.5251,ranges
39,Under-0.30,-0.3,361.8554621153239,381.93493111775933,339.42006005908854,62,0.967741935483871,0.5251,ranges
39,Under-0.35,-0.35,351.86305650796095,372.8767203129377,330.7080147047302,62,0.9516129032258065,0.5251,ranges
39,Under-0.40,-0.4,319.6518564419816,338.74183057160843,300.43344672138784,62,0.9193548387096774,0.5251,ranges
39,Under-0.45,-0.45,316.4709508252373,336.7152627152703,297.44378650551704,62,0.9193548387096774,0.5251,ranges
39,Under-0.50,-0.5,308.9653252523476,331.3701588719875,293.8954389026351,62,0.9193548387096774,0.5251,ranges
40,Over-0.35,0.35,577.8369068927453,617.2648964496948,546.3643496740237,65,1.0,0.7605,ranges
40,Over-0.30,0.3,567.527871355252,602.6254510915691,536.6168077118871,65,1.0,0.7605,ranges
40,Over-0.25,0.25,537.6912228257617,568.664176654986,512.4892112901139,65,1.0,0.7605,ranges
40,Over-0.20,0.2,522.8432258974145,556.2889538767354,497.34137391271116,65,1.0,0.7605,ranges
40,Over-0.15,0.15,503.34602671891486,532.3405733729533,476.88361095761525,65,1.0,0.7605,ranges
40,Over-0.10,0.1,478.79515709936027,508.40524684443017,455.4417642990948,65,1.0,0.7605,ranges
40,Over-0.05,0.05,455.4417642990948,486.51827206864124,433.2274409885616,65,1.0,0.7605,ranges
40,True-0.00,0.0,436.70751023818724,460.94054202302635,410.4513703451242,65,1.0,0.7605,ranges
40,Under-0.05,-0.05,425.49834471296236,452.71702363625724,401.51916157203567,65,1.0,0.7605,ranges
40,Under-0.10,-0.1,424.6481135150536,452.71702363625724,399.1170200202449,65,1.0,0.7605,ranges
40,Under-0.15,-0.15,406.36690456456074,432.36176550310796,385.00297317462474,65,0.9846153846153847,0.7605,ranges
40,Under-0.20,-0.2,397.52358159796273,423.7995812499341,373.62329473654637,65,0.9846153846153847,0.7605,ranges
40,Under-0.25,-0.25,391.2131910125746,411.27317679895117,368.4284975672649,65,0.9846153846153847,0.7605,ranges
40,Under-0.30,-0.3,378.8913379164062,406.36690456456074,360.410787075863,65,0.9846153846153847,0.7605,ranges
40,Under-0.35,-0.35,364.0333397744766,381.93493111775933,340.7805956097534,65,0.9692307692307692,0.7605,ranges
40,Under-0.40,-0.4,349.0591024326928,366.2243252946258,331.3701588719876,65,0.9538461538461539,0.7605,ranges
40,Under-0.45,-0.45,346.97081013126996,367.69230339231046,325.45827144644056,65,0.9538461538461539,0.7605,ranges
40,Under-0.50,-0.5,343.51804933370175,363.30592800801264,325.45827144644056,65,0.9538461538461539,0.7605,ranges
41,Over-0.50,0.5,422.1075999456129,447.31634815240864,396.72924959836973,60,1.0,0.6285,ranges
41,Over-0.45,0.45,403.12861592631435,428.0592659535591,380.4100906235506,60,1.0,0.6285,ranges
41,Over-0.40,0.4,395.14534413244604,418.7438756125844,372.8767203129377,60,1.0,0.6285,ranges
41,Over-0.35,0.35,378.13423688389406,405.55490182858813,362.57996975643346,60,1.0,0.6285,ranges
41,Over-0.30,0.3,368.42849756726486,392.78133478748504,350.4582752395678,60,1.0,0.6285,ranges
41,Over-0.25,0.25,352.5675573370319,374.3713639527763,330.7080147047302,60,1.0,0.6285,ranges
41,Over-0.20,0.2,338.7418305716085,361.8554621153239,318.37567546182,60,1.0,0.6285,ranges
41,Over-0.15,0.15,324.1589088821829,342.83163124014726,305.2795317647352,60,1.0,0.6285,ranges
41,Over-0.10,0.1,310.82487623269367,332.03362878545704,292.72208807821477,60,1.0,0.6285,ranges
41,Over-0.05,0.05,296.2562692258406,314.5776214560096,279.00197302460424,60,1.0,0.6285,ranges
41,True-0.00,0.0,285.2086603005052,302.84679615536766,266.4573659432133,60,1.0,0.6285,ranges
41,Under-0.05,-0.05,284.6387560836861,302.2416473986744,271.2975131736488,60,1.0,0.6285,ranges
41,Under-0.10,-0.1,280.1203279708006,297.44378650551704,261.1806341763177,60,1.0,0.6285,ranges
41,Under-0.15,-0.15,288.6521280517474,304.0607309843886,268.5977891893481,60,1.0,0.6285,ranges
41,Under-0.20,-0.2,271.2975131736487,287.49971066927674,253.46081942613006,60,0.9833333333333333,0.6285,ranges
41,Under-0.25,-0.25,270.2143825135268,285.20866030050513,254.98630878276927,60,0.9833333333333333,0.6285,ranges
41,Under-0.30,-0.3,274.02437256220406,286.92522847342764,258.5815848371912,60,0.9833333333333333,0.6285,ranges
41,Under-0.35,-0.35,270.75540622427644,287.49971066927674,253.96829912347218,60,0.9833333333333333,0.6285,ranges
41,Under-0.40,-0.4,271.84070553050685,289.2300678489617,256.0083990445267,60,0.9833333333333333,0.6285,ranges
41,Under-0.45,-0.45,270.75540622427644,288.0753430943863,259.09931734002373,60,0.9833333333333333,0.6285,ranges
41,Under-0.50,-0.5,264.86324946815625,281.8062713046278,250.43716543893026,60,0.9833333333333333,0.6285,ranges
42,Over-0.50,0.5,2595.2597213004997,2805.8159772997797,2410.1264045531316,56,1.0,0.6147,ranges
42,Over-0.45,0.45,2559.175654691988,2739.271467931291,2357.677433078382,56,1.0,0.6147,ranges
42,Over-0.40,0.4,2424.632087074893,2631.8525688754858,2265.2225168150944,56,1.0,0.6147,ranges
42,Over-0.35,0.35,2292.571688743539,2488.5056667009835,2154.735536253984,56,1.0,0.6147,ranges
42,Over-0.30,0.3,2256.1788218277716,2419.7871849278063,2095.2339017367567,56,1.0,0.6147,ranges
42,Over-0.25,0.25,2172.044294128793,2287.990669810254,2013.0705522389674,56,1.0,0.6147,ranges
42,Over-0.20,0.2,2049.6375948635964,2207.0800449153153,1938.0017064104559,56,1.0,0.6147,ranges
42,Over-0.15,0.15,1977.1558925573843,2137.564709774027,1843.4750295501938,56,1.0,0.6147,ranges
42,Over-0.10,0.1,1888.2581563087517,2057.8533874520026,1771.1842542731067,56,1.0,0.6147,ranges
42,Over-0.05,0.05,1799.7540077986055,1941.8819768271796,1674.7146499218313,56,1.0,0.6147,ranges
42,True-0.00,0.0,1729.1777263484853,1858.283465387388,1612.2633385547701,56,1.0,0.6147,ranges
42,Under-0.05,-0.05,1743.0680242919216,1850.8644375717083,1612.2633385547701,56,1.0,0.6147,ranges
42,Under-0.10,-0.1,1711.970408351601,1858.283465387388,1589.8466928443743,56,1.0,0.6147,ranges
42,Under-0.15,-0.15,1718.8326916292701,1880.7194572643016,1618.7259547853912,56,0.9821428571428571,0.6147,ranges
42,Under-0.20,-0.2,1725.7224817677738,1899.6229018601866,1596.219453916139,56,0.9821428571428571,0.6147,ranges
42,Under-0.25,-0.25,1743.0680242919213,1876.9614018524555,1580.335224482796,56,0.9821428571428571,0.6147,ranges
42,Under-0.30,-0.3,1634.9960562532206,1771.184254273106,1506.2636665572343,56,0.9464285714285714,0.6147,ranges
42,Under-0.35,-0.35,1567.7417245088145,1694.9343230673212,1450.0940132700612,56,0.9285714285714286,0.6147,ranges
42,Under-0.40,-0.4,1570.8806597401674,1725.7224817677736,1438.5383897317906,56,0.9285714285714286,0.6147,ranges
42,Under-0.45,-0.45,1467.6017283783776,1628.468483121459,1376.6089473322781,56,0.9107142857142857,0.6147,ranges
42,Under-0.50,-0.5,1536.6952847501716,1688.167451853752,1365.6389173830366,56,0.9107142857142857,0.6147,ranges
43,Over-0.50,0.5,928.2852486731317,979.7960777958643,862.0658543042347,51,1.0,0.2183,ranges
43,Over-0.45,0.45,872.4740093918683,933.8722631473305,815.1124378604982,51,1.0,0.2183,ranges
43,Over-0.40,0.4,853.4873021616576,899.0474961426371,783.148289105357,51,1.0,0.2183,ranges
43,Over-0.35,0.35,818.3797445992483,875.971244960684,760.0004790355695,51,1.0,0.2183,ranges
43,Over-0.30,0.3,789.4392347402736,828.2604552895475,737.5368575396196,51,1.0,0.2183,ranges
43,Over-0.25,0.25,763.0468743195427,811.8581755469017,725.8290096089735,51,1.0,0.2183,ranges
43,Over-0.20,0.2,730.1975129200787,776.9074752541673,682.190034853669,51,1.0,0.2183,ranges
43,Over-0.15,0.15,707.1988342147387,734.592308678754,652.8215808933464,51,1.0,0.2183,ranges
43,Over-0.10,0.1,670.0192627400498,722.9312032667161,624.7174463219836,51,1.0,0.2183,ranges
43,Over-0.05,0.05,642.4585248415576,676.7537451012877,605.0410223745463,51,1.0,0.2183,ranges
43,True-0.00,0.0,613.5720274707423,645.0337635081303,573.2321945765318,51,1.0,0.2183,ranges
43,Under-0.05,-0.05,567.527871355252,600.2195237573608,529.1557754021743,51,0.9803921568627451,0.2183,ranges
43,Under-0.10,-0.1,565.2620679177348,603.8320288270279,520.7558218450072,51,0.9803921568627451,0.2183,ranges
43,Under-0.15,-0.15,532.3405733729533,560.7575629700923,493.37812074819277,51,0.9607843137254902,0.2183,ranges
43,Under-0.20,-0.2,499.3349232035418,534.4744138861183,465.5735371060912,51,0.9411764705882353,0.2183,ranges
43,Under-0.25,-0.25,493.3781207481927,530.2152520240686,459.1002788089701,51,0.9411764705882353,0.2183,ranges
43,Under-0.30,-0.3,480.71436550621263,516.6059817811661,455.4417642990946,51,0.9411764705882353,0.2183,ranges
43,Under-0.35,-0.35,457.26736267851396,493.3781207481927,439.33589540770214,51,0.9411764705882353,0.2183,ranges
43,Under-0.40,-0.4,463.71477708030955,499.3349232035418,432.3617655031078,51,0.9411764705882353,0.2183,ranges
43,Under-0.45,-0.45,434.09484973098967,469.31343905280465,407.1805330938352,51,0.9019607843137255,0.2183,ranges
43,Under-0.50,-0.5,436.7075102381873,467.43974780846173,398.31950401047817,51,0.8823529411764706,0.2183,ranges
44,Over-0.50,0.5,1648.1298030113744,1806.9681639378584,1488.2947349035294,40,1.0,0.1512,ranges
44,Over-0.45,0.45,1596.2194539161392,1743.0680242919216,1455.90658797916,40,1.0,0.1512,ranges
44,Over-0.40,0.4,1561.482658183051,1732.6398890259582,1435.6639009504904,40,1.0,0.1512,ranges
44,Over-0.35,0.35,1488.2947349035294,1625.2144758465404,1333.2505596051237,40,1.0,0.1512,ranges
44,Over-0.30,0.3,1458.8216067039468,1555.248580610641,1322.6260473955722,40,1.0,0.1512,ranges
44,Over-0.25,0.25,1349.3475648695826,1503.2538490632373,1220.9279560680316,40,1.0,0.1512,ranges
44,Over-0.20,0.2,1306.847815750792,1415.7026649307797,1196.7495690001087,40,1.0,0.1512,ranges
44,Over-0.15,0.15,1265.6866607216082,1365.638917383036,1149.8197474572341,40,1.0,0.1512,ranges
44,Over-0.10,0.1,1201.546634717388,1335.9199962147059,1087.1934815309905,40,1.0,0.1512,ranges
