sim,set,variable,eff,eff_low,eff_upp,occ
44,ranges,Over-0.28,7126.774002464541,6722.848176551348,7506.320168881459,0.1512
44,ranges,Over-0.26,7259.493211590532,6842.060750236504,7623.720320442743,0.1512
44,ranges,Over-0.24,7394.38357349892,7041.749230121313,7717.038583456139,0.1512
44,ranges,Over-0.22,7585.034493966785,7239.848233444169,7900.951113037339,0.1512
44,ranges,Over-0.2,7771.162684419001,7425.819513358144,8027.516077016823,0.1512
44,ranges,Over-0.18,7975.511649042047,7679.455377014737,8220.482231825015,0.1512
44,ranges,Over-0.16,8108.567452386307,7846.433851390243,8345.066038670531,0.1512
44,ranges,Over-0.14,8203.798295594512,7962.3476973528095,8432.72443919329,0.1512
44,ranges,Over-0.12,8331.58053464808,8088.552187046036,8561.037093264742,0.1512
44,ranges,Over-0.1,8419.82275125979,8167.6294378952725,8625.689842129772,0.1512
44,ranges,Over-0.08,8500.081062977308,8295.184987817644,8698.932978941684,0.1512
44,ranges,Over-0.06,8608.303479545804,8421.979048278383,8806.840078695886,0.1512
44,ranges,Over-0.04,8728.010679022951,8544.98708785162,8892.670687363288,0.1512
44,ranges,Over-0.02,8861.94939144665,8697.097047246956,9014.246381930403,0.1512
44,ranges,True-0.0,9042.746395516013,8894.267495077618,9169.643172964235,0.1512
44,ranges,Under-0.02,9025.73480566963,8910.125972677532,9130.40788538109,0.1512
44,ranges,Under-0.04,8974.58949336948,8843.828702629091,9086.835385991764,0.1512
44,ranges,Under-0.06,8874.973433655012,8767.088156875712,8965.589352813131,0.1512
44,ranges,Under-0.08,8886.263441531635,8767.088156875712,8995.323598742734,0.1512
44,ranges,Under-0.1,8736.983373545118,8612.182977320948,8850.44665254124,0.1512
44,ranges,Under-0.12,8763.578524624849,8658.032812480966,8852.096022642543,0.1512
44,ranges,Under-0.14,8642.893354888784,8555.035704403726,8740.557329921567,0.1512
44,ranges,Under-0.16,8717.171918257443,8639.086093869002,8805.134878566207,0.1512
44,ranges,Under-0.18,8443.40980162523,8362.909270355536,8504.210287554217,0.1512
44,ranges,Under-0.2,8167.6294378952725,8113.545579408588,8210.963699359008,0.1512
44,ranges,Under-0.22,7711.285699211033,7679.455377014737,7742.795449412054,0.1512
44,ranges,Under-0.24,7285.541255314809,7279.044830362613,7292.0272776366,0.1512
44,ranges,Under-0.26,4047.11782543514,4047.11782543514,4047.11782543514,0.1512
44,ranges,Under-0.28,15.263995334506035,15.263995334506035,15.263995334506035,0.1512
44,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.1512
45,ranges,Over-0.3,7588.026225645358,7301.736790935845,7868.367069389818,0.6697
45,ranges,Over-0.28,7608.8941578908125,7298.502890339454,7873.824042639951,0.6697
45,ranges,Over-0.26,7629.632231861504,7304.968086566385,7892.8405903595885,0.6697
45,ranges,Over-0.24,7641.424246070505,7337.137589725942,7881.989769333653,0.6697
45,ranges,Over-0.22,7667.801204519737,7343.540150416997,7941.1494960549235,0.6697
45,ranges,Over-0.2,7719.911051805742,7432.075139099292,7970.253900284896,0.6697
45,ranges,Over-0.18,7748.490069609664,7432.075139099292,7999.042450062064,0.6697
45,ranges,Over-0.16,7776.80438133158,7494.051571335051,8030.089006672521,0.6697
45,ranges,Over-0.14,7821.557334642978,7542.872162309321,8063.301362164677,0.6697
45,ranges,Over-0.12,7846.433851390243,7599.966657367669,8091.063096039335,0.6697
45,ranges,Over-0.1,7873.824042639951,7602.945140903143,8098.580385795911,0.6697
45,ranges,Over-0.08,7903.649367567028,7653.173847151087,8133.3555533127965,0.6697
45,ranges,Over-0.06,7930.4875954161,7696.857121544688,8177.330282651413,0.6697
45,ranges,Over-0.04,7946.4647388885305,7679.455377014737,8196.610141057214,0.6697
45,ranges,Over-0.02,8001.643960374723,7751.333408933251,8232.323701609314,0.6697
45,ranges,True-0.0,8019.781718400448,7793.666010340454,8246.45049645477,0.6697
45,ranges,Under-0.02,8050.57913957326,7804.854235588245,8265.145832166818,0.6697
45,ranges,Under-0.04,8009.432882332962,7759.847546475363,8239.398399390051,0.6697
45,ranges,Under-0.06,7970.253900284896,7739.944168114297,8194.20902877914,0.6697
45,ranges,Under-0.08,8001.643960374723,7782.435499752241,8222.85556170289,0.6697
45,ranges,Under-0.1,8019.781718400448,7796.467030111461,8227.594665340863,0.6697
45,ranges,Under-0.12,8001.643960374723,7773.984855325611,8208.577757492214,0.6697
45,ranges,Under-0.14,8037.792236947498,7813.217667302833,8234.684447289099,0.6697
45,ranges,Under-0.16,8032.659342687151,7807.644687235115,8234.684447289099,0.6697
45,ranges,Under-0.18,8004.242868700211,7771.162684419001,8206.189289933769,0.6697
45,ranges,Under-0.2,7975.511649042047,7751.333408933251,8177.330282651413,0.6697
45,ranges,Under-0.22,7964.985709861445,7691.067141125875,8172.484943521249,0.6697
45,ranges,Under-0.24,7919.78377597714,7679.455377014737,8153.00184004943,0.6697
45,ranges,Under-0.26,7938.487948685209,7734.233662108117,8148.105586768743,0.6697
45,ranges,Under-0.28,7895.5467249649355,7682.362293660428,8113.545579408588,0.6697
45,ranges,Under-0.3,7676.545809836906,7422.6877527399365,7911.728379619369,0.6697
46,ranges,Over-0.3,8735.193158420407,8631.444605210314,8837.177917981113,0.7795
46,ranges,Over-0.28,8747.67939445328,8639.086093869002,8847.141774968588,0.7795
46,ranges,Over-0.26,8749.454535400746,8644.793620228913,8853.743349276385,0.7795
46,ranges,Over-0.24,8767.088156875712,8665.548971497527,8871.7295722005,0.7795
46,ranges,Over-0.22,8761.820509691719,8661.795345267668,8865.21756507934,0.7795
46,ranges,Over-0.2,8789.693730975021,8682.33042226236,8883.047785076167,0.7795
46,ranges,Over-0.18,8789.693730975021,8682.33042226236,8884.656617559936,0.7795
46,ranges,Over-0.16,8808.543188551943,8711.723170986672,8905.389303754077,0.7795
46,ranges,Over-0.14,8811.94314434105,8711.723170986672,8910.125972677532,0.7795
46,ranges,Over-0.12,8823.777399700832,8729.809545074226,8922.670080588605,0.7795
46,ranges,Over-0.1,8838.843698485596,8726.209646033947,8928.89488622731,0.7795
46,ranges,Over-0.08,8840.507421603146,8745.902105123352,8935.088343338235,0.7795
46,ranges,Over-0.06,8855.388634185418,8760.060359951254,8950.435577041348,0.7795
46,ranges,Over-0.04,8881.43694232783,8777.565995397916,8967.09415821034,0.7795
46,ranges,Over-0.02,8892.670687363288,8796.577463519201,8987.961147931359,0.7795
46,ranges,True-0.0,8919.545886824255,8820.40657481852,8999.718476533844,0.7795
46,ranges,Under-0.02,8917.980836040348,8827.139932596336,9004.096468176365,0.7795
46,ranges,Under-0.04,8911.700899142825,8815.334759736957,8996.790437193331,0.7795
46,ranges,Under-0.06,8903.806445075212,8805.134878566207,8986.482993675603,0.7795
46,ranges,Under-0.08,8900.63476361337,8800.006719304498,8992.38427543643,0.7795
46,ranges,Under-0.1,8900.63476361337,8808.543188551943,8993.854878746724,0.7795
46,ranges,Under-0.12,8887.868258744213,8796.577463519201,8980.551437383237,0.7795
46,ranges,Under-0.14,8883.047785076167,8793.139805324596,8964.082630502864,0.7795
46,ranges,Under-0.16,8879.824087562887,8782.776278896095,8961.063428073534,0.7795
46,ranges,Under-0.18,8884.656617559936,8789.693730975021,8968.597048462061,0.7795
46,ranges,Under-0.2,8868.477620670998,8777.565995397916,8958.036536784435,0.7795
46,ranges,Under-0.22,8866.848606756816,8772.336636763772,8955.001942499946,0.7795
46,ranges,Under-0.24,8833.840177863542,8735.193158420407,8930.446185022429,0.7795
46,ranges,Under-0.26,8823.777399700832,8731.60624586908,8921.108967753276,0.7795
46,ranges,Under-0.28,8811.94314434105,8711.723170986672,8916.413813640662,0.7795
46,ranges,Under-0.3,8833.840177863542,8717.171918257443,8931.99552629713,0.7795
47,ranges,Over-0.3,8130.888268365829,7938.487948685209,8297.478278291765,0.5061
47,ranges,Over-0.28,8150.554988788374,7949.118435595352,8313.461895302504,0.5061
47,ranges,Over-0.26,8182.165463580689,8006.839175773132,8345.066038670531,0.5061
47,ranges,Over-0.24,8189.399206648379,8019.781718400448,8342.824600095799,0.5061
47,ranges,Over-0.22,8237.042679504779,8078.482798598069,8382.795919116958,0.5061
47,ranges,Over-0.2,8267.471493824238,8093.571431563435,8432.72443919329,0.5061
47,ranges,Over-0.18,8318.006367774602,8160.327099288097,8473.01097330546,0.5061
47,ranges,Over-0.16,8373.981794044048,8213.347116627094,8516.541562788396,0.5061
47,ranges,Over-0.14,8437.005777736274,8281.3730627088,8576.939295424736,0.5061
47,ranges,Over-0.12,8493.869560688552,8345.066038670531,8623.767075078933,0.5061
47,ranges,Over-0.1,8549.013488966106,8404.661127711328,8682.33042226236,0.5061
47,ranges,Over-0.08,8596.610412394992,8456.153247564322,8731.60624586908,0.5061
47,ranges,Over-0.06,8646.691644281955,8516.541562788396,8768.839777599183,0.5061
47,ranges,Over-0.04,8711.723170986672,8574.959576030722,8823.777399700832,0.5061
47,ranges,Over-0.02,8770.58927032678,8654.261360075852,8873.352513312615,0.5061
47,ranges,True-0.0,8820.40657481852,8713.541599866068,8927.34162814887,0.5061
47,ranges,Under-0.02,8811.94314434105,8700.7667169585,8910.125972677532,0.5061
47,ranges,Under-0.04,8832.168214778198,8718.983811114535,8928.89488622731,0.5061
47,ranges,Under-0.06,8835.51007835258,8729.809545074226,8939.712931584323,0.5061
47,ranges,Under-0.08,8813.639993724959,8704.427618607891,8917.980836040348,0.5061
47,ranges,Under-0.1,8808.543188551943,8697.097047246956,8911.700899142825,0.5061
47,ranges,Under-0.12,8782.776278896095,8671.162739677544,8892.670687363288,0.5061
47,ranges,Under-0.14,8763.578524624849,8648.587428669402,8871.7295722005,0.5061
47,ranges,Under-0.16,8731.60624586908,8617.985213396976,8843.828702629091,0.5061
47,ranges,Under-0.18,8682.33042226236,8559.038941806557,8796.577463519201,0.5061
47,ranges,Under-0.2,8704.427618607891,8576.939295424736,8811.94314434105,0.5061
47,ranges,Under-0.22,8708.079765506747,8586.803468573029,8811.94314434105,0.5061
47,ranges,Under-0.24,8728.010679022951,8629.528605588917,8825.459701781176,0.5061
47,ranges,Under-0.26,8738.771430149876,8648.587428669402,8833.840177863542,0.5061
47,ranges,Under-0.28,8747.67939445328,8648.587428669402,8845.4862640149,0.5061
47,ranges,Under-0.3,8635.269848281538,8530.821468969474,8729.809545074226,0.5061
48,ranges,Over-0.3,5732.239746539872,5033.556681852759,6268.591105362288,0.6077
48,ranges,Over-0.28,5715.665750487387,4994.807429919303,6252.926005921621,0.6077
48,ranges,Over-0.26,5794.187070323802,5192.3730504792875,6315.395097457133,0.6077
48,ranges,Over-0.24,5822.9817777795215,5085.156664433103,6330.931910906656,0.6077
48,ranges,Over-0.22,5777.699985671596,5115.218254256277,6311.505821867757,0.6077
48,ranges,Over-0.2,5847.60348266015,5183.8114320925815,6369.630730233288,0.6077
48,ranges,Over-0.18,5921.128955954009,5379.903122645239,6446.403314066485,0.6077
48,ranges,Over-0.16,6006.237303299855,5362.9265740116425,6503.423252504172,0.6077
48,ranges,Over-0.14,6058.544493321537,5401.101598545749,6514.768640651146,0.6077
48,ranges,Over-0.12,6082.585352482081,5443.42190359204,6571.198217875177,0.6077
48,ranges,Over-0.1,6122.508658144023,5540.3447027940565,6563.70310769276,0.6077
48,ranges,Over-0.08,6229.369359818902,5640.809594968243,6686.216453329724,0.6077
48,ranges,Over-0.06,6276.411769319093,5665.810366468981,6744.715078978446,0.6077
48,ranges,Over-0.04,6307.614524279183,5748.790989258625,6762.872803102542,0.6077
48,ranges,Over-0.02,6457.846096737099,5892.59724424715,6884.763552499973,0.6077
48,ranges,True-0.0,6510.989031842804,5981.9965775912315,6941.154413018801,0.6077
48,ranges,Under-0.02,6473.073080026183,5896.678051392242,6909.511745155225,0.6077
48,ranges,Under-0.04,6518.546058309004,6042.481595753397,6930.628983768818,0.6077
48,ranges,Under-0.06,6552.443736998408,6062.555777479101,6983.033739950675,0.6077
48,ranges,Under-0.08,6544.926385699731,6030.415888933261,6948.159040129312,0.6077
48,ranges,Under-0.1,6578.684392487574,6162.2475258622435,6983.033739950675,0.6077
48,ranges,Under-0.12,6686.216453329724,6229.369359818902,7086.159599293451,0.6077
48,ranges,Under-0.14,6755.616791781726,6237.229402789137,7120.030359835264,0.6077
48,ranges,Under-0.16,6852.769150812412,6427.289313833311,7190.328747364525,0.6077
48,ranges,Under-0.18,6909.511745155225,6450.219715962587,7233.279196891559,0.6077
48,ranges,Under-0.2,6870.568093788514,6450.219715962587,7196.964856478302,0.6077
48,ranges,Under-0.22,6597.360591155202,6178.0905560596,7021.10866876328,0.6077
48,ranges,Under-0.24,6619.697649254893,6233.300356715561,6941.154413018801,0.6077
48,ranges,Under-0.26,6708.223424630371,6342.563121791902,7082.758571932851,0.6077
48,ranges,Under-0.28,6895.384575194805,6582.424122037435,7213.510068496995,0.6077
48,ranges,Under-0.3,6589.896851876785,6233.300356715561,6930.628983768818,0.6077
49,ranges,Over-0.3,6715.540469658083,6260.7625080193575,7146.943722873006,0.4456
49,ranges,Over-0.28,6737.435499999232,6272.502430797136,7130.14200151293,0.4456
49,ranges,Over-0.26,6715.540469658083,6327.050757746916,7146.943722873006,0.4456
49,ranges,Over-0.24,6802.611306892839,6381.200109313304,7200.279050884539,0.4456
49,ranges,Over-0.22,6856.333783904478,6427.289313833311,7200.279050884539,0.4456
49,ranges,Over-0.2,6874.120605686281,6450.219715962587,7243.1288709709115,0.4456
49,ranges,Over-0.18,6958.647456747269,6529.86513523163,7311.422859591574,0.4456
49,ranges,Over-0.16,7014.20843077879,6601.08908254133,7343.540150416997,0.4456
49,ranges,Over-0.14,7027.9988896144805,6645.654266871381,7375.395927029008,0.4456
49,ranges,Over-0.12,7062.299304981503,6638.249488460078,7416.416338683883,0.4456
49,ranges,Over-0.1,7187.006834891983,6777.356430787031,7494.051571335051,0.4456
49,ranges,Over-0.08,7196.964856478302,6834.909752461268,7509.380711844622,0.4456
49,ranges,Over-0.06,7333.932388424522,6996.914094115104,7632.584211555653,0.4456
49,ranges,Over-0.04,7472.479842443395,7156.9940913554165,7751.333408933251,0.4456
49,ranges,Over-0.02,7599.966657367669,7324.301109786713,7851.93296190437,0.4456
49,ranges,True-0.0,7765.510406829547,7466.2927363614435,8009.432882332962,0.4456
49,ranges,Under-0.02,7661.958214012384,7384.901558670185,7895.5467249649355,0.4456
49,ranges,Under-0.04,7673.633592064577,7388.064855210403,7917.101266889086,0.4456
49,ranges,Under-0.06,7802.061142408311,7536.806614980059,8032.659342687151,0.4456
49,ranges,Under-0.08,7751.333408933251,7441.438831176084,8009.432882332962,0.4456
49,ranges,Under-0.1,7679.455377014737,7369.045727377774,7941.1494960549235,0.4456
49,ranges,Under-0.12,7748.490069609664,7481.74070978475,8004.242868700211,0.4456
49,ranges,Under-0.14,7673.633592064577,7400.691787967507,7890.131828008774,0.4456
49,ranges,Under-0.16,7927.81557192898,7702.636501883577,8116.030794593396,0.4456
49,ranges,Under-0.18,7788.056041962595,7521.596448028337,8009.432882332962,0.4456
49,ranges,Under-0.2,7365.866695964418,7099.7383701047565,7570.036100512672,0.4456
49,ranges,Under-0.22,7163.681539666864,6905.983621954903,7340.340177305918,0.4456
49,ranges,Under-0.24,6330.931910906656,6138.426557736835,6480.673633652121,0.4456
49,ranges,Under-0.26,5986.040975019372,5863.986929354869,6070.572988848573,0.4456
49,ranges,Under-0.28,4943.084479740712,4882.6712971385205,4964.643095380947,0.4456
49,ranges,Under-0.3,4956.020860275654,4917.2014263478195,4977.573297647767,0.4456
50,ranges,Over-0.3,6849.202099486216,6249.004799580856,7340.340177305918,0.2437
50,ranges,Over-0.28,6937.648399959497,6408.122283615436,7425.819513358144,0.2437
50,ranges,Over-0.26,6976.078637459275,6529.86513523163,7444.554794100095,0.2437
50,ranges,Over-0.24,7089.558094180022,6578.684392487574,7490.977817279249,0.2437
50,ranges,Over-0.22,7116.654718854983,6623.41256586604,7561.005282556227,0.2437
50,ranges,Over-0.2,7196.964856478302,6741.076464993668,7641.424246070505,0.2437
50,ranges,Over-0.18,7288.785567244378,6838.486456389466,7676.545809836906,0.2437
50,ranges,Over-0.16,7311.422859591574,6867.013153680549,7748.490069609664,0.2437
50,ranges,Over-0.14,7432.075139099292,6993.447741074715,7821.557334642978,0.2437
50,ranges,Over-0.12,7521.596448028337,7075.9489254085,7892.8405903595885,0.2437
50,ranges,Over-0.1,7585.034493966785,7150.29640354362,7957.0638344419585,0.2437
50,ranges,Over-0.08,7725.648041720844,7359.500773340293,8070.903692547453,0.2437
50,ranges,Over-0.06,7838.1654161196975,7475.569437541922,8157.8878942945175,0.2437
50,ranges,Over-0.04,7980.758961554054,7626.677601473649,8299.769087149138,0.2437
50,ranges,Over-0.02,8075.9590089604935,7768.337868341657,8369.560108189356,0.2437
50,ranges,True-0.0,8199.008722235889,7911.728379619369,8456.153247564322,0.2437
50,ranges,Under-0.02,8232.323701609314,7957.0638344419585,8485.55452007962,0.2437
50,ranges,Under-0.04,8318.006367774602,8027.516077016823,8532.852113861478,0.2437
50,ranges,Under-0.06,8315.735367391775,8050.57913957326,8542.970405447995,0.2437
50,ranges,Under-0.08,8345.066038670531,8045.4721458678405,8572.97755807008,0.2437
50,ranges,Under-0.1,8428.433496074837,8194.20902877914,8652.372284941066,0.2437
50,ranges,Under-0.12,8468.810814725723,8189.399206648379,8671.162739677544,0.2437
50,ranges,Under-0.14,8311.185950256633,8024.940552937397,8547.00144851393,0.2437
50,ranges,Under-0.16,8387.188379727753,8150.554988788374,8582.864677819916,0.2437
50,ranges,Under-0.18,8218.10638175776,8042.914766153527,8404.661127711328,0.2437
50,ranges,Under-0.2,7456.992293958757,7262.758303528055,7626.677601473649,0.2437
50,ranges,Under-0.22,6965.627364712565,6816.990154116569,7031.44023970771,0.2437
50,ranges,Under-0.24,6518.546058309004,6446.403314066485,6578.684392487574,0.2437
50,ranges,Under-0.26,3366.189597760167,3346.1071536985983,3382.2898190281994,0.2437
50,ranges,Under-0.28,3382.2898190281994,3382.2898190281994,3386.319589252089,0.2437
50,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.2437
51,ranges,Over-0.3,8160.327099288097,7941.1494960549235,8340.580705063587,0.7946
51,ranges,Over-0.28,8155.44614155056,7938.487948685209,8333.834268358421,0.7946
51,ranges,Over-0.26,8162.763757542148,7949.118435595352,8345.066038670531,0.7946
51,ranges,Over-0.24,8179.7491423702595,7980.758961554054,8356.236429972996,0.7946
51,ranges,Over-0.22,8179.7491423702595,7972.884079534826,8356.236429972996,0.7946
51,ranges,Over-0.2,8208.577757492214,8022.362433656326,8373.981794044048,0.7946
51,ranges,Over-0.18,8241.751608082242,8024.940552937397,8402.485515723598,0.7946
51,ranges,Over-0.16,8227.594665340863,8019.781718400448,8400.307483173643,0.7946
51,ranges,Over-0.14,8232.323701609314,8055.675784440832,8421.979048278383,0.7946
51,ranges,Over-0.12,8276.749179638864,8070.903692547453,8432.72443919329,0.7946
51,ranges,Over-0.1,8281.3730627088,8101.081006311189,8445.539686197088,0.7946
51,ranges,Over-0.08,8302.057415617099,8120.993532990015,8468.810814725723,0.7946
51,ranges,Over-0.06,8315.735367391775,8133.3555533127965,8473.01097330546,0.7946
51,ranges,Over-0.04,8367.345604775612,8191.805384331599,8540.951399773914,0.7946
51,ranges,Over-0.02,8402.485515723598,8213.347116627094,8549.013488966106,0.7946
51,ranges,True-0.0,8404.661127711328,8239.398399390051,8561.037093264742,0.7946
51,ranges,Under-0.02,8411.173454009197,8232.323701609314,8569.00662021689,0.7946
51,ranges,Under-0.04,8395.944150923124,8213.347116627094,8555.035704403726,0.7946
51,ranges,Under-0.06,8406.834320506267,8237.042679504779,8565.02646942,0.7946
51,ranges,Under-0.08,8402.485515723598,8227.594665340863,8551.023210741332,0.7946
51,ranges,Under-0.1,8398.127028694787,8237.042679504779,8549.013488966106,0.7946
51,ranges,Under-0.12,8411.173454009197,8237.042679504779,8557.03847936726,0.7946
51,ranges,Under-0.14,8445.539686197088,8272.115326522635,8578.91671781248,0.7946
51,ranges,Under-0.16,8464.601148612897,8306.626636310588,8592.69448981059,0.7946
51,ranges,Under-0.18,8437.005777736274,8276.749179638864,8580.891844756183,0.7946
51,ranges,Under-0.2,8439.142848810667,8290.590957126367,8582.864677819916,0.7946
51,ranges,Under-0.22,8409.005095480588,8244.1023067223,8555.035704403726,0.7946
51,ranges,Under-0.24,8389.380964253973,8218.10638175776,8549.013488966106,0.7946
51,ranges,Under-0.26,8358.463157019976,8199.008722235889,8498.012919086159,0.7946
51,ranges,Under-0.28,8400.307483173643,8241.751608082242,8538.930069302258,0.7946
51,ranges,Under-0.3,8360.687436710114,8213.347116627094,8508.330104430086,0.7946
52,ranges,Over-0.3,8255.81818932522,8081.004010348484,8402.485515723598,0.6608
52,ranges,Over-0.28,8251.139353793096,8073.4326405655365,8413.339397469732,0.6608
52,ranges,Over-0.26,8258.153851813266,8086.038703691083,8406.834320506267,0.6608
52,ranges,Over-0.24,8272.115326522635,8096.0771945152055,8424.132937157498,0.6608
52,ranges,Over-0.22,8299.769087149138,8130.888268365829,8443.40980162523,0.6608
52,ranges,Over-0.2,8318.006367774602,8153.00184004943,8456.153247564322,0.6608
52,ranges,Over-0.18,8347.305022078763,8184.5792473294305,8491.79434322492,0.6608
52,ranges,Over-0.16,8360.687436710114,8203.798295594512,8514.492216386014,0.6608
52,ranges,Over-0.14,8378.393727462168,8210.963699359008,8526.75318046405,0.6608
52,ranges,Over-0.12,8417.66404471064,8251.139353793096,8565.02646942,0.6608
52,ranges,Over-0.1,8439.142848810667,8290.590957126367,8572.97755807008,0.6608
52,ranges,Over-0.08,8458.268797529894,8297.478278291765,8608.303479545804,0.6608
52,ranges,Over-0.06,8504.210287554217,8356.236429972996,8633.358352237668,0.6608
52,ranges,Over-0.04,8553.03061537481,8409.005095480588,8674.894156811451,0.6608
52,ranges,Over-0.02,8592.69448981059,8458.268797529894,8715.357848399006,0.6608
52,ranges,True-0.0,8656.148202046144,8534.880427868016,8779.304873743946,0.6608
52,ranges,Under-0.02,8644.793620228913,8514.492216386014,8763.578524624849,0.6608
52,ranges,Under-0.04,8667.422448741747,8544.98708785162,8794.85968558248,0.6608
52,ranges,Under-0.06,8648.587428669402,8528.788491675226,8761.820509691719,0.6608
52,ranges,Under-0.08,8631.444605210314,8508.330104430086,8754.767084886604,0.6608
52,ranges,Under-0.1,8642.893354888784,8522.675550242728,8756.533649247627,0.6608
52,ranges,Under-0.12,8616.053400657096,8483.469850544518,8738.771430149876,0.6608
52,ranges,Under-0.14,8621.842049007895,8495.942418816483,8742.34107454816,0.6608
52,ranges,Under-0.16,8633.358352237668,8502.146851971913,8747.67939445328,0.6608
52,ranges,Under-0.18,8650.480975014263,8528.788491675226,8761.820509691719,0.6608
52,ranges,Under-0.2,8654.261360075852,8532.852113861478,8774.081878616367,0.6608
52,ranges,Under-0.22,8584.835218569613,8451.914989614474,8700.7667169585,0.6608
52,ranges,Under-0.24,8602.467190464315,8477.201635956359,8713.541599866068,0.6608
52,ranges,Under-0.26,8610.244363534694,8485.55452007962,8715.357848399006,0.6608
52,ranges,Under-0.28,8547.00144851393,8428.433496074837,8656.148202046144,0.6608
52,ranges,Under-0.3,8454.035312069918,8324.804551234063,8565.02646942,0.6608
53,ranges,Over-0.3,8292.889214502746,8123.471058086493,8456.153247564322,0.3894
53,ranges,Over-0.28,8336.085540478183,8172.484943521249,8483.469850544518,0.3894
53,ranges,Over-0.26,8329.324338071641,8167.6294378952725,8485.55452007962,0.3894
53,ranges,Over-0.24,8345.066038670531,8186.990494667142,8508.330104430086,0.3894
53,ranges,Over-0.22,8391.571120059654,8232.323701609314,8530.821468969474,0.3894
53,ranges,Over-0.2,8409.005095480588,8229.960441335374,8551.023210741332,0.3894
53,ranges,Over-0.18,8432.72443919329,8274.433499933817,8586.803468573029,0.3894
53,ranges,Over-0.16,8466.707170834708,8322.540958437581,8616.053400657096,0.3894
53,ranges,Over-0.14,8518.588566230359,8367.345604775612,8656.148202046144,0.3894
53,ranges,Over-0.12,8559.038941806557,8411.173454009197,8689.731350492602,0.3894
53,ranges,Over-0.1,8612.182977320948,8473.01097330546,8740.557329921567,0.3894
53,ranges,Over-0.08,8671.162739677544,8534.880427868016,8803.427586439411,0.3894
53,ranges,Over-0.06,8756.533649247627,8621.842049007895,8876.592334977346,0.3894
53,ranges,Over-0.04,8861.94939144665,8742.34107454816,8968.597048462061,0.3894
53,ranges,Over-0.02,8958.036536784435,8853.743349276385,9058.109643720658,0.3894
53,ranges,True-0.0,9045.556053274811,8955.001942499946,9143.241367572642,0.3894
53,ranges,Under-0.02,9085.485290396378,8993.854878746724,9164.671019990505,0.3894
53,ranges,Under-0.04,9094.89891873086,9014.246381930403,9173.354903756637,0.3894
53,ranges,Under-0.06,9139.409162897207,9055.332628694016,9222.613407810954,0.3894
53,ranges,Under-0.08,9139.409162897207,9049.756896842146,9213.21417161321,0.3894
53,ranges,Under-0.1,9127.820737589449,9048.358432374533,9201.321641008373,0.3894
53,ranges,Under-0.12,9135.561687734351,9063.642042558396,9212.032115880313,0.3894
53,ranges,Under-0.14,9158.418421617038,9080.067205031572,9226.112012783287,0.3894
53,ranges,Under-0.16,9078.708249145713,8992.38427543643,9153.386281941306,0.3894
53,ranges,Under-0.18,8935.088343338235,8855.388634185418,9005.552054501219,0.3894
53,ranges,Under-0.2,8998.255395867402,8913.273846951994,9078.708249145713,0.3894
53,ranges,Under-0.22,8752.998378922546,8682.33042226236,8817.027444104377,0.3894
53,ranges,Under-0.24,8274.433499933817,8234.684447289099,8315.735367391775,0.3894
53,ranges,Under-0.26,7308.19677639445,7292.0272776366,7321.085461234979,0.3894
53,ranges,Under-0.28,5728.098368531097,5723.955573278345,5728.098368531097,0.3894
53,ranges,Under-0.3,4757.361560029523,4757.361560029523,4761.6851369233045,0.3894
54,ranges,Over-0.3,5277.819856365433,4055.6322282958354,6221.501528222685,0.2997
54,ranges,Over-0.28,5362.9265740116425,4102.526122163814,6213.625937433069,0.2997
54,ranges,Over-0.26,5409.573937544745,4004.602992840453,6369.630730233288,0.2997
54,ranges,Over-0.24,5350.184030734621,3802.032554790567,6205.742617042604,0.2997
54,ranges,Over-0.22,5451.873329603746,4128.148696100507,6434.94129958313,0.2997
54,ranges,Over-0.2,5460.320442635959,4316.855819194563,6361.907441646745,0.2997
54,ranges,Over-0.18,5607.401875281092,4489.3187454159415,6450.219715962587,0.2997
54,ranges,Over-0.16,5839.402415540058,4770.331907275882,6567.45177834171,0.2997
54,ranges,Over-0.14,6054.531428965507,5175.2469199876505,6813.399033344247,0.2997
54,ranges,Over-0.12,6162.2475258622435,5277.819856365433,6881.218336994341,0.2997
54,ranges,Over-0.1,6454.033977883044,5794.187070323802,7156.9940913554165,0.2997
54,ranges,Over-0.08,6638.249488460078,5904.834835203434,7295.266385622033,0.2997
54,ranges,Over-0.06,6905.983621954903,6241.156494385585,7394.38357349892,0.2997
54,ranges,Over-0.04,7007.2981882926415,6408.122283615436,7503.256983005425,0.2997
54,ranges,Over-0.02,7236.56500841683,6671.498804293715,7696.857121544688,0.2997
54,ranges,True-0.0,7497.122683881378,7000.377954082953,7906.344996476482,0.2997
54,ranges,Under-0.02,7375.395927029008,6773.7390788564135,7745.644083174257,0.2997
54,ranges,Under-0.04,7243.1288709709115,6708.223424630371,7611.864691139376,0.2997
54,ranges,Under-0.06,7243.1288709709115,6795.407540563174,7602.945140903143,0.2997
54,ranges,Under-0.08,7190.328747364525,6733.79218631912,7614.832574100115,0.2997
54,ranges,Under-0.1,7239.848233444169,6941.154413018801,7623.720320442743,0.2997
54,ranges,Under-0.12,7337.137589725942,6909.511745155225,7664.881034655262,0.2997
