sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
40,Under-0.40,-0.4,0.8099229664443047,0.8021802462219233,0.816399130065836,65,0.9538461538461539,0.7605,ranges
40,Under-0.45,-0.45,0.8113834606655006,0.8037047462091271,0.8175714773756,65,0.9538461538461539,0.7605,ranges
40,Under-0.50,-0.5,0.8113834606655006,0.8047141408827988,0.8161636565344814,65,0.9538461538461539,0.7605,ranges
41,Over-0.50,0.5,0.8257271477307238,0.8172216891820675,0.8344705603835513,60,1.0,0.6285,ranges
41,Over-0.45,0.45,0.8322484226376192,0.8237031229196748,0.8401913636133589,60,1.0,0.6285,ranges
41,Over-0.40,0.4,0.835022394319217,0.8268754787000625,0.8428587894512437,60,1.0,0.6285,ranges
41,Over-0.35,0.35,0.8409954194262098,0.8314090019228809,0.8465321917573808,60,1.0,0.6285,ranges
41,Over-0.30,0.3,0.8444417900115216,0.835847375990013,0.8508978955587512,60,1.0,0.6285,ranges
41,Over-0.25,0.25,0.8501349913470211,0.8423282180553531,0.8581083462114295,60,1.0,0.6285,ranges
41,Over-0.20,0.2,0.8551606568353819,0.8467918685459105,0.8626729572641848,60,1.0,0.6285,ranges
41,Over-0.15,0.15,0.8605263574520001,0.8536678322638688,0.8675737464553647,60,1.0,0.6285,ranges
41,Over-0.10,0.1,0.8654918079558556,0.8576205657212658,0.8723255253655372,60,1.0,0.6285,ranges
41,Over-0.05,0.05,0.8709829241638954,0.8640885410193669,0.8775771252824659,60,1.0,0.6285,ranges
41,True-0.00,0.0,0.8751936025557508,0.8684902544706951,0.8824344238955831,60,1.0,0.6285,ranges
41,Under-0.05,-0.05,0.8754119200132926,0.868718538846615,0.8805539513867696,60,1.0,0.6285,ranges
41,Under-0.10,-0.1,0.8771466906660603,0.8705327249995796,0.8844936887267044,60,1.0,0.6285,ranges
41,Under-0.15,-0.15,0.8738768008847779,0.8680326751393912,0.8816018465374033,60,1.0,0.6285,ranges
41,Under-0.20,-0.2,0.8658780521969901,0.8597450996359948,0.872731688837395,60,0.9833333333333333,0.6285,ranges
41,Under-0.25,-0.25,0.86629116695544,0.8606070425131549,0.8721412892871458,60,0.9833333333333333,0.6285,ranges
41,Under-0.30,-0.3,0.8648397485954694,0.8599610700781238,0.8707529893406232,60,0.9833333333333333,0.6285,ranges
41,Under-0.35,-0.35,0.866084766891192,0.8597450996359948,0.8725351937875381,60,0.9833333333333333,0.6285,ranges
41,Under-0.40,-0.4,0.8656710225673248,0.8590952452911879,0.8717461634892834,60,0.9833333333333333,0.6285,ranges
41,Under-0.45,-0.45,0.866084766891192,0.8595288055536459,0.8705534332073182,60,0.9833333333333333,0.6285,ranges
41,Under-0.50,-0.5,0.8683379303931427,0.8618902890218723,0.8739042781863601,60,0.9833333333333333,0.6285,ranges
42,Over-0.50,0.5,0.43523111234156364,0.41616241850436614,0.4535017404342757,56,1.0,0.6147,ranges
42,Over-0.45,0.45,0.4386757939325585,0.4220057900319028,0.4589600838323515,56,1.0,0.6147,ranges
42,Over-0.40,0.4,0.4520149835378046,0.4317926726423327,0.46890871276123486,56,1.0,0.6147,ranges
42,Over-0.35,0.35,0.46592116451884164,0.44558259441164627,0.481378413270379,56,1.0,0.6147,ranges
42,Over-0.30,0.3,0.4699050683075203,0.4525104753505612,0.48837259311411146,56,1.0,0.6147,ranges
42,Over-0.25,0.25,0.47938129583488537,0.46641892532114615,0.49837150231115734,56,1.0,0.6147,ranges
42,Over-0.20,0.2,0.4938713534605474,0.4753891009079335,0.5078717961813756,56,1.0,0.6147,ranges
42,Over-0.15,0.15,0.5028719150141142,0.4833761258828095,0.5203624284334332,56,1.0,0.6147,ranges
42,Over-0.10,0.1,0.5143691389819303,0.49287142955547625,0.5303373861231554,56,1.0,0.6147,ranges
42,Over-0.05,0.05,0.5263498626214237,0.5073718624142574,0.5442599468349316,56,1.0,0.6147,ranges
42,True-0.00,0.0,0.5363112586104468,0.5183652310520921,0.553669489888348,56,1.0,0.6147,ranges
42,Under-0.05,-0.05,0.5343210401254573,0.5193639070974847,0.553669489888348,56,1.0,0.6147,ranges
42,Under-0.10,-0.1,0.5387973986808137,0.5183652310520921,0.5571268555803766,56,1.0,0.6147,ranges
42,Under-0.15,-0.15,0.5281995392551889,0.5061653479250546,0.5428114034687124,56,0.9821428571428571,0.6147,ranges
42,Under-0.20,-0.2,0.527222766563575,0.5037117084702515,0.54620852243783,56,0.9821428571428571,0.6147,ranges
42,Under-0.25,-0.25,0.5247795929803599,0.5066559892360952,0.548631787563822,56,0.9821428571428571,0.6147,ranges
42,Under-0.30,-0.3,0.5207315533674084,0.5019264547237007,0.5398502003460911,56,0.9464285714285714,0.6147,ranges
42,Under-0.35,-0.35,0.5205373596370789,0.5026186380496107,0.5382876089752185,56,0.9285714285714286,0.6147,ranges
42,Under-0.40,-0.4,0.5200797881825574,0.4984651611146528,0.5400965894953164,56,0.9285714285714286,0.6147,ranges
42,Under-0.45,-0.45,0.5252704070719107,0.5019827455857225,0.5394253820441981,56,0.9107142857142857,0.6147,ranges
42,Under-0.50,-0.5,0.5150086238083232,0.49385734113376084,0.5411835957865704,56,0.9107142857142857,0.6147,ranges
43,Over-0.50,0.5,0.6829935713763686,0.6711868690958835,0.6987959403492475,51,1.0,0.2183,ranges
43,Over-0.45,0.45,0.6962639151688688,0.6816929370518972,0.710451196585246,51,1.0,0.2183,ranges
43,Over-0.40,0.4,0.7008967583226676,0.6898817638072934,0.7186106496118108,51,1.0,0.2183,ranges
43,Over-0.35,0.35,0.7096275808228194,0.695417245045279,0.7246375553887088,51,1.0,0.2183,ranges
43,Over-0.30,0.3,0.7169899867656451,0.707148451006167,0.7305837707688487,51,1.0,0.2183,ranges
43,Over-0.25,0.25,0.7238386067889425,0.7112734267299963,0.7337217385792313,51,1.0,0.2183,ranges
43,Over-0.20,0.2,0.7325477334644933,0.7202256531132506,0.7456593209321626,51,1.0,0.2183,ranges
43,Over-0.15,0.15,0.7387710037117124,0.7313704473067579,0.7539142528109611,51,1.0,0.2183,ranges
43,Over-0.10,0.1,0.749058266324095,0.7345025822174974,0.7619867817782062,51,1.0,0.2183,ranges
43,Over-0.05,0.05,0.756870914414795,0.7471737001060292,0.767742228556908,51,1.0,0.2183,ranges
43,True-0.00,0.0,0.765236228035192,0.7561340152223175,0.7772326198215989,51,1.0,0.2183,ranges
43,Under-0.05,-0.05,0.7636856976709288,0.7540841439772454,0.7752722599357075,51,0.9803921568627451,0.2183,ranges
43,Under-0.10,-0.1,0.7643602336961584,0.753037942546848,0.7778557116612512,51,0.9803921568627451,0.2183,ranges
43,Under-0.15,-0.15,0.7588112940478403,0.7503906872083006,0.7706687611722413,51,0.9607843137254902,0.2183,ranges
43,Under-0.20,-0.2,0.7531415352544069,0.7426995241550899,0.763454390164261,51,0.9411764705882353,0.2183,ranges
43,Under-0.25,-0.25,0.7549408272707668,0.7439497250957858,0.7654640835095026,51,0.9411764705882353,0.2183,ranges
43,Under-0.30,-0.3,0.7587947114549639,0.747972847082008,0.7666045957778143,51,0.9411764705882353,0.2183,ranges
43,Under-0.35,-0.35,0.7660350557558518,0.7549408272707668,0.7716661509061509,51,0.9411764705882353,0.2183,ranges
43,Under-0.40,-0.4,0.7640303815554506,0.7531415352544069,0.7738786918429982,51,0.9411764705882353,0.2183,ranges
43,Under-0.45,-0.45,0.741105700472936,0.7305356784999361,0.7493918897345668,51,0.9019607843137255,0.2183,ranges
43,Under-0.50,-0.5,0.7242173609012441,0.7151971528059898,0.7358093362464818,51,0.8823529411764706,0.2183,ranges
44,Over-0.50,0.5,0.5482261070724749,0.5253524363416889,0.5733460478520349,40,1.0,0.1512,ranges
44,Over-0.45,0.45,0.5561395864821542,0.5343210401254573,0.5787193458748836,40,1.0,0.1512,ranges
44,Over-0.40,0.4,0.5615638743613407,0.5358138099204381,0.5821291190464505,40,1.0,0.1512,ranges
44,Over-0.35,0.35,0.5733460478520349,0.5516914966894396,0.6000148996410675,40,1.0,0.1512,ranges
44,Over-0.30,0.3,0.5782316139472374,0.5625485685888341,0.6019335223016423,40,1.0,0.1512,ranges
44,Over-0.25,0.25,0.5971312207121976,0.5708978241855913,0.6209390670263588,40,1.0,0.1512,ranges
44,Over-0.20,0.2,0.6048055766200771,0.5855310594022477,0.625635495315189,40,1.0,0.1512,ranges
44,Over-0.15,0.15,0.6124286276620509,0.5942408110597637,0.6349569690819759,40,1.0,0.1512,ranges
44,Over-0.10,0.1,0.6246980688371411,0.5995347617057409,0.6478375948786231,40,1.0,0.1512,ranges
44,Over-0.05,0.05,0.6344932244579801,0.6119537539468226,0.6573600703813707,40,1.0,0.1512,ranges
44,True-0.00,0.0,0.6455525668336828,0.6214097475743053,0.6685328428611944,40,1.0,0.1512,ranges
44,Under-0.05,-0.05,0.642680880548826,0.6168198635667869,0.6625309381760754,40,0.975,0.1512,ranges
44,Under-0.10,-0.1,0.6457410378384116,0.6208892014181415,0.6633797269749455,40,0.975,0.1512,ranges
44,Under-0.15,-0.15,0.6382855677915779,0.6186308938465306,0.6616809293916659,40,0.975,0.1512,ranges
44,Under-0.20,-0.2,0.629859855439656,0.6168198635667869,0.6505217430122985,40,0.975,0.1512,ranges
44,Under-0.25,-0.25,0.6257748356579873,0.606286326017555,0.6430547745657705,40,0.95,0.1512,ranges
44,Under-0.30,-0.3,0.6139141181889044,0.5944560576666633,0.6300516951665102,40,0.9,0.1512,ranges
44,Under-0.35,-0.35,0.5957212356495661,0.5771579760847889,0.6099705997332053,40,0.875,0.1512,ranges
44,Under-0.40,-0.4,0.5863994992361994,0.5652308146651519,0.6042331122945351,40,0.85,0.1512,ranges
44,Under-0.45,-0.45,0.557011132135095,0.5411697210487537,0.5722909495349697,40,0.8,0.1512,ranges
44,Under-0.50,-0.5,0.5686899880419154,0.5495026395662769,0.58415191009312,40,0.8,0.1512,ranges
45,Over-0.50,0.5,0.3141924351810683,0.29512938194420835,0.3370248100806474,47,1.0,0.6697,ranges
45,Over-0.45,0.45,0.31895263986869893,0.29930733987535796,0.33791923775869204,47,1.0,0.6697,ranges
45,Over-0.40,0.4,0.32550504812533654,0.3073378732751927,0.3433100036380213,47,1.0,0.6697,ranges
45,Over-0.35,0.35,0.33479385061357847,0.31032652278375966,0.35788129789054013,47,1.0,0.6697,ranges
45,Over-0.30,0.3,0.3397115700646517,0.3215652079950572,0.36249075245739365,47,1.0,0.6697,ranges
45,Over-0.25,0.25,0.3523845062185262,0.3299117510756122,0.3708513567224678,47,1.0,0.6697,ranges
45,Over-0.20,0.2,0.35788129789054013,0.33434853951077603,0.38117549837601933,47,1.0,0.6697,ranges
45,Over-0.15,0.15,0.36619665682835695,0.34737984780659464,0.38875260412939605,47,1.0,0.6697,ranges
45,Over-0.10,0.1,0.3759993445053503,0.3501055647282017,0.4006989606940851,47,1.0,0.6697,ranges
45,Over-0.05,0.05,0.385904667218119,0.3648050590542586,0.40889138654907786,47,1.0,0.6697,ranges
45,True-0.00,0.0,0.40647637325441494,0.3783487114668646,0.4244470869177836,47,1.0,0.6697,ranges
45,Under-0.05,-0.05,0.40406587336841365,0.37553016642585624,0.424935792986456,47,1.0,0.6697,ranges
45,Under-0.10,-0.1,0.4021407954273062,0.3816474190378648,0.4234701187455868,47,1.0,0.6697,ranges
45,Under-0.15,-0.15,0.3997386901565982,0.3759993445053503,0.4224937485873963,47,1.0,0.6697,ranges
45,Under-0.20,-0.2,0.40255951111129434,0.3758399257366764,0.4235664618407404,47,0.9787234042553191,0.6697,ranges
45,Under-0.25,-0.25,0.39705815357247404,0.3663114223759163,0.41859455560690795,47,0.9574468085106383,0.6697,ranges
45,Under-0.30,-0.3,0.40451529120069857,0.37905833798153743,0.4237849182127439,47,0.9574468085106383,0.6697,ranges
45,Under-0.35,-0.35,0.39233139888344504,0.37602212247031963,0.4236268279877594,47,0.9361702127659575,0.6697,ranges
45,Under-0.40,-0.4,0.387325932532894,0.3599421017266252,0.4208449934773585,47,0.9361702127659575,0.6697,ranges
45,Under-0.45,-0.45,0.39278734343313276,0.37108275426338017,0.41621618102808566,47,0.9361702127659575,0.6697,ranges
45,Under-0.50,-0.5,0.39187560190240295,0.3617163113949526,0.414367475585794,47,0.9361702127659575,0.6697,ranges
46,Over-0.30,0.3,0.5625485685888341,0.5487214571499309,0.5772556930067037,68,1.0,0.7795,ranges
46,Over-0.25,0.25,0.5674645001440182,0.5561395864821542,0.58018161664823,68,1.0,0.7795,ranges
46,Over-0.20,0.2,0.5821291190464505,0.5679553799168762,0.5947230055727252,68,1.0,0.7795,ranges
46,Over-0.15,0.15,0.5898929822553811,0.5767675058044511,0.603370440203819,68,1.0,0.7795,ranges
46,Over-0.10,0.1,0.6028916643991309,0.588440542473847,0.6157467198423653,68,1.0,0.7795,ranges
46,Over-0.05,0.05,0.6119537539468226,0.5985739130259067,0.6265719799812935,68,1.0,0.7795,ranges
46,True-0.00,0.0,0.6218801995741429,0.6095762106886041,0.635420463406309,68,1.0,0.7795,ranges
46,Under-0.05,-0.05,0.6218801995741429,0.6086237270159308,0.6344932244579801,68,1.0,0.7795,ranges
46,Under-0.10,-0.1,0.6228204148352362,0.6091000727786633,0.6317055411800648,68,1.0,0.7795,ranges
46,Under-0.15,-0.15,0.6199970233903978,0.6081471742177775,0.6335649872152503,68,1.0,0.7795,ranges
46,Under-0.20,-0.2,0.6223504222518901,0.6086237270159308,0.6331004960530873,68,1.0,0.7795,ranges
46,Under-0.25,-0.25,0.6209390670263588,0.6081471742177775,0.6317055411800648,68,1.0,0.7795,ranges
46,Under-0.30,-0.3,0.6145867697755442,0.6006118546490659,0.6265324757261586,68,0.9852941176470589,0.7795,ranges
46,Under-0.35,-0.35,0.6118076101583242,0.6006118546490659,0.6260760448268045,68,0.9852941176470589,0.7795,ranges
46,Under-0.40,-0.4,0.6073872076677954,0.5917428657049917,0.6188201942826194,68,0.9558823529411765,0.7795,ranges
46,Under-0.45,-0.45,0.5971700936075106,0.5839700317232493,0.6101588645184577,68,0.9411764705882353,0.7795,ranges
46,Under-0.50,-0.5,0.5945463916988845,0.5804167397257535,0.6084398892061722,68,0.9411764705882353,0.7795,ranges
47,Over-0.50,0.5,0.4893721974464677,0.4743915234709525,0.5073718624142574,67,1.0,0.5061,ranges
47,Over-0.45,0.45,0.49937159689361144,0.48087907562698035,0.5138694877685704,67,1.0,0.5061,ranges
47,Over-0.40,0.4,0.5093714990289234,0.4933713848792408,0.5233569846917256,67,1.0,0.5061,ranges
47,Over-0.35,0.35,0.5143691389819303,0.5003716965042737,0.531831736924573,67,1.0,0.5061,ranges
47,Over-0.30,0.3,0.525851175268768,0.5088716154878854,0.5422747275194236,67,1.0,0.5061,ranges
47,Over-0.25,0.25,0.5378031672416469,0.5208616286001949,0.5521861508294673,67,1.0,0.5061,ranges
47,Over-0.20,0.2,0.5442599468349316,0.5293408482967977,0.5635327701612638,67,1.0,0.5061,ranges
47,Over-0.15,0.15,0.5566332769491229,0.5387973986808137,0.5704077588562472,67,1.0,0.5061,ranges
47,Over-0.10,0.1,0.5674645001440182,0.5556457851293691,0.5826155972396526,67,1.0,0.5061,ranges
47,Over-0.05,0.05,0.58018161664823,0.5664823440305123,0.5961684895739991,67,1.0,0.5061,ranges
47,True-0.00,0.0,0.5903767819971518,0.5748132666272143,0.6057613334111581,67,1.0,0.5061,ranges
47,Under-0.05,-0.05,0.5872704524161783,0.5700817436976464,0.6014155035735996,67,0.9850746268656716,0.5061,ranges
47,Under-0.10,-0.1,0.5938932813483976,0.5748778007681494,0.6093496921772104,67,0.9850746268656716,0.5061,ranges
47,Under-0.15,-0.15,0.5872153898107888,0.5699349314896283,0.6037727977070575,67,0.9701492537313433,0.5061,ranges
47,Under-0.20,-0.2,0.5807060350251334,0.5642800188757037,0.5982840460792516,67,0.9701492537313433,0.5061,ranges
47,Under-0.25,-0.25,0.585823674241814,0.5685233669518868,0.6010323585195999,67,0.9701492537313433,0.5061,ranges
47,Under-0.30,-0.3,0.5816382016548233,0.5675815125476694,0.5969069888037589,67,0.9701492537313433,0.5061,ranges
47,Under-0.35,-0.35,0.577905148802779,0.5619171653032409,0.5946076673136829,67,0.9701492537313433,0.5061,ranges
47,Under-0.40,-0.4,0.573222782770793,0.5533806615769562,0.5904558545676941,67,0.9701492537313433,0.5061,ranges
47,Under-0.45,-0.45,0.5694743781005365,0.5500090101218439,0.5868188457776107,67,0.9552238805970149,0.5061,ranges
47,Under-0.50,-0.5,0.5628381570243601,0.5446274063708335,0.5816519788964282,67,0.9402985074626866,0.5061,ranges
48,Over-0.50,0.5,0.15333445496417522,0.12912649483946917,0.16346401959596288,44,1.0,0.6077,ranges
48,Over-0.45,0.45,0.14846542121379988,0.13025531323360817,0.16760826987249883,44,1.0,0.6077,ranges
48,Over-0.40,0.4,0.154898977029639,0.1372054415009931,0.17212083772015524,44,1.0,0.6077,ranges
48,Over-0.35,0.35,0.16319068925724825,0.14274291614756887,0.1811368387468224,44,1.0,0.6077,ranges
48,Over-0.30,0.3,0.16985263435959164,0.14897187709072965,0.1880608789976109,44,1.0,0.6077,ranges
48,Over-0.25,0.25,0.16985263435959164,0.15024425268956576,0.18292374876287773,44,1.0,0.6077,ranges
48,Over-0.20,0.2,0.17297757779665454,0.1551609945569668,0.19487248799742857,44,1.0,0.6077,ranges
48,Over-0.15,0.15,0.18262498314707473,0.16456102517116708,0.21071093129838028,44,1.0,0.6077,ranges
48,Over-0.10,0.1,0.19051643164630633,0.17041744684093538,0.21574409329967356,44,1.0,0.6077,ranges
48,Over-0.05,0.05,0.20154739801177698,0.1793635525148086,0.22572028769438982,44,1.0,0.6077,ranges
48,True-0.00,0.0,0.2038100058710298,0.17965815533477153,0.22888199948198082,44,1.0,0.6077,ranges
48,Under-0.05,-0.05,0.20058347435840576,0.17070041224537208,0.22467328532801428,44,1.0,0.6077,ranges
48,Under-0.10,-0.1,0.19455885373260468,0.17848200932338082,0.21914764135517723,44,1.0,0.6077,ranges
48,Under-0.15,-0.15,0.2023687445400491,0.1744256000205767,0.22299088021290225,44,0.9772727272727273,0.6077,ranges
48,Under-0.20,-0.2,0.1985443144854841,0.17644095300496784,0.22437088822961243,44,0.9772727272727273,0.6077,ranges
48,Under-0.25,-0.25,0.19758704983683414,0.17269156689815238,0.22637607810125615,44,0.9318181818181818,0.6077,ranges
48,Under-0.30,-0.3,0.21426488011073597,0.19234490145994576,0.2315575732102248,44,0.9318181818181818,0.6077,ranges
48,Under-0.35,-0.35,0.2079115871660748,0.1814036981852454,0.23591732950788935,44,0.8636363636363636,0.6077,ranges
48,Under-0.40,-0.4,0.2094944260034051,0.18867332867095885,0.2386710988119189,44,0.8636363636363636,0.6077,ranges
48,Under-0.45,-0.45,0.21022554844127198,0.18922296341637374,0.24608275259265733,44,0.8409090909090909,0.6077,ranges
48,Under-0.50,-0.5,0.21420267434035167,0.19222255901406313,0.24454474484662578,44,0.8181818181818182,0.6077,ranges
49,Over-0.50,0.5,0.2791648056502638,0.2594905279609518,0.29930733987535796,40,1.0,0.4456,ranges
49,Over-0.45,0.45,0.28320756717438866,0.26064523744198986,0.30776384247622524,40,1.0,0.4456,ranges
49,Over-0.40,0.4,0.2918115480970707,0.26921416548808974,0.31505506362060975,40,1.0,0.4456,ranges
49,Over-0.35,0.35,0.294713454852921,0.2723738879307788,0.31895263986869893,40,1.0,0.4456,ranges
49,Over-0.30,0.3,0.3060619366281712,0.2881053299723665,0.32902798519994647,40,1.0,0.4456,ranges
49,Over-0.25,0.25,0.3215652079950572,0.29972699505675066,0.3365780330040964,40,1.0,0.4456,ranges
49,Over-0.20,0.2,0.31678414855448983,0.29888802147920923,0.34150850535089355,40,1.0,0.4456,ranges
49,Over-0.15,0.15,0.3312396549724524,0.30819013938264206,0.35788129789054013,40,1.0,0.4456,ranges
49,Over-0.10,0.1,0.3510163272960482,0.3246273680835546,0.3680555959879927,40,1.0,0.4456,ranges
49,Over-0.05,0.05,0.3542125153368057,0.3365780330040964,0.37693839828141446,40,1.0,0.4456,ranges
49,True-0.00,0.0,0.3745925117075018,0.34556823150796,0.392561668013572,40,1.0,0.4456,ranges
49,Under-0.05,-0.05,0.3509797622438276,0.32657303212401684,0.37565574358527465,40,0.95,0.4456,ranges
49,Under-0.10,-0.1,0.35630816081028865,0.3351990505675985,0.37838474368191116,40,0.95,0.4456,ranges
49,Under-0.15,-0.15,0.3464613694484582,0.32333528003234424,0.37498364187453964,40,0.9,0.4456,ranges
49,Under-0.20,-0.2,0.3554541196503343,0.3329266176834281,0.38112310687102813,40,0.9,0.4456,ranges
49,Under-0.25,-0.25,0.3567454660304768,0.3375550997150103,0.38332228008022556,40,0.9,0.4456,ranges
49,Under-0.30,-0.3,0.3548226724419402,0.3327032893199863,0.3795371233058475,40,0.875,0.4456,ranges
49,Under-0.35,-0.35,0.35187319599889294,0.3261300256709869,0.3761019284393837,40,0.875,0.4456,ranges
49,Under-0.40,-0.4,0.3688282357371531,0.3430742078250201,0.39638030364128407,40,0.875,0.4456,ranges
49,Under-0.45,-0.45,0.3533976550308462,0.3266219345607581,0.3798716540435602,40,0.825,0.4456,ranges
49,Under-0.50,-0.5,0.3365422388033596,0.31614175607019335,0.36649404581290956,40,0.775,0.4456,ranges
50,Over-0.50,0.5,0.3437610864463335,0.3206931003046228,0.3741240365929789,27,1.0,0.2437,ranges
50,Over-0.45,0.45,0.3546701864154032,0.31895263986869893,0.3807038019861772,27,1.0,0.2437,ranges
50,Over-0.40,0.4,0.35696252044174587,0.3211289981395146,0.3807038019861772,27,1.0,0.2437,ranges
50,Over-0.35,0.35,0.3675904910200423,0.3361315479139677,0.39686252543699513,27,1.0,0.2437,ranges
50,Over-0.30,0.3,0.3778783770957889,0.3433100036380213,0.40117938259609237,27,1.0,0.2437,ranges
50,Over-0.25,0.25,0.3778783770957889,0.34285920348995536,0.40792484654218497,27,1.0,0.2437,ranges
50,Over-0.20,0.2,0.392561668013572,0.36064387966306105,0.4220057900319028,27,1.0,0.2437,ranges
50,Over-0.15,0.15,0.4055116256479317,0.3759993445053503,0.43326550481726034,27,1.0,0.2437,ranges
50,Over-0.10,0.1,0.41664849097171075,0.3825919300370681,0.44558259441164627,27,1.0,0.2437,ranges
50,Over-0.05,0.05,0.42738150667871644,0.39638385114497426,0.4465710620835864,27,1.0,0.2437,ranges
50,True-0.00,0.0,0.43326550481726034,0.4050295248101885,0.4619416032416183,27,1.0,0.2437,ranges
50,Under-0.05,-0.05,0.43523111234156364,0.4050295248101885,0.4569740220797687,27,1.0,0.2437,ranges
50,Under-0.10,-0.1,0.4401539172290044,0.40792484654218497,0.46542347157110825,27,1.0,0.2437,ranges
50,Under-0.15,-0.15,0.43431968299861073,0.40731586370297446,0.46547330640566836,27,0.9629629629629629,0.2437,ranges
50,Under-0.20,-0.2,0.44387532247424777,0.4129672912760931,0.4755798218508975,27,0.9629629629629629,0.2437,ranges
50,Under-0.25,-0.25,0.42680319468677674,0.3979914586660146,0.45775123546273083,27,0.9259259259259259,0.2437,ranges
50,Under-0.30,-0.3,0.4258829702385352,0.39481739646897557,0.45775123546273083,27,0.9259259259259259,0.2437,ranges
50,Under-0.35,-0.35,0.43988562346408905,0.40752306101997987,0.46520620861486717,27,0.8888888888888888,0.2437,ranges
50,Under-0.40,-0.4,0.4341089716569879,0.3995901958269868,0.4660931624213166,27,0.8888888888888888,0.2437,ranges
50,Under-0.45,-0.45,0.4327763230771083,0.3956342412884059,0.4771632311524881,27,0.8888888888888888,0.2437,ranges
50,Under-0.50,-0.5,0.4466726139870951,0.40921240192865493,0.48255903380376974,27,0.8518518518518519,0.2437,ranges
51,Over-0.30,0.3,0.42738150667871644,0.40985863136332673,0.4441007020371442,52,1.0,0.7946,ranges
51,Over-0.25,0.25,0.43032104558646894,0.4127645247769799,0.451024286190865,52,1.0,0.7946,ranges
51,Over-0.20,0.2,0.4426198034666436,0.4190812669891345,0.4589600838323515,52,1.0,0.7946,ranges
51,Over-0.15,0.15,0.4544933743597938,0.4313019951527698,0.47040333654910843,52,1.0,0.7946,ranges
51,Over-0.10,0.1,0.46144448841777125,0.4441007020371442,0.4823771991590633,52,1.0,0.7946,ranges
51,Over-0.05,0.05,0.4694068600496946,0.44904406355771465,0.48887238415596784,52,1.0,0.7946,ranges
51,True-0.00,0.0,0.4878728253191261,0.46791260503239296,0.5043719851846539,52,1.0,0.7946,ranges
51,Under-0.05,-0.05,0.48094165818768825,0.4652686095580495,0.49957589327836716,52,0.9807692307692307,0.7946,ranges
51,Under-0.10,-0.1,0.4838834736315631,0.4672255887401295,0.5025170953987201,52,0.9807692307692307,0.7946,ranges
51,Under-0.15,-0.15,0.48143191927060086,0.4623346634803435,0.49957589327836716,52,0.9807692307692307,0.7946,ranges
51,Under-0.20,-0.2,0.48143191927060086,0.46429041674308036,0.5000661452946233,52,0.9807692307692307,0.7946,ranges
51,Under-0.25,-0.25,0.4833931328332555,0.4623346634803435,0.5020269499722052,52,0.9807692307692307,0.7946,ranges
51,Under-0.30,-0.3,0.4748763014043725,0.4585440701229736,0.49266381901835304,52,0.9615384615384616,0.7946,ranges
51,Under-0.35,-0.35,0.4835306875135713,0.46862796323947675,0.5013084491423351,52,0.9615384615384616,0.7946,ranges
51,Under-0.40,-0.4,0.48233961860074615,0.4620812010038573,0.501149136717386,52,0.9423076923076923,0.7946,ranges
51,Under-0.45,-0.45,0.4734185567720406,0.45311239460762437,0.4945973630034814,52,0.9230769230769231,0.7946,ranges
51,Under-0.50,-0.5,0.4649105679259754,0.44864334483165835,0.48609132423764234,52,0.9038461538461539,0.7946,ranges
52,Over-0.50,0.5,0.4520149835378046,0.4371987580783261,0.4669167529959778,61,1.0,0.6608,ranges
52,Over-0.45,0.45,0.4589600838323515,0.43966109020537325,0.4738928108966283,61,1.0,0.6608,ranges
52,Over-0.40,0.4,0.46492584745945353,0.4520149835378046,0.4823771991590633,61,1.0,0.6608,ranges
52,Over-0.35,0.35,0.4748902871380634,0.45995360785761796,0.4898720319872048,61,1.0,0.6608,ranges
52,Over-0.30,0.3,0.48037977617711664,0.4674146465607604,0.4998716465705635,61,1.0,0.6608,ranges
52,Over-0.25,0.25,0.49837150231115734,0.481378413270379,0.5143691389819303,61,1.0,0.6608,ranges
52,Over-0.20,0.2,0.5073718624142574,0.4908717608249264,0.5213607871080285,61,1.0,0.6608,ranges
52,Over-0.15,0.15,0.5183652310520921,0.5013717931407798,0.5328276553432365,61,1.0,0.6608,ranges
52,Over-0.10,0.1,0.5288424911535345,0.5178658374996853,0.54624376066382,61,1.0,0.6608,ranges
52,Over-0.05,0.05,0.5392943991742376,0.5188645879162781,0.5561395864821542,61,1.0,0.6608,ranges
52,True-0.00,0.0,0.5507018824723957,0.5348186996975326,0.5669734878722421,61,1.0,0.6608,ranges
52,Under-0.05,-0.05,0.5479936284397147,0.5324081411874817,0.5658708670406665,61,0.9836065573770492,0.6608,ranges
52,Under-0.10,-0.1,0.5538105555010037,0.543620362341244,0.5721073583556945,61,0.9836065573770492,0.6608,ranges
52,Under-0.15,-0.15,0.5455651018724149,0.5314309817987483,0.5653900983218502,61,0.9836065573770492,0.6608,ranges
52,Under-0.20,-0.2,0.549449420630236,0.5343614842476576,0.5673123007912634,61,0.9836065573770492,0.6608,ranges
52,Under-0.25,-0.25,0.5484790046821917,0.5333849778879577,0.5663514909553823,61,0.9836065573770492,0.6608,ranges
52,Under-0.30,-0.3,0.5518734539506082,0.5338732728382815,0.5653900983218502,61,0.9836065573770492,0.6608,ranges
52,Under-0.35,-0.35,0.5407705363093175,0.5270394586866075,0.5570754738642287,61,0.9344262295081968,0.6608,ranges
52,Under-0.40,-0.4,0.5444112957813148,0.5302537132493286,0.5611181343307732,61,0.9344262295081968,0.6608,ranges
