sim,set,variable,offset,eff,eff_low,eff_upp,occ
37,ranges,Over-0.05,0.05,8884.656617559936,8823.777399700832,8941.250564771944,0.1472
37,ranges,True-0.00,0.0,8930.446185022429,8874.973433655012,8992.38427543643,0.1472
37,ranges,Under-0.05,-0.05,8944.319997392991,8874.973433655012,9005.552054501219,0.1472
37,ranges,Under-0.10,-0.1,8942.786252786553,8876.592334977346,9001.179680961557,0.1472
37,ranges,Under-0.15,-0.15,8939.712931584323,8878.209219029759,9017.129603800957,0.1472
37,ranges,Under-0.20,-0.2,8913.273846951994,8832.168214778198,8982.037170883987,0.1472
37,ranges,Under-0.25,-0.25,8891.071879905994,8806.840078695886,8962.573989512102,0.1472
37,ranges,Under-0.30,-0.3,8843.828702629091,8772.336636763772,8924.229227091737,0.1472
37,ranges,Under-0.35,-0.35,8752.998378922546,8676.756541808585,8805.134878566207,0.1472
37,ranges,Under-0.40,-0.4,8713.541599866068,8640.990846641618,8782.776278896095,0.1472
37,ranges,Under-0.45,-0.45,8619.914762314183,8549.013488966106,8689.731350492602,0.1472
37,ranges,Under-0.50,-0.5,8512.440525523494,8437.005777736274,8576.939295424736,0.1472
38,ranges,Over-2.00,2.0,9691.548637051605,9673.153992286672,9708.020647780635,0.4431
38,ranges,Over-1.00,1.0,9722.311379311801,9707.548273870108,9739.350428176203,0.4431
38,ranges,Over-0.95,0.95,9728.986113151665,9711.30712351644,9743.139242606485,0.4431
38,ranges,Over-0.90,0.9,9729.425648244434,9717.317968988686,9744.390525491493,0.4431
38,ranges,Over-0.85,0.85,9735.508643107023,9720.957884332658,9749.338037096626,0.4431
38,ranges,Over-0.80,0.8,9741.040845298823,9726.778272038771,9756.589118448746,0.4431
38,ranges,Over-0.75,0.75,9748.929242443219,9735.508643107023,9763.25397557684,0.4431
38,ranges,Over-0.70,0.7,9755.793394649367,9741.461821616796,9768.612003131762,0.4431
38,ranges,Over-0.65,0.65,9761.701565753927,9750.153731025088,9774.963096239175,0.4431
38,ranges,Over-0.60,0.6,9767.473658525281,9753.39136627366,9780.068417859999,0.4431
38,ranges,Over-0.55,0.55,9774.224615083154,9761.311953525243,9787.51994875636,0.4431
38,ranges,Over-0.50,0.5,9780.068417859999,9767.853697514858,9793.375183168158,0.4431
38,ranges,Over-0.45,0.45,9788.216926420233,9774.594143647115,9798.41341492907,0.4431
38,ranges,Over-0.40,0.4,9791.669229964447,9780.068417859999,9803.981589273204,0.4431
38,ranges,Over-0.35,0.35,9799.737004878252,9787.170640170432,9810.34428892786,0.4431
38,ranges,Over-0.30,0.3,9805.270230156102,9794.053825022063,9814.373634753432,0.4431
38,ranges,Over-0.25,0.25,9810.969586450099,9801.706839370077,9822.187984931938,0.4431
38,ranges,Over-0.20,0.2,9818.62130893097,9810.030898990335,9827.12600735823,0.4431
38,ranges,Over-0.15,0.15,9824.528356449633,9814.680169391302,9834.699724319293,0.4431
38,ranges,Over-0.10,0.1,9832.211204618245,9822.482157681376,9840.899495712878,0.4431
38,ranges,Over-0.05,0.05,9837.962745070157,9829.969071084151,9846.875782770943,0.4431
38,ranges,True-0.00,0.0,9846.108670965994,9834.699724319293,9853.860570316723,0.4431
38,ranges,Under-0.05,-0.05,9846.108670965994,9835.521337822975,9852.390099359298,0.4431
38,ranges,Under-0.10,-0.1,9843.00316122857,9835.521337822975,9851.401896918656,0.4431
38,ranges,Under-0.15,-0.15,9844.563362008324,9835.247902765168,9853.371984689264,0.4431
38,ranges,Under-0.20,-0.2,9841.163925781257,9832.211204618245,9851.6495418431,0.4431
38,ranges,Under-0.25,-0.25,9841.691521158888,9833.874176052976,9851.153854788734,0.4431
38,ranges,Under-0.30,-0.3,9842.74167051583,9833.874176052976,9852.636161433531,0.4431
38,ranges,Under-0.35,-0.35,9839.837544823027,9829.969071084151,9850.157702226383,0.4431
38,ranges,Under-0.40,-0.4,9839.036621746263,9829.120890637576,9848.903502305673,0.4431
38,ranges,Under-0.45,-0.45,9836.066902856985,9825.108823323564,9845.85214794873,0.4431
38,ranges,Under-0.50,-0.5,9836.066902856985,9825.976076352825,9845.85214794873,0.4431
39,ranges,Over-0.95,0.95,9270.321079690428,9237.671951030408,9296.37972323403,0.5251
39,ranges,Over-0.90,0.9,9265.894107308339,9234.220399728352,9296.37972323403,0.5251
39,ranges,Over-0.85,0.85,9279.102714238687,9249.07614506515,9302.761292671377,0.5251
39,ranges,Over-0.80,0.8,9291.021369875447,9260.326283447957,9322.624770927925,0.5251
39,ranges,Over-0.75,0.75,9301.70135484109,9271.424046897344,9329.81235827858,0.5251
39,ranges,Over-0.70,0.7,9323.655839951698,9292.095988183843,9350.960856977239,0.5251
39,ranges,Over-0.65,0.65,9331.85318108573,9301.70135484109,9356.89062821591,0.5251
39,ranges,Over-0.60,0.6,9346.980041270226,9320.558347433249,9371.499521464548,0.5251
39,ranges,Over-0.55,0.55,9352.94296158978,9327.76586912829,9382.967763601568,0.5251
39,ranges,Over-0.50,0.5,9368.602204010129,9346.980041270226,9397.96115547269,0.5251
39,ranges,Over-0.45,0.45,9391.443052101962,9364.720147797914,9412.62027183841,0.5251
39,ranges,Over-0.40,0.4,9399.81169582182,9376.30141544452,9427.836361794292,0.5251
39,ranges,Over-0.35,0.35,9418.032548215066,9392.378147091462,9445.273732678877,0.5251
39,ranges,Over-0.30,0.3,9427.836361794292,9406.247634582754,9454.65460533516,0.5251
39,ranges,Over-0.25,0.25,9451.260408631757,9425.177742726957,9472.979428400333,0.5251
39,ranges,Over-0.20,0.2,9462.220963959424,9441.82585080485,9492.321029564437,0.5251
39,ranges,Over-0.15,0.15,9475.43379036201,9452.110776499308,9496.267049732218,0.5251
39,ranges,Over-0.10,0.1,9492.321029564437,9468.865268830172,9517.089559705917,0.5251
39,ranges,Over-0.05,0.05,9507.165472236871,9485.146102178067,9532.730258509178,0.5251
39,ranges,True-0.00,0.0,9525.341864963311,9504.848634853306,9545.760940488033,0.5251
39,ranges,Under-0.05,-0.05,9507.93551825946,9490.734634614988,9534.195068349869,0.5251
39,ranges,Under-0.10,-0.1,9504.074117953458,9485.94791823564,9529.787802616926,0.5251
39,ranges,Under-0.15,-0.15,9497.837500694517,9477.064166735981,9522.356276528919,0.5251
39,ranges,Under-0.20,-0.2,9497.052842162408,9473.798723969947,9517.089559705917,0.5251
39,ranges,Under-0.25,-0.25,9492.321029564437,9468.038890405629,9515.574926270876,0.5251
39,ranges,Under-0.30,-0.3,9489.939719981645,9468.038890405629,9511.00457408517,0.5251
39,ranges,Under-0.35,-0.35,9485.94791823564,9463.055671971912,9514.055891585193,0.5251
39,ranges,Under-0.40,-0.4,9483.539002913158,9459.70965933361,9506.394310594393,0.5251
39,ranges,Under-0.45,-0.45,9472.15895598369,9450.408825838933,9497.837500694517,0.5251
39,ranges,Under-0.50,-0.5,9473.798723969947,9450.408825838933,9495.480121989554,0.5251
40,ranges,Over-0.35,0.35,9377.257763144513,9348.97322113495,9402.577740334518,0.7605
40,ranges,Over-0.30,0.3,9379.166440021578,9349.96773125898,9405.332102660655,0.7605
40,ranges,Over-0.25,0.25,9402.577740334518,9373.424316445366,9428.72005555033,0.7605
40,ranges,Over-0.20,0.2,9411.713750729808,9384.86043536224,9442.689664451755,0.7605
40,ranges,Over-0.15,0.15,9435.744596016159,9408.986485315505,9459.70965933361,0.7605
40,ranges,Over-0.10,0.1,9446.990315793426,9420.721494158544,9471.337305270064,0.7605
40,ranges,Over-0.05,0.05,9460.547959106008,9438.35826857533,9486.748580485108,0.7605
40,ranges,True-0.00,0.0,9485.94791823564,9460.547959106008,9507.93551825946,0.7605
40,ranges,Under-0.05,-0.05,9493.112512724842,9469.690463146191,9515.574926270876,0.7605
40,ranges,Under-0.10,-0.1,9493.112512724842,9469.690463146191,9517.089559705917,0.7605
40,ranges,Under-0.15,-0.15,9493.902854903246,9472.15895598369,9518.599802960349,0.7605
40,ranges,Under-0.20,-0.2,9496.267049732218,9468.865268830172,9515.574926270876,0.7605
40,ranges,Under-0.25,-0.25,9499.40342171611,9476.249564078487,9520.105667084881,0.7605
40,ranges,Under-0.30,-0.3,9501.743834304065,9477.064166735981,9523.851241048545,0.7605
40,ranges,Under-0.35,-0.35,9506.394310594393,9478.689864649123,9529.049506504509,0.7605
40,ranges,Under-0.40,-0.4,9504.074117953458,9483.539002913158,9523.851241048545,0.7605
40,ranges,Under-0.45,-0.45,9503.298479831248,9478.689864649123,9529.049506504509,0.7605
40,ranges,Under-0.50,-0.5,9490.734634614988,9470.514474808331,9514.055891585193,0.7605
41,ranges,Over-0.60,0.6,9492.321029564437,9470.514474808331,9517.845229414586,0.6285
41,ranges,Over-0.55,0.55,9503.298479831248,9479.50096278937,9524.59709489586,0.6285
41,ranges,Over-0.50,0.5,9514.815959776997,9490.734634614988,9537.838460459607,0.6285
41,ranges,Over-0.45,0.45,9524.59709489586,9504.848634853306,9550.028907322372,0.6285
41,ranges,Over-0.40,0.4,9540.734098464694,9517.845229414586,9559.148534786164,0.6285
41,ranges,Over-0.35,0.35,9550.028907322372,9527.569686178807,9571.49190113622,0.6285
41,ranges,Over-0.30,0.3,9561.919780103779,9541.455369793499,9584.171060257655,0.6285
41,ranges,Over-0.25,0.25,9572.168112121331,9550.028907322372,9593.93270108616,0.6285
41,ranges,Over-0.20,0.2,9585.485151491717,9563.29931254999,9604.108911166766,0.6285
41,ranges,Over-0.15,0.15,9603.479948142538,9584.8285910911,9617.103488138411,0.6285
41,ranges,Over-0.10,0.1,9612.816982990327,9593.93270108616,9633.808930984638,0.6285
41,ranges,Over-0.05,0.05,9627.329256746016,9602.219218102764,9643.615443031886,0.6285
41,ranges,True-0.00,0.0,9639.60770141315,9621.345525839548,9658.137816016344,0.6285
41,ranges,Under-0.05,-0.05,9637.877181013086,9623.749740748384,9658.137816016344,0.6285
41,ranges,Under-0.10,-0.1,9638.454885738129,9617.103488138411,9653.174968927877,0.6285
41,ranges,Under-0.15,-0.15,9633.224264583398,9614.04626033022,9652.062955170039,0.6285
41,ranges,Under-0.20,-0.2,9630.287777255391,9611.584041871982,9650.947591388209,0.6285
41,ranges,Under-0.25,-0.25,9627.329256746016,9609.727739382688,9649.268244615281,0.6285
41,ranges,Under-0.30,-0.3,9631.465007939696,9611.584041871982,9647.017305859701,0.6285
41,ranges,Under-0.35,-0.35,9630.287777255391,9613.432079027005,9652.062955170039,0.6285
41,ranges,Under-0.40,-0.4,9627.92273056647,9607.239755461955,9647.017305859701,0.6285
41,ranges,Under-0.45,-0.45,9623.749740748384,9607.239755461955,9641.330457848208,0.6285
41,ranges,Under-0.50,-0.5,9620.742227336372,9604.108911166766,9639.031725485298,0.6285
42,ranges,Over-0.65,0.65,8086.038703691083,7999.042450062064,8174.90888338136,0.6147
42,ranges,Over-0.60,0.6,8106.074538689855,8006.839175773132,8199.008722235889,0.6147
42,ranges,Over-0.55,0.55,8150.554988788374,8050.57913957326,8222.85556170289,0.6147
42,ranges,Over-0.50,0.5,8184.5792473294305,8098.580385795911,8265.145832166818,0.6147
42,ranges,Over-0.45,0.45,8220.482231825015,8133.3555533127965,8297.478278291765,0.6147
42,ranges,Over-0.40,0.4,8285.986985323012,8206.189289933769,8354.00725426002,0.6147
42,ranges,Over-0.35,0.35,8318.006367774602,8246.45049645477,8387.188379727753,0.6147
42,ranges,Over-0.30,0.3,8354.00725426002,8281.3730627088,8432.72443919329,0.6147
42,ranges,Over-0.25,0.25,8398.127028694787,8322.540958437581,8466.707170834708,0.6147
42,ranges,Over-0.20,0.2,8434.866308333623,8365.128659271346,8508.330104430086,0.6147
42,ranges,Over-0.15,0.15,8483.469850544518,8424.132937157498,8547.00144851393,0.6147
42,ranges,Over-0.10,0.1,8534.880427868016,8473.01097330546,8602.467190464315,0.6147
42,ranges,Over-0.05,0.05,8570.993239984336,8504.210287554217,8639.086093869002,0.6147
42,ranges,True-0.00,0.0,8625.689842129772,8565.02646942,8686.035296929036,0.6147
42,ranges,Under-0.05,-0.05,8617.985213396976,8557.03847936726,8687.8844255224,0.6147
42,ranges,Under-0.10,-0.1,8614.11932249703,8559.038941806557,8674.894156811451,0.6147
42,ranges,Under-0.15,-0.15,8598.56495094539,8538.930069302258,8654.261360075852,0.6147
42,ranges,Under-0.20,-0.2,8569.00662021689,8500.081062977308,8637.179094954074,0.6147
42,ranges,Under-0.25,-0.25,8590.733102621207,8522.675550242728,8659.915193010818,0.6147
42,ranges,Under-0.30,-0.3,8592.69448981059,8518.588566230359,8663.673270884945,0.6147
42,ranges,Under-0.35,-0.35,8608.303479545804,8542.970405447995,8671.162739677544,0.6147
42,ranges,Under-0.40,-0.4,8606.360323763525,8526.75318046405,8676.756541808585,0.6147
42,ranges,Under-0.45,-0.45,8640.990846641618,8570.993239984336,8698.932978941684,0.6147
42,ranges,Under-0.50,-0.5,8652.372284941066,8582.864677819916,8713.541599866068,0.6147
43,ranges,Over-2.00,2.0,8617.985213396976,8547.00144851393,8682.33042226236,0.2183
43,ranges,Over-1.00,1.0,8945.851800356317,8897.455118298183,8999.718476533844,0.2183
43,ranges,Over-0.95,0.95,8958.036536784435,8895.862304804079,9002.639010919436,0.2183
43,ranges,Over-0.90,0.9,8977.57427091528,8928.89488622731,9021.440528424559,0.2183
43,ranges,Over-0.85,0.85,8990.911787042985,8950.435577041348,9034.27360897194,0.2183
43,ranges,Over-0.80,0.8,9011.3557258565,8968.597048462061,9055.332628694016,0.2183
43,ranges,Over-0.75,0.75,9034.27360897194,8990.911787042985,9077.347515921427,0.2183
43,ranges,Over-0.70,0.7,9053.941411103275,9007.005771662847,9090.875079133362,0.2183
43,ranges,Over-0.65,0.65,9067.772469935124,9009.907605571709,9109.51812789629,0.2183
43,ranges,Over-0.60,0.6,9086.835385991764,9046.958151774033,9130.40788538109,0.2183
43,ranges,Over-0.55,0.55,9113.468611230457,9067.772469935124,9150.860153585283,0.2183
43,ranges,Over-0.50,0.5,9138.128370221217,9093.559397440356,9173.354903756637,0.2183
43,ranges,Over-0.45,0.45,9148.32730101465,9104.226491609497,9190.480735624391,0.2183
43,ranges,Over-0.40,0.4,9168.402621601828,9126.524595927644,9204.906229878818,0.2183
43,ranges,Over-0.35,0.35,9192.90116152816,9152.12405742093,9233.066759853453,0.2183
43,ranges,Over-0.30,0.3,9208.476372767092,9172.119312311832,9246.807684633144,0.2183
43,ranges,Over-0.25,0.25,9231.911555767003,9196.519637687732,9269.216603798215,0.2183
43,ranges,Over-0.20,0.2,9255.84460702817,9216.750786808892,9289.945274444965,0.2183
43,ranges,Over-0.15,0.15,9276.91631103441,9236.522993622913,9310.140097598258,0.2183
43,ranges,Over-0.10,0.1,9303.819771508422,9267.003119278148,9335.917879424622,0.2183
43,ranges,Over-0.05,0.05,9318.48619916474,9280.19367197271,9351.952599888313,0.2183
43,ranges,True-0.00,0.0,9356.89062821591,9320.558347433249,9378.2127708136,0.2183
43,ranges,Under-0.05,-0.05,9353.931943678212,9317.447974170129,9383.914764014133,0.2183
43,ranges,Under-0.10,-0.1,9352.94296158978,9322.624770927925,9383.914764014133,0.2183
43,ranges,Under-0.15,-0.15,9373.424316445366,9341.972752413958,9402.577740334518,0.2183
43,ranges,Under-0.20,-0.2,9379.166440021578,9341.972752413958,9400.735011250048,0.2183
43,ranges,Under-0.25,-0.25,9377.257763144513,9345.981368327359,9409.896858999908,0.2183
43,ranges,Under-0.30,-0.3,9388.629861342215,9356.89062821591,9416.233560248555,0.2183
43,ranges,Under-0.35,-0.35,9408.074824374231,9377.257763144513,9438.35826857533,0.2183
43,ranges,Under-0.40,-0.4,9413.525511816346,9379.166440021578,9445.273732678877,0.2183
43,ranges,Under-0.45,-0.45,9397.96115547269,9361.79432557172,9431.363620156866,0.2183
43,ranges,Under-0.50,-0.5,9389.568910782808,9359.836953615946,9421.615272623249,0.2183
44,ranges,Over-2.00,2.0,7818.780085416594,7699.748136671077,7964.985709861445,0.1512
44,ranges,Over-1.00,1.0,8342.824600095799,8227.594665340863,8462.49274661579,0.1512
44,ranges,Over-0.95,0.95,8389.380964253973,8276.749179638864,8485.55452007962,0.1512
44,ranges,Over-0.90,0.9,8428.433496074837,8315.735367391775,8544.98708785162,0.1512
44,ranges,Over-0.85,0.85,8443.40980162523,8340.580705063587,8544.98708785162,0.1512
44,ranges,Over-0.80,0.8,8477.201635956359,8384.993365131102,8576.939295424736,0.1512
44,ranges,Over-0.75,0.75,8506.271371210705,8404.661127711328,8590.733102621207,0.1512
44,ranges,Over-0.70,0.7,8534.880427868016,8451.914989614474,8646.691644281955,0.1512
44,ranges,Over-0.65,0.65,8584.835218569613,8491.79434322492,8686.035296929036,0.1512
44,ranges,Over-0.60,0.6,8612.182977320948,8526.75318046405,8702.59826295946,0.1512
44,ranges,Over-0.55,0.55,8635.269848281538,8555.035704403726,8718.983811114535,0.1512
44,ranges,Over-0.50,0.5,8680.47467288718,8582.864677819916,8761.820509691719,0.1512
44,ranges,Over-0.45,0.45,8700.7667169585,8617.985213396976,8789.693730975021,0.1512
44,ranges,Over-0.40,0.4,8724.406444427044,8642.893354888784,8805.134878566207,0.1512
44,ranges,Over-0.35,0.35,8786.239226738318,8693.41859618192,8863.584493891474,0.1512
44,ranges,Over-0.30,0.3,8817.027444104377,8736.983373545118,8895.862304804079,0.1512
44,ranges,Over-0.25,0.25,8850.44665254124,8770.58927032678,8928.89488622731,0.1512
44,ranges,Over-0.20,0.2,8902.221598947466,8811.94314434105,8976.082834411263,0.1512
44,ranges,Over-0.15,0.15,8921.108967753276,8847.141774968588,8992.38427543643,0.1512
44,ranges,Over-0.10,0.1,8951.959631086935,8884.656617559936,9022.87380152401,0.1512
44,ranges,Over-0.05,0.05,8985.002947261568,8921.108967753276,9042.746395516013,0.1512
44,ranges,True-0.00,0.0,9030.012483275112,8967.09415821034,9090.875079133362,0.1512
44,ranges,Under-0.05,-0.05,9038.51823048183,8973.09424602173,9098.906952234345,0.1512
44,ranges,Under-0.10,-0.1,9042.746395516013,8990.911787042985,9102.899227066579,0.1512
44,ranges,Under-0.15,-0.15,9051.153546942525,8992.38427543643,9090.875079133362,0.1512
44,ranges,Under-0.20,-0.2,9024.305226682998,8971.5970905999,9067.772469935124,0.1512
44,ranges,Under-0.25,-0.25,9022.87380152401,8964.082630502864,9065.020646054518,0.1512
44,ranges,Under-0.30,-0.3,9005.552054501219,8955.001942499946,9059.495444685725,0.1512
44,ranges,Under-0.35,-0.35,8989.437411797564,8922.670080588605,9039.929444968071,0.1512
44,ranges,Under-0.40,-0.4,8985.002947261568,8935.088343338235,9046.958151774033,0.1512
44,ranges,Under-0.45,-0.45,8916.413813640662,8863.584493891474,8970.09802533598,0.1512
44,ranges,Under-0.50,-0.5,8955.001942499946,8895.862304804079,9005.552054501219,0.1512
45,ranges,Over-0.50,0.5,7469.387608576125,7317.8672028199235,7591.015307961088,0.6697
45,ranges,Over-0.45,0.45,7512.438611562426,7359.500773340293,7647.304348319902,0.6697
45,ranges,Over-0.40,0.4,7561.005282556227,7425.819513358144,7682.362293660428,0.6697
45,ranges,Over-0.35,0.35,7594.001740774148,7463.19522622818,7714.163465973243,0.6697
45,ranges,Over-0.30,0.3,7664.881034655262,7536.806614980059,7802.061142408311,0.6697
45,ranges,Over-0.25,0.25,7714.163465973243,7579.043083115175,7843.680342656242,0.6697
45,ranges,Over-0.20,0.2,7799.265407359386,7650.240423165426,7909.038000310527,0.6697
45,ranges,Over-0.15,0.15,7832.639941405482,7705.522217296312,7951.769516666087,0.6697
45,ranges,Over-0.10,0.1,7909.038000310527,7807.644687235115,8014.612496895507,0.6697
45,ranges,Over-0.05,0.05,7980.758961554054,7868.367069389818,8101.081006311189,0.6697
45,ranges,True-0.00,0.0,8022.362433656326,7925.140927917546,8133.3555533127965,0.6697
45,ranges,Under-0.05,-0.05,8014.612496895507,7914.416134958581,8123.471058086493,0.6697
45,ranges,Under-0.10,-0.1,8001.643960374723,7881.989769333653,8116.030794593396,0.6697
45,ranges,Under-0.15,-0.15,8006.839175773132,7917.101266889086,8106.074538689855,0.6697
45,ranges,Under-0.20,-0.2,8001.643960374723,7903.649367567028,8106.074538689855,0.6697
45,ranges,Under-0.25,-0.25,8012.023989124034,7909.038000310527,8098.580385795911,0.6697
45,ranges,Under-0.30,-0.3,8035.227085848111,7933.156998971643,8143.199126479566,0.6697
45,ranges,Under-0.35,-0.35,8017.198406401374,7911.728379619369,8138.282451274641,0.6697
45,ranges,Under-0.40,-0.4,8004.242868700211,7906.344996476482,8103.5790569710525,0.6697
45,ranges,Under-0.45,-0.45,7980.758961554054,7868.367069389818,8086.038703691083,0.6697
45,ranges,Under-0.50,-0.5,7975.511649042047,7881.989769333653,8083.522645086436,0.6697
46,ranges,Over-0.30,0.3,8711.723170986672,8667.422448741747,8761.820509691719,0.7795
46,ranges,Over-0.25,0.25,8738.771430149876,8695.258920213533,8793.139805324596,0.7795
46,ranges,Over-0.20,0.2,8777.565995397916,8728.010679022951,8820.40657481852,0.7795
46,ranges,Over-0.15,0.15,8798.29314085339,8758.298073703032,8845.4862640149,0.7795
46,ranges,Over-0.10,0.1,8838.843698485596,8803.427586439411,8889.471070951058,0.7795
46,ranges,Over-0.05,0.05,8887.868258744213,8835.51007835258,8925.786409024466,0.7795
46,ranges,True-0.00,0.0,8905.389303754077,8863.584493891474,8945.851800356317,0.7795
46,ranges,Under-0.05,-0.05,8914.84481786463,8861.94939144665,8953.481752317724,0.7795
46,ranges,Under-0.10,-0.1,8902.221598947466,8860.312255998837,8942.786252786553,0.7795
46,ranges,Under-0.15,-0.15,8899.045937315845,8853.743349276385,8936.631822631749,0.7795
46,ranges,Under-0.20,-0.2,8903.806445075212,8855.388634185418,8933.542911814591,0.7795
46,ranges,Under-0.25,-0.25,8881.43694232783,8837.177917981113,8924.229227091737,0.7795
46,ranges,Under-0.30,-0.3,8865.21756507934,8825.459701781176,8908.549065796858,0.7795
46,ranges,Under-0.35,-0.35,8857.031879112874,8815.334759736957,8903.806445075212,0.7795
46,ranges,Under-0.40,-0.4,8840.507421603146,8793.139805324596,8883.047785076167,0.7795
46,ranges,Under-0.45,-0.45,8822.09302462361,8784.508809124754,8874.973433655012,0.7795
46,ranges,Under-0.50,-0.5,8803.427586439411,8754.767084886604,8852.096022642543,0.7795
47,ranges,Over-1.00,1.0,8108.567452386307,8030.089006672521,8194.20902877914,0.5061
47,ranges,Over-0.95,0.95,8135.820280625816,8055.675784440832,8218.10638175776,0.5061
47,ranges,Over-0.90,0.9,8189.399206648379,8096.0771945152055,8255.81818932522,0.5061
47,ranges,Over-0.85,0.85,8203.798295594512,8120.993532990015,8272.115326522635,0.5061
47,ranges,Over-0.80,0.8,8222.85556170289,8145.653632995962,8299.769087149138,0.5061
47,ranges,Over-0.75,0.75,8274.433499933817,8206.189289933769,8342.824600095799,0.5061
47,ranges,Over-0.70,0.7,8311.185950256633,8227.594665340863,8378.393727462168,0.5061
47,ranges,Over-0.65,0.65,8345.066038670531,8281.3730627088,8417.66404471064,0.5061
47,ranges,Over-0.60,0.6,8365.128659271346,8285.986985323012,8432.72443919329,0.5061
47,ranges,Over-0.55,0.55,8395.944150923124,8329.324338071641,8475.10749089525,0.5061
47,ranges,Over-0.50,0.5,8434.866308333623,8362.909270355536,8500.081062977308,0.5061
47,ranges,Over-0.45,0.45,8464.601148612897,8411.173454009197,8528.788491675226,0.5061
47,ranges,Over-0.40,0.4,8506.271371210705,8437.005777736274,8569.00662021689,0.5061
47,ranges,Over-0.35,0.35,8555.035704403726,8487.636824392172,8614.11932249703,0.5061
47,ranges,Over-0.30,0.3,8576.939295424736,8514.492216386014,8646.691644281955,0.5061
47,ranges,Over-0.25,0.25,8614.11932249703,8563.032935286885,8674.894156811451,0.5061
47,ranges,Over-0.20,0.2,8652.372284941066,8582.864677819916,8709.902560090075,0.5061
47,ranges,Over-0.15,0.15,8698.932978941684,8640.990846641618,8751.227529659052,0.5061
47,ranges,Over-0.10,0.1,8731.60624586908,8682.33042226236,8775.824997591724,0.5061
47,ranges,Over-0.05,0.05,8781.041634339732,8726.209646033947,8830.49418736141,0.5061
47,ranges,True-0.00,0.0,8823.777399700832,8770.58927032678,8873.352513312615,0.5061
47,ranges,Under-0.05,-0.05,8805.134878566207,8745.902105123352,8853.743349276385,0.5061
47,ranges,Under-0.10,-0.1,8827.139932596336,8775.824997591724,8883.047785076167,0.5061
47,ranges,Under-0.15,-0.15,8825.459701781176,8768.839777599183,8873.352513312615,0.5061
47,ranges,Under-0.20,-0.2,8827.139932596336,8763.578524624849,8873.352513312615,0.5061
47,ranges,Under-0.25,-0.25,8808.543188551943,8765.33440645205,8866.848606756816,0.5061
47,ranges,Under-0.30,-0.3,8801.718200592808,8761.820509691719,8848.795237230412,0.5061
47,ranges,Under-0.35,-0.35,8800.006719304498,8745.902105123352,8853.743349276385,0.5061
47,ranges,Under-0.40,-0.4,8761.820509691719,8713.541599866068,8822.09302462361,0.5061
47,ranges,Under-0.45,-0.45,8742.34107454816,8691.57607349391,8801.718200592808,0.5061
47,ranges,Under-0.50,-0.5,8749.454535400746,8697.097047246956,8796.577463519201,0.5061
48,ranges,Over-0.65,0.65,5494.064903332583,5149.536489815255,5711.518732694589,0.6077
48,ranges,Over-0.60,0.6,5523.531976616876,5153.82328704961,5765.31916963874,0.6077
48,ranges,Over-0.55,0.55,5582.292487457507,5269.289726809453,5851.701687153618,0.6077
48,ranges,Over-0.50,0.5,5665.810366468981,5375.660449549487,5929.2662218301775,0.6077
48,ranges,Over-0.45,0.45,5715.665750487387,5392.625208178881,5990.08366753357,0.6077
48,ranges,Over-0.40,0.4,5818.872790424699,5594.852839734278,6082.585352482081,0.6077
48,ranges,Over-0.35,0.35,5904.834835203434,5619.939455894189,6166.211117996696,0.6077
48,ranges,Over-0.30,0.3,5998.163920770661,5682.450745780359,6237.229402789137,0.6077
48,ranges,Over-0.25,0.25,6030.415888933261,5818.872790424699,6303.7212081548205,0.6077
48,ranges,Over-0.20,0.2,6122.508658144023,5827.08923860607,6400.440712000784,0.6077
48,ranges,Over-0.15,0.15,6217.564700881267,5977.950479523599,6438.764102760817,0.6077
48,ranges,Over-0.10,0.1,6358.042696530727,6106.561247373764,6544.926385699731,0.6077
48,ranges,Over-0.05,0.05,6411.959913059933,6182.046576588029,6589.896851876785,0.6077
48,ranges,True-0.00,0.0,6473.073080026183,6295.928534202609,6708.223424630371,0.6077
48,ranges,Under-0.05,-0.05,6507.207234813843,6260.7625080193575,6733.79218631912,0.6077
48,ranges,Under-0.10,-0.1,6514.768640651146,6303.7212081548205,6741.076464993668,0.6077
48,ranges,Under-0.15,-0.15,6537.400177498486,6346.43609791243,6741.076464993668,0.6077
48,ranges,Under-0.20,-0.2,6544.926385699731,6295.928534202609,6737.435499999232,0.6077
48,ranges,Under-0.25,-0.25,6533.6337591896845,6373.489267068928,6755.616791781726,0.6077
48,ranges,Under-0.30,-0.3,6675.1816805551825,6473.073080026183,6834.909752461268,0.6077
48,ranges,Under-0.35,-0.35,6653.049895730277,6415.795433990432,6845.6326319497675,0.6077
48,ranges,Under-0.40,-0.4,6704.561406303772,6484.470665345285,6870.568093788514,0.6077
48,ranges,Under-0.45,-0.45,6737.435499999232,6518.546058309004,6895.384575194805,0.6077
48,ranges,Under-0.50,-0.5,6762.872803102542,6608.539295309261,6937.648399959497,0.6077
49,ranges,Over-2.00,2.0,6529.86513523163,6315.395097457133,6737.435499999232,0.4456
49,ranges,Over-1.00,1.0,6660.436354513757,6461.656069444047,6888.306331986074,0.4456
49,ranges,Over-0.95,0.95,6733.79218631912,6526.09430850402,6927.115584239951,0.4456
49,ranges,Over-0.90,0.9,6791.802079265462,6604.815318155897,6979.557431098567,0.4456
49,ranges,Over-0.85,0.85,6849.202099486216,6649.353226281286,7003.83931934887,0.4456
