sim,set,variable,eff,occ
38,ranges,Over-0.18,9723.210253574971,0.4431
38,ranges,Over-0.16,9734.647651576512,0.4431
38,ranges,Over-0.14,9746.049905699267,0.4431
38,ranges,Over-0.12,9758.567661459836,0.4431
38,ranges,Over-0.1,9771.995301736131,0.4431
38,ranges,Over-0.08,9783.291931410184,0.4431
38,ranges,Over-0.06,9798.74509334964,0.4431
38,ranges,Over-0.04,9816.205592642686,0.4431
38,ranges,Over-0.02,9830.250900204108,0.4431
38,ranges,True-0.0,9845.080113026606,0.4431
38,ranges,Under-0.02,9843.785131481729,0.4431
38,ranges,Under-0.04,9841.691521158888,0.4431
38,ranges,Under-0.06,9842.479761779698,0.4431
38,ranges,Under-0.08,9840.899495712878,0.4431
38,ranges,Under-0.1,9835.521337822975,0.4431
38,ranges,Under-0.12,9837.423232686448,0.4431
38,ranges,Under-0.14,9834.424979629175,0.4431
38,ranges,Under-0.16,9829.40406696846,0.4431
38,ranges,Under-0.18,9828.268656523382,0.4431
38,ranges,Under-0.2,9826.83920896877,0.4431
38,ranges,Under-0.22,9821.302663557743,0.4431
38,ranges,Under-0.24,9798.081214618303,0.4431
38,ranges,Under-0.26,9790.983092899869,0.4431
38,ranges,Under-0.28,9776.799248600222,0.4431
38,ranges,Under-0.3,9727.663445422917,0.4431
39,ranges,Over-0.3,9289.945274444965,0.5251
39,ranges,Over-0.28,9302.761292671377,0.5251
39,ranges,Over-0.26,9310.140097598258,0.5251
39,ranges,Over-0.24,9324.685482660061,0.5251
39,ranges,Over-0.22,9333.888350492116,0.5251
39,ranges,Over-0.2,9353.931943678212,0.5251
39,ranges,Over-0.18,9368.602204010129,0.5251
39,ranges,Over-0.16,9382.019432561083,0.5251
39,ranges,Over-0.14,9393.311927039746,0.5251
39,ranges,Over-0.12,9415.332154494283,0.5251
39,ranges,Over-0.1,9433.995941418343,0.5251
39,ranges,Over-0.08,9452.95993092065,0.5251
39,ranges,Over-0.06,9470.514474808331,0.5251
39,ranges,Over-0.04,9487.548090356346,0.5251
39,ranges,Over-0.02,9507.93551825946,0.5251
39,ranges,True-0.0,9528.31013481306,0.5251
39,ranges,Under-0.02,9512.532444559509,0.5251
39,ranges,Under-0.04,9504.848634853306,0.5251
39,ranges,Under-0.06,9488.346449278042,0.5251
39,ranges,Under-0.08,9494.692057518825,0.5251
39,ranges,Under-0.1,9477.877599778563,0.5251
39,ranges,Under-0.12,9472.979428400333,0.5251
39,ranges,Under-0.14,9473.798723969947,0.5251
39,ranges,Under-0.16,9480.310895639837,0.5251
39,ranges,Under-0.18,9493.902854903246,0.5251
39,ranges,Under-0.2,9483.539002913158,0.5251
39,ranges,Under-0.22,9470.514474808331,0.5251
39,ranges,Under-0.24,9413.525511816346,0.5251
39,ranges,Under-0.26,9385.804779208294,0.5251
39,ranges,Under-0.28,9343.979848407695,0.5251
39,ranges,Under-0.3,9310.140097598258,0.5251
40,ranges,Over-0.3,9382.019432561083,0.7605
40,ranges,Over-0.28,9379.166440021578,0.7605
40,ranges,Over-0.26,9386.747797113636,0.7605
40,ranges,Over-0.24,9383.914764014133,0.7605
40,ranges,Over-0.22,9384.86043536224,0.7605
40,ranges,Over-0.2,9392.378147091462,0.7605
40,ranges,Over-0.18,9392.378147091462,0.7605
40,ranges,Over-0.16,9387.689490638539,0.7605
40,ranges,Over-0.14,9394.244393499597,0.7605
40,ranges,Over-0.12,9402.577740334518,0.7605
40,ranges,Over-0.1,9411.713750729808,0.7605
40,ranges,Over-0.08,9422.507785195321,0.7605
40,ranges,Over-0.06,9438.35826857533,0.7605
40,ranges,Over-0.04,9456.344443684662,0.7605
40,ranges,Over-0.02,9470.514474808331,0.7605
40,ranges,True-0.0,9487.548090356346,0.7605
40,ranges,Under-0.02,9489.143658677705,0.7605
40,ranges,Under-0.04,9493.112512724842,0.7605
40,ranges,Under-0.06,9494.692057518825,0.7605
40,ranges,Under-0.08,9492.321029564437,0.7605
40,ranges,Under-0.1,9493.902854903246,0.7605
40,ranges,Under-0.12,9494.692057518825,0.7605
40,ranges,Under-0.14,9501.743834304065,0.7605
40,ranges,Under-0.16,9504.848634853306,0.7605
40,ranges,Under-0.18,9504.074117953458,0.7605
40,ranges,Under-0.2,9504.074117953458,0.7605
40,ranges,Under-0.22,9500.964824088254,0.7605
40,ranges,Under-0.24,9493.112512724842,0.7605
40,ranges,Under-0.26,9499.40342171611,0.7605
40,ranges,Under-0.28,9493.112512724842,0.7605
40,ranges,Under-0.3,9481.927271227643,0.7605
41,ranges,Over-0.3,9508.704450059773,0.6285
41,ranges,Over-0.28,9517.089559705917,0.6285
41,ranges,Over-0.26,9514.055891585193,0.6285
41,ranges,Over-0.24,9522.356276528919,0.6285
41,ranges,Over-0.22,9520.105667084881,0.6285
41,ranges,Over-0.2,9530.525024512866,0.6285
41,ranges,Over-0.18,9533.463197140483,0.6285
41,ranges,Over-0.16,9540.011773211814,0.6285
41,ranges,Over-0.14,9545.045964541621,0.6285
41,ranges,Over-0.12,9555.661531734946,0.6285
41,ranges,Over-0.1,9562.610052755164,0.6285
41,ranges,Over-0.08,9579.541065810381,0.6285
41,ranges,Over-0.06,9582.853082227277,0.6285
41,ranges,Over-0.04,9600.321094590336,0.6285
41,ranges,Over-0.02,9617.712206400196,0.6285
41,ranges,True-0.0,9639.031725485298,0.6285
41,ranges,Under-0.02,9633.224264583398,0.6285
41,ranges,Under-0.04,9628.51531834786,0.6285
41,ranges,Under-0.06,9630.876832672195,0.6285
41,ranges,Under-0.08,9634.975642085681,0.6285
41,ranges,Under-0.1,9624.946477423377,0.6285
41,ranges,Under-0.12,9620.138028534666,0.6285
41,ranges,Under-0.14,9611.584041871982,0.6285
41,ranges,Under-0.16,9581.531207258291,0.6285
41,ranges,Under-0.18,9551.44325627491,0.6285
41,ranges,Under-0.2,9499.40342171611,0.6285
41,ranges,Under-0.22,9446.990315793426,0.6285
41,ranges,Under-0.24,9351.952599888313,0.6285
41,ranges,Under-0.26,9222.613407810954,0.6285
41,ranges,Under-0.28,9194.108940222231,0.6285
41,ranges,Under-0.3,9207.287927393383,0.6285
42,ranges,Over-0.3,8133.3555533127965,0.6147
42,ranges,Over-0.28,8133.3555533127965,0.6147
42,ranges,Over-0.26,8167.6294378952725,0.6147
42,ranges,Over-0.24,8172.484943521249,0.6147
42,ranges,Over-0.22,8196.610141057214,0.6147
42,ranges,Over-0.2,8210.963699359008,0.6147
42,ranges,Over-0.18,8234.684447289099,0.6147
42,ranges,Over-0.16,8272.115326522635,0.6147
42,ranges,Over-0.14,8274.433499933817,0.6147
42,ranges,Over-0.12,8311.185950256633,0.6147
42,ranges,Over-0.1,8356.236429972996,0.6147
42,ranges,Over-0.08,8404.661127711328,0.6147
42,ranges,Over-0.06,8443.40980162523,0.6147
42,ranges,Over-0.04,8502.146851971913,0.6147
42,ranges,Over-0.02,8567.01769721304,0.6147
42,ranges,True-0.0,8625.689842129772,0.6147
42,ranges,Under-0.02,8608.303479545804,0.6147
42,ranges,Under-0.04,8621.842049007895,0.6147
42,ranges,Under-0.06,8598.56495094539,0.6147
42,ranges,Under-0.08,8576.939295424736,0.6147
42,ranges,Under-0.1,8602.467190464315,0.6147
42,ranges,Under-0.12,8608.303479545804,0.6147
42,ranges,Under-0.14,8596.610412394992,0.6147
42,ranges,Under-0.16,8633.358352237668,0.6147
42,ranges,Under-0.18,8619.914762314183,0.6147
42,ranges,Under-0.2,8569.00662021689,0.6147
42,ranges,Under-0.22,8561.037093264742,0.6147
42,ranges,Under-0.24,8536.906412507962,0.6147
42,ranges,Under-0.26,8512.440525523494,0.6147
42,ranges,Under-0.28,8489.716764950415,0.6147
42,ranges,Under-0.3,8406.834320506267,0.6147
43,ranges,Over-0.3,8481.382814320938,0.2183
43,ranges,Over-0.28,8540.951399773914,0.2183
43,ranges,Over-0.26,8580.891844756183,0.2183
43,ranges,Over-0.24,8606.360323763525,0.2183
43,ranges,Over-0.22,8656.148202046144,0.2183
43,ranges,Over-0.2,8724.406444427044,0.2183
43,ranges,Over-0.18,8827.139932596336,0.2183
43,ranges,Over-0.16,8908.549065796858,0.2183
43,ranges,Over-0.14,9002.639010919436,0.2183
43,ranges,Over-0.12,9058.109643720658,0.2183
43,ranges,Over-0.1,9104.226491609497,0.2183
43,ranges,Over-0.08,9150.860153585283,0.2183
43,ranges,Over-0.06,9196.519637687732,0.2183
43,ranges,Over-0.04,9249.07614506515,0.2183
43,ranges,Over-0.02,9299.577095625558,0.2183
43,ranges,True-0.0,9352.94296158978,0.2183
43,ranges,Under-0.02,9364.720147797914,0.2183
43,ranges,Under-0.04,9380.118772337199,0.2183
43,ranges,Under-0.06,9402.577740334518,0.2183
43,ranges,Under-0.08,9394.244393499597,0.2183
43,ranges,Under-0.1,9402.577740334518,0.2183
43,ranges,Under-0.12,9447.846773100962,0.2183
43,ranges,Under-0.14,9426.951412745875,0.2183
43,ranges,Under-0.16,9331.85318108573,0.2183
43,ranges,Under-0.18,9251.338443296176,0.2183
43,ranges,Under-0.2,9221.444049422078,0.2183
43,ranges,Under-0.22,9153.386281941306,0.2183
43,ranges,Under-0.24,8627.61035176452,0.2183
43,ranges,Under-0.26,7456.992293958757,0.2183
43,ranges,Under-0.28,6078.583030471262,0.2183
43,ranges,Under-0.3,5644.979702917153,0.2183
44,ranges,Over-0.3,6989.978896600429,0.1512
44,ranges,Over-0.28,7126.774002464541,0.1512
44,ranges,Over-0.26,7259.493211590532,0.1512
44,ranges,Over-0.24,7394.38357349892,0.1512
44,ranges,Over-0.22,7585.034493966785,0.1512
44,ranges,Over-0.2,7771.162684419001,0.1512
44,ranges,Over-0.18,7975.511649042047,0.1512
44,ranges,Over-0.16,8108.567452386307,0.1512
44,ranges,Over-0.14,8203.798295594512,0.1512
44,ranges,Over-0.12,8331.58053464808,0.1512
44,ranges,Over-0.1,8419.82275125979,0.1512
44,ranges,Over-0.08,8500.081062977308,0.1512
44,ranges,Over-0.06,8608.303479545804,0.1512
44,ranges,Over-0.04,8728.010679022951,0.1512
44,ranges,Over-0.02,8861.94939144665,0.1512
44,ranges,True-0.0,9042.746395516013,0.1512
44,ranges,Under-0.02,9025.73480566963,0.1512
44,ranges,Under-0.04,8974.58949336948,0.1512
44,ranges,Under-0.06,8874.973433655012,0.1512
44,ranges,Under-0.08,8886.263441531635,0.1512
44,ranges,Under-0.1,8736.983373545118,0.1512
44,ranges,Under-0.12,8763.578524624849,0.1512
44,ranges,Under-0.14,8642.893354888784,0.1512
44,ranges,Under-0.16,8717.171918257443,0.1512
44,ranges,Under-0.18,8443.40980162523,0.1512
44,ranges,Under-0.2,8167.6294378952725,0.1512
44,ranges,Under-0.22,7711.285699211033,0.1512
44,ranges,Under-0.24,7285.541255314809,0.1512
44,ranges,Under-0.26,4047.11782543514,0.1512
44,ranges,Under-0.28,15.263995334506035,0.1512
44,ranges,Under-0.3,15.263995334506035,0.1512
45,ranges,Over-0.3,7588.026225645358,0.6697
45,ranges,Over-0.28,7608.8941578908125,0.6697
45,ranges,Over-0.26,7629.632231861504,0.6697
45,ranges,Over-0.24,7641.424246070505,0.6697
45,ranges,Over-0.22,7667.801204519737,0.6697
45,ranges,Over-0.2,7719.911051805742,0.6697
45,ranges,Over-0.18,7748.490069609664,0.6697
45,ranges,Over-0.16,7776.80438133158,0.6697
45,ranges,Over-0.14,7821.557334642978,0.6697
45,ranges,Over-0.12,7846.433851390243,0.6697
45,ranges,Over-0.1,7873.824042639951,0.6697
45,ranges,Over-0.08,7903.649367567028,0.6697
45,ranges,Over-0.06,7930.4875954161,0.6697
45,ranges,Over-0.04,7946.4647388885305,0.6697
45,ranges,Over-0.02,8001.643960374723,0.6697
45,ranges,True-0.0,8019.781718400448,0.6697
45,ranges,Under-0.02,8050.57913957326,0.6697
45,ranges,Under-0.04,8009.432882332962,0.6697
45,ranges,Under-0.06,7970.253900284896,0.6697
45,ranges,Under-0.08,8001.643960374723,0.6697
45,ranges,Under-0.1,8019.781718400448,0.6697
45,ranges,Under-0.12,8001.643960374723,0.6697
45,ranges,Under-0.14,8037.792236947498,0.6697
45,ranges,Under-0.16,8032.659342687151,0.6697
45,ranges,Under-0.18,8004.242868700211,0.6697
45,ranges,Under-0.2,7975.511649042047,0.6697
45,ranges,Under-0.22,7964.985709861445,0.6697
45,ranges,Under-0.24,7919.78377597714,0.6697
45,ranges,Under-0.26,7938.487948685209,0.6697
45,ranges,Under-0.28,7895.5467249649355,0.6697
45,ranges,Under-0.3,7676.545809836906,0.6697
46,ranges,Over-0.3,8735.193158420407,0.7795
46,ranges,Over-0.28,8747.67939445328,0.7795
46,ranges,Over-0.26,8749.454535400746,0.7795
46,ranges,Over-0.24,8767.088156875712,0.7795
46,ranges,Over-0.22,8761.820509691719,0.7795
46,ranges,Over-0.2,8789.693730975021,0.7795
46,ranges,Over-0.18,8789.693730975021,0.7795
46,ranges,Over-0.16,8808.543188551943,0.7795
46,ranges,Over-0.14,8811.94314434105,0.7795
46,ranges,Over-0.12,8823.777399700832,0.7795
46,ranges,Over-0.1,8838.843698485596,0.7795
46,ranges,Over-0.08,8840.507421603146,0.7795
46,ranges,Over-0.06,8855.388634185418,0.7795
46,ranges,Over-0.04,8881.43694232783,0.7795
46,ranges,Over-0.02,8892.670687363288,0.7795
46,ranges,True-0.0,8919.545886824255,0.7795
46,ranges,Under-0.02,8917.980836040348,0.7795
46,ranges,Under-0.04,8911.700899142825,0.7795
46,ranges,Under-0.06,8903.806445075212,0.7795
46,ranges,Under-0.08,8900.63476361337,0.7795
46,ranges,Under-0.1,8900.63476361337,0.7795
46,ranges,Under-0.12,8887.868258744213,0.7795
46,ranges,Under-0.14,8883.047785076167,0.7795
46,ranges,Under-0.16,8879.824087562887,0.7795
46,ranges,Under-0.18,8884.656617559936,0.7795
46,ranges,Under-0.2,8868.477620670998,0.7795
46,ranges,Under-0.22,8866.848606756816,0.7795
46,ranges,Under-0.24,8833.840177863542,0.7795
46,ranges,Under-0.26,8823.777399700832,0.7795
46,ranges,Under-0.28,8811.94314434105,0.7795
46,ranges,Under-0.3,8833.840177863542,0.7795
47,ranges,Over-0.3,8130.888268365829,0.5061
47,ranges,Over-0.28,8150.554988788374,0.5061
47,ranges,Over-0.26,8182.165463580689,0.5061
47,ranges,Over-0.24,8189.399206648379,0.5061
47,ranges,Over-0.22,8237.042679504779,0.5061
47,ranges,Over-0.2,8267.471493824238,0.5061
47,ranges,Over-0.18,8318.006367774602,0.5061
47,ranges,Over-0.16,8373.981794044048,0.5061
47,ranges,Over-0.14,8437.005777736274,0.5061
47,ranges,Over-0.12,8493.869560688552,0.5061
47,ranges,Over-0.1,8549.013488966106,0.5061
47,ranges,Over-0.08,8596.610412394992,0.5061
47,ranges,Over-0.06,8646.691644281955,0.5061
47,ranges,Over-0.04,8711.723170986672,0.5061
47,ranges,Over-0.02,8770.58927032678,0.5061
47,ranges,True-0.0,8820.40657481852,0.5061
47,ranges,Under-0.02,8811.94314434105,0.5061
47,ranges,Under-0.04,8832.168214778198,0.5061
47,ranges,Under-0.06,8835.51007835258,0.5061
47,ranges,Under-0.08,8813.639993724959,0.5061
47,ranges,Under-0.1,8808.543188551943,0.5061
47,ranges,Under-0.12,8782.776278896095,0.5061
47,ranges,Under-0.14,8763.578524624849,0.5061
47,ranges,Under-0.16,8731.60624586908,0.5061
47,ranges,Under-0.18,8682.33042226236,0.5061
47,ranges,Under-0.2,8704.427618607891,0.5061
47,ranges,Under-0.22,8708.079765506747,0.5061
47,ranges,Under-0.24,8728.010679022951,0.5061
47,ranges,Under-0.26,8738.771430149876,0.5061
47,ranges,Under-0.28,8747.67939445328,0.5061
47,ranges,Under-0.3,8635.269848281538,0.5061
48,ranges,Over-0.3,5732.239746539872,0.6077
48,ranges,Over-0.28,5715.665750487387,0.6077
48,ranges,Over-0.26,5794.187070323802,0.6077
48,ranges,Over-0.24,5822.9817777795215,0.6077
48,ranges,Over-0.22,5777.699985671596,0.6077
48,ranges,Over-0.2,5847.60348266015,0.6077
48,ranges,Over-0.18,5921.128955954009,0.6077
48,ranges,Over-0.16,6006.237303299855,0.6077
48,ranges,Over-0.14,6058.544493321537,0.6077
48,ranges,Over-0.12,6082.585352482081,0.6077
48,ranges,Over-0.1,6122.508658144023,0.6077
48,ranges,Over-0.08,6229.369359818902,0.6077
48,ranges,Over-0.06,6276.411769319093,0.6077
48,ranges,Over-0.04,6307.614524279183,0.6077
48,ranges,Over-0.02,6457.846096737099,0.6077
48,ranges,True-0.0,6510.989031842804,0.6077
48,ranges,Under-0.02,6473.073080026183,0.6077
48,ranges,Under-0.04,6518.546058309004,0.6077
48,ranges,Under-0.06,6552.443736998408,0.6077
48,ranges,Under-0.08,6544.926385699731,0.6077
48,ranges,Under-0.1,6578.684392487574,0.6077
48,ranges,Under-0.12,6686.216453329724,0.6077
48,ranges,Under-0.14,6755.616791781726,0.6077
48,ranges,Under-0.16,6852.769150812412,0.6077
48,ranges,Under-0.18,6909.511745155225,0.6077
48,ranges,Under-0.2,6870.568093788514,0.6077
48,ranges,Under-0.22,6597.360591155202,0.6077
48,ranges,Under-0.24,6619.697649254893,0.6077
48,ranges,Under-0.26,6708.223424630371,0.6077
48,ranges,Under-0.28,6895.384575194805,0.6077
48,ranges,Under-0.3,6589.896851876785,0.6077
49,ranges,Over-0.3,6715.540469658083,0.4456
49,ranges,Over-0.28,6737.435499999232,0.4456
49,ranges,Over-0.26,6715.540469658083,0.4456
49,ranges,Over-0.24,6802.611306892839,0.4456
49,ranges,Over-0.22,6856.333783904478,0.4456
49,ranges,Over-0.2,6874.120605686281,0.4456
49,ranges,Over-0.18,6958.647456747269,0.4456
49,ranges,Over-0.16,7014.20843077879,0.4456
49,ranges,Over-0.14,7027.9988896144805,0.4456
49,ranges,Over-0.12,7062.299304981503,0.4456
49,ranges,Over-0.1,7187.006834891983,0.4456
49,ranges,Over-0.08,7196.964856478302,0.4456
49,ranges,Over-0.06,7333.932388424522,0.4456
49,ranges,Over-0.04,7472.479842443395,0.4456
49,ranges,Over-0.02,7599.966657367669,0.4456
49,ranges,True-0.0,7765.510406829547,0.4456
49,ranges,Under-0.02,7661.958214012384,0.4456
49,ranges,Under-0.04,7673.633592064577,0.4456
49,ranges,Under-0.06,7802.061142408311,0.4456
49,ranges,Under-0.08,7751.333408933251,0.4456
49,ranges,Under-0.1,7679.455377014737,0.4456
49,ranges,Under-0.12,7748.490069609664,0.4456
49,ranges,Under-0.14,7673.633592064577,0.4456
49,ranges,Under-0.16,7927.81557192898,0.4456
49,ranges,Under-0.18,7788.056041962595,0.4456
49,ranges,Under-0.2,7365.866695964418,0.4456
49,ranges,Under-0.22,7163.681539666864,0.4456
49,ranges,Under-0.24,6330.931910906656,0.4456
49,ranges,Under-0.26,5986.040975019372,0.4456
49,ranges,Under-0.28,4943.084479740712,0.4456
49,ranges,Under-0.3,4956.020860275654,0.4456
50,ranges,Over-0.3,6849.202099486216,0.2437
50,ranges,Over-0.28,6937.648399959497,0.2437
50,ranges,Over-0.26,6976.078637459275,0.2437
50,ranges,Over-0.24,7089.558094180022,0.2437
50,ranges,Over-0.22,7116.654718854983,0.2437
50,ranges,Over-0.2,7196.964856478302,0.2437
50,ranges,Over-0.18,7288.785567244378,0.2437
50,ranges,Over-0.16,7311.422859591574,0.2437
50,ranges,Over-0.14,7432.075139099292,0.2437
50,ranges,Over-0.12,7521.596448028337,0.2437
50,ranges,Over-0.1,7585.034493966785,0.2437
50,ranges,Over-0.08,7725.648041720844,0.2437
50,ranges,Over-0.06,7838.1654161196975,0.2437
50,ranges,Over-0.04,7980.758961554054,0.2437
50,ranges,Over-0.02,8075.9590089604935,0.2437
50,ranges,True-0.0,8199.008722235889,0.2437
50,ranges,Under-0.02,8232.323701609314,0.2437
50,ranges,Under-0.04,8318.006367774602,0.2437
50,ranges,Under-0.06,8315.735367391775,0.2437
50,ranges,Under-0.08,8345.066038670531,0.2437
50,ranges,Under-0.1,8428.433496074837,0.2437
50,ranges,Under-0.12,8468.810814725723,0.2437
50,ranges,Under-0.14,8311.185950256633,0.2437
50,ranges,Under-0.16,8387.188379727753,0.2437
50,ranges,Under-0.18,8218.10638175776,0.2437
50,ranges,Under-0.2,7456.992293958757,0.2437
50,ranges,Under-0.22,6965.627364712565,0.2437
50,ranges,Under-0.24,6518.546058309004,0.2437
50,ranges,Under-0.26,3366.189597760167,0.2437
50,ranges,Under-0.28,3382.2898190281994,0.2437
50,ranges,Under-0.3,15.263995334506035,0.2437
51,ranges,Over-0.3,8160.327099288097,0.7946
51,ranges,Over-0.28,8155.44614155056,0.7946
51,ranges,Over-0.26,8162.763757542148,0.7946
51,ranges,Over-0.24,8179.7491423702595,0.7946
51,ranges,Over-0.22,8179.7491423702595,0.7946
51,ranges,Over-0.2,8208.577757492214,0.7946
51,ranges,Over-0.18,8241.751608082242,0.7946
51,ranges,Over-0.16,8227.594665340863,0.7946
51,ranges,Over-0.14,8232.323701609314,0.7946
51,ranges,Over-0.12,8276.749179638864,0.7946
51,ranges,Over-0.1,8281.3730627088,0.7946
51,ranges,Over-0.08,8302.057415617099,0.7946
51,ranges,Over-0.06,8315.735367391775,0.7946
51,ranges,Over-0.04,8367.345604775612,0.7946
51,ranges,Over-0.02,8402.485515723598,0.7946
51,ranges,True-0.0,8404.661127711328,0.7946
51,ranges,Under-0.02,8411.173454009197,0.7946
51,ranges,Under-0.04,8395.944150923124,0.7946
51,ranges,Under-0.06,8406.834320506267,0.7946
51,ranges,Under-0.08,8402.485515723598,0.7946
51,ranges,Under-0.1,8398.127028694787,0.7946
51,ranges,Under-0.12,8411.173454009197,0.7946
51,ranges,Under-0.14,8445.539686197088,0.7946
51,ranges,Under-0.16,8464.601148612897,0.7946
51,ranges,Under-0.18,8437.005777736274,0.7946
51,ranges,Under-0.2,8439.142848810667,0.7946
51,ranges,Under-0.22,8409.005095480588,0.7946
51,ranges,Under-0.24,8389.380964253973,0.7946
51,ranges,Under-0.26,8358.463157019976,0.7946
51,ranges,Under-0.28,8400.307483173643,0.7946
51,ranges,Under-0.3,8360.687436710114,0.7946
52,ranges,Over-0.3,8255.81818932522,0.6608
52,ranges,Over-0.28,8251.139353793096,0.6608
52,ranges,Over-0.26,8258.153851813266,0.6608
52,ranges,Over-0.24,8272.115326522635,0.6608
52,ranges,Over-0.22,8299.769087149138,0.6608
52,ranges,Over-0.2,8318.006367774602,0.6608
52,ranges,Over-0.18,8347.305022078763,0.6608
52,ranges,Over-0.16,8360.687436710114,0.6608
52,ranges,Over-0.14,8378.393727462168,0.6608
52,ranges,Over-0.12,8417.66404471064,0.6608
52,ranges,Over-0.1,8439.142848810667,0.6608
52,ranges,Over-0.08,8458.268797529894,0.6608
52,ranges,Over-0.06,8504.210287554217,0.6608
52,ranges,Over-0.04,8553.03061537481,0.6608
52,ranges,Over-0.02,8592.69448981059,0.6608
52,ranges,True-0.0,8656.148202046144,0.6608
52,ranges,Under-0.02,8644.793620228913,0.6608
52,ranges,Under-0.04,8667.422448741747,0.6608
52,ranges,Under-0.06,8648.587428669402,0.6608
52,ranges,Under-0.08,8631.444605210314,0.6608
52,ranges,Under-0.1,8642.893354888784,0.6608
52,ranges,Under-0.12,8616.053400657096,0.6608
52,ranges,Under-0.14,8621.842049007895,0.6608
52,ranges,Under-0.16,8633.358352237668,0.6608
52,ranges,Under-0.18,8650.480975014263,0.6608
52,ranges,Under-0.2,8654.261360075852,0.6608
52,ranges,Under-0.22,8584.835218569613,0.6608
52,ranges,Under-0.24,8602.467190464315,0.6608
52,ranges,Under-0.26,8610.244363534694,0.6608
52,ranges,Under-0.28,8547.00144851393,0.6608
52,ranges,Under-0.3,8454.035312069918,0.6608
53,ranges,Over-0.3,8292.889214502746,0.3894
53,ranges,Over-0.28,8336.085540478183,0.3894
53,ranges,Over-0.26,8329.324338071641,0.3894
53,ranges,Over-0.24,8345.066038670531,0.3894
53,ranges,Over-0.22,8391.571120059654,0.3894
53,ranges,Over-0.2,8409.005095480588,0.3894
53,ranges,Over-0.18,8432.72443919329,0.3894
53,ranges,Over-0.16,8466.707170834708,0.3894
53,ranges,Over-0.14,8518.588566230359,0.3894
53,ranges,Over-0.12,8559.038941806557,0.3894
53,ranges,Over-0.1,8612.182977320948,0.3894
53,ranges,Over-0.08,8671.162739677544,0.3894
53,ranges,Over-0.06,8756.533649247627,0.3894
53,ranges,Over-0.04,8861.94939144665,0.3894
53,ranges,Over-0.02,8958.036536784435,0.3894
53,ranges,True-0.0,9045.556053274811,0.3894
53,ranges,Under-0.02,9085.485290396378,0.3894
53,ranges,Under-0.04,9094.89891873086,0.3894
53,ranges,Under-0.06,9139.409162897207,0.3894
53,ranges,Under-0.08,9139.409162897207,0.3894
53,ranges,Under-0.1,9127.820737589449,0.3894
53,ranges,Under-0.12,9135.561687734351,0.3894
53,ranges,Under-0.14,9158.418421617038,0.3894
53,ranges,Under-0.16,9078.708249145713,0.3894
53,ranges,Under-0.18,8935.088343338235,0.3894
53,ranges,Under-0.2,8998.255395867402,0.3894
53,ranges,Under-0.22,8752.998378922546,0.3894
53,ranges,Under-0.24,8274.433499933817,0.3894
53,ranges,Under-0.26,7308.19677639445,0.3894
53,ranges,Under-0.28,5728.098368531097,0.3894
53,ranges,Under-0.3,4757.361560029523,0.3894
54,ranges,Over-0.3,5277.819856365433,0.2997
54,ranges,Over-0.28,5362.9265740116425,0.2997
54,ranges,Over-0.26,5409.573937544745,0.2997
54,ranges,Over-0.24,5350.184030734621,0.2997
54,ranges,Over-0.22,5451.873329603746,0.2997
54,ranges,Over-0.2,5460.320442635959,0.2997
54,ranges,Over-0.18,5607.401875281092,0.2997
54,ranges,Over-0.16,5839.402415540058,0.2997
54,ranges,Over-0.14,6054.531428965507,0.2997
54,ranges,Over-0.12,6162.2475258622435,0.2997
54,ranges,Over-0.1,6454.033977883044,0.2997
54,ranges,Over-0.08,6638.249488460078,0.2997
54,ranges,Over-0.06,6905.983621954903,0.2997
54,ranges,Over-0.04,7007.2981882926415,0.2997
54,ranges,Over-0.02,7236.56500841683,0.2997
54,ranges,True-0.0,7497.122683881378,0.2997
54,ranges,Under-0.02,7375.395927029008,0.2997
54,ranges,Under-0.04,7243.1288709709115,0.2997
54,ranges,Under-0.06,7243.1288709709115,0.2997
54,ranges,Under-0.08,7190.328747364525,0.2997
54,ranges,Under-0.1,7239.848233444169,0.2997
54,ranges,Under-0.12,7337.137589725942,0.2997
54,ranges,Under-0.14,7239.848233444169,0.2997
54,ranges,Under-0.16,7419.553361000908,0.2997
54,ranges,Under-0.18,7298.502890339454,0.2997
54,ranges,Under-0.2,7140.2306941745355,0.2997
54,ranges,Under-0.22,7292.0272776366,0.2997
54,ranges,Under-0.24,4567.095917824474,0.2997
54,ranges,Under-0.26,4610.330347699732,0.2997
54,ranges,Under-0.28,15.263995334506035,0.2997
54,ranges,Under-0.3,15.263995334506035,0.2997
55,ranges,Over-0.3,8327.065677356715,0.9498
55,ranges,Over-0.28,8329.324338071641,0.9498
55,ranges,Over-0.26,8351.77562857491,0.9498
55,ranges,Over-0.24,8338.334352285994,0.9498
55,ranges,Over-0.22,8315.735367391775,0.9498
55,ranges,Over-0.2,8340.580705063587,0.9498
55,ranges,Over-0.18,8336.085540478183,0.9498
55,ranges,Over-0.16,8349.541551614528,0.9498
55,ranges,Over-0.14,8347.305022078763,0.9498
55,ranges,Over-0.12,8324.804551234063,0.9498
55,ranges,Over-0.1,8347.305022078763,0.9498
55,ranges,Over-0.08,8347.305022078763,0.9498
55,ranges,Over-0.06,8349.541551614528,0.9498
55,ranges,Over-0.04,8367.345604775612,0.9498
55,ranges,Over-0.02,8391.571120059654,0.9498
55,ranges,True-0.0,8400.307483173643,0.9498
