sim,set,variable,offset,eff,eff_low,eff_upp,occ
39,ranges,Over-0.35,0.35,9422.507785195321,9395.175548022726,9445.273732678877,0.5251
39,ranges,Over-0.30,0.3,9441.82585080485,9418.930133474923,9468.865268830172,0.5251
39,ranges,Over-0.25,0.25,9458.870159374499,9437.48828363478,9482.733716840137,0.5251
39,ranges,Over-0.20,0.2,9477.064166735981,9455.500128280673,9496.267049732218,0.5251
39,ranges,Over-0.15,0.15,9498.62102674175,9473.798723969947,9519.35328172394,0.5251
39,ranges,Over-0.10,0.1,9509.472269034226,9490.734634614988,9533.463197140483,0.5251
39,ranges,Over-0.05,0.05,9530.525024512866,9507.93551825946,9548.610412131875,0.5251
39,ranges,True-0.00,0.0,9545.045964541621,9529.049506504509,9563.987560793445,0.5251
39,ranges,Under-0.05,-0.05,9537.838460459607,9520.105667084881,9558.453178231395,0.5251
39,ranges,Under-0.10,-0.1,9537.111906055214,9520.105667084881,9556.360979030622,0.5251
39,ranges,Under-0.15,-0.15,9537.111906055214,9516.332792452396,9556.360979030622,0.5251
39,ranges,Under-0.20,-0.2,9534.925873492595,9514.815959776997,9550.736599414628,0.5251
39,ranges,Under-0.25,-0.25,9535.655613922712,9517.845229414586,9557.05940166799,0.5251
39,ranges,Under-0.30,-0.3,9547.187760071063,9528.31013481306,9568.77708443712,0.5251
39,ranges,Under-0.35,-0.35,9544.329942711338,9524.59709489586,9565.36102784083,0.5251
39,ranges,Under-0.40,-0.4,9552.148879229208,9532.730258509178,9572.168112121331,0.5251
39,ranges,Under-0.45,-0.45,9557.756800963254,9537.111906055214,9576.873809585659,0.5251
39,ranges,Under-0.50,-0.5,9567.4136743357,9545.045964541621,9583.512557725438,0.5251
40,ranges,Over-0.35,0.35,9383.914764014133,9354.919547749176,9413.525511816346,0.7605
40,ranges,Over-0.30,0.3,9385.804779208294,9363.746236368639,9417.133690980694,0.7605
40,ranges,Over-0.25,0.25,9410.805946960641,9382.019432561083,9443.552248319556,0.7605
40,ranges,Over-0.20,0.2,9426.951412745875,9402.577740334518,9452.95993092065,0.7605
40,ranges,Over-0.15,0.15,9442.689664451755,9419.826448282407,9467.211326416751,0.7605
40,ranges,Over-0.10,0.1,9462.220963959424,9437.48828363478,9481.927271227643,0.7605
40,ranges,Over-0.05,0.05,9479.50096278937,9456.344443684662,9502.521719083057,0.7605
40,ranges,True-0.00,0.0,9498.62102674175,9475.43379036201,9523.104302050318,0.7605
40,ranges,Under-0.05,-0.05,9508.704450059773,9486.748580485108,9531.996251099474,0.7605
40,ranges,Under-0.10,-0.1,9510.238976578023,9485.94791823564,9532.730258509178,0.7605
40,ranges,Under-0.15,-0.15,9511.769062948466,9488.346449278042,9534.195068349869,0.7605
40,ranges,Under-0.20,-0.2,9518.599802960349,9497.837500694517,9538.5639555554,0.7605
40,ranges,Under-0.25,-0.25,9528.31013481306,9507.93551825946,9550.736599414628,0.7605
40,ranges,Under-0.30,-0.3,9536.384290993048,9514.055891585193,9552.853469602289,0.7605
40,ranges,Under-0.35,-0.35,9538.5639555554,9514.815959776997,9560.536191004489,0.7605
40,ranges,Under-0.40,-0.4,9540.734098464694,9519.35328172394,9559.148534786164,0.7605
40,ranges,Under-0.45,-0.45,9545.760940488033,9524.59709489586,9563.29931254999,0.7605
40,ranges,Under-0.50,-0.5,9547.187760071063,9528.31013481306,9560.536191004489,0.7605
41,ranges,Over-0.50,0.5,9518.599802960349,9496.267049732218,9541.455369793499,0.6285
41,ranges,Over-0.45,0.45,9535.655613922712,9513.29472030869,9556.360979030622,0.6285
41,ranges,Over-0.40,0.4,9542.894756049996,9521.60716311087,9563.29931254999,0.6285
41,ranges,Over-0.35,0.35,9558.453178231395,9533.463197140483,9572.843328410912,0.6285
41,ranges,Over-0.30,0.3,9567.4136743357,9545.045964541621,9584.171060257655,0.6285
41,ranges,Over-0.25,0.25,9582.192632494769,9561.919780103779,9602.850050864674,0.6285
41,ranges,Over-0.20,0.2,9595.217962652758,9573.517551292985,9614.659528109594,0.6285
41,ranges,Over-0.15,0.15,9609.10712947475,9591.350733894154,9627.329256746016,0.6285
41,ranges,Over-0.10,0.1,9621.947925239177,9601.58744862518,9639.60770141315,0.6285
41,ranges,Over-0.05,0.05,9636.138865367035,9618.320018370243,9653.174968927877,0.6285
41,ranges,True-0.00,0.0,9647.017305859701,9629.697840513762,9665.725249232817,0.6285
41,ranges,Under-0.05,-0.05,9647.58130928859,9630.287777255391,9660.86602084651,0.6285
41,ranges,Under-0.10,-0.1,9652.062955170039,9634.975642085681,9671.04751156725,0.6285
41,ranges,Under-0.15,-0.15,9643.615443031886,9628.51531834786,9663.573736227667,0.6285
41,ranges,Under-0.20,-0.2,9648.14446613152,9632.052304232202,9666.261100669439,0.6285
41,ranges,Under-0.25,-0.25,9649.268244615281,9634.392723095983,9665.18858817185,0.6285
41,ranges,Under-0.30,-0.3,9645.88675468106,9633.224264583398,9661.409198635614,0.6285
41,ranges,Under-0.35,-0.35,9649.828868530985,9632.638722722808,9666.796143581447,0.6285
41,ranges,Under-0.40,-0.4,9648.706777527737,9631.465007939696,9665.18858817185,0.6285
41,ranges,Under-0.45,-0.45,9650.388650410485,9633.224264583398,9662.493099927766,0.6285
41,ranges,Under-0.50,-0.5,9657.040765870312,9639.60770141315,9671.57532704966,0.6285
42,ranges,Over-0.50,0.5,8184.5792473294305,8088.552187046036,8272.115326522635,0.6147
42,ranges,Over-0.45,0.45,8201.404773389075,8118.513445473807,8297.478278291765,0.6147
42,ranges,Over-0.40,0.4,8265.145832166818,8167.6294378952725,8342.824600095799,0.6147
42,ranges,Over-0.35,0.35,8329.324338071641,8234.684447289099,8398.127028694787,0.6147
42,ranges,Over-0.30,0.3,8347.305022078763,8267.471493824238,8428.433496074837,0.6147
42,ranges,Over-0.25,0.25,8389.380964253973,8331.58053464808,8470.912081732862,0.6147
42,ranges,Over-0.20,0.2,8451.914989614474,8371.772170836539,8510.3864887033,0.6147
42,ranges,Over-0.15,0.15,8489.716764950415,8406.834320506267,8561.037093264742,0.6147
42,ranges,Over-0.10,0.1,8536.906412507962,8447.66717810403,8600.517209774465,0.6147
42,ranges,Over-0.05,0.05,8584.835218569613,8508.330104430086,8654.261360075852,0.6147
42,ranges,True-0.00,0.0,8623.767075078933,8553.03061537481,8689.731350492602,0.6147
42,ranges,Under-0.05,-0.05,8616.053400657096,8557.03847936726,8689.731350492602,0.6147
42,ranges,Under-0.10,-0.1,8633.358352237668,8553.03061537481,8702.59826295946,0.6147
42,ranges,Under-0.15,-0.15,8604.414894598802,8514.492216386014,8661.795345267668,0.6147
42,ranges,Under-0.20,-0.2,8602.467190464315,8506.271371210705,8676.756541808585,0.6147
42,ranges,Under-0.25,-0.25,8592.69448981059,8518.588566230359,8686.035296929036,0.6147
42,ranges,Under-0.30,-0.3,8606.360323763525,8528.788491675226,8682.33042226236,0.6147
42,ranges,Under-0.35,-0.35,8621.842049007895,8547.00144851393,8693.41859618192,0.6147
42,ranges,Under-0.40,-0.4,8623.767075078933,8530.821468969474,8704.427618607891,0.6147
42,ranges,Under-0.45,-0.45,8663.673270884945,8567.01769721304,8720.793528644619,0.6147
42,ranges,Under-0.50,-0.5,8623.767075078933,8532.852113861478,8731.60624586908,0.6147
43,ranges,Over-0.50,0.5,9121.322870063745,9085.485290396378,9168.402621601828,0.2183
43,ranges,Over-0.45,0.45,9160.924460719527,9117.40350952585,9202.518111928848,0.2183
43,ranges,Over-0.40,0.4,9174.588845354232,9141.965659830415,9226.112012783287,0.2183
43,ranges,Over-0.35,0.35,9200.123559839061,9158.418421617038,9243.3934103588,0.2183
43,ranges,Over-0.30,0.3,9221.444049422078,9192.90116152816,9260.326283447957,0.2183
43,ranges,Over-0.25,0.25,9241.109485404928,9204.906229878818,9269.216603798215,0.2183
43,ranges,Over-0.20,0.2,9265.894107308339,9230.754785773226,9302.761292671377,0.2183
43,ranges,Over-0.15,0.15,9283.45758964514,9262.557972490667,9325.713700677054,0.2183
43,ranges,Over-0.10,0.1,9312.235275376683,9271.424046897344,9347.97732500556,0.2183
43,ranges,Over-0.05,0.05,9333.888350492116,9306.986470482243,9363.746236368639,0.2183
43,ranges,True-0.00,0.0,9356.89062821591,9331.85318108573,9389.568910782808,0.2183
43,ranges,Under-0.05,-0.05,9374.384693667369,9346.980041270226,9406.247634582754,0.2183
43,ranges,Under-0.10,-0.1,9376.30141544452,9344.981304574376,9414.429472192405,0.2183
43,ranges,Under-0.15,-0.15,9384.86043536224,9360.81632303228,9418.032548215066,0.2183
43,ranges,Under-0.20,-0.2,9395.175548022726,9364.720147797914,9426.065206894124,0.2183
43,ranges,Under-0.25,-0.25,9401.657025573266,9370.535100554618,9433.119747749544,0.2183
43,ranges,Under-0.30,-0.3,9415.332154494283,9383.914764014133,9438.35826857533,0.2183
43,ranges,Under-0.35,-0.35,9437.48828363478,9405.332102660655,9453.807873373684,0.2183
43,ranges,Under-0.40,-0.4,9433.119747749544,9401.657025573266,9462.220963959424,0.2183
43,ranges,Under-0.45,-0.45,9429.602495523823,9396.105392159765,9453.807873373684,0.2183
43,ranges,Under-0.50,-0.5,9412.62027183841,9383.914764014133,9450.408825838933,0.2183
44,ranges,Over-0.50,0.5,8669.293704255357,8580.891844756183,8761.820509691719,0.1512
44,ranges,Over-0.45,0.45,8698.932978941684,8616.053400657096,8781.041634339732,0.1512
44,ranges,Over-0.40,0.4,8718.983811114535,8621.842049007895,8793.139805324596,0.1512
44,ranges,Over-0.35,0.35,8761.820509691719,8682.33042226236,8855.388634185418,0.1512
44,ranges,Over-0.30,0.3,8779.304873743946,8722.60107252322,8861.94939144665,0.1512
44,ranges,Over-0.25,0.25,8845.4862640149,8752.998378922546,8925.786409024466,0.1512
44,ranges,Over-0.20,0.2,8871.7295722005,8805.134878566207,8941.250564771944,0.1512
44,ranges,Over-0.15,0.15,8897.455118298183,8835.51007835258,8971.5970905999,0.1512
44,ranges,Over-0.10,0.1,8938.173351459056,8853.743349276385,9012.801984053172,0.1512
44,ranges,Over-0.05,0.05,8970.09802533598,8895.862304804079,9042.746395516013,0.1512
44,ranges,True-0.00,0.0,9005.552054501219,8927.34162814887,9077.347515921427,0.1512
44,ranges,Under-0.05,-0.05,9018.568431331354,8933.542911814591,9081.424385339504,0.1512
44,ranges,Under-0.10,-0.1,9028.588432197817,8945.851800356317,9084.133426262135,0.1512
44,ranges,Under-0.15,-0.15,9005.552054501219,8939.712931584323,9080.067205031572,0.1512
44,ranges,Under-0.20,-0.2,8979.063804649815,8935.088343338235,9045.556053274811,0.1512
44,ranges,Under-0.25,-0.25,8989.437411797564,8922.670080588605,9048.358432374533,0.1512
44,ranges,Under-0.30,-0.3,9007.005771662847,8936.631822631749,9063.642042558396,0.1512
44,ranges,Under-0.35,-0.35,8974.58949336948,8905.389303754077,9027.162540251931,0.1512
44,ranges,Under-0.40,-0.4,8977.57427091528,8895.862304804079,9042.746395516013,0.1512
44,ranges,Under-0.45,-0.45,8938.173351459056,8871.7295722005,9001.179680961557,0.1512
44,ranges,Under-0.50,-0.5,8992.38427543643,8913.273846951994,9055.332628694016,0.1512
45,ranges,Over-0.50,0.5,7469.387608576125,7327.5141476873305,7626.677601473649,0.6697
45,ranges,Over-0.45,0.45,7503.256983005425,7359.500773340293,7632.584211555653,0.6697
45,ranges,Over-0.40,0.4,7548.927123953663,7419.553361000908,7667.801204519737,0.6697
45,ranges,Over-0.35,0.35,7611.864691139376,7441.438831176084,7759.847546475363,0.6697
45,ranges,Over-0.30,0.3,7644.365622618159,7521.596448028337,7788.056041962595,0.6697
45,ranges,Over-0.25,0.25,7725.648041720844,7579.043083115175,7838.1654161196975,0.6697
45,ranges,Over-0.20,0.2,7759.847546475363,7608.8941578908125,7898.250232347988,0.6697
45,ranges,Over-0.15,0.15,7810.432497690742,7693.963456396712,7941.1494960549235,0.6697
45,ranges,Over-0.10,0.1,7868.367069389818,7711.285699211033,8006.839175773132,0.6697
45,ranges,Over-0.05,0.05,7925.140927917546,7802.061142408311,8050.57913957326,0.6697
45,ranges,True-0.00,0.0,8037.792236947498,7881.989769333653,8130.888268365829,0.6697
45,ranges,Under-0.05,-0.05,8024.940552937397,7865.634634690928,8133.3555533127965,0.6697
45,ranges,Under-0.10,-0.1,8014.612496895507,7900.951113037339,8125.9460217119495,0.6697
45,ranges,Under-0.15,-0.15,8001.643960374723,7868.367069389818,8120.993532990015,0.6697
45,ranges,Under-0.20,-0.2,8027.516077016823,7879.270490878465,8138.282451274641,0.6697
45,ranges,Under-0.25,-0.25,8012.023989124034,7835.403997488412,8128.418424819339,0.6697
45,ranges,Under-0.30,-0.3,8055.675784440832,7914.416134958581,8157.8878942945175,0.6697
45,ranges,Under-0.35,-0.35,8001.643960374723,7909.038000310527,8170.058462036191,0.6697
45,ranges,Under-0.40,-0.4,7975.511649042047,7813.217667302833,8157.8878942945175,0.6697
45,ranges,Under-0.45,-0.45,8009.432882332962,7881.989769333653,8135.820280625816,0.6697
45,ranges,Under-0.50,-0.5,8004.242868700211,7827.103915290292,8128.418424819339,0.6697
46,ranges,Over-0.30,0.3,8722.60107252322,8671.162739677544,8775.824997591724,0.7795
46,ranges,Over-0.25,0.25,8740.557329921567,8698.932978941684,8786.239226738318,0.7795
46,ranges,Over-0.20,0.2,8793.139805324596,8742.34107454816,8837.177917981113,0.7795
46,ranges,Over-0.15,0.15,8820.40657481852,8774.081878616367,8866.848606756816,0.7795
46,ranges,Over-0.10,0.1,8865.21756507934,8815.334759736957,8908.549065796858,0.7795
46,ranges,Over-0.05,0.05,8895.862304804079,8850.44665254124,8944.319997392991,0.7795
46,ranges,True-0.00,0.0,8928.89488622731,8887.868258744213,8973.09424602173,0.7795
46,ranges,Under-0.05,-0.05,8928.89488622731,8884.656617559936,8970.09802533598,0.7795
46,ranges,Under-0.10,-0.1,8931.99552629713,8886.263441531635,8961.063428073534,0.7795
46,ranges,Under-0.15,-0.15,8922.670080588605,8883.047785076167,8967.09415821034,0.7795
46,ranges,Under-0.20,-0.2,8930.446185022429,8884.656617559936,8965.589352813131,0.7795
46,ranges,Under-0.25,-0.25,8925.786409024466,8883.047785076167,8961.063428073534,0.7795
46,ranges,Under-0.30,-0.3,8917.980836040348,8868.477620670998,8956.520203399998,0.7795
46,ranges,Under-0.35,-0.35,8906.970176741892,8870.104608569514,8956.520203399998,0.7795
46,ranges,Under-0.40,-0.4,8919.545886824255,8863.584493891474,8958.036536784435,0.7795
46,ranges,Under-0.45,-0.45,8899.045937315845,8852.096022642543,8944.319997392991,0.7795
46,ranges,Under-0.50,-0.5,8891.071879905994,8840.507421603146,8939.712931584323,0.7795
47,ranges,Over-0.50,0.5,8432.72443919329,8367.345604775612,8508.330104430086,0.5061
47,ranges,Over-0.45,0.45,8475.10749089525,8395.944150923124,8534.880427868016,0.5061
47,ranges,Over-0.40,0.4,8516.541562788396,8449.792278768253,8572.97755807008,0.5061
47,ranges,Over-0.35,0.35,8536.906412507962,8479.293409945294,8606.360323763525,0.5061
47,ranges,Over-0.30,0.3,8582.864677819916,8514.492216386014,8646.691644281955,0.5061
47,ranges,Over-0.25,0.25,8629.528605588917,8563.032935286885,8684.18396305956,0.5061
47,ranges,Over-0.20,0.2,8654.261360075852,8596.610412394992,8726.209646033947,0.5061
47,ranges,Over-0.15,0.15,8700.7667169585,8633.358352237668,8751.227529659052,0.5061
47,ranges,Over-0.10,0.1,8740.557329921567,8697.097047246956,8794.85968558248,0.5061
47,ranges,Over-0.05,0.05,8786.239226738318,8736.983373545118,8842.169089071514,0.5061
47,ranges,True-0.00,0.0,8822.09302462361,8767.088156875712,8874.973433655012,0.5061
47,ranges,Under-0.05,-0.05,8822.09302462361,8761.820509691719,8871.7295722005,0.5061
47,ranges,Under-0.10,-0.1,8847.141774968588,8777.565995397916,8899.045937315845,0.5061
47,ranges,Under-0.15,-0.15,8835.51007835258,8774.081878616367,8894.267495077618,0.5061
47,ranges,Under-0.20,-0.2,8811.94314434105,8752.998378922546,8874.973433655012,0.5061
47,ranges,Under-0.25,-0.25,8832.168214778198,8770.58927032678,8886.263441531635,0.5061
47,ranges,Under-0.30,-0.3,8818.718048555293,8767.088156875712,8871.7295722005,0.5061
47,ranges,Under-0.35,-0.35,8805.134878566207,8745.902105123352,8865.21756507934,0.5061
47,ranges,Under-0.40,-0.4,8789.693730975021,8713.541599866068,8850.44665254124,0.5061
47,ranges,Under-0.45,-0.45,8791.417821027759,8717.171918257443,8853.743349276385,0.5061
47,ranges,Under-0.50,-0.5,8782.776278896095,8711.723170986672,8852.096022642543,0.5061
48,ranges,Over-0.50,0.5,5773.574515514618,5354.432498967442,5929.2662218301775,0.6077
48,ranges,Over-0.45,0.45,5694.916732983478,5375.660449549487,5990.08366753357,0.6077
48,ranges,Over-0.40,0.4,5798.305118847358,5502.489806329861,6054.531428965507,0.6077
48,ranges,Over-0.35,0.35,5925.198408787761,5599.037115836509,6178.0905560596,0.6077
48,ranges,Over-0.30,0.3,6022.363320996945,5703.220508744198,6268.591105362288,0.6077
48,ranges,Over-0.25,0.25,6022.363320996945,5723.955573278345,6201.798067538421,0.6077
48,ranges,Over-0.20,0.2,6066.565277348185,5802.421668888721,6354.175888639569,0.6077
48,ranges,Over-0.15,0.15,6197.8515968036445,5945.520988063108,6541.16438728838,0.6077
48,ranges,Over-0.10,0.1,6299.825876968131,6030.415888933261,6597.360591155202,0.6077
48,ranges,Over-0.05,0.05,6434.94129958313,6154.314695409783,6704.561406303772,0.6077
48,ranges,True-0.00,0.0,6461.656069444047,6158.282050385431,6737.435499999232,0.6077
48,ranges,Under-0.05,-0.05,6423.460137553497,6034.439548042843,6693.561397049863,0.6077
48,ranges,Under-0.10,-0.1,6350.307021315901,6142.401392074036,6634.543674629114,0.6077
48,ranges,Under-0.15,-0.15,6454.033977883044,6094.581474849583,6682.540507559395,0.6077
48,ranges,Under-0.20,-0.2,6404.282548858508,6118.524562274099,6697.230390086486,0.6077
48,ranges,Under-0.25,-0.25,6411.959913059933,6082.585352482081,6737.435499999232,0.6077
48,ranges,Under-0.30,-0.3,6608.539295309261,6346.43609791243,6791.802079265462,0.6077
48,ranges,Under-0.35,-0.35,6567.45177834171,6233.300356715561,6870.568093788514,0.6077
48,ranges,Under-0.40,-0.4,6586.16160941369,6327.050757746916,6898.920035088731,0.6077
48,ranges,Under-0.45,-0.45,6608.539295309261,6346.43609791243,6989.978896600429,0.6077
48,ranges,Under-0.50,-0.5,6671.498804293715,6400.440712000784,6996.914094115104,0.6077
49,ranges,Over-0.50,0.5,7200.279050884539,7031.44023970771,7359.500773340293,0.4456
49,ranges,Over-0.45,0.45,7233.279196891559,7041.749230121313,7422.6877527399365,0.4456
49,ranges,Over-0.40,0.4,7301.736790935845,7116.654718854983,7475.569437541922,0.4456
49,ranges,Over-0.35,0.35,7324.301109786713,7143.588486002251,7503.256983005425,0.4456
49,ranges,Over-0.30,0.3,7410.134404525641,7272.538009900496,7573.041076664206,0.4456
49,ranges,Over-0.25,0.25,7521.596448028337,7362.685044390742,7623.720320442743,0.4456
49,ranges,Over-0.20,0.2,7487.901422083251,7356.313883504545,7656.104620279911,0.4456
49,ranges,Over-0.15,0.15,7588.026225645358,7425.819513358144,7759.847546475363,0.4456
49,ranges,Over-0.10,0.1,7717.038583456139,7542.872162309321,7821.557334642978,0.4456
49,ranges,Over-0.05,0.05,7737.0902390784295,7623.720320442743,7873.824042639951,0.4456
49,ranges,True-0.00,0.0,7860.16186680526,7682.362293660428,7962.3476973528095,0.4456
49,ranges,Under-0.05,-0.05,7742.795449412054,7579.043083115175,7892.8405903595885,0.4456
49,ranges,Under-0.10,-0.1,7773.984855325611,7638.480218693941,7909.038000310527,0.4456
49,ranges,Under-0.15,-0.15,7742.795449412054,7585.034493966785,7922.463662794329,0.4456
49,ranges,Under-0.20,-0.2,7802.061142408311,7653.173847151087,7959.707072431269,0.4456
49,ranges,Under-0.25,-0.25,7813.217667302833,7688.168175637374,7975.511649042047,0.4456
49,ranges,Under-0.30,-0.3,7821.557334642978,7673.633592064577,7972.884079534826,0.4456
49,ranges,Under-0.35,-0.35,7804.854235588245,7629.632231861504,7954.417982735113,0.4456
49,ranges,Under-0.40,-0.4,7911.728379619369,7748.490069609664,8075.9590089604935,0.4456
49,ranges,Under-0.45,-0.45,7860.16186680526,7676.545809836906,8030.089006672521,0.4456
49,ranges,Under-0.50,-0.5,7799.265407359386,7650.240423165426,8001.643960374723,0.4456
50,ranges,Over-0.50,0.5,7670.718723641944,7515.493867709676,7857.421532699181,0.2437
50,ranges,Over-0.45,0.45,7739.944168114297,7503.256983005425,7895.5467249649355,0.2437
50,ranges,Over-0.40,0.4,7754.174101366165,7518.546479968512,7895.5467249649355,0.2437
50,ranges,Over-0.35,0.35,7818.780085416594,7620.760388826237,7985.995843322363,0.2437
50,ranges,Over-0.30,0.3,7879.270490878465,7667.801204519737,8009.432882332962,0.2437
50,ranges,Over-0.25,0.25,7879.270490878465,7664.881034655262,8045.4721458678405,0.2437
50,ranges,Over-0.20,0.2,7962.3476973528095,7776.80438133158,8118.513445473807,0.2437
50,ranges,Over-0.15,0.15,8032.659342687151,7868.367069389818,8174.90888338136,0.2437
50,ranges,Over-0.10,0.1,8091.063096039335,7906.344996476482,8234.684447289099,0.2437
50,ranges,Over-0.05,0.05,8145.653632995962,7983.3787059342085,8239.398399390051,0.2437
50,ranges,True-0.00,0.0,8174.90888338136,8030.089006672521,8311.185950256633,0.2437
50,ranges,Under-0.05,-0.05,8184.5792473294305,8030.089006672521,8288.290214471133,0.2437
50,ranges,Under-0.10,-0.1,8208.577757492214,8045.4721458678405,8327.065677356715,0.2437
50,ranges,Under-0.15,-0.15,8203.798295594512,8063.301362164677,8351.77562857491,0.2437
50,ranges,Under-0.20,-0.2,8248.796178427794,8093.571431563435,8398.127028694787,0.2437
50,ranges,Under-0.25,-0.25,8194.20902877914,8040.354796782136,8345.066038670531,0.2437
50,ranges,Under-0.30,-0.3,8191.805384331599,8022.362433656326,8347.305022078763,0.2437
50,ranges,Under-0.35,-0.35,8292.889214502746,8123.471058086493,8417.66404471064,0.2437
50,ranges,Under-0.40,-0.4,8267.471493824238,8083.522645086436,8424.132937157498,0.2437
50,ranges,Under-0.45,-0.45,8262.817672062884,8063.301362164677,8477.201635956359,0.2437
50,ranges,Under-0.50,-0.5,8373.981794044048,8177.330282651413,8547.00144851393,0.2437
51,ranges,Over-0.30,0.3,8145.653632995962,8055.675784440832,8227.594665340863,0.7946
51,ranges,Over-0.25,0.25,8160.327099288097,8070.903692547453,8260.487012336012,0.7946
51,ranges,Over-0.20,0.2,8220.482231825015,8103.5790569710525,8297.478278291765,0.7946
51,ranges,Over-0.15,0.15,8276.749179638864,8165.197870071569,8349.541551614528,0.7946
51,ranges,Over-0.10,0.1,8308.907531007226,8227.594665340863,8402.485515723598,0.7946
51,ranges,Over-0.05,0.05,8345.066038670531,8251.139353793096,8430.580168908438,0.7946
51,ranges,True-0.00,0.0,8426.284419290854,8338.334352285994,8495.942418816483,0.7946
51,ranges,Under-0.05,-0.05,8406.834320506267,8336.085540478183,8485.55452007962,0.7946
51,ranges,Under-0.10,-0.1,8419.82275125979,8347.305022078763,8500.081062977308,0.7946
51,ranges,Under-0.15,-0.15,8409.005095480588,8322.540958437581,8487.636824392172,0.7946
51,ranges,Under-0.20,-0.2,8411.173454009197,8333.834268358421,8489.716764950415,0.7946
51,ranges,Under-0.25,-0.25,8419.82275125979,8324.804551234063,8498.012919086159,0.7946
51,ranges,Under-0.30,-0.3,8393.758848497524,8320.274897704348,8470.912081732862,0.7946
51,ranges,Under-0.35,-0.35,8432.72443919329,8365.128659271346,8510.3864887033,0.7946
51,ranges,Under-0.40,-0.4,8443.40980162523,8351.77562857491,8526.75318046405,0.7946
51,ranges,Under-0.45,-0.45,8419.82275125979,8324.804551234063,8514.492216386014,0.7946
51,ranges,Under-0.50,-0.5,8398.127028694787,8322.540958437581,8495.942418816483,0.7946
52,ranges,Over-0.50,0.5,8265.145832166818,8194.20902877914,8333.834268358421,0.6608
52,ranges,Over-0.45,0.45,8297.478278291765,8206.189289933769,8365.128659271346,0.6608
52,ranges,Over-0.40,0.4,8324.804551234063,8265.145832166818,8402.485515723598,0.6608
52,ranges,Over-0.35,0.35,8369.560108189356,8302.057415617099,8434.866308333623,0.6608
52,ranges,Over-0.30,0.3,8393.758848497524,8336.085540478183,8477.201635956359,0.6608
52,ranges,Over-0.25,0.25,8470.912081732862,8398.127028694787,8536.906412507962,0.6608
52,ranges,Over-0.20,0.2,8508.330104430086,8439.142848810667,8565.02646942,0.6608
52,ranges,Over-0.15,0.15,8553.03061537481,8483.469850544518,8610.244363534694,0.6608
52,ranges,Over-0.10,0.1,8594.653592542918,8551.023210741332,8661.795345267668,0.6608
52,ranges,Over-0.05,0.05,8635.269848281538,8555.035704403726,8698.932978941684,0.6608
52,ranges,True-0.00,0.0,8678.616713285104,8617.985213396976,8738.771430149876,0.6608
52,ranges,Under-0.05,-0.05,8678.616713285104,8619.914762314183,8745.902105123352,0.6608
52,ranges,Under-0.10,-0.1,8702.59826295946,8663.673270884945,8768.839777599183,0.6608
52,ranges,Under-0.15,-0.15,8671.162739677544,8616.053400657096,8745.902105123352,0.6608
52,ranges,Under-0.20,-0.2,8687.8844255224,8627.61035176452,8752.998378922546,0.6608
52,ranges,Under-0.25,-0.25,8682.33042226236,8625.689842129772,8749.454535400746,0.6608
52,ranges,Under-0.30,-0.3,8695.258920213533,8627.61035176452,8745.902105123352,0.6608
52,ranges,Under-0.35,-0.35,8698.932978941684,8642.893354888784,8761.820509691719,0.6608
52,ranges,Under-0.40,-0.4,8713.541599866068,8658.032812480966,8777.565995397916,0.6608
52,ranges,Under-0.45,-0.45,8733.40078308995,8663.673270884945,8786.239226738318,0.6608
52,ranges,Under-0.50,-0.5,8745.902105123352,8686.035296929036,8806.840078695886,0.6608
53,ranges,Over-0.50,0.5,8740.557329921567,8676.756541808585,8803.427586439411,0.3894
53,ranges,Over-0.45,0.45,8781.041634339732,8718.983811114535,8838.843698485596,0.3894
53,ranges,Over-0.40,0.4,8794.85968558248,8747.67939445328,8863.584493891474,0.3894
53,ranges,Over-0.35,0.35,8818.718048555293,8767.088156875712,8873.352513312615,0.3894
53,ranges,Over-0.30,0.3,8860.312255998837,8811.94314434105,8910.125972677532,0.3894
53,ranges,Over-0.25,0.25,8902.221598947466,8840.507421603146,8945.851800356317,0.3894
53,ranges,Over-0.20,0.2,8928.89488622731,8866.848606756816,8983.521006920573,0.3894
53,ranges,Over-0.15,0.15,8951.959631086935,8913.273846951994,9007.005771662847,0.3894
53,ranges,Over-0.10,0.1,8986.482993675603,8930.446185022429,9038.51823048183,0.3894
53,ranges,Over-0.05,0.05,9021.440528424559,8985.002947261568,9065.020646054518,0.3894
53,ranges,True-0.00,0.0,9065.020646054518,9020.005405616434,9108.197828599554,0.3894
53,ranges,Under-0.05,-0.05,9085.485290396378,9035.690314250782,9130.40788538109,0.3894
53,ranges,Under-0.10,-0.1,9084.133426262135,9042.746395516013,9123.927168335274,0.3894
53,ranges,Under-0.15,-0.15,9100.239459134173,9063.642042558396,9144.515383821143,0.3894
53,ranges,Under-0.20,-0.2,9112.153517459192,9070.517128086518,9150.860153585283,0.3894
53,ranges,Under-0.25,-0.25,9125.226740092183,9085.485290396378,9160.924460719527,0.3894
53,ranges,Under-0.30,-0.3,9139.409162897207,9101.570216826465,9190.480735624391,0.3894
53,ranges,Under-0.35,-0.35,9163.42383117272,9120.018140051372,9200.123559839061,0.3894
53,ranges,Under-0.40,-0.4,9177.051785920668,9132.988197440625,9217.926480228374,0.3894
53,ranges,Under-0.45,-0.45,9198.923866706202,9148.32730101465,9231.911555767003,0.3894
