sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
32,Under-0.50,-0.5,322.6858405334546,316.9825864417884,328.1016024782592,54,0.9629629629629629,0.6721,ranges
33,Over-0.50,0.5,295.7070270078142,289.3557788772715,303.78574296572197,69,1.0,0.2702,ranges
33,Over-0.45,0.45,299.56150328140586,294.68774638508376,307.57357633702156,69,1.0,0.2702,ranges
33,Over-0.40,0.4,303.78574296572197,297.1305954134157,309.3560966399265,69,1.0,0.2702,ranges
33,Over-0.35,0.35,306.38100690894566,299.35939287446547,313.0936639954699,69,1.0,0.2702,ranges
33,Over-0.30,0.3,310.34305687903566,303.385112296476,315.4359247715594,69,1.0,0.2702,ranges
33,Over-0.25,0.25,315.0465495771824,307.77201128635113,321.2273249052199,69,1.0,0.2702,ranges
33,Over-0.20,0.2,318.5362707151637,312.1135028475419,324.087544054994,69,1.0,0.2702,ranges
33,Over-0.15,0.15,323.8976149308848,317.1830949594284,329.5477971859259,69,1.0,0.2702,ranges
33,Over-0.10,0.1,326.5467164360233,321.0357902115721,332.5201009364908,69,1.0,0.2702,ranges
33,Over-0.05,0.05,331.2232943944319,325.79201636463915,337.6507786036175,69,1.0,0.2702,ranges
33,True-0.00,0.0,335.2800186878543,329.5477971859259,341.0798190649801,69,1.0,0.2702,ranges
33,Under-0.05,-0.05,334.5465843448698,328.23833220106206,340.1816103554993,69,1.0,0.2702,ranges
33,Under-0.10,-0.1,332.21985372633293,327.15392420802124,337.5467836401009,69,0.9855072463768116,0.2702,ranges
33,Under-0.15,-0.15,329.2708379883475,323.95683112459903,334.6528840074123,69,0.9710144927536232,0.2702,ranges
33,Under-0.20,-0.2,325.02779487194573,319.45140680046126,331.01924542206956,69,0.9710144927536232,0.2702,ranges
33,Under-0.25,-0.25,322.88183714123016,317.63008989501856,328.91976850617397,69,0.9710144927536232,0.2702,ranges
33,Under-0.30,-0.3,320.53898498791307,315.43034521243897,325.91716727579103,69,0.9710144927536232,0.2702,ranges
33,Under-0.35,-0.35,316.2890386863516,312.5292417422807,320.7026265709911,69,0.9565217391304348,0.2702,ranges
33,Under-0.40,-0.4,309.7393216553136,305.299860341661,315.67093095664035,69,0.9420289855072463,0.2702,ranges
33,Under-0.45,-0.45,310.13373743205113,304.97410132215487,314.69487733290595,69,0.927536231884058,0.2702,ranges
33,Under-0.50,-0.5,308.1239761918709,302.5907296639079,312.40121160898633,69,0.9130434782608695,0.2702,ranges
34,Over-0.35,0.35,158.43618469278545,151.6432314156723,164.36406513593556,64,1.0,0.7587,ranges
34,Over-0.30,0.3,160.2046729124454,154.3439353329877,166.9612266827644,64,1.0,0.7587,ranges
34,Over-0.25,0.25,162.77419529012968,156.28656271421778,170.18014347410235,64,1.0,0.7587,ranges
34,Over-0.20,0.2,167.36225732291268,160.59883711226212,173.8297070182398,64,1.0,0.7587,ranges
34,Over-0.15,0.15,169.97825519258777,164.16497790694893,177.09766558288857,64,1.0,0.7587,ranges
34,Over-0.10,0.1,176.89278204671882,170.58419761359573,184.11134969305976,64,1.0,0.7587,ranges
34,Over-0.05,0.05,181.21243391540702,174.44077347039683,188.27740724644218,64,1.0,0.7587,ranges
34,True-0.00,0.0,186.3992003451217,179.35681460853039,192.68074877094296,64,1.0,0.7587,ranges
34,Under-0.05,-0.05,186.6076134799705,179.76862124604895,194.154651617255,64,1.0,0.7587,ranges
34,Under-0.10,-0.1,185.56625205564615,179.35681460853039,192.8911256274141,64,1.0,0.7587,ranges
34,Under-0.15,-0.15,185.54133746120422,178.78775271318605,191.9513377045442,64,0.984375,0.7587,ranges
34,Under-0.20,-0.2,187.06713937594196,179.7673066789072,193.41439927591944,64,0.96875,0.7587,ranges
34,Under-0.25,-0.25,187.87143063315924,181.2472753834443,195.56870435827585,64,0.953125,0.7587,ranges
34,Under-0.30,-0.3,186.777459383039,179.25922247296924,193.5637847033545,64,0.9375,0.7587,ranges
34,Under-0.35,-0.35,185.38681380650118,178.47253116211164,190.3640125247115,64,0.9375,0.7587,ranges
34,Under-0.40,-0.4,186.777459383039,180.44103090376888,192.96304665330047,64,0.9375,0.7587,ranges
34,Under-0.45,-0.45,187.1752251057285,180.63820197275902,193.16325402074426,64,0.9375,0.7587,ranges
34,Under-0.50,-0.5,187.38762758263317,182.29703357639283,195.66849415143028,64,0.921875,0.7587,ranges
35,Over-0.50,0.5,250.01682669636693,243.54711342494193,255.60716304408913,49,1.0,0.1579,ranges
35,Over-0.45,0.45,253.45924615346792,246.1369997615302,260.10726607376296,49,1.0,0.1579,ranges
35,Over-0.40,0.4,256.679968419749,250.01682669636693,263.7382482575341,49,1.0,0.1579,ranges
35,Over-0.35,0.35,259.03720837245874,253.0293140794097,266.93194713658227,49,1.0,0.1579,ranges
35,Over-0.30,0.3,264.5908718518781,257.3232612849847,269.9033015060696,49,1.0,0.1579,ranges
35,Over-0.25,0.25,269.479409967851,263.524985851652,276.02595211701646,49,1.0,0.1579,ranges
35,Over-0.20,0.2,274.7630020514064,267.1444984305475,280.22032049713596,49,1.0,0.1579,ranges
35,Over-0.15,0.15,278.3358723479572,271.38531846178387,285.63475879166776,49,1.0,0.1579,ranges
35,Over-0.10,0.1,282.0996289528887,276.6566442012396,287.2914277131141,49,1.0,0.1579,ranges
35,Over-0.05,0.05,286.670709452451,280.84733691638803,295.09570101834504,49,1.0,0.1579,ranges
35,True-0.00,0.0,291.61797675706134,285.21988712223856,297.53658616274583,49,1.0,0.1579,ranges
35,Under-0.05,-0.05,292.8537956135284,286.0685342774274,299.93330991023817,49,0.9795918367346939,0.1579,ranges
35,Under-0.10,-0.1,292.0603557494982,286.67088287008517,298.7612780428908,49,0.9795918367346939,0.1579,ranges
35,Under-0.15,-0.15,293.64590514515487,286.67088287008517,299.73819612628733,49,0.9795918367346939,0.1579,ranges
35,Under-0.20,-0.2,295.01955281306147,287.5282821212975,299.56239572870965,49,0.9591836734693877,0.1579,ranges
35,Under-0.25,-0.25,296.539706820895,289.654378939873,302.1875067372974,49,0.9591836734693877,0.1579,ranges
35,Under-0.30,-0.3,290.4159274578902,286.3128914577704,295.9408005811623,49,0.9387755102040817,0.1579,ranges
35,Under-0.35,-0.35,295.2089733769548,287.06203413385475,300.29960894765065,49,0.9387755102040817,0.1579,ranges
35,Under-0.40,-0.4,292.53330984045647,286.99517979879676,298.32812119543803,49,0.9183673469387755,0.1579,ranges
35,Under-0.45,-0.45,287.07045192462215,281.4967685397166,292.7175034771054,49,0.8979591836734694,0.1579,ranges
35,Under-0.50,-0.5,277.1375824177283,271.8712242509386,283.108793710082,49,0.8571428571428571,0.1579,ranges
36,Over-0.50,0.5,346.22986242059005,340.54125303303033,352.82150216054504,56,1.0,0.2899,ranges
36,Over-0.45,0.45,351.4487641408545,344.46553985276176,357.3947484975991,56,1.0,0.2899,ranges
36,Over-0.40,0.4,351.96448344327024,346.58125555669886,357.3947484975991,56,1.0,0.2899,ranges
36,Over-0.35,0.35,355.88062387283213,349.20096708960574,362.2029476033981,56,1.0,0.2899,ranges
36,Over-0.30,0.3,358.73194635855396,352.9925282094011,365.13268060525706,56,1.0,0.2899,ranges
36,Over-0.25,0.25,363.9983409044623,357.72981614641753,368.81478472179134,56,1.0,0.2899,ranges
36,Over-0.20,0.2,367.06240574044637,360.8873661763599,372.27190784190816,56,1.0,0.2899,ranges
36,Over-0.15,0.15,369.6060786572454,363.9983409044623,375.3594279958944,56,1.0,0.2899,ranges
36,Over-0.10,0.1,372.27190784190816,366.9023134373522,377.1865775495629,56,1.0,0.2899,ranges
36,Over-0.05,0.05,375.9705935782366,371.64807450647515,381.08001211159717,56,1.0,0.2899,ranges
36,True-0.00,0.0,381.22797110082536,375.20630618347263,386.0362672360432,56,1.0,0.2899,ranges
36,Under-0.05,-0.05,379.8915695584758,376.12305447712026,386.0362672360432,56,1.0,0.2899,ranges
36,Under-0.10,-0.1,379.14448689328117,375.20630618347263,383.5772897446616,56,1.0,0.2899,ranges
36,Under-0.15,-0.15,378.8447265891971,372.89363331031774,383.13937704607565,56,1.0,0.2899,ranges
36,Under-0.20,-0.2,378.3940928622354,373.2037051224578,382.993141068728,56,1.0,0.2899,ranges
36,Under-0.25,-0.25,378.3940928622354,373.5132494136179,383.4314513823076,56,1.0,0.2899,ranges
36,Under-0.30,-0.3,377.48925055811316,372.27190784190816,382.55363788587175,56,1.0,0.2899,ranges
36,Under-0.35,-0.35,378.3940928622354,373.04873514551434,382.4068717393899,56,1.0,0.2899,ranges
36,Under-0.40,-0.4,375.6652751530281,370.7083757691453,380.486850920794,56,1.0,0.2899,ranges
36,Under-0.45,-0.45,374.4387154693246,369.92167751895704,379.5931339163178,56,1.0,0.2899,ranges
36,Under-0.50,-0.5,367.75523336135547,363.1303707485348,372.387587756873,56,0.9642857142857143,0.2899,ranges
37,Over-0.50,0.5,157.45744921042387,149.15574518344192,166.3604078732501,38,1.0,0.1472,ranges
37,Over-0.45,0.45,160.2046729124454,151.2592551803168,168.3665152798062,38,1.0,0.1472,ranges
37,Over-0.40,0.4,161.98170666355145,152.60519478211336,170.58419761359573,38,1.0,0.1472,ranges
37,Over-0.35,0.35,166.5605835073311,158.0443657325104,176.4832657701545,38,1.0,0.1472,ranges
37,Over-0.30,0.3,169.37314872768775,160.00774894517008,177.91802910916977,38,1.0,0.1472,ranges
37,Over-0.25,0.25,177.71281438757842,168.97021241433367,185.7743828947323,38,1.0,0.1472,ranges
37,Over-0.20,0.2,180.3869268110252,171.1909687159873,189.32322956520102,38,1.0,0.1472,ranges
37,Over-0.15,0.15,184.31897508097745,175.0526217368074,192.68074877094296,38,1.0,0.1472,ranges
37,Over-0.10,0.1,186.3992003451217,177.5076820367408,195.42029790862262,38,1.0,0.1472,ranges
37,Over-0.05,0.05,191.62978635626837,182.86714886628351,199.86579153979687,38,1.0,0.1472,ranges
37,True-0.00,0.0,197.11100918888837,188.69553599393748,207.3229882693272,38,1.0,0.1472,ranges
37,Under-0.05,-0.05,195.64006391069094,186.79143766908962,204.36808300659192,38,0.9736842105263158,0.1472,ranges
37,Under-0.10,-0.1,197.91877882055098,188.8401276771366,206.66502861310747,38,0.9736842105263158,0.1472,ranges
37,Under-0.15,-0.15,198.74875176870026,188.8401276771366,206.87403540313733,38,0.9736842105263158,0.1472,ranges
37,Under-0.20,-0.2,193.57915460573972,182.539656730367,203.72539920980353,38,0.9473684210526315,0.1472,ranges
37,Under-0.25,-0.25,188.3417800987347,181.34505510466096,200.6728628101414,38,0.9473684210526315,0.1472,ranges
37,Under-0.30,-0.3,180.1576919790995,172.02226498536362,190.67681509439436,38,0.8947368421052632,0.1472,ranges
37,Under-0.35,-0.35,170.8777767482612,161.49179503945206,180.1739388210601,38,0.8157894736842105,0.1472,ranges
37,Under-0.40,-0.4,164.44037200337692,154.8004768545165,172.338675979548,38,0.7631578947368421,0.1472,ranges
37,Under-0.45,-0.45,157.2321867699636,147.76433294876938,164.4461215966802,38,0.7105263157894737,0.1472,ranges
37,Under-0.50,-0.5,140.7158518480664,132.4277652560819,149.31537225145323,38,0.631578947368421,0.1472,ranges
38,Over-0.50,0.5,396.8289869663581,392.0853122812331,400.11907023086167,62,1.0,0.4431,ranges
38,Over-0.45,0.45,398.1548117276474,394.4094894975658,402.18202147781244,62,1.0,0.4431,ranges
38,Over-0.40,0.4,400.8965713145998,396.4286878582314,404.46323337394114,62,1.0,0.4431,ranges
38,Over-0.35,0.35,403.5810645185038,399.72856399022857,407.19478031294,62,1.0,0.4431,ranges
38,Over-0.30,0.3,405.5881859083949,401.92596849271246,410.3433517515478,62,1.0,0.4431,ranges
38,Over-0.25,0.25,407.19478031294,403.2010578418638,412.00330708648363,62,1.0,0.4431,ranges
38,Over-0.20,0.2,409.98443093743145,406.0848271435109,414.3320274291819,62,1.0,0.4431,ranges
38,Over-0.15,0.15,413.17391540987546,408.90083248896894,416.38532982604096,62,1.0,0.4431,ranges
38,Over-0.10,0.1,415.7053508239145,412.00330708648363,419.5001224140419,62,1.0,0.4431,ranges
38,Over-0.05,0.05,417.95471610881225,414.6770331273518,421.6666111955719,62,1.0,0.4431,ranges
38,True-0.00,0.0,420.0462763875194,416.83618327415684,423.8897604067745,62,1.0,0.4431,ranges
38,Under-0.05,-0.05,421.0217314647964,417.62044389099697,424.098752116841,62,1.0,0.4431,ranges
38,Under-0.10,-0.1,420.2638899607068,417.0608717582462,423.9943154917841,62,1.0,0.4431,ranges
38,Under-0.15,-0.15,420.2638899607068,416.94858898285366,422.83767826325686,62,1.0,0.4431,ranges
38,Under-0.20,-0.2,420.58940344100375,416.1591638421515,422.62583306611214,62,1.0,0.4431,ranges
38,Under-0.25,-0.25,419.1709735710601,415.2495597270404,422.4135102719952,62,1.0,0.4431,ranges
38,Under-0.30,-0.3,419.0610141417103,415.7053508239145,422.51973140438923,62,1.0,0.4431,ranges
38,Under-0.35,-0.35,417.95471610881225,414.6770331273518,421.5594317426808,62,1.0,0.4431,ranges
38,Under-0.40,-0.4,417.62044389099697,414.4471536157655,421.1295121552354,62,1.0,0.4431,ranges
38,Under-0.45,-0.45,417.84341447273823,414.2167768745736,420.80580864402316,62,1.0,0.4431,ranges
38,Under-0.50,-0.5,418.065895395638,414.9064158959912,421.7736706111765,62,1.0,0.4431,ranges
39,Over-0.50,0.5,282.30811567786475,276.02595211701646,288.5309165131516,62,1.0,0.5251,ranges
39,Over-0.45,0.45,286.670709452451,281.26502718388247,293.46196313969403,62,1.0,0.5251,ranges
39,Over-0.40,0.4,289.97364650194504,285.0123469640023,295.50333277004984,62,1.0,0.5251,ranges
39,Over-0.35,0.35,292.2333388729029,286.04935063353844,297.53658616274583,62,1.0,0.5251,ranges
39,Over-0.30,0.3,296.724272942948,291.41270203226384,303.1846626458407,62,1.0,0.5251,ranges
39,Over-0.25,0.25,300.77236239220133,295.7070270078142,306.5800008091561,62,1.0,0.5251,ranges
39,Over-0.20,0.2,305.1851084195665,299.965467324664,309.9485603777763,62,1.0,0.5251,ranges
39,Over-0.15,0.15,310.54016077129836,304.3860143461328,315.8248960625974,62,1.0,0.5251,ranges
39,Over-0.10,0.1,313.28940036346086,308.56481079112314,319.4997176583363,62,1.0,0.5251,ranges
39,Over-0.05,0.05,318.7291681302093,312.89782876703873,323.5174324954346,62,1.0,0.5251,ranges
39,True-0.00,0.0,322.5650924140773,318.343269616104,327.67545831398235,62,1.0,0.5251,ranges
39,Under-0.05,-0.05,320.6524036150808,316.01922981210987,326.1695861804432,62,1.0,0.5251,ranges
39,Under-0.10,-0.1,320.460552030597,316.01922981210987,325.60306698533446,62,1.0,0.5251,ranges
39,Under-0.15,-0.15,319.04708483608044,313.7780590882631,324.04879165310024,62,0.9838709677419355,0.5251,ranges
39,Under-0.20,-0.2,316.741600304046,311.7903929086583,320.89778771270954,62,0.967741935483871,0.5251,ranges
39,Under-0.25,-0.25,316.9234949298699,312.34429851460385,322.5083383943107,62,0.967741935483871,0.5251,ranges
39,Under-0.30,-0.3,319.63896064041523,314.7337161442007,325.3492177876447,62,0.967741935483871,0.5251,ranges
39,Under-0.35,-0.35,316.78202749752677,311.6414366810387,322.17551087242504,62,0.9516129032258065,0.5251,ranges
39,Under-0.40,-0.4,314.0675223184366,309.2495245259428,319.1148881622147,62,0.9193548387096774,0.5251,ranges
39,Under-0.45,-0.45,314.88887572498027,309.75218094929266,319.91884282673084,62,0.9193548387096774,0.5251,ranges
39,Under-0.50,-0.5,316.8487705347021,311.0878385746434,320.8798331202669,62,0.9193548387096774,0.5251,ranges
40,Over-0.35,0.35,283.55764144803356,277.2868048329551,290.1794527090249,65,1.0,0.7605,ranges
40,Over-0.30,0.3,283.9736127705954,279.1740274362362,291.00192294181295,65,1.0,0.7605,ranges
40,Over-0.25,0.25,289.56180935065174,283.14140016148144,297.1305954134157,65,1.0,0.7605,ranges
40,Over-0.20,0.2,293.2573883962348,287.7048807996081,299.35939287446547,65,1.0,0.7605,ranges
40,Over-0.15,0.15,296.9274755339569,291.61797675706134,302.7834957319079,65,1.0,0.7605,ranges
40,Over-0.10,0.1,301.57786886443057,295.7070270078142,306.38100690894566,65,1.0,0.7605,ranges
40,Over-0.05,0.05,305.7834711425844,300.1673205362224,311.5242292215131,65,1.0,0.7605,ranges
40,True-0.00,0.0,310.54016077129836,304.7857431617938,316.7955481621483,65,1.0,0.7605,ranges
40,Under-0.05,-0.05,313.0936639954699,307.57357633702156,319.1146512488678,65,1.0,0.7605,ranges
40,Under-0.10,-0.1,313.4850376919571,307.37504774374963,319.30723662404483,65,1.0,0.7605,ranges
40,Under-0.15,-0.15,312.8749743971742,306.9250475494446,318.727461114,65,0.9846153846153847,0.7605,ranges
40,Under-0.20,-0.2,314.39481759905954,309.239486678113,319.66196307090235,65,0.9846153846153847,0.7605,ranges
40,Under-0.25,-0.25,317.03867335397547,311.539783541183,322.81914502451957,65,0.9846153846153847,0.7605,ranges
40,Under-0.30,-0.3,318.9145747011789,313.25554707545325,323.37303050326733,65,0.9846153846153847,0.7605,ranges
40,Under-0.35,-0.35,317.7750958835114,311.899714432245,323.7185128809521,65,0.9692307692307692,0.7605,ranges
40,Under-0.40,-0.4,316.64354926740157,311.11560527980737,321.37311297411094,65,0.9538461538461539,0.7605,ranges
40,Under-0.45,-0.45,317.70150621119745,312.19351578685973,322.2400614587347,65,0.9538461538461539,0.7605,ranges
40,Under-0.50,-0.5,317.70150621119745,312.9100118178867,321.1993866985927,65,0.9538461538461539,0.7605,ranges
41,Over-0.50,0.5,315.63046099157236,309.9485603777763,321.6100762911972,60,1.0,0.6285,ranges
41,Over-0.45,0.45,320.07653308883164,314.2665930474663,325.60306698533446,60,1.0,0.6285,ranges
41,Over-0.40,0.4,321.9924026251313,316.40759265901397,327.4876114275322,60,1.0,0.6285,ranges
41,Over-0.35,0.35,326.1695861804432,319.4997176583363,330.10731289800003,60,1.0,0.6285,ranges
41,Over-0.30,0.3,328.6130244134544,322.5650924140773,333.25861634078774,60,1.0,0.6285,ranges
41,Over-0.25,0.25,332.70490190826007,327.11158511576537,338.55731651000593,60,1.0,0.6285,ranges
41,Over-0.20,0.2,336.3766758001483,330.2935926617624,341.975027460009,60,1.0,0.6285,ranges
41,Over-0.15,0.15,340.361491488832,335.2800186878543,345.7018514844571,60,1.0,0.6285,ranges
41,Over-0.10,0.1,344.1112092085812,338.19505604220467,349.37462292965,60,1.0,0.6285,ranges
41,Over-0.05,0.05,348.3308243670133,343.0452988473289,353.5048496380358,60,1.0,0.6285,ranges
41,True-0.00,0.0,351.62079607013584,346.40562046500077,357.3947484975991,60,1.0,0.6285,ranges
41,Under-0.05,-0.05,351.79270252986277,346.58125555669886,355.88062387283213,60,1.0,0.6285,ranges
41,Under-0.10,-0.1,353.1634281872876,347.9818992150406,359.06496392745515,60,1.0,0.6285,ranges
41,Under-0.15,-0.15,350.58672516980596,346.05398151456933,356.72307976860117,60,1.0,0.6285,ranges
41,Under-0.20,-0.2,349.94928014161826,345.08305103833084,355.52042094210793,60,0.9833333333333333,0.6285,ranges
41,Under-0.25,-0.25,350.28102197354747,345.7604494689669,355.03472823881134,60,0.9833333333333333,0.6285,ranges
41,Under-0.30,-0.3,349.1177368854564,345.25258544658305,353.8970051119485,60,0.9833333333333333,0.6285,ranges
41,Under-0.35,-0.35,350.1152136560871,345.08305103833084,355.3586503908718,60,0.9833333333333333,0.6285,ranges
41,Under-0.40,-0.4,349.7832214946001,344.57370969311455,354.7102983616621,60,0.9833333333333333,0.6285,ranges
41,Under-0.45,-0.45,350.1152136560871,344.91339355810766,353.7339665639451,60,0.9833333333333333,0.6285,ranges
41,Under-0.50,-0.5,351.93220544133123,346.77284427907284,356.4883737517456,60,0.9833333333333333,0.6285,ranges
42,Over-0.50,0.5,129.30693420152238,122.52484437504427,135.93585180105674,56,1.0,0.6147,ranges
42,Over-0.45,0.45,130.54676082526566,124.58871577314676,137.9419560880624,56,1.0,0.6147,ranges
42,Over-0.40,0.4,135.39150396118202,128.07388920620087,141.6297033569267,56,1.0,0.6147,ranges
42,Over-0.35,0.35,140.5179852682004,133.04654937241503,146.31051429356557,56,1.0,0.6147,ranges
42,Over-0.30,0.3,142.00129243347783,135.57282051206766,148.96522459462813,56,1.0,0.6147,ranges
42,Over-0.25,0.25,145.55638596881272,140.7029528874191,152.79793242830965,56,1.0,0.6147,ranges
42,Over-0.20,0.2,151.06744133315124,144.0540288567404,156.4814360517198,56,1.0,0.6147,ranges
42,Over-0.15,0.15,154.53769499472583,147.06659166295503,161.38842366789095,56,1.0,0.6147,ranges
42,Over-0.10,0.1,159.02472023902237,150.68416328481044,165.36099966304027,56,1.0,0.6147,ranges
42,Over-0.05,0.05,163.76710517454194,156.28656271421778,170.9886200566434,56,1.0,0.6147,ranges
42,True-0.00,0.0,167.76367332739983,160.59883711226212,174.84858591004786,56,1.0,0.6147,ranges
42,Under-0.05,-0.05,166.9612266827644,160.99342135670577,174.84858591004786,56,1.0,0.6147,ranges
42,Under-0.10,-0.1,168.768885458388,160.59883711226212,176.27863359432422,56,1.0,0.6147,ranges
42,Under-0.15,-0.15,165.35997036409537,156.57086943740197,171.32575965842545,56,0.9821428571428571,0.6147,ranges
42,Under-0.20,-0.2,164.965158661789,155.60696710898569,172.72909360152815,56,0.9821428571428571,0.6147,ranges
42,Under-0.25,-0.25,163.97977620628646,156.7639646014245,173.73398236731313,56,0.9821428571428571,0.6147,ranges
42,Under-0.30,-0.3,164.13226202664387,156.50237468109168,172.091358574755,56,0.9464285714285714,0.6147,ranges
42,Under-0.35,-0.35,165.01904193132282,157.64956980999074,172.50478411653714,56,0.9285714285714286,0.6147,ranges
42,Under-0.40,-0.4,164.8285618912593,155.9670590984187,173.2784982314012,56,0.9285714285714286,0.6147,ranges
42,Under-0.45,-0.45,168.05107771009568,158.3091974630398,174.13753040231296,56,0.9107142857142857,0.6147,ranges
42,Under-0.50,-0.5,163.71785149193744,154.98548780677177,174.90266557025836,56,0.9107142857142857,0.6147,ranges
43,Over-0.50,0.5,233.38876583984165,227.55161213165093,241.38729004298057,51,1.0,0.2183,ranges
43,Over-0.45,0.45,240.09084399888343,232.74005695832307,247.43100885120543,51,1.0,0.2183,ranges
43,Over-0.40,0.4,242.46735979925734,236.84842766322913,251.73886365261865,51,1.0,0.2183,ranges
43,Over-0.35,0.35,246.99974825721574,239.65861833151325,254.96310250081603,51,1.0,0.2183,ranges
43,Over-0.30,0.3,250.8780423081239,245.7055167848098,258.18051314707714,51,1.0,0.2183,ranges
43,Over-0.25,0.25,254.533576545311,247.8621903986109,259.8933282091119,51,1.0,0.2183,ranges
43,Over-0.20,0.2,259.2512930050964,252.5992713666867,266.50670515213574,51,1.0,0.2183,ranges
43,Over-0.15,0.15,262.67151876299727,258.60893151318726,271.17375665333486,51,1.0,0.2183,ranges
43,Over-0.10,0.1,268.4188128050821,260.3211665181557,275.81560454914245,51,1.0,0.2183,ranges
43,Over-0.05,0.05,272.8647697850289,267.3570028856383,279.1740274362362,51,1.0,0.2183,ranges
43,True-0.00,0.0,277.70661317458485,272.44233664487547,284.80473758393236,51,1.0,0.2183,ranges
43,Under-0.05,-0.05,280.2373429541077,274.5207723255422,287.30660290342706,51,0.9803921568627451,0.2183,ranges
43,Under-0.10,-0.1,280.6436676558657,273.905305315891,288.9095552794939,51,0.9803921568627451,0.2183,ranges
43,Under-0.15,-0.15,280.9701359747216,275.8263738613424,288.3960530642137,51,0.9607843137254902,0.2183,ranges
43,Under-0.20,-0.2,281.3693330404489,274.8501603841949,287.98375706251136,51,0.9411764705882353,0.2183,ranges
43,Under-0.25,-0.25,282.5104193282093,275.62164994191556,289.2941625823526,51,0.9411764705882353,0.2183,ranges
43,Under-0.30,-0.3,284.9727018653251,278.1207837835763,290.0410348061796,51,0.9411764705882353,0.2183,ranges
43,Under-0.35,-0.35,289.6677753283305,282.5104193282093,293.3842366281456,51,0.9411764705882353,0.2183,ranges
43,Under-0.40,-0.4,288.3585947378312,281.3693330404489,294.8606121067867,51,0.9411764705882353,0.2183,ranges
43,Under-0.45,-0.45,282.22157104478003,275.2649997509816,287.8289011264298,51,0.9019607843137255,0.2183,ranges
43,Under-0.50,-0.5,275.56741033867536,269.6330369310426,283.4358749163705,51,0.8823529411764706,0.2183,ranges
44,Over-0.50,0.5,172.60994948019106,163.36963644255093,183.0743294976255,40,1.0,0.1512,ranges
44,Over-0.45,0.45,175.8696225761014,166.9612266827644,185.3581925344829,40,1.0,0.1512,ranges
44,Over-0.40,0.4,178.1233259171554,167.56291728617225,186.8160964432618,40,1.0,0.1512,ranges
44,Over-0.35,0.35,183.0743294976255,174.03330850441444,194.57630141396362,40,1.0,0.1512,ranges
44,Over-0.30,0.3,185.15020462822304,178.53416465301052,195.42029790862262,40,1.0,0.1512,ranges
44,Over-0.25,0.25,193.3120612621417,182.03918080776202,203.90717141488085,40,1.0,0.1512,ranges
44,Over-0.20,0.2,196.6879977843189,188.27740724644218,206.04080428879388,40,1.0,0.1512,ranges
44,Over-0.15,0.15,200.0780601319393,192.04998572420527,210.32015059220475,40,1.0,0.1512,ranges
44,Over-0.10,0.1,205.61373688826052,194.3654472207961,216.33414314194033,40,1.0,0.1512,ranges
44,Over-0.05,0.05,210.10583001730765,199.86579153979687,220.85837661936398,40,1.0,0.1512,ranges
44,True-0.00,0.0,215.25852014065072,204.1203396543408,226.25515819528937,40,1.0,0.1512,ranges
44,Under-0.05,-0.05,216.178156605138,204.0176809991436,225.86743797242266,40,0.975,0.1512,ranges
44,Under-0.10,-0.1,217.6509855767928,205.89833467856585,226.28907797702627,40,0.975,0.1512,ranges
44,Under-0.15,-0.15,214.07562577205192,204.85318426687496,225.44581023100199,40,0.975,0.1512,ranges
44,Under-0.20,-0.2,210.08675112845225,204.0176809991436,219.9669004898529,40,0.975,0.1512,ranges
44,Under-0.25,-0.25,210.43018337944537,201.23028742905845,218.84356043547578,40,0.95,0.1512,ranges
44,Under-0.30,-0.3,209.66066291413514,200.13163435915857,217.83183088465245,40,0.9,0.1512,ranges
44,Under-0.35,-0.35,203.269142641308,194.1948174593958,210.4576537394685,40,0.875,0.1512,ranges
44,Under-0.40,-0.4,201.32116351374475,190.8481109736656,210.49961821028486,40,0.85,0.1512,ranges
44,Under-0.45,-0.45,192.07267519910675,184.1163576400557,200.01346135709355,40,0.8,0.1512,ranges
44,Under-0.50,-0.5,198.11728772732695,188.2679122113161,206.37300130562772,40,0.8,0.1512,ranges
45,Over-0.50,0.5,88.37654337306594,82.34899771544224,95.73518553567646,47,1.0,0.6697,ranges
45,Over-0.45,0.45,89.89797316263503,83.66120813850466,96.02663510105958,47,1.0,0.6697,ranges
45,Over-0.40,0.4,92.00310069509305,86.19726815549438,97.78840975981166,47,1.0,0.6697,ranges
45,Over-0.35,0.35,95.00928846837905,87.14578659329254,102.59576068021579,47,1.0,0.6697,ranges
45,Over-0.30,0.3,96.61140316048659,90.73580779032272,104.13051582627122,47,1.0,0.6697,ranges
45,Over-0.25,0.25,100.77441960849501,93.42603632038299,106.93178212102612,47,1.0,0.6697,ranges
45,Over-0.20,0.2,102.59576068021579,94.86457666584556,110.42269130435125,47,1.0,0.6697,ranges
45,Over-0.15,0.15,105.369392460384,99.12443397608331,113.00751957343527,47,1.0,0.6697,ranges
45,Over-0.10,0.1,108.66804402415073,100.02210140308944,117.12293923879315,47,1.0,0.6697,ranges
45,Over-0.05,0.05,112.03369611988728,104.90366234926478,119.97413682183196,47,1.0,0.6697,ranges
45,True-0.00,0.0,119.13115842071602,109.46333754256193,125.45471878664921,47,1.0,0.6697,ranges
45,Under-0.05,-0.05,118.29183268047382,108.50944088738288,125.62834453716187,47,1.0,0.6697,ranges
45,Under-0.10,-0.1,117.62301126481816,110.58311300744208,125.10789203011154,47,1.0,0.6697,ranges
