sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
39,Over-0.20,0.2,469.31343905280454,494.365963287168,447.31634815240864,62,1.0,0.5251,ranges
39,Over-0.15,0.15,444.6402188676059,473.0833832279863,421.26414413712934,62,1.0,0.5251,ranges
39,Over-0.10,0.1,432.3617655031079,453.62345445525654,405.55490182858813,62,1.0,0.5251,ranges
39,Over-0.05,0.05,408.8126805594747,434.09484973098955,388.872706294334,62,1.0,0.5251,ranges
39,True-0.00,0.0,392.78133478748504,410.4513703451242,372.1316376950533,62,1.0,0.5251,ranges
39,Under-0.05,-0.05,400.7168456007311,420.422373722846,378.13423688389406,62,1.0,0.5251,ranges
39,Under-0.10,-0.1,401.51916157203567,420.422373722846,380.4100906235506,62,1.0,0.5251,ranges
39,Under-0.15,-0.15,419.6136361716711,443.78489511645347,397.5532842267731,62,0.9838709677419355,0.5251,ranges
39,Under-0.20,-0.2,445.47392833972816,470.19341131561305,425.44433738220175,62,0.967741935483871,0.5251,ranges
39,Under-0.25,-0.25,444.5837819115796,467.3804169711401,417.8540974010231,62,0.967741935483871,0.5251,ranges
39,Under-0.30,-0.3,431.4430509836554,455.3839563327129,404.6931485319901,62,0.967741935483871,0.5251,ranges
39,Under-0.35,-0.35,464.15977667007616,491.8799289234497,436.2531257807079,62,0.9516129032258065,0.5251,ranges
39,Under-0.40,-0.4,535.6328405244019,567.6214458226956,503.42901883043396,62,0.9193548387096774,0.5251,ranges
39,Under-0.45,-0.45,530.3026743558033,564.2255753607235,498.41931792816393,62,0.9193548387096774,0.5251,ranges
39,Under-0.50,-0.5,517.7256801525828,555.2689148665739,492.47343816117257,62,0.9193548387096774,0.5251,ranges
40,Over-0.35,0.35,580.153115469741,616.0314771453501,544.1830396730323,65,1.0,0.7605,ranges
40,Over-0.30,0.3,577.8369068927453,605.0410223745463,539.8465109481176,65,1.0,0.7605,ranges
40,Over-0.25,0.25,547.4582813335171,582.4786083657357,508.40524684443017,65,1.0,0.7605,ranges
40,Over-0.20,0.2,528.0984158274765,557.4027565961761,497.34137391271116,65,1.0,0.7605,ranges
40,Over-0.15,0.15,509.42317672164006,536.6168077118871,480.7143655062128,65,1.0,0.7605,ranges
40,Over-0.10,0.1,486.51827206864124,515.5736992160415,463.7147770803097,65,1.0,0.7605,ranges
40,Over-0.05,0.05,466.5057092589161,493.3781207481929,440.21553450828645,65,1.0,0.7605,ranges
40,True-0.00,0.0,444.6402188676059,471.1946408242166,417.0720787534519,65,1.0,0.7605,ranges
40,Under-0.05,-0.05,433.2274409885616,458.18290419432753,407.18053309383504,65,1.0,0.7605,ranges
40,Under-0.10,-0.1,431.4978198112354,459.1002788089703,406.3669045645607,65,1.0,0.7605,ranges
40,Under-0.15,-0.15,447.33187337371305,475.9472200250106,420.43696552218523,65,0.9846153846153847,0.7605,ranges
40,Under-0.20,-0.2,440.23081327827396,464.6593542141036,416.2531315222751,65,0.9846153846153847,0.7605,ranges
40,Under-0.25,-0.25,428.0741228101498,453.63919858029965,402.3370475604637,65,0.9846153846153847,0.7605,ranges
40,Under-0.30,-0.3,419.596847976999,445.545941532197,399.9300128974454,65,0.9846153846153847,0.7605,ranges
40,Under-0.35,-0.35,438.9131427932333,467.92496025805184,410.877427640801,65,0.9692307692307692,0.7605,ranges
40,Under-0.40,-0.4,462.0196027871746,491.57450794906214,437.7298415298512,65,0.9538461538461539,0.7605,ranges
40,Under-0.45,-0.45,456.5079524370538,485.71028315751,433.3739234161971,65,0.9538461538461539,0.7605,ranges
40,Under-0.50,-0.5,456.5079524370538,481.83971674631675,438.60626498654267,65,0.9538461538461539,0.7605,ranges
41,Over-0.50,0.5,422.1075999456129,447.31634815240864,396.72924959836973,60,1.0,0.6285,ranges
41,Over-0.45,0.45,403.12861592631435,428.0592659535591,380.4100906235506,60,1.0,0.6285,ranges
41,Over-0.40,0.4,395.14534413244604,418.7438756125844,372.8767203129377,60,1.0,0.6285,ranges
41,Over-0.35,0.35,378.13423688389406,405.55490182858813,362.57996975643346,60,1.0,0.6285,ranges
41,Over-0.30,0.3,368.42849756726486,392.78133478748504,350.4582752395678,60,1.0,0.6285,ranges
41,Over-0.25,0.25,352.5675573370319,374.3713639527763,330.7080147047302,60,1.0,0.6285,ranges
41,Over-0.20,0.2,338.7418305716085,361.8554621153239,318.37567546182,60,1.0,0.6285,ranges
41,Over-0.15,0.15,324.1589088821829,342.83163124014726,305.2795317647352,60,1.0,0.6285,ranges
41,Over-0.10,0.1,310.82487623269367,332.03362878545704,292.72208807821477,60,1.0,0.6285,ranges
41,Over-0.05,0.05,296.2562692258406,314.5776214560096,279.00197302460424,60,1.0,0.6285,ranges
41,True-0.00,0.0,285.2086603005052,302.84679615536766,266.4573659432133,60,1.0,0.6285,ranges
41,Under-0.05,-0.05,284.6387560836861,302.2416473986744,271.2975131736488,60,1.0,0.6285,ranges
41,Under-0.10,-0.1,280.1203279708006,297.44378650551704,261.1806341763177,60,1.0,0.6285,ranges
41,Under-0.15,-0.15,288.6521280517474,304.0607309843886,268.5977891893481,60,1.0,0.6285,ranges
41,Under-0.20,-0.2,295.96092346216244,313.63604800284753,276.502712101233,60,0.9833333333333333,0.6285,ranges
41,Under-0.25,-0.25,294.779326378393,311.1367203278239,278.1668823084757,60,0.9833333333333333,0.6285,ranges
41,Under-0.30,-0.3,298.93567915876827,313.0093401528303,282.0890016405724,60,0.9833333333333333,0.6285,ranges
41,Under-0.35,-0.35,295.3695340628472,313.63604800284753,277.05632631651525,60,0.9833333333333333,0.6285,ranges
41,Under-0.40,-0.4,296.5534969423713,315.5237103806857,279.28188986675656,60,0.9833333333333333,0.6285,ranges
41,Under-0.45,-0.45,295.3695340628472,314.2640106484216,282.6538007345715,60,0.9833333333333333,0.6285,ranges
41,Under-0.50,-0.5,288.9417266925343,307.4250232414123,273.2041804788332,60,0.9833333333333333,0.6285,ranges
42,Over-0.50,0.5,2595.2597213004997,2805.8159772997797,2410.1264045531316,56,1.0,0.6147,ranges
42,Over-0.45,0.45,2559.175654691988,2739.271467931291,2357.677433078382,56,1.0,0.6147,ranges
42,Over-0.40,0.4,2424.632087074893,2631.8525688754858,2265.2225168150944,56,1.0,0.6147,ranges
42,Over-0.35,0.35,2292.571688743539,2488.5056667009835,2154.735536253984,56,1.0,0.6147,ranges
42,Over-0.30,0.3,2256.1788218277716,2419.7871849278063,2095.2339017367567,56,1.0,0.6147,ranges
42,Over-0.25,0.25,2172.044294128793,2287.990669810254,2013.0705522389674,56,1.0,0.6147,ranges
42,Over-0.20,0.2,2049.6375948635964,2207.0800449153153,1938.0017064104559,56,1.0,0.6147,ranges
42,Over-0.15,0.15,1977.1558925573843,2137.564709774027,1843.4750295501938,56,1.0,0.6147,ranges
42,Over-0.10,0.1,1888.2581563087517,2057.8533874520026,1771.1842542731067,56,1.0,0.6147,ranges
42,Over-0.05,0.05,1799.7540077986055,1941.8819768271796,1674.7146499218313,56,1.0,0.6147,ranges
42,True-0.00,0.0,1729.1777263484853,1858.283465387388,1612.2633385547701,56,1.0,0.6147,ranges
42,Under-0.05,-0.05,1743.0680242919216,1850.8644375717083,1612.2633385547701,56,1.0,0.6147,ranges
42,Under-0.10,-0.1,1711.970408351601,1858.283465387388,1589.8466928443743,56,1.0,0.6147,ranges
42,Under-0.15,-0.15,1887.3457006125327,2065.1037177804105,1777.4245778035674,56,0.9821428571428571,0.6147,ranges
42,Under-0.20,-0.2,1894.9109603724585,2085.860441258245,1752.7115572412513,56,0.9821428571428571,0.6147,ranges
42,Under-0.25,-0.25,1913.9570462813263,2060.9772255634816,1735.2700504124828,56,0.9821428571428571,0.6147,ranges
42,Under-0.30,-0.3,2233.1653451263514,2419.1784936413173,2057.335739687931,56,0.9464285714285714,0.6147,ranges
42,Under-0.35,-0.35,2438.709349235934,2636.564502549167,2255.701798420095,56,0.9285714285714286,0.6147,ranges
42,Under-0.40,-0.4,2443.592137373594,2684.4571938609815,2237.7263840272303,56,0.9285714285714286,0.6147,ranges
42,Under-0.45,-0.45,2651.151509328682,2941.7495178968293,2486.7774532454055,56,0.9107142857142857,0.6147,ranges
42,Under-0.50,-0.5,2775.9656756777295,3049.592816251939,2466.960624950001,56,0.9107142857142857,0.6147,ranges
43,Over-0.50,0.5,928.2852486731317,979.7960777958643,862.0658543042347,51,1.0,0.2183,ranges
43,Over-0.45,0.45,872.4740093918683,933.8722631473305,815.1124378604982,51,1.0,0.2183,ranges
43,Over-0.40,0.4,853.4873021616576,899.0474961426371,783.148289105357,51,1.0,0.2183,ranges
43,Over-0.35,0.35,818.3797445992483,875.971244960684,760.0004790355695,51,1.0,0.2183,ranges
43,Over-0.30,0.3,789.4392347402736,828.2604552895475,737.5368575396196,51,1.0,0.2183,ranges
43,Over-0.25,0.25,763.0468743195427,811.8581755469017,725.8290096089735,51,1.0,0.2183,ranges
43,Over-0.20,0.2,730.1975129200787,776.9074752541673,682.190034853669,51,1.0,0.2183,ranges
43,Over-0.15,0.15,707.1988342147387,734.592308678754,652.8215808933464,51,1.0,0.2183,ranges
43,Over-0.10,0.1,670.0192627400498,722.9312032667161,624.7174463219836,51,1.0,0.2183,ranges
43,Over-0.05,0.05,642.4585248415576,676.7537451012877,605.0410223745463,51,1.0,0.2183,ranges
43,True-0.00,0.0,613.5720274707423,645.0337635081303,573.2321945765318,51,1.0,0.2183,ranges
43,Under-0.05,-0.05,629.215683459084,665.4607763396829,586.6727075111066,51,0.9803921568627451,0.2183,ranges
43,Under-0.10,-0.1,626.7035970392279,669.465945003879,577.3597155238126,51,0.9803921568627451,0.2183,ranges
43,Under-0.15,-0.15,662.1797376102589,697.527700279871,613.7142477599472,51,0.9607843137254902,0.2183,ranges
43,Under-0.20,-0.2,707.391141205018,757.172086338668,659.5625109002962,51,0.9411764705882353,0.2183,ranges
43,Under-0.25,-0.25,698.9523377266067,751.1382737007642,650.3920616460414,51,0.9411764705882353,0.2183,ranges
43,Under-0.30,-0.3,681.0120178004682,731.8584741899856,645.2091660903844,51,0.9411764705882353,0.2183,ranges
43,Under-0.35,-0.35,647.7954304612284,698.9523377266067,622.392518494245,51,0.9411764705882353,0.2183,ranges
43,Under-0.40,-0.4,656.9292675304389,707.391141205018,612.512501129403,51,0.9411764705882353,0.2183,ranges
43,Under-0.45,-0.45,851.493743703095,920.5763612189628,798.7002764532918,51,0.9019607843137255,0.2183,ranges
43,Under-0.50,-0.5,1060.575382007027,1135.2108161062647,967.3473668825902,51,0.8823529411764706,0.2183,ranges
44,Over-0.50,0.5,1648.1298030113744,1806.9681639378584,1488.2947349035294,40,1.0,0.1512,ranges
44,Over-0.45,0.45,1596.2194539161392,1743.0680242919216,1455.90658797916,40,1.0,0.1512,ranges
44,Over-0.40,0.4,1561.482658183051,1732.6398890259582,1435.6639009504904,40,1.0,0.1512,ranges
44,Over-0.35,0.35,1488.2947349035294,1625.2144758465404,1333.2505596051237,40,1.0,0.1512,ranges
44,Over-0.30,0.3,1458.8216067039468,1555.248580610641,1322.6260473955722,40,1.0,0.1512,ranges
44,Over-0.25,0.25,1349.3475648695826,1503.2538490632373,1220.9279560680316,40,1.0,0.1512,ranges
44,Over-0.20,0.2,1306.847815750792,1415.7026649307797,1196.7495690001087,40,1.0,0.1512,ranges
44,Over-0.15,0.15,1265.6866607216082,1365.638917383036,1149.8197474572341,40,1.0,0.1512,ranges
44,Over-0.10,0.1,1201.546634717388,1335.9199962147059,1087.1934815309905,40,1.0,0.1512,ranges
44,Over-0.05,0.05,1152.12191857291,1268.2208207743029,1042.4725962434718,40,1.0,0.1512,ranges
44,True-0.00,0.0,1098.121055903525,1218.488296662661,991.6256491459385,40,1.0,0.1512,ranges
44,Under-0.05,-0.05,1181.9031524586226,1327.2877594608174,1078.0100328912852,40,0.975,0.1512,ranges
44,Under-0.10,-0.1,1165.4701643734293,1303.6079693374397,1073.7061758271889,40,0.975,0.1512,ranges
44,Under-0.15,-0.15,1205.7815917220871,1316.710764083326,1082.331141589061,40,0.975,0.1512,ranges
44,Under-0.20,-0.2,1252.487759272114,1327.2877594608174,1140.107299052169,40,0.975,0.1512,ranges
44,Under-0.25,-0.25,1381.6478211947608,1511.7771223822413,1272.8629558977466,40,0.95,0.1512,ranges
44,Under-0.30,-0.3,1864.0123974022417,2055.9564556051214,1713.8168623585589,40,0.9,0.1512,ranges
44,Under-0.35,-0.35,2500.3082886212705,2752.263435723704,2317.3086299150896,40,0.875,0.1512,ranges
44,Under-0.40,-0.4,3596.1899845705525,4030.483518539921,3253.9347176414303,40,0.85,0.1512,ranges
44,Under-0.45,-0.45,Inf,Inf,Inf,40,0.8,0.1512,ranges
44,Under-0.50,-0.5,Inf,Inf,Inf,40,0.8,0.1512,ranges
45,Over-0.50,0.5,4365.525633509938,4776.688877348319,3934.2812166303606,47,1.0,0.6697,ranges
45,Over-0.45,0.45,4270.52342574536,4682.0947352406065,3918.573956503179,47,1.0,0.6697,ranges
45,Over-0.40,0.4,4144.297950272941,4507.496061864087,3825.6385739017305,47,1.0,0.6697,ranges
45,Over-0.35,0.35,3973.825374434415,4444.824573997599,3588.4451402981977,47,1.0,0.6697,ranges
45,Over-0.30,0.3,3887.3473153103787,4219.578332089777,3517.382130279519,47,1.0,0.6697,ranges
45,Over-0.25,0.25,3675.6184358449896,4062.2272273703343,3392.9963144148082,47,1.0,0.6697,ranges
45,Over-0.20,0.2,3588.4451402981977,3981.781774571026,3246.9269628318407,47,1.0,0.6697,ranges
45,Over-0.15,0.15,3461.5463104498976,3757.3863671951112,3144.660071098332,47,1.0,0.6697,ranges
45,Over-0.10,0.1,3319.1582092546478,3712.562728195038,2991.2782317568985,47,1.0,0.6697,ranges
45,Over-0.05,0.05,3182.627135394481,3482.380110585402,2891.274469925638,47,1.0,0.6697,ranges
45,True-0.00,0.0,2920.335182060369,3286.1287468007104,2712.012549134081,47,1.0,0.6697,ranges
45,Under-0.05,-0.05,2949.687988563359,3325.8038336445484,2706.59340307383,47,1.0,0.6697,ranges
45,Under-0.10,-0.1,2973.38251364138,3240.4389502803688,2722.88341365017,47,1.0,0.6697,ranges
45,Under-0.15,-0.15,3003.268508275987,3319.1582092546478,2733.7978530735204,47,1.0,0.6697,ranges
45,Under-0.20,-0.2,3203.2771056589186,3590.1205539941247,2933.4100339624038,47,0.9787234042553191,0.6697,ranges
45,Under-0.25,-0.25,3585.5959222092333,4099.799574041584,3270.4104139116025,47,0.9574468085106383,0.6697,ranges
45,Under-0.30,-0.3,3472.662137687985,3876.499235935521,3199.240012979132,47,0.9574468085106383,0.6697,ranges
45,Under-0.35,-0.35,4071.8803550425964,4375.899493448858,3554.0624278627156,47,0.9361702127659575,0.6697,ranges
45,Under-0.40,-0.4,4162.46354237514,4702.6176378322525,3596.9724129359297,47,0.9361702127659575,0.6697,ranges
45,Under-0.45,-0.45,4063.743919836623,4473.245900759798,3669.6434157299955,47,0.9361702127659575,0.6697,ranges
45,Under-0.50,-0.5,4080.0330810334317,4665.143047516087,3699.1212650071225,47,0.9361702127659575,0.6697,ranges
46,Over-0.30,0.3,1555.248580610641,1644.8365084683148,1464.6691652060927,68,1.0,0.7795,ranges
46,Over-0.25,0.25,1524.449546169699,1596.2194539161392,1447.1964340307954,68,1.0,0.7795,ranges
46,Over-0.20,0.2,1435.6639009504904,1521.403389633729,1362.910096396854,68,1.0,0.7795,ranges
46,Over-0.15,0.15,1390.4454878463782,1467.601728378377,1314.7132619297665,68,1.0,0.7795,ranges
46,Over-0.10,0.1,1317.3455831294177,1398.8140782955813,1248.0887604435989,68,1.0,0.7795,ranges
46,Over-0.05,0.05,1268.2208207743029,1341.2749143871204,1191.9716551316433,68,1.0,0.7795,ranges
46,True-0.00,0.0,1216.053512187041,1280.9679330181082,1147.5221765420756,68,1.0,0.7795,ranges
46,Under-0.05,-0.05,1216.053512187041,1286.102580663356,1152.12191857291,68,1.0,0.7795,ranges
46,Under-0.10,-0.1,1211.198529080152,1283.5326892610087,1166.0320665604374,68,1.0,0.7795,ranges
46,Under-0.15,-0.15,1225.8219387299328,1288.677617506778,1156.740098266369,68,1.0,0.7795,ranges
46,Under-0.20,-0.2,1213.6235929000786,1286.102580663356,1159.0561253205753,68,1.0,0.7795,ranges
46,Under-0.25,-0.25,1220.9279560680316,1288.677617506778,1166.0320665604374,68,1.0,0.7795,ranges
46,Under-0.30,-0.3,1302.1060186592963,1382.6320546862114,1236.1204027174776,68,0.9852941176470589,0.7795,ranges
46,Under-0.35,-0.35,1317.8270002004147,1382.6320546862114,1238.5953651565258,68,0.9852941176470589,0.7795,ranges
46,Under-0.40,-0.4,1472.2926038653043,1579.0569173107885,1397.6826005933274,68,0.9558823529411765,0.7795,ranges
46,Under-0.45,-0.45,1632.1727179782895,1733.1110418986368,1537.1131548467936,68,0.9411764705882353,0.7795,ranges
46,Under-0.50,-0.5,1651.8787609606202,1761.0666626534555,1549.4606188282357,68,0.9411764705882353,0.7795,ranges
47,Over-0.50,0.5,2086.868870842994,2215.926931760328,1941.8819768271796,67,1.0,0.5061,ranges
47,Over-0.45,0.45,2005.0335510493398,2159.049751525075,1892.0388301021935,67,1.0,0.5061,ranges
47,Over-0.40,0.4,1926.4073545788144,2053.741382852041,1821.4833440659354,67,1.0,0.5061,ranges
47,Over-0.35,0.35,1888.2581563087517,1997.0286368563977,1760.587909938233,67,1.0,0.5061,ranges
47,Over-0.30,0.3,1803.3574784306215,1930.2644107639635,1688.1674518537516,67,1.0,0.5061,ranges
47,Over-0.25,0.25,1718.8326916292704,1839.791395989295,1621.966970732057,67,1.0,0.5061,ranges
47,Over-0.20,0.2,1674.7146499218313,1778.2838910603293,1549.0393920262497,67,1.0,0.5061,ranges
47,Over-0.15,0.15,1593.0298866821129,1711.970408351601,1506.2636665572347,67,1.0,0.5061,ranges
47,Over-0.10,0.1,1524.449546169699,1599.415407307278,1432.7951559754106,67,1.0,0.5061,ranges
47,Over-0.05,0.05,1447.1964340307954,1530.5601685129916,1354.756306273633,67,1.0,0.5061,ranges
47,True-0.00,0.0,1387.6670983474569,1479.3908145774708,1301.6303446402183,67,1.0,0.5061,ranges
47,Under-0.05,-0.05,1464.0108471021522,1573.3184095903828,1378.7452192599737,67,0.9850746268656716,0.5061,ranges
47,Under-0.10,-0.1,1423.583130155984,1542.1615331349726,1332.6513096165754,67,0.9850746268656716,0.5061,ranges
47,Under-0.15,-0.15,1533.0498871999068,1650.810768878273,1426.54001270711,67,0.9701492537313433,0.5061,ranges
47,Under-0.20,-0.2,1576.5863028760887,1690.9135458250876,1461.1946303130835,67,0.9701492537313433,0.5061,ranges
47,Under-0.25,-0.25,1542.2767621520811,1660.7464041510227,1443.7633485077743,67,0.9701492537313433,0.5061,ranges
47,Under-0.30,-0.3,1570.2919253751804,1667.4033604991296,1469.9890343616769,67,0.9701492537313433,0.5061,ranges
47,Under-0.35,-0.35,1595.6212230825254,1707.9092175646836,1484.7641546808093,67,0.9701492537313433,0.5061,ranges
47,Under-0.40,-0.4,1627.8581660026023,1770.520450163767,1511.7346123586815,67,0.9701492537313433,0.5061,ranges
47,Under-0.45,-0.45,1745.5513946217968,1898.528081582773,1617.7930254144442,67,0.9552238805970149,0.5061,ranges
47,Under-0.50,-0.5,1912.0301971050435,2071.294157472063,1757.9655573665455,67,0.9402985074626866,0.5061,ranges
48,Over-0.50,0.5,11043.382848735964,13488.68806890803,10235.108404549444,44,1.0,0.6077,ranges
48,Over-0.45,0.45,11471.150276264467,13354.460024314503,9932.585435798717,44,1.0,0.6077,ranges
48,Over-0.40,0.4,10911.641111853904,12576.681348206765,9619.74358532768,44,1.0,0.6077,ranges
48,Over-0.35,0.35,10255.601156554148,12011.203175451334,9041.376308854708,44,1.0,0.6077,ranges
48,Over-0.30,0.3,9774.91304471522,11425.352751525867,8634.854046520797,44,1.0,0.6077,ranges
48,Over-0.25,0.25,9774.91304471522,11311.65727937956,8933.517454819828,44,1.0,0.6077,ranges
48,Over-0.20,0.2,9562.192195517502,10889.837460185316,8263.121390569977,44,1.0,0.6077,ranges
48,Over-0.15,0.15,8951.404159141392,10153.546065477614,7491.676524213504,44,1.0,0.6077,ranges
48,Over-0.10,0.1,8497.7821740489,9735.887592933866,7270.242208772567,44,1.0,0.6077,ranges
48,Over-0.05,0.05,7923.2241136803705,9150.537397138567,6860.523883027593,44,1.0,0.6077,ranges
48,True-0.00,0.0,7813.060901757654,9132.252784591044,6738.127089620495,44,1.0,0.6077,ranges
48,Under-0.05,-0.05,7970.911145084508,9716.433333067263,6901.814904607274,44,1.0,0.6077,ranges
48,Under-0.10,-0.1,8279.665826715525,9205.611185026053,7126.267513682969,44,1.0,0.6077,ranges
48,Under-0.15,-0.15,8640.174639345754,10385.817747208881,7632.461445530389,44,0.9772727272727273,0.6077,ranges
48,Under-0.20,-0.2,8850.06847022901,10241.415036259286,7571.6392848099185,44,0.9772727272727273,0.6077,ranges
48,Under-0.25,-0.25,11276.101913965656,13339.137897471728,9456.17540019677,44,0.9318181818181818,0.6077,ranges
48,Under-0.30,-0.3,10162.20260313904,11666.121132797636,9176.675648750703,44,0.9318181818181818,0.6077,ranges
48,Under-0.35,-0.35,19824.28517398499,23639.648222760567,16724.76756356374,44,0.8636363636363636,0.6077,ranges
48,Under-0.40,-0.4,19627.010611716618,22486.616529727635,16459.274343383757,44,0.8636363636363636,0.6077,ranges
48,Under-0.45,-0.45,29333.654125653138,33674.78249171616,23634.650096972684,44,0.8409090909090909,0.6077,ranges
48,Under-0.50,-0.5,62032.56427788279,71641.45442826566,51606.16156887479,44,0.8181818181818182,0.6077,ranges
49,Over-0.50,0.5,5164.226863559548,5707.4104234778115,4682.0947352406065,40,1.0,0.4456,ranges
49,Over-0.45,0.45,5061.958195377155,5673.265084865124,4498.489178937583,40,1.0,0.4456,ranges
49,Over-0.40,0.4,4853.73835628569,5429.029584583587,4348.096669248923,40,1.0,0.4456,ranges
49,Over-0.35,0.35,4786.252772199069,5342.847786158859,4270.52342574536,40,1.0,0.4456,ranges
49,Over-0.30,0.3,4534.625056724261,4941.905587764828,4078.510309038375,40,1.0,0.4456,ranges
49,Over-0.25,0.25,4219.578332089777,4672.738969078572,3942.1584413848514,40,1.0,0.4456,ranges
49,Over-0.20,0.2,4313.447213587398,4691.469233534075,3856.3695154386796,40,1.0,0.4456,ranges
49,Over-0.15,0.15,4037.924415077449,4489.500293573133,3588.4451402981977,40,1.0,0.4456,ranges
49,Over-0.10,0.1,3697.7406589785046,4160.910005237846,3433.9616672076017,40,1.0,0.4456,ranges
49,Over-0.05,0.05,3646.327877766501,3942.1584413848514,3305.9067718190963,40,1.0,0.4456,ranges
49,True-0.00,0.0,3339.1350267078687,3787.569046126079,3094.7409361701984,40,1.0,0.4456,ranges
49,Under-0.05,-0.05,4551.223382427997,5090.658905676659,4077.0964105462394,40,0.95,0.4456,ranges
49,Under-0.10,-0.1,4443.28368522037,4891.031748778114,4028.4587992347247,40,0.95,0.4456,ranges
49,Under-0.15,-0.15,6390.768834432954,7133.953584155373,5600.418786279943,40,0.9,0.4456,ranges
49,Under-0.20,-0.2,6127.889370198821,6813.193685291796,5445.76682730034,40,0.9,0.4456,ranges
49,Under-0.25,-0.25,6091.228460609087,6664.925527830553,5391.575149888381,40,0.9,0.4456,ranges
49,Under-0.30,-0.3,7818.776238893276,8693.178626331657,6962.345745485172,40,0.875,0.4456,ranges
49,Under-0.35,-0.35,7929.020036377016,8975.887834099405,7074.650550266439,40,0.875,0.4456,ranges
49,Under-0.40,-0.4,7319.349445520903,8269.16595173922,6439.871903650149,40,0.875,0.4456,ranges
49,Under-0.45,-0.45,21351.690969335577,24413.697315679114,18748.57852512041,40,0.825,0.4456,ranges
49,Under-0.50,-0.5,64490.14916048911,71845.88128080816,55174.27899110662,40,0.775,0.4456,ranges
50,Over-0.50,0.5,3817.9941792574928,4236.492141864677,3345.8206487167317,27,1.0,0.2437,ranges
50,Over-0.45,0.45,3639.041781926165,4270.52342574536,3253.4279656934377,27,1.0,0.2437,ranges
50,Over-0.40,0.4,3602.8291080110416,4228.026779229384,3253.4279656934377,27,1.0,0.2437,ranges
50,Over-0.35,0.35,3440.8371512824397,3950.0514379325587,3039.52848104706,27,1.0,0.2437,ranges
50,Over-0.30,0.3,3292.70823954295,3825.6385739017305,2985.30105674349,27,1.0,0.2437,ranges
50,Over-0.25,0.25,3292.70823954295,3833.2982741663336,2902.8638901336767,27,1.0,0.2437,ranges
50,Over-0.20,0.2,3094.7409361701984,3545.636881093175,2739.271467931291,27,1.0,0.2437,ranges
50,Over-0.15,0.15,2932.0410895849773,3319.1582092546478,2616.107162381981,27,1.0,0.2437,ranges
50,Over-0.10,0.1,2800.2093931399713,3227.5017923306095,2488.5056667009835,27,1.0,0.2437,ranges
50,Over-0.05,0.05,2679.659668810841,3045.6142303045435,2478.5705340344084,27,1.0,0.2437,ranges
50,True-0.00,0.0,2616.107162381981,2937.9116273987006,2329.5515839345203,27,1.0,0.2437,ranges
50,Under-0.05,-0.05,2595.2597213004997,2937.9116273987006,2376.616401294871,27,1.0,0.2437,ranges
50,Under-0.10,-0.1,2543.8650474611945,2902.8638901336767,2297.1618798009767,27,1.0,0.2437,ranges
50,Under-0.15,-0.15,2987.6126058893174,3348.4113518704894,2623.374871086307,27,0.9629629629629629,0.2437,ranges
50,Under-0.20,-0.2,2870.455157024916,3268.9983068323286,2515.4643209689602,27,0.9629629629629629,0.2437,ranges
50,Under-0.25,-0.25,3714.706673796949,4213.578636555745,3248.8020112259924,27,0.9259259259259259,0.2437,ranges
50,Under-0.30,-0.3,3729.5967497963147,4272.9895847268435,3248.8020112259924,27,0.9259259259259259,0.2437,ranges
50,Under-0.35,-0.35,4593.272856930616,5315.39545268554,4098.337524148358,27,0.8888888888888888,0.2437,ranges
50,Under-0.40,-0.4,4714.276278907707,5510.25561130611,4081.9752841262944,27,0.8888888888888888,0.2437,ranges
50,Under-0.45,-0.45,4742.649809396612,5610.348353503906,3882.875583977495,27,0.8888888888888888,0.2437,ranges
50,Under-0.50,-0.5,6997.671915645074,8344.437189655708,5903.5892214072555,27,0.8518518518518519,0.2437,ranges
51,Over-0.30,0.3,2679.659668810841,2879.7313194242906,2503.483085763558,52,1.0,0.7946,ranges
51,Over-0.25,0.25,2647.692741298006,2845.3776425690094,2434.3510122061098,52,1.0,0.7946,ranges
51,Over-0.20,0.2,2518.550648515488,2772.3440715183638,2357.677433078382,52,1.0,0.7946,ranges
51,Over-0.15,0.15,2400.504193965931,2637.1220687063783,2251.6705231558394,52,1.0,0.7946,ranges
51,Over-0.10,0.1,2334.2158162029873,2503.483085763558,2146.132950493173,52,1.0,0.7946,ranges
51,Over-0.05,0.05,2260.696147023217,2453.905891003822,2091.0472033575297,52,1.0,0.7946,ranges
51,True-0.00,0.0,2099.428982730828,2274.3024626608276,1965.3272956224707,52,1.0,0.7946,ranges
51,Under-0.05,-0.05,2299.658219189016,2451.6638393944063,2131.344307193582,52,0.9807692307692307,0.7946,ranges
51,Under-0.10,-0.1,2272.2245086873654,2432.1268272343796,2105.918492950846,52,0.9807692307692307,0.7946,ranges
51,Under-0.15,-0.15,2295.063039943838,2481.264011278898,2131.344307193582,52,0.9807692307692307,0.7946,ranges
51,Under-0.20,-0.2,2295.063039943838,2461.491118934666,2127.08545296776,52,0.9807692307692307,0.7946,ranges
51,Under-0.25,-0.25,2276.773960585195,2481.264011278898,2110.1349666521896,52,0.9807692307692307,0.7946,ranges
51,Under-0.30,-0.3,2537.6465460215954,2716.2273001725484,2356.6230754449934,52,0.9615384615384616,0.7946,ranges
51,Under-0.35,-0.35,2447.9072955472375,2604.4973352956567,2273.2853904657513,52,0.9615384615384616,0.7946,ranges
