sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
48,Under-0.34,-0.34,6860.523883027593,6244.9579219098305,7597.308255358442,0.010286386217557054,44,0.9090909090909091,0.6077,ranges
48,Under-0.36,-0.36,7083.633674648306,6422.305760514832,7891.591361635747,0.010856341820401344,44,0.8636363636363636,0.6077,ranges
48,Under-0.38,-0.38,7027.185055953121,6269.990288186835,7719.855203135992,0.009279389442620438,44,0.8636363636363636,0.6077,ranges
48,Under-0.40,-0.4,6957.256438415314,6282.544073742311,7689.034382980253,0.010644049353433759,44,0.8636363636363636,0.6077,ranges
48,Under-0.42,-0.42,6671.074933114097,6096.848543282577,7506.676372094155,0.010226033336618789,44,0.8409090909090909,0.6077,ranges
48,Under-0.44,-0.44,6846.81517766639,6170.458865356527,7813.060901757657,0.010228368283845135,44,0.8409090909090909,0.6077,ranges
48,Under-0.46,-0.46,6684.431771049324,6170.458865356527,7566.97669275207,0.009386249234030506,44,0.8409090909090909,0.6077,ranges
48,Under-0.48,-0.48,6631.16434396761,6133.543278125132,7417.125679428959,0.009432752233141998,44,0.8181818181818182,0.6077,ranges
48,Under-0.50,-0.5,6711.225729717885,5976.110900048701,7521.706252696544,0.008776542207933993,44,0.8181818181818182,0.6077,ranges
49,Over-0.50,0.5,5184.927214146792,4700.862501464452,5730.2880777390865,0.010376792577198701,40,1.0,0.4456,ranges
49,Over-0.48,0.48,5123.073765239426,4738.624022296874,5650.615089719434,0.011865345515426444,40,1.0,0.4456,ranges
49,Over-0.46,0.46,5051.843385687062,4635.502478254426,5516.601522251831,0.011425215432954387,40,1.0,0.4456,ranges
49,Over-0.44,0.44,5011.58585768882,4543.704290968668,5494.576992139015,0.01159966535920513,40,1.0,0.4456,ranges
49,Over-0.42,0.42,4922.175478930002,4480.529369807986,5429.029584583587,0.01032200851813103,40,1.0,0.4456,ranges
49,Over-0.40,0.4,4863.456519738353,4471.576371751247,5418.181292493759,0.01206695728624889,40,1.0,0.4456,ranges
49,Over-0.38,0.38,4795.835815896868,4322.083605166222,5226.57717454249,0.012719094351347326,40,1.0,0.4456,ranges
49,Over-0.36,0.36,4757.618381211454,4348.096669248923,5279.110428060692,0.011872065815778376,40,1.0,0.4456,ranges
49,Over-0.34,0.34,4729.155299259583,4244.974453863874,5082.24861097484,0.00996231230671261,40,1.0,0.4456,ranges
49,Over-0.32,0.32,4719.705496633675,4253.473749163054,5082.24861097484,0.011189688644818615,40,1.0,0.4456,ranges
49,Over-0.30,0.3,4552.801703671794,4211.146766645301,5112.836834359386,0.012263815919925205,40,1.0,0.4456,ranges
49,Over-0.28,0.28,4489.500293573133,4119.504139012789,4853.73835628569,0.014009877404220649,40,1.0,0.4456,ranges
49,Over-0.26,0.26,4383.024460246025,4078.510309038375,4902.524140761195,0.012310017668017025,40,1.0,0.4456,ranges
49,Over-0.24,0.24,4427.0790159250455,3989.754105025963,4815.059503269796,0.01221166716814061,40,1.0,0.4456,ranges
49,Over-0.22,0.22,4322.083605166222,3942.1584413848514,4691.469233534075,0.012701938789734496,40,1.0,0.4456,ranges
49,Over-0.20,0.2,4236.492141864677,3795.1525235153813,4580.203376867549,0.012185216119969977,40,1.0,0.4456,ranges
49,Over-0.18,0.18,4144.297950272941,3802.7511845564077,4516.520978387389,0.012837255305430156,40,1.0,0.4456,ranges
49,Over-0.16,0.16,4119.504139012789,3712.562728195038,4543.704290968668,0.013114324018704314,40,1.0,0.4456,ranges
49,Over-0.14,0.14,4029.855830663063,3690.3518300697515,4489.500293573133,0.012327956638979055,40,1.0,0.4456,ranges
49,Over-0.12,0.12,3965.884872784126,3639.041781926165,4287.641444461346,0.010006564198903795,40,1.0,0.4456,ranges
49,Over-0.10,0.1,3934.2812166303606,3588.4451402981977,4236.492141864677,0.012189040742945852,40,1.0,0.4456,ranges
49,Over-0.08,0.08,3879.5796142002528,3588.4451402981977,4279.073875240858,0.012751126438670981,40,1.0,0.4456,ranges
49,Over-0.06,0.06,3757.3863671951112,3468.4770245458376,4127.752217427436,0.012657219762022442,40,1.0,0.4456,ranges
49,Over-0.04,0.04,3734.907305714125,3406.596842645898,4062.2272273703343,0.013537976946619647,40,1.0,0.4456,ranges
49,Over-0.02,0.02,3624.5132384044673,3325.8038336445484,3965.884872784126,0.011914363447434082,40,1.0,0.4456,ranges
49,True-0.00,0.0,3624.5132384044673,3365.957937787276,3910.743858288866,0.014455250397152942,40,1.0,0.4456,ranges
49,Under-0.02,-0.02,3682.9777655259677,3365.957937787276,4062.2272273703343,0.014293520284677938,40,1.0,0.4456,ranges
49,Under-0.04,-0.04,3705.144281813463,3454.6294453134756,4054.110081053265,0.011505817381195988,40,0.95,0.4456,ranges
49,Under-0.06,-0.06,3675.61843584499,3440.83715128244,4013.7669975771864,0.012057812729649042,40,0.95,0.4456,ranges
49,Under-0.08,-0.08,3934.2812166303606,3559.8492556523997,4185.953023489327,0.013501122914986481,40,0.95,0.4456,ranges
49,Under-0.10,-0.1,3817.994179257493,3524.4246389518794,4152.595670899996,0.010167419366848172,40,0.95,0.4456,ranges
49,Under-0.12,-0.12,3833.298274166334,3545.636881093176,4228.026779229385,0.013261813098972858,40,0.925,0.4456,ranges
49,Under-0.14,-0.14,3802.7511845564086,3552.735961477188,4177.58864816854,0.012474381400867844,40,0.925,0.4456,ranges
49,Under-0.16,-0.16,3840.973310696249,3574.1185992689134,4219.578332089778,0.012847358912918525,40,0.9,0.4456,ranges
49,Under-0.18,-0.18,3802.7511845564077,3510.353693954695,4119.50413901279,0.009635972710888847,40,0.9,0.4456,ranges
49,Under-0.20,-0.2,3749.8783541753637,3503.339301858043,4094.8586600116055,0.01186429126955217,40,0.9,0.4456,ranges
49,Under-0.22,-0.22,3810.3650596499187,3461.546310449898,4103.057393204957,0.012701712873057183,40,0.9,0.4456,ranges
49,Under-0.24,-0.24,3719.996027802986,3386.216425945784,4013.766997577188,0.011430683782977886,40,0.9,0.4456,ranges
49,Under-0.26,-0.26,3712.5627281950383,3406.596842645899,4021.8033689017443,0.012855091974656405,40,0.9,0.4456,ranges
49,Under-0.28,-0.28,3772.4475210033484,3440.8371512824406,4103.057393204957,0.011453329647126248,40,0.9,0.4456,ranges
49,Under-0.30,-0.3,3727.444210376452,3447.726401463561,3981.7817745710267,0.012182232561632915,40,0.875,0.4456,ranges
49,Under-0.32,-0.32,3660.943863357382,3413.4175368209976,4005.74668453748,0.009936437526122192,40,0.875,0.4456,ranges
49,Under-0.34,-0.34,3588.445140298198,3339.1350267078697,3934.2812166303615,0.012305634444928923,40,0.875,0.4456,ranges
49,Under-0.36,-0.36,3602.829108011043,3325.8038336445484,3833.2982741663345,0.010665488194971567,40,0.875,0.4456,ranges
49,Under-0.38,-0.38,3531.481248147462,3246.926962831841,3934.2812166303615,0.011034167578609907,40,0.875,0.4456,ranges
49,Under-0.40,-0.4,3468.4770245458385,3176.267606819464,3810.365059649919,0.0118189594692614,40,0.875,0.4456,ranges
49,Under-0.42,-0.42,3503.339301858043,3266.46904643593,3833.298274166334,0.011398457610461502,40,0.85,0.4456,ranges
49,Under-0.44,-0.44,3682.9777655259686,3392.996314414809,3957.960237851803,0.012441381659153043,40,0.825,0.4456,ranges
49,Under-0.46,-0.46,3690.351830069752,3379.450085056365,3957.9602378518025,0.0110362060285308,40,0.825,0.4456,ranges
49,Under-0.48,-0.48,3646.3278777665023,3427.099921731587,4037.9244150774507,0.009428020987453496,40,0.8,0.4456,ranges
49,Under-0.50,-0.5,3617.270732597306,3319.1582092546487,3910.743858288868,0.011987747637072891,40,0.775,0.4456,ranges
50,Over-0.50,0.5,3871.8274345178766,3433.9616672076017,4418.232822416379,0.015897168051332622,27,1.0,0.2437,ranges
50,Over-0.48,0.48,3697.7406589785046,3286.1287468007104,4219.578332089777,0.018765270151826774,27,1.0,0.2437,ranges
50,Over-0.46,0.46,3719.996027802986,3259.9419848743705,4253.473749163054,0.018189254393506295,27,1.0,0.2437,ranges
50,Over-0.44,0.44,3749.878354175363,3305.9067718190963,4127.752217427436,0.013259768579023648,27,1.0,0.2437,ranges
50,Over-0.42,0.42,3646.327877766501,3240.4389502803688,4152.595670899995,0.015551923397468928,27,1.0,0.2437,ranges
50,Over-0.40,0.4,3610.042698772137,3227.5017923306095,4046.0091544257007,0.011913191517617114,27,1.0,0.2437,ranges
50,Over-0.38,0.38,3552.7359614771876,3125.846725818701,4021.8033689017434,0.015365185065113536,27,1.0,0.2437,ranges
50,Over-0.36,0.36,3482.380110585402,3195.384417216477,3973.825374434415,0.013867262392988848,27,1.0,0.2437,ranges
50,Over-0.34,0.34,3510.353693954695,3063.9446850994104,3973.825374434415,0.015689312472650953,27,1.0,0.2437,ranges
50,Over-0.32,0.32,3440.8371512824397,3027.3934398827464,3817.9941792574928,0.018321896444031788,27,1.0,0.2437,ranges
50,Over-0.30,0.3,3312.525864157728,2997.2673742806037,3764.90941277171,0.014965290611040209,27,1.0,0.2437,ranges
50,Over-0.28,0.28,3227.5017923306095,2932.0410895849773,3660.9438633573805,0.01481890421640857,27,1.0,0.2437,ranges
50,Over-0.26,0.26,3273.009176491599,2908.6760093074668,3712.562728195038,0.017168591972075056,27,1.0,0.2437,ranges
50,Over-0.24,0.24,3138.3764083473825,2794.614012061975,3595.629931453886,0.01789034265367087,27,1.0,0.2437,ranges
50,Over-0.22,0.22,3076.2262387253827,2755.758156006931,3517.382130279519,0.0138659524974717,27,1.0,0.2437,ranges
50,Over-0.20,0.2,3063.9446850994104,2695.7875749441905,3420.251887401931,0.015088641685645115,27,1.0,0.2437,ranges
50,Over-0.18,0.18,3039.52848104706,2733.7978530735204,3433.9616672076017,0.01725581998662099,27,1.0,0.2437,ranges
50,Over-0.16,0.16,2955.5938590291776,2674.305170306884,3305.9067718190963,0.015453119949634815,27,1.0,0.2437,ranges
50,Over-0.14,0.14,2937.9116273987006,2642.402119139072,3259.9419848743705,0.01612527622599734,27,1.0,0.2437,ranges
50,Over-0.12,0.12,2908.6760093074668,2600.4559548677676,3163.5866471252393,0.01821811434781668,27,1.0,0.2437,ranges
50,Over-0.10,0.1,2822.7031728030142,2538.781893899034,3182.627135394481,0.014055603124507963,27,1.0,0.2437,ranges
50,Over-0.08,0.08,2728.3351755981757,2434.3510122061098,2979.335825326882,0.01433676440105137,27,1.0,0.2437,ranges
50,Over-0.06,0.06,2717.4425454180823,2444.1088947965645,3057.8223079096783,0.018524326106775648,27,1.0,0.2437,ranges
50,Over-0.04,0.04,2685.024888101093,2405.310487674678,3021.3440994260422,0.013924930083047751,27,1.0,0.2437,ranges
50,Over-0.02,0.02,2610.8796545569385,2334.2158162029873,2879.7313194242906,0.01632702119945243,27,1.0,0.2437,ranges
50,True-0.00,0.0,2513.518078209425,2283.418804673366,2766.8043709525946,0.018213308920363987,27,1.0,0.2437,ranges
50,Under-0.02,-0.02,2564.299640677795,2278.8560750417455,2817.062844633058,0.014890784925159722,27,1.0,0.2437,ranges
50,Under-0.04,-0.04,2579.733236363095,2320.2510609943065,2851.0746626770724,0.015881672207394133,27,1.0,0.2437,ranges
50,Under-0.06,-0.06,2559.175654691988,2348.264620242124,2902.8638901336767,0.01568458748714132,27,1.0,0.2437,ranges
50,Under-0.08,-0.08,2488.5056667009835,2297.1618798009767,2868.2342539020397,0.017712910163629775,27,1.0,0.2437,ranges
50,Under-0.10,-0.1,2478.5705340344084,2251.6705231558394,2783.4567696521144,0.016025653978254548,27,1.0,0.2437,ranges
50,Under-0.12,-0.12,2400.504193965931,2137.564709774027,2679.659668810841,0.017422646516941698,27,1.0,0.2437,ranges
50,Under-0.14,-0.14,2444.108894796565,2207.0800449153153,2695.7875749441905,0.01822412546518446,27,0.9629629629629629,0.2437,ranges
50,Under-0.16,-0.16,2488.5056667009844,2220.363664550856,2777.894863682337,0.016003029173388486,27,0.9629629629629629,0.2437,ranges
50,Under-0.18,-0.18,2444.108894796565,2198.2684784618427,2690.4008496428273,0.018525860541127304,27,0.9629629629629629,0.2437,ranges
50,Under-0.20,-0.2,2324.8966717394255,2095.233901736757,2616.107162381981,0.018706356767209154,27,0.9629629629629629,0.2437,ranges
50,Under-0.22,-0.22,2367.1279763495822,2107.844359731826,2647.6927412980062,0.0155596460806108,27,0.9629629629629629,0.2437,ranges
50,Under-0.24,-0.24,2419.7871849278067,2215.9269317603284,2733.7978530735213,0.02168260635355028,27,0.9259259259259259,0.2437,ranges
50,Under-0.26,-0.26,2538.781893899034,2278.8560750417464,2783.4567696521153,0.014794045132176597,27,0.9259259259259259,0.2437,ranges
50,Under-0.28,-0.28,2444.108894796565,2189.492091386455,2717.4425454180832,0.015280068447014529,27,0.9259259259259259,0.2437,ranges
50,Under-0.30,-0.3,2424.6320870748937,2193.875896293213,2621.3451367323605,0.019775837824036704,27,0.9259259259259259,0.2437,ranges
50,Under-0.32,-0.32,2348.2646202421242,2086.868870842995,2605.662592343007,0.01923960706533371,27,0.9259259259259259,0.2437,ranges
50,Under-0.34,-0.34,2367.127976349583,2103.6324631234156,2584.898382774988,0.021399890858924048,27,0.8888888888888888,0.2437,ranges
50,Under-0.36,-0.36,2301.761261346998,2053.7413828520416,2564.2996406777957,0.018329550286603363,27,0.8888888888888888,0.2437,ranges
50,Under-0.38,-0.38,2297.161879800977,2037.375366546871,2508.4955639901445,0.018140513502807078,27,0.8888888888888888,0.2437,ranges
50,Under-0.40,-0.4,2229.2637976204805,1949.6658404686182,2468.675066481895,0.020423228269560532,27,0.8888888888888888,0.2437,ranges
50,Under-0.42,-0.42,2229.2637976204805,1981.1145575543094,2488.5056667009844,0.02119780766375909,27,0.8888888888888888,0.2437,ranges
50,Under-0.44,-0.44,2193.8758962932134,1985.08114859724,2439.2250740737277,0.018672548769683182,27,0.8888888888888888,0.2437,ranges
50,Under-0.46,-0.46,2025.1864986347748,1825.1303212131445,2256.178821827772,0.02344983869127814,27,0.8888888888888888,0.2437,ranges
50,Under-0.48,-0.48,2037.3753665468712,1806.968163937859,2247.1712329706074,0.024597050444774216,27,0.8888888888888888,0.2437,ranges
50,Under-0.50,-0.5,2041.454603080273,1850.8644375717092,2278.856075041747,0.01815867116756221,27,0.8518518518518519,0.2437,ranges
51,Over-0.26,0.26,2647.692741298006,2473.617852031205,2856.7830893687865,0.008254380853431924,52,1.0,0.7946,ranges
51,Over-0.24,0.24,2631.8525688754858,2419.7871849278063,2794.614012061975,0.00920799289632574,52,1.0,0.7946,ranges
51,Over-0.22,0.22,2564.299640677795,2410.1264045531316,2766.8043709525946,0.009700779447033797,52,1.0,0.7946,ranges
51,Over-0.20,0.2,2548.9583785223426,2371.8674441368676,2744.7560420703376,0.011058906986745616,52,1.0,0.7946,ranges
51,Over-0.18,0.18,2468.6750664818946,2301.761261346997,2679.659668810841,0.009194792824968316,52,1.0,0.7946,ranges
51,Over-0.16,0.16,2410.1264045531316,2260.696147023217,2631.8525688754858,0.011257183750127252,52,1.0,0.7946,ranges
51,Over-0.14,0.14,2424.632087074893,2251.6705231558394,2610.8796545569385,0.01061058427878574,52,1.0,0.7946,ranges
51,Over-0.12,0.12,2367.1279763495822,2215.926931760328,2559.175654691988,0.009844367645208721,52,1.0,0.7946,ranges
51,Over-0.10,0.1,2315.6147331130055,2180.750743238686,2523.593295042651,0.011309103500701008,52,1.0,0.7946,ranges
51,Over-0.08,0.08,2310.9876695465,2133.2934259338344,2483.5331323062114,0.009129313354222625,52,1.0,0.7946,ranges
51,Over-0.06,0.06,2242.680933271311,2070.23886559884,2410.1264045531316,0.010847271410668642,52,1.0,0.7946,ranges
51,Over-0.04,0.04,2211.499064453483,2057.8533874520026,2352.966319784717,0.009221634123032998,52,1.0,0.7946,ranges
51,Over-0.02,0.02,2163.3726047255527,2037.3753665468707,2338.8893872054864,0.00948244879302641,52,1.0,0.7946,ranges
51,True-0.00,0.0,2103.632463123415,1953.5694648350197,2274.3024626608276,0.0074685426823443805,52,1.0,0.7946,ranges
51,Under-0.02,-0.02,2095.2339017367567,1945.7700163281406,2238.1996060931497,0.010106544301130138,52,1.0,0.7946,ranges
51,Under-0.04,-0.04,2159.049751525075,1965.3272956224705,2334.2158162029873,0.00906846596561635,52,0.9807692307692307,0.7946,ranges
51,Under-0.06,-0.06,2133.293425933834,1977.155892557384,2278.8560750417455,0.01059224391354953,52,0.9807692307692307,0.7946,ranges
51,Under-0.08,-0.08,2133.293425933834,1997.0286368563975,2306.3698517828225,0.009870247095966714,52,0.9807692307692307,0.7946,ranges
51,Under-0.10,-0.1,2141.8445455862143,2013.0705522389671,2306.3698517828225,0.010180902642460209,52,0.9807692307692307,0.7946,ranges
51,Under-0.12,-0.12,2141.844545586214,2001.0270910968222,2315.614733113005,0.010625874500646547,52,0.9807692307692307,0.7946,ranges
51,Under-0.14,-0.14,2133.2934259338344,2009.0480327430112,2306.3698517828225,0.011663607367520142,52,0.9807692307692307,0.7946,ranges
51,Under-0.16,-0.16,2137.5647097740266,1981.114557554309,2265.222516815094,0.011922870199801693,52,0.9807692307692307,0.7946,ranges
51,Under-0.18,-0.18,2124.7764458493707,1965.3272956224705,2269.7579493125136,0.009711782125177166,52,0.9807692307692307,0.7946,ranges
51,Under-0.20,-0.2,2137.564709774027,1993.0381723310413,2283.418804673366,0.009486412374606925,52,0.9807692307692307,0.7946,ranges
51,Under-0.22,-0.22,2141.8445455862143,1997.0286368563975,2274.302462660827,0.011515467613821365,52,0.9807692307692307,0.7946,ranges
51,Under-0.24,-0.24,2124.7764458493707,1989.0556815557063,2274.302462660827,0.011024886851755249,52,0.9807692307692307,0.7946,ranges
51,Under-0.26,-0.26,2116.2934690336883,1977.155892557384,2278.8560750417455,0.009350154351469624,52,0.9807692307692307,0.7946,ranges
51,Under-0.28,-0.28,2129.030676977091,2001.0270910968222,2287.990669810254,0.009529317475793263,52,0.9807692307692307,0.7946,ranges
51,Under-0.30,-0.3,2141.844545586214,1989.0556815557065,2287.990669810254,0.01007899319192996,52,0.9615384615384616,0.7946,ranges
51,Under-0.32,-0.32,2112.064689407019,1981.1145575543092,2274.302462660827,0.010633944424489986,52,0.9615384615384616,0.7946,ranges
51,Under-0.34,-0.34,2120.5307155303403,1985.0811485972395,2274.302462660827,0.009486096138503906,52,0.9615384615384616,0.7946,ranges
51,Under-0.36,-0.36,2103.6324631234143,1953.569464835019,2256.178821827771,0.009633229002589979,52,0.9423076923076923,0.7946,ranges
51,Under-0.38,-0.38,2120.53071553034,1965.3272956224703,2278.856075041745,0.010079562243055526,52,0.9423076923076923,0.7946,ranges
51,Under-0.40,-0.4,2091.0472033575293,1957.4809050449715,2233.7272335072357,0.009762828810090227,52,0.9423076923076923,0.7946,ranges
51,Under-0.42,-0.42,2078.5372365746866,1930.2644107639628,2189.4920913864544,0.009185039227381658,52,0.9423076923076923,0.7946,ranges
51,Under-0.44,-0.44,2070.2388655988398,1953.569464835019,2233.7272335072357,0.012709987091496448,52,0.9230769230769231,0.7946,ranges
51,Under-0.46,-0.46,2061.973625114785,1930.2644107639633,2202.669855466196,0.007242798549417995,52,0.9230769230769231,0.7946,ranges
51,Under-0.48,-0.48,2053.741382852042,1941.8819768271799,2220.363664550857,0.009314885229912695,52,0.9038461538461539,0.7946,ranges
51,Under-0.50,-0.5,2078.537236574688,1938.0017064104566,2215.926931760329,0.01288082711658131,52,0.9038461538461539,0.7946,ranges
52,Over-0.50,0.5,2419.7871849278063,2301.761261346997,2605.662592343007,0.012862200592189591,61,1.0,0.6608,ranges
52,Over-0.48,0.48,2414.9519638688053,2278.8560750417455,2605.662592343007,0.012279449485765759,61,1.0,0.6608,ranges
52,Over-0.46,0.46,2419.7871849278063,2287.990669810254,2595.2597213004997,0.014239478735784688,61,1.0,0.6608,ranges
52,Over-0.44,0.44,2357.677433078382,2202.669855466197,2518.550648515488,0.012544059466358167,61,1.0,0.6608,ranges
52,Over-0.42,0.42,2320.2510609943065,2189.492091386455,2453.905891003822,0.012014740849267215,61,1.0,0.6608,ranges
52,Over-0.40,0.4,2310.9876695465,2154.735536253984,2439.2250740737272,0.013726138329822397,61,1.0,0.6608,ranges
52,Over-0.38,0.38,2260.696147023217,2120.5307155303403,2390.920399179823,0.01312144879964358,61,1.0,0.6608,ranges
52,Over-0.36,0.36,2215.926931760328,2082.698887476473,2376.616401294871,0.011409422339112659,61,1.0,0.6608,ranges
52,Over-0.34,0.34,2189.492091386455,2086.868870842994,2362.397978971349,0.012918207506745093,61,1.0,0.6608,ranges
52,Over-0.32,0.32,2193.8758962932125,2053.741382852041,2329.5515839345203,0.010802994433098463,61,1.0,0.6608,ranges
52,Over-0.30,0.3,2124.776445849371,2013.0705522389674,2256.1788218277716,0.011209956512277703,61,1.0,0.6608,ranges
52,Over-0.28,0.28,2137.564709774027,2025.1864986347748,2297.1618798009767,0.01058767485046541,61,1.0,0.6608,ranges
52,Over-0.26,0.26,2070.23886559884,1934.1291895537704,2211.499064453483,0.014045194332814759,61,1.0,0.6608,ranges
52,Over-0.24,0.24,2037.3753665468707,1914.8823674922917,2176.39316502527,0.012599451104200063,61,1.0,0.6608,ranges
52,Over-0.22,0.22,2021.1397690431836,1892.0388301021935,2172.044294128793,0.011424907212476493,61,1.0,0.6608,ranges
52,Over-0.20,0.2,2001.027091096822,1850.8644375717083,2137.564709774027,0.010903897658021692,61,1.0,0.6608,ranges
52,Over-0.18,0.18,1945.7700163281406,1825.1303212131443,2074.383901487699,0.012732825034178278,61,1.0,0.6608,ranges
52,Over-0.16,0.16,1930.2644107639635,1814.2112373894627,2041.4546030802721,0.013054216175197243,61,1.0,0.6608,ranges
52,Over-0.14,0.14,1899.6229018601869,1760.587909938233,2013.0705522389674,0.011372506091232724,61,1.0,0.6608,ranges
52,Over-0.12,0.12,1858.283465387388,1750.054959636472,1981.1145575543092,0.014181614078771687,61,1.0,0.6608,ranges
52,Over-0.10,0.1,1821.4833440659354,1701.728318690832,1941.8819768271796,0.013251989350114204,61,1.0,0.6608,ranges
52,Over-0.08,0.08,1796.1577376250393,1698.3279235426635,1922.5580055670132,0.011964504911845314,61,1.0,0.6608,ranges
52,Over-0.06,0.06,1767.6450722082652,1668.028503915309,1884.4850370612887,0.012538674156121699,61,1.0,0.6608,ranges
52,Over-0.04,0.04,1774.7305224944905,1661.369051738935,1876.961401852456,0.013024350357449654,61,1.0,0.6608,ranges
52,Over-0.02,0.02,1701.728318690832,1589.8466928443743,1814.2112373894627,0.011852889179583983,61,1.0,0.6608,ranges
52,True-0.00,0.0,1661.369051738935,1577.1773971311643,1767.6450722082652,0.013002045435854245,61,1.0,0.6608,ranges
52,Under-0.02,-0.02,1671.3682335123378,1564.6090615008295,1785.4119861191164,0.01290043542667529,61,1.0,0.6608,ranges
52,Under-0.04,-0.04,1671.3682335123372,1577.177397131164,1792.5686535219654,0.013681155877333663,61,0.9836065573770492,0.6608,ranges
52,Under-0.06,-0.06,1684.794154042617,1583.499374441896,1796.1577376250384,0.011950398655661295,61,0.9836065573770492,0.6608,ranges
52,Under-0.08,-0.08,1671.3682335123372,1577.177397131164,1778.2838910603284,0.013573766961311164,61,0.9836065573770492,0.6608,ranges
52,Under-0.10,-0.1,1664.6954477691374,1555.2485806106406,1760.5879099382323,0.01286162633657752,61,0.9836065573770492,0.6608,ranges
52,Under-0.12,-0.12,1651.4296913945457,1564.609061500829,1753.5589227470584,0.010977106461489092,61,0.9836065573770492,0.6608,ranges
52,Under-0.14,-0.14,1688.1674518537511,1580.335224482796,1799.754007798605,0.015872433308068333,61,0.9836065573770492,0.6608,ranges
52,Under-0.16,-0.16,1701.7283186908317,1596.2194539161387,1832.446196079747,0.013191063177046457,61,0.9836065573770492,0.6608,ranges
52,Under-0.18,-0.18,1668.0285039153086,1577.177397131164,1764.1129621403984,0.011453847558765768,61,0.9836065573770492,0.6608,ranges
52,Under-0.20,-0.2,1678.06776653213,1567.741724508814,1774.73052249449,0.013792135156311735,61,0.9836065573770492,0.6608,ranges
52,Under-0.22,-0.22,1698.327923542663,1586.6698596675942,1810.5860787659512,0.011995720710004305,61,0.9836065573770492,0.6608,ranges
52,Under-0.24,-0.24,1715.3981185067933,1609.0417124151686,1832.446196079747,0.016162709381298497,61,0.9836065573770492,0.6608,ranges
52,Under-0.26,-0.26,1688.1674518537511,1605.8265237319893,1799.7540077986048,0.013444974282756645,61,0.9836065573770492,0.6608,ranges
52,Under-0.28,-0.28,1722.2741414600782,1612.2633385547697,1839.7913959892946,0.013712051462586495,61,0.9836065573770492,0.6608,ranges
52,Under-0.30,-0.3,1746.5579981483097,1638.2696482255903,1854.57024159589,0.01494741694961514,61,0.9836065573770492,0.6608,ranges
52,Under-0.32,-0.32,1750.0549596364717,1651.4296913945461,1858.2834653873879,0.01239177318798407,61,0.9508196721311475,0.6608,ranges
52,Under-0.34,-0.34,1750.0549596364713,1651.429691394546,1854.57024159589,0.011847301571984103,61,0.9344262295081968,0.6608,ranges
52,Under-0.36,-0.36,1736.1089836516203,1641.5497945895506,1858.2834653873877,0.012524744735711182,61,0.9344262295081968,0.6608,ranges
52,Under-0.38,-0.38,1739.5850241046217,1641.5497945895506,1836.1151230684911,0.011893326229611438,61,0.9344262295081968,0.6608,ranges
52,Under-0.40,-0.4,1715.3981185067935,1628.4684831214581,1803.3574784306206,0.011514538579866633,61,0.9344262295081968,0.6608,ranges
52,Under-0.42,-0.42,1739.5850241046217,1625.21447584654,1828.7846003443995,0.01040671747912421,61,0.9344262295081968,0.6608,ranges
52,Under-0.44,-0.44,1739.5850241046219,1621.9669707320566,1839.7913959892946,0.011866370890260729,61,0.9344262295081968,0.6608,ranges
52,Under-0.46,-0.46,1715.3981185067942,1621.9669707320572,1821.4833440659356,0.011409503821236735,61,0.9180327868852459,0.6608,ranges
52,Under-0.48,-0.48,1722.2741414600787,1625.2144758465406,1821.4833440659356,0.010793915532734524,61,0.9180327868852459,0.6608,ranges
52,Under-0.50,-0.5,1701.7283186908323,1605.82652373199,1806.968163937859,0.011482453101781552,61,0.9180327868852459,0.6608,ranges
53,Over-0.50,0.5,1536.6952847501711,1432.7951559754106,1641.549794589551,0.015589953251706425,59,1.0,0.3894,ranges
53,Over-0.48,0.48,1521.403389633729,1418.5371872903045,1609.0417124151688,0.01584322017566145,59,1.0,0.3894,ranges
53,Over-0.46,0.46,1494.2604338558876,1396.0189666712486,1599.415407307278,0.015191125451147338,59,1.0,0.3894,ranges
53,Over-0.44,0.44,1470.5401631337872,1396.0189666712486,1580.3352244827963,0.01563548605919882,59,1.0,0.3894,ranges
53,Over-0.42,0.42,1450.0940132700614,1352.0492309313433,1558.3625020473612,0.01727971294863788,59,1.0,0.3894,ranges
53,Over-0.40,0.4,1438.538389731791,1338.5947775749478,1524.449546169699,0.015307215636821475,59,1.0,0.3894,ranges
53,Over-0.38,0.38,1421.3773849354675,1327.927677939754,1509.2795103130977,0.01580975995857795,59,1.0,0.3894,ranges
53,Over-0.36,0.36,1407.2330362757077,1312.0862006368452,1491.2746012329137,0.014657987374095896,59,1.0,0.3894,ranges
53,Over-0.34,0.34,1376.6089473322777,1301.6303446402183,1447.1964340307954,0.013738180487209168,59,1.0,0.3894,ranges
53,Over-0.32,0.32,1368.373202019384,1286.102580663356,1461.7424618843336,0.015365842538544122,59,1.0,0.3894,ranges
53,Over-0.30,0.3,1352.0492309313433,1260.633521780898,1429.9321433292741,0.014345250745960846,59,1.0,0.3894,ranges
53,Over-0.28,0.28,1327.927677939754,1245.5948282930437,1415.7026649307797,0.01605477680582103,59,1.0,0.3894,ranges
53,Over-0.26,0.26,1293.8431687463199,1216.053512187041,1390.4454878463782,0.013435183228522237,59,1.0,0.3894,ranges
53,Over-0.24,0.24,1293.8431687463199,1206.3629290519955,1379.3651961818352,0.015878542249004087,59,1.0,0.3894,ranges
