sim,set,variable,eff,eff_low,eff_upp,occ
35,ranges,Under-0.1,9452.95993092065,9408.986485315505,9497.837500694517,0.1579
35,ranges,Under-0.12,9440.960805887153,9395.175548022726,9480.310895639837,0.1579
35,ranges,Under-0.14,9395.175548022726,9350.960856977239,9440.960805887153,0.1579
35,ranges,Under-0.16,9379.166440021578,9329.81235827858,9424.28901873117,0.1579
35,ranges,Under-0.18,9365.692698693887,9325.713700677054,9412.62027183841,0.1579
35,ranges,Under-0.2,9340.967109374784,9298.512770950438,9386.747797113636,0.1579
35,ranges,Under-0.22,9325.713700677054,9279.102714238687,9371.499521464548,0.1579
35,ranges,Under-0.24,9336.930532748569,9289.945274444965,9382.019432561083,0.1579
35,ranges,Under-0.26,9340.967109374784,9297.446980702325,9380.118772337199,0.1579
35,ranges,Under-0.28,9346.980041270226,9309.090338256545,9388.629861342215,0.1579
35,ranges,Under-0.3,9366.663890639888,9324.685482660061,9401.657025573266,0.1579
36,ranges,Over-0.3,9312.235275376683,9249.07614506515,9364.720147797914,0.2899
36,ranges,Over-0.28,9319.522989709521,9259.208154150809,9372.462592902772,0.2899
36,ranges,Over-0.26,9338.951625174112,9281.283136011096,9387.689490638539,0.2899
36,ranges,Over-0.24,9355.905775397228,9300.63995637398,9407.16187464178,0.2899
36,ranges,Over-0.22,9382.019432561083,9325.713700677054,9429.602495523823,0.2899
36,ranges,Over-0.2,9406.247634582754,9353.931943678212,9453.807873373684,0.2899
36,ranges,Over-0.18,9422.507785195321,9370.535100554618,9472.979428400333,0.2899
36,ranges,Over-0.16,9447.846773100962,9400.735011250048,9490.734634614988,0.2899
36,ranges,Over-0.14,9472.979428400333,9425.177742726957,9517.089559705917,0.2899
36,ranges,Over-0.12,9500.964824088254,9455.500128280673,9538.5639555554,0.2899
36,ranges,Over-0.1,9522.356276528919,9481.119664639871,9566.046249249,0.2899
36,ranges,Over-0.08,9568.095880611116,9530.525024512866,9605.364039369824,0.2899
36,ranges,Over-0.06,9600.954741199064,9566.73046431427,9633.808930984638,0.2899
36,ranges,Over-0.04,9646.45245470441,9615.27188357353,9677.847210556636,0.2899
36,ranges,Over-0.02,9699.891366637534,9671.04751156725,9724.106372278273,0.2899
36,ranges,True-0.0,9744.806332684257,9720.5053331764,9766.711803940825,0.2899
36,ranges,Under-0.02,9732.04870665162,9708.492300346496,9758.567661459836,0.2899
36,ranges,Under-0.04,9738.075752068602,9713.633155480451,9761.701565753927,0.2899
36,ranges,Under-0.06,9730.740204369386,9707.548273870108,9754.595172763977,0.2899
36,ranges,Under-0.08,9725.445400519058,9703.264282325767,9745.221497843882,0.2899
36,ranges,Under-0.1,9707.548273870108,9682.987390758102,9731.177043185151,0.2899
36,ranges,Under-0.12,9703.264282325767,9676.289904875648,9729.864507846043,0.2899
36,ranges,Under-0.14,9693.036616143298,9665.725249232817,9716.8598329562,0.2899
36,ranges,Under-0.16,9698.921044800196,9673.153992286672,9722.761161370941,0.2899
36,ranges,Under-0.18,9681.453511695032,9653.729722371108,9706.601358002712,0.2899
36,ranges,Under-0.2,9668.396432149306,9644.184549968082,9698.434773502195,0.2899
36,ranges,Under-0.22,9634.975642085681,9604.108911166766,9659.231565577942,0.2899
36,ranges,Under-0.24,9567.4136743357,9540.734098464694,9599.050978882602,0.2899
36,ranges,Under-0.26,9573.517551292985,9544.329942711338,9602.850050864674,0.2899
36,ranges,Under-0.28,9557.05940166799,9526.08555262074,9587.449022737674,0.2899
36,ranges,Under-0.3,9537.838460459607,9508.704450059773,9561.919780103779,0.2899
37,ranges,Over-0.3,6675.1816805551825,6292.029183351826,6986.507562340059,0.1472
37,ranges,Over-0.28,6842.060750236504,6488.265529608218,7170.3587388465785,0.1472
37,ranges,Over-0.26,6930.628983768818,6589.896851876785,7236.56500841683,0.1472
37,ranges,Over-0.24,7065.715497420233,6755.616791781726,7378.567093939395,0.1472
37,ranges,Over-0.22,7256.225526312719,6972.597360717591,7515.493867709676,0.1472
37,ranges,Over-0.2,7349.9322502829,7055.459354164806,7594.001740774148,0.1472
37,ranges,Over-0.18,7425.819513358144,7143.588486002251,7664.881034655262,0.1472
37,ranges,Over-0.16,7557.989714056339,7272.538009900496,7782.435499752241,0.1472
37,ranges,Over-0.14,7696.857121544688,7456.992293958757,7879.270490878465,0.1472
37,ranges,Over-0.12,7846.433851390243,7635.533540512183,8050.57913957326,0.1472
37,ranges,Over-0.1,8035.227085848111,7827.103915290292,8203.798295594512,0.1472
37,ranges,Over-0.08,8201.404773389075,8009.432882332962,8362.909270355536,0.1472
37,ranges,Over-0.06,8393.758848497524,8232.323701609314,8530.821468969474,0.1472
37,ranges,Over-0.04,8582.864677819916,8443.40980162523,8706.254785568377,0.1472
37,ranges,Over-0.02,8775.824997591724,8659.915193010818,8884.656617559936,0.1472
37,ranges,True-0.0,8928.89488622731,8828.818093878715,9034.27360897194,0.1472
37,ranges,Under-0.02,8955.001942499946,8833.840177863542,9051.153546942525,0.1472
37,ranges,Under-0.04,8843.828702629091,8718.983811114535,8965.589352813131,0.1472
37,ranges,Under-0.06,8724.406444427044,8617.985213396976,8828.818093878715,0.1472
37,ranges,Under-0.08,8594.653592542918,8464.601148612897,8698.932978941684,0.1472
37,ranges,Under-0.1,8524.715533823372,8395.944150923124,8646.691644281955,0.1472
37,ranges,Under-0.12,8590.733102621207,8466.707170834708,8704.427618607891,0.1472
37,ranges,Under-0.14,8588.76942939976,8477.201635956359,8698.932978941684,0.1472
37,ranges,Under-0.16,8625.689842129772,8528.788491675226,8724.406444427044,0.1472
37,ranges,Under-0.18,8633.358352237668,8547.00144851393,8717.171918257443,0.1472
37,ranges,Under-0.2,8604.414894598802,8512.440525523494,8687.8844255224,0.1472
37,ranges,Under-0.22,8313.461895302504,8213.347116627094,8391.571120059654,0.1472
37,ranges,Under-0.24,8150.554988788374,8068.372164045007,8213.347116627094,0.1472
37,ranges,Under-0.26,8086.038703691083,8022.362433656326,8125.9460217119495,0.1472
37,ranges,Under-0.28,7980.758961554054,7941.1494960549235,8006.839175773132,0.1472
37,ranges,Under-0.3,7813.217667302833,7793.666010340454,7832.639941405482,0.1472
38,ranges,Over-0.3,9698.921044800196,9673.153992286672,9722.761161370941,0.4431
38,ranges,Over-0.28,9705.651544708187,9682.476873111957,9727.221198856467,0.4431
38,ranges,Over-0.26,9708.020647780635,9684.51430418667,9731.177043185151,0.4431
38,ranges,Over-0.24,9716.400994415768,9689.554074859556,9738.075752068602,0.4431
38,ranges,Over-0.22,9715.941452386203,9691.051133238,9740.619218716365,0.4431
38,ranges,Over-0.2,9716.8598329562,9692.541377463964,9741.882148589235,0.4431
38,ranges,Over-0.18,9723.210253574971,9700.375419222684,9749.338037096626,0.4431
38,ranges,Over-0.16,9734.647651576512,9710.839778023774,9755.793394649367,0.4431
38,ranges,Over-0.14,9746.049905699267,9722.311379311801,9766.711803940825,0.4431
38,ranges,Over-0.12,9758.567661459836,9737.222685900682,9779.707442294008,0.4431
38,ranges,Over-0.1,9771.995301736131,9751.37254691493,9793.375183168158,0.4431
38,ranges,Over-0.08,9783.291931410184,9764.02656910759,9802.3593282616,0.4431
38,ranges,Over-0.06,9798.74509334964,9780.428829782004,9815.901472278461,0.4431
38,ranges,Over-0.04,9816.205592642686,9800.395683710885,9833.044675388019,0.4431
38,ranges,Over-0.02,9830.250900204108,9814.986219750115,9847.13066967135,0.4431
38,ranges,True-0.0,9845.080113026606,9831.653343048965,9860.071468064134,0.4431
38,ranges,Under-0.02,9843.785131481729,9827.698239470516,9858.8971261267,0.4431
38,ranges,Under-0.04,9841.691521158888,9824.237431509733,9855.075197611312,0.4431
38,ranges,Under-0.06,9842.479761779698,9826.83920896877,9859.837354321875,0.4431
38,ranges,Under-0.08,9840.899495712878,9825.108823323564,9856.03990614088,0.4431
38,ranges,Under-0.1,9835.521337822975,9820.413122951462,9851.153854788734,0.4431
38,ranges,Under-0.12,9837.423232686448,9820.710106446943,9854.104275942167,0.4431
38,ranges,Under-0.14,9834.424979629175,9818.92112821791,9849.406387725738,0.4431
38,ranges,Under-0.16,9829.40406696846,9814.986219750115,9847.13066967135,0.4431
38,ranges,Under-0.18,9828.268656523382,9811.903837728836,9842.217434393386,0.4431
38,ranges,Under-0.2,9826.83920896877,9809.40263312732,9841.691521158888,0.4431
38,ranges,Under-0.22,9821.302663557743,9804.304511251446,9834.149797091464,0.4431
38,ranges,Under-0.24,9798.081214618303,9784.356392426262,9813.759109783552,0.4431
38,ranges,Under-0.26,9790.983092899869,9774.224615083154,9805.911510995798,0.4431
38,ranges,Under-0.28,9776.799248600222,9762.866777258398,9789.25830602122,0.4431
38,ranges,Under-0.3,9727.663445422917,9712.239672424306,9741.882148589235,0.4431
39,ranges,Over-0.3,9289.945274444965,9246.807684633144,9334.90381921028,0.5251
39,ranges,Over-0.28,9302.761292671377,9254.720365981068,9350.960856977239,0.5251
39,ranges,Over-0.26,9310.140097598258,9256.96731761926,9353.931943678212,0.5251
39,ranges,Over-0.24,9324.685482660061,9281.283136011096,9368.602204010129,0.5251
39,ranges,Over-0.22,9333.888350492116,9283.45758964514,9377.257763144513,0.5251
39,ranges,Over-0.2,9353.931943678212,9306.986470482243,9398.88707774444,0.5251
39,ranges,Over-0.18,9368.602204010129,9324.685482660061,9407.16187464178,0.5251
39,ranges,Over-0.16,9382.019432561083,9341.972752413958,9422.507785195321,0.5251
39,ranges,Over-0.14,9393.311927039746,9353.931943678212,9433.995941418343,0.5251
39,ranges,Over-0.12,9415.332154494283,9373.424316445366,9456.344443684662,0.5251
39,ranges,Over-0.1,9433.995941418343,9395.175548022726,9471.337305270064,0.5251
39,ranges,Over-0.08,9452.95993092065,9412.62027183841,9489.939719981645,0.5251
39,ranges,Over-0.06,9470.514474808331,9429.602495523823,9508.704450059773,0.5251
39,ranges,Over-0.04,9487.548090356346,9449.556026640626,9521.60716311087,0.5251
39,ranges,Over-0.02,9507.93551825946,9475.43379036201,9544.329942711338,0.5251
39,ranges,True-0.0,9528.31013481306,9492.321029564437,9561.228493289433,0.5251
39,ranges,Under-0.02,9512.532444559509,9479.50096278937,9545.760940488033,0.5251
39,ranges,Under-0.04,9504.848634853306,9464.721506488395,9538.5639555554,0.5251
39,ranges,Under-0.06,9488.346449278042,9454.65460533516,9523.851241048545,0.5251
39,ranges,Under-0.08,9494.692057518825,9459.70965933361,9528.31013481306,0.5251
39,ranges,Under-0.1,9477.877599778563,9445.273732678877,9514.815959776997,0.5251
39,ranges,Under-0.12,9472.979428400333,9438.35826857533,9511.00457408517,0.5251
39,ranges,Under-0.14,9473.798723969947,9434.870890339906,9511.00457408517,0.5251
39,ranges,Under-0.16,9480.310895639837,9444.413603898798,9514.055891585193,0.5251
39,ranges,Under-0.18,9493.902854903246,9458.870159374499,9528.31013481306,0.5251
39,ranges,Under-0.2,9483.539002913158,9448.702009555474,9517.089559705917,0.5251
39,ranges,Under-0.22,9470.514474808331,9430.483683223474,9504.848634853306,0.5251
39,ranges,Under-0.24,9413.525511816346,9373.424316445366,9449.556026640626,0.5251
39,ranges,Under-0.26,9385.804779208294,9351.952599888313,9421.615272623249,0.5251
39,ranges,Under-0.28,9343.979848407695,9308.039129763903,9377.257763144513,0.5251
39,ranges,Under-0.3,9310.140097598258,9275.820862237355,9343.979848407695,0.5251
40,ranges,Over-0.3,9382.019432561083,9333.888350492116,9422.507785195321,0.7605
40,ranges,Over-0.28,9379.166440021578,9334.90381921028,9422.507785195321,0.7605
40,ranges,Over-0.26,9386.747797113636,9337.941780794574,9427.836361794292,0.7605
40,ranges,Over-0.24,9383.914764014133,9338.951625174112,9430.483683223474,0.7605
40,ranges,Over-0.22,9384.86043536224,9340.967109374784,9425.177742726957,0.7605
40,ranges,Over-0.2,9392.378147091462,9343.979848407695,9430.483683223474,0.7605
40,ranges,Over-0.18,9392.378147091462,9348.97322113495,9433.995941418343,0.7605
40,ranges,Over-0.16,9387.689490638539,9342.976998222744,9428.72005555033,0.7605
40,ranges,Over-0.14,9394.244393499597,9349.96773125898,9441.82585080485,0.7605
40,ranges,Over-0.12,9402.577740334518,9360.81632303228,9444.413603898798,0.7605
40,ranges,Over-0.1,9411.713750729808,9368.602204010129,9453.807873373684,0.7605
40,ranges,Over-0.08,9422.507785195321,9382.019432561083,9467.211326416751,0.7605
40,ranges,Over-0.06,9438.35826857533,9398.88707774444,9477.064166735981,0.7605
40,ranges,Over-0.04,9456.344443684662,9416.233560248555,9495.480121989554,0.7605
40,ranges,Over-0.02,9470.514474808331,9429.602495523823,9509.472269034226,0.7605
40,ranges,True-0.0,9487.548090356346,9451.260408631757,9523.851241048545,0.7605
40,ranges,Under-0.02,9489.143658677705,9453.807873373684,9528.31013481306,0.7605
40,ranges,Under-0.04,9493.112512724842,9450.408825838933,9529.787802616926,0.7605
40,ranges,Under-0.06,9494.692057518825,9451.260408631757,9534.925873492595,0.7605
40,ranges,Under-0.08,9492.321029564437,9448.702009555474,9527.569686178807,0.7605
40,ranges,Under-0.1,9493.902854903246,9454.65460533516,9529.787802616926,0.7605
40,ranges,Under-0.12,9494.692057518825,9456.344443684662,9531.261173553674,0.7605
40,ranges,Under-0.14,9501.743834304065,9465.552635916873,9540.011773211814,0.7605
40,ranges,Under-0.16,9504.848634853306,9470.514474808331,9542.175588541311,0.7605
40,ranges,Under-0.18,9504.074117953458,9467.211326416751,9539.288392690556,0.7605
40,ranges,Under-0.2,9504.074117953458,9468.038890405629,9536.384290993048,0.7605
40,ranges,Under-0.22,9500.964824088254,9463.889185660628,9535.655613922712,0.7605
40,ranges,Under-0.24,9493.112512724842,9453.807873373684,9531.996251099474,0.7605
40,ranges,Under-0.26,9499.40342171611,9463.055671971912,9533.463197140483,0.7605
40,ranges,Under-0.28,9493.112512724842,9456.344443684662,9524.59709489586,0.7605
40,ranges,Under-0.3,9481.927271227643,9444.413603898798,9514.815959776997,0.7605
41,ranges,Over-0.3,9508.704450059773,9468.038890405629,9547.899606375544,0.6285
41,ranges,Over-0.28,9517.089559705917,9476.249564078487,9553.557028717692,0.6285
41,ranges,Over-0.26,9514.055891585193,9477.877599778563,9549.320178670932,0.6285
41,ranges,Over-0.24,9522.356276528919,9483.539002913158,9554.961058463536,0.6285
41,ranges,Over-0.22,9520.105667084881,9483.539002913158,9559.842871940093,0.6285
41,ranges,Over-0.2,9530.525024512866,9495.480121989554,9565.36102784083,0.6285
41,ranges,Over-0.18,9533.463197140483,9493.902854903246,9566.73046431427,0.6285
41,ranges,Over-0.16,9540.011773211814,9500.964824088254,9577.542099002472,0.6285
41,ranges,Over-0.14,9545.045964541621,9507.165472236871,9580.86880524699,0.6285
41,ranges,Over-0.12,9555.661531734946,9519.35328172394,9588.101714041919,0.6285
41,ranges,Over-0.1,9562.610052755164,9529.049506504509,9594.575807664847,0.6285
41,ranges,Over-0.08,9579.541065810381,9547.187760071063,9609.727739382688,0.6285
41,ranges,Over-0.06,9582.853082227277,9552.853469602289,9617.712206400196,0.6285
41,ranges,Over-0.04,9600.321094590336,9564.67479878948,9632.052304232202,0.6285
41,ranges,Over-0.02,9617.712206400196,9586.140742724227,9649.828868530985,0.6285
41,ranges,True-0.0,9639.031725485298,9608.485596331784,9664.651116385612,0.6285
41,ranges,Under-0.02,9633.224264583398,9602.219218102764,9660.322023481833,0.6285
41,ranges,Under-0.04,9628.51531834786,9599.68650756369,9658.137816016344,0.6285
41,ranges,Under-0.06,9630.876832672195,9599.68650756369,9659.777205429928,0.6285
41,ranges,Under-0.08,9634.975642085681,9601.58744862518,9661.95155795961,0.6285
41,ranges,Under-0.1,9624.946477423377,9592.64362816501,9650.947591388209,0.6285
41,ranges,Under-0.12,9620.138028534666,9591.997659323757,9651.505692597384,0.6285
41,ranges,Under-0.14,9611.584041871982,9578.209403993595,9641.330457848208,0.6285
41,ranges,Under-0.16,9581.531207258291,9550.028907322372,9612.20097100934,0.6285
41,ranges,Under-0.18,9551.44325627491,9520.105667084881,9581.531207258291,0.6285
41,ranges,Under-0.2,9499.40342171611,9462.220963959424,9530.525024512866,0.6285
41,ranges,Under-0.22,9446.990315793426,9409.896858999908,9478.689864649123,0.6285
41,ranges,Under-0.24,9351.952599888313,9314.324676185446,9389.568910782808,0.6285
41,ranges,Under-0.26,9222.613407810954,9180.73386610628,9261.442889002472,0.6285
41,ranges,Under-0.28,9194.108940222231,9150.860153585283,9234.220399728352,0.6285
41,ranges,Under-0.3,9207.287927393383,9165.916546846474,9242.252223218025,0.6285
42,ranges,Over-0.3,8133.3555533127965,7985.995843322363,8262.817672062884,0.6147
42,ranges,Over-0.28,8133.3555533127965,7972.884079534826,8269.794658215053,0.6147
42,ranges,Over-0.26,8167.6294378952725,8027.516077016823,8306.626636310588,0.6147
42,ranges,Over-0.24,8172.484943521249,8019.781718400448,8297.478278291765,0.6147
42,ranges,Over-0.22,8196.610141057214,8037.792236947498,8338.334352285994,0.6147
42,ranges,Over-0.2,8210.963699359008,8073.4326405655365,8349.541551614528,0.6147
42,ranges,Over-0.18,8234.684447289099,8108.567452386307,8354.00725426002,0.6147
42,ranges,Over-0.16,8272.115326522635,8125.9460217119495,8384.993365131102,0.6147
42,ranges,Over-0.14,8274.433499933817,8135.820280625816,8398.127028694787,0.6147
42,ranges,Over-0.12,8311.185950256633,8177.330282651413,8415.502927242534,0.6147
42,ranges,Over-0.1,8356.236429972996,8222.85556170289,8468.810814725723,0.6147
42,ranges,Over-0.08,8404.661127711328,8292.889214502746,8518.588566230359,0.6147
42,ranges,Over-0.06,8443.40980162523,8331.58053464808,8549.013488966106,0.6147
42,ranges,Over-0.04,8502.146851971913,8378.393727462168,8606.360323763525,0.6147
42,ranges,Over-0.02,8567.01769721304,8456.153247564322,8663.673270884945,0.6147
42,ranges,True-0.0,8625.689842129772,8524.715533823372,8720.793528644619,0.6147
42,ranges,Under-0.02,8608.303479545804,8510.3864887033,8709.902560090075,0.6147
42,ranges,Under-0.04,8621.842049007895,8506.271371210705,8715.357848399006,0.6147
42,ranges,Under-0.06,8598.56495094539,8495.942418816483,8687.8844255224,0.6147
42,ranges,Under-0.08,8576.939295424736,8456.153247564322,8674.894156811451,0.6147
42,ranges,Under-0.1,8602.467190464315,8485.55452007962,8704.427618607891,0.6147
42,ranges,Under-0.12,8608.303479545804,8502.146851971913,8717.171918257443,0.6147
42,ranges,Under-0.14,8596.610412394992,8479.293409945294,8709.902560090075,0.6147
42,ranges,Under-0.16,8633.358352237668,8522.675550242728,8733.40078308995,0.6147
42,ranges,Under-0.18,8619.914762314183,8500.081062977308,8720.793528644619,0.6147
42,ranges,Under-0.2,8569.00662021689,8466.707170834708,8667.422448741747,0.6147
42,ranges,Under-0.22,8561.037093264742,8466.707170834708,8658.032812480966,0.6147
42,ranges,Under-0.24,8536.906412507962,8432.72443919329,8627.61035176452,0.6147
42,ranges,Under-0.26,8512.440525523494,8400.307483173643,8612.182977320948,0.6147
42,ranges,Under-0.28,8489.716764950415,8389.380964253973,8600.517209774465,0.6147
42,ranges,Under-0.3,8406.834320506267,8306.626636310588,8502.146851971913,0.6147
43,ranges,Over-0.3,8481.382814320938,8358.463157019976,8592.69448981059,0.2183
43,ranges,Over-0.28,8540.951399773914,8421.979048278383,8648.587428669402,0.2183
43,ranges,Over-0.26,8580.891844756183,8468.810814725723,8678.616713285104,0.2183
43,ranges,Over-0.24,8606.360323763525,8498.012919086159,8706.254785568377,0.2183
43,ranges,Over-0.22,8656.148202046144,8561.037093264742,8742.34107454816,0.2183
43,ranges,Over-0.2,8724.406444427044,8623.767075078933,8827.139932596336,0.2183
43,ranges,Over-0.18,8827.139932596336,8733.40078308995,8905.389303754077,0.2183
43,ranges,Over-0.16,8908.549065796858,8820.40657481852,8990.911787042985,0.2183
43,ranges,Over-0.14,9002.639010919436,8925.786409024466,9074.620710414161,0.2183
43,ranges,Over-0.12,9058.109643720658,8986.482993675603,9120.018140051372,0.2183
43,ranges,Over-0.1,9104.226491609497,9031.434695251519,9165.916546846474,0.2183
43,ranges,Over-0.08,9150.860153585283,9088.183714807306,9209.66321816625,0.2183
43,ranges,Over-0.06,9196.519637687732,9132.988197440625,9256.96731761926,0.2183
43,ranges,Over-0.04,9249.07614506515,9188.05380690175,9311.188409426222,0.2183
43,ranges,Over-0.02,9299.577095625558,9244.533048516234,9346.980041270226,0.2183
43,ranges,True-0.0,9352.94296158978,9297.446980702325,9403.49715707577,0.2183
43,ranges,Under-0.02,9364.720147797914,9308.039129763903,9411.713750729808,0.2183
43,ranges,Under-0.04,9380.118772337199,9329.81235827858,9426.951412745875,0.2183
43,ranges,Under-0.06,9402.577740334518,9350.960856977239,9452.110776499308,0.2183
43,ranges,Under-0.08,9394.244393499597,9339.96006749768,9443.552248319556,0.2183
43,ranges,Under-0.1,9402.577740334518,9355.905775397228,9445.273732678877,0.2183
43,ranges,Under-0.12,9447.846773100962,9407.16187464178,9492.321029564437,0.2183
43,ranges,Under-0.14,9426.951412745875,9390.506640517387,9469.690463146191,0.2183
43,ranges,Under-0.16,9331.85318108573,9292.095988183843,9363.746236368639,0.2183
43,ranges,Under-0.18,9251.338443296176,9221.444049422078,9283.45758964514,0.2183
43,ranges,Under-0.2,9221.444049422078,9192.90116152816,9247.942685966722,0.2183
43,ranges,Under-0.22,9153.386281941306,9130.40788538109,9173.354903756637,0.2183
43,ranges,Under-0.24,8627.61035176452,8616.053400657096,8639.086093869002,0.2183
43,ranges,Under-0.26,7456.992293958757,7450.778815348828,7460.095078612666,0.2183
43,ranges,Under-0.28,6078.583030471262,6074.57890790981,6078.583030471262,0.2183
43,ranges,Under-0.3,5644.979702917153,5640.809594968243,5644.979702917153,0.2183
44,ranges,Over-0.3,6989.978896600429,6671.498804293715,7288.785567244378,0.1512
44,ranges,Over-0.28,7126.774002464541,6842.060750236504,7419.553361000908,0.1512
44,ranges,Over-0.26,7259.493211590532,6962.138648865159,7545.900966465812,0.1512
44,ranges,Over-0.24,7394.38357349892,7143.588486002251,7653.173847151087,0.1512
44,ranges,Over-0.22,7585.034493966785,7301.736790935845,7813.217667302833,0.1512
44,ranges,Over-0.2,7771.162684419001,7527.688450344949,7964.985709861445,0.1512
44,ranges,Over-0.18,7975.511649042047,7745.644083174257,8172.484943521249,0.1512
44,ranges,Over-0.16,8108.567452386307,7922.463662794329,8297.478278291765,0.1512
44,ranges,Over-0.14,8203.798295594512,8017.198406401374,8380.596040341097,0.1512
44,ranges,Over-0.12,8331.58053464808,8138.282451274641,8502.146851971913,0.1512
44,ranges,Over-0.1,8419.82275125979,8241.751608082242,8580.891844756183,0.1512
44,ranges,Over-0.08,8500.081062977308,8342.824600095799,8654.261360075852,0.1512
44,ranges,Over-0.06,8608.303479545804,8464.601148612897,8763.578524624849,0.1512
44,ranges,Over-0.04,8728.010679022951,8582.864677819916,8860.312255998837,0.1512
44,ranges,Over-0.02,8861.94939144665,8740.557329921567,8971.5970905999,0.1512
44,ranges,True-0.0,9042.746395516013,8938.173351459056,9144.515383821143,0.1512
44,ranges,Under-0.02,9025.73480566963,8938.173351459056,9112.153517459192,0.1512
44,ranges,Under-0.04,8974.58949336948,8873.352513312615,9066.397454592385,0.1512
44,ranges,Under-0.06,8874.973433655012,8786.239226738318,8942.786252786553,0.1512
44,ranges,Under-0.08,8886.263441531635,8800.006719304498,8971.5970905999,0.1512
44,ranges,Under-0.1,8736.983373545118,8640.990846641618,8827.139932596336,0.1512
44,ranges,Under-0.12,8763.578524624849,8686.035296929036,8832.168214778198,0.1512
44,ranges,Under-0.14,8642.893354888784,8576.939295424736,8724.406444427044,0.1512
44,ranges,Under-0.16,8717.171918257443,8661.795345267668,8779.304873743946,0.1512
44,ranges,Under-0.18,8443.40980162523,8387.188379727753,8493.869560688552,0.1512
44,ranges,Under-0.2,8167.6294378952725,8130.888268365829,8196.610141057214,0.1512
44,ranges,Under-0.22,7711.285699211033,7685.266559842848,7734.233662108117,0.1512
44,ranges,Under-0.24,7285.541255314809,7282.294342725581,7292.0272776366,0.1512
44,ranges,Under-0.26,4047.11782543514,4047.11782543514,4047.11782543514,0.1512
44,ranges,Under-0.28,15.263995334506035,15.263995334506035,15.263995334506035,0.1512
44,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.1512
45,ranges,Over-0.3,7588.026225645358,7378.567093939395,7796.467030111461,0.6697
45,ranges,Over-0.28,7608.8941578908125,7397.538994014097,7799.265407359386,0.6697
45,ranges,Over-0.26,7629.632231861504,7388.064855210403,7832.639941405482,0.6697
45,ranges,Over-0.24,7641.424246070505,7403.841954762105,7840.924197705139,0.6697
45,ranges,Over-0.22,7667.801204519737,7447.6681223182295,7881.989769333653,0.6697
45,ranges,Over-0.2,7719.911051805742,7518.546479968512,7909.038000310527,0.6697
45,ranges,Over-0.18,7748.490069609664,7521.596448028337,7933.156998971643,0.6697
45,ranges,Over-0.16,7776.80438133158,7554.971497976697,7978.136609486728,0.6697
45,ranges,Over-0.14,7821.557334642978,7605.920974445942,8017.198406401374,0.6697
45,ranges,Over-0.12,7846.433851390243,7647.304348319902,8035.227085848111,0.6697
45,ranges,Over-0.1,7873.824042639951,7659.032742561578,8058.2202281251675,0.6697
45,ranges,Over-0.08,7903.649367567028,7714.163465973243,8088.552187046036,0.6697
45,ranges,Over-0.06,7930.4875954161,7754.174101366165,8111.057798983437,0.6697
45,ranges,Over-0.04,7946.4647388885305,7745.644083174257,8133.3555533127965,0.6697
45,ranges,Over-0.02,8001.643960374723,7807.644687235115,8170.058462036191,0.6697
45,ranges,True-0.0,8019.781718400448,7846.433851390243,8203.798295594512,0.6697
45,ranges,Under-0.02,8050.57913957326,7876.548582143989,8222.85556170289,0.6697
45,ranges,Under-0.04,8009.432882332962,7840.924197705139,8191.805384331599,0.6697
45,ranges,Under-0.06,7970.253900284896,7790.862347728231,8145.653632995962,0.6697
45,ranges,Under-0.08,8001.643960374723,7851.93296190437,8167.6294378952725,0.6697
45,ranges,Under-0.1,8019.781718400448,7832.639941405482,8174.90888338136,0.6697
45,ranges,Under-0.12,8001.643960374723,7821.557334642978,8162.763757542148,0.6697
45,ranges,Under-0.14,8037.792236947498,7873.824042639951,8177.330282651413,0.6697
45,ranges,Under-0.16,8032.659342687151,7876.548582143989,8191.805384331599,0.6697
45,ranges,Under-0.18,8004.242868700211,7832.639941405482,8162.763757542148,0.6697
45,ranges,Under-0.2,7975.511649042047,7813.217667302833,8133.3555533127965,0.6697
45,ranges,Under-0.22,7964.985709861445,7759.847546475363,8133.3555533127965,0.6697
45,ranges,Under-0.24,7919.78377597714,7742.795449412054,8091.063096039335,0.6697
45,ranges,Under-0.26,7938.487948685209,7765.510406829547,8098.580385795911,0.6697
45,ranges,Under-0.28,7895.5467249649355,7728.512563610033,8063.301362164677,0.6697
45,ranges,Under-0.3,7676.545809836906,7494.051571335051,7857.421532699181,0.6697
46,ranges,Over-0.3,8735.193158420407,8654.261360075852,8811.94314434105,0.7795
46,ranges,Over-0.28,8747.67939445328,8661.795345267668,8820.40657481852,0.7795
46,ranges,Over-0.26,8749.454535400746,8671.162739677544,8830.49418736141,0.7795
46,ranges,Over-0.24,8767.088156875712,8693.41859618192,8847.141774968588,0.7795
46,ranges,Over-0.22,8761.820509691719,8687.8844255224,8838.843698485596,0.7795
46,ranges,Over-0.2,8789.693730975021,8715.357848399006,8863.584493891474,0.7795
46,ranges,Over-0.18,8789.693730975021,8709.902560090075,8861.94939144665,0.7795
46,ranges,Over-0.16,8808.543188551943,8735.193158420407,8883.047785076167,0.7795
46,ranges,Over-0.14,8811.94314434105,8733.40078308995,8894.267495077618,0.7795
46,ranges,Over-0.12,8823.777399700832,8751.227529659052,8895.862304804079,0.7795
46,ranges,Over-0.1,8838.843698485596,8756.533649247627,8910.125972677532,0.7795
