sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
48,Over-0.05,0.05,6434.94129958313,6154.314695409783,6704.561406303772,44,1.0,0.6077,ranges
48,True-0.00,0.0,6461.656069444047,6158.282050385431,6737.435499999232,44,1.0,0.6077,ranges
48,Under-0.05,-0.05,6423.460137553497,6034.439548042843,6693.561397049863,44,1.0,0.6077,ranges
48,Under-0.10,-0.1,6350.307021315901,6142.401392074036,6634.543674629114,44,1.0,0.6077,ranges
48,Under-0.15,-0.15,6454.033977883044,6094.581474849583,6682.540507559395,44,0.9772727272727273,0.6077,ranges
48,Under-0.20,-0.2,6404.282548858508,6118.524562274099,6697.230390086486,44,0.9772727272727273,0.6077,ranges
48,Under-0.25,-0.25,6411.959913059933,6082.585352482081,6737.435499999232,44,0.9318181818181818,0.6077,ranges
48,Under-0.30,-0.3,6608.539295309261,6346.43609791243,6791.802079265462,44,0.9318181818181818,0.6077,ranges
48,Under-0.35,-0.35,6567.45177834171,6233.300356715561,6870.568093788514,44,0.8636363636363636,0.6077,ranges
48,Under-0.40,-0.4,6586.16160941369,6327.050757746916,6898.920035088731,44,0.8636363636363636,0.6077,ranges
48,Under-0.45,-0.45,6608.539295309261,6346.43609791243,6989.978896600429,44,0.8409090909090909,0.6077,ranges
48,Under-0.50,-0.5,6671.498804293715,6400.440712000784,6996.914094115104,44,0.8181818181818182,0.6077,ranges
49,Over-0.50,0.5,7200.279050884539,7031.44023970771,7359.500773340293,40,1.0,0.4456,ranges
49,Over-0.45,0.45,7233.279196891559,7041.749230121313,7422.6877527399365,40,1.0,0.4456,ranges
49,Over-0.40,0.4,7301.736790935845,7116.654718854983,7475.569437541922,40,1.0,0.4456,ranges
49,Over-0.35,0.35,7324.301109786713,7143.588486002251,7503.256983005425,40,1.0,0.4456,ranges
49,Over-0.30,0.3,7410.134404525641,7272.538009900496,7573.041076664206,40,1.0,0.4456,ranges
49,Over-0.25,0.25,7521.596448028337,7362.685044390742,7623.720320442743,40,1.0,0.4456,ranges
49,Over-0.20,0.2,7487.901422083251,7356.313883504545,7656.104620279911,40,1.0,0.4456,ranges
49,Over-0.15,0.15,7588.026225645358,7425.819513358144,7759.847546475363,40,1.0,0.4456,ranges
49,Over-0.10,0.1,7717.038583456139,7542.872162309321,7821.557334642978,40,1.0,0.4456,ranges
49,Over-0.05,0.05,7737.0902390784295,7623.720320442743,7873.824042639951,40,1.0,0.4456,ranges
49,True-0.00,0.0,7860.16186680526,7682.362293660428,7962.3476973528095,40,1.0,0.4456,ranges
49,Under-0.05,-0.05,7742.795449412054,7579.043083115175,7892.8405903595885,40,0.95,0.4456,ranges
49,Under-0.10,-0.1,7773.984855325611,7638.480218693941,7909.038000310527,40,0.95,0.4456,ranges
49,Under-0.15,-0.15,7742.795449412054,7585.034493966785,7922.463662794329,40,0.9,0.4456,ranges
49,Under-0.20,-0.2,7802.061142408311,7653.173847151087,7959.707072431269,40,0.9,0.4456,ranges
49,Under-0.25,-0.25,7813.217667302833,7688.168175637374,7975.511649042047,40,0.9,0.4456,ranges
49,Under-0.30,-0.3,7821.557334642978,7673.633592064577,7972.884079534826,40,0.875,0.4456,ranges
49,Under-0.35,-0.35,7804.854235588245,7629.632231861504,7954.417982735113,40,0.875,0.4456,ranges
49,Under-0.40,-0.4,7911.728379619369,7748.490069609664,8075.9590089604935,40,0.875,0.4456,ranges
49,Under-0.45,-0.45,7860.16186680526,7676.545809836906,8030.089006672521,40,0.825,0.4456,ranges
49,Under-0.50,-0.5,7799.265407359386,7650.240423165426,8001.643960374723,40,0.775,0.4456,ranges
50,Over-0.50,0.5,7670.718723641944,7515.493867709676,7857.421532699181,27,1.0,0.2437,ranges
50,Over-0.45,0.45,7739.944168114297,7503.256983005425,7895.5467249649355,27,1.0,0.2437,ranges
50,Over-0.40,0.4,7754.174101366165,7518.546479968512,7895.5467249649355,27,1.0,0.2437,ranges
50,Over-0.35,0.35,7818.780085416594,7620.760388826237,7985.995843322363,27,1.0,0.2437,ranges
50,Over-0.30,0.3,7879.270490878465,7667.801204519737,8009.432882332962,27,1.0,0.2437,ranges
50,Over-0.25,0.25,7879.270490878465,7664.881034655262,8045.4721458678405,27,1.0,0.2437,ranges
50,Over-0.20,0.2,7962.3476973528095,7776.80438133158,8118.513445473807,27,1.0,0.2437,ranges
50,Over-0.15,0.15,8032.659342687151,7868.367069389818,8174.90888338136,27,1.0,0.2437,ranges
50,Over-0.10,0.1,8091.063096039335,7906.344996476482,8234.684447289099,27,1.0,0.2437,ranges
50,Over-0.05,0.05,8145.653632995962,7983.3787059342085,8239.398399390051,27,1.0,0.2437,ranges
50,True-0.00,0.0,8174.90888338136,8030.089006672521,8311.185950256633,27,1.0,0.2437,ranges
50,Under-0.05,-0.05,8184.5792473294305,8030.089006672521,8288.290214471133,27,1.0,0.2437,ranges
50,Under-0.10,-0.1,8208.577757492214,8045.4721458678405,8327.065677356715,27,1.0,0.2437,ranges
50,Under-0.15,-0.15,8203.798295594512,8063.301362164677,8351.77562857491,27,0.9629629629629629,0.2437,ranges
50,Under-0.20,-0.2,8248.796178427794,8093.571431563435,8398.127028694787,27,0.9629629629629629,0.2437,ranges
50,Under-0.25,-0.25,8194.20902877914,8040.354796782136,8345.066038670531,27,0.9259259259259259,0.2437,ranges
50,Under-0.30,-0.3,8191.805384331599,8022.362433656326,8347.305022078763,27,0.9259259259259259,0.2437,ranges
50,Under-0.35,-0.35,8292.889214502746,8123.471058086493,8417.66404471064,27,0.8888888888888888,0.2437,ranges
50,Under-0.40,-0.4,8267.471493824238,8083.522645086436,8424.132937157498,27,0.8888888888888888,0.2437,ranges
50,Under-0.45,-0.45,8262.817672062884,8063.301362164677,8477.201635956359,27,0.8888888888888888,0.2437,ranges
50,Under-0.50,-0.5,8373.981794044048,8177.330282651413,8547.00144851393,27,0.8518518518518519,0.2437,ranges
51,Over-0.30,0.3,8155.44614155056,8045.4721458678405,8227.594665340863,52,1.0,0.7946,ranges
51,Over-0.25,0.25,8170.058462036191,8055.675784440832,8269.794658215053,52,1.0,0.7946,ranges
51,Over-0.20,0.2,8213.347116627094,8118.513445473807,8299.769087149138,52,1.0,0.7946,ranges
51,Over-0.15,0.15,8269.794658215053,8184.5792473294305,8360.687436710114,52,1.0,0.7946,ranges
51,Over-0.10,0.1,8313.461895302504,8229.960441335374,8384.993365131102,52,1.0,0.7946,ranges
51,Over-0.05,0.05,8351.77562857491,8260.487012336012,8426.284419290854,52,1.0,0.7946,ranges
51,True-0.00,0.0,8417.66404471064,8347.305022078763,8504.210287554217,52,1.0,0.7946,ranges
51,Under-0.05,-0.05,8391.571120059654,8306.626636310588,8495.942418816483,52,0.9807692307692307,0.7946,ranges
51,Under-0.10,-0.1,8415.502927242534,8342.824600095799,8475.10749089525,52,0.9807692307692307,0.7946,ranges
51,Under-0.15,-0.15,8406.834320506267,8297.478278291765,8516.541562788396,52,0.9807692307692307,0.7946,ranges
51,Under-0.20,-0.2,8398.127028694787,8304.343264926276,8475.10749089525,52,0.9807692307692307,0.7946,ranges
51,Under-0.25,-0.25,8445.539686197088,8318.006367774602,8514.492216386014,52,0.9807692307692307,0.7946,ranges
51,Under-0.30,-0.3,8395.944150923124,8297.478278291765,8491.79434322492,52,0.9615384615384616,0.7946,ranges
51,Under-0.35,-0.35,8437.005777736274,8369.560108189356,8534.880427868016,52,0.9615384615384616,0.7946,ranges
51,Under-0.40,-0.4,8424.132937157498,8336.085540478183,8526.75318046405,52,0.9423076923076923,0.7946,ranges
51,Under-0.45,-0.45,8409.005095480588,8292.889214502746,8514.492216386014,52,0.9230769230769231,0.7946,ranges
51,Under-0.50,-0.5,8409.005095480588,8272.115326522635,8510.3864887033,52,0.9038461538461539,0.7946,ranges
52,Over-0.50,0.5,8265.145832166818,8194.20902877914,8333.834268358421,61,1.0,0.6608,ranges
52,Over-0.45,0.45,8297.478278291765,8206.189289933769,8365.128659271346,61,1.0,0.6608,ranges
52,Over-0.40,0.4,8324.804551234063,8265.145832166818,8402.485515723598,61,1.0,0.6608,ranges
52,Over-0.35,0.35,8369.560108189356,8302.057415617099,8434.866308333623,61,1.0,0.6608,ranges
52,Over-0.30,0.3,8393.758848497524,8336.085540478183,8477.201635956359,61,1.0,0.6608,ranges
52,Over-0.25,0.25,8470.912081732862,8398.127028694787,8536.906412507962,61,1.0,0.6608,ranges
52,Over-0.20,0.2,8508.330104430086,8439.142848810667,8565.02646942,61,1.0,0.6608,ranges
52,Over-0.15,0.15,8553.03061537481,8483.469850544518,8610.244363534694,61,1.0,0.6608,ranges
52,Over-0.10,0.1,8594.653592542918,8551.023210741332,8661.795345267668,61,1.0,0.6608,ranges
52,Over-0.05,0.05,8635.269848281538,8555.035704403726,8698.932978941684,61,1.0,0.6608,ranges
52,True-0.00,0.0,8678.616713285104,8617.985213396976,8738.771430149876,61,1.0,0.6608,ranges
52,Under-0.05,-0.05,8678.616713285104,8619.914762314183,8745.902105123352,61,0.9836065573770492,0.6608,ranges
52,Under-0.10,-0.1,8702.59826295946,8663.673270884945,8768.839777599183,61,0.9836065573770492,0.6608,ranges
52,Under-0.15,-0.15,8671.162739677544,8616.053400657096,8745.902105123352,61,0.9836065573770492,0.6608,ranges
52,Under-0.20,-0.2,8687.8844255224,8627.61035176452,8752.998378922546,61,0.9836065573770492,0.6608,ranges
52,Under-0.25,-0.25,8682.33042226236,8625.689842129772,8749.454535400746,61,0.9836065573770492,0.6608,ranges
52,Under-0.30,-0.3,8695.258920213533,8627.61035176452,8745.902105123352,61,0.9836065573770492,0.6608,ranges
52,Under-0.35,-0.35,8698.932978941684,8642.893354888784,8761.820509691719,61,0.9344262295081968,0.6608,ranges
52,Under-0.40,-0.4,8713.541599866068,8658.032812480966,8777.565995397916,61,0.9344262295081968,0.6608,ranges
52,Under-0.45,-0.45,8733.40078308995,8663.673270884945,8786.239226738318,61,0.9344262295081968,0.6608,ranges
52,Under-0.50,-0.5,8745.902105123352,8686.035296929036,8806.840078695886,61,0.9180327868852459,0.6608,ranges
53,Over-0.50,0.5,8740.557329921567,8676.756541808585,8803.427586439411,59,1.0,0.3894,ranges
53,Over-0.45,0.45,8781.041634339732,8718.983811114535,8838.843698485596,59,1.0,0.3894,ranges
53,Over-0.40,0.4,8794.85968558248,8747.67939445328,8863.584493891474,59,1.0,0.3894,ranges
53,Over-0.35,0.35,8818.718048555293,8767.088156875712,8873.352513312615,59,1.0,0.3894,ranges
53,Over-0.30,0.3,8860.312255998837,8811.94314434105,8910.125972677532,59,1.0,0.3894,ranges
53,Over-0.25,0.25,8902.221598947466,8840.507421603146,8945.851800356317,59,1.0,0.3894,ranges
53,Over-0.20,0.2,8928.89488622731,8866.848606756816,8983.521006920573,59,1.0,0.3894,ranges
53,Over-0.15,0.15,8951.959631086935,8913.273846951994,9007.005771662847,59,1.0,0.3894,ranges
53,Over-0.10,0.1,8986.482993675603,8930.446185022429,9038.51823048183,59,1.0,0.3894,ranges
53,Over-0.05,0.05,9021.440528424559,8985.002947261568,9065.020646054518,59,1.0,0.3894,ranges
53,True-0.00,0.0,9065.020646054518,9020.005405616434,9108.197828599554,59,1.0,0.3894,ranges
53,Under-0.05,-0.05,9085.485290396378,9035.690314250782,9130.40788538109,59,1.0,0.3894,ranges
53,Under-0.10,-0.1,9084.133426262135,9042.746395516013,9123.927168335274,59,0.9830508474576272,0.3894,ranges
53,Under-0.15,-0.15,9100.239459134173,9063.642042558396,9144.515383821143,59,0.9661016949152542,0.3894,ranges
53,Under-0.20,-0.2,9112.153517459192,9070.517128086518,9150.860153585283,59,0.9661016949152542,0.3894,ranges
53,Under-0.25,-0.25,9125.226740092183,9085.485290396378,9160.924460719527,59,0.9491525423728814,0.3894,ranges
53,Under-0.30,-0.3,9139.409162897207,9101.570216826465,9190.480735624391,59,0.9491525423728814,0.3894,ranges
53,Under-0.35,-0.35,9163.42383117272,9120.018140051372,9200.123559839061,59,0.9491525423728814,0.3894,ranges
53,Under-0.40,-0.4,9177.051785920668,9132.988197440625,9217.926480228374,59,0.9152542372881356,0.3894,ranges
53,Under-0.45,-0.45,9198.923866706202,9148.32730101465,9231.911555767003,59,0.8983050847457628,0.3894,ranges
53,Under-0.50,-0.5,9207.287927393383,9163.42383117272,9241.109485404928,59,0.847457627118644,0.3894,ranges
54,Over-0.50,0.5,6845.6326319497675,6473.073080026183,7133.507450664782,15,1.0,0.2997,ranges
54,Over-0.45,0.45,6930.628983768818,6526.09430850402,7069.129165934381,15,1.0,0.2997,ranges
54,Over-0.40,0.4,6867.013153680549,6548.68616988294,7126.774002464541,15,1.0,0.2997,ranges
54,Over-0.35,0.35,6951.65765063417,6656.744272657936,7279.044830362613,15,1.0,0.2997,ranges
54,Over-0.30,0.3,7034.8790808469985,6726.49852224672,7249.6823795539585,15,1.0,0.2997,ranges
54,Over-0.25,0.25,7089.558094180022,6983.033739950675,7416.416338683883,15,1.0,0.2997,ranges
54,Over-0.20,0.2,7196.964856478302,6891.846673524045,7567.028475983783,15,1.0,0.2997,ranges
54,Over-0.15,0.15,7249.6823795539585,6923.5997261727025,7475.569437541922,15,1.0,0.2997,ranges
54,Over-0.10,0.1,7226.699818400093,7024.555032114302,7512.438611562426,15,1.0,0.2997,ranges
54,Over-0.05,0.05,7428.948642320409,7213.510068496995,7667.801204519737,15,1.0,0.2997,ranges
54,True-0.00,0.0,7441.438831176084,7259.493211590532,7699.748136671077,15,1.0,0.2997,ranges
54,Under-0.05,-0.05,7515.493867709676,7243.1288709709115,7688.168175637374,15,1.0,0.2997,ranges
54,Under-0.10,-0.1,7524.643771585835,7324.301109786713,7796.467030111461,15,0.9333333333333333,0.2997,ranges
54,Under-0.15,-0.15,7447.6681223182295,7187.006834891983,7731.374437013265,15,0.8,0.2997,ranges
54,Under-0.20,-0.2,7469.387608576125,6976.078637459275,7731.374437013265,15,0.7333333333333333,0.2997,ranges
54,Under-0.25,-0.25,7410.134404525641,7146.943722873006,7714.163465973243,15,0.7333333333333333,0.2997,ranges
54,Under-0.30,-0.3,7314.646335337451,7027.9988896144805,7533.769872320028,15,0.6,0.2997,ranges
54,Under-0.35,-0.35,7275.7927191201,6958.647456747269,7608.8941578908125,15,0.5333333333333333,0.2997,ranges
54,Under-0.40,-0.4,7343.540150416997,7113.276533179398,7754.174101366165,15,0.5333333333333333,0.2997,ranges
54,Under-0.45,-0.45,7304.968086566385,6369.630730233288,7554.971497976697,15,0.5333333333333333,0.2997,ranges
54,Under-0.50,-0.5,7536.806614980059,6552.443736998408,7776.80438133158,15,0.5333333333333333,0.2997,ranges
55,Over-0.10,0.1,8389.380964253973,8299.769087149138,8449.792278768253,60,1.0,0.9498,ranges
55,Over-0.05,0.05,8376.188979141687,8304.343264926276,8451.914989614474,60,1.0,0.9498,ranges
55,True-0.00,0.0,8434.866308333623,8367.345604775612,8504.210287554217,60,1.0,0.9498,ranges
55,Under-0.05,-0.05,8451.914989614474,8384.993365131102,8522.675550242728,60,1.0,0.9498,ranges
55,Under-0.10,-0.1,8464.601148612897,8389.380964253973,8516.541562788396,60,1.0,0.9498,ranges
55,Under-0.15,-0.15,8458.268797529894,8389.380964253973,8540.951399773914,60,1.0,0.9498,ranges
55,Under-0.20,-0.2,8485.55452007962,8426.284419290854,8574.959576030722,60,1.0,0.9498,ranges
55,Under-0.25,-0.25,8495.942418816483,8426.284419290854,8570.993239984336,60,1.0,0.9498,ranges
55,Under-0.30,-0.3,8510.3864887033,8415.502927242534,8574.959576030722,60,1.0,0.9498,ranges
55,Under-0.35,-0.35,8524.715533823372,8460.381963401327,8582.864677819916,60,1.0,0.9498,ranges
55,Under-0.40,-0.4,8538.930069302258,8473.01097330546,8602.467190464315,60,0.9833333333333333,0.9498,ranges
55,Under-0.45,-0.45,8551.023210741332,8458.268797529894,8614.11932249703,60,0.9666666666666667,0.9498,ranges
55,Under-0.50,-0.5,8502.146851971913,8411.173454009197,8610.244363534694,60,0.9666666666666667,0.9498,ranges
56,Over-0.50,0.5,6909.511745155225,6708.223424630371,7109.895804130896,37,1.0,0.5365,ranges
56,Over-0.45,0.45,6962.138648865159,6766.497262773122,7180.355299767514,37,1.0,0.5365,ranges
56,Over-0.40,0.4,7024.555032114302,6737.435499999232,7206.899713872588,37,1.0,0.5365,ranges
56,Over-0.35,0.35,7048.609325243489,6806.209607597957,7243.1288709709115,37,1.0,0.5365,ranges
56,Over-0.30,0.3,7092.954055199019,6884.763552499973,7317.8672028199235,37,1.0,0.5365,ranges
56,Over-0.25,0.25,7200.279050884539,6909.511745155225,7397.538994014097,37,1.0,0.5365,ranges
56,Over-0.20,0.2,7259.493211590532,7065.715497420233,7447.6681223182295,37,1.0,0.5365,ranges
56,Over-0.15,0.15,7388.064855210403,7196.964856478302,7533.769872320028,37,1.0,0.5365,ranges
56,Over-0.10,0.1,7441.438831176084,7213.510068496995,7591.015307961088,37,1.0,0.5365,ranges
56,Over-0.05,0.05,7460.095078612666,7301.736790935845,7688.168175637374,37,1.0,0.5365,ranges
56,True-0.00,0.0,7512.438611562426,7327.5141476873305,7679.455377014737,37,1.0,0.5365,ranges
56,Under-0.05,-0.05,7582.040113072141,7416.416338683883,7737.0902390784295,37,0.9459459459459459,0.5365,ranges
56,Under-0.10,-0.1,7561.005282556227,7365.866695964418,7714.163465973243,37,0.918918918918919,0.5365,ranges
56,Under-0.15,-0.15,7515.493867709676,7279.044830362613,7691.067141125875,37,0.918918918918919,0.5365,ranges
56,Under-0.20,-0.2,7515.493867709676,7324.301109786713,7711.285699211033,37,0.918918918918919,0.5365,ranges
56,Under-0.25,-0.25,7632.584211555653,7388.064855210403,7754.174101366165,37,0.8918918918918919,0.5365,ranges
56,Under-0.30,-0.3,7497.122683881378,7324.301109786713,7768.337868341657,37,0.8648648648648649,0.5365,ranges
56,Under-0.35,-0.35,7626.677601473649,7406.989493808641,7739.944168114297,37,0.8648648648648649,0.5365,ranges
56,Under-0.40,-0.4,7579.043083115175,7314.646335337451,7762.680299624732,37,0.8648648648648649,0.5365,ranges
56,Under-0.45,-0.45,7582.040113072141,7343.540150416997,7722.780871174416,37,0.8378378378378378,0.5365,ranges
56,Under-0.50,-0.5,7397.538994014097,7200.279050884539,7673.633592064577,37,0.7837837837837838,0.5365,ranges
57,Over-0.50,0.5,8617.985213396976,8538.930069302258,8674.894156811451,61,1.0,0.3572,ranges
57,Over-0.45,0.45,8652.372284941066,8588.76942939976,8704.427618607891,61,1.0,0.3572,ranges
57,Over-0.40,0.4,8684.18396305956,8623.767075078933,8745.902105123352,61,1.0,0.3572,ranges
57,Over-0.35,0.35,8700.7667169585,8642.893354888784,8767.088156875712,61,1.0,0.3572,ranges
57,Over-0.30,0.3,8754.767084886604,8691.57607349391,8798.29314085339,61,1.0,0.3572,ranges
57,Over-0.25,0.25,8782.776278896095,8738.771430149876,8837.177917981113,61,1.0,0.3572,ranges
57,Over-0.20,0.2,8806.840078695886,8752.998378922546,8868.477620670998,61,1.0,0.3572,ranges
57,Over-0.15,0.15,8853.743349276385,8798.29314085339,8895.862304804079,61,1.0,0.3572,ranges
57,Over-0.10,0.1,8891.071879905994,8840.507421603146,8942.786252786553,61,1.0,0.3572,ranges
57,Over-0.05,0.05,8925.786409024466,8873.352513312615,8985.002947261568,61,1.0,0.3572,ranges
57,True-0.00,0.0,8968.597048462061,8914.84481786463,9008.457621430078,61,1.0,0.3572,ranges
57,Under-0.05,-0.05,8976.082834411263,8916.413813640662,9014.246381930403,61,1.0,0.3572,ranges
57,Under-0.10,-0.1,8974.58949336948,8922.670080588605,9031.434695251519,61,1.0,0.3572,ranges
57,Under-0.15,-0.15,8931.99552629713,8894.267495077618,8987.961147931359,61,0.9836065573770492,0.3572,ranges
57,Under-0.20,-0.2,8928.89488622731,8876.592334977346,8986.482993675603,61,0.9672131147540983,0.3572,ranges
57,Under-0.25,-0.25,8921.108967753276,8858.673085802555,8976.082834411263,61,0.9672131147540983,0.3572,ranges
57,Under-0.30,-0.3,8884.656617559936,8820.40657481852,8936.631822631749,61,0.9508196721311475,0.3572,ranges
57,Under-0.35,-0.35,8919.545886824255,8871.7295722005,8965.589352813131,61,0.9508196721311475,0.3572,ranges
57,Under-0.40,-0.4,8945.851800356317,8884.656617559936,8989.437411797564,61,0.9508196721311475,0.3572,ranges
57,Under-0.45,-0.45,8931.99552629713,8873.352513312615,8979.063804649815,61,0.9344262295081968,0.3572,ranges
57,Under-0.50,-0.5,8931.99552629713,8881.43694232783,8986.482993675603,61,0.8852459016393442,0.3572,ranges
58,Over-0.50,0.5,8506.271371210705,8419.82275125979,8557.03847936726,43,1.0,0.2368,ranges
58,Over-0.45,0.45,8540.951399773914,8473.01097330546,8616.053400657096,43,1.0,0.2368,ranges
58,Over-0.40,0.4,8572.97755807008,8491.79434322492,8656.148202046144,43,1.0,0.2368,ranges
58,Over-0.35,0.35,8625.689842129772,8555.035704403726,8697.097047246956,43,1.0,0.2368,ranges
58,Over-0.30,0.3,8652.372284941066,8559.038941806557,8711.723170986672,43,1.0,0.2368,ranges
58,Over-0.25,0.25,8678.616713285104,8616.053400657096,8758.298073703032,43,1.0,0.2368,ranges
58,Over-0.20,0.2,8724.406444427044,8640.990846641618,8781.041634339732,43,1.0,0.2368,ranges
58,Over-0.15,0.15,8747.67939445328,8669.293704255357,8806.840078695886,43,1.0,0.2368,ranges
58,Over-0.10,0.1,8805.134878566207,8726.209646033947,8863.584493891474,43,1.0,0.2368,ranges
58,Over-0.05,0.05,8822.09302462361,8758.298073703032,8873.352513312615,43,1.0,0.2368,ranges
58,True-0.00,0.0,8876.592334977346,8820.40657481852,8938.173351459056,43,1.0,0.2368,ranges
58,Under-0.05,-0.05,8879.824087562887,8818.718048555293,8938.173351459056,43,0.9767441860465116,0.2368,ranges
58,Under-0.10,-0.1,8860.312255998837,8791.417821027759,8928.89488622731,43,0.9534883720930233,0.2368,ranges
58,Under-0.15,-0.15,8848.795237230412,8782.776278896095,8908.549065796858,43,0.9534883720930233,0.2368,ranges
58,Under-0.20,-0.2,8860.312255998837,8789.693730975021,8916.413813640662,43,0.9302325581395349,0.2368,ranges
58,Under-0.25,-0.25,8833.840177863542,8758.298073703032,8897.455118298183,43,0.8604651162790697,0.2368,ranges
58,Under-0.30,-0.3,8827.139932596336,8768.839777599183,8897.455118298183,43,0.8372093023255814,0.2368,ranges
58,Under-0.35,-0.35,8801.718200592808,8747.67939445328,8868.477620670998,43,0.813953488372093,0.2368,ranges
58,Under-0.40,-0.4,8832.168214778198,8767.088156875712,8894.267495077618,43,0.7906976744186046,0.2368,ranges
58,Under-0.45,-0.45,8863.584493891474,8813.639993724959,8925.786409024466,43,0.7674418604651163,0.2368,ranges
58,Under-0.50,-0.5,8818.718048555293,8752.998378922546,8910.125972677532,43,0.7674418604651163,0.2368,ranges
59,Over-0.50,0.5,8673.029556648906,8596.610412394992,8729.809545074226,50,1.0,0.2587,ranges
59,Over-0.45,0.45,8669.293704255357,8610.244363534694,8738.771430149876,50,1.0,0.2587,ranges
59,Over-0.40,0.4,8711.723170986672,8646.691644281955,8774.081878616367,50,1.0,0.2587,ranges
59,Over-0.35,0.35,8747.67939445328,8674.894156811451,8810.24420985865,50,1.0,0.2587,ranges
59,Over-0.30,0.3,8784.508809124754,8715.357848399006,8837.177917981113,50,1.0,0.2587,ranges
59,Over-0.25,0.25,8813.639993724959,8747.67939445328,8876.592334977346,50,1.0,0.2587,ranges
59,Over-0.20,0.2,8871.7295722005,8806.840078695886,8922.670080588605,50,1.0,0.2587,ranges
59,Over-0.15,0.15,8891.071879905994,8825.459701781176,8942.786252786553,50,1.0,0.2587,ranges
59,Over-0.10,0.1,8930.446185022429,8874.973433655012,8979.063804649815,50,1.0,0.2587,ranges
59,Over-0.05,0.05,8955.001942499946,8895.862304804079,9011.3557258565,50,1.0,0.2587,ranges
59,True-0.00,0.0,8998.255395867402,8944.319997392991,9055.332628694016,50,1.0,0.2587,ranges
59,Under-0.05,-0.05,9004.096468176365,8956.520203399998,9062.261642340658,50,1.0,0.2587,ranges
59,Under-0.10,-0.1,9001.179680961557,8942.786252786553,9053.941411103275,50,1.0,0.2587,ranges
59,Under-0.15,-0.15,9017.129603800957,8964.082630502864,9056.722038978245,50,1.0,0.2587,ranges
59,Under-0.20,-0.2,9022.87380152401,8965.589352813131,9070.517128086518,50,0.98,0.2587,ranges
59,Under-0.25,-0.25,8992.38427543643,8941.250564771944,9046.958151774033,50,0.94,0.2587,ranges
59,Under-0.30,-0.3,8995.323598742734,8922.670080588605,9044.152135110864,50,0.94,0.2587,ranges
59,Under-0.35,-0.35,8986.482993675603,8927.34162814887,9028.588432197817,50,0.94,0.2587,ranges
59,Under-0.40,-0.4,8992.38427543643,8936.631822631749,9049.756896842146,50,0.94,0.2587,ranges
59,Under-0.45,-0.45,8989.437411797564,8927.34162814887,9039.929444968071,50,0.88,0.2587,ranges
59,Under-0.50,-0.5,8974.58949336948,8908.549065796858,9034.27360897194,50,0.84,0.2587,ranges
60,Over-0.50,0.5,8654.261360075852,8600.517209774465,8720.793528644619,55,1.0,0.4398,ranges
60,Over-0.45,0.45,8678.616713285104,8619.914762314183,8749.454535400746,55,1.0,0.4398,ranges
60,Over-0.40,0.4,8722.60107252322,8661.795345267668,8781.041634339732,55,1.0,0.4398,ranges
60,Over-0.35,0.35,8765.33440645205,8709.902560090075,8810.24420985865,55,1.0,0.4398,ranges
60,Over-0.30,0.3,8779.304873743946,8724.406444427044,8832.168214778198,55,1.0,0.4398,ranges
60,Over-0.25,0.25,8817.027444104377,8767.088156875712,8881.43694232783,55,1.0,0.4398,ranges
60,Over-0.20,0.2,8837.177917981113,8791.417821027759,8899.045937315845,55,1.0,0.4398,ranges
60,Over-0.15,0.15,8884.656617559936,8830.49418736141,8941.250564771944,55,1.0,0.4398,ranges
60,Over-0.10,0.1,8925.786409024466,8878.209219029759,8970.09802533598,55,1.0,0.4398,ranges
60,Over-0.05,0.05,8965.589352813131,8917.980836040348,9012.801984053172,55,1.0,0.4398,ranges
60,True-0.00,0.0,9007.005771662847,8958.036536784435,9052.548384441141,55,1.0,0.4398,ranges
60,Under-0.05,-0.05,8987.961147931359,8928.89488622731,9039.929444968071,55,1.0,0.4398,ranges
60,Under-0.10,-0.1,9001.179680961557,8944.319997392991,9038.51823048183,55,1.0,0.4398,ranges
60,Under-0.15,-0.15,9002.639010919436,8938.173351459056,9051.153546942525,55,1.0,0.4398,ranges
60,Under-0.20,-0.2,8993.854878746724,8933.542911814591,9046.958151774033,55,0.9818181818181818,0.4398,ranges
60,Under-0.25,-0.25,8985.002947261568,8917.980836040348,9044.152135110864,55,0.9818181818181818,0.4398,ranges
60,Under-0.30,-0.3,8977.57427091528,8931.99552629713,9031.434695251519,55,0.9636363636363636,0.4398,ranges
60,Under-0.35,-0.35,8995.323598742734,8933.542911814591,9045.556053274811,55,0.9272727272727272,0.4398,ranges
60,Under-0.40,-0.4,8998.255395867402,8948.909588414925,9045.556053274811,55,0.8909090909090909,0.4398,ranges
60,Under-0.45,-0.45,8985.002947261568,8925.786409024466,9035.690314250782,55,0.8727272727272727,0.4398,ranges
60,Under-0.50,-0.5,9005.552054501219,8948.909588414925,9065.020646054518,55,0.8727272727272727,0.4398,ranges
61,Over-0.35,0.35,9271.424046897344,9237.671951030408,9304.876792994894,59,1.0,0.7676,ranges
61,Over-0.30,0.3,9281.283136011096,9238.819351002014,9312.235275376683,59,1.0,0.7676,ranges
61,Over-0.25,0.25,9299.577095625558,9263.671535588055,9335.917879424622,59,1.0,0.7676,ranges
61,Over-0.20,0.2,9328.78982280583,9296.37972323403,9356.89062821591,59,1.0,0.7676,ranges
61,Over-0.15,0.15,9340.967109374784,9308.039129763903,9376.30141544452,59,1.0,0.7676,ranges
