sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
40,Over-0.25,0.25,9410.805946960641,9382.019432561083,9443.552248319556,65,1.0,0.7605,ranges
40,Over-0.20,0.2,9426.951412745875,9402.577740334518,9452.95993092065,65,1.0,0.7605,ranges
40,Over-0.15,0.15,9442.689664451755,9419.826448282407,9467.211326416751,65,1.0,0.7605,ranges
40,Over-0.10,0.1,9462.220963959424,9437.48828363478,9481.927271227643,65,1.0,0.7605,ranges
40,Over-0.05,0.05,9479.50096278937,9456.344443684662,9502.521719083057,65,1.0,0.7605,ranges
40,True-0.00,0.0,9498.62102674175,9475.43379036201,9523.104302050318,65,1.0,0.7605,ranges
40,Under-0.05,-0.05,9508.704450059773,9486.748580485108,9531.996251099474,65,1.0,0.7605,ranges
40,Under-0.10,-0.1,9510.238976578023,9485.94791823564,9532.730258509178,65,1.0,0.7605,ranges
40,Under-0.15,-0.15,9380.261572171587,9357.093887833846,9402.407560537535,65,0.9846153846153847,0.7605,ranges
40,Under-0.20,-0.2,9386.07286991673,9366.185791566286,9405.886493146869,65,0.9846153846153847,0.7605,ranges
40,Under-0.25,-0.25,9396.080990572305,9375.120899063011,9417.52595573118,65,0.9846153846153847,0.7605,ranges
40,Under-0.30,-0.3,9403.105385671259,9381.72074812363,9419.549995632513,65,0.9846153846153847,0.7605,ranges
40,Under-0.35,-0.35,9270.37711267288,9248.570185816963,9291.817047096674,65,0.9692307692307692,0.7605,ranges
40,Under-0.40,-0.4,9137.408401234517,9117.293800774562,9154.193866043046,65,0.9538461538461539,0.7605,ranges
40,Under-0.45,-0.45,9141.196593522727,9121.25881955108,9157.22935176309,65,0.9538461538461539,0.7605,ranges
40,Under-0.50,-0.5,9141.196593522727,9123.88282655587,9153.584064863097,65,0.9538461538461539,0.7605,ranges
41,Over-0.50,0.5,9518.599802960349,9496.267049732218,9541.455369793499,60,1.0,0.6285,ranges
41,Over-0.45,0.45,9535.655613922712,9513.29472030869,9556.360979030622,60,1.0,0.6285,ranges
41,Over-0.40,0.4,9542.894756049996,9521.60716311087,9563.29931254999,60,1.0,0.6285,ranges
41,Over-0.35,0.35,9558.453178231395,9533.463197140483,9572.843328410912,60,1.0,0.6285,ranges
41,Over-0.30,0.3,9567.4136743357,9545.045964541621,9584.171060257655,60,1.0,0.6285,ranges
41,Over-0.25,0.25,9582.192632494769,9561.919780103779,9602.850050864674,60,1.0,0.6285,ranges
41,Over-0.20,0.2,9595.217962652758,9573.517551292985,9614.659528109594,60,1.0,0.6285,ranges
41,Over-0.15,0.15,9609.10712947475,9591.350733894154,9627.329256746016,60,1.0,0.6285,ranges
41,Over-0.10,0.1,9621.947925239177,9601.58744862518,9639.60770141315,60,1.0,0.6285,ranges
41,Over-0.05,0.05,9636.138865367035,9618.320018370243,9653.174968927877,60,1.0,0.6285,ranges
41,True-0.00,0.0,9647.017305859701,9629.697840513762,9665.725249232817,60,1.0,0.6285,ranges
41,Under-0.05,-0.05,9647.58130928859,9630.287777255391,9660.86602084651,60,1.0,0.6285,ranges
41,Under-0.10,-0.1,9652.062955170039,9634.975642085681,9671.04751156725,60,1.0,0.6285,ranges
41,Under-0.15,-0.15,9643.615443031886,9628.51531834786,9663.573736227667,60,1.0,0.6285,ranges
41,Under-0.20,-0.2,9499.851587165735,9484.006923399937,9517.566797909576,60,0.9833333333333333,0.6285,ranges
41,Under-0.25,-0.25,9500.919031993615,9486.233684095372,9516.040079813432,60,0.9833333333333333,0.6285,ranges
41,Under-0.30,-0.3,9497.16885241607,9484.564867902685,9512.450646848669,60,0.9833333333333333,0.6285,ranges
41,Under-0.35,-0.35,9500.385711991687,9484.006923399937,9517.058662727866,60,0.9833333333333333,0.6285,ranges
41,Under-0.40,-0.4,9499.316656423802,9482.328056809602,9515.018406461053,60,0.9833333333333333,0.6285,ranges
41,Under-0.45,-0.45,9500.385711991687,9483.448140801947,9511.934759081894,60,0.9833333333333333,0.6285,ranges
41,Under-0.50,-0.5,9506.208206082933,9489.548839570309,9520.599487437872,60,0.9833333333333333,0.6285,ranges
42,Over-0.50,0.5,8184.5792473294305,8088.552187046036,8272.115326522635,56,1.0,0.6147,ranges
42,Over-0.45,0.45,8201.404773389075,8118.513445473807,8297.478278291765,56,1.0,0.6147,ranges
42,Over-0.40,0.4,8265.145832166818,8167.6294378952725,8342.824600095799,56,1.0,0.6147,ranges
42,Over-0.35,0.35,8329.324338071641,8234.684447289099,8398.127028694787,56,1.0,0.6147,ranges
42,Over-0.30,0.3,8347.305022078763,8267.471493824238,8428.433496074837,56,1.0,0.6147,ranges
42,Over-0.25,0.25,8389.380964253973,8331.58053464808,8470.912081732862,56,1.0,0.6147,ranges
42,Over-0.20,0.2,8451.914989614474,8371.772170836539,8510.3864887033,56,1.0,0.6147,ranges
42,Over-0.15,0.15,8489.716764950415,8406.834320506267,8561.037093264742,56,1.0,0.6147,ranges
42,Over-0.10,0.1,8536.906412507962,8447.66717810403,8600.517209774465,56,1.0,0.6147,ranges
42,Over-0.05,0.05,8584.835218569613,8508.330104430086,8654.261360075852,56,1.0,0.6147,ranges
42,True-0.00,0.0,8623.767075078933,8553.03061537481,8689.731350492602,56,1.0,0.6147,ranges
42,Under-0.05,-0.05,8616.053400657096,8557.03847936726,8689.731350492602,56,1.0,0.6147,ranges
42,Under-0.10,-0.1,8633.358352237668,8553.03061537481,8702.59826295946,56,1.0,0.6147,ranges
42,Under-0.15,-0.15,8475.429880489115,8388.434410492237,8530.92752376959,56,0.9821428571428571,0.6147,ranges
42,Under-0.20,-0.2,8471.659666377454,8378.485371309305,8543.59489003201,56,0.9821428571428571,0.6147,ranges
42,Under-0.25,-0.25,8462.19530421679,8390.417362493567,8552.578341122698,56,0.9821428571428571,0.6147,ranges
42,Under-0.30,-0.3,8211.930298497411,8139.77521639369,8282.411769141603,56,0.9464285714285714,0.6147,ranges
42,Under-0.35,-0.35,8092.832287799077,8025.543829539585,8157.043894187273,56,0.9285714285714286,0.6147,ranges
42,Under-0.40,-0.4,8091.145771304206,8009.569139120503,8163.459405240062,56,0.9285714285714286,0.6147,ranges
42,Under-0.45,-0.45,7990.681710882763,7905.432291379396,8040.530764068116,56,0.9107142857142857,0.6147,ranges
42,Under-0.50,-0.5,7953.632856028347,7874.665604613923,8046.625249928242,56,0.9107142857142857,0.6147,ranges
43,Over-0.50,0.5,9121.322870063745,9085.485290396378,9168.402621601828,51,1.0,0.2183,ranges
43,Over-0.45,0.45,9160.924460719527,9117.40350952585,9202.518111928848,51,1.0,0.2183,ranges
43,Over-0.40,0.4,9174.588845354232,9141.965659830415,9226.112012783287,51,1.0,0.2183,ranges
43,Over-0.35,0.35,9200.123559839061,9158.418421617038,9243.3934103588,51,1.0,0.2183,ranges
43,Over-0.30,0.3,9221.444049422078,9192.90116152816,9260.326283447957,51,1.0,0.2183,ranges
43,Over-0.25,0.25,9241.109485404928,9204.906229878818,9269.216603798215,51,1.0,0.2183,ranges
43,Over-0.20,0.2,9265.894107308339,9230.754785773226,9302.761292671377,51,1.0,0.2183,ranges
43,Over-0.15,0.15,9283.45758964514,9262.557972490667,9325.713700677054,51,1.0,0.2183,ranges
43,Over-0.10,0.1,9312.235275376683,9271.424046897344,9347.97732500556,51,1.0,0.2183,ranges
43,Over-0.05,0.05,9333.888350492116,9306.986470482243,9363.746236368639,51,1.0,0.2183,ranges
43,True-0.00,0.0,9356.89062821591,9331.85318108573,9389.568910782808,51,1.0,0.2183,ranges
43,Under-0.05,-0.05,9210.043523038821,9183.954632566874,9241.240398915807,51,0.9803921568627451,0.2183,ranges
43,Under-0.10,-0.1,9211.86803152918,9181.098184115603,9248.15661544073,51,0.9803921568627451,0.2183,ranges
43,Under-0.15,-0.15,9053.853973259404,9031.191629319004,9085.507406677421,51,0.9607843137254902,0.2183,ranges
43,Under-0.20,-0.2,8895.30391400636,8867.402609527764,8922.645548837494,51,0.9411764705882353,0.2183,ranges
43,Under-0.25,-0.25,8900.0888881738,8870.755522566547,8927.950981868838,51,0.9411764705882353,0.2183,ranges
43,Under-0.30,-0.3,8910.316542509883,8881.521938774491,8930.958737579016,51,0.9411764705882353,0.2183,ranges
43,Under-0.35,-0.35,8929.457026217737,8900.0888881738,8944.280922194115,51,0.9411764705882353,0.2183,ranges
43,Under-0.40,-0.4,8924.16684350837,8895.30391400636,8950.09154732633,51,0.9411764705882353,0.2183,ranges
43,Under-0.45,-0.45,8575.784977253632,8547.94022882069,8597.486814717173,51,0.9019607843137255,0.2183,ranges
43,Under-0.50,-0.5,8387.313557588126,8363.549880572755,8417.6574469516,51,0.8823529411764706,0.2183,ranges
44,Over-0.50,0.5,8669.293704255357,8580.891844756183,8761.820509691719,40,1.0,0.1512,ranges
44,Over-0.45,0.45,8698.932978941684,8616.053400657096,8781.041634339732,40,1.0,0.1512,ranges
44,Over-0.40,0.4,8718.983811114535,8621.842049007895,8793.139805324596,40,1.0,0.1512,ranges
44,Over-0.35,0.35,8761.820509691719,8682.33042226236,8855.388634185418,40,1.0,0.1512,ranges
44,Over-0.30,0.3,8779.304873743946,8722.60107252322,8861.94939144665,40,1.0,0.1512,ranges
44,Over-0.25,0.25,8845.4862640149,8752.998378922546,8925.786409024466,40,1.0,0.1512,ranges
44,Over-0.20,0.2,8871.7295722005,8805.134878566207,8941.250564771944,40,1.0,0.1512,ranges
44,Over-0.15,0.15,8897.455118298183,8835.51007835258,8971.5970905999,40,1.0,0.1512,ranges
44,Over-0.10,0.1,8938.173351459056,8853.743349276385,9012.801984053172,40,1.0,0.1512,ranges
44,Over-0.05,0.05,8970.09802533598,8895.862304804079,9042.746395516013,40,1.0,0.1512,ranges
44,True-0.00,0.0,9005.552054501219,8927.34162814887,9077.347515921427,40,1.0,0.1512,ranges
44,Under-0.05,-0.05,8822.14947156517,8739.980564740292,8883.065773008624,40,0.975,0.1512,ranges
44,Under-0.10,-0.1,8831.656902627641,8753.134914142398,8885.631895949695,40,0.975,0.1512,ranges
44,Under-0.15,-0.15,8808.416768747642,8745.84557470258,8880.492882884564,40,0.975,0.1512,ranges
44,Under-0.20,-0.2,8781.830627371275,8739.980564740292,8846.423268743563,40,0.975,0.1512,ranges
44,Under-0.25,-0.25,8594.61024418533,8532.935312339787,8647.754265713249,40,0.95,0.1512,ranges
44,Under-0.30,-0.3,8206.840518409846,8147.293545997027,8254.90738108065,40,0.9,0.1512,ranges
44,Under-0.35,-0.35,7975.434226664635,7918.537284736877,8017.99585227613,40,0.875,0.1512,ranges
44,Under-0.40,-0.4,7770.670810855853,7706.4378364035265,7823.156028167354,40,0.85,0.1512,ranges
44,Under-0.45,-0.45,7328.739568575622,7281.256173461173,7373.400629447115,40,0.8,0.1512,ranges
44,Under-0.50,-0.5,7362.970379451628,7306.390557952501,7407.3665233206475,40,0.8,0.1512,ranges
45,Over-0.50,0.5,7469.387608576125,7327.5141476873305,7626.677601473649,47,1.0,0.6697,ranges
45,Over-0.45,0.45,7503.256983005425,7359.500773340293,7632.584211555653,47,1.0,0.6697,ranges
45,Over-0.40,0.4,7548.927123953663,7419.553361000908,7667.801204519737,47,1.0,0.6697,ranges
45,Over-0.35,0.35,7611.864691139376,7441.438831176084,7759.847546475363,47,1.0,0.6697,ranges
45,Over-0.30,0.3,7644.365622618159,7521.596448028337,7788.056041962595,47,1.0,0.6697,ranges
45,Over-0.25,0.25,7725.648041720844,7579.043083115175,7838.1654161196975,47,1.0,0.6697,ranges
45,Over-0.20,0.2,7759.847546475363,7608.8941578908125,7898.250232347988,47,1.0,0.6697,ranges
45,Over-0.15,0.15,7810.432497690742,7693.963456396712,7941.1494960549235,47,1.0,0.6697,ranges
45,Over-0.10,0.1,7868.367069389818,7711.285699211033,8006.839175773132,47,1.0,0.6697,ranges
45,Over-0.05,0.05,7925.140927917546,7802.061142408311,8050.57913957326,47,1.0,0.6697,ranges
45,True-0.00,0.0,8037.792236947498,7881.989769333653,8130.888268365829,47,1.0,0.6697,ranges
45,Under-0.05,-0.05,8024.940552937397,7865.634634690928,8133.3555533127965,47,1.0,0.6697,ranges
45,Under-0.10,-0.1,8014.612496895507,7900.951113037339,8125.9460217119495,47,1.0,0.6697,ranges
45,Under-0.15,-0.15,8001.643960374723,7868.367069389818,8120.993532990015,47,1.0,0.6697,ranges
45,Under-0.20,-0.2,7891.741758714365,7746.0243022998875,7998.602285148456,47,0.9787234042553191,0.6697,ranges
45,Under-0.25,-0.25,7737.131499269826,7569.904783860462,7845.519282873644,47,0.9574468085106383,0.6697,ranges
45,Under-0.30,-0.3,7775.419340096823,7641.152197232605,7870.674477279271,47,0.9574468085106383,0.6697,ranges
45,Under-0.35,-0.35,7586.329329930347,7500.618202584203,7739.760547409925,47,0.9361702127659575,0.6697,ranges
45,Under-0.40,-0.4,7560.472263707697,7411.754377513187,7726.662149852384,47,0.9361702127659575,0.6697,ranges
45,Under-0.45,-0.45,7588.665525581992,7473.8013417256425,7704.6438174203495,47,0.9361702127659575,0.6697,ranges
45,Under-0.50,-0.5,7583.990729312603,7421.784790742024,7695.770600006397,47,0.9361702127659575,0.6697,ranges
46,Over-0.30,0.3,8722.60107252322,8671.162739677544,8775.824997591724,68,1.0,0.7795,ranges
46,Over-0.25,0.25,8740.557329921567,8698.932978941684,8786.239226738318,68,1.0,0.7795,ranges
46,Over-0.20,0.2,8793.139805324596,8742.34107454816,8837.177917981113,68,1.0,0.7795,ranges
46,Over-0.15,0.15,8820.40657481852,8774.081878616367,8866.848606756816,68,1.0,0.7795,ranges
46,Over-0.10,0.1,8865.21756507934,8815.334759736957,8908.549065796858,68,1.0,0.7795,ranges
46,Over-0.05,0.05,8895.862304804079,8850.44665254124,8944.319997392991,68,1.0,0.7795,ranges
46,True-0.00,0.0,8928.89488622731,8887.868258744213,8973.09424602173,68,1.0,0.7795,ranges
46,Under-0.05,-0.05,8928.89488622731,8884.656617559936,8970.09802533598,68,1.0,0.7795,ranges
46,Under-0.10,-0.1,8931.99552629713,8886.263441531635,8961.063428073534,68,1.0,0.7795,ranges
46,Under-0.15,-0.15,8922.670080588605,8883.047785076167,8967.09415821034,68,1.0,0.7795,ranges
46,Under-0.20,-0.2,8930.446185022429,8884.656617559936,8965.589352813131,68,1.0,0.7795,ranges
46,Under-0.25,-0.25,8925.786409024466,8883.047785076167,8961.063428073534,68,1.0,0.7795,ranges
46,Under-0.30,-0.3,8803.689985347968,8757.16431376268,8842.610236114047,68,0.9852941176470589,0.7795,ranges
46,Under-0.35,-0.35,8794.524844185871,8757.16431376268,8841.13697769788,68,0.9852941176470589,0.7795,ranges
46,Under-0.40,-0.4,8577.222441050184,8526.036509464362,8613.795914421655,68,0.9558823529411765,0.7795,ranges
46,Under-0.45,-0.45,8442.445200316215,8399.274566674576,8483.996594758026,68,0.9411764705882353,0.7795,ranges
46,Under-0.50,-0.5,8433.942049951562,8387.483199193246,8478.54834958125,68,0.9411764705882353,0.7795,ranges
47,Over-0.50,0.5,8432.72443919329,8367.345604775612,8508.330104430086,67,1.0,0.5061,ranges
47,Over-0.45,0.45,8475.10749089525,8395.944150923124,8534.880427868016,67,1.0,0.5061,ranges
47,Over-0.40,0.4,8516.541562788396,8449.792278768253,8572.97755807008,67,1.0,0.5061,ranges
47,Over-0.35,0.35,8536.906412507962,8479.293409945294,8606.360323763525,67,1.0,0.5061,ranges
47,Over-0.30,0.3,8582.864677819916,8514.492216386014,8646.691644281955,67,1.0,0.5061,ranges
47,Over-0.25,0.25,8629.528605588917,8563.032935286885,8684.18396305956,67,1.0,0.5061,ranges
47,Over-0.20,0.2,8654.261360075852,8596.610412394992,8726.209646033947,67,1.0,0.5061,ranges
47,Over-0.15,0.15,8700.7667169585,8633.358352237668,8751.227529659052,67,1.0,0.5061,ranges
47,Over-0.10,0.1,8740.557329921567,8697.097047246956,8794.85968558248,67,1.0,0.5061,ranges
47,Over-0.05,0.05,8786.239226738318,8736.983373545118,8842.169089071514,67,1.0,0.5061,ranges
47,True-0.00,0.0,8822.09302462361,8767.088156875712,8874.973433655012,67,1.0,0.5061,ranges
47,Under-0.05,-0.05,8710.196416100298,8649.981311439138,8758.369314534262,67,0.9850746268656716,0.5061,ranges
47,Under-0.10,-0.1,8732.900885003528,8666.97533278095,8784.876644457656,67,0.9850746268656716,0.5061,ranges
47,Under-0.15,-0.15,8608.476318885372,8548.900065405496,8663.865701887431,67,0.9701492537313433,0.5061,ranges
47,Under-0.20,-0.2,8586.25421515195,8528.987438310513,8645.679976780353,67,0.9701492537313433,0.5061,ranges
47,Under-0.25,-0.25,8603.746945427087,8543.9493300781,8654.807207521835,67,0.9701492537313433,0.5061,ranges
47,Under-0.30,-0.3,8589.452503029328,8540.638703262115,8641.090469973478,67,0.9701492537313433,0.5061,ranges
47,Under-0.35,-0.35,8576.611677674695,8520.603852660392,8633.40277500791,67,0.9701492537313433,0.5061,ranges
47,Under-0.40,-0.4,8560.381059411255,8489.996857131917,8619.442987185013,67,0.9701492537313433,0.5061,ranges
47,Under-0.45,-0.45,8446.251070157865,8377.876317924089,8505.128544549456,67,0.9552238805970149,0.5061,ranges
47,Under-0.50,-0.5,8322.06177776266,8258.431426424688,8385.56406970958,67,0.9402985074626866,0.5061,ranges
48,Over-0.50,0.5,5773.574515514618,5354.432498967442,5929.2662218301775,44,1.0,0.6077,ranges
48,Over-0.45,0.45,5694.916732983478,5375.660449549487,5990.08366753357,44,1.0,0.6077,ranges
48,Over-0.40,0.4,5798.305118847358,5502.489806329861,6054.531428965507,44,1.0,0.6077,ranges
48,Over-0.35,0.35,5925.198408787761,5599.037115836509,6178.0905560596,44,1.0,0.6077,ranges
48,Over-0.30,0.3,6022.363320996945,5703.220508744198,6268.591105362288,44,1.0,0.6077,ranges
48,Over-0.25,0.25,6022.363320996945,5723.955573278345,6201.798067538421,44,1.0,0.6077,ranges
48,Over-0.20,0.2,6066.565277348185,5802.421668888721,6354.175888639569,44,1.0,0.6077,ranges
48,Over-0.15,0.15,6197.8515968036445,5945.520988063108,6541.16438728838,44,1.0,0.6077,ranges
48,Over-0.10,0.1,6299.825876968131,6030.415888933261,6597.360591155202,44,1.0,0.6077,ranges
48,Over-0.05,0.05,6434.94129958313,6154.314695409783,6704.561406303772,44,1.0,0.6077,ranges
48,True-0.00,0.0,6461.656069444047,6158.282050385431,6737.435499999232,44,1.0,0.6077,ranges
48,Under-0.05,-0.05,6423.460137553497,6034.439548042843,6693.561397049863,44,1.0,0.6077,ranges
48,Under-0.10,-0.1,6350.307021315901,6142.401392074036,6634.543674629114,44,1.0,0.6077,ranges
48,Under-0.15,-0.15,6351.91806313957,6002.80136043599,6577.188650689665,44,0.9772727272727273,0.6077,ranges
48,Under-0.20,-0.2,6307.351387476611,6029.941622433483,6591.426099910755,44,0.9772727272727273,0.6077,ranges
48,Under-0.25,-0.25,6109.18551029272,5808.302605121318,6408.738595084031,44,0.9318181818181818,0.6077,ranges
48,Under-0.30,-0.3,6288.236475573046,6049.417890024288,6458.086098511853,44,0.9318181818181818,0.6077,ranges
48,Under-0.35,-0.35,5921.379177008413,5642.683701118364,6175.25598487858,44,0.8636363636363636,0.6077,ranges
48,Under-0.40,-0.4,5936.740523092697,5723.426318346573,6198.340359483709,44,0.8636363636363636,0.6077,ranges
48,Under-0.45,-0.45,5839.826012099624,5631.761918936364,6145.529107422606,44,0.8409090909090909,0.6077,ranges
48,Under-0.50,-0.5,5769.847308049065,5562.82686858686,6018.802268321901,44,0.8181818181818182,0.6077,ranges
49,Over-0.50,0.5,7200.279050884539,7031.44023970771,7359.500773340293,40,1.0,0.4456,ranges
49,Over-0.45,0.45,7233.279196891559,7041.749230121313,7422.6877527399365,40,1.0,0.4456,ranges
49,Over-0.40,0.4,7301.736790935845,7116.654718854983,7475.569437541922,40,1.0,0.4456,ranges
49,Over-0.35,0.35,7324.301109786713,7143.588486002251,7503.256983005425,40,1.0,0.4456,ranges
49,Over-0.30,0.3,7410.134404525641,7272.538009900496,7573.041076664206,40,1.0,0.4456,ranges
49,Over-0.25,0.25,7521.596448028337,7362.685044390742,7623.720320442743,40,1.0,0.4456,ranges
49,Over-0.20,0.2,7487.901422083251,7356.313883504545,7656.104620279911,40,1.0,0.4456,ranges
49,Over-0.15,0.15,7588.026225645358,7425.819513358144,7759.847546475363,40,1.0,0.4456,ranges
49,Over-0.10,0.1,7717.038583456139,7542.872162309321,7821.557334642978,40,1.0,0.4456,ranges
49,Over-0.05,0.05,7737.0902390784295,7623.720320442743,7873.824042639951,40,1.0,0.4456,ranges
49,True-0.00,0.0,7860.16186680526,7682.362293660428,7962.3476973528095,40,1.0,0.4456,ranges
49,Under-0.05,-0.05,7438.379585097326,7287.182787459847,7579.229779012391,40,0.95,0.4456,ranges
49,Under-0.10,-0.1,7469.754588951045,7342.086935429531,7594.140039533159,40,0.95,0.4456,ranges
49,Under-0.15,-0.15,7127.805398379426,6991.504081507491,7281.956786435401,40,0.9,0.4456,ranges
49,Under-0.20,-0.2,7177.960484137842,7049.375947264934,7313.351419540754,40,0.9,0.4456,ranges
49,Under-0.25,-0.25,7185.040835340787,7076.6096105852,7324.4542061471775,40,0.9,0.4456,ranges
49,Under-0.30,-0.3,7028.576924851257,6906.23551656464,7155.163997319986,40,0.875,0.4456,ranges
49,Under-0.35,-0.35,7012.785934783569,6868.036633788817,7138.151907507703,40,0.875,0.4456,ranges
49,Under-0.40,-0.4,7101.526945269222,6964.743688377361,7236.070325938171,40,0.875,0.4456,ranges
49,Under-0.45,-0.45,6724.207865750409,6584.126143282094,6851.083193564177,40,0.825,0.4456,ranges
49,Under-0.50,-0.5,6339.3055853369515,6235.240913047576,6479.532763450338,40,0.775,0.4456,ranges
50,Over-0.50,0.5,7670.718723641944,7515.493867709676,7857.421532699181,27,1.0,0.2437,ranges
50,Over-0.45,0.45,7739.944168114297,7503.256983005425,7895.5467249649355,27,1.0,0.2437,ranges
50,Over-0.40,0.4,7754.174101366165,7518.546479968512,7895.5467249649355,27,1.0,0.2437,ranges
50,Over-0.35,0.35,7818.780085416594,7620.760388826237,7985.995843322363,27,1.0,0.2437,ranges
50,Over-0.30,0.3,7879.270490878465,7667.801204519737,8009.432882332962,27,1.0,0.2437,ranges
50,Over-0.25,0.25,7879.270490878465,7664.881034655262,8045.4721458678405,27,1.0,0.2437,ranges
50,Over-0.20,0.2,7962.3476973528095,7776.80438133158,8118.513445473807,27,1.0,0.2437,ranges
50,Over-0.15,0.15,8032.659342687151,7868.367069389818,8174.90888338136,27,1.0,0.2437,ranges
50,Over-0.10,0.1,8091.063096039335,7906.344996476482,8234.684447289099,27,1.0,0.2437,ranges
50,Over-0.05,0.05,8145.653632995962,7983.3787059342085,8239.398399390051,27,1.0,0.2437,ranges
50,True-0.00,0.0,8174.90888338136,8030.089006672521,8311.185950256633,27,1.0,0.2437,ranges
50,Under-0.05,-0.05,8184.5792473294305,8030.089006672521,8288.290214471133,27,1.0,0.2437,ranges
50,Under-0.10,-0.1,8208.577757492214,8045.4721458678405,8327.065677356715,27,1.0,0.2437,ranges
50,Under-0.15,-0.15,7954.54304891616,7822.601759638845,8095.470086413441,27,0.9629629629629629,0.2437,ranges
50,Under-0.20,-0.2,7998.973797928714,7851.038808936488,8138.881101110233,27,0.9629629629629629,0.2437,ranges
50,Under-0.25,-0.25,7691.320959546841,7553.599902124553,7827.810474138813,27,0.9259259259259259,0.2437,ranges
50,Under-0.30,-0.3,7687.090199645462,7537.72413540111,7827.810474138813,27,0.9259259259259259,0.2437,ranges
50,Under-0.35,-0.35,7516.580664501619,7373.497766949016,7620.424496062294,27,0.8888888888888888,0.2437,ranges
50,Under-0.40,-0.4,7491.940885399854,7336.426687738626,7623.946040377543,27,0.8888888888888888,0.2437,ranges
50,Under-0.45,-0.45,7486.203598469673,7317.621068097167,7667.279859670908,27,0.8888888888888888,0.2437,ranges
50,Under-0.50,-0.5,7306.2816220284785,7150.239019090483,7442.615466353248,27,0.8518518518518519,0.2437,ranges
51,Over-0.30,0.3,8145.653632995962,8055.675784440832,8227.594665340863,52,1.0,0.7946,ranges
51,Over-0.25,0.25,8160.327099288097,8070.903692547453,8260.487012336012,52,1.0,0.7946,ranges
51,Over-0.20,0.2,8220.482231825015,8103.5790569710525,8297.478278291765,52,1.0,0.7946,ranges
51,Over-0.15,0.15,8276.749179638864,8165.197870071569,8349.541551614528,52,1.0,0.7946,ranges
51,Over-0.10,0.1,8308.907531007226,8227.594665340863,8402.485515723598,52,1.0,0.7946,ranges
51,Over-0.05,0.05,8345.066038670531,8251.139353793096,8430.580168908438,52,1.0,0.7946,ranges
51,True-0.00,0.0,8426.284419290854,8338.334352285994,8495.942418816483,52,1.0,0.7946,ranges
51,Under-0.05,-0.05,8274.75566662596,8206.43511237608,8352.761917350157,52,0.9807692307692307,0.7946,ranges
51,Under-0.10,-0.1,8287.296273407324,8215.1084218505,8364.77332837378,52,0.9807692307692307,0.7946,ranges
51,Under-0.15,-0.15,8276.851640179691,8193.353268601173,8352.761917350157,52,0.9807692307692307,0.7946,ranges
51,Under-0.20,-0.2,8276.851640179691,8202.084092079467,8354.769555341314,52,0.9807692307692307,0.7946,ranges
51,Under-0.25,-0.25,8285.212040063567,8193.353268601173,8362.777157762817,52,0.9807692307692307,0.7946,ranges
51,Under-0.30,-0.3,8126.841336167763,8056.147814867469,8200.758165072333,52,0.9615384615384616,0.7946,ranges
51,Under-0.35,-0.35,8163.189197067707,8100.127824189902,8235.602374442307,52,0.9615384615384616,0.7946,ranges
51,Under-0.40,-0.4,8034.825112360354,7950.255444405336,8109.839535854091,52,0.9423076923076923,0.7946,ranges
51,Under-0.45,-0.45,7874.604432894899,7789.978014286769,7958.623429853442,52,0.9230769230769231,0.7946,ranges
51,Under-0.50,-0.5,7716.050026689889,7648.7915209796565,7799.766239666907,52,0.9038461538461539,0.7946,ranges
52,Over-0.50,0.5,8265.145832166818,8194.20902877914,8333.834268358421,61,1.0,0.6608,ranges
52,Over-0.45,0.45,8297.478278291765,8206.189289933769,8365.128659271346,61,1.0,0.6608,ranges
52,Over-0.40,0.4,8324.804551234063,8265.145832166818,8402.485515723598,61,1.0,0.6608,ranges
52,Over-0.35,0.35,8369.560108189356,8302.057415617099,8434.866308333623,61,1.0,0.6608,ranges
52,Over-0.30,0.3,8393.758848497524,8336.085540478183,8477.201635956359,61,1.0,0.6608,ranges
52,Over-0.25,0.25,8470.912081732862,8398.127028694787,8536.906412507962,61,1.0,0.6608,ranges
52,Over-0.20,0.2,8508.330104430086,8439.142848810667,8565.02646942,61,1.0,0.6608,ranges
52,Over-0.15,0.15,8553.03061537481,8483.469850544518,8610.244363534694,61,1.0,0.6608,ranges
52,Over-0.10,0.1,8594.653592542918,8551.023210741332,8661.795345267668,61,1.0,0.6608,ranges
52,Over-0.05,0.05,8635.269848281538,8555.035704403726,8698.932978941684,61,1.0,0.6608,ranges
52,True-0.00,0.0,8678.616713285104,8617.985213396976,8738.771430149876,61,1.0,0.6608,ranges
52,Under-0.05,-0.05,8559.932717665042,8501.206578579131,8625.088305835263,61,0.9836065573770492,0.6608,ranges
52,Under-0.10,-0.1,8581.383387961027,8543.641275667904,8647.296217404353,61,0.9836065573770492,0.6608,ranges
52,Under-0.15,-0.15,8550.903537228118,8497.461731674428,8623.36540020562,61,0.9836065573770492,0.6608,ranges
52,Under-0.20,-0.2,8565.324359514832,8508.669811489439,8630.244470770198,61,0.9836065573770492,0.6608,ranges
52,Under-0.25,-0.25,8561.732083876614,8504.942600933071,8626.80911835421,61,0.9836065573770492,0.6608,ranges
52,Under-0.30,-0.3,8574.267460581092,8506.807306887937,8623.36540020562,61,0.9836065573770492,0.6608,ranges
52,Under-0.35,-0.35,8205.23562553057,8155.682109906692,8262.354722575023,61,0.9344262295081968,0.6608,ranges
