sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
27,Over-0.30,0.3,0.7222364158332939,0.7083895659392043,0.7376112993513713,55,1.0,0.429,ranges
27,Over-0.25,0.25,0.7321556689379866,0.7198224340039542,0.7464172569310661,55,1.0,0.429,ranges
27,Over-0.20,0.2,0.7391568347312442,0.7266286448559968,0.7513073820729239,55,1.0,0.429,ranges
27,Over-0.15,0.15,0.7471737001060292,0.7348924553002124,0.7601682214288622,55,1.0,0.429,ranges
27,Over-0.10,0.1,0.7553956043723508,0.7429948131770223,0.767742228556908,55,1.0,0.429,ranges
27,Over-0.05,0.05,0.7637958373819989,0.7520540835398688,0.7772326198215989,55,1.0,0.429,ranges
27,True-0.00,0.0,0.7719946626935459,0.7627115454787844,0.7840821182426145,55,1.0,0.429,ranges
27,Under-0.05,-0.05,0.7758442726350543,0.7645167947988255,0.7854335536295238,55,0.9818181818181818,0.429,ranges
27,Under-0.10,-0.1,0.7705833068080594,0.757606300708723,0.7820434207484542,55,0.9454545454545454,0.429,ranges
27,Under-0.15,-0.15,0.7741002024731892,0.7612604973058145,0.7850962720979521,55,0.9454545454545454,0.429,ranges
27,Under-0.20,-0.2,0.7754962260586057,0.7623493537887365,0.7857704502565983,55,0.9454545454545454,0.429,ranges
27,Under-0.25,-0.25,0.7719946626935459,0.7616238295742753,0.7820434207484542,55,0.9454545454545454,0.429,ranges
27,Under-0.30,-0.3,0.7698753319936654,0.7601682214288622,0.780676595252755,55,0.9454545454545454,0.429,ranges
27,Under-0.35,-0.35,0.7741002024731892,0.7605326930997511,0.7837432972673184,55,0.9454545454545454,0.429,ranges
27,Under-0.40,-0.4,0.7744497838321518,0.7641565065549876,0.7840821182426145,55,0.9272727272727272,0.429,ranges
27,Under-0.45,-0.45,0.7796474383700815,0.7684547921258431,0.7907777051344216,55,0.9272727272727272,0.429,ranges
27,Under-0.50,-0.5,0.7837432972673184,0.7723465441515613,0.7911084424082345,55,0.9090909090909091,0.429,ranges
28,Over-0.50,0.5,0.6326357575043968,0.613851964404603,0.646467382281558,43,1.0,0.1605,ranges
28,Over-0.45,0.45,0.6423423543816719,0.6279749278267979,0.6573600703813707,43,1.0,0.1605,ranges
28,Over-0.40,0.4,0.651933586946224,0.635420463406309,0.6649774290178259,43,1.0,0.1605,ranges
28,Over-0.35,0.35,0.6555557256505142,0.6418827004047505,0.6720691322416636,43,1.0,0.1605,ranges
28,Over-0.30,0.3,0.6649774290178259,0.651933586946224,0.6782107372421772,43,1.0,0.1605,ranges
28,Over-0.25,0.25,0.6755860019989377,0.6645316726154661,0.6915908886765753,43,1.0,0.1605,ranges
28,Over-0.20,0.2,0.6847233096987512,0.6689759310342362,0.6979532664285121,43,1.0,0.1605,ranges
28,Over-0.15,0.15,0.6928693006778662,0.6790831651500583,0.707148451006167,43,1.0,0.1605,ranges
28,Over-0.10,0.1,0.7079762048830218,0.6907369782928965,0.7178010242224453,43,1.0,0.1605,ranges
28,Over-0.05,0.05,0.7112734267299963,0.6996372750415424,0.7246375553887088,43,1.0,0.1605,ranges
28,True-0.00,0.0,0.7214331786445392,0.7120942681882582,0.7379982357759299,43,1.0,0.1605,ranges
28,Under-0.05,-0.05,0.7198224340039542,0.7059042467934021,0.7309772907603306,43,1.0,0.1605,ranges
28,Under-0.10,-0.1,0.7234385952888878,0.7088025825440922,0.7379982357759299,43,1.0,0.1605,ranges
28,Under-0.15,-0.15,0.7238386067889425,0.7079762048830218,0.7368363228327321,43,1.0,0.1605,ranges
28,Under-0.20,-0.2,0.7258332875485298,0.7120942681882582,0.7414640643886655,43,1.0,0.1605,ranges
28,Under-0.25,-0.25,0.7258332875485298,0.7112734267299963,0.7403121130870197,43,0.9767441860465116,0.1605,ranges
28,Under-0.30,-0.3,0.7297956415890497,0.7178010242224453,0.7433765727360649,43,0.9767441860465116,0.1605,ranges
28,Under-0.35,-0.35,0.7348924553002124,0.7210310257685458,0.7460384754316198,43,0.9534883720930233,0.1605,ranges
28,Under-0.40,-0.4,0.7325477334644933,0.7202256531132506,0.7429948131770223,43,0.9302325581395349,0.1605,ranges
28,Under-0.45,-0.45,0.7297956415890497,0.7153636869187122,0.7464172569310661,43,0.9302325581395349,0.1605,ranges
28,Under-0.50,-0.5,0.7238386067889425,0.7125041672098507,0.7395422967939794,43,0.8604651162790697,0.1605,ranges
29,Over-0.20,0.2,0.5581136735405418,0.5427711607189194,0.5738352655608747,52,1.0,0.8435,ranges
29,Over-0.15,0.15,0.5625485685888341,0.5432675089851186,0.5792069242356483,52,1.0,0.8435,ranges
29,Over-0.10,0.1,0.5767675058044511,0.5630407314260204,0.5927931400407761,52,1.0,0.8435,ranges
29,Over-0.05,0.05,0.5855310594022477,0.5664823440305123,0.5980932039771684,52,1.0,0.8435,ranges
29,True-0.00,0.0,0.5985739130259067,0.5845598935698008,0.6157467198423653,52,1.0,0.8435,ranges
29,Under-0.05,-0.05,0.588440542473847,0.5723671826581673,0.6057613334111581,52,0.9423076923076923,0.8435,ranges
29,Under-0.10,-0.1,0.593275877430473,0.577743729356267,0.6095762106886041,52,0.9423076923076923,0.8435,ranges
29,Under-0.15,-0.15,0.5980932039771684,0.5821291190464505,0.6143259791734361,52,0.9423076923076923,0.8435,ranges
29,Under-0.20,-0.2,0.5894090085041767,0.575302048158011,0.6062389090721491,52,0.9230769230769231,0.8435,ranges
29,Under-0.25,-0.25,0.5908604068560481,0.575302048158011,0.6024126914860787,52,0.9038461538461539,0.8435,ranges
29,Under-0.30,-0.3,0.5874713909200784,0.5733460478520349,0.6038490180646391,52,0.9038461538461539,0.8435,ranges
29,Under-0.35,-0.35,0.5869865602694759,0.5718775370065335,0.603370440203819,52,0.9038461538461539,0.8435,ranges
29,Under-0.40,-0.4,0.5865015608776963,0.5699175554760983,0.603370440203819,52,0.8846153846153846,0.8435,ranges
29,Under-0.45,-0.45,0.5908604068560481,0.576279168656577,0.6057613334111581,52,0.8653846153846154,0.8435,ranges
29,Under-0.50,-0.5,0.5947230055727252,0.5831019146806485,0.6076704152031135,52,0.8461538461538461,0.8435,ranges
30,Over-0.50,0.5,0.5782316139472374,0.5645164715790308,0.5985739130259067,51,1.0,0.3721,ranges
30,Over-0.45,0.45,0.5913438559599603,0.5704077588562472,0.6038490180646391,51,1.0,0.3721,ranges
30,Over-0.40,0.4,0.5976123062554479,0.5806687288988761,0.6110033691511577,51,1.0,0.3721,ranges
30,Over-0.35,0.35,0.6081471742177775,0.5898929822553811,0.6218801995741429,51,1.0,0.3721,ranges
30,Over-0.30,0.3,0.6114786675071814,0.5947230055727252,0.6293757226108921,51,1.0,0.3721,ranges
30,Over-0.25,0.25,0.6242290043209244,0.6105278596883512,0.6414227854599766,51,1.0,0.3721,ranges
30,Over-0.20,0.2,0.6363466982624408,0.6185822632708045,0.652387326662644,51,1.0,0.3721,ranges
30,Over-0.15,0.15,0.6418827004047505,0.6275075167720241,0.6631926448831025,51,1.0,0.3721,ranges
30,Over-0.10,0.1,0.6532939758818671,0.6418827004047505,0.6711868690958835,51,1.0,0.3721,ranges
30,Over-0.05,0.05,0.6591598774859754,0.6455525668336828,0.6755860019989377,51,1.0,0.3721,ranges
30,True-0.00,0.0,0.6786471070683753,0.663639279943913,0.6924434911219672,51,1.0,0.3721,ranges
30,Under-0.05,-0.05,0.6725098089361728,0.6582605436667881,0.6881674380388995,51,1.0,0.3721,ranges
30,Under-0.10,-0.1,0.6698612085580503,0.656007235013634,0.6894536687340567,51,1.0,0.3721,ranges
30,Under-0.15,-0.15,0.6711868690958835,0.6587103533241971,0.6864479427145818,51,1.0,0.3721,ranges
30,Under-0.20,-0.2,0.6649774290178259,0.6505707152412092,0.6768997627008111,51,1.0,0.3721,ranges
30,Under-0.25,-0.25,0.6649774290178259,0.6496607635722903,0.6799543439322737,51,1.0,0.3721,ranges
30,Under-0.30,-0.3,0.6573600703813707,0.6423423543816719,0.6742694699727418,51,0.9607843137254902,0.3721,ranges
30,Under-0.35,-0.35,0.652387326662644,0.6377341552615091,0.6703033967478719,51,0.9607843137254902,0.3721,ranges
30,Under-0.40,-0.4,0.6546518644016184,0.6386578547097763,0.6720691322416636,51,0.9411764705882353,0.3721,ranges
30,Under-0.45,-0.45,0.651933586946224,0.6377341552615091,0.6703033967478719,51,0.9215686274509803,0.3721,ranges
30,Under-0.50,-0.5,0.6446366854301302,0.6261038557543398,0.6614031939956618,51,0.8823529411764706,0.3721,ranges
31,Over-0.50,0.5,0.765595372800211,0.7561340152223175,0.7765392141689765,59,1.0,0.3765,ranges
31,Over-0.45,0.45,0.7712897505991385,0.7601682214288622,0.7830645009121476,59,1.0,0.3765,ranges
31,Over-0.40,0.4,0.7772326198215989,0.767385373702063,0.7887851973596518,59,1.0,0.3765,ranges
31,Over-0.35,0.35,0.7857704502565983,0.7765392141689765,0.7953730036554773,59,1.0,0.3765,ranges
31,Over-0.30,0.3,0.7917687621601124,0.7830645009121476,0.8005324656249067,59,1.0,0.3765,ranges
31,Over-0.25,0.25,0.7960233186326955,0.7864430887417355,0.8059066988768318,59,1.0,0.3765,ranges
31,Over-0.20,0.2,0.8021246289751899,0.7927563550004456,0.8108637221038172,59,1.0,0.3765,ranges
31,Over-0.15,0.15,0.8108637221038172,0.8005324656249067,0.8184137400730449,59,1.0,0.3765,ranges
31,Over-0.10,0.1,0.8172216891820675,0.8083974413186958,0.8263020626948696,59,1.0,0.3765,ranges
31,Over-0.05,0.05,0.823412473206733,0.8172216891820675,0.8322484226376192,59,1.0,0.3765,ranges
31,True-0.00,0.0,0.8305662359327505,0.8207796756880766,0.8369421904277448,59,1.0,0.3765,ranges
31,Under-0.05,-0.05,0.8294373359450999,0.8201904599197651,0.8369421904277448,59,1.0,0.3765,ranges
31,Under-0.10,-0.1,0.8257271477307238,0.8163236704489267,0.8341940889970263,59,1.0,0.3765,ranges
31,Under-0.15,-0.15,0.8265889579874681,0.8195997327764771,0.8347466620943649,59,1.0,0.3765,ranges
31,Under-0.20,-0.2,0.8251507325406072,0.8178184724139106,0.8333624549002944,59,1.0,0.3765,ranges
31,Under-0.25,-0.25,0.8254391277424203,0.8169227289125156,0.8328061803557708,59,1.0,0.3765,ranges
31,Under-0.30,-0.3,0.8228300447933886,0.8139122467405926,0.8311284518608795,59,1.0,0.3765,ranges
31,Under-0.35,-0.35,0.8195997327764771,0.8117822804026662,0.8285867458912782,59,1.0,0.3765,ranges
31,Under-0.40,-0.4,0.8210737171484813,0.8133055887288465,0.8314090019228809,59,1.0,0.3765,ranges
31,Under-0.45,-0.45,0.822538265798349,0.8142150050391099,0.8319689871319013,59,0.9830508474576272,0.3765,ranges
31,Under-0.50,-0.5,0.8195997327764771,0.8099417305107987,0.8285867458912782,59,0.9830508474576272,0.3765,ranges
32,Over-0.50,0.5,0.7956983534603219,0.7834040914825724,0.8083974413186958,54,1.0,0.6721,ranges
32,Over-0.45,0.45,0.7969959066899349,0.7850962720979521,0.8068435966852391,54,1.0,0.6721,ranges
32,Over-0.40,0.4,0.8021246289751899,0.7917687621601124,0.8154222361269035,54,1.0,0.6721,ranges
32,Over-0.35,0.35,0.8077770507266698,0.7995725601952607,0.8198952853377853,54,1.0,0.6721,ranges
32,Over-0.30,0.3,0.8166233893755487,0.8071551305647662,0.8245728158749511,54,1.0,0.6721,ranges
32,Over-0.25,0.25,0.8210737171484813,0.8105567731801218,0.8302845697140205,54,1.0,0.6721,ranges
32,Over-0.20,0.2,0.8263020626948696,0.8178184724139106,0.8352977572488264,54,1.0,0.6721,ranges
32,Over-0.15,0.15,0.8316891802869402,0.8213673811776965,0.8407277659650211,54,1.0,0.6721,ranges
32,Over-0.10,0.1,0.8393840183731051,0.8297201198934139,0.8473101423492692,54,1.0,0.6721,ranges
32,Over-0.05,0.05,0.8457509990910292,0.8361216321878374,0.8529166510010865,54,1.0,0.6721,ranges
32,True-0.00,0.0,0.8526655490635998,0.8425936855418267,0.8585947311368338,54,1.0,0.6721,ranges
32,Under-0.05,-0.05,0.8521622814252797,0.8433879074084933,0.8605263574520001,54,1.0,0.6721,ranges
32,Under-0.10,-0.1,0.8496246042199854,0.8415296319747034,0.8576205657212658,54,1.0,0.6721,ranges
32,Under-0.15,-0.15,0.8488563422623634,0.8385733781026883,0.8546644593266162,54,1.0,0.6721,ranges
32,Under-0.20,-0.2,0.844704355010362,0.8361216321878374,0.854166851809441,54,1.0,0.6721,ranges
32,Under-0.25,-0.25,0.844704355010362,0.8355727510748768,0.8526655490635998,54,1.0,0.6721,ranges
32,Under-0.30,-0.3,0.8475687398257988,0.8352977572488264,0.8554082274708871,54,1.0,0.6721,ranges
32,Under-0.35,-0.35,0.8433879074084933,0.835022394319217,0.8529166510010865,54,1.0,0.6721,ranges
32,Under-0.40,-0.4,0.8460117572583794,0.837487389259908,0.8534177923522419,54,1.0,0.6721,ranges
32,Under-0.45,-0.45,0.8441788629737627,0.8355727510748768,0.8521622814252797,54,0.9814814814814815,0.6721,ranges
32,Under-0.50,-0.5,0.8439155736748173,0.8352977572488264,0.851657593791541,54,0.9629629629629629,0.6721,ranges
33,Over-0.50,0.5,0.7950472691868595,0.7847586056777297,0.8077770507266698,69,1.0,0.2702,ranges
33,Over-0.45,0.45,0.8011704825450539,0.7934128258944763,0.8136091080071614,69,1.0,0.2702,ranges
33,Over-0.40,0.4,0.8077770507266698,0.7973193336746512,0.8163236704489267,69,1.0,0.2702,ranges
33,Over-0.35,0.35,0.8117822804026662,0.8008516660525665,0.8219535775034037,69,1.0,0.2702,ranges
33,Over-0.30,0.3,0.8178184724139106,0.8071551305647662,0.8254391277424203,69,1.0,0.2702,ranges
33,Over-0.25,0.25,0.8248619619696345,0.8139122467405926,0.8339172477460127,69,1.0,0.2702,ranges
33,Over-0.20,0.2,0.8300025310921535,0.8204852566577101,0.8380311179497908,69,1.0,0.2702,ranges
33,Over-0.15,0.15,0.8377594372726512,0.8280178189881755,0.8457509990910292,69,1.0,0.2702,ranges
33,Over-0.10,0.1,0.8415296319747034,0.8336400364427088,0.8498799763755389,69,1.0,0.2702,ranges
33,Over-0.05,0.05,0.8480848570887771,0.8404597474308025,0.8568862737218,69,1.0,0.2702,ranges
33,True-0.00,0.0,0.8536678322638688,0.8457509990910292,0.8614838524415661,69,1.0,0.2702,ranges
33,Under-0.05,-0.05,0.8526655490635998,0.8439155736748173,0.8602861187923191,69,1.0,0.2702,ranges
33,Under-0.10,-0.1,0.8514047168625063,0.8441788629737627,0.8585947311368338,69,0.9855072463768116,0.2702,ranges
33,Under-0.15,-0.15,0.8493688746413259,0.8420623867755016,0.8568862737218,69,0.9710144927536232,0.2702,ranges
33,Under-0.20,-0.2,0.8436519218932567,0.8355727510748768,0.8521622814252797,69,0.9710144927536232,0.2702,ranges
33,Under-0.25,-0.25,0.8407277659650211,0.8330845029329313,0.8493688746413259,69,0.9710144927536232,0.2702,ranges
33,Under-0.30,-0.3,0.8377594372726512,0.8300025310921535,0.8452283997845277,69,0.9710144927536232,0.2702,ranges
33,Under-0.35,-0.35,0.8341940889970263,0.8285867458912782,0.8407277659650211,69,0.9565217391304348,0.2702,ranges
33,Under-0.40,-0.4,0.8277327949740282,0.8204852566577101,0.8366690392107244,69,0.9420289855072463,0.2702,ranges
33,Under-0.45,-0.45,0.8314090019228809,0.8237031229196748,0.8385733781026883,69,0.927536231884058,0.2702,ranges
33,Under-0.50,-0.5,0.8325274869849543,0.8237031229196748,0.8391141713386717,69,0.9130434782608695,0.2702,ranges
34,Over-0.35,0.35,0.5128701031697106,0.4953713287527638,0.5278456053407693,64,1.0,0.7587,ranges
34,Over-0.30,0.3,0.5173664082541096,0.5023718788008569,0.5343210401254573,64,1.0,0.7587,ranges
34,Over-0.25,0.25,0.5238559200142128,0.5073718624142574,0.5422747275194236,64,1.0,0.7587,ranges
34,Over-0.20,0.2,0.535316289956089,0.5183652310520921,0.5511967402509894,64,1.0,0.7587,ranges
34,Over-0.15,0.15,0.5417782103581483,0.5273470786462103,0.5591000327811436,64,1.0,0.7587,ranges
34,Over-0.10,0.1,0.5586069109740733,0.5432675089851186,0.5757906824713054,64,1.0,0.7587,ranges
34,Over-0.05,0.05,0.5689367382551481,0.5526807017135981,0.5855310594022477,64,1.0,0.7587,ranges
34,True-0.00,0.0,0.5811556839803105,0.5645164715790308,0.5956868456890184,64,1.0,0.7587,ranges
34,Under-0.05,-0.05,0.5816424809949561,0.5654996653581589,0.5990544325516314,64,1.0,0.7587,ranges
34,Under-0.10,-0.1,0.5792069242356483,0.5645164715790308,0.5961684895739991,64,1.0,0.7587,ranges
34,Under-0.15,-0.15,0.58018161664823,0.5640246838575974,0.5947230055727252,64,0.984375,0.7587,ranges
34,Under-0.20,-0.2,0.5845598935698008,0.5674645001440182,0.5995347617057409,64,0.96875,0.7587,ranges
34,Under-0.25,-0.25,0.5879560519482033,0.5718775370065335,0.6057613334111581,64,0.953125,0.7587,ranges
34,Under-0.30,-0.3,0.5869865602694759,0.5689367382551481,0.6028916643991309,64,0.9375,0.7587,ranges
34,Under-0.35,-0.35,0.5840740637365399,0.5674645001440182,0.5956868456890184,64,0.9375,0.7587,ranges
34,Under-0.40,-0.4,0.5879560519482033,0.5723671826581673,0.6024126914860787,64,0.9375,0.7587,ranges
34,Under-0.45,-0.45,0.5889248616183038,0.5733460478520349,0.603370440203819,64,0.9375,0.7587,ranges
34,Under-0.50,-0.5,0.5923102234210803,0.5796943481271585,0.6114786675071814,64,0.921875,0.7587,ranges
35,Over-0.50,0.5,0.7153636869187122,0.7029891514985537,0.7258332875485298,49,1.0,0.1579,ranges
35,Over-0.45,0.45,0.7218349754427797,0.7079762048830218,0.7341123432217198,49,1.0,0.1579,ranges
35,Over-0.40,0.4,0.727818978479811,0.7153636869187122,0.7406964668411455,49,1.0,0.1579,ranges
35,Over-0.35,0.35,0.7321556689379866,0.7210310257685458,0.7464172569310661,49,1.0,0.1579,ranges
35,Over-0.30,0.3,0.7422301804431312,0.7290060620638141,0.7516809207556414,49,1.0,0.1579,ranges
35,Over-0.25,0.25,0.7509334676718049,0.7403121130870197,0.7623493537887365,49,1.0,0.1579,ranges
35,Over-0.20,0.2,0.7601682214288622,0.7467956652240522,0.7695207706706603,49,1.0,0.1579,ranges
35,Over-0.15,0.15,0.7663125180683781,0.7542851565266449,0.7786148217337143,49,1.0,0.1579,ranges
35,Over-0.10,0.1,0.7726980424452993,0.7634347873980367,0.7813607772186681,49,1.0,0.1579,ranges
35,Over-0.05,0.05,0.7803339274447862,0.7705833068080594,0.7940677575073696,49,1.0,0.1579,ranges
35,True-0.00,0.0,0.7884517653275612,0.7779244891489897,0.7979650343218443,49,1.0,0.1579,ranges
35,Under-0.05,-0.05,0.7927563550004456,0.7813607772186681,0.8040225635406906,49,0.9795918367346939,0.1579,ranges
35,Under-0.10,-0.1,0.7914387947461484,0.7830645009121476,0.8024419102976806,49,0.9795918367346939,0.1579,ranges
35,Under-0.15,-0.15,0.7943946461404336,0.7827245255814094,0.8040225635406906,49,0.9795918367346939,0.1579,ranges
35,Under-0.20,-0.2,0.7995725601952607,0.7874491593798736,0.8068435966852391,49,0.9591836734693877,0.1579,ranges
35,Under-0.25,-0.25,0.8024419102976806,0.7914387947461484,0.811476475615851,49,0.9591836734693877,0.1579,ranges
35,Under-0.30,-0.3,0.7963478992053631,0.789450906494233,0.8052801860768065,49,0.9387755102040817,0.1579,ranges
35,Under-0.35,-0.35,0.8046521411591585,0.7914387947461484,0.8130016887969267,49,0.9387755102040817,0.1579,ranges
35,Under-0.40,-0.4,0.8052801860768065,0.7956983534603219,0.8148193807774995,49,0.9183673469387755,0.1579,ranges
35,Under-0.45,-0.45,0.8011704825450539,0.7917687621601124,0.8108637221038172,49,0.8979591836734694,0.1579,ranges
35,Under-0.50,-0.5,0.7950472691868595,0.7854335536295238,0.8055936339542262,49,0.8571428571428571,0.1579,ranges
36,Over-0.50,0.5,0.8682616333307513,0.8607662498773507,0.876714955263032,56,1.0,0.2899,ranges
36,Over-0.45,0.45,0.8749749571742025,0.8659568369347928,0.8824344238955831,56,1.0,0.2899,ranges
36,Over-0.40,0.4,0.8756299098482643,0.868718538846615,0.8824344238955831,56,1.0,0.2899,ranges
36,Over-0.35,0.35,0.8805539513867696,0.8721025897307156,0.8883199610698277,56,1.0,0.2899,ranges
36,Over-0.30,0.3,0.8840843603897302,0.8769309857152179,0.8918421679872873,56,1.0,0.2899,ranges
36,Over-0.25,0.25,0.890484168655103,0.8828488065302232,0.8962004257039939,56,1.0,0.2899,ranges
36,Over-0.20,0.2,0.8941357510713087,0.8867225890245938,0.900223161112647,56,1.0,0.2899,ranges
36,Over-0.15,0.15,0.8971270914207967,0.890484168655103,0.9037592904253872,56,1.0,0.2899,ranges
36,Over-0.10,0.1,0.900223161112647,0.8939462688033221,0.9058268453109096,56,1.0,0.2899,ranges
36,Over-0.05,0.05,0.9044529430245122,0.8995022131723077,0.9101704749807011,56,1.0,0.2899,ranges
36,True-0.00,0.0,0.9103338775835503,0.9035851756002018,0.9155778053267765,56,1.0,0.2899,ranges
36,Under-0.05,-0.05,0.90885356596816,0.9046256561633325,0.9155778053267765,56,1.0,0.2899,ranges
36,Under-0.10,-0.1,0.9080217009889694,0.9035851756002018,0.9129120970785364,56,1.0,0.2899,ranges
36,Under-0.15,-0.15,0.9076870486221805,0.9009395067119894,0.9124338442293141,56,1.0,0.2899,ranges
36,Under-0.20,-0.2,0.9071830191915353,0.9012959602646098,0.9122738997068449,56,1.0,0.2899,ranges
36,Under-0.25,-0.25,0.9071830191915353,0.9016512711916499,0.9127529425823377,56,1.0,0.2899,ranges
36,Under-0.30,-0.3,0.9061675441540366,0.900223161112647,0.9117924807608302,56,1.0,0.2899,ranges
36,Under-0.35,-0.35,0.9071830191915353,0.9011178764824435,0.9116314782093902,56,1.0,0.2899,ranges
36,Under-0.40,-0.4,0.9041066773995636,0.8984121155077904,0.9095141778503073,56,1.0,0.2899,ranges
36,Under-0.45,-0.45,0.9027103747840765,0.897495702541568,0.908521635327229,56,1.0,0.2899,ranges
36,Under-0.50,-0.5,0.9028858996147872,0.8973115434492337,0.9081886179965469,56,0.9642857142857143,0.2899,ranges
37,Over-0.50,0.5,0.5103712088917337,0.48887238415596784,0.5328276553432365,38,1.0,0.1472,ranges
37,Over-0.45,0.45,0.5173664082541096,0.4943713342997493,0.5378031672416469,38,1.0,0.1472,ranges
37,Over-0.40,0.4,0.521859902963758,0.4978714594062112,0.5432675089851186,38,1.0,0.1472,ranges
37,Over-0.35,0.35,0.5333255169662577,0.5118706156579347,0.5576203214268949,38,1.0,0.1472,ranges
37,Over-0.30,0.3,0.5402881648287274,0.5168669443107016,0.561071344849785,38,1.0,0.1472,ranges
37,Over-0.25,0.25,0.5605786949937773,0.5392943991742376,0.5796943481271585,38,1.0,0.1472,ranges
37,Over-0.20,0.2,0.5669734878722421,0.5447560344789041,0.5879560519482033,38,1.0,0.1472,ranges
37,Over-0.15,0.15,0.576279168656577,0.5541637252681132,0.5956868456890184,38,1.0,0.1472,ranges
37,Over-0.10,0.1,0.5811556839803105,0.5600859257350619,0.6019335223016423,38,1.0,0.1472,ranges
37,Over-0.05,0.05,0.593275877430473,0.5728566865790841,0.6119537539468226,38,1.0,0.1472,ranges
37,True-0.00,0.0,0.6057613334111581,0.5865015608776963,0.6284420996513751,38,1.0,0.1472,ranges
37,Under-0.05,-0.05,0.6043273971475702,0.5835880704767579,0.6237597066378657,38,0.9736842105263158,0.1472,ranges
37,Under-0.10,-0.1,0.6095762106886041,0.588440542473847,0.6293757226108921,38,0.9736842105263158,0.1472,ranges
37,Under-0.15,-0.15,0.6114786675071814,0.5889248616183038,0.6298421722506367,38,0.9736842105263158,0.1472,ranges
37,Under-0.20,-0.2,0.6028916643991309,0.576279168656577,0.625635495315189,38,0.9473684210526315,0.1472,ranges
37,Under-0.25,-0.25,0.5908604068560481,0.5743243387905721,0.619054074891376,38,0.9473684210526315,0.1472,ranges
37,Under-0.30,-0.3,0.5772556930067037,0.5571268555803766,0.6024126914860787,38,0.8947368421052632,0.1472,ranges
37,Under-0.35,-0.35,0.5650081323905574,0.5397913215486725,0.588440542473847,38,0.8157894736842105,0.1472,ranges
37,Under-0.40,-0.4,0.5576203214268949,0.5308355648340768,0.5787193458748836,38,0.7631578947368421,0.1472,ranges
37,Under-0.45,-0.45,0.5487214571499309,0.5208616286001949,0.5684461262628836,38,0.7105263157894737,0.1472,ranges
37,Under-0.50,-0.5,0.5173664082541096,0.4908717608249264,0.5447560344789041,38,0.631578947368421,0.1472,ranges
38,Over-0.50,0.5,0.9268812491548439,0.921992607729041,0.930198701764135,62,1.0,0.4431,ranges
38,Over-0.45,0.45,0.9282253116358111,0.9244033834721073,0.9322482474924787,62,1.0,0.4431,ranges
38,Over-0.40,0.4,0.9309739169473835,0.9264735309279817,0.9344872016292494,62,1.0,0.4431,ranges
38,Over-0.35,0.35,0.9336247913859507,0.9298080811451498,0.9371302299194405,62,1.0,0.4431,ranges
38,Over-0.30,0.3,0.9355807051026224,0.9319951390863311,0.9401254629495729,62,1.0,0.4431,ranges
38,Over-0.25,0.25,0.9371302299194405,0.9332519679876093,0.9416824376698806,62,1.0,0.4431,ranges
38,Over-0.20,0.2,0.9397867983084314,0.9360612317219713,0.9438408965353727,62,1.0,0.4431,ranges
38,Over-0.15,0.15,0.9427712247745299,0.9387600189070939,0.9457190609795431,62,1.0,0.4431,ranges
38,Over-0.10,0.1,0.9450996794084692,0.9416824376698806,0.9485233458653309,62,1.0,0.4431,ranges
38,Over-0.05,0.05,0.9471387586934,0.9441581140920088,0.9504419329777772,62,1.0,0.4431,ranges
38,True-0.00,0.0,0.9490094780926597,0.9461283165674947,0.9523833987012996,62,1.0,0.4431,ranges
38,Under-0.05,-0.05,0.949873586096521,0.9468375197167317,0.9525644859274471,62,1.0,0.4431,ranges
38,Under-0.10,-0.1,0.9492027120571906,0.9463318515393541,0.9524740242598064,62,1.0,0.4431,ranges
38,Under-0.15,-0.15,0.9492027120571906,0.9462301748859235,0.9514680708885672,62,1.0,0.4431,ranges
38,Under-0.20,-0.2,0.9494912638779511,0.9455133358241449,0.9512830121130732,62,1.0,0.4431,ranges
38,Under-0.25,-0.25,0.9482295659164871,0.944683066291271,0.9510972839521511,62,1.0,0.4431,ranges
38,Under-0.30,-0.3,0.9481312875063541,0.9450996794084692,0.9511902318396968,62,1.0,0.4431,ranges
38,Under-0.35,-0.35,0.9471387586934,0.9441581140920088,0.950347634497355,62,1.0,0.4431,ranges
38,Under-0.40,-0.4,0.9468375197167317,0.9439468235803806,0.9499687374808153,62,1.0,0.4431,ranges
38,Under-0.45,-0.45,0.9470385252059631,0.9437347812454827,0.9496827688685934,62,1.0,0.4431,ranges
38,Under-0.50,-0.5,0.9472388130500674,0.9443686550901333,0.9505360616902612,62,1.0,0.4431,ranges
39,Over-0.50,0.5,0.7730491574982723,0.7623493537887365,0.7834040914825724,62,1.0,0.5251,ranges
39,Over-0.45,0.45,0.7803339274447862,0.7712897505991385,0.7914387947461484,62,1.0,0.5251,ranges
39,Over-0.40,0.4,0.7857704502565983,0.7775787465526579,0.7947211500246334,62,1.0,0.5251,ranges
39,Over-0.35,0.35,0.789450906494233,0.7793036171847276,0.7979650343218443,62,1.0,0.5251,ranges
39,Over-0.30,0.3,0.7966720952125498,0.788117948318774,0.8068435966852391,62,1.0,0.5251,ranges
39,Over-0.25,0.25,0.8030753220767334,0.7950472691868595,0.8120877040111245,62,1.0,0.5251,ranges
39,Over-0.20,0.2,0.8099417305107987,0.8018069639485964,0.8172216891820675,62,1.0,0.5251,ranges
39,Over-0.15,0.15,0.8181162956266956,0.8087070632408297,0.826014792662262,62,1.0,0.5251,ranges
