sim,set,variable,eff,occ
18,ranges,Over-0.06,8895.862304804079,0.494
18,ranges,Over-0.04,8935.088343338235,0.494
18,ranges,Over-0.02,8993.854878746724,0.494
18,ranges,True-0.0,9053.941411103275,0.494
18,ranges,Under-0.02,9065.020646054518,0.494
18,ranges,Under-0.04,9062.261642340658,0.494
18,ranges,Under-0.06,9053.941411103275,0.494
18,ranges,Under-0.08,9067.772469935124,0.494
18,ranges,Under-0.1,9075.98500359793,0.494
18,ranges,Under-0.12,9096.23668378892,0.494
18,ranges,Under-0.14,9109.51812789629,0.494
18,ranges,Under-0.16,9113.468611230457,0.494
18,ranges,Under-0.18,9062.261642340658,0.494
18,ranges,Under-0.2,9065.020646054518,0.494
18,ranges,Under-0.22,9077.347515921427,0.494
18,ranges,Under-0.24,9051.153546942525,0.494
18,ranges,Under-0.26,9037.105187498382,0.494
18,ranges,Under-0.28,8977.57427091528,0.494
18,ranges,Under-0.3,8878.209219029759,0.494
19,ranges,Over-0.3,8468.810814725723,0.7114
19,ranges,Over-0.28,8470.912081732862,0.7114
19,ranges,Over-0.26,8487.636824392172,0.7114
19,ranges,Over-0.24,8506.271371210705,0.7114
19,ranges,Over-0.22,8512.440525523494,0.7114
19,ranges,Over-0.2,8532.852113861478,0.7114
19,ranges,Over-0.18,8570.993239984336,0.7114
19,ranges,Over-0.16,8572.97755807008,0.7114
19,ranges,Over-0.14,8594.653592542918,0.7114
19,ranges,Over-0.12,8617.985213396976,0.7114
19,ranges,Over-0.1,8627.61035176452,0.7114
19,ranges,Over-0.08,8642.893354888784,0.7114
19,ranges,Over-0.06,8680.47467288718,0.7114
19,ranges,Over-0.04,8691.57607349391,0.7114
19,ranges,Over-0.02,8735.193158420407,0.7114
19,ranges,True-0.0,8749.454535400746,0.7114
19,ranges,Under-0.02,8740.557329921567,0.7114
19,ranges,Under-0.04,8747.67939445328,0.7114
19,ranges,Under-0.06,8749.454535400746,0.7114
19,ranges,Under-0.08,8742.34107454816,0.7114
19,ranges,Under-0.1,8693.41859618192,0.7114
19,ranges,Under-0.12,8644.793620228913,0.7114
19,ranges,Under-0.14,8654.261360075852,0.7114
19,ranges,Under-0.16,8669.293704255357,0.7114
19,ranges,Under-0.18,8673.029556648906,0.7114
19,ranges,Under-0.2,8656.148202046144,0.7114
19,ranges,Under-0.22,8671.162739677544,0.7114
19,ranges,Under-0.24,8680.47467288718,0.7114
19,ranges,Under-0.26,8654.261360075852,0.7114
19,ranges,Under-0.28,8633.358352237668,0.7114
19,ranges,Under-0.3,8658.032812480966,0.7114
20,ranges,Over-0.3,7659.032742561578,0.8687
20,ranges,Over-0.28,7641.424246070505,0.8687
20,ranges,Over-0.26,7659.032742561578,0.8687
20,ranges,Over-0.24,7647.304348319902,0.8687
20,ranges,Over-0.22,7656.104620279911,0.8687
20,ranges,Over-0.2,7650.240423165426,0.8687
20,ranges,Over-0.18,7653.173847151087,0.8687
20,ranges,Over-0.16,7664.881034655262,0.8687
20,ranges,Over-0.14,7667.801204519737,0.8687
20,ranges,Over-0.12,7685.266559842848,0.8687
20,ranges,Over-0.1,7696.857121544688,0.8687
20,ranges,Over-0.08,7719.911051805742,0.8687
20,ranges,Over-0.06,7728.512563610033,0.8687
20,ranges,Over-0.04,7771.162684419001,0.8687
20,ranges,Over-0.02,7788.056041962595,0.8687
20,ranges,True-0.0,7827.103915290292,0.8687
20,ranges,Under-0.02,7846.433851390243,0.8687
20,ranges,Under-0.04,7849.184724330077,0.8687
20,ranges,Under-0.06,7835.403997488412,0.8687
20,ranges,Under-0.08,7816.000196424972,0.8687
20,ranges,Under-0.1,7821.557334642978,0.8687
20,ranges,Under-0.12,7804.854235588245,0.8687
20,ranges,Under-0.14,7793.666010340454,0.8687
20,ranges,Under-0.16,7793.666010340454,0.8687
20,ranges,Under-0.18,7793.666010340454,0.8687
20,ranges,Under-0.2,7816.000196424972,0.8687
20,ranges,Under-0.22,7838.1654161196975,0.8687
20,ranges,Under-0.24,7868.367069389818,0.8687
20,ranges,Under-0.26,7909.038000310527,0.8687
20,ranges,Under-0.28,8042.914766153527,0.8687
20,ranges,Under-0.3,8035.227085848111,0.8687
21,ranges,Over-0.3,9056.722038978245,0.9154
21,ranges,Over-0.28,9056.722038978245,0.9154
21,ranges,Over-0.26,9059.495444685725,0.9154
21,ranges,Over-0.24,9062.261642340658,0.9154
21,ranges,Over-0.22,9058.109643720658,0.9154
21,ranges,Over-0.2,9067.772469935124,0.9154
21,ranges,Over-0.18,9071.886774420193,0.9154
21,ranges,Over-0.16,9069.145693845623,0.9154
21,ranges,Over-0.14,9071.886774420193,0.9154
21,ranges,Over-0.12,9075.98500359793,0.9154
21,ranges,Over-0.1,9067.772469935124,0.9154
21,ranges,Over-0.08,9075.98500359793,0.9154
21,ranges,Over-0.06,9086.835385991764,0.9154
21,ranges,Over-0.04,9084.133426262135,0.9154
21,ranges,Over-0.02,9097.572694371282,0.9154
21,ranges,True-0.0,9117.40350952585,0.9154
21,ranges,Under-0.02,9112.153517459192,0.9154
21,ranges,Under-0.04,9118.711687122051,0.9154
21,ranges,Under-0.06,9127.820737589449,0.9154
21,ranges,Under-0.08,9136.845879081498,0.9154
21,ranges,Under-0.1,9149.594568696115,0.9154
21,ranges,Under-0.12,9143.241367572642,0.9154
21,ranges,Under-0.14,9154.646828884152,0.9154
21,ranges,Under-0.16,9152.12405742093,0.9154
21,ranges,Under-0.18,9149.594568696115,0.9154
21,ranges,Under-0.2,9158.418421617038,0.9154
21,ranges,Under-0.22,9163.42383117272,0.9154
21,ranges,Under-0.24,9174.588845354232,0.9154
21,ranges,Under-0.26,9177.051785920668,0.9154
21,ranges,Under-0.28,9152.12405742093,0.9154
21,ranges,Under-0.3,9148.32730101465,0.9154
22,ranges,Over-0.3,9085.485290396378,0.7362
22,ranges,Over-0.28,9089.530278601711,0.7362
22,ranges,Over-0.26,9092.21811816033,0.7362
22,ranges,Over-0.24,9097.572694371282,0.7362
22,ranges,Over-0.22,9098.906952234345,0.7362
22,ranges,Over-0.2,9096.23668378892,0.7362
22,ranges,Over-0.18,9105.552012209857,0.7362
22,ranges,Over-0.16,9114.781973331012,0.7362
22,ranges,Over-0.14,9114.781973331012,0.7362
22,ranges,Over-0.12,9129.11516682496,0.7362
22,ranges,Over-0.1,9145.7877103172,0.7362
22,ranges,Over-0.08,9163.42383117272,0.7362
22,ranges,Over-0.06,9188.05380690175,0.7362
22,ranges,Over-0.04,9207.287927393383,0.7362
22,ranges,Over-0.02,9233.066759853453,0.7362
22,ranges,True-0.0,9244.533048516234,0.7362
22,ranges,Under-0.02,9243.3934103588,0.7362
22,ranges,Under-0.04,9231.911555767003,0.7362
22,ranges,Under-0.06,9219.1005873342,0.7362
22,ranges,Under-0.08,9212.032115880313,0.7362
22,ranges,Under-0.1,9188.05380690175,0.7362
22,ranges,Under-0.12,9194.108940222231,0.7362
22,ranges,Under-0.14,9200.123559839061,0.7362
22,ranges,Under-0.16,9213.21417161321,0.7362
22,ranges,Under-0.18,9202.518111928848,0.7362
22,ranges,Under-0.2,9191.691760568625,0.7362
22,ranges,Under-0.22,9177.051785920668,0.7362
22,ranges,Under-0.24,9155.90569998668,0.7362
22,ranges,Under-0.26,9144.515383821143,0.7362
22,ranges,Under-0.28,9154.646828884152,0.7362
22,ranges,Under-0.3,9150.860153585283,0.7362
23,ranges,Over-0.3,9452.110776499308,0.6546
23,ranges,Over-0.28,9454.65460533516,0.6546
23,ranges,Over-0.26,9458.029457760033,0.6546
23,ranges,Over-0.24,9465.552635916873,0.6546
23,ranges,Over-0.22,9468.865268830172,0.6546
23,ranges,Over-0.2,9477.877599778563,0.6546
23,ranges,Over-0.18,9497.052842162408,0.6546
23,ranges,Over-0.16,9504.848634853306,0.6546
23,ranges,Over-0.14,9509.472269034226,0.6546
23,ranges,Over-0.12,9517.845229414586,0.6546
23,ranges,Over-0.1,9533.463197140483,0.6546
23,ranges,Over-0.08,9538.5639555554,0.6546
23,ranges,Over-0.06,9555.661531734946,0.6546
23,ranges,Over-0.04,9570.81469416633,0.6546
23,ranges,Over-0.02,9586.140742724227,0.6546
23,ranges,True-0.0,9610.966194364963,0.6546
23,ranges,Under-0.02,9607.239755461955,0.6546
23,ranges,Under-0.04,9610.966194364963,0.6546
23,ranges,Under-0.06,9615.27188357353,0.6546
23,ranges,Under-0.08,9614.04626033022,0.6546
23,ranges,Under-0.1,9609.10712947475,0.6546
23,ranges,Under-0.12,9605.990207003348,0.6546
23,ranges,Under-0.14,9600.954741199064,0.6546
23,ranges,Under-0.16,9595.859167296221,0.6546
23,ranges,Under-0.18,9588.101714041919,0.6546
23,ranges,Under-0.2,9584.8285910911,0.6546
23,ranges,Under-0.22,9578.209403993595,0.6546
23,ranges,Under-0.24,9584.171060257655,0.6546
23,ranges,Under-0.26,9578.875725837235,0.6546
23,ranges,Under-0.28,9571.49190113622,0.6546
23,ranges,Under-0.3,9564.67479878948,0.6546
24,ranges,Over-0.3,7757.012147135712,0.0774
24,ranges,Over-0.28,7827.103915290292,0.0774
24,ranges,Over-0.26,7909.038000310527,0.0774
24,ranges,Over-0.24,7991.222299928282,0.0774
24,ranges,Over-0.22,8078.482798598069,0.0774
24,ranges,Over-0.2,8194.20902877914,0.0774
24,ranges,Over-0.18,8295.184987817644,0.0774
24,ranges,Over-0.16,8415.502927242534,0.0774
24,ranges,Over-0.14,8512.440525523494,0.0774
24,ranges,Over-0.12,8663.673270884945,0.0774
24,ranges,Over-0.1,8770.58927032678,0.0774
24,ranges,Over-0.08,8924.229227091737,0.0774
24,ranges,Over-0.06,9086.835385991764,0.0774
24,ranges,Over-0.04,9258.088499433889,0.0774
24,ranges,Over-0.02,9367.633725218213,0.0774
24,ranges,True-0.0,9498.62102674175,0.0774
24,ranges,Under-0.02,9463.055671971912,0.0774
24,ranges,Under-0.04,9365.692698693887,0.0774
24,ranges,Under-0.06,9336.930532748569,0.0774
24,ranges,Under-0.08,9340.967109374784,0.0774
24,ranges,Under-0.1,9241.109485404928,0.0774
24,ranges,Under-0.12,9185.620361593772,0.0774
24,ranges,Under-0.14,9027.162540251931,0.0774
24,ranges,Under-0.16,8828.818093878715,0.0774
24,ranges,Under-0.18,8500.081062977308,0.0774
24,ranges,Under-0.2,8184.5792473294305,0.0774
24,ranges,Under-0.22,7892.8405903595885,0.0774
24,ranges,Under-0.24,7038.315411494463,0.0774
24,ranges,Under-0.26,4718.4447526441145,0.0774
24,ranges,Under-0.28,4718.4447526441145,0.0774
24,ranges,Under-0.3,2395.147425655654,0.0774
25,ranges,Over-0.3,8680.47467288718,0.6427
25,ranges,Over-0.28,8700.7667169585,0.6427
25,ranges,Over-0.26,8720.793528644619,0.6427
25,ranges,Over-0.24,8736.983373545118,0.6427
25,ranges,Over-0.22,8758.298073703032,0.6427
25,ranges,Over-0.2,8772.336636763772,0.6427
25,ranges,Over-0.18,8786.239226738318,0.6427
25,ranges,Over-0.16,8811.94314434105,0.6427
25,ranges,Over-0.14,8820.40657481852,0.6427
25,ranges,Over-0.12,8855.388634185418,0.6427
25,ranges,Over-0.1,8868.477620670998,0.6427
25,ranges,Over-0.08,8889.471070951058,0.6427
25,ranges,Over-0.06,8919.545886824255,0.6427
25,ranges,Over-0.04,8948.909588414925,0.6427
25,ranges,Over-0.02,8970.09802533598,0.6427
25,ranges,True-0.0,8993.854878746724,0.6427
25,ranges,Under-0.02,8992.38427543643,0.6427
25,ranges,Under-0.04,8977.57427091528,0.6427
25,ranges,Under-0.06,8964.082630502864,0.6427
25,ranges,Under-0.08,8944.319997392991,0.6427
25,ranges,Under-0.1,8927.34162814887,0.6427
25,ranges,Under-0.12,8916.413813640662,0.6427
25,ranges,Under-0.14,8914.84481786463,0.6427
25,ranges,Under-0.16,8895.862304804079,0.6427
25,ranges,Under-0.18,8899.045937315845,0.6427
25,ranges,Under-0.2,8908.549065796858,0.6427
25,ranges,Under-0.22,8897.455118298183,0.6427
25,ranges,Under-0.24,8879.824087562887,0.6427
25,ranges,Under-0.26,8866.848606756816,0.6427
25,ranges,Under-0.28,8873.352513312615,0.6427
25,ranges,Under-0.3,8827.139932596336,0.6427
26,ranges,Over-0.3,9070.517128086518,0.8161
26,ranges,Over-0.28,9071.886774420193,0.8161
26,ranges,Over-0.26,9073.254634608784,0.8161
26,ranges,Over-0.24,9081.424385339504,0.8161
26,ranges,Over-0.22,9080.067205031572,0.8161
26,ranges,Over-0.2,9081.424385339504,0.8161
26,ranges,Over-0.18,9086.835385991764,0.8161
26,ranges,Over-0.16,9090.875079133362,0.8161
26,ranges,Over-0.14,9097.572694371282,0.8161
26,ranges,Over-0.12,9109.51812789629,0.8161
26,ranges,Over-0.1,9125.226740092183,0.8161
26,ranges,Over-0.08,9140.688258852691,0.8161
26,ranges,Over-0.06,9152.12405742093,0.8161
26,ranges,Over-0.04,9162.174978660214,0.8161
26,ranges,Over-0.02,9169.643172964235,0.8161
26,ranges,True-0.0,9196.519637687732,0.8161
26,ranges,Under-0.02,9191.691760568625,0.8161
26,ranges,Under-0.04,9179.508147831013,0.8161
26,ranges,Under-0.06,9175.821138832984,0.8161
26,ranges,Under-0.08,9181.957944895688,0.8161
26,ranges,Under-0.1,9158.418421617038,0.8161
26,ranges,Under-0.12,9139.409162897207,0.8161
26,ranges,Under-0.14,9113.468611230457,0.8161
26,ranges,Under-0.16,9093.559397440356,0.8161
26,ranges,Under-0.18,9062.261642340658,0.8161
26,ranges,Under-0.2,9044.152135110864,0.8161
26,ranges,Under-0.22,9039.929444968071,0.8161
26,ranges,Under-0.24,9014.246381930403,0.8161
26,ranges,Under-0.26,9001.179680961557,0.8161
26,ranges,Under-0.28,9002.639010919436,0.8161
26,ranges,Under-0.3,8980.551437383237,0.8161
27,ranges,Over-0.3,8927.34162814887,0.429
27,ranges,Over-0.28,8942.786252786553,0.429
27,ranges,Over-0.26,8965.589352813131,0.429
27,ranges,Over-0.24,8973.09424602173,0.429
27,ranges,Over-0.22,9011.3557258565,0.429
27,ranges,Over-0.2,9014.246381930403,0.429
27,ranges,Over-0.18,9042.746395516013,0.429
27,ranges,Over-0.16,9058.109643720658,0.429
27,ranges,Over-0.14,9094.89891873086,0.429
27,ranges,Over-0.12,9112.153517459192,0.429
27,ranges,Over-0.1,9164.671019990505,0.429
27,ranges,Over-0.08,9197.722559894431,0.429
27,ranges,Over-0.06,9242.252223218025,0.429
27,ranges,Over-0.04,9292.095988183843,0.429
27,ranges,Over-0.02,9328.78982280583,0.429
27,ranges,True-0.0,9364.720147797914,0.429
27,ranges,Under-0.02,9366.663890639888,0.429
27,ranges,Under-0.04,9365.692698693887,0.429
27,ranges,Under-0.06,9359.836953615946,0.429
27,ranges,Under-0.08,9339.96006749768,0.429
27,ranges,Under-0.1,9349.96773125898,0.429
27,ranges,Under-0.12,9361.79432557172,0.429
27,ranges,Under-0.14,9350.960856977239,0.429
27,ranges,Under-0.16,9348.97322113495,0.429
27,ranges,Under-0.18,9319.522989709521,0.429
27,ranges,Under-0.2,9296.37972323403,0.429
27,ranges,Under-0.22,9259.208154150809,0.429
27,ranges,Under-0.24,9221.444049422078,0.429
27,ranges,Under-0.26,9149.594568696115,0.429
27,ranges,Under-0.28,9060.87944363771,0.429
27,ranges,Under-0.3,8838.843698485596,0.429
28,ranges,Over-0.3,7788.056041962595,0.1605
28,ranges,Over-0.28,7890.131828008774,0.1605
28,ranges,Over-0.26,8009.432882332962,0.1605
28,ranges,Over-0.24,8138.282451274641,0.1605
28,ranges,Over-0.22,8299.769087149138,0.1605
28,ranges,Over-0.2,8389.380964253973,0.1605
28,ranges,Over-0.18,8510.3864887033,0.1605
28,ranges,Over-0.16,8594.653592542918,0.1605
28,ranges,Over-0.14,8689.731350492602,0.1605
28,ranges,Over-0.12,8796.577463519201,0.1605
28,ranges,Over-0.1,8899.045937315845,0.1605
28,ranges,Over-0.08,8979.063804649815,0.1605
28,ranges,Over-0.06,9055.332628694016,0.1605
28,ranges,Over-0.04,9130.40788538109,0.1605
28,ranges,Over-0.02,9183.18038592404,0.1605
28,ranges,True-0.0,9247.942685966722,0.1605
28,ranges,Under-0.02,9237.671951030408,0.1605
28,ranges,Under-0.04,9263.671535588055,0.1605
28,ranges,Under-0.06,9289.945274444965,0.1605
28,ranges,Under-0.08,9297.446980702325,0.1605
28,ranges,Under-0.1,9294.24080004364,0.1605
28,ranges,Under-0.12,9254.720365981068,0.1605
28,ranges,Under-0.14,9245.671139378535,0.1605
28,ranges,Under-0.16,9213.21417161321,0.1605
28,ranges,Under-0.18,9245.671139378535,0.1605
28,ranges,Under-0.2,9287.788645603174,0.1605
28,ranges,Under-0.22,9285.626088420544,0.1605
28,ranges,Under-0.24,9237.671951030408,0.1605
28,ranges,Under-0.26,8616.053400657096,0.1605
28,ranges,Under-0.28,7922.463662794329,0.1605
28,ranges,Under-0.3,7785.247092737343,0.1605
29,ranges,Over-0.3,8687.8844255224,0.8435
29,ranges,Over-0.28,8693.41859618192,0.8435
29,ranges,Over-0.26,8689.731350492602,0.8435
29,ranges,Over-0.24,8700.7667169585,0.8435
29,ranges,Over-0.22,8698.932978941684,0.8435
29,ranges,Over-0.2,8709.902560090075,0.8435
29,ranges,Over-0.18,8717.171918257443,0.8435
29,ranges,Over-0.16,8722.60107252322,0.8435
29,ranges,Over-0.14,8733.40078308995,0.8435
29,ranges,Over-0.12,8747.67939445328,0.8435
29,ranges,Over-0.1,8767.088156875712,0.8435
29,ranges,Over-0.08,8768.839777599183,0.8435
29,ranges,Over-0.06,8782.776278896095,0.8435
29,ranges,Over-0.04,8784.508809124754,0.8435
29,ranges,Over-0.02,8805.134878566207,0.8435
29,ranges,True-0.0,8818.718048555293,0.8435
29,ranges,Under-0.02,8805.134878566207,0.8435
29,ranges,Under-0.04,8793.139805324596,0.8435
29,ranges,Under-0.06,8806.840078695886,0.8435
29,ranges,Under-0.08,8784.508809124754,0.8435
29,ranges,Under-0.1,8808.543188551943,0.8435
29,ranges,Under-0.12,8770.58927032678,0.8435
29,ranges,Under-0.14,8770.58927032678,0.8435
29,ranges,Under-0.16,8754.767084886604,0.8435
29,ranges,Under-0.18,8751.227529659052,0.8435
29,ranges,Under-0.2,8738.771430149876,0.8435
29,ranges,Under-0.22,8744.122665718709,0.8435
29,ranges,Under-0.24,8729.809545074226,0.8435
29,ranges,Under-0.26,8729.809545074226,0.8435
29,ranges,Under-0.28,8722.60107252322,0.8435
29,ranges,Under-0.3,8722.60107252322,0.8435
30,ranges,Over-0.3,8336.085540478183,0.3721
30,ranges,Over-0.28,8358.463157019976,0.3721
30,ranges,Over-0.26,8371.772170836539,0.3721
30,ranges,Over-0.24,8393.758848497524,0.3721
30,ranges,Over-0.22,8451.914989614474,0.3721
30,ranges,Over-0.2,8498.012919086159,0.3721
30,ranges,Over-0.18,8522.675550242728,0.3721
30,ranges,Over-0.16,8582.864677819916,0.3721
30,ranges,Over-0.14,8629.528605588917,0.3721
30,ranges,Over-0.12,8698.932978941684,0.3721
30,ranges,Over-0.1,8760.060359951254,0.3721
30,ranges,Over-0.08,8825.459701781176,0.3721
30,ranges,Over-0.06,8891.071879905994,0.3721
30,ranges,Over-0.04,8973.09424602173,0.3721
30,ranges,Over-0.02,9048.358432374533,0.3721
30,ranges,True-0.0,9104.226491609497,0.3721
30,ranges,Under-0.02,9085.485290396378,0.3721
30,ranges,Under-0.04,9063.642042558396,0.3721
30,ranges,Under-0.06,9046.958151774033,0.3721
30,ranges,Under-0.08,9020.005405616434,0.3721
30,ranges,Under-0.1,8983.521006920573,0.3721
30,ranges,Under-0.12,8942.786252786553,0.3721
30,ranges,Under-0.14,8847.141774968588,0.3721
30,ranges,Under-0.16,8842.169089071514,0.3721
30,ranges,Under-0.18,8835.51007835258,0.3721
30,ranges,Under-0.2,8822.09302462361,0.3721
30,ranges,Under-0.22,8731.60624586908,0.3721
30,ranges,Under-0.24,8767.088156875712,0.3721
30,ranges,Under-0.26,8654.261360075852,0.3721
30,ranges,Under-0.28,8411.173454009197,0.3721
30,ranges,Under-0.3,8111.057798983437,0.3721
31,ranges,Over-0.3,9104.226491609497,0.3765
31,ranges,Over-0.28,9132.988197440625,0.3765
31,ranges,Over-0.26,9170.88206929087,0.3765
31,ranges,Over-0.24,9196.519637687732,0.3765
31,ranges,Over-0.22,9227.275063378986,0.3765
31,ranges,Over-0.2,9250.208063613527,0.3765
31,ranges,Over-0.18,9274.723913091073,0.3765
31,ranges,Over-0.16,9310.140097598258,0.3765
31,ranges,Over-0.14,9335.917879424622,0.3765
31,ranges,Over-0.12,9357.874107797748,0.3765
31,ranges,Over-0.1,9380.118772337199,0.3765
31,ranges,Over-0.08,9408.074824374231,0.3765
31,ranges,Over-0.06,9430.483683223474,0.3765
31,ranges,Over-0.04,9467.211326416751,0.3765
31,ranges,Over-0.02,9503.298479831248,0.3765
31,ranges,True-0.0,9534.195068349869,0.3765
31,ranges,Under-0.02,9521.60716311087,0.3765
31,ranges,Under-0.04,9518.599802960349,0.3765
31,ranges,Under-0.06,9504.074117953458,0.3765
31,ranges,Under-0.08,9490.734634614988,0.3765
31,ranges,Under-0.1,9489.939719981645,0.3765
31,ranges,Under-0.12,9483.539002913158,0.3765
31,ranges,Under-0.14,9452.110776499308,0.3765
31,ranges,Under-0.16,9433.119747749544,0.3765
31,ranges,Under-0.18,9427.836361794292,0.3765
31,ranges,Under-0.2,9383.914764014133,0.3765
31,ranges,Under-0.22,9352.94296158978,0.3765
31,ranges,Under-0.24,9334.90381921028,0.3765
31,ranges,Under-0.26,9309.090338256545,0.3765
31,ranges,Under-0.28,9188.05380690175,0.3765
31,ranges,Under-0.3,9070.517128086518,0.3765
32,ranges,Over-0.3,9446.990315793426,0.6721
32,ranges,Over-0.28,9452.110776499308,0.6721
32,ranges,Over-0.26,9452.110776499308,0.6721
32,ranges,Over-0.24,9463.055671971912,0.6721
32,ranges,Over-0.22,9469.690463146191,0.6721
32,ranges,Over-0.2,9475.43379036201,0.6721
32,ranges,Over-0.18,9484.343130881323,0.6721
32,ranges,Over-0.16,9489.143658677705,0.6721
32,ranges,Over-0.14,9503.298479831248,0.6721
32,ranges,Over-0.12,9511.00457408517,0.6721
32,ranges,Over-0.1,9528.31013481306,0.6721
32,ranges,Over-0.08,9535.655613922712,0.6721
32,ranges,Over-0.06,9555.661531734946,0.6721
32,ranges,Over-0.04,9565.36102784083,0.6721
32,ranges,Over-0.02,9578.875725837235,0.6721
32,ranges,True-0.0,9594.575807664847,0.6721
32,ranges,Under-0.02,9591.997659323757,0.6721
32,ranges,Under-0.04,9591.350733894154,0.6721
32,ranges,Under-0.06,9586.140742724227,0.6721
32,ranges,Under-0.08,9577.542099002472,0.6721
32,ranges,Under-0.1,9582.853082227277,0.6721
32,ranges,Under-0.12,9572.168112121331,0.6721
32,ranges,Under-0.14,9574.190782054346,0.6721
32,ranges,Under-0.16,9576.873809585659,0.6721
32,ranges,Under-0.18,9571.49190113622,0.6721
32,ranges,Under-0.2,9561.919780103779,0.6721
32,ranges,Under-0.22,9556.360979030622,0.6721
32,ranges,Under-0.24,9533.463197140483,0.6721
32,ranges,Under-0.26,9527.569686178807,0.6721
32,ranges,Under-0.28,9514.815959776997,0.6721
32,ranges,Under-0.3,9517.089559705917,0.6721
33,ranges,Over-0.3,9123.927168335274,0.2702
33,ranges,Over-0.28,9155.90569998668,0.2702
33,ranges,Over-0.26,9162.174978660214,0.2702
33,ranges,Over-0.24,9189.268084975598,0.2702
33,ranges,Over-0.22,9216.750786808892,0.2702
33,ranges,Over-0.2,9245.671139378535,0.2702
33,ranges,Over-0.18,9272.52550708786,0.2702
33,ranges,Over-0.16,9287.788645603174,0.2702
33,ranges,Over-0.14,9314.324676185446,0.2702
33,ranges,Over-0.12,9343.979848407695,0.2702
33,ranges,Over-0.1,9375.343726142772,0.2702
33,ranges,Over-0.08,9405.332102660655,0.2702
33,ranges,Over-0.06,9455.500128280673,0.2702
33,ranges,Over-0.04,9513.29472030869,0.2702
33,ranges,Over-0.02,9552.853469602289,0.2702
33,ranges,True-0.0,9602.850050864674,0.2702
33,ranges,Under-0.02,9586.795366052123,0.2702
33,ranges,Under-0.04,9566.046249249,0.2702
33,ranges,Under-0.06,9535.655613922712,0.2702
33,ranges,Under-0.08,9494.692057518825,0.2702
33,ranges,Under-0.1,9475.43379036201,0.2702
33,ranges,Under-0.12,9437.48828363478,0.2702
33,ranges,Under-0.14,9400.735011250048,0.2702
33,ranges,Under-0.16,9404.415277337888,0.2702
33,ranges,Under-0.18,9335.917879424622,0.2702
33,ranges,Under-0.2,9306.986470482243,0.2702
33,ranges,Under-0.22,9271.424046897344,0.2702
33,ranges,Under-0.24,9195.315098369436,0.2702
33,ranges,Under-0.26,8894.267495077618,0.2702
33,ranges,Under-0.28,8789.693730975021,0.2702
33,ranges,Under-0.3,7983.3787059342085,0.2702
34,ranges,Over-0.3,8538.930069302258,0.7587
34,ranges,Over-0.28,8555.035704403726,0.7587
34,ranges,Over-0.26,8565.02646942,0.7587
34,ranges,Over-0.24,8572.97755807008,0.7587
34,ranges,Over-0.22,8586.803468573029,0.7587
34,ranges,Over-0.2,8602.467190464315,0.7587
34,ranges,Over-0.18,8629.528605588917,0.7587
34,ranges,Over-0.16,8627.61035176452,0.7587
34,ranges,Over-0.14,8642.893354888784,0.7587
34,ranges,Over-0.12,8656.148202046144,0.7587
34,ranges,Over-0.1,8674.894156811451,0.7587
34,ranges,Over-0.08,8698.932978941684,0.7587
34,ranges,Over-0.06,8695.258920213533,0.7587
34,ranges,Over-0.04,8717.171918257443,0.7587
34,ranges,Over-0.02,8736.983373545118,0.7587
34,ranges,True-0.0,8774.081878616367,0.7587
34,ranges,Under-0.02,8761.820509691719,0.7587
34,ranges,Under-0.04,8754.767084886604,0.7587
34,ranges,Under-0.06,8765.33440645205,0.7587
34,ranges,Under-0.08,8770.58927032678,0.7587
34,ranges,Under-0.1,8772.336636763772,0.7587
34,ranges,Under-0.12,8735.193158420407,0.7587
34,ranges,Under-0.14,8752.998378922546,0.7587
34,ranges,Under-0.16,8745.902105123352,0.7587
34,ranges,Under-0.18,8752.998378922546,0.7587
34,ranges,Under-0.2,8767.088156875712,0.7587
34,ranges,Under-0.22,8798.29314085339,0.7587
34,ranges,Under-0.24,8815.334759736957,0.7587
34,ranges,Under-0.26,8793.139805324596,0.7587
34,ranges,Under-0.28,8828.818093878715,0.7587
34,ranges,Under-0.3,8858.673085802555,0.7587
35,ranges,Over-0.3,8530.821468969474,0.1579
35,ranges,Over-0.28,8594.653592542918,0.1579
35,ranges,Over-0.26,8661.795345267668,0.1579
35,ranges,Over-0.24,8752.998378922546,0.1579
35,ranges,Over-0.22,8837.177917981113,0.1579
35,ranges,Over-0.2,8903.806445075212,0.1579
35,ranges,Over-0.18,8976.082834411263,0.1579
35,ranges,Over-0.16,9027.162540251931,0.1579
35,ranges,Over-0.14,9081.424385339504,0.1579
35,ranges,Over-0.12,9134.275794435605,0.1579
35,ranges,Over-0.1,9184.401190915538,0.1579
35,ranges,Over-0.08,9235.372477086743,0.1579
35,ranges,Over-0.06,9280.19367197271,0.1579
35,ranges,Over-0.04,9329.81235827858,0.1579
35,ranges,Over-0.02,9383.914764014133,0.1579
35,ranges,True-0.0,9428.72005555033,0.1579
35,ranges,Under-0.02,9436.617059947897,0.1579
35,ranges,Under-0.04,9438.35826857533,0.1579
35,ranges,Under-0.06,9460.547959106008,0.1579
35,ranges,Under-0.08,9442.689664451755,0.1579
35,ranges,Under-0.1,9452.95993092065,0.1579
35,ranges,Under-0.12,9440.960805887153,0.1579
35,ranges,Under-0.14,9395.175548022726,0.1579
35,ranges,Under-0.16,9379.166440021578,0.1579
35,ranges,Under-0.18,9365.692698693887,0.1579
