sim,set,variable,eff,eff_low,eff_upp,occ
44,ranges,Over-0.24,7391.225527026808,7223.406253481457,7548.927123953663,0.1512
44,ranges,Over-0.22,7582.040113072141,7403.841954762105,7719.911051805742,0.1512
44,ranges,Over-0.2,7779.621262713061,7664.881034655262,7892.8405903595885,0.1512
44,ranges,Over-0.18,7919.78377597714,7785.247092737343,8060.762087086938,0.1512
44,ranges,Over-0.16,8111.057798983437,8001.643960374723,8239.398399390051,0.1512
44,ranges,Over-0.14,8218.10638175776,8088.552187046036,8338.334352285994,0.1512
44,ranges,Over-0.12,8318.006367774602,8225.226372503053,8439.142848810667,0.1512
44,ranges,Over-0.1,8413.339397469732,8308.907531007226,8510.3864887033,0.1512
44,ranges,Over-0.08,8495.942418816483,8395.944150923124,8594.653592542918,0.1512
44,ranges,Over-0.06,8610.244363534694,8524.715533823372,8704.427618607891,0.1512
44,ranges,Over-0.04,8698.932978941684,8619.914762314183,8789.693730975021,0.1512
44,ranges,Over-0.02,8850.44665254124,8781.041634339732,8924.229227091737,0.1512
44,ranges,True-0.0,9034.27360897194,8965.589352813131,9100.239459134173,0.1512
44,ranges,Under-0.02,9024.305226682998,8977.57427091528,9084.133426262135,0.1512
44,ranges,Under-0.04,8980.551437383237,8916.413813640662,9037.105187498382,0.1512
44,ranges,Under-0.06,8863.584493891474,8798.29314085339,8905.389303754077,0.1512
44,ranges,Under-0.08,8900.63476361337,8837.177917981113,8938.173351459056,0.1512
44,ranges,Under-0.1,8749.454535400746,8684.18396305956,8808.543188551943,0.1512
44,ranges,Under-0.12,8756.533649247627,8717.171918257443,8815.334759736957,0.1512
44,ranges,Under-0.14,8648.587428669402,8606.360323763525,8693.41859618192,0.1512
44,ranges,Under-0.16,8733.40078308995,8689.731350492602,8774.081878616367,0.1512
44,ranges,Under-0.18,8454.035312069918,8421.979048278383,8485.55452007962,0.1512
44,ranges,Under-0.2,8172.484943521249,8140.742066233199,8199.008722235889,0.1512
44,ranges,Under-0.22,7728.512563610033,7711.285699211033,7739.944168114297,0.1512
44,ranges,Under-0.24,7295.266385622033,7288.785567244378,7298.502890339454,0.1512
44,ranges,Under-0.26,4059.8908182509185,4055.6322282958354,4059.8908182509185,0.1512
44,ranges,Under-0.28,15.263995334506035,15.263995334506035,15.263995334506035,0.1512
44,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.1512
45,ranges,Over-0.3,7570.036100512672,7406.989493808641,7691.067141125875,0.6697
45,ranges,Over-0.28,7564.018203266347,7456.992293958757,7711.285699211033,0.6697
45,ranges,Over-0.26,7629.632231861504,7506.320168881459,7739.944168114297,0.6697
45,ranges,Over-0.24,7608.8941578908125,7475.569437541922,7757.012147135712,0.6697
45,ranges,Over-0.22,7656.104620279911,7524.643771585835,7790.862347728231,0.6697
45,ranges,Over-0.2,7696.857121544688,7599.966657367669,7802.061142408311,0.6697
45,ranges,Over-0.18,7731.374437013265,7588.026225645358,7849.184724330077,0.6697
45,ranges,Over-0.16,7788.056041962595,7638.480218693941,7919.78377597714,0.6697
45,ranges,Over-0.14,7810.432497690742,7693.963456396712,7925.140927917546,0.6697
45,ranges,Over-0.12,7851.93296190437,7734.233662108117,7978.136609486728,0.6697
45,ranges,Over-0.1,7871.096871881618,7739.944168114297,7978.136609486728,0.6697
45,ranges,Over-0.08,7909.038000310527,7790.862347728231,8030.089006672521,0.6697
45,ranges,Over-0.06,7941.1494960549235,7790.862347728231,8032.659342687151,0.6697
45,ranges,Over-0.04,7949.118435595352,7846.433851390243,8068.372164045007,0.6697
45,ranges,Over-0.02,8017.198406401374,7898.250232347988,8113.545579408588,0.6697
45,ranges,True-0.0,8040.354796782136,7900.951113037339,8138.282451274641,0.6697
45,ranges,Under-0.02,8063.301362164677,7943.808425916404,8157.8878942945175,0.6697
45,ranges,Under-0.04,8001.643960374723,7876.548582143989,8108.567452386307,0.6697
45,ranges,Under-0.06,7993.831620561221,7871.096871881618,8086.038703691083,0.6697
45,ranges,Under-0.08,7996.438337032507,7898.250232347988,8103.5790569710525,0.6697
45,ranges,Under-0.1,8024.940552937397,7914.416134958581,8123.471058086493,0.6697
45,ranges,Under-0.12,7978.136609486728,7892.8405903595885,8083.522645086436,0.6697
45,ranges,Under-0.14,8035.227085848111,7938.487948685209,8143.199126479566,0.6697
45,ranges,Under-0.16,8009.432882332962,7919.78377597714,8123.471058086493,0.6697
45,ranges,Under-0.18,7967.621110617132,7854.678564547419,8078.482798598069,0.6697
45,ranges,Under-0.2,7991.222299928282,7862.899567316889,8091.063096039335,0.6697
45,ranges,Under-0.22,7978.136609486728,7868.367069389818,8081.004010348484,0.6697
45,ranges,Under-0.24,7943.808425916404,7829.8732474708695,8037.792236947498,0.6697
45,ranges,Under-0.26,7941.1494960549235,7843.680342656242,8037.792236947498,0.6697
45,ranges,Under-0.28,7898.250232347988,7779.621262713061,7983.3787059342085,0.6697
45,ranges,Under-0.3,7673.633592064577,7545.900966465812,7771.162684419001,0.6697
46,ranges,Over-0.3,8735.193158420407,8684.18396305956,8779.304873743946,0.7795
46,ranges,Over-0.28,8740.557329921567,8693.41859618192,8787.967533450286,0.7795
46,ranges,Over-0.26,8756.533649247627,8700.7667169585,8805.134878566207,0.7795
46,ranges,Over-0.24,8760.060359951254,8715.357848399006,8806.840078695886,0.7795
46,ranges,Over-0.22,8775.824997591724,8724.406444427044,8820.40657481852,0.7795
46,ranges,Over-0.2,8779.304873743946,8728.010679022951,8825.459701781176,0.7795
46,ranges,Over-0.18,8801.718200592808,8752.998378922546,8842.169089071514,0.7795
46,ranges,Over-0.16,8796.577463519201,8756.533649247627,8848.795237230412,0.7795
46,ranges,Over-0.14,8817.027444104377,8767.088156875712,8858.673085802555,0.7795
46,ranges,Over-0.12,8828.818093878715,8777.565995397916,8870.104608569514,0.7795
46,ranges,Over-0.1,8832.168214778198,8786.239226738318,8884.656617559936,0.7795
46,ranges,Over-0.08,8848.795237230412,8801.718200592808,8891.071879905994,0.7795
46,ranges,Over-0.06,8855.388634185418,8818.718048555293,8905.389303754077,0.7795
46,ranges,Over-0.04,8883.047785076167,8832.168214778198,8921.108967753276,0.7795
46,ranges,Over-0.02,8889.471070951058,8850.44665254124,8928.89488622731,0.7795
46,ranges,True-0.0,8917.980836040348,8871.7295722005,8956.520203399998,0.7795
46,ranges,Under-0.02,8908.549065796858,8866.848606756816,8947.381663441804,0.7795
46,ranges,Under-0.04,8908.549065796858,8866.848606756816,8948.909588414925,0.7795
46,ranges,Under-0.06,8897.455118298183,8842.169089071514,8935.088343338235,0.7795
46,ranges,Under-0.08,8905.389303754077,8852.096022642543,8950.435577041348,0.7795
46,ranges,Under-0.1,8902.221598947466,8861.94939144665,8945.851800356317,0.7795
46,ranges,Under-0.12,8900.63476361337,8858.673085802555,8939.712931584323,0.7795
46,ranges,Under-0.14,8878.209219029759,8832.168214778198,8924.229227091737,0.7795
46,ranges,Under-0.16,8881.43694232783,8833.840177863542,8919.545886824255,0.7795
46,ranges,Under-0.18,8873.352513312615,8823.777399700832,8911.700899142825,0.7795
46,ranges,Under-0.2,8868.477620670998,8822.09302462361,8903.806445075212,0.7795
46,ranges,Under-0.22,8860.312255998837,8813.639993724959,8908.549065796858,0.7795
46,ranges,Under-0.24,8843.828702629091,8803.427586439411,8889.471070951058,0.7795
46,ranges,Under-0.26,8833.840177863542,8781.041634339732,8876.592334977346,0.7795
46,ranges,Under-0.28,8811.94314434105,8763.578524624849,8860.312255998837,0.7795
46,ranges,Under-0.3,8828.818093878715,8786.239226738318,8879.824087562887,0.7795
47,ranges,Over-0.3,8140.742066233199,8050.57913957326,8208.577757492214,0.5061
47,ranges,Over-0.28,8157.8878942945175,8073.4326405655365,8229.960441335374,0.5061
47,ranges,Over-0.26,8172.484943521249,8101.081006311189,8244.1023067223,0.5061
47,ranges,Over-0.24,8203.798295594512,8118.513445473807,8283.681268471337,0.5061
47,ranges,Over-0.22,8227.594665340863,8145.653632995962,8304.343264926276,0.5061
47,ranges,Over-0.2,8267.471493824238,8206.189289933769,8340.580705063587,0.5061
47,ranges,Over-0.18,8320.274897704348,8246.45049645477,8404.661127711328,0.5061
47,ranges,Over-0.16,8367.345604775612,8299.769087149138,8430.580168908438,0.5061
47,ranges,Over-0.14,8419.82275125979,8351.77562857491,8493.869560688552,0.5061
47,ranges,Over-0.12,8498.012919086159,8424.132937157498,8561.037093264742,0.5061
47,ranges,Over-0.1,8538.930069302258,8473.01097330546,8604.414894598802,0.5061
47,ranges,Over-0.08,8600.517209774465,8549.013488966106,8659.915193010818,0.5061
47,ranges,Over-0.06,8659.915193010818,8598.56495094539,8715.357848399006,0.5061
47,ranges,Over-0.04,8713.541599866068,8652.372284941066,8768.839777599183,0.5061
47,ranges,Over-0.02,8765.33440645205,8709.902560090075,8811.94314434105,0.5061
47,ranges,True-0.0,8823.777399700832,8760.060359951254,8868.477620670998,0.5061
47,ranges,Under-0.02,8820.40657481852,8768.839777599183,8868.477620670998,0.5061
47,ranges,Under-0.04,8820.40657481852,8774.081878616367,8871.7295722005,0.5061
47,ranges,Under-0.06,8832.168214778198,8781.041634339732,8883.047785076167,0.5061
47,ranges,Under-0.08,8808.543188551943,8758.298073703032,8848.795237230412,0.5061
47,ranges,Under-0.1,8810.24420985865,8765.33440645205,8860.312255998837,0.5061
47,ranges,Under-0.12,8800.006719304498,8744.122665718709,8845.4862640149,0.5061
47,ranges,Under-0.14,8756.533649247627,8706.254785568377,8805.134878566207,0.5061
47,ranges,Under-0.16,8736.983373545118,8684.18396305956,8791.417821027759,0.5061
47,ranges,Under-0.18,8689.731350492602,8639.086093869002,8745.902105123352,0.5061
47,ranges,Under-0.2,8713.541599866068,8656.148202046144,8765.33440645205,0.5061
47,ranges,Under-0.22,8698.932978941684,8640.990846641618,8744.122665718709,0.5061
47,ranges,Under-0.24,8731.60624586908,8689.731350492602,8781.041634339732,0.5061
47,ranges,Under-0.26,8749.454535400746,8708.079765506747,8791.417821027759,0.5061
47,ranges,Under-0.28,8751.227529659052,8700.7667169585,8796.577463519201,0.5061
47,ranges,Under-0.3,8633.358352237668,8576.939295424736,8682.33042226236,0.5061
48,ranges,Over-0.3,5649.1484924783945,5337.432970167305,5937.396910917323,0.6077
48,ranges,Over-0.28,5669.972488883941,5447.648153017079,5998.163920770661,0.6077
48,ranges,Over-0.26,5761.189303450556,5536.143293154248,6070.572988848573,0.6077
48,ranges,Over-0.24,5773.574515514618,5502.489806329861,6010.271407465421,0.6077
48,ranges,Over-0.22,5831.195168262133,5515.118578516955,6042.481595753397,0.6077
48,ranges,Over-0.2,5892.59724424715,5557.1383889118915,6166.211117996696,0.6077
48,ranges,Over-0.18,5908.910802929953,5669.972488883941,6186.0006947055335,0.6077
48,ranges,Over-0.16,5945.520988063108,5674.133262888408,6166.211117996696,0.6077
48,ranges,Over-0.14,6050.516588510818,5703.220508744198,6288.127827919401,0.6077
48,ranges,Over-0.12,6066.565277348185,5785.946496664699,6342.563121791902,0.6077
48,ranges,Over-0.1,6142.401392074036,5855.79833281731,6354.175888639569,0.6077
48,ranges,Over-0.08,6213.625937433069,5965.802024372249,6431.1163688935885,0.6077
48,ranges,Over-0.06,6292.029183351826,5990.08366753357,6469.269564144126,0.6077
48,ranges,Over-0.04,6295.928534202609,6094.581474849583,6541.16438728838,0.6077
48,ranges,Over-0.02,6381.200109313304,6122.508658144023,6645.654266871381,0.6077
48,ranges,True-0.0,6526.09430850402,6284.224471418995,6744.715078978446,0.6077
48,ranges,Under-0.02,6488.265529608218,6252.926005921621,6722.848176551348,0.6077
48,ranges,Under-0.04,6510.989031842804,6280.319117374307,6733.79218631912,0.6077
48,ranges,Under-0.06,6589.896851876785,6346.43609791243,6759.245978683617,0.6077
48,ranges,Under-0.08,6556.199084216578,6295.928534202609,6711.883113215954,0.6077
48,ranges,Under-0.1,6608.539295309261,6400.440712000784,6784.5840112939695,0.6077
48,ranges,Under-0.12,6686.216453329724,6476.8744375389815,6856.333783904478,0.6077
48,ranges,Under-0.14,6751.985244672012,6510.989031842804,6937.648399959497,0.6077
48,ranges,Under-0.16,6799.010617161717,6608.539295309261,6972.597360717591,0.6077
48,ranges,Under-0.18,6867.013153680549,6686.216453329724,7048.609325243489,0.6077
48,ranges,Under-0.2,6856.333783904478,6675.1816805551825,7014.20843077879,0.6077
48,ranges,Under-0.22,6582.424122037435,6427.289313833311,6802.611306892839,0.6077
48,ranges,Under-0.24,6601.08908254133,6461.656069444047,6799.010617161717,0.6077
48,ranges,Under-0.26,6741.076464993668,6559.952208717872,6909.511745155225,0.6077
48,ranges,Under-0.28,6905.983621954903,6730.146526287099,7062.299304981503,0.6077
48,ranges,Under-0.3,6645.654266871381,6484.470665345285,6788.194235446521,0.6077
49,ranges,Over-0.3,6704.561406303772,6499.637087863746,6884.763552499973,0.4456
49,ranges,Over-0.28,6719.19549156414,6514.768640651146,6913.037419034819,0.4456
49,ranges,Over-0.26,6722.848176551348,6571.198217875177,6972.597360717591,0.4456
49,ranges,Over-0.24,6788.194235446521,6563.70310769276,6958.647456747269,0.4456
49,ranges,Over-0.22,6824.16520085985,6634.543674629114,7034.8790808469985,0.4456
49,ranges,Over-0.2,6874.120605686281,6708.223424630371,7072.540309076592,0.4456
49,ranges,Over-0.18,6941.154413018801,6777.356430787031,7143.588486002251,0.4456
49,ranges,Over-0.16,6976.078637459275,6802.611306892839,7180.355299767514,0.4456
49,ranges,Over-0.14,7010.754559303232,6820.578877325204,7206.899713872588,0.4456
49,ranges,Over-0.12,7069.129165934381,6895.384575194805,7246.40692000279,0.4456
49,ranges,Over-0.1,7140.2306941745355,6944.657960334687,7301.736790935845,0.4456
49,ranges,Over-0.08,7226.699818400093,7096.347480965827,7388.064855210403,0.4456
49,ranges,Over-0.06,7330.724574157137,7156.9940913554165,7497.122683881378,0.4456
49,ranges,Over-0.04,7472.479842443395,7317.8672028199235,7599.966657367669,0.4456
49,ranges,Over-0.02,7602.945140903143,7466.2927363614435,7717.038583456139,0.4456
49,ranges,True-0.0,7745.644083174257,7664.881034655262,7895.5467249649355,0.4456
49,ranges,Under-0.02,7673.633592064577,7573.041076664206,7793.666010340454,0.4456
49,ranges,Under-0.04,7705.522217296312,7576.0434042566185,7821.557334642978,0.4456
49,ranges,Under-0.06,7771.162684419001,7661.958214012384,7898.250232347988,0.4456
49,ranges,Under-0.08,7742.795449412054,7602.945140903143,7851.93296190437,0.4456
49,ranges,Under-0.1,7705.522217296312,7557.989714056339,7813.217667302833,0.4456
49,ranges,Under-0.12,7739.944168114297,7638.480218693941,7854.678564547419,0.4456
49,ranges,Under-0.14,7656.104620279911,7490.977817279249,7745.644083174257,0.4456
49,ranges,Under-0.16,7935.823783193603,7821.557334642978,8019.781718400448,0.4456
49,ranges,Under-0.18,7804.854235588245,7685.266559842848,7898.250232347988,0.4456
49,ranges,Under-0.2,7378.567093939395,7239.848233444169,7475.569437541922,0.4456
49,ranges,Under-0.22,7150.29640354362,7065.715497420233,7220.110106160011,0.4456
49,ranges,Under-0.24,6377.34572785968,6260.7625080193575,6415.795433990432,0.4456
49,ranges,Under-0.26,6002.201472992874,5945.520988063108,6058.544493321537,0.4456
49,ranges,Under-0.28,4951.709131014941,4934.45827906717,4968.953588974087,0.4456
49,ranges,Under-0.3,4973.263658434364,4964.643095380947,4986.191260901724,0.4456
50,ranges,Over-0.3,6867.013153680549,6574.942423513639,7089.558094180022,0.2437
50,ranges,Over-0.28,6913.037419034819,6678.862249140793,7163.681539666864,0.2437
50,ranges,Over-0.26,7079.355013500723,6770.119355439718,7236.56500841683,0.2437
50,ranges,Over-0.24,7007.2981882926415,6759.245978683617,7216.811377480713,0.2437
50,ranges,Over-0.22,7136.870348641809,6881.218336994341,7349.9322502829,0.2437
50,ranges,Over-0.2,7177.02567940219,6934.139922943979,7419.553361000908,0.2437
50,ranges,Over-0.18,7243.1288709709115,7038.315411494463,7463.19522622818,0.2437
50,ranges,Over-0.16,7365.866695964418,7146.943722873006,7524.643771585835,0.2437
50,ranges,Over-0.14,7422.6877527399365,7160.339096053909,7596.98552395166,0.2437
50,ranges,Over-0.12,7475.569437541922,7295.266385622033,7664.881034655262,0.2437
50,ranges,Over-0.1,7608.8941578908125,7388.064855210403,7804.854235588245,0.2437
50,ranges,Over-0.08,7742.795449412054,7564.018203266347,7930.4875954161,0.2437
50,ranges,Over-0.06,7818.780085416594,7664.881034655262,8017.198406401374,0.2437
50,ranges,Over-0.04,7930.4875954161,7782.435499752241,8091.063096039335,0.2437
50,ranges,Over-0.02,8108.567452386307,7927.81557192898,8239.398399390051,0.2437
50,ranges,True-0.0,8218.10638175776,8068.372164045007,8336.085540478183,0.2437
50,ranges,Under-0.02,8237.042679504779,8118.513445473807,8373.981794044048,0.2437
50,ranges,Under-0.04,8290.590957126367,8177.330282651413,8424.132937157498,0.2437
50,ranges,Under-0.06,8283.681268471337,8140.742066233199,8395.944150923124,0.2437
50,ranges,Under-0.08,8327.065677356715,8203.798295594512,8449.792278768253,0.2437
50,ranges,Under-0.1,8421.979048278383,8290.590957126367,8518.588566230359,0.2437
50,ranges,Under-0.12,8477.201635956359,8347.305022078763,8570.993239984336,0.2437
50,ranges,Under-0.14,8324.804551234063,8177.330282651413,8456.153247564322,0.2437
50,ranges,Under-0.16,8373.981794044048,8290.590957126367,8498.012919086159,0.2437
50,ranges,Under-0.18,8241.751608082242,8170.058462036191,8327.065677356715,0.2437
50,ranges,Under-0.2,7481.74070978475,7365.866695964418,7582.040113072141,0.2437
50,ranges,Under-0.22,6969.113602567582,6913.037419034819,7003.83931934887,0.2437
50,ranges,Under-0.24,6537.400177498486,6526.09430850402,6563.70310769276,0.2437
50,ranges,Under-0.26,3374.235925814515,3354.134383264871,3390.3512347668584,0.2437
50,ranges,Under-0.28,3394.384750221143,3394.384750221143,3394.384750221143,0.2437
50,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.2437
51,ranges,Over-0.3,8135.820280625816,8040.354796782136,8229.960441335374,0.7946
51,ranges,Over-0.28,8170.058462036191,8073.4326405655365,8248.796178427794,0.7946
51,ranges,Over-0.26,8167.6294378952725,8070.903692547453,8244.1023067223,0.7946
51,ranges,Over-0.24,8165.197870071569,8088.552187046036,8241.751608082242,0.7946
51,ranges,Over-0.22,8177.330282651413,8091.063096039335,8288.290214471133,0.7946
51,ranges,Over-0.2,8213.347116627094,8125.9460217119495,8295.184987817644,0.7946
51,ranges,Over-0.18,8225.226372503053,8113.545579408588,8315.735367391775,0.7946
51,ranges,Over-0.16,8237.042679504779,8130.888268365829,8315.735367391775,0.7946
51,ranges,Over-0.14,8258.153851813266,8160.327099288097,8336.085540478183,0.7946
51,ranges,Over-0.12,8265.145832166818,8177.330282651413,8342.824600095799,0.7946
51,ranges,Over-0.1,8285.986985323012,8191.805384331599,8371.772170836539,0.7946
51,ranges,Over-0.08,8315.735367391775,8234.684447289099,8389.380964253973,0.7946
51,ranges,Over-0.06,8331.58053464808,8251.139353793096,8404.661127711328,0.7946
51,ranges,Over-0.04,8358.463157019976,8274.433499933817,8441.277522968798,0.7946
51,ranges,Over-0.02,8389.380964253973,8311.185950256633,8462.49274661579,0.7946
51,ranges,True-0.0,8415.502927242534,8340.580705063587,8489.716764950415,0.7946
51,ranges,Under-0.02,8413.339397469732,8342.824600095799,8498.012919086159,0.7946
51,ranges,Under-0.04,8406.834320506267,8318.006367774602,8466.707170834708,0.7946
51,ranges,Under-0.06,8413.339397469732,8322.540958437581,8489.716764950415,0.7946
51,ranges,Under-0.08,8404.661127711328,8318.006367774602,8473.01097330546,0.7946
51,ranges,Under-0.1,8409.005095480588,8324.804551234063,8475.10749089525,0.7946
51,ranges,Under-0.12,8398.127028694787,8320.274897704348,8464.601148612897,0.7946
51,ranges,Under-0.14,8432.72443919329,8360.687436710114,8498.012919086159,0.7946
51,ranges,Under-0.16,8445.539686197088,8371.772170836539,8522.675550242728,0.7946
51,ranges,Under-0.18,8439.142848810667,8362.909270355536,8502.146851971913,0.7946
51,ranges,Under-0.2,8445.539686197088,8373.981794044048,8526.75318046405,0.7946
51,ranges,Under-0.22,8406.834320506267,8331.58053464808,8487.636824392172,0.7946
51,ranges,Under-0.24,8404.661127711328,8331.58053464808,8470.912081732862,0.7946
51,ranges,Under-0.26,8345.066038670531,8281.3730627088,8424.132937157498,0.7946
51,ranges,Under-0.28,8411.173454009197,8351.77562857491,8477.201635956359,0.7946
51,ranges,Under-0.3,8367.345604775612,8306.626636310588,8445.539686197088,0.7946
52,ranges,Over-0.3,8258.153851813266,8172.484943521249,8327.065677356715,0.6608
52,ranges,Over-0.28,8255.81818932522,8182.165463580689,8329.324338071641,0.6608
52,ranges,Over-0.26,8272.115326522635,8194.20902877914,8340.580705063587,0.6608
52,ranges,Over-0.24,8269.794658215053,8196.610141057214,8338.334352285994,0.6608
52,ranges,Over-0.22,8297.478278291765,8225.226372503053,8365.128659271346,0.6608
52,ranges,Over-0.2,8313.461895302504,8244.1023067223,8393.758848497524,0.6608
52,ranges,Over-0.18,8342.824600095799,8262.817672062884,8406.834320506267,0.6608
52,ranges,Over-0.16,8362.909270355536,8281.3730627088,8430.580168908438,0.6608
52,ranges,Over-0.14,8387.188379727753,8315.735367391775,8456.153247564322,0.6608
52,ranges,Over-0.12,8409.005095480588,8340.580705063587,8468.810814725723,0.6608
52,ranges,Over-0.1,8439.142848810667,8371.772170836539,8510.3864887033,0.6608
52,ranges,Over-0.08,8460.381963401327,8393.758848497524,8532.852113861478,0.6608
52,ranges,Over-0.06,8500.081062977308,8437.005777736274,8563.032935286885,0.6608
52,ranges,Over-0.04,8563.032935286885,8498.012919086159,8623.767075078933,0.6608
52,ranges,Over-0.02,8614.11932249703,8551.023210741332,8678.616713285104,0.6608
52,ranges,True-0.0,8644.793620228913,8592.69448981059,8697.097047246956,0.6608
52,ranges,Under-0.02,8648.587428669402,8600.517209774465,8708.079765506747,0.6608
52,ranges,Under-0.04,8659.915193010818,8590.733102621207,8722.60107252322,0.6608
52,ranges,Under-0.06,8650.480975014263,8588.76942939976,8708.079765506747,0.6608
52,ranges,Under-0.08,8639.086093869002,8582.864677819916,8695.258920213533,0.6608
52,ranges,Under-0.1,8637.179094954074,8574.959576030722,8691.57607349391,0.6608
52,ranges,Under-0.12,8612.182977320948,8553.03061537481,8659.915193010818,0.6608
52,ranges,Under-0.14,8623.767075078933,8569.00662021689,8682.33042226236,0.6608
52,ranges,Under-0.16,8623.767075078933,8570.993239984336,8682.33042226236,0.6608
52,ranges,Under-0.18,8639.086093869002,8588.76942939976,8697.097047246956,0.6608
52,ranges,Under-0.2,8659.915193010818,8600.517209774465,8715.357848399006,0.6608
52,ranges,Under-0.22,8576.939295424736,8514.492216386014,8631.444605210314,0.6608
52,ranges,Under-0.24,8598.56495094539,8538.930069302258,8652.372284941066,0.6608
52,ranges,Under-0.26,8606.360323763525,8565.02646942,8656.148202046144,0.6608
52,ranges,Under-0.28,8547.00144851393,8491.79434322492,8600.517209774465,0.6608
52,ranges,Under-0.3,8451.914989614474,8391.571120059654,8506.271371210705,0.6608
53,ranges,Over-0.3,8299.769087149138,8215.728010393192,8384.993365131102,0.3894
53,ranges,Over-0.28,8324.804551234063,8232.323701609314,8389.380964253973,0.3894
53,ranges,Over-0.26,8340.580705063587,8269.794658215053,8411.173454009197,0.3894
53,ranges,Over-0.24,8362.909270355536,8292.889214502746,8439.142848810667,0.3894
53,ranges,Over-0.22,8380.596040341097,8304.343264926276,8462.49274661579,0.3894
53,ranges,Over-0.2,8415.502927242534,8342.824600095799,8481.382814320938,0.3894
53,ranges,Over-0.18,8430.580168908438,8360.687436710114,8498.012919086159,0.3894
53,ranges,Over-0.16,8462.49274661579,8389.380964253973,8534.880427868016,0.3894
53,ranges,Over-0.14,8506.271371210705,8434.866308333623,8582.864677819916,0.3894
53,ranges,Over-0.12,8559.038941806557,8489.716764950415,8631.444605210314,0.3894
53,ranges,Over-0.1,8602.467190464315,8532.852113861478,8673.029556648906,0.3894
53,ranges,Over-0.08,8671.162739677544,8612.182977320948,8724.406444427044,0.3894
53,ranges,Over-0.06,8752.998378922546,8693.41859618192,8813.639993724959,0.3894
53,ranges,Over-0.04,8858.673085802555,8808.543188551943,8908.549065796858,0.3894
53,ranges,Over-0.02,8958.036536784435,8906.970176741892,9009.907605571709,0.3894
53,ranges,True-0.0,9046.958151774033,9002.639010919436,9090.875079133362,0.3894
53,ranges,Under-0.02,9086.835385991764,9037.105187498382,9123.927168335274,0.3894
53,ranges,Under-0.04,9098.906952234345,9059.495444685725,9136.845879081498,0.3894
53,ranges,Under-0.06,9143.241367572642,9100.239459134173,9181.957944895688,0.3894
53,ranges,Under-0.08,9139.409162897207,9096.23668378892,9173.354903756637,0.3894
53,ranges,Under-0.1,9130.40788538109,9093.559397440356,9162.174978660214,0.3894
53,ranges,Under-0.12,9147.058348801605,9109.51812789629,9179.508147831013,0.3894
53,ranges,Under-0.14,9154.646828884152,9120.018140051372,9186.837899681723,0.3894
53,ranges,Under-0.16,9081.424385339504,9042.746395516013,9116.093605512422,0.3894
53,ranges,Under-0.18,8936.631822631749,8897.455118298183,8971.5970905999,0.3894
53,ranges,Under-0.2,8993.854878746724,8953.481752317724,9027.162540251931,0.3894
53,ranges,Under-0.22,8756.533649247627,8733.40078308995,8793.139805324596,0.3894
53,ranges,Under-0.24,8283.681268471337,8255.81818932522,8297.478278291765,0.3894
53,ranges,Under-0.26,7321.085461234979,7311.422859591574,7324.301109786713,0.3894
53,ranges,Under-0.28,5732.239746539872,5732.239746539872,5736.379702454171,0.3894
53,ranges,Under-0.3,4770.331907275882,4770.331907275882,4770.331907275882,0.3894
54,ranges,Over-0.3,5307.64822216066,4610.330347699732,5752.925208468114,0.2997
54,ranges,Over-0.28,5358.680015250524,4804.91295274187,5678.29268350884,0.2997
54,ranges,Over-0.26,5286.346584148661,4666.548601741051,5761.189303450556,0.2997
54,ranges,Over-0.24,5354.432498967442,4618.978598088528,5777.699985671596,0.2997
54,ranges,Over-0.22,5447.648153017079,4532.51963455895,5794.187070323802,0.2997
54,ranges,Over-0.2,5477.201557185981,5046.464041204632,5904.834835203434,0.2997
54,ranges,Over-0.18,5599.037115836509,5213.76413022144,5912.98514859311,0.2997
54,ranges,Over-0.16,5707.37031714859,5307.64822216066,6058.544493321537,0.2997
54,ranges,Over-0.14,6034.439548042843,5640.809594968243,6361.907441646745,0.2997
54,ranges,Over-0.12,6197.8515968036445,5892.59724424715,6578.684392487574,0.2997
54,ranges,Over-0.1,6563.70310769276,6186.0006947055335,6751.985244672012,0.2997
54,ranges,Over-0.08,6693.561397049863,6408.122283615436,6944.657960334687,0.2997
54,ranges,Over-0.06,6867.013153680549,6615.980463523512,7133.507450664782,0.2997
54,ranges,Over-0.04,7024.555032114302,6730.146526287099,7317.8672028199235,0.2997
54,ranges,Over-0.02,7226.699818400093,7027.9988896144805,7438.3202340354355,0.2997
54,ranges,True-0.0,7466.2927363614435,7233.279196891559,7641.424246070505,0.2997
54,ranges,Under-0.02,7359.500773340293,7103.12672124902,7548.927123953663,0.2997
54,ranges,Under-0.04,7196.964856478302,6944.657960334687,7391.225527026808,0.2997
54,ranges,Under-0.06,7314.646335337451,7099.7383701047565,7441.438831176084,0.2997
54,ranges,Under-0.08,7200.279050884539,7045.180535207863,7317.8672028199235,0.2997
54,ranges,Under-0.1,7259.493211590532,7116.654718854983,7432.075139099292,0.2997
54,ranges,Under-0.12,7346.737508319789,7180.355299767514,7472.479842443395,0.2997
54,ranges,Under-0.14,7292.0272776366,7196.964856478302,7503.256983005425,0.2997
54,ranges,Under-0.16,7406.989493808641,7259.493211590532,7596.98552395166,0.2997
