sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
37,Over-0.10,0.1,0.4543013305939932,0.43307530975098985,0.4756947630977302,38,1.0,0.1472,ranges
37,Over-0.05,0.05,0.4667239511012478,0.44588538064835964,0.4861801626094174,38,1.0,0.1472,ranges
37,True-0.00,0.0,0.47968717783225595,0.45976120143587634,0.5036783255818417,38,1.0,0.1472,ranges
37,Under-0.05,-0.05,0.4758188579501376,0.45492650823210107,0.4962652099332641,38,0.9736842105263158,0.1472,ranges
37,Under-0.10,-0.1,0.4811730285805494,0.4597775101059333,0.5016176465546939,38,0.9736842105263158,0.1472,ranges
37,Under-0.15,-0.15,0.4831204080019389,0.4597775101059333,0.5021040739434435,38,0.9736842105263158,0.1472,ranges
37,Under-0.20,-0.2,0.4705368070403684,0.44451846470053047,0.4942104775482065,38,0.9473684210526315,0.1472,ranges
37,Under-0.25,-0.25,0.45822523142416627,0.4416879308282808,0.48711376620822655,38,0.9473684210526315,0.1472,ranges
37,Under-0.30,-0.3,0.43813335743189874,0.41893167147602556,0.46273372307595934,38,0.8947368421052632,0.1472,ranges
37,Under-0.35,-0.35,0.4149741745919768,0.3929530554625,0.4365481968702576,38,0.8157894736842105,0.1472,ranges
37,Under-0.40,-0.4,0.39887572980419583,0.3763725050609909,0.41710205310445253,38,0.7631578947368421,0.1472,ranges
37,Under-0.45,-0.45,0.380926387806495,0.3589425166724966,0.39746993125731195,38,0.7105263157894737,0.1472,ranges
37,Under-0.50,-0.5,0.3407992973383633,0.3215860490512369,0.36044719119698393,38,0.631578947368421,0.1472,ranges
38,Over-0.50,0.5,0.8837996959767451,0.8764147230028243,0.888837367005768,62,1.0,0.4431,ranges
38,Over-0.45,0.45,0.8858381406451967,0.8800508078417887,0.8919603304554492,62,1.0,0.4431,ranges
38,Over-0.40,0.4,0.8900176297287505,0.8831820269356824,0.8953812475392557,62,1.0,0.4431,ranges
38,Over-0.35,0.35,0.8940624055956888,0.8882430898860414,0.8994321675354325,62,1.0,0.4431,ranges
38,Over-0.30,0.3,0.8970555798124389,0.8915742185996113,0.9040394986451216,62,1.0,0.4431,ranges
38,Over-0.25,0.25,0.8994321675354325,0.8934927144496603,0.9064414665215631,62,1.0,0.4431,ranges
38,Over-0.20,0.2,0.9035176704916256,0.897792084998909,0.9097793031901513,62,1.0,0.4431,ranges
38,Over-0.15,0.15,0.9081240082768445,0.9019369510220385,0.9126912360923214,62,1.0,0.4431,ranges
38,Over-0.10,0.1,0.911730160666111,0.9064414665215631,0.9170521612466993,62,1.0,0.4431,ranges
38,Over-0.05,0.05,0.9148970302360665,0.9102706283752577,0.9200448371749982,62,1.0,0.4431,ranges
38,True-0.00,0.0,0.917809746115285,0.913326685840779,0.9230807532389766,62,1.0,0.4431,ranges
38,Under-0.05,-0.05,0.91915753861446,0.9144286561159196,0.9233643120485975,62,1.0,0.4431,ranges
38,Under-0.10,-0.1,0.9181110124164037,0.9136428385401676,0.9232226526642607,62,1.0,0.4431,ranges
38,Under-0.15,-0.15,0.9181110124164037,0.9134848929278685,0.9216484849310129,62,1.0,0.4431,ranges
38,Under-0.20,-0.2,0.9185610262210208,0.9123719337200901,0.9213591181152528,62,1.0,0.4431,ranges
38,Under-0.25,-0.25,0.9165945668469819,0.9110841454403394,0.9210687741373647,62,1.0,0.4431,ranges
38,Under-0.30,-0.3,0.9164415261483365,0.911730160666111,0.921214068435467,62,1.0,0.4431,ranges
38,Under-0.35,-0.35,0.9148970302360665,0.9102706283752577,0.9198975741140825,62,1.0,0.4431,ranges
38,Under-0.40,-0.4,0.9144286561159196,0.9099433469417252,0.9193060428376918,62,1.0,0.4431,ranges
38,Under-0.45,-0.45,0.9147411644563479,0.9096149903042453,0.9188597821771523,62,1.0,0.4431,ranges
38,Under-0.50,-0.5,0.9150526375315147,0.9105968372714137,0.920191852990626,62,1.0,0.4431,ranges
39,Over-0.50,0.5,0.6714572920718491,0.6580862690532302,0.6845560631906448,62,1.0,0.5251,ranges
39,Over-0.45,0.45,0.680655919104084,0.6692472762857047,0.694829186375468,62,1.0,0.5251,ranges
39,Over-0.40,0.4,0.6875716706443004,0.6771677471434807,0.6990538380594882,62,1.0,0.5251,ranges
39,Over-0.35,0.35,0.6922784994813462,0.6793501964969181,0.7032449835752091,62,1.0,0.5251,ranges
39,Over-0.30,0.3,0.701572574170881,0.6905714802705912,0.7147983450663348,62,1.0,0.5251,ranges
39,Over-0.25,0.25,0.7098800546582489,0.6994744676654574,0.7216794136232272,62,1.0,0.5251,ranges
39,Over-0.20,0.2,0.7188584072508872,0.7082295242002682,0.7284575311511308,62,1.0,0.5251,ranges
39,Over-0.15,0.15,0.7296428642771752,0.7172386098801387,0.7401631648608779,62,1.0,0.5251,ranges
39,Over-0.10,0.1,0.7351311610941523,0.7256791119930681,0.7474051486083122,62,1.0,0.5251,ranges
39,Over-0.05,0.05,0.7458916842840227,0.7343514975263207,0.7552524473774324,62,1.0,0.5251,ranges
39,True-0.00,0.0,0.7533990848531061,0.7451327137824949,0.7632948610838683,62,1.0,0.5251,ranges
39,Under-0.05,-0.05,0.7496641291043911,0.7405476618068753,0.7603915889750043,62,1.0,0.5251,ranges
39,Under-0.10,-0.1,0.7492885685002306,0.7405476618068753,0.7592965946747026,62,1.0,0.5251,ranges
39,Under-0.15,-0.15,0.7445230469407934,0.7342339875138773,0.754168502575541,62,0.9838709677419355,0.5251,ranges
39,Under-0.20,-0.2,0.7379722494353814,0.7283759049030204,0.7459353860850703,62,0.967741935483871,0.5251,ranges
39,Under-0.25,-0.25,0.7383225319461757,0.7294553336527935,0.7489981130909242,62,0.967741935483871,0.5251,ranges
39,Under-0.30,-0.3,0.7435325167719636,0.734094873143805,0.7543687085226567,62,0.967741935483871,0.5251,ranges
39,Under-0.35,-0.35,0.7358481014688101,0.7260171564137395,0.7460178380860208,62,0.9516129032258065,0.5251,ranges
39,Under-0.40,-0.4,0.7259727297241865,0.7169661502227369,0.7352714036482476,62,0.9193548387096774,0.5251,ranges
39,Under-0.45,-0.45,0.7274955091301001,0.7179116608123542,0.736739379730665,62,0.9193548387096774,0.5251,ranges
39,Under-0.50,-0.5,0.7311140872419438,0.720417464099113,0.7384893063613643,62,0.9193548387096774,0.5251,ranges
40,Over-0.35,0.35,0.6740993173968342,0.6607814980642847,0.6880011860595515,65,1.0,0.7605,ranges
40,Over-0.30,0.3,0.6749775501608454,0.6648048355274443,0.6897160137109267,65,1.0,0.7605,ranges
40,Over-0.25,0.25,0.6867116730731095,0.6732198604617305,0.7024094559628064,65,1.0,0.7605,ranges
40,Over-0.20,0.2,0.6944048955831004,0.682825832323274,0.7069880098626008,65,1.0,0.7605,ranges
40,Over-0.15,0.15,0.7019911841264372,0.6909987250331195,0.7139821165499309,65,1.0,0.7605,ranges
40,Over-0.10,0.1,0.7115250512691511,0.6994744676654574,0.7212774788872808,65,1.0,0.7605,ranges
40,Over-0.05,0.05,0.7200695403159657,0.7086426742479693,0.731611166187219,65,1.0,0.7605,ranges
40,True-0.00,0.0,0.7296428642771752,0.7180492150263071,0.7420819490773973,65,1.0,0.7605,ranges
40,Under-0.05,-0.05,0.7347415123478839,0.7236837365556197,0.7466491631092561,65,1.0,0.7605,ranges
40,Under-0.10,-0.1,0.7355204435019351,0.7232835864878838,0.7470273426264874,65,1.0,0.7605,ranges
40,Under-0.15,-0.15,0.732545442285444,0.7207421400631343,0.7439970342717531,65,0.9846153846153847,0.7605,ranges
40,Under-0.20,-0.2,0.7355346142783876,0.7253524579365926,0.7458107294841007,65,0.9846153846153847,0.7605,ranges
40,Under-0.25,-0.25,0.7407089679223349,0.7299106914559474,0.7519075037662523,65,0.9846153846153847,0.7605,ranges
40,Under-0.30,-0.3,0.7443605177026477,0.7332949362973786,0.7529721754946278,65,0.9846153846153847,0.7605,ranges
40,Under-0.35,-0.35,0.7401589490199045,0.7287739327687676,0.7515040629136389,65,0.9692307692307692,0.7605,ranges
40,Under-0.40,-0.4,0.7358979101631479,0.7252965925607734,0.7448454586134116,65,0.9538461538461539,0.7605,ranges
40,Under-0.45,-0.45,0.7379093140702347,0.7273757248281043,0.7464730939441111,65,0.9538461538461539,0.7605,ranges
40,Under-0.50,-0.5,0.7379093140702347,0.7287545578607594,0.7445188309814587,65,0.9538461538461539,0.7605,ranges
41,Over-0.50,0.5,0.7397782983325116,0.7284575311511308,0.7515363047942158,60,1.0,0.6285,ranges
41,Over-0.45,0.45,0.7485363233358666,0.7370739045529504,0.7592965946747026,60,1.0,0.6285,ranges
41,Over-0.40,0.4,0.7522825455461213,0.7413155460099465,0.7629332830110482,60,1.0,0.6285,ranges
41,Over-0.35,0.35,0.7603915889750043,0.7474051486083122,0.7679606952769589,60,1.0,0.6285,ranges
41,Over-0.30,0.3,0.7650970394004435,0.7533990848531061,0.7739647168606217,60,1.0,0.6285,ranges
41,Over-0.25,0.25,0.7729132264352112,0.7622089854246069,0.7839509484971744,60,1.0,0.6285,ranges
41,Over-0.20,0.2,0.7798579177861349,0.7683169339976959,0.7903182456048075,60,1.0,0.6285,ranges
41,Over-0.15,0.15,0.7873194802765541,0.7777906387850145,0.797194125527744,60,1.0,0.6285,ranges
41,Over-0.10,0.1,0.7942680974331395,0.783272623689937,0.8039004779147632,60,1.0,0.6285,ranges
41,Over-0.05,0.05,0.8020016521774557,0.792300099381109,0.8113579439964933,60,1.0,0.6285,ranges
41,True-0.00,0.0,0.8079672789931092,0.7984845847693056,0.8182985935142888,60,1.0,0.6285,ranges
41,Under-0.05,-0.05,0.8082774311816217,0.7988062387152927,0.8156066256181941,60,1.0,0.6285,ranges
41,Under-0.10,-0.1,0.8107448950756342,0.8013656411105479,0.8212536985041908,60,1.0,0.6285,ranges
41,Under-0.15,-0.15,0.8060983337796207,0.7978401239254583,0.8171059556492922,60,1.0,0.6285,ranges
41,Under-0.20,-0.2,0.8020131818578908,0.7932774652232221,0.8118553897214095,60,0.9833333333333333,0.6285,ranges
41,Under-0.25,-0.25,0.8026040379108748,0.7945011576765574,0.8110041949378748,60,0.9833333333333333,0.6285,ranges
41,Under-0.30,-0.3,0.800529504100994,0.7935839525780751,0.8090051405192484,60,0.9833333333333333,0.6285,ranges
41,Under-0.35,-0.35,0.8023087965586992,0.7932774652232221,0.8115720271971304,60,0.9833333333333333,0.6285,ranges
41,Under-0.40,-0.4,0.8017171936922912,0.7923557450759691,0.8104348853855163,60,0.9833333333333333,0.6285,ranges
41,Under-0.45,-0.45,0.8023087965586992,0.7929706015733333,0.8087180810633033,60,0.9833333333333333,0.6285,ranges
41,Under-0.50,-0.5,0.8055359436646522,0.7963254190853786,0.8135478241437016,60,0.9833333333333333,0.6285,ranges
42,Over-0.50,0.5,0.31618389467922975,0.29956443501153796,0.3323983333344081,56,1.0,0.6147,ranges
42,Over-0.45,0.45,0.3192189219735526,0.3046248550700113,0.33729870753393904,56,1.0,0.6147,ranges
42,Over-0.40,0.4,0.3310680839247356,0.3131644494224782,0.34629810760404706,56,1.0,0.6147,ranges
42,Over-0.35,0.35,0.3435863618397775,0.3253350024193634,0.35770330836271,56,1.0,0.6147,ranges
42,Over-0.30,0.3,0.34720425703129276,0.3315112018177757,0.3641623131418801,56,1.0,0.6147,ranges
42,Over-0.25,0.25,0.3558672114981913,0.34403761752759504,0.37347452553253235,56,1.0,0.6147,ranges
42,Over-0.20,0.2,0.36927194647696404,0.3522077509716467,0.3824089698704065,56,1.0,0.6147,ranges
42,Over-0.15,0.15,0.377696292086595,0.3595435907162523,0.3942861329068806,56,1.0,0.6147,ranges
42,Over-0.10,0.1,0.3885685520002975,0.36834070084981063,0.4038793616633437,56,1.0,0.6147,ranges
42,Over-0.05,0.05,0.400032801649836,0.38193668917246115,0.41743273546563325,56,1.0,0.6147,ranges
42,True-0.00,0.0,0.40967128392578656,0.39237697014720574,0.42670257210574153,56,1.0,0.6147,ranges
42,Under-0.05,-0.05,0.40773777231625846,0.393331144190439,0.42670257210574153,56,1.0,0.6147,ranges
42,Under-0.10,-0.1,0.41209209975430083,0.39237697014720574,0.43013116207347796,56,1.0,0.6147,ranges
42,Under-0.15,-0.15,0.4037817693187337,0.3825636981622493,0.4181220336693431,56,0.9821428571428571,0.6147,ranges
42,Under-0.20,-0.2,0.4028309027653623,0.38023058477988686,0.4214874576174002,56,0.9821428571428571,0.6147,ranges
42,Under-0.25,-0.25,0.40045674066775383,0.3830309434047111,0.4238954418853104,56,0.9821428571428571,0.6147,ranges
42,Under-0.30,-0.3,0.40060524359785715,0.38224296728852175,0.41966135811115607,56,0.9464285714285714,0.6147,ranges
42,Under-0.35,-0.35,0.4025974332859632,0.3849088061884165,0.42047025830255386,56,0.9285714285714286,0.6147,ranges
42,Under-0.40,-0.4,0.40214135905449055,0.38085830806906984,0.4223117308514818,56,0.9285714285714286,0.6147,ranges
42,Under-0.45,-0.45,0.409677775820563,0.38637769852435516,0.42414552040915854,56,0.9107142857142857,0.6147,ranges
42,Under-0.50,-0.5,0.3993346095003443,0.37839119825123013,0.4259590605103007,56,0.9107142857142857,0.6147,ranges
43,Over-0.50,0.5,0.5638341950394731,0.5505102115852044,0.581940677352855,51,1.0,0.2183,ranges
43,Over-0.45,0.45,0.5790181177481302,0.5623579352543221,0.595500269589956,51,1.0,0.2183,ranges
43,Over-0.40,0.4,0.5843717654045333,0.5716878737642705,0.6050984722586465,51,1.0,0.2183,ranges
43,Over-0.35,0.35,0.5945362874409253,0.5780426886513674,0.6122447483229533,51,1.0,0.2183,ranges
43,Over-0.30,0.3,0.6031850478492565,0.5916399922260932,0.6193430567941915,51,1.0,0.2183,ranges
43,Over-0.25,0.25,0.6112946235254622,0.5964635154631579,0.6231082790904952,51,1.0,0.2183,ranges
43,Over-0.20,0.2,0.6216980345107755,0.6070086814992283,0.6375551765649924,51,1.0,0.2183,ranges
43,Over-0.15,0.15,0.6291950154709919,0.6202857287381393,0.647660850010941,51,1.0,0.2183,ranges
43,Over-0.10,0.1,0.641704619791829,0.6240472867471362,0.6576360643774171,51,1.0,0.2183,ranges
43,Over-0.05,0.05,0.6513036705144797,0.6394019477154349,0.6648048355274443,51,1.0,0.2183,ranges
43,True-0.00,0.0,0.6616776074085975,0.650394601840961,0.6767303253743224,51,1.0,0.2183,ranges
43,Under-0.05,-0.05,0.6656022840156038,0.6535150700842319,0.680372818326137,51,0.9803921568627451,0.2183,ranges
43,Under-0.10,-0.1,0.6664566183212862,0.6522062860810349,0.6836940914567842,51,0.9803921568627451,0.2183,ranges
43,Under-0.15,-0.15,0.665539556246584,0.6547983667471953,0.6808527654539314,51,0.9607843137254902,0.2183,ranges
43,Under-0.20,-0.2,0.664619875272583,0.651155044815805,0.6780918041410638,51,0.9411764705882353,0.2183,ranges
43,Under-0.25,-0.25,0.6669578110569123,0.6527579521592215,0.6807374931650672,51,0.9411764705882353,0.2183,ranges
43,Under-0.30,-0.3,0.6719831685175821,0.657933024055989,0.6822419181770911,51,0.9411764705882353,0.2183,ranges
43,Under-0.35,-0.35,0.6814903799713409,0.6669578110569123,0.6889446927074078,51,0.9411764705882353,0.2183,ranges
43,Under-0.40,-0.4,0.6788493918939114,0.664619875272583,0.6918881516180257,51,0.9411764705882353,0.2183,ranges
43,Under-0.45,-0.45,0.662356252670799,0.6483820928145257,0.6734482647652114,51,0.9019607843137255,0.2183,ranges
43,Under-0.50,-0.5,0.6469228758275056,0.6349995739296671,0.6624604947602664,51,0.8823529411764706,0.2183,ranges
44,Over-0.50,0.5,0.42132911173192333,0.39907306448782187,0.4463796266160015,40,1.0,0.1512,ranges
44,Over-0.45,0.45,0.4291508659377166,0.40773777231625846,0.4518231196199797,40,1.0,0.1512,ranges
44,Over-0.40,0.4,0.4345491710563752,0.40918764165025595,0.4552932563090645,40,1.0,0.1512,ranges
44,Over-0.35,0.35,0.4463796266160015,0.42474651402896946,0.47369968811417257,40,1.0,0.1512,ranges
44,Over-0.30,0.3,0.45132776000252245,0.43553239023320584,0.4756947630977302,40,1.0,0.1512,ranges
44,Over-0.25,0.25,0.4707086693616015,0.4439094761358938,0.49567769953344226,40,1.0,0.1512,ranges
44,Over-0.20,0.2,0.4786888108884282,0.45876773996090114,0.5006780914956516,40,1.0,0.1512,ranges
44,Over-0.15,0.15,0.48667984424623034,0.4677197527171929,0.5106774684732875,40,1.0,0.1512,ranges
44,Over-0.10,0.1,0.4996779919458924,0.4732010480579849,0.5246604669390496,40,1.0,0.1512,ranges
44,Over-0.05,0.05,0.5101776359994424,0.4861801626094174,0.5351235961635415,40,1.0,0.1512,ranges
44,True-0.00,0.0,0.5221657044207405,0.4961777163263156,0.5475387644179252,40,1.0,0.1512,ranges
44,Under-0.05,-0.05,0.523685522187924,0.49547365976852736,0.5458976823442963,40,0.975,0.1512,ranges
44,Under-0.10,-0.1,0.5270777419186741,0.49985966051886505,0.5468585560135565,40,0.975,0.1512,ranges
44,Under-0.15,-0.15,0.5188334565265683,0.49742319509945637,0.5449363481065715,40,0.975,0.1512,ranges
44,Under-0.20,-0.2,0.5095981306636365,0.49547365976852736,0.5324004617488943,40,0.975,0.1512,ranges
44,Under-0.25,-0.25,0.5097852231894138,0.4884668600032494,0.5290889343954148,40,0.95,0.1512,ranges
44,Under-0.30,-0.3,0.5065651313105783,0.4847444138021028,0.5250598342779935,40,0.9,0.1512,ranges
44,Under-0.35,-0.35,0.4912015031869855,0.4704092871957311,0.5074938140705557,40,0.875,0.1512,ranges
44,Under-0.40,-0.4,0.4859346926996299,0.46203585471100134,0.5065846872415198,40,0.85,0.1512,ranges
44,Under-0.45,-0.45,0.4632144941985041,0.4451536786893133,0.4810147692334635,40,0.8,0.1512,ranges
44,Under-0.50,-0.5,0.47678558799201864,0.4546048724158723,0.49509710618590963,40,0.8,0.1512,ranges
45,Over-0.50,0.5,0.2156130577810692,0.20078006813237448,0.23372307619479457,47,1.0,0.6697,ranges
45,Over-0.45,0.45,0.2193574374167861,0.20400895497493451,0.23444029727760268,47,1.0,0.6697,ranges
45,Over-0.40,0.4,0.22453837925310927,0.2102498165558219,0.23877562668983618,47,1.0,0.6697,ranges
45,Over-0.35,0.35,0.23193670314610879,0.2125841085527613,0.2506032678334644,47,1.0,0.6697,ranges
45,Over-0.30,0.3,0.23587931501916506,0.22141944012409595,0.2543783748824471,47,1.0,0.6697,ranges
45,Over-0.25,0.25,0.24612262337383448,0.2280403236406175,0.26126735530657436,47,1.0,0.6697,ranges
45,Over-0.20,0.2,0.2506032678334644,0.23158057444426872,0.26984927120004465,47,1.0,0.6697,ranges
45,Over-0.15,0.15,0.25742530913185013,0.24206303707551452,0.27620112514271794,47,1.0,0.6697,ranges
45,Over-0.10,0.1,0.2655361782958951,0.24427169003110144,0.2863088379358162,47,1.0,0.6697,ranges
45,Over-0.05,0.05,0.27380837176603395,0.2562799199678758,0.2933071366443452,47,1.0,0.6697,ranges
45,True-0.00,0.0,0.29123844225700624,0.26749120850706354,0.30674748225580684,47,1.0,0.6697,ranges
45,Under-0.05,-0.05,0.2891783679416933,0.26514626884163073,0.3071729960573329,47,1.0,0.6697,ranges
45,Under-0.10,-0.1,0.2875365476511211,0.27024355326948757,0.3058974416176754,47,1.0,0.6697,ranges
45,Under-0.15,-0.15,0.2854921111124048,0.2655361782958951,0.30504872004605593,47,1.0,0.6697,ranges
45,Under-0.20,-0.2,0.2890996267245563,0.26642847283186105,0.30734415319278724,47,0.9787234042553191,0.6697,ranges
45,Under-0.25,-0.25,0.285612962442911,0.2594998769290105,0.30438794618207016,47,0.9574468085106383,0.6697,ranges
45,Under-0.30,-0.3,0.2920679234483514,0.27022905732348007,0.30897418882043254,47,0.9574468085106383,0.6697,ranges
45,Under-0.35,-0.35,0.2828063820991584,0.2687997093967157,0.3103509123400453,47,0.9361702127659575,0.6697,ranges
45,Under-0.40,-0.4,0.27848272621413717,0.2552157736998647,0.3078661242881791,47,0.9361702127659575,0.6697,ranges
45,Under-0.45,-0.45,0.28320132536542836,0.2646034694580731,0.3037475032824158,47,0.9361702127659575,0.6697,ranges
45,Under-0.50,-0.5,0.2824117513953634,0.25670373849363487,0.30210809573553404,47,0.9361702127659575,0.6697,ranges
46,Over-0.30,0.3,0.43553239023320584,0.42181685886971787,0.4503373310536991,68,1.0,0.7795,ranges
46,Over-0.25,0.25,0.44045594519710557,0.4291508659377166,0.45330976748589874,68,1.0,0.7795,ranges
46,Over-0.20,0.2,0.4552932563090645,0.4409489620579575,0.468217750473205,68,1.0,0.7795,ranges
46,Over-0.15,0.15,0.4632407845021459,0.44984226364610835,0.47719158210472545,68,1.0,0.7795,ranges
46,Over-0.10,0.1,0.47669259558245863,0.46174907625058503,0.49017830537425355,68,1.0,0.7795,ranges
46,Over-0.05,0.05,0.4861801626094174,0.47220392929798555,0.5016781856196192,68,1.0,0.7795,ranges
46,True-0.00,0.0,0.4966777407648333,0.48368218872550883,0.5111772795976788,68,1.0,0.7795,ranges
46,Under-0.05,-0.05,0.4966777407648333,0.48268322044853407,0.5101776359994424,68,1.0,0.7795,ranges
46,Under-0.10,-0.1,0.49767780857837046,0.48318268778538526,0.5071782487481125,68,1.0,0.7795,ranges
46,Under-0.15,-0.15,0.49467769288469465,0.48218378771059595,0.5091779109977917,68,1.0,0.7795,ranges
46,Under-0.20,-0.2,0.497177771848901,0.48268322044853407,0.5086780204675845,68,1.0,0.7795,ranges
46,Under-0.25,-0.25,0.49567769953344226,0.48218378771059595,0.5071782487481125,68,1.0,0.7795,ranges
46,Under-0.30,-0.3,0.4913443965172235,0.47656921536189845,0.5041524056040182,68,0.9852941176470589,0.7795,ranges
46,Under-0.35,-0.35,0.488388321599127,0.47656921536189845,0.5036599666624189,68,0.9852941176470589,0.7795,ranges
46,Under-0.40,-0.4,0.4886253407918988,0.4718978290171888,0.5010368320297506,68,0.9558823529411765,0.7795,ranges
46,Under-0.45,-0.45,0.48016718682300463,0.4660495918929385,0.494267553670278,68,0.9411764705882353,0.7795,ranges
46,Under-0.50,-0.5,0.47734423411587057,0.46228523052293574,0.49238941094690497,68,0.9411764705882353,0.7795,ranges
47,Over-0.50,0.5,0.3650891006467904,0.35129557041830656,0.38193668917246115,67,1.0,0.5061,ranges
47,Over-0.45,0.45,0.3744110571345238,0.3572438900183531,0.38809344446697636,67,1.0,0.5061,ranges
47,Over-0.40,0.4,0.3838271421165022,0.36880620147755866,0.3971559209011524,67,1.0,0.5061,ranges
47,Over-0.35,0.35,0.3885685520002975,0.37534853024649373,0.40532490049418457,67,1.0,0.5061,ranges
47,Over-0.30,0.3,0.3995528366563443,0.3833541971322261,0.4154883745503703,67,1.0,0.5061,ranges
47,Over-0.25,0.25,0.4111232560336198,0.3947639307036929,0.42523531013855337,67,1.0,0.5061,ranges
47,Over-0.20,0.2,0.41743273546563325,0.4029165935463513,0.43651611667721846,67,1.0,0.5061,ranges
47,Over-0.15,0.15,0.42964094502601274,0.41209209975430083,0.4434157746080139,67,1.0,0.5061,ranges
47,Over-0.10,0.1,0.44045594519710557,0.4286609257302992,0.45578935272517185,67,1.0,0.5061,ranges
47,Over-0.05,0.05,0.45330976748589874,0.43947026468693273,0.4697121197247654,67,1.0,0.5061,ranges
47,True-0.00,0.0,0.4637381681617189,0.44786299686902353,0.47968717783225595,67,1.0,0.5061,ranges
47,Under-0.05,-0.05,0.46270149107215697,0.44507949096893523,0.4774472383655276,67,0.9850746268656716,0.5061,ranges
47,Under-0.10,-0.1,0.4695777807230189,0.44996416890743746,0.48581690308438763,67,0.9850746268656716,0.5061,ranges
47,Under-0.15,-0.15,0.4648838549658963,0.44700110271590576,0.48233664433102336,67,0.9701492537313433,0.5061,ranges
47,Under-0.20,-0.2,0.45810828961744865,0.4412212113373691,0.47651602586552605,67,0.9701492537313433,0.5061,ranges
47,Under-0.25,-0.25,0.463431192839831,0.4455550442482656,0.4794261317442344,67,0.9701492537313433,0.5061,ranges
47,Under-0.30,-0.3,0.4590756436383436,0.4445913963445825,0.4750611908941132,67,0.9701492537313433,0.5061,ranges
47,Under-0.35,-0.35,0.4552075488434122,0.4388165277092386,0.4726368793005097,67,0.9701492537313433,0.5061,ranges
47,Under-0.40,-0.4,0.45037784415765175,0.4301794828286702,0.46827476610678676,67,0.9701492537313433,0.5061,ranges
47,Under-0.45,-0.45,0.44868023376694005,0.4287545578681374,0.46679768557270457,67,0.9552238805970149,0.5061,ranges
47,Under-0.50,-0.5,0.44401264993691186,0.4253144807028006,0.4637343165805519,67,0.9402985074626866,0.5061,ranges
48,Over-0.50,0.5,0.09801212743452607,0.08169551932551927,0.10493997586613012,44,1.0,0.6077,ranges
48,Over-0.45,0.45,0.09470332004883836,0.08244895365374565,0.10779167219693608,44,1.0,0.6077,ranges
48,Over-0.40,0.4,0.09907823299235118,0.0871037058686269,0.1109083584593708,44,1.0,0.6077,ranges
48,Over-0.35,0.35,0.10475225032720682,0.0908319994828181,0.11717175151180399,44,1.0,0.6077,ranges
48,Over-0.30,0.3,0.10934027405145041,0.09504684927357547,0.12201502882745019,44,1.0,0.6077,ranges
48,Over-0.25,0.25,0.10934027405145041,0.0959105555087189,0.11841890097393987,44,1.0,0.6077,ranges
48,Over-0.20,0.2,0.11150144674983647,0.09925691755177712,0.1268080531224933,44,1.0,0.6077,ranges
48,Over-0.15,0.15,0.11821024768473967,0.10569385045688977,0.13806312242028435,44,1.0,0.6077,ranges
48,Over-0.10,0.1,0.12373963226470273,0.10973046218720924,0.14167245403645828,44,1.0,0.6077,ranges
48,Over-0.05,0.05,0.13153244785476526,0.11593600930631327,0.14887369821293442,44,1.0,0.6077,ranges
48,True-0.00,0.0,0.13314011888746763,0.11614117705188308,0.15116915948209766,44,1.0,0.6077,ranges
48,Under-0.05,-0.05,0.13084850360186787,0.10992601368846801,0.14811496116969966,44,1.0,0.6077,ranges
48,Under-0.10,-0.1,0.12658674070748033,0.11532239468324855,0.14412220097756656,44,1.0,0.6077,ranges
48,Under-0.15,-0.15,0.1323868491426619,0.11270143116772018,0.14723254333834696,44,0.9772727272727273,0.6077,ranges
48,Under-0.20,-0.2,0.1296636606460083,0.11410496938231471,0.1482358502705867,44,0.9772727272727273,0.6077,ranges
48,Under-0.25,-0.25,0.1295394918046776,0.11191101734148838,0.15044533350429368,44,0.9318181818181818,0.6077,ranges
48,Under-0.30,-0.3,0.1415811548302278,0.1257933955484287,0.15426892507905662,44,0.9318181818181818,0.6077,ranges
48,Under-0.35,-0.35,0.1380395987290687,0.11882579008473462,0.15891450470568408,44,0.8636363636363636,0.6077,ranges
48,Under-0.40,-0.4,0.13920342428178314,0.12404361576023949,0.16099998457088086,44,0.8636363636363636,0.6077,ranges
48,Under-0.45,-0.45,0.1401502379037897,0.12476359461619436,0.1672241741905471,44,0.8409090909090909,0.6077,ranges
48,Under-0.50,-0.5,0.14355485691154396,0.12729626186608473,0.1666508205168417,44,0.8181818181818182,0.6077,ranges
49,Over-0.50,0.5,0.1885539321156181,0.17372646569853198,0.20400895497493451,40,1.0,0.4456,ranges
49,Over-0.45,0.45,0.19163334576169663,0.17458951243454746,0.21058213191583638,40,1.0,0.4456,ranges
49,Over-0.40,0.4,0.19822462243582456,0.18102197081616736,0.2162903913789323,40,1.0,0.4456,ranges
49,Over-0.35,0.35,0.2004592932615467,0.18340637581980032,0.2193574374167861,40,1.0,0.4456,ranges
49,Over-0.30,0.3,0.2092551802655195,0.19537910227576558,0.2273368677418787,40,1.0,0.4456,ranges
49,Over-0.25,0.25,0.22141944012409595,0.20433395836564475,0.23336503798525982,40,1.0,0.4456,ranges
49,Over-0.20,0.2,0.2176496760579674,0.20368433618725099,0.23732442740508272,40,1.0,0.4456,ranges
49,Over-0.15,0.15,0.2290983803710075,0.21091483224906796,0.2506032678334644,40,1.0,0.4456,ranges
