sim,variable,eff,eff_low,eff_upp,rmse,occ,set
70,Probabilistic range,5904.819046768221,6724.662957648514,5300.271279343342,0.009827221822275516,0.2799,layers
70,Focal species range,2224.8092805755628,2444.1088947965645,2057.8533874520026,0.011536492458199092,0.2799,layers
71,Species richness,7417.1256794289575,8329.498152373515,6512.8594934787,0.01113546530331894,0.8064,layers
71,Realized interactions,190.41019188810958,204.21791825757302,174.36866965600626,0.022986072830495145,0.8064,layers
71,Probabilistic range,6295.12299450924,6985.143990841945,5628.055522620481,0.010772930171682892,0.8064,layers
71,Focal species range,5707.4104234778115,6307.727100813404,5092.42429806034,0.011008670689665977,0.8064,layers
72,Species richness,5031.674360187482,5628.055522620481,4607.769970862132,0.011149889163356581,0.2074,layers
72,Realized interactions,151.89022370961976,164.21324346933974,140.21122655619266,0.02348972948820011,0.2074,layers
72,Probabilistic range,3802.7511845564077,4160.910005237846,3454.6294453134756,0.010838117300712054,0.2074,layers
72,Focal species range,1133.8328417866805,1223.3725001637433,1050.8466660334345,0.011363349528615879,0.2074,layers
73,Species richness,3833.2982741663336,4194.3341459770545,3552.7359614771876,0.008454603575992045,0.4773,layers
73,Realized interactions,205.03650787724303,221.2283998330491,192.7091100015489,0.013665667226079235,0.4773,layers
73,Probabilistic range,3051.712164459879,3332.4627639152764,2834.0177309788187,0.009575322184807021,0.4773,layers
73,Focal species range,1903.4263301671106,2049.6375948635964,1750.054959636472,0.01062598145574513,0.4773,layers
74,Species richness,4169.240986550493,4616.995655981954,3757.3863671951112,0.011629613107708475,0.138,layers
74,Realized interactions,130.20923361324475,141.62051444476552,119.71743348497081,0.015348623221191115,0.138,layers
74,Probabilistic range,2777.8948636823366,3070.079320523488,2538.781893899034,0.01109473125465693,0.138,layers
74,Focal species range,668.6804296107084,718.6061716152882,622.2233187050035,0.012795699427532153,0.138,layers
75,Species richness,4672.738969078572,5133.331192520426,4270.52342574536,0.010688313786223686,0.2782,layers
75,Realized interactions,144.77100917239002,154.34026031300934,135.25291177473935,0.0261049796213661,0.2782,layers
75,Probabilistic range,3119.6006559122106,3345.8206487167317,2902.8638901336767,0.010695137800111394,0.2782,layers
75,Focal species range,1283.5326892610087,1382.126963597673,1208.77831102506,0.01318620358597859,0.2782,layers
76,Species richness,2800.2093931399713,3009.2816577523777,2642.402119139072,0.017832526111050306,0.5511,layers
76,Realized interactions,373.62329473654626,395.14534413244604,347.66551569606236,0.026249699715125658,0.5511,layers
76,Probabilistic range,2306.3698517828225,2463.7421576113816,2150.4299416519593,0.020795923128869,0.5511,layers
76,Focal species range,1746.5579981483102,1862.004123802076,1648.1298030113744,0.022472919405188828,0.5511,layers
77,Species richness,2074.383901487699,2220.363664550856,1953.5694648350197,0.018721537757319214,0.6654,layers
77,Realized interactions,293.30817675653515,315.838578269699,271.84070553050697,0.0216548852439345,0.6654,layers
77,Probabilistic range,1814.2112373894627,1918.716348328076,1711.970408351601,0.01776813544586591,0.6654,layers
77,Focal species range,1476.4346944419108,1570.8806597401679,1373.8582060217966,0.02081758741964939,0.6654,layers
78,Species richness,628.4773955615889,662.0262860745786,588.3332040945139,0.01820243567225685,0.9038,layers
78,Realized interactions,228.88027530780596,243.03489945604858,215.119320008533,0.017370648561629294,0.9038,layers
78,Probabilistic range,595.4364470786151,629.7357341056226,561.8803127464993,0.018727748133332972,0.9038,layers
78,Focal species range,575.5299455679465,609.9012515694544,542.0104383539381,0.01811854986618661,0.9038,layers
79,Species richness,7041.25489820108,7939.088006901783,6269.990288186836,0.011534798728491287,0.4448,layers
79,Realized interactions,150.9815203335339,160.6396484470087,137.4345833561617,0.035244702884072734,0.4448,layers
79,Probabilistic range,5364.26412305302,5869.492684926566,4748.111703628064,0.010951242793471129,0.4448,layers
79,Focal species range,3392.9963144148082,3727.444210376451,3088.5570218822304,0.012274314368228241,0.4448,layers
80,Species richness,561.8803127464993,603.832028827028,530.2152520240687,0.010981928329976574,0.3648,layers
80,Realized interactions,113.87817590736309,120.67911069997945,106.81761463525457,0.01579763867657599,0.3648,layers
80,Probabilistic range,428.916326966865,458.18290419432753,403.12861592631435,0.010097430053826505,0.3648,layers
80,Focal species range,200.97611100790024,215.55003228847292,187.38757200371765,0.012061486559378332,0.3648,layers
81,Species richness,2095.2339017367567,2229.2637976204805,1965.3272956224707,0.009220080687332861,0.7709,layers
81,Realized interactions,225.24697152070078,241.58091098826796,213.83234019127522,0.01572469741054516,0.7709,layers
81,Probabilistic range,1836.1151230684918,1949.6658404686175,1722.2741414600785,0.01205920285698121,0.7709,layers
81,Focal species range,1612.2633385547701,1715.3981185067942,1506.2636665572347,0.010189350967930616,0.7709,layers
82,Species richness,7431.976261477361,8379.63040084632,6724.662957648514,0.008800204371057815,0.4988,layers
82,Realized interactions,147.99158991168957,154.34026031300934,137.9854778333892,0.031695946290175456,0.4988,layers
82,Probabilistic range,5764.776617201964,6307.727100813404,5205.710540274386,0.008894576356929546,0.4988,layers
82,Focal species range,3610.042698772137,3973.825374434415,3339.1350267078687,0.008745995293681913,0.4988,layers
83,Species richness,14524.818603825199,17216.6306651665,12728.52595416847,0.009061372936156872,0.2803,layers
83,Realized interactions,95.88140305316784,104.28426041127037,89.93665977186232,0.04997777265100614,0.2803,layers
83,Probabilistic range,9755.38080415369,11494.1178334733,8669.466101869119,0.010834672777758245,0.2803,layers
83,Focal species range,3957.9602378518016,4313.447213587398,3646.327877766501,0.01001784651202568,0.2803,layers
84,Species richness,333.3645564739979,356.1112763434389,310.2037856687861,0.012897215702122098,0.5691,layers
84,Realized interactions,102.01483496153334,112.51966928919262,95.11733576658897,0.009748176551146358,0.5691,layers
84,Probabilistic range,281.24316574474307,303.4531565419633,259.6180864477819,0.011125163420201485,0.5691,layers
84,Focal species range,190.7914315083757,209.17893849006842,176.4739103950316,0.01140876315157186,0.5691,layers
85,Species richness,8969.32667625373,10092.801131645785,8067.147968493704,0.010629536637446379,0.1629,layers
85,Realized interactions,183.67668208174763,200.17373215363702,169.5535911099104,0.032209217864348286,0.1629,layers
85,Probabilistic range,5549.803959323047,6145.82386923765,4991.577556710323,0.01169096313131501,0.1629,layers
85,Focal species range,1884.4850370612887,2041.4546030802721,1746.5579981483102,0.02065227399822952,0.1629,layers
86,Species richness,1524.449546169699,1648.1298030113744,1429.9321433292741,0.014170772706714395,0.7534,layers
86,Realized interactions,228.88027530780596,244.49763895658185,213.83234019127522,0.011643549949330053,0.7534,layers
86,Probabilistic range,1362.910096396854,1458.8216067039468,1286.102580663356,0.014599771945637918,0.7534,layers
86,Focal species range,1147.5221765420756,1230.7355384922325,1089.3702622271524,0.01665683987836793,0.7534,layers
87,Species richness,815.1124378604982,872.4740093918683,763.0468743195427,0.01276975489311717,0.3123,layers
87,Realized interactions,130.20923361324475,139.37239432706676,119.9571319403341,0.009758864829709373,0.3123,layers
87,Probabilistic range,602.6254510915691,645.0337635081303,563.0053104944784,0.011369547350664009,0.3123,layers
87,Focal species range,269.6744398768717,289.2300678489618,251.94445651156622,0.009970859579631267,0.3123,layers
88,Species richness,2045.5420070682173,2207.0800449153153,1899.6229018601869,0.008350597516043168,0.797,layers
88,Realized interactions,202.99615751981378,216.84735027562294,190.7914315083757,0.013041801457638565,0.797,layers
88,Probabilistic range,1854.5702415958904,1985.0811485972397,1736.108983651621,0.011719129449032974,0.797,layers
88,Focal species range,1634.996056253221,1750.054959636472,1539.7720587453712,0.011764879659160376,0.797,layers
89,Species richness,3588.4451402981977,3902.929406184263,3332.4627639152764,0.011007589236986349,0.7591,layers
89,Realized interactions,246.4616620872437,263.2786700059988,230.71884584278197,0.015866476712606718,0.7591,layers
89,Probabilistic range,3063.9446850994104,3312.525864157728,2834.0177309788187,0.011742395191090525,0.7591,layers
89,Focal species range,2717.4425454180823,2961.511554239205,2533.708897499168,0.01236848215160752,0.7591,layers
90,Species richness,603.832028827028,642.4585248415576,569.8027570671853,0.023021114113560327,0.5994,layers
90,Realized interactions,196.2096342289501,210.01741392436182,181.8488866914689,0.019940903495284244,0.5994,layers
90,Probabilistic range,508.40524684443017,537.6912228257617,473.0833832279863,0.026736044612435974,0.5994,layers
90,Focal species range,383.4658838013922,405.55490182858813,356.82428296571766,0.023213581007692843,0.5994,layers
91,Species richness,2116.2934690336892,2274.3024626608276,2001.027091096822,0.012071380338729485,0.4598,layers
91,Realized interactions,282.37050431545254,302.84679615536766,264.33399947065203,0.014215423506040797,0.4598,layers
91,Probabilistic range,1521.403389633729,1621.966970732057,1432.7951559754106,0.015573778347504423,0.4598,layers
91,Focal species range,1034.1652584012945,1104.7302509139217,979.7960777958643,0.015530263003086619,0.4598,layers
92,Species richness,261.7035705002975,277.8880830088705,246.4616620872437,0.009569902192990644,0.8631,layers
92,Realized interactions,121.89207783029032,131.51798969803642,115.4838443878219,0.009578037527153003,0.8631,layers
92,Probabilistic range,242.06460471209317,255.49684281757797,227.96649161409252,0.010274594337951755,0.8631,layers
92,Focal species range,227.05635611871233,241.58091098826796,212.97863401064163,0.011035457470295433,0.8631,layers
93,Species richness,1140.6569731702596,1216.053512187041,1069.9350952919392,0.013049104643323867,0.8216,layers
93,Realized interactions,156.82981676969396,169.5535911099104,148.88229797376223,0.009736504283970972,0.8216,layers
93,Probabilistic range,1040.3895265081726,1111.379224287961,968.1076269971279,0.011718024784508625,0.8216,layers
93,Focal species range,919.0477369805282,983.7235044659649,858.6241347436013,0.009735644338139181,0.8216,layers
94,Species richness,4951.8002798030475,5516.601522251831,4598.5627205151095,0.00958325104937181,0.5553,layers
94,Realized interactions,200.57452035135248,218.15247635234732,186.26650104103447,0.025154650496385565,0.5553,layers
94,Probabilistic range,3780.000722048516,4127.752217427436,3461.5463104498976,0.014810727685475318,0.5553,layers
94,Focal species range,2879.7313194242906,3150.9563150098793,2668.961371166938,0.013713112796161336,0.5553,layers
95,Species richness,3144.660071098332,3392.9963144148082,2926.182282285502,0.010045983982591444,0.5171,layers
95,Realized interactions,222.1151744766488,236.79681480547015,207.09736615773812,0.013693881281523664,0.5171,layers
95,Probabilistic range,2543.8650474611945,2728.3351755981757,2357.677433078382,0.011637884556213571,0.5171,layers
95,Focal species range,1736.108983651621,1869.4678040732863,1648.1298030113744,0.01438090901753366,0.5171,layers
96,Species richness,1450.0940132700614,1545.9441000368558,1373.8582060217966,0.013909249241459896,0.7742,layers
96,Realized interactions,259.6180864477819,272.384985468054,242.06460471209317,0.01363520513043035,0.7742,layers
96,Probabilistic range,1288.677617506778,1376.6089473322777,1201.546634717388,0.016236629644267135,0.7742,layers
96,Focal species range,1145.2291966353105,1211.198529080152,1080.6892025655816,0.013313905419491399,0.7742,layers
97,Species richness,753.9441272788741,802.1731354089773,707.1988342147387,0.024515561410009563,0.6093,layers
97,Realized interactions,232.10745945377786,246.95512805948258,218.15247635234732,0.02281205204339196,0.6093,layers
97,Probabilistic range,619.7391486658149,652.8215808933464,583.6448480573416,0.029578022317764723,0.6093,layers
97,Focal species range,499.334923203542,528.0984158274765,468.37565649162894,0.02825063471287378,0.6093,layers
98,Species richness,737.5368575396196,795.7807148621214,690.4264586100941,0.016670117817611147,0.626,layers
98,Realized interactions,176.1212800590992,192.7091100015489,164.21324346933974,0.012195652331534735,0.626,layers
98,Probabilistic range,605.0410223745463,650.215250073785,564.1325607149223,0.015182175467300238,0.626,layers
98,Focal species range,473.0833832279863,505.36364513403623,441.0969348238203,0.014389600011047748,0.626,layers
99,Species richness,1404.4211018815158,1491.2746012329137,1330.5864570663211,0.020666741647743316,0.3851,layers
99,Realized interactions,280.1203279708006,298.0393289767125,263.2786700059988,0.03551927028831282,0.3851,layers
99,Probabilistic range,1027.9782278025607,1102.5227778737278,970.0459737864086,0.024378607419796212,0.3851,layers
99,Focal species range,634.7943332531075,674.0518672915833,595.4364470786151,0.026330296424977032,0.3851,layers
100,Species richness,12652.375862183211,14818.269042740405,11540.190997013638,0.007386314046356003,0.3831,layers
100,Realized interactions,129.43023963132714,140.21122655619266,123.11723670820928,0.04559180355565949,0.3831,layers
100,Probabilistic range,10631.567175621605,11891.677814110037,9335.409187192676,0.007565199337918885,0.3831,layers
100,Focal species range,4981.603381679487,5538.714335762529,4598.5627205151095,0.010376900539210834,0.3831,layers
101,Species richness,10781.470984457288,12156.22047872923,8600.380176657207,0.01305322914162024,0.1186,layers
101,Realized interactions,66.09379299314205,69.76135755027508,58.736599770049544,0.04278976449440124,0.1186,layers
101,Probabilistic range,6048.263495767505,7055.352911111879,5237.041836531193,0.012552550238173752,0.1186,layers
101,Focal species range,1120.3068135798414,1230.7355384922325,1017.7486556827395,0.018410130262183168,0.1186,layers
102,Species richness,147.69587297569072,157.1438217039825,136.33938380918775,0.01766908485857879,0.8823,layers
102,Realized interactions,92.49073178024766,99.39637490691095,86.5828571745136,0.013666105420847247,0.8823,layers
102,Probabilistic range,138.26175259919762,147.99158991168957,128.1422590739717,0.017449327404937542,0.8823,layers
102,Focal species range,130.46993876923258,140.49195771999877,119.9571319403341,0.014893311892911877,0.8823,layers
103,Species richness,3950.0514379325587,4374.266296592504,3624.5132384044673,0.011881522073472898,0.1171,layers
103,Realized interactions,170.23323181354962,186.26650104103447,159.35953054721278,0.015257506705105095,0.1171,layers
103,Probabilistic range,2176.39316502527,2338.8893872054864,1985.0811485972397,0.01599225413193563,0.1171,layers
103,Focal species range,585.9843372572614,634.7943332531075,554.0680207956218,0.018747900657742164,0.1171,layers
104,Species richness,7027.185055953123,7813.060901757654,6295.12299450924,0.008897232743908847,0.4177,layers
104,Realized interactions,185.8943031411407,196.99612334425117,170.57407308895478,0.030828720354150015,0.4177,layers
104,Probabilistic range,4961.71478301102,5560.915786547333,4543.704290968668,0.008531276893926324,0.4177,layers
104,Focal species range,2991.2782317568985,3208.192835484111,2777.8948636823366,0.009739221941220857,0.4177,layers
105,Species richness,1631.7290055754472,1743.0680242919216,1542.854993062865,0.016593083400055934,0.8724,layers
105,Realized interactions,296.2562692258406,315.838578269699,278.4444710162149,0.011075990425098572,0.8724,layers
105,Probabilistic range,1609.0417124151688,1705.1355221161368,1515.3293248977543,0.017996630951328557,0.8724,layers
105,Focal species range,1452.9973940475668,1549.0393920262497,1379.3651961818352,0.01625440749978883,0.8724,layers
106,Species richness,427.20391752038597,458.18290419432753,401.51916157203567,0.011404074446148778,0.8322,layers
106,Realized interactions,169.5535911099104,180.76095164707826,156.5164392803647,0.01816926852619016,0.8322,layers
106,Probabilistic range,402.3230839417856,431.4978198112354,380.4100906235506,0.012989689052106906,0.8322,layers
106,Focal species range,351.1599634131184,373.62329473654626,330.7080147047302,0.012710287849282216,0.8322,layers
107,Species richness,6552.058048352322,7241.216427626567,5893.020031721618,0.008895172617832556,0.324,layers
107,Realized interactions,190.0297140612163,204.62680373180126,177.8915062599787,0.020487276436504526,0.324,layers
107,Probabilistic range,4795.835815896868,5164.226863559548,4374.266296592504,0.009822148079088343,0.324,layers
107,Focal species range,2292.571688743539,2439.2250740737272,2129.0306769770923,0.009137609749361378,0.324,layers
108,Species richness,3631.770245169481,3910.743858288866,3345.8206487167317,0.009772995579404324,0.4611,layers
108,Realized interactions,274.0243725622042,290.97083942510784,258.0648868679388,0.009171652755576732,0.4611,layers
108,Probabilistic range,2985.30105674349,3208.192835484111,2766.8043709525946,0.011564986748061367,0.4611,layers
108,Focal species range,1858.283465387388,1973.2051377686291,1746.5579981483102,0.013901899526458908,0.4611,layers
109,Species richness,432.3617655031079,456.35365059863045,403.9357607483969,0.023091036438611136,0.5898,layers
109,Realized interactions,167.8663368067322,177.536043282638,155.2691787349632,0.023224599538581876,0.5898,layers
109,Probabilistic range,351.1599634131184,374.3713639527763,328.7295102156239,0.026048712247778362,0.5898,layers
109,Focal species range,259.6180864477819,276.22558075535517,247.44958205015683,0.021269734339435964,0.5898,layers
110,Species richness,2845.3776425690094,3182.627135394481,2605.662592343007,0.01210465714937009,0.1261,layers
110,Realized interactions,141.33752819783655,153.72407085339833,129.43023963132714,0.017956381117235624,0.1261,layers
110,Probabilistic range,1335.9199962147059,1441.4186338195739,1230.7355384922325,0.014984350263049968,0.1261,layers
110,Focal species range,372.1316376950533,403.12861592631435,344.895011315065,0.0215671702936558,0.1261,layers
111,Species richness,6473.895449150138,7255.714803862385,5976.110900048699,0.008332982706545264,0.4323,layers
111,Realized interactions,177.536043282638,190.7914315083757,166.19587263501,0.01924711382467966,0.4323,layers
111,Probabilistic range,4480.529369807986,4932.030667309681,4160.910005237846,0.008540706952539187,0.4323,layers
111,Focal species range,2914.4997655164707,3150.9563150098793,2706.59340307383,0.009469272029650339,0.4323,layers
112,Species richness,9952.472475784609,11471.150276264467,8704.216896606511,0.010305963546849107,0.624,layers
112,Realized interactions,132.8399003221948,145.64233371928628,123.61074135673209,0.0330793983919917,0.624,layers
112,Probabilistic range,8915.666491727878,10358.682021438908,7954.983662838037,0.009195567459001155,0.624,layers
112,Focal species range,6257.461587617625,6888.023691487396,5594.384935210041,0.010471785231463412,0.624,layers
113,Species richness,815.1124378604982,855.196155935455,764.5746481100418,0.031163972884274343,0.5644,layers
113,Realized interactions,247.9450260374785,266.4573659432133,233.97195361049802,0.026132008094301044,0.5644,layers
113,Probabilistic range,654.1286614079621,691.8088316768507,616.0314771453501,0.029057733715653736,0.5644,layers
113,Focal species range,481.67685265222485,516.6059817811662,451.8124040481835,0.03001603145748801,0.5644,layers
114,Species richness,5834.377667722425,6422.305760514834,5164.226863559548,0.011573947179174223,0.2167,layers
114,Realized interactions,98.99954391532806,105.543336791735,93.23369984064887,0.039020070538301206,0.2167,layers
114,Probabilistic range,4185.953023489327,4552.801703671794,3772.447521003348,0.01211217129792144,0.2167,layers
114,Focal species range,1288.677617506778,1376.6089473322777,1175.3986762323834,0.015800214078329725,0.2167,layers
115,Species richness,2668.961371166938,2873.97703755741,2493.4881571128453,0.009546564989588387,0.647,layers
115,Realized interactions,229.7977218233354,243.5215043581349,215.98160694129538,0.014360124294960506,0.647,layers
115,Probabilistic range,2400.504193965931,2569.4338859173286,2242.680933271311,0.010803862402400617,0.647,layers
115,Focal species range,1788.9867411301645,1903.4263301671106,1691.5475036876783,0.010850963515256312,0.647,layers
116,Species richness,4616.995655981954,5031.674360187482,4270.52342574536,0.009396190743156183,0.8087,layers
116,Realized interactions,265.924930580649,282.37050431545254,249.93674165628124,0.016193441152961903,0.8087,layers
116,Probabilistic range,4244.974453863874,4580.203376867549,3902.929406184263,0.010274227864651398,0.8087,layers
116,Focal species range,3734.907305714125,3989.754105025963,3503.3393018580423,0.010940754420587565,0.8087,layers
117,Species richness,1373.8582060217966,1461.7424618843336,1283.5326892610087,0.011189003655540477,0.2863,layers
117,Realized interactions,173.32548600053326,185.52284896744524,162.25426602465518,0.010963202270410373,0.2863,layers
117,Probabilistic range,1057.1713335229633,1131.5672159216695,987.6666738815171,0.013612809182243233,0.2863,layers
117,Focal species range,434.09484973098955,459.1002788089703,406.3669045645607,0.014376182828437995,0.2863,layers
118,Species richness,191.55620223313522,203.40259678254895,178.2476809459166,0.014567285154606377,0.9262,layers
118,Realized interactions,103.66036601442282,110.51223560759072,95.30777986314051,0.017370252081138758,0.9262,layers
118,Probabilistic range,189.64999650547904,201.3785057299656,176.4739103950316,0.015187627765825697,0.9262,layers
118,Focal species range,176.82724676804142,190.0297140612163,165.86377988392456,0.01607149686409768,0.9262,layers
119,Species richness,725.8290096089735,776.9074752541673,680.8268820758906,0.0291812150054401,0.5498,layers
119,Realized interactions,180.39975494123027,194.6460634211382,167.53090613254673,0.01705092182255705,0.5498,layers
119,Probabilistic range,552.9608815484368,588.3332040945139,517.6403311842548,0.02766502360735085,0.5498,layers
119,Focal species range,423.799581249934,451.8124040481835,394.3557643292239,0.026101096219848914,0.5498,layers
120,Species richness,1438.538389731791,1530.5601685129916,1330.5864570663211,0.009915614890779799,0.4948,layers
120,Realized interactions,170.91559679735911,182.21298485144942,160.6396484470087,0.007571232062433341,0.4948,layers
120,Probabilistic range,1067.797149964869,1142.9407985631824,999.5912709007819,0.009277133085902728,0.4948,layers
120,Focal species range,715.7372017971568,761.5221533280869,668.6804296107084,0.010790075665654828,0.4948,layers
121,Species richness,1304.236471199921,1393.2294402416278,1220.9279560680316,0.010247300075061489,0.8466,layers
121,Realized interactions,199.37455672401234,210.85925031391682,188.13869865610056,0.019322119617829432,0.8466,layers
121,Probabilistic range,1154.4286990996286,1235.6688339883626,1080.6892025655816,0.0099464142886123,0.8466,layers
121,Focal species range,1095.9267893630997,1161.376789528215,1030.0364476138166,0.009159796988840577,0.8466,layers
122,Species richness,674.0518672915833,714.3070150384217,632.2599745810551,0.011881085903566445,0.8591,layers
122,Realized interactions,204.21791825757302,216.41404569364494,191.55620223313522,0.017427591047878114,0.8591,layers
122,Probabilistic range,637.3388506796882,679.4664531512921,602.6254510915691,0.011286452422075726,0.8591,layers
122,Focal species range,599.0201645329738,638.6149316447053,563.0053104944784,0.009835588098164148,0.8591,layers
123,Species richness,855.196155935455,915.3785224330218,798.9705320842234,0.01374279764036598,0.3303,layers
123,Realized interactions,166.86205421854464,178.60456876543526,154.34026031300934,0.01051501682483388,0.3303,layers
123,Probabilistic range,591.8741696884696,629.7357341056226,554.0680207956218,0.015831678731549195,0.3303,layers
123,Focal species range,302.84679615536766,328.7295102156239,284.0699906500167,0.013020244300940394,0.3303,layers
124,Species richness,12278.404805279093,15392.257368207496,9992.366089078885,0.01673812467119262,0.0161,layers
124,Realized interactions,35.90992907168283,38.437003705138785,33.01643382571839,0.036638559197977975,0.0161,layers
124,Probabilistic range,5594.384935210041,6525.899552183112,4682.0947352406065,0.01996163847273278,0.0161,layers
124,Focal species range,99.79479656072982,111.84650546823053,92.12147094111789,0.04976398705234027,0.0161,layers
125,Species richness,979.7960777958643,1052.950673071839,933.8722631473305,0.00979567454895018,0.9412,layers
125,Realized interactions,195.8175679508443,208.34381059272792,183.67668208174763,0.00848430570825479,0.9412,layers
125,Probabilistic range,950.835874688161,1017.7486556827395,895.4581307386311,0.007537364205752868,0.9412,layers
125,Focal species range,909.902149211517,968.1076269971279,855.196155935455,0.009212263289280735,0.9412,layers
126,Species richness,19027.50981156735,25226.979064440082,15578.09584103087,0.012545237374147346,0.4488,layers
126,Realized interactions,46.29524405433405,49.951215361864584,43.25152249380771,0.046592881994645945,0.4488,layers
126,Probabilistic range,14641.494903147863,17424.49571533043,11963.249538604096,0.013153708128286501,0.4488,layers
126,Focal species range,8480.801897610276,9716.433333067263,7154.832532186063,0.01592697050468765,0.4488,layers
127,Species richness,2287.990669810254,2439.2250740737272,2141.8445455862143,0.007755114301776645,0.6113,layers
127,Realized interactions,175.41813185806916,185.52284896744524,164.21324346933974,0.022286250185518258,0.6113,layers
127,Probabilistic range,1788.9867411301645,1907.237373704863,1681.427596758387,0.009664588862030444,0.6113,layers
127,Focal species range,1407.2330362757077,1491.2746012329137,1312.0862006368452,0.008573088826402864,0.6113,layers
128,Species richness,973.9343180194687,1032.0987883963885,917.2112949166321,0.01549642883049586,0.7058,layers
128,Realized interactions,261.1806341763177,276.7786400977708,247.9450260374785,0.011693100039840058,0.7058,layers
128,Probabilistic range,818.3797445992483,870.730630994826,764.5746481100418,0.015499209292900842,0.7058,layers
128,Focal species range,684.9245337944961,734.592308678754,645.0337635081303,0.015521023784094956,0.7058,layers
129,Species richness,2914.4997655164707,3132.1053016173223,2712.012549134081,0.013479838759977035,0.9107,layers
129,Realized interactions,235.8514250474339,250.93859117095465,222.1151744766488,0.014620011606732193,0.9107,layers
129,Probabilistic range,2772.3440715183638,2949.687988563359,2574.5784109516876,0.010243710141369645,0.9107,layers
129,Focal species range,2610.8796545569385,2845.3776425690094,2463.7421576113816,0.010007441519614954,0.9107,layers
130,Species richness,3107.1459338683994,3339.1350267078687,2845.3776425690094,0.011108306748808142,0.302,layers
130,Realized interactions,226.1498542565652,239.6557819718962,212.55305990119112,0.013624088175157898,0.302,layers
130,Probabilistic range,2207.0800449153153,2357.677433078382,2086.868870842994,0.011250005573856628,0.302,layers
130,Focal species range,1025.9241207280932,1089.3702622271524,960.3928945868611,0.010132498478502039,0.302,layers
131,Species richness,641.1747636049516,684.9245337944961,603.832028827028,0.02093629144579042,0.4686,layers
131,Realized interactions,181.1228715416044,194.25712147171083,167.53090613254673,0.012706078913537132,0.4686,layers
131,Probabilistic range,508.40524684443017,544.1830396730323,477.83842816014914,0.019713922991730196,0.4686,layers
131,Focal species range,312.6956191804409,334.03201957384556,292.72208807821477,0.017711217086103258,0.4686,layers
132,Species richness,35443.78864262774,71953.4102790791,21155.425932696417,0.0251589340121792,0.092,layers
132,Realized interactions,22.487667062730914,23.49931869027531,20.634376096216318,0.039600924532111,0.092,layers
132,Probabilistic range,13733.707514956492,18951.544208264957,10846.360774022978,0.02268139056519446,0.092,layers
132,Focal species range,2049.6375948635964,2329.5515839345203,1796.1577376250393,0.030406843859031512,0.092,layers
133,Species richness,4185.953023489327,4480.529369807986,3856.3695154386796,0.00938849301213655,0.6832,layers
133,Realized interactions,222.1151744766488,239.17690155996613,207.5120168676036,0.01324863623119893,0.6832,layers
133,Probabilistic range,3510.353693954695,3802.7511845564077,3253.4279656934377,0.008717274281389457,0.6832,layers
133,Focal species range,2851.0746626770724,3057.8223079096783,2658.3057855038987,0.009536280179278156,0.6832,layers
134,Species richness,884.7757871972971,945.1473731616604,834.9137820838004,0.018292833378782968,0.776,layers
134,Realized interactions,200.17373215363702,216.84735027562294,187.38757200371765,0.017242631094263224,0.776,layers
134,Probabilistic range,744.9499712127266,787.8617765090737,701.5632523696268,0.0197388183650312,0.776,layers
134,Focal species range,687.6699937345705,733.1244456274792,646.325251241114,0.0225382116054947,0.776,layers
135,Species richness,524.9389971259438,560.7575629700925,487.4923798065556,0.013935076085481429,0.3725,layers
135,Realized interactions,127.8862050897695,137.15996144072292,117.58158639467214,0.010676770638434571,0.3725,layers
135,Probabilistic range,395.9365048337362,420.422373722846,369.16616575148817,0.014618003421642253,0.3725,layers
135,Focal species range,201.3785057299656,215.119320008533,187.01313397875808,0.01293728695275307,0.3725,layers
136,Species richness,536.6168077118871,577.8369068927453,500.33469246284415,0.01805447735170696,0.2989,layers
136,Realized interactions,122.13613036237729,131.51798969803642,115.02278563670397,0.018316552104543596,0.2989,layers
136,Probabilistic range,349.0591024326926,376.6245703159274,330.7080147047302,0.020417233324352465,0.2989,layers
136,Focal species range,180.76095164707826,192.7091100015489,168.20243908080172,0.018944075932213023,0.2989,layers
137,Species richness,1187.2128166499845,1275.853784986841,1118.0682154372828,0.009547713764049701,0.6438,layers
137,Realized interactions,198.1817720379677,210.43791115898892,187.76275972914829,0.009704008284659693,0.6438,layers
137,Probabilistic range,939.4929038487901,993.6110837604278,884.7757871972971,0.010677609870493118,0.6438,layers
137,Focal species range,755.4536755332795,805.3885760883596,710.0335787350548,0.010845029125652845,0.6438,layers
138,Species richness,11891.677814110037,13955.236493518141,10421.027196556306,0.011381243547447458,0.2111,layers
138,Realized interactions,99.59538650313672,107.24578367783603,92.8614727690745,0.04065056934562513,0.2111,layers
138,Probabilistic range,6084.665814713026,6711.225729717883,5364.26412305302,0.012227533808979747,0.2111,layers
138,Focal species range,2078.537236574687,2251.6705231558394,1899.6229018601869,0.01290984038663441,0.2111,layers
139,Species richness,1275.853784986841,1354.756306273633,1216.053512187041,0.010236835871534995,0.6399,layers
139,Realized interactions,229.7977218233354,242.06460471209317,214.68946837828153,0.009025264413716974,0.6399,layers
139,Probabilistic range,1118.0682154372828,1161.376789528215,1046.6512562423432,0.012907079361522952,0.6399,layers
139,Focal species range,826.6054244584506,877.725116124203,778.463000764177,0.013426347422515736,0.6399,layers
140,Species richness,935.7420638310482,995.6004936155866,870.730630994826,0.01045363427002047,0.3938,layers
