sim,variable,eff,eff_low,eff_upp,rmse,occ,set
70,Focal species range,2278.8560750417455,2478.5705340344084,2053.741382852041,0.014025520808970569,0.2799,layers
70,Probabilistic range,5834.377667722425,6684.4317710493215,5184.927214146792,0.011513068392887337,0.2799,layers
71,Species richness,7328.643279328837,8180.893777266957,6591.492525205504,0.010978268872171716,0.8064,layers
71,Realized interactions,190.41019188810958,205.03650787724303,173.32548600053326,0.0212738374811678,0.8064,layers
71,Focal species range,5799.47273075851,6396.665288560193,5153.907700519226,0.011284878295762248,0.8064,layers
71,Probabilistic range,6320.35644308133,7041.25489820108,5616.809536711584,0.011172342141120745,0.8064,layers
72,Species richness,4971.649137054694,5583.20622990101,4561.91733123061,0.00905733626616717,0.2074,layers
72,Realized interactions,150.9815203335339,163.88511240974242,140.21122655619266,0.023340808113121166,0.2074,layers
72,Focal species range,1133.8328417866805,1216.053512187041,1057.1713335229633,0.013051242794453303,0.2074,layers
72,Probabilistic range,3825.6385739017305,4202.732049162937,3517.382130279519,0.011105933699281364,0.2074,layers
73,Species richness,3825.6385739017305,4194.3341459770545,3552.7359614771876,0.010837320177999007,0.4773,layers
73,Realized interactions,205.4470323330439,218.5892616232402,192.7091100015489,0.012378731221403417,0.4773,layers
73,Focal species range,1907.237373704863,2041.4546030802721,1771.1842542731067,0.010858076975724445,0.4773,layers
73,Probabilistic range,3057.8223079096783,3305.9067718190963,2845.3776425690094,0.009877139493835316,0.4773,layers
74,Species richness,4136.016810159157,4635.502478254426,3742.3853436743784,0.009629074402584412,0.138,layers
74,Realized interactions,131.25519032568405,142.75813674383062,121.89207783029032,0.016194321371287772,0.138,layers
74,Focal species range,672.7049762079849,721.486641447388,623.4691353253818,0.012688770450020195,0.138,layers
74,Probabilistic range,2822.7031728030142,3088.5570218822304,2569.4338859173286,0.011187574502694225,0.138,layers
75,Species richness,4626.239812784703,5123.073765239426,4236.492141864677,0.009416796984369834,0.2782,layers
75,Realized interactions,144.19302407810318,155.89156162404353,135.52371539199098,0.02527967662358908,0.2782,layers
75,Focal species range,1288.677617506778,1384.8942606290798,1208.77831102506,0.012383933383581562,0.2782,layers
75,Probabilistic range,3100.9372319022063,3379.450085056364,2873.97703755741,0.011584255205839252,0.2782,layers
76,Species richness,2800.2093931399713,2949.687988563359,2621.3451367323605,0.01771975848333932,0.5511,layers
76,Realized interactions,368.42849756726486,389.6513079091393,344.895011315065,0.025678097193374765,0.5511,layers
76,Focal species range,1736.108983651621,1858.283465387388,1634.996056253221,0.02365453652442267,0.5511,layers
76,Probabilistic range,2306.3698517828225,2453.905891003822,2159.049751525075,0.019659456113046297,0.5511,layers
77,Species richness,2074.383901487699,2224.8092805755628,1945.7700163281406,0.017592471997138467,0.6654,layers
77,Realized interactions,286.35189420845006,308.96532525234767,267.52543693182554,0.020768382767698133,0.6654,layers
77,Focal species range,1476.4346944419108,1567.741724508815,1376.6089473322777,0.020498481709508423,0.6654,layers
77,Probabilistic range,1814.2112373894627,1949.6658404686175,1698.3279235426635,0.015885269461333958,0.6654,layers
78,Species richness,634.7943332531075,670.0192627400498,594.2466454026057,0.019095723746767726,0.9038,layers
78,Realized interactions,228.88027530780596,241.58091098826796,214.68946837828153,0.015436925632638532,0.9038,layers
78,Focal species range,569.8027570671853,601.4212843408906,537.6912228257617,0.019246298687139358,0.9038,layers
78,Probabilistic range,599.0201645329738,630.9965920972973,560.7575629700925,0.01978197964358491,0.9038,layers
79,Species richness,7013.143328077348,7891.591361635749,6358.396391448564,0.012203099537440783,0.4448,layers
79,Realized interactions,149.47907961130792,162.57913180075874,136.88588827505754,0.030959509209610242,0.4448,layers
79,Focal species range,3386.216425945783,3712.562728195038,3125.846725818701,0.014337461370822634,0.4448,layers
79,Probabilistic range,5289.680272221753,5904.819046768221,4776.688877348319,0.011629115648917863,0.4448,layers
80,Species richness,560.7575629700925,600.2195237573609,524.9389971259438,0.008935743705311205,0.3648,layers
80,Realized interactions,113.19688464066937,120.92073462714995,106.81761463525457,0.01419245490851696,0.3648,layers
80,Focal species range,200.97611100790024,214.26047567796678,187.38757200371765,0.010817644497086634,0.3648,layers
80,Probabilistic range,426.35027824526804,453.62345445525654,397.5235815979627,0.011060672232316913,0.3648,layers
81,Species richness,2082.698887476473,2220.363664550856,1938.0017064104559,0.009914951411962521,0.7709,layers
81,Realized interactions,229.7977218233354,244.98717255826227,214.68946837828153,0.01510253676086583,0.7709,layers
81,Focal species range,1615.4914150398833,1718.8326916292704,1515.3293248977543,0.011291759955227482,0.7709,layers
81,Probabilistic range,1836.1151230684918,1957.480905044972,1718.8326916292704,0.012305026726598065,0.7709,layers
82,Species richness,7313.999177343814,8083.300026309733,6578.321398559876,0.009848015984093284,0.4988,layers
82,Realized interactions,146.51890245471412,156.203687982233,136.88588827505754,0.03271723479587292,0.4988,layers
82,Focal species range,3734.907305714125,4054.1100810532644,3420.251887401931,0.01060524360730927,0.4988,layers
82,Probabilistic range,5741.761270581911,6282.544073742313,5184.927214146792,0.009777249733565417,0.4988,layers
83,Species richness,14583.040065673998,17354.930000091597,12627.093872677557,0.009523443295981567,0.2803,layers
83,Realized interactions,97.03902750611951,103.66036601442282,90.84062907923017,0.05115868116709383,0.2803,layers
83,Focal species range,3957.9602378518016,4313.447213587398,3574.1185992689125,0.011963723353281603,0.2803,layers
83,Probabilistic range,9658.303484037931,11154.381847032033,8463.855551176192,0.01003042489571739,0.2803,layers
84,Species richness,340.099647498839,366.9575802812582,313.9490321530206,0.012132286865536083,0.5691,layers
84,Realized interactions,101.60755000620313,109.19388288315069,94.17080828210179,0.010455280669554784,0.5691,layers
84,Focal species range,191.93973639732448,206.27054874871746,177.536043282638,0.01170363032883488,0.5691,layers
84,Probabilistic range,281.24316574474307,302.2416473986744,262.2275538483023,0.011586610772592714,0.5691,layers
85,Species richness,9023.309822097826,10113.008955778982,7970.911145084508,0.010874401418504761,0.1629,layers
85,Realized interactions,182.577812009405,198.57857192964454,167.19614571625442,0.032831253260670774,0.1629,layers
85,Focal species range,1899.6229018601869,2053.741382852041,1746.5579981483102,0.016109158242566025,0.1629,layers
85,Probabilistic range,5560.915786547333,6158.129048571256,5031.674360187482,0.012977828270167064,0.1629,layers
86,Species richness,1518.3633199306562,1621.966970732057,1432.7951559754106,0.015018552459024132,0.7534,layers
86,Realized interactions,227.05635611871233,242.06460471209317,211.28143307484024,0.010750088656480021,0.7534,layers
86,Focal species range,1142.9407985631824,1220.9279560680316,1074.223836310353,0.017249032590342293,0.7534,layers
86,Probabilistic range,1376.6089473322777,1473.4844812284207,1291.2578100934884,0.015245064328748874,0.7534,layers
87,Species richness,821.660148050585,877.725116124203,761.5221533280869,0.012886356784335333,0.3123,layers
87,Realized interactions,129.43023963132714,138.81596271181027,120.4379695859705,0.011255530783213483,0.3123,layers
87,Focal species range,268.06107683101357,287.4997106692768,252.95435377520198,0.01060919969054843,0.3123,layers
87,Probabilistic range,599.0201645329738,641.1747636049516,561.8803127464993,0.01097345781171008,0.3123,layers
88,Species richness,2057.8533874520026,2207.0800449153153,1930.2644107639635,0.01110046782492066,0.797,layers
88,Realized interactions,199.37455672401234,213.83234019127522,188.13869865610056,0.011313421901255796,0.797,layers
88,Focal species range,1644.8365084683148,1743.0680242919216,1545.9441000368558,0.009613397205962812,0.797,layers
88,Probabilistic range,1862.004123802076,2001.027091096822,1743.0680242919216,0.010719271484758517,0.797,layers
89,Species richness,3602.8291080110416,3887.3473153103787,3359.2320774282016,0.01164445602892684,0.7591,layers
89,Realized interactions,243.03489945604858,260.6587427841994,227.05635611871233,0.015867696510120603,0.7591,layers
89,Focal species range,2728.3351755981757,2937.9116273987006,2533.708897499168,0.011198118402019496,0.7591,layers
89,Probabilistic range,3003.268508275987,3246.9269628318407,2800.2093931399713,0.012067884266723759,0.7591,layers
90,Species richness,600.2195237573609,634.7943332531075,563.0053104944784,0.023485004683832796,0.5994,layers
90,Realized interactions,196.99612334425117,210.01741392436182,184.78216585716106,0.019249167170913666,0.5994,layers
90,Focal species range,382.6996419069335,406.3669045645607,356.82428296571766,0.02194544452079241,0.5994,layers
90,Probabilistic range,504.35382701671284,532.3405733729533,472.13806756076787,0.023695367036718623,0.5994,layers
91,Species richness,2112.064689407019,2256.1788218277716,1977.1558925573843,0.014774117798355545,0.4598,layers
91,Realized interactions,279.5605912644927,298.636063844088,262.2275538483023,0.015519519590452032,0.4598,layers
91,Focal species range,1030.0364476138166,1100.3197158082664,970.0459737864086,0.01614906922079383,0.4598,layers
91,Probabilistic range,1527.501801725633,1625.2144758465404,1432.7951559754106,0.01646555301630615,0.4598,layers
92,Species richness,261.1806341763177,278.4444710162149,245.96918215918083,0.009731940915515847,0.8631,layers
92,Realized interactions,122.62570233213542,129.17161200314766,113.87817590736309,0.009849353445268083,0.8631,layers
92,Focal species range,226.6026518915294,241.09818378170226,212.55305990119112,0.009337971101134691,0.8631,layers
92,Probabilistic range,240.13562119902727,256.00839904452675,225.24697152070078,0.010330952253171665,0.8631,layers
93,Species richness,1142.9407985631824,1223.3725001637433,1063.534066907497,0.010074498459362195,0.8216,layers
93,Realized interactions,158.72330210744866,169.5535911099104,148.88229797376223,0.0104973363218699,0.8216,layers
93,Focal species range,922.7316592528368,983.7235044659649,855.196155935455,0.009734975057698252,0.8216,layers
93,Probabilistic range,1032.0987883963885,1104.7302509139217,966.1731534142464,0.00960628688827919,0.8216,layers
94,Species richness,5072.093256956965,5594.384935210041,4644.783689449204,0.009086785723606385,0.5553,layers
94,Realized interactions,201.3785057299656,216.84735027562294,185.1521370338334,0.023766198977623835,0.5553,layers
94,Focal species range,2873.97703755741,3094.7409361701984,2685.024888101093,0.013461206170521038,0.5553,layers
94,Probabilistic range,3764.90941277171,4078.510309038375,3461.5463104498976,0.01222748447405094,0.5553,layers
95,Species richness,3144.660071098332,3392.9963144148082,2920.335182060369,0.010838016619683274,0.5171,layers
95,Realized interactions,220.78634103367028,234.4404126665118,205.03650787724303,0.014031637137431585,0.5171,layers
95,Focal species range,1743.0680242919216,1862.004123802076,1631.7290055754472,0.012721346779995453,0.5171,layers
95,Probabilistic range,2559.175654691988,2744.7560420703376,2357.677433078382,0.01183818241632237,0.5171,layers
96,Species richness,1455.90658797916,1536.6952847501711,1371.1129612452237,0.012872531465046577,0.7742,layers
96,Realized interactions,256.00839904452675,272.9303551638475,242.54926688834126,0.013879516633273442,0.7742,layers
96,Focal species range,1142.9407985631824,1203.952373497489,1076.3746491600991,0.013701225360964272,0.7742,layers
96,Probabilistic range,1275.853784986841,1343.9604173739258,1201.546634717388,0.01357629332383188,0.7742,layers
97,Species richness,753.9441272788741,802.1731354089773,712.8796860802311,0.02769685759970848,0.6093,layers
97,Realized interactions,230.257823225142,245.96918215918083,215.98160694129538,0.02077768928071148,0.6093,layers
97,Focal species range,496.347585905388,529.1557754021744,471.1946408242166,0.02699788265686978,0.6093,layers
97,Probabilistic range,622.2233187050035,662.0262860745786,587.1575961254055,0.027807933727342686,0.6093,layers
98,Species richness,753.9441272788741,807.001126508428,705.7857088302453,0.016764707125589806,0.626,layers
98,Realized interactions,179.3204895194242,193.48156757240764,167.8663368067322,0.011996955445086123,0.626,layers
98,Focal species range,473.0833832279863,507.3893509956704,442.8650332120312,0.01644407160358726,0.626,layers
98,Probabilistic range,607.4662762632171,650.215250073785,568.664176654986,0.015727941789368333,0.626,layers
99,Species richness,1401.6147862973141,1485.3208229458883,1309.4643887403004,0.021714913875048612,0.3851,layers
99,Realized interactions,278.4444710162149,296.8494340478549,262.75258631668544,0.03549502956830982,0.3851,layers
99,Focal species range,634.7943332531075,674.0518672915833,595.4364470786151,0.029015780258774857,0.3851,layers
99,Probabilistic range,1034.1652584012945,1095.9267893630997,975.8843310197395,0.024652625131220116,0.3851,layers
100,Species richness,12401.817228150527,14237.179448255623,10911.641111853904,0.00855438799585101,0.3831,layers
100,Realized interactions,130.73116590954083,139.9310563496656,123.11723670820928,0.04639687938291103,0.3831,layers
100,Focal species range,4961.71478301102,5418.181292493759,4498.489178937583,0.010207002076089372,0.3831,layers
100,Probabilistic range,10567.962417200548,12327.621714380211,9448.120282454915,0.008111547846912094,0.3831,layers
