nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
38,14,global,1.0,0.9632911392405064,0.1240506329113924,0.03670886075949367
38,15,global,1.0,0.937332139659803,0.09400179051029543,0.03760071620411817
38,16,global,1.0,0.9224669603524229,0.11277533039647578,0.04581497797356828
38,17,global,1.0,0.9663512092534174,0.1440588853838065,0.05152471083070452
38,18,global,1.0,0.9544159544159544,0.11490978157644824,0.05128205128205128
38,19,global,1.0,0.9664921465968587,0.1256544502617801,0.04607329842931937
38,20,global,1.0,0.9395604395604396,0.1227106227106227,0.0521978021978022
39,1,global,1.0,0.9029209621993127,0.09278350515463918,0.03951890034364261
39,2,global,1.0,0.9509151414309485,0.11064891846921797,0.039101497504159734
39,3,global,1.0,0.9445933869526363,0.12332439678284182,0.04647006255585344
39,4,global,0.9866666666666667,0.9102079395085066,0.10302457466918714,0.034026465028355386
39,5,global,1.0,0.9197969543147209,0.10761421319796954,0.04365482233502538
39,6,global,1.0,0.9490333919156415,0.07381370826010544,0.03163444639718805
39,7,global,1.0,0.9481539670070699,0.10840534171249018,0.04556166535742341
39,8,global,1.0,0.9280155642023347,0.08268482490272373,0.03988326848249027
39,9,global,1.0,0.9624885635864593,0.13632204940530648,0.056724611161939616
39,10,global,1.0,0.9252925292529253,0.10981098109810981,0.037803780378037805
39,11,global,1.0,0.9941634241245136,0.1245136186770428,0.05155642023346303
39,12,global,1.0,0.9354838709677419,0.12478777589134125,0.042444821731748725
39,13,global,1.0,0.975187969924812,0.11503759398496241,0.05338345864661654
39,14,global,1.0,0.9299111549851925,0.1125370187561698,0.04837117472852912
39,15,global,1.0,0.9656160458452722,0.12034383954154727,0.04297994269340974
39,16,global,1.0,0.9759277833500501,0.12537612838515547,0.048144433299899696
39,17,global,1.0,0.9415094339622642,0.13018867924528302,0.04905660377358491
39,18,global,1.0,0.9312436804853387,0.12335692618806876,0.04954499494438827
39,19,global,1.0,0.9576719576719577,0.11957671957671957,0.03492063492063492
39,20,global,1.0,0.9395306859205776,0.11101083032490974,0.039711191335740074
40,1,global,1.0,0.9620462046204621,0.10891089108910891,0.05115511551155116
40,2,global,1.0,0.9578696343402225,0.1232114467408585,0.054848966613672494
40,3,global,1.0,0.9331896551724138,0.12176724137931035,0.057112068965517244
40,4,global,1.0,0.9598698481561823,0.15726681127982647,0.06832971800433839
40,5,global,0.9866666666666667,0.9014336917562724,0.11648745519713262,0.04121863799283154
40,6,global,0.9866666666666667,0.9133928571428571,0.11696428571428572,0.05714285714285714
40,7,global,1.0,0.9531590413943355,0.12418300653594772,0.04793028322440087
40,8,global,1.0,0.9664948453608248,0.11855670103092783,0.04896907216494845
40,9,global,1.0,0.9481327800829875,0.11618257261410789,0.046680497925311204
40,10,global,0.9866666666666667,0.8637489677952106,0.09661436829066887,0.042113955408753095
40,11,global,0.9866666666666667,0.9232902033271719,0.12199630314232902,0.05268022181146026
40,12,global,1.0,0.9918639053254438,0.09689349112426035,0.04142011834319527
40,13,global,0.9866666666666667,0.9291338582677166,0.11811023622047244,0.048118985126859144
40,14,global,1.0,0.9370212765957446,0.11659574468085106,0.05191489361702128
40,15,global,1.0,0.9109442060085837,0.1276824034334764,0.04721030042918455
40,16,global,1.0,0.9752791068580542,0.10207336523125997,0.045454545454545456
40,17,global,1.0,0.934001670843776,0.1035923141186299,0.05012531328320802
40,18,global,1.0,0.9789288849868305,0.11764705882352941,0.03950834064969271
40,19,global,1.0,0.9472247497725205,0.12101910828025478,0.048225659690627844
40,20,global,1.0,0.9415254237288135,0.12457627118644068,0.043220338983050846
41,1,global,1.0,0.9421860885275519,0.13369467028003612,0.052393857271906055
41,2,global,1.0,0.9508890770533446,0.09229466553767993,0.03810330228619814
41,3,global,1.0,0.9411764705882353,0.09837728194726167,0.04158215010141988
41,4,global,1.0,0.967479674796748,0.1120144534778681,0.04968383017163505
41,5,global,0.9866666666666667,0.9431818181818182,0.13162878787878787,0.0625
41,6,global,1.0,0.979982593559617,0.10443864229765012,0.050478677110530897
41,7,global,1.0,0.9803001876172608,0.11163227016885553,0.0450281425891182
41,8,global,1.0,0.9248826291079812,0.11549295774647887,0.05258215962441314
41,9,global,1.0,0.9641509433962264,0.09150943396226414,0.0330188679245283
41,10,global,1.0,0.9487951807228916,0.12550200803212852,0.05421686746987952
41,11,global,1.0,0.9841565703634669,0.1267474370922647,0.049394221808014914
41,12,global,1.0,0.9882468168462292,0.14201762977473065,0.061704211557296766
41,13,global,1.0,0.9483488569009314,0.10245554614733277,0.04487722269263336
41,14,global,1.0,0.9716535433070866,0.10866141732283464,0.03779527559055118
41,15,global,1.0,0.9738219895287958,0.1300174520069808,0.0506108202443281
41,16,global,1.0,0.9479251423921887,0.04800650935720097,0.01790073230268511
41,17,global,1.0,0.9857142857142858,0.11964285714285715,0.049107142857142856
41,18,global,1.0,0.9436475409836066,0.10758196721311475,0.039959016393442626
41,19,global,0.9866666666666667,0.9336099585062241,0.1462655601659751,0.04564315352697095
41,20,global,1.0,0.9563981042654028,0.12606635071090047,0.04265402843601896
42,1,global,1.0,0.9734299516908212,0.09259259259259259,0.0322061191626409
42,2,global,1.0,0.9810017271157168,0.11658031088082901,0.03454231433506045
42,3,global,1.0,0.9526627218934911,0.1301775147928994,0.0641025641025641
42,4,global,1.0,0.9597946963216424,0.1283147989734816,0.04362703165098375
42,5,global,0.9866666666666667,0.9423503325942351,0.11603843311160385,0.031042128603104215
42,6,global,1.0,0.8661710037174721,0.1449814126394052,0.056691449814126396
42,7,global,1.0,0.9600626468285043,0.11198120595144871,0.052466718872357085
42,8,global,1.0,0.9477124183006536,0.13352007469654528,0.055088702147525676
42,9,global,1.0,0.9413223140495868,0.12148760330578512,0.04628099173553719
42,10,global,1.0,0.9245463228271251,0.14231136580706782,0.04775549188156638
42,11,global,1.0,0.9733777038269551,0.12063227953410982,0.054076539101497505
42,12,global,1.0,0.9211009174311927,0.12018348623853212,0.044954128440366975
42,13,global,1.0,0.9628571428571429,0.12666666666666668,0.04
42,14,global,1.0,0.9236569274269557,0.12723845428840716,0.049010367577756835
42,15,global,1.0,0.9408341416100873,0.12609117361784675,0.04655674102812803
42,16,global,1.0,0.9375,0.11513157894736842,0.044956140350877194
42,17,global,1.0,0.9444444444444444,0.15513626834381553,0.059748427672955975
42,18,global,0.9733333333333334,0.9050104384133612,0.13778705636743216,0.0511482254697286
42,19,global,1.0,0.9490500863557858,0.11226252158894647,0.03626943005181347
42,20,global,0.9866666666666667,0.9134054954204829,0.1298917568692756,0.03913405495420483
43,1,global,1.0,0.953921568627451,0.13725490196078433,0.05588235294117647
43,2,global,1.0,0.9741518578352181,0.1147011308562197,0.0395799676898223
43,3,global,1.0,0.929553264604811,0.12371134020618557,0.058419243986254296
43,4,global,1.0,0.9681697612732095,0.10875331564986737,0.04862953138815208
43,5,global,1.0,0.9587798845836768,0.1079967023907667,0.04286892003297609
43,6,global,1.0,0.9424964936886395,0.1570827489481066,0.06872370266479663
43,7,global,1.0,0.929769392033543,0.13417190775681342,0.05241090146750524
43,8,global,1.0,0.941972920696325,0.14603481624758222,0.0551257253384913
43,9,global,1.0,0.9504048582995951,0.12348178137651822,0.05465587044534413
43,10,global,1.0,0.9366692728694292,0.11180609851446442,0.03831118060985145
43,11,global,1.0,0.9634464751958225,0.13838120104438642,0.05308964316797215
43,12,global,0.9866666666666667,0.9391534391534392,0.13051146384479717,0.03880070546737213
43,13,global,1.0,0.9370860927152318,0.09685430463576158,0.03642384105960265
43,14,global,1.0,0.9540566959921799,0.1436950146627566,0.0635386119257087
43,15,global,1.0,0.9393382352941176,0.11029411764705882,0.04779411764705882
43,16,global,1.0,0.9652836579170194,0.11346316680779,0.04487722269263336
43,17,global,0.9866666666666667,0.9223697650663942,0.13789581205311544,0.04085801838610827
43,18,global,0.9866666666666667,0.9631031220435194,0.1390728476821192,0.05487228003784295
43,19,global,1.0,0.9663461538461539,0.12788461538461537,0.058653846153846154
43,20,global,1.0,0.9402460456942003,0.12214411247803164,0.056239015817223195
44,1,global,1.0,0.9573055028462998,0.1527514231499051,0.04364326375711575
44,2,global,1.0,0.9364326375711575,0.13757115749525617,0.05313092979127135
44,3,global,1.0,0.9543336439888164,0.12861136999068035,0.05125815470643057
44,4,global,1.0,0.9605633802816902,0.1323943661971831,0.06103286384976526
44,5,global,1.0,0.9608433734939759,0.13152610441767068,0.05823293172690763
44,6,global,1.0,0.9820627802690582,0.13183856502242153,0.05560538116591928
44,7,global,1.0,0.9471733086190918,0.10009267840593142,0.04633920296570899
44,8,global,1.0,0.9571955719557196,0.08560885608856089,0.04649446494464945
44,9,global,1.0,0.9551569506726457,0.12645739910313902,0.059192825112107626
44,10,global,1.0,0.9530988274706867,0.11976549413735343,0.04522613065326633
44,11,global,1.0,0.9433962264150944,0.10490566037735849,0.04226415094339623
44,12,global,1.0,0.9714566929133859,0.12992125984251968,0.060039370078740155
44,13,global,1.0,0.9503775620280475,0.14347357065803668,0.061488673139158574
44,14,global,0.9866666666666667,0.9351005484460695,0.12248628884826325,0.05210237659963437
44,15,global,1.0,0.9810606060606061,0.14583333333333334,0.06060606060606061
44,16,global,1.0,0.9498106060606061,0.13257575757575757,0.054924242424242424
44,17,global,1.0,0.97138437741686,0.0951276102088167,0.03634957463263728
44,18,global,1.0,0.9254498714652957,0.11053984575835475,0.04798628963153385
44,19,global,1.0,0.9400749063670412,0.13764044943820225,0.05898876404494382
44,20,global,1.0,0.9385245901639344,0.13831967213114754,0.03790983606557377
45,1,global,1.0,0.9452830188679245,0.1339622641509434,0.06320754716981132
45,2,global,1.0,0.9685863874345549,0.11892296185489903,0.048616305160807775
45,3,global,1.0,0.9713518352730528,0.12175470008952552,0.04207699194270367
45,4,global,1.0,0.9467455621301775,0.1132713440405748,0.049873203719357564
45,5,global,1.0,0.9656549520766773,0.13977635782747605,0.0463258785942492
45,6,global,1.0,0.9428294573643411,0.11434108527131782,0.03875968992248062
45,7,global,0.9866666666666667,0.898320895522388,0.11940298507462686,0.04757462686567164
45,8,global,1.0,0.9812695109261186,0.14568158168574402,0.05098855359001041
45,9,global,1.0,0.9646936656282451,0.13187954309449637,0.04984423676012461
45,10,global,1.0,0.945631067961165,0.141747572815534,0.05436893203883495
45,11,global,1.0,0.9407149084568439,0.12118570183086312,0.05143853530950305
45,12,global,1.0,0.9699828473413379,0.10034305317324185,0.04373927958833619
45,13,global,1.0,0.9649621212121212,0.12878787878787878,0.04640151515151515
45,14,global,1.0,0.9588377723970944,0.12429378531073447,0.0387409200968523
45,15,global,1.0,0.9347653142402546,0.11455847255369929,0.05489260143198091
45,16,global,1.0,0.9531531531531532,0.13063063063063063,0.051351351351351354
45,17,global,0.9866666666666667,0.8923444976076556,0.10127591706539076,0.04784688995215311
45,18,global,1.0,0.9306260575296108,0.12267343485617598,0.043993231810490696
45,19,global,1.0,0.9451645064805583,0.11864406779661017,0.05284147557328016
45,20,global,0.9866666666666667,0.9311885612153709,0.09919571045576407,0.03753351206434316
46,1,global,1.0,0.9415305245055889,0.117798796216681,0.040412725709372314
46,2,global,1.0,0.9668161434977578,0.1031390134529148,0.04304932735426009
46,3,global,0.9866666666666667,0.9525899912203687,0.13081650570676032,0.04214223002633889
46,4,global,1.0,0.9301032565528197,0.10325655281969817,0.04527402700555997
46,5,global,1.0,0.9698681732580038,0.10451977401129943,0.032015065913371
46,6,global,1.0,0.9434262948207172,0.09880478087649402,0.035856573705179286
46,7,global,1.0,0.9505041246562786,0.11274060494958753,0.031164069660861594
46,8,global,1.0,0.9802677942212826,0.1127554615926709,0.046511627906976744
46,9,global,1.0,0.9767657992565055,0.13104089219330856,0.04460966542750929
46,10,global,1.0,0.954136690647482,0.12320143884892086,0.06294964028776978
46,11,global,1.0,0.8873835732430144,0.10245554614733277,0.04741744284504657
46,12,global,1.0,0.8987889273356401,0.14100346020761245,0.04152249134948097
46,13,global,1.0,0.9729990356798457,0.13018322082931533,0.058823529411764705
46,14,global,1.0,0.975071907957814,0.12655800575263662,0.06615532118887824
46,15,global,1.0,0.9758648431214803,0.1246983105390185,0.05953338696701529
46,16,global,1.0,0.9493670886075949,0.11587147030185005,0.03894839337877313
46,17,global,1.0,0.9655172413793104,0.1103448275862069,0.05812807881773399
46,18,global,1.0,0.9775171065493646,0.14467253176930597,0.043010752688172046
46,19,global,1.0,0.9619834710743802,0.14214876033057852,0.05454545454545454
46,20,global,1.0,0.9838274932614556,0.13746630727762804,0.05929919137466307
47,1,global,1.0,0.9473170731707317,0.16975609756097562,0.06341463414634146
47,2,global,1.0,0.9678238780694327,0.11515664690939881,0.03979678238780694
47,3,global,1.0,0.9342222222222222,0.10133333333333333,0.03822222222222222
47,4,global,1.0,0.9827751196172249,0.12822966507177033,0.06315789473684211
47,5,global,1.0,0.9644351464435147,0.13493723849372385,0.05753138075313807
47,6,global,1.0,0.9774891774891775,0.12554112554112554,0.05541125541125541
47,7,global,1.0,0.9795291709314228,0.15250767656090072,0.05527123848515865
47,8,global,1.0,0.9310043668122271,0.10305676855895196,0.032314410480349345
47,9,global,1.0,0.9444444444444444,0.13392857142857142,0.05555555555555555
47,10,global,1.0,0.9463781749764817,0.14487300094073377,0.05644402634054563
47,11,global,0.9866666666666667,0.907465825446898,0.1640378548895899,0.058885383806519455
47,12,global,1.0,0.9576,0.124,0.06
47,13,global,1.0,0.9550438596491229,0.13048245614035087,0.04824561403508772
47,14,global,1.0,0.9479618386816999,0.10841283607979185,0.03642671292281006
47,15,global,1.0,0.9603960396039604,0.1251125112511251,0.045004500450045004
47,16,global,0.9866666666666667,0.9360518999073216,0.13901760889712697,0.05097312326227989
47,17,global,1.0,0.9354838709677419,0.10611205432937182,0.038200339558573854
47,18,global,1.0,0.9461020211742059,0.15110683349374399,0.05871029836381136
47,19,global,1.0,0.97131931166348,0.11950286806883365,0.06118546845124283
47,20,global,1.0,0.9439406430338005,0.12201154163231658,0.060181368507831824
48,1,global,1.0,0.9721739130434782,0.14956521739130435,0.050434782608695654
48,2,global,1.0,0.9701173959445037,0.09498399146211313,0.033084311632870865
48,3,global,1.0,0.9516587677725118,0.16018957345971563,0.05118483412322275
48,4,global,1.0,0.9549653579676675,0.11547344110854503,0.05889145496535797
48,5,global,1.0,0.946751863684771,0.10649627263045794,0.04792332268370607
48,6,global,1.0,0.9423076923076923,0.12955465587044535,0.05566801619433198
48,7,global,1.0,0.9640468227424749,0.10451505016722408,0.03177257525083612
48,8,global,1.0,0.9764309764309764,0.10774410774410774,0.04713804713804714
48,9,global,1.0,0.9316960859554874,0.12356101304681504,0.05525709900230238
48,10,global,1.0,0.9567307692307693,0.13653846153846153,0.04807692307692308
48,11,global,1.0,0.9575596816976127,0.07427055702917772,0.04155614500442087
48,12,global,1.0,0.9174630755864466,0.11642050390964379,0.03475238922675934
48,13,global,1.0,0.9621136590229312,0.11665004985044865,0.054835493519441676
48,14,global,1.0,0.9749216300940439,0.12748171368861025,0.04911180773249739
48,15,global,1.0,0.9567307692307693,0.10496794871794872,0.03685897435897436
48,16,global,1.0,0.9329660238751147,0.10560146923783287,0.03489439853076217
48,17,global,1.0,0.9146029035012809,0.12297181895815543,0.05550811272416738
48,18,global,1.0,0.9671814671814671,0.1303088803088803,0.055984555984555984
48,19,global,1.0,0.9601040763226366,0.13009540329575023,0.055507372072853424
48,20,global,1.0,0.9574144486692016,0.11254752851711027,0.03650190114068441
49,1,global,1.0,0.9468405215646941,0.07422266800401203,0.033099297893681046
49,2,global,1.0,0.955470737913486,0.1475826972010178,0.07888040712468193
49,3,global,1.0,0.9492293744333635,0.12964641885766093,0.0371713508612874
49,4,global,0.9866666666666667,0.915863277826468,0.09377738825591586,0.044697633654688866
49,5,global,1.0,0.9294026377036463,0.1008533747090768,0.032583397982932506
49,6,global,1.0,0.9411231884057971,0.12681159420289856,0.06068840579710145
49,7,global,1.0,0.9340277777777778,0.09722222222222222,0.034722222222222224
49,8,global,1.0,0.9371387283236994,0.09104046242774566,0.036127167630057806
49,9,global,1.0,0.975,0.15092592592592594,0.06944444444444445
49,10,global,1.0,0.9553398058252427,0.12815533980582525,0.04466019417475728
49,11,global,0.9866666666666667,0.9500860585197934,0.11703958691910499,0.050774526678141134
49,12,global,1.0,0.9905033238366572,0.1063627730294397,0.03798670465337132
49,13,global,1.0,0.973458904109589,0.11301369863013698,0.0410958904109589
49,14,global,1.0,0.9804088586030665,0.0919931856899489,0.04003407155025554
49,15,global,1.0,0.9656903765690377,0.12133891213389121,0.05439330543933055
49,16,global,0.9866666666666667,0.8564981949458483,0.12906137184115524,0.05595667870036101
49,17,global,1.0,0.9475138121546961,0.14732965009208104,0.055248618784530384
49,18,global,1.0,0.9635369188696444,0.12944393801276208,0.0528714676390155
49,19,global,1.0,0.9175182481751825,0.12846715328467154,0.04817518248175182
49,20,global,1.0,0.9542910447761194,0.11753731343283583,0.04291044776119403
50,1,global,1.0,0.96,0.13714285714285715,0.06
50,2,global,1.0,0.9495145631067962,0.16213592233009708,0.05631067961165048
50,3,global,1.0,0.9459219858156028,0.10372340425531915,0.0425531914893617
50,4,global,1.0,0.9502923976608187,0.14912280701754385,0.0682261208576998
50,5,global,1.0,0.9551122194513716,0.11471321695760599,0.05569409808811305
50,6,global,1.0,0.9585172109443955,0.14827890556045895,0.05913503971756399
50,7,global,1.0,0.9646821392532795,0.11806256306760847,0.04238143289606458
50,8,global,1.0,0.9568221070811744,0.1234887737478411,0.045768566493955096
50,9,global,1.0,0.9714045416316233,0.12531539108494533,0.04878048780487805
50,10,global,1.0,0.9678988326848249,0.0963035019455253,0.02821011673151751
50,11,global,1.0,0.8981921979067554,0.12559467174119887,0.058039961941008564
50,12,global,1.0,0.9461805555555556,0.1111111111111111,0.042534722222222224
50,13,global,1.0,0.955237242614145,0.11369740376007162,0.050134288272157566
50,14,global,1.0,0.927257525083612,0.13294314381270902,0.039297658862876256
50,15,global,1.0,0.9471890971039182,0.14991482112436116,0.0434412265758092
50,16,global,1.0,0.97,0.14,0.059
50,17,global,1.0,0.9741219963031423,0.14510166358595195,0.06192236598890943
50,18,global,1.0,0.9553208773354996,0.11372867587327376,0.05117790414297319
50,19,global,1.0,0.9744042365401588,0.11209179170344219,0.05560458958517211
50,20,global,1.0,0.928639391056137,0.15033301617507136,0.06279733587059944
51,1,global,1.0,0.9233009708737864,0.10388349514563107,0.043689320388349516
51,2,global,1.0,0.952247191011236,0.16385767790262173,0.0552434456928839
51,3,global,0.9866666666666667,0.9398854961832062,0.1431297709923664,0.0648854961832061
51,4,global,0.9866666666666667,0.9476534296028881,0.16064981949458484,0.07220216606498195
51,5,global,1.0,0.956315289648623,0.12630579297245964,0.055080721747388414
51,6,global,1.0,0.9464763603925067,0.14540588760035683,0.0463871543264942
51,7,global,1.0,0.989010989010989,0.1401098901098901,0.06684981684981685
51,8,global,1.0,0.9551337359792925,0.15875754961173424,0.05263157894736842
51,9,global,1.0,0.9292604501607717,0.15755627009646303,0.05787781350482315
51,10,global,0.9866666666666667,0.9387069689336692,0.08984047019311503,0.02518891687657431
51,11,global,1.0,0.9728867623604466,0.12121212121212122,0.049441786283891544
51,12,global,1.0,0.942339373970346,0.11367380560131796,0.042009884678747944
51,13,global,0.9866666666666667,0.9236043095004897,0.14397649363369247,0.05778648383937316
51,14,global,1.0,0.9865546218487395,0.10084033613445378,0.034453781512605045
51,15,global,1.0,0.9638766519823788,0.14185022026431718,0.04757709251101322
51,16,global,0.9866666666666667,0.9155722326454033,0.10600375234521577,0.04221388367729831
51,17,global,0.9866666666666667,0.9443430656934306,0.10948905109489052,0.024635036496350366
51,18,global,1.0,0.9602577873254565,0.13211600429645542,0.05477980665950591
51,19,global,1.0,0.940099833610649,0.13227953410981697,0.04908485856905158
51,20,global,0.9866666666666667,0.8903508771929824,0.1280701754385965,0.06140350877192982
52,1,global,1.0,0.96875,0.14017857142857143,0.05
52,2,global,1.0,0.9321880650994575,0.14466546112115733,0.05063291139240506
52,3,global,1.0,0.9805573558003888,0.13026571613739468,0.047310434219053794
52,4,global,1.0,0.947906976744186,0.14046511627906977,0.04744186046511628
52,5,global,1.0,0.9462540716612378,0.15065146579804561,0.052931596091205214
52,6,global,1.0,0.9607843137254902,0.13043478260869565,0.06820119352088662
52,7,global,1.0,0.9574132492113565,0.10094637223974763,0.038643533123028394
52,8,global,1.0,0.9423913043478261,0.1391304347826087,0.04456521739130435
52,9,global,1.0,0.9377559377559378,0.09336609336609336,0.04176904176904177
52,10,global,1.0,0.9315789473684211,0.12894736842105264,0.05350877192982456
52,11,global,0.9866666666666667,0.9314574314574314,0.1111111111111111,0.04256854256854257
52,12,global,1.0,0.9755058572949947,0.12673056443024494,0.046858359957401494
52,13,global,1.0,0.965,0.133,0.064
52,14,global,1.0,0.9112970711297071,0.099581589958159,0.03765690376569038
52,15,global,1.0,0.967713004484305,0.15874439461883408,0.05650224215246637
52,16,global,1.0,0.9631849315068494,0.15753424657534246,0.05565068493150685
52,17,global,0.9733333333333334,0.9066901408450704,0.11795774647887323,0.04929577464788732
52,18,global,1.0,0.9409751924721984,0.11120615911035073,0.05218135158254919
52,19,global,1.0,0.9718969555035128,0.1686182669789227,0.06908665105386416
52,20,global,1.0,0.9498098859315589,0.11178707224334601,0.045627376425855515
53,1,global,1.0,0.9546370967741935,0.15725806451612903,0.05846774193548387
53,2,global,0.9733333333333334,0.8918640576725025,0.141091658084449,0.06591143151390319
53,3,global,1.0,0.9678540399652477,0.13466550825369245,0.046046915725456126
53,4,global,1.0,0.9819819819819819,0.15855855855855855,0.054954954954954956
53,5,global,1.0,0.9260249554367201,0.14260249554367202,0.06327985739750445
53,6,global,1.0,0.9665809768637532,0.14224507283633248,0.05141388174807198
53,7,global,0.9866666666666667,0.9831460674157303,0.13764044943820225,0.05149812734082397
53,8,global,1.0,0.9850327408793265,0.12067352666043031,0.04490177736202058
53,9,global,1.0,0.970074812967581,0.12468827930174564,0.04987531172069826
53,10,global,1.0,0.9387402933563417,0.11993097497842968,0.04831751509922347
53,11,global,1.0,0.9889455782312925,0.12755102040816327,0.058673469387755105
53,12,global,1.0,0.9593253968253969,0.16567460317460317,0.06746031746031746
53,13,global,1.0,0.9773299748110831,0.13182199832073888,0.061293031066330814
53,14,global,1.0,0.9843317972350231,0.11336405529953918,0.04423963133640553
53,15,global,1.0,0.945748987854251,0.11578947368421053,0.04291497975708502
53,16,global,1.0,0.9607623318385651,0.16367713004484305,0.06278026905829596
53,17,global,1.0,0.9775985663082437,0.0985663082437276,0.0456989247311828
53,18,global,1.0,0.9613095238095238,0.15773809523809523,0.06349206349206349
53,19,global,1.0,0.9827935222672065,0.1417004048582996,0.04959514170040486
53,20,global,1.0,0.9748134328358209,0.1417910447761194,0.06996268656716417
54,1,global,1.0,0.9451219512195121,0.13414634146341464,0.051829268292682924
54,2,global,1.0,0.9527093596059113,0.15270935960591134,0.05123152709359606
54,3,global,1.0,0.9628055260361318,0.12858660998937302,0.05100956429330499
54,4,global,1.0,0.9474342928660826,0.15143929912390489,0.07008760951188986
54,5,global,1.0,0.9593345656192237,0.12754158964879853,0.054528650646950096
54,6,global,0.9866666666666667,0.9365210222588624,0.12943116240725475,0.055234954657873044
54,7,global,1.0,0.9524281466798811,0.11496531219028741,0.036669970267591674
54,8,global,1.0,0.9707846410684474,0.10517529215358931,0.03923205342237062
54,9,global,1.0,0.9588900308324769,0.09969167523124357,0.02774922918807811
54,10,global,0.9866666666666667,0.9228769497400346,0.1265164644714038,0.049393414211438474
54,11,global,1.0,0.9741176470588235,0.11843137254901961,0.04941176470588235
54,12,global,1.0,0.9736842105263158,0.1364522417153996,0.05165692007797271
54,13,global,1.0,0.9707903780068728,0.13745704467353953,0.059278350515463915
54,14,global,1.0,0.9527638190954774,0.1306532663316583,0.05728643216080402
54,15,global,1.0,0.92579185520362,0.1158371040723982,0.04343891402714932
54,16,global,1.0,0.9630584192439863,0.10652920962199312,0.05756013745704467
54,17,global,1.0,0.9695431472081218,0.17969543147208122,0.05888324873096447
54,18,global,1.0,0.966041108132261,0.12957998212689903,0.05630026809651475
54,19,global,0.9866666666666667,0.9334582942830365,0.1274601686972821,0.041237113402061855
54,20,global,1.0,0.9647611589663273,0.10415035238841033,0.04698512137823023
55,1,global,1.0,0.9535315985130112,0.16821561338289961,0.0604089219330855
55,2,global,1.0,0.9644351464435147,0.14330543933054393,0.04707112970711297
55,3,global,1.0,0.949003984063745,0.1394422310756972,0.0398406374501992
55,4,global,1.0,0.9831932773109243,0.11484593837535013,0.04388422035480859
55,5,global,1.0,0.9805636540330418,0.17881438289601556,0.0641399416909621
55,6,global,1.0,0.9758364312267658,0.14684014869888476,0.0604089219330855
55,7,global,1.0,0.9662698412698413,0.16170634920634921,0.060515873015873016
55,8,global,1.0,0.9879518072289156,0.1746987951807229,0.060240963855421686
55,9,global,1.0,0.9621342512908778,0.1540447504302926,0.05679862306368331
55,10,global,1.0,0.9433611884865367,0.14856081708449395,0.057567316620241414
55,11,global,1.0,0.9469026548672567,0.1415929203539823,0.05398230088495575
55,12,global,1.0,0.9742489270386266,0.14163090128755365,0.05042918454935622
55,13,global,1.0,0.9485018726591761,0.12640449438202248,0.054307116104868915
55,14,global,1.0,0.9562624254473161,0.1143141153081511,0.04771371769383698
55,15,global,1.0,0.9724375538329026,0.1507321274763135,0.053402239448751075
55,16,global,1.0,0.9680957128614157,0.15254237288135594,0.06081754735792622
55,17,global,1.0,0.9673366834170855,0.13484087102177555,0.05611390284757119
55,18,global,1.0,0.9460625674217907,0.15426105717367852,0.0593311758360302
55,19,global,1.0,0.9756295694557271,0.12185215272136475,0.043866774979691305
55,20,global,1.0,0.960222752585521,0.11137629276054097,0.03977724741447892
56,1,global,1.0,0.9818325434439179,0.15086887835703003,0.05687203791469194
56,2,global,1.0,0.9855189058728882,0.11906677393403058,0.05631536604987932
56,3,global,1.0,0.9450841452612931,0.13906111603188662,0.048715677590788306
56,4,global,1.0,0.983754512635379,0.13989169675090252,0.07220216606498195
56,5,global,1.0,0.9551820728291317,0.11951447245564893,0.04295051353874883
56,6,global,1.0,0.9369114877589454,0.1016949152542373,0.047080979284369114
56,7,global,1.0,0.9266331658291457,0.12663316582914572,0.0592964824120603
56,8,global,1.0,0.9756302521008403,0.14705882352941177,0.05966386554621849
56,9,global,1.0,0.9637209302325581,0.13674418604651162,0.052093023255813956
56,10,global,1.0,0.968013468013468,0.12878787878787878,0.06228956228956229
56,11,global,1.0,0.9788806758183738,0.1246040126715945,0.04751847940865892
56,12,global,1.0,0.9642857142857143,0.12454212454212454,0.0641025641025641
56,13,global,1.0,0.9248366013071896,0.125,0.0457516339869281
56,14,global,1.0,0.9458762886597938,0.11597938144329897,0.041237113402061855
56,15,global,1.0,0.9269893355209188,0.0951599671862182,0.0475799835931091
56,16,global,1.0,0.9562101910828026,0.12818471337579618,0.04219745222929936
56,17,global,1.0,0.9563269876819709,0.1713325867861142,0.0683090705487122
56,18,global,1.0,0.9577329490874159,0.10086455331412104,0.03842459173871278
56,19,global,1.0,0.9817651349380014,0.14514952589350838,0.05616338439095551
56,20,global,1.0,0.9716535433070866,0.0984251968503937,0.050393700787401574
57,1,global,1.0,0.9576816927322908,0.12695492180312787,0.05887764489420423
57,2,global,1.0,0.9452479338842975,0.14359504132231404,0.049586776859504134
57,3,global,1.0,0.9597000937207123,0.1190253045923149,0.04498594189315839
57,4,global,1.0,0.9531656548135299,0.13616652211621855,0.05464006938421509
57,5,global,1.0,0.9866903283052352,0.13575865128660158,0.04614019520851819
57,6,global,1.0,0.9452423698384201,0.12567324955116696,0.05026929982046679
57,7,global,1.0,0.953059513830679,0.14836546521374686,0.05280804694048617
57,8,global,1.0,0.9456896551724138,0.14310344827586208,0.06293103448275862
