nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
56,7,global,1.0,0.9301470588235294,0.14705882352941177,0.0661764705882353
56,8,global,1.0,0.9549071618037135,0.121131741821397,0.05128205128205128
56,9,global,1.0,0.938135593220339,0.15593220338983052,0.05508474576271186
56,10,global,1.0,0.9476843910806175,0.1312178387650086,0.044596912521440824
56,11,global,1.0,0.938715953307393,0.13618677042801555,0.047665369649805445
56,12,global,0.9866666666666667,0.9496090356211989,0.13987836663770634,0.052997393570807995
56,13,global,1.0,0.9171220400728597,0.13752276867030966,0.052823315118397086
56,14,global,1.0,0.9755892255892256,0.12794612794612795,0.03956228956228956
56,15,global,1.0,0.9644268774703557,0.1650197628458498,0.06225296442687747
56,16,global,1.0,0.9850124895920067,0.10657785179017486,0.04329725228975854
56,17,global,1.0,0.9628055260361318,0.19128586609989373,0.07332624867162593
56,18,global,1.0,0.9620991253644315,0.13508260447035958,0.03984450923226433
56,19,global,1.0,0.9617021276595744,0.12340425531914893,0.04851063829787234
56,20,global,0.9866666666666667,0.9369369369369369,0.11611611611611612,0.05205205205205205
57,1,global,1.0,0.9397283531409168,0.09168081494057725,0.039898132427843805
57,2,global,1.0,0.979982593559617,0.13838120104438642,0.060922541340295906
57,3,global,1.0,0.967479674796748,0.13658536585365855,0.05853658536585366
57,4,global,1.0,0.9460869565217391,0.12782608695652173,0.05391304347826087
57,5,global,1.0,0.959890610756609,0.11759343664539654,0.049225159525979945
57,6,global,1.0,0.9363110008271298,0.13647642679900746,0.04962779156327544
57,7,global,1.0,0.9565595134665508,0.1155516941789748,0.04083405734144222
57,8,global,1.0,0.9251925192519251,0.1782178217821782,0.06930693069306931
57,9,global,1.0,0.9518367346938775,0.10285714285714286,0.03510204081632653
57,10,global,1.0,0.9090909090909091,0.17647058823529413,0.0659536541889483
57,11,global,1.0,0.9361158432708688,0.11158432708688246,0.05110732538330494
57,12,global,1.0,0.9424040066777963,0.1636060100166945,0.07762938230383973
57,13,global,1.0,0.967687074829932,0.08333333333333333,0.02976190476190476
57,14,global,1.0,0.9697624190064795,0.13606911447084233,0.05399568034557235
57,15,global,1.0,0.9732217573221758,0.1305439330543933,0.05690376569037657
57,16,global,1.0,0.9641214351425943,0.15363385464581417,0.05979760809567617
57,17,global,1.0,0.9765151515151516,0.12121212121212122,0.056818181818181816
57,18,global,1.0,0.9676573426573427,0.17132867132867133,0.06993006993006994
57,19,global,1.0,0.976303317535545,0.14454976303317535,0.0631911532385466
57,20,global,1.0,0.9344978165938864,0.13275109170305677,0.059388646288209605
58,1,global,1.0,0.9633507853403142,0.1343804537521815,0.060209424083769635
58,2,global,1.0,0.9423580786026201,0.1467248908296943,0.05502183406113537
58,3,global,1.0,0.9149532710280374,0.11401869158878504,0.058878504672897194
58,4,global,1.0,0.9416309012875537,0.15450643776824036,0.06695278969957082
58,5,global,1.0,0.9431162407254741,0.10964550700741962,0.05028854080791426
58,6,global,1.0,0.9417744916820703,0.14417744916820702,0.07301293900184842
58,7,global,1.0,0.940809968847352,0.11941848390446522,0.05088265835929388
58,8,global,1.0,0.9581554227156277,0.14602903501280956,0.06063193851409052
58,9,global,1.0,0.9522445081184336,0.15854823304680038,0.06685768863419293
58,10,global,1.0,0.9768664563617245,0.1819137749737119,0.08096740273396424
58,11,global,1.0,0.9711627906976744,0.13023255813953488,0.052093023255813956
58,12,global,1.0,0.9826800364630811,0.14494074749316319,0.0674567000911577
58,13,global,1.0,0.9626262626262626,0.1393939393939394,0.06060606060606061
58,14,global,0.9866666666666667,0.9383624655013799,0.16191352345906163,0.05795768169273229
58,15,global,1.0,0.9576957695769577,0.13681368136813682,0.050405040504050404
58,16,global,1.0,0.9826689774696707,0.12738301559792028,0.03466204506065858
58,17,global,1.0,0.9507793273174734,0.08859721082854799,0.03691550451189499
58,18,global,1.0,0.9519230769230769,0.10664335664335664,0.04283216783216783
58,19,global,1.0,0.9114785992217899,0.15856031128404668,0.0651750972762646
58,20,global,0.9866666666666667,0.9164733178654292,0.12838360402165508,0.051817478731631866
59,1,global,1.0,0.9844054580896686,0.13742690058479531,0.06920077972709551
59,2,global,1.0,0.9730250481695568,0.13583815028901733,0.04816955684007707
59,3,global,1.0,0.9776951672862454,0.15613382899628253,0.06319702602230483
59,4,global,1.0,0.9514824797843666,0.14914645103324348,0.05480682839173405
59,5,global,1.0,0.9530416221985059,0.16755602988260407,0.06296691568836713
59,6,global,1.0,0.9699903194578896,0.16844143272023232,0.07066795740561471
59,7,global,1.0,0.9716117216117216,0.14652014652014653,0.0641025641025641
59,8,global,1.0,0.9691189827429609,0.17983651226158037,0.07175295186194369
59,9,global,1.0,0.996186844613918,0.1315538608198284,0.05338417540514776
59,10,global,1.0,0.937,0.158,0.076
59,11,global,1.0,0.9171779141104295,0.1687116564417178,0.06339468302658487
59,12,global,0.9866666666666667,0.9150537634408602,0.17526881720430107,0.08387096774193549
59,13,global,1.0,0.9769539078156313,0.15831663326653306,0.06212424849699399
59,14,global,1.0,0.960727969348659,0.15134099616858238,0.06896551724137931
59,15,global,1.0,0.9522673031026253,0.14956245027844073,0.053301511535401754
59,16,global,1.0,0.9336099585062241,0.12863070539419086,0.06742738589211618
59,17,global,1.0,0.9681238615664846,0.1366120218579235,0.05919854280510018
59,18,global,1.0,0.9689490445859873,0.10031847133757962,0.04777070063694268
59,19,global,1.0,0.9751972942502819,0.1882750845546787,0.06877113866967305
59,20,global,1.0,0.94067067927773,0.14961306964746346,0.06362854686156492
60,1,global,1.0,0.9568807339449541,0.14587155963302753,0.044036697247706424
60,2,global,1.0,0.9592476489028213,0.14733542319749215,0.045454545454545456
60,3,global,1.0,0.9755868544600939,0.11924882629107982,0.046009389671361506
60,4,global,1.0,0.9779005524861878,0.16758747697974216,0.0570902394106814
60,5,global,1.0,0.961038961038961,0.17682317682317683,0.07592407592407592
60,6,global,1.0,0.9468085106382979,0.11063829787234042,0.03829787234042553
60,7,global,1.0,0.9520816967792616,0.12961508248232523,0.05106048703849175
60,8,global,1.0,0.9400369003690037,0.11715867158671586,0.048892988929889296
60,9,global,1.0,0.9403914590747331,0.15747330960854092,0.05693950177935943
60,10,global,1.0,0.9546485260770975,0.14965986394557823,0.06235827664399093
60,11,global,0.9866666666666667,0.9117117117117117,0.16486486486486487,0.05855855855855856
60,12,global,1.0,0.9630369630369631,0.16983016983016982,0.07192807192807193
60,13,global,1.0,0.9212962962962963,0.1527777777777778,0.05925925925925926
60,14,global,1.0,0.9601398601398602,0.14755244755244756,0.057342657342657345
60,15,global,0.9866666666666667,0.9195298372513563,0.14556962025316456,0.054249547920433995
60,16,global,1.0,0.9699842022116903,0.15639810426540285,0.05766192733017378
60,17,global,1.0,0.960325534079349,0.20142421159715157,0.0671414038657172
60,18,global,1.0,0.9563451776649746,0.16954314720812183,0.05989847715736041
60,19,global,1.0,0.9749568221070811,0.14248704663212436,0.054404145077720206
60,20,global,1.0,0.9875666074600356,0.08969804618117229,0.03641207815275311
61,1,global,1.0,0.9525660964230172,0.14930015552099535,0.05132192846034215
61,2,global,0.9866666666666667,0.9053601340033501,0.09882747068676717,0.03433835845896147
61,3,global,1.0,0.9549702633814783,0.10620220900594732,0.037383177570093455
61,4,global,1.0,0.9818676337262012,0.09882139619220308,0.0471441523118767
61,5,global,1.0,0.9676855895196507,0.17903930131004367,0.06812227074235808
61,6,global,1.0,0.9534450651769087,0.13687150837988826,0.056797020484171325
61,7,global,1.0,0.97931654676259,0.13309352517985612,0.06294964028776978
61,8,global,1.0,0.972027972027972,0.16258741258741258,0.055944055944055944
61,9,global,1.0,0.9376068376068376,0.15213675213675212,0.0735042735042735
61,10,global,1.0,0.9835589941972921,0.15377176015473887,0.059961315280464215
61,11,global,0.9866666666666667,0.937952430196484,0.17269906928645296,0.0703205791106515
61,12,global,0.9866666666666667,0.9480151228733459,0.09357277882797732,0.038752362948960305
61,13,global,1.0,0.9647749510763209,0.162426614481409,0.06262230919765166
61,14,global,1.0,0.9480269489894129,0.15110683349374399,0.06641000962463908
61,15,global,1.0,0.9532871972318339,0.15484429065743946,0.05795847750865052
61,16,global,1.0,0.9539930555555556,0.1423611111111111,0.06336805555555555
61,17,global,1.0,0.9594594594594594,0.11993243243243243,0.0472972972972973
61,18,global,1.0,0.9518547750591949,0.14443567482241515,0.05209155485398579
61,19,global,1.0,0.9549718574108818,0.16791744840525327,0.07410881801125703
61,20,global,1.0,0.9497674418604651,0.15813953488372093,0.05767441860465116
62,1,global,0.9866666666666667,0.9486910994764398,0.20104712041884817,0.07225130890052356
62,2,global,1.0,0.9562982005141388,0.13624678663239073,0.04798628963153385
62,3,global,1.0,0.9698492462311558,0.11809045226130653,0.059463986599664995
62,4,global,1.0,0.9868995633187773,0.16768558951965065,0.07161572052401746
62,5,global,1.0,0.967304625199362,0.11323763955342903,0.03668261562998405
62,6,global,1.0,0.9751332149200711,0.16429840142095914,0.05595026642984014
62,7,global,1.0,0.9716902581182348,0.16486261448792672,0.06328059950041633
62,8,global,1.0,0.9686588921282799,0.11151603498542274,0.04518950437317784
62,9,global,1.0,0.9578853046594982,0.13799283154121864,0.051075268817204304
62,10,global,1.0,0.9609507640067911,0.10696095076400679,0.04753820033955857
62,11,global,1.0,0.9628691983122363,0.1451476793248945,0.0540084388185654
62,12,global,1.0,0.9318181818181818,0.17045454545454544,0.06611570247933884
62,13,global,1.0,0.9813559322033898,0.06610169491525424,0.026271186440677965
62,14,global,1.0,0.9654545454545455,0.17363636363636364,0.07454545454545454
62,15,global,1.0,0.9765861027190332,0.1268882175226586,0.0634441087613293
62,16,global,1.0,0.9615048118985127,0.16710411198600175,0.0594925634295713
62,17,global,1.0,0.9593721144967683,0.13204062788550322,0.05447830101569714
62,18,global,1.0,0.950834879406308,0.16975881261595546,0.05380333951762523
62,19,global,1.0,0.9775541795665634,0.12848297213622292,0.04953560371517028
62,20,global,1.0,0.9712643678160919,0.15862068965517243,0.041379310344827586
63,1,global,1.0,0.9873949579831933,0.15714285714285714,0.06974789915966387
63,2,global,1.0,0.9037536092396535,0.13089509143407121,0.06063522617901829
63,3,global,1.0,0.9761677788369876,0.17159199237368922,0.0438512869399428
63,4,global,1.0,0.9717138103161398,0.1447587354409318,0.0524126455906822
63,5,global,1.0,0.9628099173553719,0.1828512396694215,0.07954545454545454
63,6,global,1.0,0.9159335288367546,0.15053763440860216,0.053763440860215055
63,7,global,1.0,0.96875,0.22554347826086957,0.08695652173913043
63,8,global,1.0,0.9837209302325581,0.12868217054263567,0.04496124031007752
63,9,global,1.0,0.975199291408326,0.18689105403011513,0.07528786536758193
63,10,global,1.0,0.9727177334732424,0.20461699895068206,0.07450157397691501
63,11,global,1.0,0.9683794466403162,0.12173913043478261,0.04743083003952569
63,12,global,1.0,0.9445454545454546,0.15818181818181817,0.06909090909090909
63,13,global,1.0,0.983284169124877,0.18780727630285152,0.06686332350049164
63,14,global,1.0,0.950328022492971,0.15651358950328023,0.06935332708528585
63,15,global,1.0,0.9377462568951931,0.14184397163120568,0.06855791962174941
63,16,global,1.0,0.9046345811051694,0.15151515151515152,0.054367201426024955
63,17,global,1.0,0.9555966697502313,0.16743755781683625,0.06382978723404255
63,18,global,1.0,0.9690048939641109,0.12887438825448613,0.06199021207177814
63,19,global,1.0,0.9779904306220095,0.16363636363636364,0.07559808612440191
63,20,global,1.0,0.9939024390243902,0.16565040650406504,0.08130081300813008
64,1,global,1.0,0.8983855650522318,0.15479582146248813,0.05318138651471985
64,2,global,1.0,0.9638888888888889,0.17407407407407408,0.06388888888888888
64,3,global,1.0,0.9422382671480144,0.13086642599277978,0.05144404332129964
64,4,global,1.0,0.9647058823529412,0.1607843137254902,0.061764705882352944
64,5,global,1.0,0.9913194444444444,0.16319444444444445,0.05555555555555555
64,6,global,1.0,0.9504862953138815,0.1812555260831123,0.05658709106984969
64,7,global,1.0,0.9239904988123515,0.12826603325415678,0.04117181314330958
64,8,global,1.0,0.9831410825199645,0.15350488021295475,0.07009760425909495
64,9,global,1.0,0.988527724665392,0.18546845124282982,0.06692160611854685
64,10,global,1.0,0.9611562782294489,0.16711833785004518,0.06504065040650407
64,11,global,0.9866666666666667,0.9301745635910225,0.16541978387364922,0.06816292601828762
64,12,global,1.0,0.9715639810426541,0.16966824644549763,0.06635071090047394
64,13,global,1.0,0.950328022492971,0.13776944704779756,0.046860356138706656
64,14,global,1.0,0.9471799462846912,0.1575649059982095,0.05908683974932856
64,15,global,1.0,0.9508890770533446,0.11769686706181202,0.04403048264182896
64,16,global,1.0,0.9783001808318263,0.1437613019891501,0.054249547920433995
64,17,global,1.0,0.978441127694859,0.19154228855721392,0.07711442786069651
64,18,global,1.0,0.945624468988955,0.16142735768903993,0.06627017841971113
64,19,global,1.0,0.9816112084063048,0.16199649737302976,0.07705779334500876
64,20,global,1.0,0.9571020019065777,0.1515729265967588,0.05624404194470925
65,1,global,1.0,0.9170829170829171,0.16183816183816183,0.04895104895104895
65,2,global,1.0,0.9565972222222222,0.1605902777777778,0.0642361111111111
65,3,global,1.0,0.978894472361809,0.16080402010050251,0.07236180904522613
65,4,global,1.0,0.9665144596651446,0.14992389649923896,0.05555555555555555
65,5,global,1.0,0.9954802259887006,0.1751412429378531,0.0711864406779661
65,6,global,1.0,0.9672591206735267,0.15060804490177737,0.07109448082319925
65,7,global,1.0,0.9574303405572755,0.13622291021671826,0.04411764705882353
65,8,global,1.0,0.9752988047808765,0.15697211155378485,0.05737051792828685
65,9,global,1.0,0.9406307977736549,0.1437847866419295,0.055658627087198514
65,10,global,1.0,0.9463087248322147,0.13003355704697986,0.0436241610738255
65,11,global,1.0,0.9636048526863085,0.1559792027729636,0.03552859618717504
65,12,global,1.0,0.9672131147540983,0.13028472821397757,0.05349439171699741
65,13,global,1.0,0.970856102003643,0.151183970856102,0.052823315118397086
65,14,global,1.0,0.9661620658949243,0.18076580587711488,0.07658058771148708
65,15,global,1.0,0.9651081646894627,0.1284019539427774,0.06001395673412421
65,16,global,1.0,0.9623352165725048,0.15819209039548024,0.07250470809792843
65,17,global,1.0,0.9715956558061821,0.14536340852130325,0.045112781954887216
65,18,global,1.0,0.9857006673021925,0.1563393708293613,0.061010486177311724
65,19,global,1.0,0.958272327964861,0.13250366032210834,0.05417276720351391
65,20,global,1.0,0.9540229885057471,0.19017763845350052,0.08359456635318704
66,1,global,1.0,0.9708480565371025,0.13604240282685512,0.0636042402826855
66,2,global,1.0,0.9527930763178599,0.15499606608969316,0.05428796223446106
66,3,global,1.0,0.977850697292863,0.1140278917145201,0.043478260869565216
66,4,global,1.0,0.9764837625979843,0.15453527435610304,0.05263157894736842
66,5,global,1.0,0.9750231267345051,0.1396854764107308,0.05365402405180388
66,6,global,0.9866666666666667,0.9077786688051324,0.15557337610264635,0.06335204490777867
66,7,global,1.0,0.956480605487228,0.1532639545884579,0.06338694418164617
66,8,global,1.0,0.9845454545454545,0.17,0.06727272727272728
66,9,global,1.0,0.978865406006674,0.1446051167964405,0.07452725250278086
66,10,global,1.0,0.9713004484304932,0.1336322869955157,0.053811659192825115
66,11,global,1.0,0.9920283436669619,0.1470327723649247,0.06023029229406555
66,12,global,1.0,0.9712509712509713,0.1561771561771562,0.05982905982905983
66,13,global,1.0,0.9611940298507463,0.1562189054726368,0.06069651741293532
66,14,global,1.0,0.9873987398739874,0.16651665166516652,0.06030603060306031
66,15,global,1.0,0.9788789601949635,0.1364744110479285,0.06011372867587327
66,16,global,1.0,0.983440662373505,0.18859245630174792,0.06807727690892364
66,17,global,1.0,0.9719806763285024,0.17777777777777778,0.07053140096618357
66,18,global,1.0,0.9738562091503268,0.1380718954248366,0.05392156862745098
66,19,global,1.0,0.9666080843585237,0.13796133567662566,0.0632688927943761
66,20,global,1.0,0.9580193756727664,0.193756727664155,0.08180839612486544
67,1,global,1.0,0.9653225806451613,0.14193548387096774,0.06048387096774194
67,2,global,1.0,0.9735642661804923,0.1722880583409298,0.06472196900638104
67,3,global,1.0,0.9759825327510917,0.20633187772925765,0.07969432314410481
67,4,global,1.0,0.9803312629399586,0.1873706004140787,0.07763975155279502
67,5,global,1.0,0.9578947368421052,0.1336842105263158,0.056842105263157895
67,6,global,1.0,0.94967978042086,0.15096065873741996,0.0585544373284538
67,7,global,1.0,0.9712041884816754,0.18673647469458987,0.07155322862129145
67,8,global,1.0,0.9724919093851133,0.14805825242718446,0.05825242718446602
67,9,global,1.0,0.9639468690702088,0.17362428842504743,0.055977229601518026
67,10,global,1.0,0.9356477561388654,0.1727349703640982,0.06265876375952582
67,11,global,1.0,0.9419862340216323,0.13667649950835792,0.058997050147492625
67,12,global,1.0,0.966798418972332,0.18023715415019761,0.06561264822134387
67,13,global,1.0,0.97918637653737,0.11825922421948912,0.04730368968779565
67,14,global,1.0,0.9320754716981132,0.18962264150943398,0.09528301886792453
67,15,global,1.0,0.9262792714657415,0.15871639202081528,0.06591500433651344
67,16,global,0.9866666666666667,0.9386666666666666,0.17422222222222222,0.05688888888888889
67,17,global,1.0,0.9696969696969697,0.12388591800356506,0.0570409982174688
67,18,global,1.0,0.9008579599618685,0.1563393708293613,0.055290753098188754
67,19,global,1.0,0.9244135534317984,0.1737619461337967,0.07471763683753258
67,20,global,1.0,0.9815281276238456,0.1704450041981528,0.05961376994122586
68,1,global,1.0,0.9603864734299516,0.1642512077294686,0.07536231884057971
68,2,global,1.0,0.9818569903948773,0.16969050160085378,0.07790821771611527
68,3,global,1.0,0.9782135076252724,0.11002178649237472,0.04030501089324619
68,4,global,1.0,0.935064935064935,0.1549165120593692,0.061224489795918366
68,5,global,1.0,0.9679324894514768,0.09451476793248945,0.03713080168776371
68,6,global,1.0,0.9587852494577006,0.18004338394793926,0.05856832971800434
68,7,global,1.0,0.9682151589242054,0.1466992665036675,0.05704971475142624
68,8,global,1.0,0.9670027497708524,0.16315307057745188,0.06507791017415215
68,9,global,1.0,0.9814986123959297,0.14338575393154487,0.05180388529139685
68,10,global,1.0,0.9569779643231899,0.1825813221406086,0.03987408184679958
68,11,global,1.0,0.9732313575525813,0.13957934990439771,0.052581261950286805
68,12,global,1.0,0.9736540664375716,0.1764032073310424,0.06987399770904926
68,13,global,1.0,0.9631901840490797,0.1726555652936021,0.05521472392638037
68,14,global,1.0,0.9846938775510204,0.1649659863945578,0.06292517006802721
68,15,global,1.0,0.9666339548577036,0.14622178606476938,0.05986261040235525
68,16,global,1.0,0.9661290322580646,0.11693548387096774,0.04516129032258064
68,17,global,1.0,0.9796149490373726,0.1823329558323896,0.07361268403171008
68,18,global,1.0,0.9815465729349736,0.1274165202108963,0.06239015817223199
68,19,global,1.0,0.9545064377682403,0.13991416309012875,0.050643776824034335
68,20,global,1.0,0.9595185995623632,0.16958424507658643,0.07986870897155361
69,1,global,1.0,0.9672727272727273,0.15,0.05909090909090909
69,2,global,0.9866666666666667,0.95635305528613,0.17652764306498545,0.08244422890397672
69,3,global,1.0,0.9633123689727463,0.16037735849056603,0.06708595387840671
69,4,global,1.0,0.9444444444444444,0.160075329566855,0.05555555555555555
69,5,global,0.9866666666666667,0.964041095890411,0.1695205479452055,0.06934931506849315
69,6,global,1.0,0.9748923959827833,0.1406025824964132,0.05810616929698709
69,7,global,1.0,0.962432915921288,0.19230769230769232,0.08050089445438283
69,8,global,1.0,0.972101133391456,0.16129032258064516,0.04882301656495205
69,9,global,1.0,0.9411098527746319,0.1970554926387316,0.09060022650056625
69,10,global,1.0,0.9807507218479307,0.15784408084696824,0.07218479307025986
69,11,global,1.0,0.989628349178911,0.16853932584269662,0.06136560069144339
69,12,global,1.0,0.9827751196172249,0.19521531100478468,0.06889952153110047
69,13,global,1.0,0.9704321455648218,0.13570887035633056,0.05155420773313116
69,14,global,1.0,0.9752559726962458,0.18003412969283278,0.06143344709897611
69,15,global,1.0,0.9711033274956217,0.1777583187390543,0.04903677758318739
69,16,global,1.0,0.9833178869323448,0.1566265060240964,0.0685820203892493
69,17,global,1.0,0.9496336996336996,0.1510989010989011,0.06868131868131869
69,18,global,1.0,0.9702085402184707,0.17974180734856007,0.0804369414101291
69,19,global,1.0,0.9394221808014911,0.18825722273998136,0.05964585274930102
69,20,global,0.9866666666666667,0.9368635437881874,0.17006109979633402,0.07128309572301425
70,1,global,1.0,0.9635826771653543,0.15551181102362205,0.0639763779527559
70,2,global,1.0,0.9635416666666666,0.18489583333333334,0.06770833333333333
70,3,global,1.0,0.9820359281437125,0.2025948103792415,0.08083832335329341
70,4,global,1.0,0.9594594594594594,0.20045045045045046,0.07207207207207207
70,5,global,1.0,0.9709302325581395,0.13444767441860464,0.06177325581395349
70,6,global,1.0,0.9643231899265478,0.18782791185729275,0.07240293809024134
70,7,global,1.0,0.9696691176470589,0.17463235294117646,0.078125
70,8,global,1.0,0.9658869395711501,0.14035087719298245,0.05458089668615984
70,9,global,1.0,0.9452054794520548,0.18904109589041096,0.07123287671232877
70,10,global,1.0,0.9798183652875883,0.15438950554994954,0.07870837537840565
70,11,global,1.0,0.9554621848739496,0.11092436974789915,0.03949579831932773
70,12,global,1.0,0.9464882943143813,0.15217391304347827,0.05100334448160535
70,13,global,1.0,0.9545934530095037,0.20908130939809927,0.0897571277719113
70,14,global,1.0,0.9652173913043478,0.19130434782608696,0.05
70,15,global,1.0,0.9775933609958506,0.16763485477178422,0.07883817427385892
70,16,global,1.0,0.9655172413793104,0.15843429636533085,0.05871388630009319
70,17,global,1.0,0.965482233502538,0.19898477157360406,0.06903553299492386
70,18,global,1.0,0.9838556505223172,0.16429249762583095,0.05318138651471985
70,19,global,1.0,0.9690522243713733,0.2011605415860735,0.0725338491295938
70,20,global,1.0,0.9696132596685083,0.09208103130755065,0.03683241252302026
71,1,global,1.0,0.9476351351351351,0.19594594594594594,0.07432432432432433
71,2,global,1.0,0.9823321554770318,0.17491166077738515,0.05565371024734982
71,3,global,1.0,0.943,0.211,0.091
71,4,global,1.0,0.9379115710253998,0.18156161806208843,0.0658513640639699
71,5,global,1.0,0.9803921568627451,0.15588235294117647,0.061764705882352944
71,6,global,1.0,0.974757281553398,0.170873786407767,0.05533980582524272
71,7,global,1.0,0.9806659505907627,0.2158968850698174,0.06337271750805586
71,8,global,1.0,0.9743589743589743,0.17863247863247864,0.07863247863247863
71,9,global,1.0,0.9903194578896418,0.1868344627299129,0.0803484995159729
71,10,global,0.9866666666666667,0.923469387755102,0.15476190476190477,0.06717687074829932
71,11,global,1.0,0.9854014598540146,0.16514598540145986,0.06295620437956205
71,12,global,1.0,0.9761904761904762,0.16356107660455488,0.07142857142857142
71,13,global,1.0,0.9782971619365609,0.16277128547579298,0.05509181969949917
71,14,global,1.0,0.945332211942809,0.1614802354920101,0.051303616484440706
71,15,global,1.0,0.9524221453287197,0.16262975778546712,0.04757785467128028
71,16,global,1.0,0.9825206991720331,0.16191352345906163,0.06071757129714812
71,17,global,1.0,0.9791154791154791,0.18427518427518427,0.07862407862407862
71,18,global,1.0,0.9974137931034482,0.17155172413793104,0.06465517241379311
71,19,global,1.0,0.9650872817955112,0.13216957605985039,0.059850374064837904
71,20,global,1.0,0.9697542533081286,0.16257088846880907,0.06994328922495274
72,1,global,1.0,0.9517296862429606,0.16251005631536605,0.07723250201126307
72,2,global,1.0,0.9609151572926596,0.16110581506196378,0.06387035271687322
72,3,global,1.0,0.935862691960253,0.17705510388437218,0.05871725383920506
72,4,global,1.0,0.9580119965724079,0.181662382176521,0.06598114824335904
72,5,global,1.0,0.9857142857142858,0.19333333333333333,0.06857142857142857
72,6,global,1.0,0.9602209944751381,0.21988950276243094,0.06408839779005525
72,7,global,1.0,0.9794200187090739,0.14873713751169318,0.07296538821328344
72,8,global,1.0,0.9885159010600707,0.18992932862190812,0.08657243816254417
72,9,global,1.0,0.9720558882235529,0.14171656686626746,0.05289421157684631
72,10,global,1.0,0.9657965796579658,0.1692169216921692,0.0639063906390639
72,11,global,1.0,0.9380849532037437,0.1375089992800576,0.05327573794096472
72,12,global,1.0,0.9584942084942085,0.13996138996138996,0.06660231660231661
72,13,global,1.0,0.975609756097561,0.19091673675357443,0.07064760302775441
72,14,global,0.9866666666666667,0.9416267942583733,0.18086124401913875,0.07368421052631578
72,15,global,1.0,0.977022977022977,0.1888111888111888,0.07792207792207792
72,16,global,1.0,0.9380281690140845,0.14084507042253522,0.061971830985915494
72,17,global,1.0,0.9779771615008157,0.200652528548124,0.07096247960848287
72,18,global,1.0,0.9705042816365367,0.15509039010466222,0.056137012369172214
72,19,global,1.0,0.9753577106518283,0.15659777424483307,0.0643879173290938
72,20,global,1.0,0.9784313725490196,0.1480392156862745,0.06568627450980392
73,1,global,1.0,0.967409948542024,0.13807890222984562,0.060034305317324184
73,2,global,1.0,0.9741379310344828,0.14080459770114942,0.04885057471264368
73,3,global,0.9866666666666667,0.9402356902356902,0.12878787878787878,0.04713804713804714
73,4,global,1.0,0.9822695035460993,0.18557919621749408,0.08037825059101655
73,5,global,0.9866666666666667,0.967741935483871,0.1913978494623656,0.08817204301075268
73,6,global,1.0,0.9638318670576735,0.18377321603128055,0.08308895405669599
73,7,global,1.0,0.9922346850733391,0.14236410698878343,0.05349439171699741
73,8,global,1.0,0.9619706136560069,0.1529818496110631,0.058772687986171135
73,9,global,1.0,0.9479267116682739,0.210221793635487,0.06846673095467695
73,10,global,0.9866666666666667,0.9581056466302368,0.16120218579234974,0.08105646630236794
73,11,global,1.0,0.9787066246056783,0.18454258675078863,0.07018927444794952
73,12,global,1.0,0.9247311827956989,0.1057347670250896,0.03942652329749104
73,13,global,1.0,0.976303317535545,0.1981042654028436,0.07488151658767772
73,14,global,1.0,0.958204334365325,0.15712074303405574,0.06346749226006192
73,15,global,1.0,0.9569707401032702,0.14888123924268504,0.055077452667814115
73,16,global,1.0,0.9652650822669104,0.17184643510054845,0.0603290676416819
73,17,global,1.0,0.9767814251401121,0.16493194555644516,0.07926341072858287
73,18,global,1.0,0.9732381801962533,0.16503122212310437,0.056199821587867974
73,19,global,1.0,0.932520325203252,0.14796747967479676,0.055284552845528454
73,20,global,1.0,0.985014985014985,0.18681318681318682,0.08391608391608392
74,1,global,1.0,0.9604628736740598,0.1726133076181292,0.07328833172613308
74,2,global,1.0,0.9899497487437185,0.15678391959798996,0.0743718592964824
74,3,global,1.0,0.9699646643109541,0.20936395759717313,0.07243816254416961
74,4,global,1.0,0.9851973684210527,0.1768092105263158,0.060032894736842105
74,5,global,1.0,0.9794826048171276,0.17395182872435325,0.06512042818911686
74,6,global,1.0,0.9468377635197067,0.17965169569202566,0.06232813932172319
74,7,global,1.0,0.9745958429561201,0.1578137028483449,0.07929176289453425
74,8,global,1.0,0.9640980735551664,0.08231173380035026,0.014010507880910683
74,9,global,0.9866666666666667,0.9489516864175023,0.18596171376481313,0.07019143117593436
74,10,global,1.0,0.9890909090909091,0.15,0.06727272727272728
74,11,global,1.0,0.968,0.162,0.077
74,12,global,1.0,0.9672619047619048,0.14682539682539683,0.06448412698412699
74,13,global,1.0,0.9363920750782064,0.13138686131386862,0.04692387904066736
74,14,global,1.0,0.9731343283582089,0.1691542288557214,0.05970149253731343
74,15,global,1.0,0.958904109589041,0.1305398871877518,0.057211925866236905
74,16,global,1.0,0.9589147286821705,0.1573643410852713,0.06511627906976744
74,17,global,1.0,0.9375542064180399,0.1491760624457936,0.053772766695576756
74,18,global,1.0,0.9601196410767697,0.2023928215353938,0.06879361914257229
74,19,global,1.0,0.9466666666666667,0.19333333333333333,0.08571428571428572
74,20,global,1.0,0.9462254395036195,0.2047569803516029,0.0734229576008273
75,1,global,1.0,0.979746835443038,0.1569620253164557,0.06244725738396625
75,2,global,1.0,0.9823788546255506,0.14096916299559473,0.06079295154185022
75,3,global,1.0,0.9619124797406807,0.19367909238249595,0.06645056726094004
