sim,sampler,sp,deg,rank,occ,eff,set
97,BalancedAcceptance,node_3,9,4,0.4691,5.891089108910892,Species
98,BalancedAcceptance,node_71,52,1,0.6236,5.215021502150215,Species
98,BalancedAcceptance,node_36,30,2,0.5235,5.199019901990198,Species
98,BalancedAcceptance,node_53,21,3,0.8457,5.877087708770877,Species
98,BalancedAcceptance,node_9,11,4,0.3328,5.313031303130313,Species
99,BalancedAcceptance,node_49,60,1,0.4695,5.879087908790879,Species
99,BalancedAcceptance,node_40,36,2,0.6071,5.0730073007300724,Species
99,BalancedAcceptance,node_14,15,3,0.5921,7.543254325432542,Species
99,BalancedAcceptance,node_71,12,4,0.909,6.295129512951294,Species
100,BalancedAcceptance,node_73,49,1,0.6609,8.08930893089309,Species
100,BalancedAcceptance,node_63,36,2,0.1503,6.023102310231023,Species
100,BalancedAcceptance,node_21,26,3,0.553,4.764976497649766,Species
100,BalancedAcceptance,node_74,14,4,0.9458,4.492949294929494,Species
