sim,sampler,sp,deg,rank,occ,eff,set
97,BalancedAcceptance,node_64,22,3,0.446,400.973959526063,Species
97,BalancedAcceptance,node_3,9,4,0.6892,361.8755774465109,Species
98,BalancedAcceptance,node_71,52,1,0.626,184.21574002076255,Species
98,BalancedAcceptance,node_36,30,2,0.3944,181.1762609519521,Species
98,BalancedAcceptance,node_53,21,3,0.7604,356.8930346265438,Species
98,BalancedAcceptance,node_9,11,4,0.8114,202.99023637085728,Species
99,BalancedAcceptance,node_49,60,1,0.3851,357.388186076639,Species
99,BalancedAcceptance,node_40,36,2,0.4702,159.70126422280435,Species
99,BalancedAcceptance,node_14,15,3,0.0848,1889.2374958537964,Species
99,BalancedAcceptance,node_71,12,4,0.3104,542.4733074374493,Species
100,BalancedAcceptance,node_73,49,1,0.3831,3262.2851303852676,Species
100,BalancedAcceptance,node_63,36,2,0.8283,412.819965672746,Species
100,BalancedAcceptance,node_21,26,3,0.8969,117.22913183952524,Species
100,BalancedAcceptance,node_74,14,4,0.7628,89.45860242857063,Species
