sim,variable,eff,eff_low,eff_upp,rmse,occ,set,deg,rank
69,node_37,1354.756306273633,1452.9973940475668,1258.1145226762808,0.018504116588514655,0.4344,species,36,2
69,node_46,2376.616401294871,2647.692741298006,2150.4299416519593,0.023132397797186587,0.4234,species,19,3
69,node_3,269.6744398768717,336.0424379564197,232.5721854163199,0.03836104035582784,0.3232,species,8,4
70,node_53,8246.610013532507,9543.085013959548,7358.019503344388,0.00996046637465169,0.5307,species,37,1
70,node_14,9224.042675891616,11891.677814110037,7875.822376256172,0.018262664009508316,0.5904,species,19,2
70,node_10,12933.84104116531,17776.529434649532,9992.366089078885,0.02736582487174607,0.4618,species,12,3
70,node_46,16181.516194647667,22553.783137595634,13116.206632514044,0.02658174045791369,0.5106,species,11,4
71,node_49,6929.480224506714,7907.39191970552,6220.025495079724,0.010043077457935184,0.9242,species,37,1
71,node_23,2822.7031728030142,3094.7409361701984,2631.8525688754858,0.026455556760611024,0.1378,species,28,2
71,node_12,4078.510309038375,4534.625056724261,3524.42463895188,0.02473911795652892,0.4125,species,16,3
71,node_6,693.1939725333868,826.6054244584506,588.3332040945139,0.03180810675591803,0.607,species,10,4
72,node_71,5353.545245370145,5940.3580252546,4824.700223855085,0.010712677664436024,0.1908,species,44,1
72,node_40,1674.7146499218313,1810.586078765952,1539.7720587453712,0.017701763268809432,0.6903,species,30,2
72,node_25,4219.578332089777,4863.456519738353,3660.9438633573805,0.021233775926138235,0.4823,species,21,3
72,node_62,1821.4833440659354,2167.704113150287,1476.4346944419108,0.05389554489337149,0.9391,species,6,4
73,node_73,3856.3695154386796,4144.297950272941,3574.1185992689125,0.009581104501911564,0.4337,species,52,1
73,node_14,4971.649137054694,5639.324025262075,4391.800159510182,0.01534999772994131,0.3931,species,25,2
73,node_13,1129.3061172324212,1248.0887604435989,1032.0987883963885,0.019350325946152325,0.7041,species,21,3
73,node_5,320.2918639497665,364.76220796605617,276.7786400977708,0.028529627113504395,0.3803,species,16,4
74,node_65,4719.705496633675,5321.516952043006,4330.737288543428,0.011551023497606564,0.6586,species,41,1
74,node_23,651.5171121882616,710.0335787350548,609.9012515694544,0.02481916576730735,0.4974,species,33,2
74,node_19,8497.7821740489,11402.522600769315,6552.058048352322,0.02554834468393017,0.6827,species,13,3
74,node_67,13761.205168238203,40526.71654365676,9853.433865619516,0.05747389760292618,0.3754,species,6,4
75,node_74,4598.5627205151095,5051.843385687062,4211.146766645301,0.010043491226969589,0.832,species,48,1
75,node_25,5112.836834359386,5753.257435071578,4571.051210114919,0.014967898952770809,0.2114,species,30,2
75,node_53,4607.769970862132,5279.110428060692,4111.2725419162825,0.019399326541378263,0.0706,species,20,3
75,node_70,4626.239812784703,5661.928761165873,4029.855830663063,0.04303489132379844,0.074,species,7,4
76,node_48,2783.4567696521144,2967.4410978689702,2616.107162381981,0.017777474216734746,0.5106,species,57,1
76,node_29,8413.219414588755,9992.366089078885,7241.216427626567,0.013703099942318197,0.714,species,29,2
76,node_52,179.6795253181513,201.3785057299656,158.72330210744866,0.026469298666413246,0.1931,species,23,3
76,node_59,2647.692741298006,2979.335825326882,2320.2510609943065,0.03624404711036396,0.374,species,14,4
77,node_71,2061.9736251147856,2211.499064453483,1926.4073545788144,0.013793764300709142,0.7258,species,49,1
77,node_26,1140.6569731702596,1240.6219041669356,1072.0773212168947,0.036212340167010464,0.7,species,29,2
77,node_10,2600.4559548677676,2943.7939192135354,2287.990669810254,0.024729807537720774,0.4053,species,17,3
77,node_72,12451.528825128047,18502.077378894413,9716.433333067263,0.03474500182252994,0.1121,species,9,4
78,node_62,609.9012515694544,645.0337635081303,577.8369068927453,0.016003104131108826,0.7245,species,63,1
78,node_57,1074.223836310353,1173.0499934773686,983.7235044659649,0.01351711916325949,0.3968,species,29,2
78,node_30,383.4658838013922,421.26414413712934,344.895011315065,0.02019001850245103,0.8402,species,22,3
78,node_4,7673.670147148475,8669.466101869119,5237.041836531193,0.04578185863986099,0.4145,species,6,4
79,node_70,7140.535739001632,8051.028185734983,6383.883465884519,0.010505028679260361,0.5663,species,37,1
79,node_60,16541.490748165394,25943.38904951231,12501.439686683374,0.03538553980356789,0.7001,species,9,2
79,node_20,7069.47915108886,8296.243388160117,5549.803959323047,0.025848871466162292,0.4456,species,13,3
79,node_5,1895.8270735673323,2315.6147331130055,1651.4296913945461,0.031567469326342204,0.4448,species,10,4
80,node_62,556.2889538767354,593.0592211894406,527.0431690696867,0.009781444788139465,0.5055,species,67,1
80,node_52,2717.4425454180823,2932.0410895849773,2513.518078209425,0.012560253190107992,0.1521,species,41,2
80,node_36,1427.0748515577357,1555.248580610641,1322.6260473955722,0.02049873133255271,0.4215,species,31,3
80,node_4,232.5721854163199,277.8880830088705,197.39054932803356,0.04269634064820575,0.3173,species,9,4
81,node_67,2025.1864986347748,2159.049751525075,1892.0388301021935,0.009055900010305628,0.4119,species,62,1
81,node_53,3332.4627639152764,3787.569046126079,3009.2816577523777,0.013130241859143929,0.2417,species,30,2
81,node_36,4644.783689449204,5216.133423051341,4136.016810159157,0.015438881086503611,0.2925,species,25,3
81,node_6,366.2243252946257,411.27317679895117,311.4472103452169,0.03196524143788991,0.4638,species,12,4
82,node_57,7343.316701760535,8034.940613541568,6697.815352068909,0.008738866289316744,0.5005,species,49,1
82,node_26,4296.226167683949,4710.274576612373,3918.573956503179,0.012436083350244435,0.4804,species,35,2
82,node_23,2049.6375948635964,2292.571688743539,1850.8644375717083,0.017681811560614043,0.7207,species,23,3
82,node_72,2967.4410978689702,3406.596842645898,2605.662592343007,0.021813648857477802,0.1714,species,17,4
83,node_68,14967.210091217572,18281.357347432167,12907.996627670796,0.009084966726181039,0.354,species,41,1
83,node_38,1191.9716551316433,1293.8431687463199,1104.7302509139217,0.015378161114647054,0.2892,species,36,2
83,node_49,1596.2194539161392,1781.8443741869382,1424.2232692293392,0.0196171332138383,0.6288,species,21,3
83,node_75,1985.0811485972397,2390.920399179823,1654.7361868200296,0.05374162140195513,0.847,species,6,4
84,node_74,332.69842709955185,353.27346871889864,308.34795044498173,0.01215190815434814,0.1384,species,48,1
84,node_72,1038.3106191648053,1142.9407985631824,941.3739581891814,0.02219816020092129,0.4498,species,23,2
84,node_6,1398.8140782955813,1593.0298866821129,1220.9279560680316,0.018974614381263785,0.6511,species,19,3
84,node_60,722.9312032667161,834.9137820838004,607.4662762632171,0.04241181890369389,0.3288,species,10,4
85,node_38,9467.037325460831,10296.709834587191,8430.064377261308,0.01069630676670315,0.888,species,37,1
85,node_57,891.8830955497258,964.2425452983223,815.1124378604982,0.023560633337010813,0.4969,species,29,2
85,node_52,890.1009338982251,985.6931173925111,794.1905850792992,0.017087035811336037,0.2726,species,21,3
85,node_72,2750.251597433336,3372.6972646757586,2211.499064453483,0.04667806771847072,0.3239,species,7,4
86,node_44,1455.90658797916,1561.482658183051,1362.910096396854,0.014425485118249867,0.3385,species,54,1
86,node_23,1788.9867411301645,1961.400176747384,1625.2144758465404,0.021078415371234865,0.4685,species,28,2
86,node_7,1258.1145226762808,1393.2294402416278,1147.5221765420756,0.023102689579589785,0.9425,species,21,3
86,node_45,300.43344672138784,346.9708101312699,264.86324946815637,0.032941409407980696,0.5476,species,11,4
87,node_67,829.9187998262811,886.5472868307305,781.5834014477209,0.011914235111025098,0.2195,species,57,1
87,node_39,3057.8223079096783,3406.596842645898,2690.400849642827,0.020208099515649666,0.4109,species,22,2
87,node_31,4543.704290968668,5216.133423051341,3973.825374434415,0.020138265269694765,0.3333,species,19,3
87,node_6,1993.0381723310418,2381.374866823233,1729.1777263484853,0.039057234481351635,0.7404,species,9,4
88,node_62,2013.0705522389674,2154.735536253984,1865.7322317255675,0.009147505119229212,0.6538,species,53,1
88,node_55,1333.2505596051237,1455.90658797916,1225.8219387299328,0.01655922947312984,0.375,species,33,2
88,node_69,2269.7579493125136,2503.483085763558,2045.5420070682173,0.017693046776948204,0.6958,species,24,3
88,node_61,1668.028503915309,1892.0388301021935,1455.90658797916,0.029411476600894663,0.8415,species,13,4
89,node_39,3440.8371512824397,3764.90941277171,3176.2676068194637,0.010490184287610954,0.5528,species,50,1
89,node_62,1410.0506007298793,1549.0393920262497,1314.7132619297665,0.025034863411574,0.7107,species,33,2
89,node_15,5964.1694295529305,7299.384337217346,4844.039611676518,0.02365587011740956,0.4519,species,15,3
89,node_4,9619.74358532768,15361.500544865372,6684.4317710493215,0.04991008218648008,0.652,species,6,4
90,node_61,597.8232018693335,636.0653195808704,563.0053104944784,0.02257043547296354,0.6492,species,61,1
90,node_55,755.4536755332795,810.2359197668159,686.2958908977346,0.028287397555022086,0.6975,species,31,2
90,node_51,4571.051210114919,5310.883491797972,4037.924415077449,0.02454387066522848,0.2816,species,16,3
90,node_7,1527.501801725633,1876.961401852456,1275.853784986841,0.04713086844954847,0.4177,species,8,4
91,node_71,2066.102112324647,2198.2684784618423,1949.6658404686175,0.014718856260465174,0.104,species,60,1
91,node_25,956.5586132559272,1046.6512562423432,875.971244960684,0.017900716151751716,0.5547,species,33,2
91,node_23,7270.242208772567,8826.945300065734,6257.461587617625,0.019299570810471605,0.4902,species,17,3
91,node_67,158.0896137518966,188.13869865610056,131.51798969803642,0.06429058866176016,0.5793,species,8,4
92,node_60,258.5815848371913,272.9303551638475,243.5215043581349,0.011695988073835675,0.4735,species,65,1
92,node_75,1450.0940132700614,1583.4993744418964,1352.0492309313433,0.013755442480378086,0.2797,species,34,2
92,node_51,188.89283613381124,209.17893849006842,168.20243908080172,0.021217242716563573,0.3162,species,24,3
92,node_65,5195.308484511723,6422.305760514834,4365.525633509938,0.032040416187282886,0.9072,species,11,4
93,node_54,1118.0682154372828,1191.9716551316433,1055.0588927568263,0.010779522194743266,0.61,species,53,1
93,node_52,8312.854141227346,9562.192195517502,7284.798700478347,0.013387848766349093,0.4896,species,30,2
93,node_70,16875.684782029817,22734.955241977546,13434.835707928565,0.021145727853246494,0.5344,species,16,3
93,node_49,12278.404805279093,17251.101833290246,9581.33763350786,0.02531448447009554,0.3624,species,13,4
94,node_50,4834.3602471080485,5268.561704572302,4453.724009557928,0.0111873674772078,0.2557,species,47,1
94,node_24,1057.1713335229633,1138.3777113194149,952.7396399446679,0.014259565861439541,0.3892,species,30,2
94,node_19,646.325251241114,715.7372017971568,567.527871355252,0.021003870071439983,0.5553,species,18,3
94,node_66,924.5791541998896,1098.121055903525,811.8581755469017,0.053372942096798145,0.8529,species,8,4
95,node_49,3188.9993970287683,3447.726401463561,2937.9116273987006,0.0101053438375993,0.6941,species,55,1
95,node_8,2133.2934259338344,2362.397978971349,1965.3272956224707,0.014870860152002327,0.5303,species,28,2
95,node_70,618.5007853083333,686.2958908977346,560.7575629700925,0.04661196850270631,0.441,species,25,3
95,node_50,540.927392579478,603.832028827028,484.5758920924196,0.03834063600680324,0.6782,species,14,4
96,node_67,1429.9321433292741,1521.403389633729,1349.3475648695826,0.011775867159143662,0.1593,species,63,1
96,node_16,209.17893849006842,230.71884584278197,190.0297140612163,0.015116155118183545,0.6094,species,32,2
96,node_31,2463.7421576113816,2739.271467931291,2163.3726047255527,0.02065206732392341,0.5043,species,19,3
96,node_72,1.3076069489888446e7,1.3076069489888446e7,28844.733279098178,8.789815285397076e-5,0.7126,species,4,4
97,node_35,764.5746481100418,807.001126508428,721.486641447388,0.026185801008941505,0.1575,species,62,1
97,node_28,566.393836621852,613.5720274707423,527.0431690696867,0.022151464072327046,0.2603,species,35,2
97,node_64,1605.8265237319897,1788.9867411301645,1450.0940132700614,0.016516432452557885,0.1026,species,22,3
97,node_3,1447.1964340307954,1654.7361868200296,1208.77831102506,0.036940332335635914,0.4691,species,9,4
98,node_71,736.0631106880048,789.4392347402736,693.1939725333868,0.013848773490168822,0.6236,species,52,1
98,node_36,724.3786573902507,778.463000764177,667.3442717390026,0.031017269503767635,0.5235,species,30,2
98,node_53,1427.0748515577357,1586.6698596675947,1301.6303446402183,0.020107189367993633,0.8457,species,21,3
98,node_9,811.8581755469017,924.5791541998896,656.7506787937336,0.050962513341397224,0.3328,species,11,4
99,node_49,1429.9321433292741,1512.3013923966212,1346.6512972795192,0.019159887927407204,0.4695,species,60,1
99,node_40,638.6149316447053,693.1939725333868,588.3332040945139,0.024357934830753065,0.6071,species,36,2
99,node_14,7551.8563527132155,9372.829356398232,6499.845491432006,0.023437147551753208,0.5921,species,15,3
99,node_71,2167.704113150287,2538.781893899034,1880.719457264302,0.03256854284347463,0.909,species,12,4
100,node_73,13037.737189535335,14495.79509744874,11402.522600769315,0.007610075640599708,0.6609,species,49,1
100,node_63,1651.4296913945461,1788.9867411301645,1509.2795103130977,0.01383239969175852,0.1503,species,36,2
100,node_21,469.31343905280454,513.5153180881022,427.20391752038597,0.014931592566500347,0.553,species,26,3
100,node_74,357.53871717110684,396.72924959836973,306.5032180011463,0.03270078250061888,0.9458,species,14,4
