sim,sampler,sp,deg,rank,occ,eff,set
98,BalancedAcceptance,node_71,52,1,0.626,7.525252525252526,Species
98,BalancedAcceptance,node_36,30,2,0.3944,7.501250125012502,Species
98,BalancedAcceptance,node_53,21,3,0.7604,8.47934793479348,Species
98,BalancedAcceptance,node_9,11,4,0.8114,7.665266526652665,Species
99,BalancedAcceptance,node_49,60,1,0.3851,8.481348134813482,Species
99,BalancedAcceptance,node_40,36,2,0.4702,7.319231923192319,Species
99,BalancedAcceptance,node_14,15,3,0.0848,10.883588358835883,Species
99,BalancedAcceptance,node_71,12,4,0.3104,9.083408340834083,Species
100,BalancedAcceptance,node_73,49,1,0.3831,11.671667166716674,Species
100,BalancedAcceptance,node_63,36,2,0.8283,8.689368936893688,Species
100,BalancedAcceptance,node_21,26,3,0.8969,6.873187318731873,Species
100,BalancedAcceptance,node_74,14,4,0.7628,6.4831483148314835,Species
